Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
83,83,83,83,1-1152,3,6,1-1152,112,19,0,29,27.171241581439972,0.24260037126285688
167,167,167,167,1-9287,20,19,1-9287,21,5,0,0,5.0,0.23809523809523808
94,94,94,94,1-8928,7,3,1-8928,30,6,0,4,7.127067804336548,0.23756892681121827
214,214,214,214,1-19859,18,11,1-19859,12,2,0,3,2.845300853252411,0.2371084044377009
468,468,468,468,1-11523,14,5,1-11523,24,2,0,13,5.6629703640937805,0.23595709850390753
128,128,128,128,MLG33,19,13,MLG33,161,25,0,46,37.9612797498703,0.23578434627248634
360,360,360,360,MLG67,17,7,MLG67,293,56,0,46,68.9612797498703,0.23536272952174164
329,329,329,329,1-19755,7,3,1-19755,517,72,0,176,121.5909833908081,0.23518565452767526
155,155,155,155,1-7462,5,10,1-7462,336,24,0,195,78.94455546140671,0.23495403411132948
305,305,305,305,1-7472,5,10,1-7472,12,0,0,10,2.8176695108413696,0.23480579257011414
29,29,29,29,1-8090,10,19,1-8090,14,3,0,1,3.281766951084137,0.23441192507743835
312,312,312,312,1-3364,6,8,1-3364,121,19,0,33,28.29830938577652,0.2338703255022853
90,90,90,90,MLG83,17,7,MLG83,88,18,0,9,20.535902559757233,0.23336252908815036
496,496,496,496,1-18973,1,19,1-18973,39,9,0,0,9.0,0.23076923076923078
508,508,508,508,1-8057,19,13,1-8057,50,7,0,16,11.508271217346191,0.23016542434692383
340,340,340,340,1-0487,19,16,1-0487,18,3,0,4,4.127067804336548,0.22928154468536377
132,132,132,132,1-0454,12,2,1-0454,43,9,0,3,9.845300853252411,0.2289604849593584
399,399,399,399,1-8087,3,6,1-8087,58,7,0,22,13.198872923851013,0.2275667745491554
190,190,190,190,1-6199,19,13,1-6199,30,4,0,10,6.81766951084137,0.22725565036137899
376,376,376,376,1-18412,19,17,1-18412,56,11,0,6,12.690601706504822,0.22661788761615753
365,365,365,365,1-18435,5,10,1-18435,37,5,0,12,8.381203413009644,0.2265190111624228
46,46,46,46,1-3056,5,10,1-3056,250,32,0,87,56.513724744319916,0.22605489897727965
478,478,478,478,1-8916,11,16,1-8916,61,7,0,24,13.762406826019287,0.22561322665605388
219,219,219,219,1-8371,15,12,1-8371,255,36,0,75,57.13252133131027,0.2240491032600403
532,532,532,532,1-9182,13,18,1-9182,28,4,0,8,6.254135608673096,0.22336198602403914
224,224,224,224,MLG05,17,7,MLG05,14,2,0,4,3.127067804336548,0.22336198602403914
350,350,350,350,1-19891,21,14,1-19891,95,15,0,22,21.198872923851013,0.22314603077737907
251,251,251,251,MLG27,1,9,MLG27,67,11,0,14,14.944737315177917,0.22305578082355101
528,528,528,528,MLG77,14,5,MLG77,9,2,0,0,2.0,0.2222222222222222
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,7.972368657588959,0.22145468493302664
152,152,152,152,1-1530,13,18,1-1530,632,67,0,258,139.69587337970734,0.22103777433497995
54,54,54,54,1-6957,21,14,1-6957,338,33,0,148,74.70150876045227,0.22101038094808365
4,4,4,4,1-19133,1,9,1-19133,58,2,0,38,12.707144141197205,0.21908869208960696
349,349,349,349,MLG57,1,9,MLG57,165,31,0,18,36.071805119514465,0.2186170007243301
352,352,352,352,1-2275,13,18,1-2275,130,12,0,58,28.342483162879944,0.21801910125292265
113,113,113,113,1-7647,20,4,1-7647,30,4,0,9,6.535902559757233,0.21786341865857442
491,491,491,491,MLG51,10,19,MLG51,99,10,0,41,21.552444994449615,0.21770146459040016
497,497,497,497,1-3216,7,3,1-3216,38,6,0,8,8.254135608673096,0.21721409496508146
332,332,332,332,1-6501,6,8,1-6501,107,18,0,18,23.071805119514465,0.21562434691135016
505,505,505,505,1-7936,7,20,1-7936,59,9,0,13,12.66297036409378,0.21462661634057256
104,104,104,104,1-9040,11,16,1-9040,55,7,0,17,11.790038168430328,0.2143643303350969
15,15,15,15,1-5537,2,17,1-5537,32,6,0,3,6.845300853252411,0.21391565166413784
554,554,554,554,1-18770,5,10,1-18770,10,1,0,4,2.127067804336548,0.2127067804336548
374,374,374,374,MLG74,18,11,MLG74,177,37,0,2,37.563533902168274,0.21222335537948178
174,174,174,174,1-6568,13,18,1-6568,394,28,0,196,83.22632241249084,0.21123432084388538
9,9,9,9,1-8765,11,16,1-8765,38,8,0,0,8.0,0.21052631578947367
285,285,285,285,1-6727,6,8,1-6727,235,22,0,97,49.331394255161285,0.20992082661770758
400,400,400,400,MLG71,14,7,MLG71,144,27,0,11,30.099436461925507,0.20902386431892714
330,330,330,330,MLG28,2,11,MLG28,22,4,0,2,4.563533902168274,0.207433359189467
18,18,18,18,1-5635,15,12,1-5635,417,16,0,249,86.1599708199501,0.20661863505983238
148,148,148,148,1-2028,10,16,1-2028,20,3,0,4,4.127067804336548,0.2063533902168274
368,368,368,368,1-4011,6,8,1-4011,246,33,0,63,50.75131791830063,0.20630617039959606
184,184,184,184,1-5314,1,9,1-5314,9,1,0,3,1.8453008532524109,0.20503342813915676
95,95,95,95,1-7625,10,19,1-7625,76,13,0,9,15.535902559757233,0.2044197705231215
292,292,292,292,1-11045,2,20,1-11045,43,4,0,17,8.790038168430328,0.2044194922890774
522,522,522,522,1-10808,2,17,1-10808,54,11,0,0,11.0,0.2037037037037037
287,287,287,287,1-9267,12,2,1-9267,14,2,0,3,2.845300853252411,0.20323577523231506
527,527,527,527,1-5568,1,9,1-5568,47,5,0,16,9.508271217346191,0.20230364292225939
433,433,433,433,MLG55,2,17,MLG55,110,9,0,47,22.243046700954437,0.20220951546322216
506,506,506,506,1-3302,12,10,1-3302,52,6,0,16,10.508271217346191,0.20208213879511908
243,243,243,243,1-7712,3,6,1-7712,12,1,0,5,2.408834755420685,0.2007362296183904
119,119,119,119,1-7476,18,11,1-7476,22,3,0,5,4.408834755420685,0.2004015797918493
255,255,255,255,1-17969,1,9,1-17969,22,3,0,5,4.408834755420685,0.2004015797918493
100,100,100,100,1-7707,17,7,1-7707,10,2,0,0,2.0,0.2
331,331,331,331,1-9412,11,16,1-9412,15,3,0,0,3.0,0.2
380,380,380,380,MLG64,15,12,MLG64,129,21,0,17,25.79003816843033,0.19992277649945991
11,11,11,11,1-8750,11,16,1-8750,45,7,0,7,8.972368657588959,0.19938597016864354
361,361,361,361,1-0691,16,20,1-0691,450,21,0,243,89.46936911344528,0.19882082025210063
448,448,448,448,1-6249,7,3,1-6249,64,9,0,13,12.66297036409378,0.19785891193896532
314,314,314,314,1-11388,1,9,1-11388,28,3,0,9,5.535902559757233,0.19771080570561544
498,498,498,498,MLG38,10,13,MLG38,26,4,0,4,5.127067804336548,0.1971949155514057
157,157,157,157,1-2318,15,12,1-2318,13,2,0,2,2.563533902168274,0.1971949155514057
317,317,317,317,1-3733,8,5,1-3733,16,2,0,4,3.127067804336548,0.19544173777103424
344,344,344,344,1-9294,14,5,1-9294,74,11,0,12,14.381203413009644,0.19434058666229248
252,252,252,252,1-1887,11,16,1-1887,119,9,0,50,23.088347554206848,0.19401972734627604
131,131,131,131,MLG13,8,15,MLG13,225,38,0,20,43.63533902168274,0.19393484009636772
394,394,394,394,1-8808,11,16,1-8808,52,5,0,18,10.071805119514465,0.19368855999066278
223,223,223,223,1-5109,7,3,1-5109,37,6,0,4,7.127067804336548,0.19262345417125806
375,375,375,375,1-8990,6,8,1-8990,40,6,0,6,7.690601706504822,0.19226504266262054
10,10,10,10,1-7390,7,3,1-7390,43,4,0,15,8.226504266262054,0.1913140527037687
230,230,230,230,1-8766,12,2,1-8766,26,3,0,7,4.972368657588959,0.1912449483688061
159,159,159,159,MLG36,20,4,MLG36,136,22,0,14,25.944737315177917,0.1907701273174847
206,206,206,206,1-20065,1,9,1-20065,21,0,0,14,3.9447373151779175,0.1878446340560913
266,266,266,266,1-6554,2,7,1-6554,28,3,0,8,5.254135608673096,0.18764770030975342
23,23,23,23,1-11189,10,19,1-11189,53,6,0,14,9.944737315177917,0.1876365531165645
39,39,39,39,1-8567,6,8,1-8567,388,44,0,101,72.45846205949783,0.18674861355540678
17,17,17,17,1-9217,19,13,1-9217,30,5,0,2,5.563533902168274,0.1854511300722758
429,429,429,429,1-8949,12,2,1-8949,112,19,0,6,20.690601706504822,0.1847375152366502
414,414,414,414,1-5140,3,17,1-5140,10,1,0,3,1.8453008532524109,0.1845300853252411
164,164,164,164,MLG29,12,2,MLG29,93,16,0,4,17.127067804336548,0.18416201940146826
227,227,227,227,1-9542,15,12,1-9542,54,6,0,14,9.944737315177917,0.1841618021329244
489,489,489,489,1-8058,21,14,1-8058,54,6,0,14,9.944737315177917,0.1841618021329244
69,69,69,69,1-7418,8,15,1-7418,45,8,0,1,8.281766951084137,0.18403926557964748
130,130,130,130,MLG32,3,6,MLG32,79,10,0,16,14.508271217346191,0.18364900275121762
348,348,348,348,MLG62,12,2,MLG62,370,63,0,17,67.79003816843033,0.18321631937413602
192,192,192,192,1-4874,2,17,1-4874,224,34,0,24,40.76240682601929,0.18197503047330038
85,85,85,85,1-8986,13,18,1-8986,57,5,0,19,10.353572070598602,0.18164161527365968
323,323,323,323,1-7946,13,18,1-7946,289,24,0,101,52.45846205949783,0.18151716975604787
424,424,424,424,1-8061,21,14,1-8061,55,6,0,14,9.944737315177917,0.18081340573050758
45,45,45,45,1-1070,16,20,1-1070,280,19,0,112,50.55789852142334,0.18056392329079765
369,369,369,369,1-8564,6,8,1-8564,185,22,0,40,33.27067804336548,0.17984150293711068
236,236,236,236,1-9245,1,6,1-9245,23,1,0,11,4.099436461925507,0.17823636790980463
405,405,405,405,1-9365,11,16,1-9365,243,23,0,72,43.28722047805786,0.17813670978624635
299,299,299,299,1-9316,3,6,1-9316,16,2,0,3,2.845300853252411,0.17783130332827568
500,500,500,500,MLG50,12,2,MLG50,168,29,0,3,29.84530085325241,0.17765060031697863
322,322,322,322,MLG22,1,9,MLG22,33,5,0,3,5.845300853252411,0.1771303288864367
371,371,371,371,MLG66,7,3,MLG66,229,23,0,62,40.46955096721649,0.17672292998784495
306,306,306,306,1-18987,5,10,1-18987,34,4,0,7,5.972368657588959,0.17565790169379292
313,313,313,313,1-3631,18,11,1-3631,13,2,0,1,2.281766951084137,0.17552053469877976
281,281,281,281,1-8126,18,5,1-8126,34,2,0,14,5.9447373151779175,0.17484521515229168
347,347,347,347,1-7720,16,20,1-7720,102,6,0,42,17.834211945533752,0.17484521515229168
141,141,141,141,MLG42,20,4,MLG42,72,10,0,9,12.535902559757233,0.17410975777440602
502,502,502,502,1-8055,5,10,1-8055,57,2,0,28,9.889474630355835,0.17349955491852342
8,8,8,8,MLG59,5,10,MLG59,112,18,0,5,19.408834755420685,0.17329316745911325
543,543,543,543,1-1959,1,9,1-1959,19,3,0,1,3.281766951084137,0.17272457637284933
443,443,443,443,1-4397,16,20,1-4397,106,7,0,40,18.27067804336548,0.17236488720156112
351,351,351,351,1-9399,12,10,1-9399,38,2,0,16,6.508271217346191,0.17127029519332082
417,417,417,417,1-3026,5,10,1-3026,570,65,0,115,97.40319937467575,0.17088280592048377
454,454,454,454,1-6678,10,19,1-6678,213,32,0,15,36.226504266262054,0.1700774848181317
334,334,334,334,1-3693,16,20,1-3693,143,9,0,54,24.215415358543396,0.1693385689408629
397,397,397,397,1-6492,11,16,1-6492,48,7,0,4,8.127067804336548,0.16931391259034476
333,333,333,333,1-3047,16,20,1-3047,360,35,0,92,60.9225594997406,0.1692293319437239
229,229,229,229,1-6569,21,14,1-6569,360,31,0,106,60.86729681491852,0.16907582448588476
278,278,278,278,1-3152,6,8,1-3152,323,36,0,66,54.59661877155304,0.16902977947849238
93,93,93,93,1-0677,16,20,1-0677,187,18,0,48,31.524813652038574,0.16858189118737205
461,461,461,461,1-9351,7,3,1-9351,60,7,0,11,10.099436461925507,0.16832394103209178
337,337,337,337,1-1035,16,20,1-1035,249,11,0,109,41.71259766817093,0.16752047256293545
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
111,111,111,111,1-7900,17,7,1-7900,75,6,0,23,12.48063987493515,0.166408531665802
225,225,225,225,1-17970,5,10,1-17970,36,4,0,7,5.972368657588959,0.1658991293774711
62,62,62,62,1-9114,1,9,1-9114,120,17,0,10,19.81766951084137,0.16514724592367808
43,43,43,43,1-7518,21,14,1-7518,169,9,0,67,27.878385722637177,0.16496086226412532
510,510,510,510,1-1119,1,9,1-1119,83,10,0,13,13.66297036409378,0.16461410077221422
267,267,267,267,1-7715,8,17,1-7715,20,3,0,1,3.281766951084137,0.16408834755420684
273,273,273,273,1-9157,15,12,1-9157,89,3,0,41,14.552444994449615,0.16351061791516422
20,20,20,20,1-3141,1,9,1-3141,14,2,0,1,2.281766951084137,0.16298335364886693
493,493,493,493,1-3162,17,7,1-3162,35,4,0,6,5.690601706504822,0.16258862018585205
419,419,419,419,1-1176,15,12,1-1176,69,10,0,4,11.127067804336548,0.16126185223676157
435,435,435,435,1-10882,3,6,1-10882,14,0,0,8,2.2541356086730957,0.16100968633379256
388,388,388,388,1-8019,21,14,1-8019,320,32,0,69,51.44191962480545,0.16075599882751704
531,531,531,531,1-8951,6,8,1-8951,47,5,0,9,7.535902559757233,0.16033835233526028
282,282,282,282,1-7711,5,10,1-7711,8,1,0,1,1.281766951084137,0.16022086888551712
324,324,324,324,1-3369,19,20,1-3369,8,1,0,1,1.281766951084137,0.16022086888551712
16,16,16,16,1-7539,12,2,1-7539,91,14,0,2,14.563533902168274,0.16003883408976124
490,490,490,490,1-6591,5,10,1-6591,79,7,0,20,12.63533902168274,0.15994100027446506
199,199,199,199,1-0529,13,18,1-0529,124,13,0,24,19.762406826019287,0.15937424859692972
437,437,437,437,1-19093,6,8,1-19093,36,4,0,6,5.690601706504822,0.15807226962513393
451,451,451,451,1-7146,14,14,1-7146,18,2,0,3,2.845300853252411,0.15807226962513393
463,463,463,463,1-8187,5,10,1-8187,29,4,0,2,4.563533902168274,0.15736323800580254
384,384,384,384,1-0584,8,15,1-0584,41,1,0,19,6.353572070598602,0.15496517245362446
452,452,452,452,1-18370,1,9,1-18370,23,3,0,2,3.563533902168274,0.1549362566160119
420,420,420,420,1-7057,16,20,1-7057,105,3,0,47,16.243046700954437,0.15469568286623273
173,173,173,173,1-7456,16,20,1-7456,32,1,0,14,4.9447373151779175,0.15452304109930992
205,205,205,205,1-7776,14,19,1-7776,26,4,0,0,4.0,0.15384615384615385
269,269,269,269,1-5271,3,6,1-5271,12,1,0,3,1.8453008532524109,0.15377507110436758
109,109,109,109,1-3309,17,7,1-3309,12,1,0,3,1.8453008532524109,0.15377507110436758
378,378,378,378,1-5819,10,6,1-5819,23,1,0,9,3.5359025597572327,0.15373489390248837
446,446,446,446,1-1166,7,3,1-1166,118,6,0,43,18.11597889661789,0.15352524488659228
387,387,387,387,1-3469,21,14,1-3469,40,5,0,4,6.127067804336548,0.1531766951084137
462,462,462,462,1-8484,21,14,1-8484,202,19,0,42,30.834211945533752,0.15264461359175124
239,239,239,239,1-1136,4,1,1-1136,113,9,0,29,17.171241581439972,0.1519578901012387
123,123,123,123,1-3472,13,18,1-3472,28,2,0,8,4.254135608673096,0.1519334145954677
445,445,445,445,MLG61,17,7,MLG61,218,26,0,25,33.044173777103424,0.1515787787940524
495,495,495,495,1-5515,6,8,1-5515,30,2,0,9,4.535902559757233,0.15119675199190777
396,396,396,396,1-11132,18,11,1-11132,34,4,0,4,5.127067804336548,0.1507961118922514
291,291,291,291,1-17979,7,13,1-17979,17,2,0,2,2.563533902168274,0.1507961118922514
427,427,427,427,1-8613,7,3,1-8613,37,3,0,9,5.535902559757233,0.14961898810154683
383,383,383,383,1-0582,16,20,1-0582,70,2,0,30,10.453008532524109,0.14932869332177298
262,262,262,262,1-4394,21,14,1-4394,190,14,0,51,28.370114505290985,0.14931639213311046
87,87,87,87,1-0708,16,20,1-0708,408,5,0,198,60.78985631465912,0.14899474586926253
14,14,14,14,MLG78,2,17,MLG78,94,14,0,0,14.0,0.14893617021276595
555,555,555,555,1-20068,14,5,1-20068,45,3,0,13,6.6629703640937805,0.1480660080909729
541,541,541,541,1-7301,11,4,1-7301,26,3,0,3,3.845300853252411,0.14789618666355425
70,70,70,70,1-9644,1,17,1-9644,63,7,0,8,9.254135608673096,0.14689104140750944
363,363,363,363,1-7993,6,8,1-7993,100,9,0,20,14.63533902168274,0.1463533902168274
294,294,294,294,1-3051,4,1,1-3051,116,4,0,46,16.9612797498703,0.14621792887819224
48,48,48,48,1-6101,15,12,1-6101,41,4,0,7,5.972368657588959,0.14566752823387705
106,106,106,106,1-8973,20,4,1-8973,44,5,0,5,6.408834755420685,0.14565533535047012
403,403,403,403,1-7402,16,20,1-7402,141,7,0,48,20.524813652038574,0.14556605426977712
268,268,268,268,1-7899,13,18,1-7899,40,3,0,10,5.81766951084137,0.14544173777103425
336,336,336,336,1-8678,17,14,1-8678,74,4,0,24,10.762406826019287,0.1454379300813417
271,271,271,271,1-19121,3,6,1-19121,75,8,0,10,10.81766951084137,0.14423559347788492
438,438,438,438,1-9100,16,20,1-9100,142,3,0,62,20.46955096721649,0.14415176737476404
395,395,395,395,1-18620,21,14,1-18620,60,3,0,20,8.63533902168274,0.14392231702804564
459,459,459,459,1-8284,3,2,1-8284,48,6,0,3,6.845300853252411,0.14261043444275856
161,161,161,161,1-7656,18,11,1-7656,48,6,0,3,6.845300853252411,0.14261043444275856
529,529,529,529,1-11533,2,17,1-11533,20,2,0,3,2.845300853252411,0.14226504266262055
475,475,475,475,1-11522,13,18,1-11522,24,2,0,5,3.408834755420685,0.14203478147586188
233,233,233,233,1-8864,3,13,1-8864,39,3,0,9,5.535902559757233,0.14194621948095468
56,56,56,56,1-8924,3,6,1-8924,40,2,0,13,5.6629703640937805,0.1415742591023445
188,188,188,188,1-5221,5,10,1-5221,21,1,0,7,2.9723686575889587,0.14154136464709327
144,144,144,144,1-8914,16,20,1-8914,25,1,0,9,3.5359025597572327,0.1414361023902893
507,507,507,507,1-19067,10,20,1-19067,8,0,0,4,1.1270678043365479,0.14088347554206848
469,469,469,469,1-6494,10,19,1-6494,48,5,0,6,6.690601706504822,0.13938753555218378
240,240,240,240,1-6168,17,7,1-6168,31,2,0,8,4.254135608673096,0.13723018092493858
55,55,55,55,1-8135,6,8,1-8135,56,2,0,20,7.635339021682739,0.13634533967290605
279,279,279,279,MLG03,15,12,MLG03,713,53,0,153,96.11034351587296,0.1347971157305371
477,477,477,477,1-20081,12,16,1-20081,20,1,0,6,2.6906017065048218,0.13453008532524108
248,248,248,248,1-19068,4,1,1-19068,77,1,0,33,10.29830938577652,0.1337442777373574
33,33,33,33,1-0997,11,16,1-0997,33,3,0,5,4.408834755420685,0.1336010531945662
34,34,34,34,1-7589,1,9,1-7589,95,11,0,6,12.690601706504822,0.13358528112110338
379,379,379,379,1-5228,4,1,1-5228,180,11,0,46,23.9612797498703,0.13311822083261277
540,540,540,540,1-8711,4,1,1-8711,48,3,0,12,6.3812034130096436,0.13294173777103424
486,486,486,486,1-6506,9,22,1-6506,70,0,0,33,9.29830938577652,0.13283299122537887
32,32,32,32,1-7870,7,3,1-7870,82,8,0,10,10.81766951084137,0.13192279891269962
198,198,198,198,1-9203,7,3,1-9203,14,1,0,3,1.8453008532524109,0.13180720380374364
264,264,264,264,1-1131,18,11,1-1131,200,21,0,19,26.353572070598602,0.131767860352993
449,449,449,449,1-10960,4,1,1-10960,82,6,0,17,10.790038168430328,0.13158583132232107
63,63,63,63,1-5642,10,19,1-5642,166,19,0,10,21.81766951084137,0.13143174404121308
27,27,27,27,1-0984,20,4,1-0984,50,6,0,2,6.563533902168274,0.13127067804336548
272,272,272,272,1-5531,16,20,1-5531,199,10,0,57,26.060716211795807,0.13095837292359702
163,163,163,163,1-1633,9,22,1-1633,399,0,0,185,52.12688595056534,0.1306438244375071
485,485,485,485,MLG25,14,5,MLG25,12,1,0,2,1.563533902168274,0.13029449184735617
341,341,341,341,1-0983,13,18,1-0983,195,9,0,58,25.342483162879944,0.12996145211733304
391,391,391,391,1-8165,14,5,1-8165,420,45,0,33,54.29830938577652,0.12928168901375361
108,108,108,108,1-0917,3,6,1-0917,134,8,0,33,17.29830938577652,0.12909186108788448
407,407,407,407,1-5899,6,8,1-5899,288,23,0,49,36.80658060312271,0.12780062709417608
444,444,444,444,1-2083,15,12,1-2083,48,5,0,4,6.127067804336548,0.12764724592367807
143,143,143,143,1-7302,7,3,1-7302,240,17,0,48,30.524813652038574,0.12718672355016072
515,515,515,515,1-8480,20,4,1-8480,112,13,0,4,14.127067804336548,0.1261345339672906
213,213,213,213,1-8859,17,7,1-8859,36,2,0,9,4.535902559757233,0.1259972933265898
401,401,401,401,1-7038,19,13,1-7038,163,19,0,5,20.408834755420685,0.12520757518662998
