Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,72,3104.3638637065887,6.647460093590126
353,353,353,353,353,353,1-8681,11,8,1-8681,260,42,1,104,1093.0811364650726,4.204158217173356
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,110,3128.0281251072884,4.143083609413627
158,158,158,158,158,158,MLG12,11,8,MLG12,569,18,1,206,1119.17994338274,1.9669243293194025
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.4911647737026215,0.9363955967128277
195,195,195,195,195,195,1-3079,3,11,1-3079,34,0,0,62,30.45221596956253,0.8956534108694862
205,205,205,205,205,205,1-7776,14,10,1-7776,26,19,0,1,19.49116477370262,0.7496601836039469
414,414,414,414,414,414,1-5140,3,11,1-5140,10,6,0,2,6.982329547405243,0.6982329547405243
197,197,197,197,197,197,1-20780,2,25,1-20780,12,0,0,17,8.349801152944565,0.6958167627453804
253,253,253,253,253,253,1-7781,3,11,1-7781,33,20,0,4,21.964659094810486,0.6655957301457723
569,569,569,569,569,569,1-10217,8,7,1-10217,4,2,0,1,2.4911647737026215,0.6227911934256554
458,458,458,458,458,458,1-9063,8,7,1-9063,35,17,0,8,20.92931818962097,0.5979805197034563
488,488,488,488,488,488,1-18369,3,11,1-18369,7,4,0,0,4.0,0.5714285714285714
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,6,13.946988642215729,0.5578795456886292
484,484,484,484,484,484,MLG35,3,11,MLG35,44,16,0,17,24.349801152944565,0.553404571657831
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,6,11.946988642215729,0.5430449382825331
494,494,494,494,494,494,MLG37,1,15,MLG37,50,23,0,7,26.43815341591835,0.5287630683183671
316,316,316,316,316,316,1-4776,5,14,1-4776,33,8,0,19,17.332130700349808,0.5252160818287821
562,562,562,562,562,562,1-3142,8,7,1-3142,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
191,191,191,191,191,191,1-9285,5,14,1-9285,30,11,0,8,14.929318189620972,0.49764393965403236
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,1,1.4911647737026215,0.49705492456754047
307,307,307,307,307,307,1-5199,11,8,1-5199,3,1,0,1,1.4911647737026215,0.49705492456754047
553,553,553,553,553,553,1-17965,18,13,1-17965,10,3,0,4,4.964659094810486,0.4964659094810486
542,542,542,542,542,542,1-5287,5,14,1-5287,18,5,0,8,8.929318189620972,0.49607323275672066
305,305,305,305,305,305,1-7472,5,14,1-7472,12,1,0,10,5.911647737026215,0.4926373114188512
354,354,354,354,354,354,1-11438,6,16,1-11438,53,21,0,8,24.92931818962097,0.47036449414379194
317,317,317,317,317,317,1-3733,8,7,1-3733,16,6,0,3,7.473494321107864,0.4670933950692415
492,492,492,492,492,492,1-3257,19,23,1-3257,37,17,0,0,17.0,0.4594594594594595
108,108,108,108,108,108,1-0917,3,11,1-0917,134,50,0,23,61.296789795160294,0.4574387298146291
236,236,236,236,236,236,1-9245,1,15,1-9245,23,10,0,1,10.491164773702621,0.45613759885663574
431,431,431,431,431,431,1-9115,5,14,1-9115,22,7,0,6,9.946988642215729,0.4521358473734422
346,346,346,346,346,346,1-10823,16,20,1-10823,10,0,0,9,4.420482963323593,0.4420482963323593
559,559,559,559,559,559,1-9466,20,9,1-9466,8,3,0,1,3.4911647737026215,0.4363955967128277
496,496,496,496,496,496,1-18973,1,15,1-18973,39,16,0,2,16.982329547405243,0.4354443473693652
541,541,541,541,541,541,1-7301,11,8,1-7301,26,7,0,8,10.929318189620972,0.4203583919084989
430,430,430,430,430,430,1-8718,5,14,1-8718,333,61,0,157,138.11286947131157,0.4147533617757104
342,342,342,342,342,342,MLG53,1,15,MLG53,216,79,0,21,89.31446024775505,0.4134928715173845
385,385,385,385,385,385,MLG70,19,23,MLG70,269,32,0,160,110.58636379241943,0.4111017241353882
50,50,50,50,50,50,MLG14,20,9,MLG14,462,44,0,295,188.89360824227333,0.4088606239010245
186,186,186,186,186,186,1-8162,20,9,1-8162,22,8,0,2,8.982329547405243,0.40828770670023834
439,439,439,439,439,439,1-8062,12,2,1-8062,17,2,0,10,6.911647737026215,0.4065675139427185
459,459,459,459,459,459,1-8284,3,11,1-8284,48,17,0,5,19.455823868513107,0.4053296639273564
70,70,70,70,70,70,1-9644,1,15,1-9644,63,24,0,3,25.473494321107864,0.40434117970012484
257,257,257,257,257,257,MLG06,10,5,MLG06,634,136,0,245,256.33536955714226,0.4043144630238837
201,201,201,201,201,201,1-3075,20,9,1-3075,45,1,0,35,18.19076707959175,0.4042392684353722
254,254,254,254,254,254,1-9230,12,2,1-9230,5,2,0,0,2.0,0.4
477,477,477,477,477,477,1-20081,12,2,1-20081,20,6,0,4,7.964659094810486,0.3982329547405243
554,554,554,554,554,554,1-18770,5,14,1-18770,10,2,0,4,3.964659094810486,0.3964659094810486
19,19,19,19,19,19,1-9515,18,13,1-9515,66,4,0,45,26.102414816617966,0.39549113358512067
476,476,476,476,476,476,MLG01,21,6,MLG01,43,12,0,10,16.911647737026215,0.3932941334192143
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,1,10.491164773702621,0.3885616582852823
395,395,395,395,395,395,1-18620,21,6,1-18620,60,11,0,25,23.279119342565536,0.3879853223760923
512,512,512,512,512,512,1-9121,18,13,1-9121,22,7,0,3,8.473494321107864,0.3851588327776302
