Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
536,536,536,536,536,536,1-1964,15,16,1-1964,48,7,0,34,13.26896846294403,0.27643684297800064
396,396,396,396,396,396,1-11132,18,17,1-11132,34,9,0,2,9.368762850761414,0.27555184855180626
38,38,38,38,38,38,1-10018,8,19,1-10018,40,11,0,0,11.0,0.275
537,537,537,537,537,537,1-9499,4,11,1-9499,36,6,0,21,9.872009932994843,0.2742224981387456
372,372,372,372,372,372,1-6511,8,19,1-6511,144,39,0,2,39.368762850761414,0.2733941864636209
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
33,33,33,33,33,33,1-0997,11,18,1-0997,33,8,0,5,8.921907126903534,0.2703608220273798
458,458,458,458,458,458,1-9063,8,5,1-9063,35,9,0,2,9.368762850761414,0.26767893859318326
344,344,344,344,344,344,1-9294,14,7,1-9294,74,17,0,15,19.765721380710602,0.2671043429825757
482,482,482,482,482,482,1-11534,8,19,1-11534,12,3,0,1,3.184381425380707,0.2653651187817256
481,481,481,481,481,481,1-19851,18,17,1-19851,25,6,0,3,6.55314427614212,0.2621257710456848
267,267,267,267,267,267,1-7715,8,19,1-7715,20,5,0,1,5.184381425380707,0.2592190712690353
91,91,91,91,91,91,1-9458,10,5,1-9458,20,5,0,1,5.184381425380707,0.2592190712690353
58,58,58,58,58,58,1-7723,13,6,1-7723,46,11,0,5,11.921907126903534,0.2591718940631203
313,313,313,313,313,313,1-3631,18,17,1-3631,13,3,0,2,3.3687628507614136,0.2591356039047241
426,426,426,426,426,426,1-7332,7,9,1-7332,53,7,0,36,13.637731313705444,0.2573156851642537
352,352,352,352,352,352,1-2275,13,6,1-2275,130,23,0,56,33.32535982131958,0.2563489217024583
398,398,398,398,398,398,MLG65,20,8,MLG65,155,31,0,47,39.66592699289322,0.2559092064057627
553,553,553,553,553,553,1-17965,18,17,1-17965,10,2,0,3,2.5531442761421204,0.255314427614212
410,410,410,410,410,410,1-8368,9,2,1-8368,80,17,0,17,20.134484231472015,0.2516810528934002
176,176,176,176,176,176,1-7356,5,1,1-7356,4,1,0,0,1.0,0.25
549,549,549,549,549,549,1-10622,18,17,1-10622,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,15,1-3100,4,1,0,0,1.0,0.25
345,345,345,345,345,345,1-2364,15,16,1-2364,88,20,0,10,21.843814253807068,0.24822516197508032
90,90,90,90,90,90,MLG83,17,14,MLG83,88,19,0,14,21.581339955329895,0.24524249949238516
317,317,317,317,317,317,1-3733,8,7,1-3733,16,3,0,5,3.921907126903534,0.24511919543147087
409,409,409,409,409,409,1-7297,20,8,1-7297,13,3,0,1,3.184381425380707,0.24495241733697745
6,6,6,6,6,6,MLG58,3,15,MLG58,66,14,0,11,16.028195679187775,0.24285144968466324
238,238,238,238,238,238,1-7444,9,2,1-7444,14,3,0,2,3.3687628507614136,0.24062591791152954
377,377,377,377,377,377,1-7901,14,7,1-7901,298,64,0,41,71.55963844060898,0.2401330149013724
150,150,150,150,150,150,P1-0004,3,15,P1-0004,60,14,0,1,14.184381425380707,0.23640635708967844
29,29,29,29,29,29,1-8090,10,5,1-8090,14,3,0,1,3.184381425380707,0.22745581609862192
157,157,157,157,157,157,1-2318,15,16,1-2318,13,2,0,5,2.921907126903534,0.22476208668488723
480,480,480,480,480,480,1-1514,7,9,1-1514,64,10,0,23,14.240772783756256,0.2225120747461915
132,132,132,132,132,132,1-0454,12,10,1-0454,43,9,0,3,9.55314427614212,0.2221661459567935
374,374,374,374,374,374,MLG74,18,17,MLG74,177,38,0,5,38.921907126903534,0.21989778037798607
360,360,360,360,360,360,MLG67,17,14,MLG67,293,61,0,16,63.95010280609131,0.21825973653956077
159,159,159,159,159,159,MLG36,20,8,MLG36,136,24,0,30,29.531442761421204,0.21714296148103826
301,301,301,301,301,301,1-6684,17,14,1-6684,145,30,0,6,31.10628855228424,0.21452612794678785
47,47,47,47,47,47,MLG15,12,10,MLG15,559,114,0,26,118.79391705989838,0.21251147953470192
394,394,394,394,394,394,1-8808,11,18,1-8808,52,6,0,27,10.978298485279083,0.21112112471690545
147,147,147,147,147,147,1-7172,7,9,1-7172,284,38,0,119,59.94138962030411,0.21106123105740884
9,9,9,9,9,9,1-8765,11,18,1-8765,38,8,0,0,8.0,0.21052631578947367
473,473,473,473,473,473,1-3174,9,2,1-3174,117,19,0,29,24.347061336040497,0.20809454133367947
151,151,151,151,151,151,1-11026,15,16,1-11026,21,4,0,2,4.368762850761414,0.208036326226734
476,476,476,476,476,476,MLG01,21,20,MLG01,43,8,0,5,8.921907126903534,0.20748621225357056
463,463,463,463,463,463,1-8187,5,1,1-8187,29,6,0,0,6.0,0.20689655172413793
83,83,83,83,83,83,1-1152,3,15,1-1152,112,13,0,55,23.140978395938873,0.20661587853516852
534,534,534,534,534,534,MLG48,7,9,MLG48,116,6,0,97,23.88499826192856,0.2059051574304186
455,455,455,455,455,455,1-10981,5,1,1-10981,34,7,0,0,7.0,0.20588235294117646
328,328,328,328,328,328,1-7883,9,2,1-7883,33,6,0,4,6.737525701522827,0.20416744550069174
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,44,8.112782716751099,0.20281956791877748
252,252,252,252,252,252,1-1887,11,18,1-1887,119,17,0,38,24.006494164466858,0.20173524507955343
137,137,137,137,137,137,1-19257,7,9,1-19257,246,28,0,117,49.572626769542694,0.20151474296562072
281,281,281,281,281,281,1-8126,18,7,1-8126,34,5,0,10,6.843814253807068,0.2012886545237373
479,479,479,479,479,479,1-7809,9,2,1-7809,40,6,0,11,8.028195679187775,0.20070489197969438
100,100,100,100,100,100,1-7707,17,14,1-7707,10,2,0,0,2.0,0.2
270,270,270,270,270,270,1-5655,15,16,1-5655,31,6,0,1,6.184381425380707,0.19949617501228087
459,459,459,459,459,459,1-8284,3,15,1-8284,48,9,0,3,9.55314427614212,0.19902383908629417
130,130,130,130,130,130,MLG32,3,15,MLG32,79,10,0,31,15.71582418680191,0.19893448337723937
500,500,500,500,500,500,MLG50,12,10,MLG50,168,33,0,2,33.368762850761414,0.19862358839738936
258,258,258,258,258,258,1-4654,9,2,1-4654,138,22,0,29,27.347061336040497,0.19816711113072824
219,219,219,219,219,219,1-8371,15,16,1-8371,255,47,0,19,50.50324708223343,0.1980519493420919
214,214,214,214,214,214,1-19859,18,17,1-19859,12,2,0,2,2.3687628507614136,0.1973969042301178
429,429,429,429,429,429,1-8949,12,10,1-8949,112,21,0,6,22.10628855228424,0.19737757635968073
211,211,211,211,211,211,1-7187,7,9,1-7187,96,10,0,48,18.850308418273926,0.19635737935702005
298,298,298,298,298,298,1-7107,13,6,1-7107,84,16,0,2,16.368762850761414,0.19486622441382634
131,131,131,131,131,131,MLG13,8,19,MLG13,225,38,0,30,43.531442761421204,0.1934730789396498
77,77,77,77,77,77,1-7567,8,19,1-7567,27,5,0,1,5.184381425380707,0.1920141268659521
155,155,155,155,155,155,1-7462,5,1,1-7462,336,64,0,0,64.0,0.19047619047619047
69,69,69,69,69,69,1-7418,8,19,1-7418,45,8,0,3,8.55314427614212,0.19006987280315824
113,113,113,113,113,113,1-7647,20,8,1-7647,30,4,0,9,5.659432828426361,0.18864776094754537
454,454,454,454,454,454,1-6678,10,5,1-6678,213,30,0,53,39.77221554517746,0.18672401664402563
428,428,428,428,428,428,1-7733,11,18,1-7733,76,7,0,39,14.190875589847565,0.18672204723483637
141,141,141,141,141,141,MLG42,20,8,MLG42,72,11,0,13,13.396958529949188,0.1860688684715165
329,329,329,329,329,329,1-19755,7,9,1-19755,517,63,0,179,96.00427514314651,0.18569492290744008
357,357,357,357,357,357,1-7488,9,2,1-7488,65,9,0,16,11.950102806091309,0.18384773547832783
391,391,391,391,391,391,1-8165,14,7,1-8165,420,66,0,59,76.8785040974617,0.1830440573749088
287,287,287,287,287,287,1-9267,12,10,1-9267,14,2,0,3,2.5531442761421204,0.18236744829586574
163,163,163,163,163,163,1-1633,9,2,1-1633,399,39,0,183,72.74180084466934,0.18231027780618883
264,264,264,264,264,264,1-1131,18,17,1-1131,200,32,0,24,36.42515420913696,0.1821257710456848
223,223,223,223,223,223,1-5109,7,9,1-5109,37,6,0,4,6.737525701522827,0.18209528923034668
431,431,431,431,431,431,1-9115,5,1,1-9115,22,4,0,0,4.0,0.18181818181818182
350,350,350,350,350,350,1-19891,21,20,1-19891,95,13,0,23,17.240772783756256,0.18148181877638164
95,95,95,95,95,95,1-7625,10,5,1-7625,76,13,0,3,13.55314427614212,0.1783308457387121
348,348,348,348,348,348,MLG62,12,10,MLG62,370,63,0,15,65.7657213807106,0.17774519292083946
279,279,279,279,279,279,MLG03,15,16,MLG03,713,103,0,128,126.60082244873047,0.17756076079765845
430,430,430,430,430,430,1-8718,5,1,1-8718,333,59,0,0,59.0,0.17717717717717718
164,164,164,164,164,164,MLG29,12,10,MLG29,93,16,0,2,16.368762850761414,0.17600820269635928
468,468,468,468,468,468,1-11523,14,7,1-11523,24,2,0,12,4.2125771045684814,0.17552404602368674
321,321,321,321,321,321,MLG30,3,15,MLG30,66,8,0,19,11.503247082233429,0.17429162245808225
48,48,48,48,48,48,1-6101,15,16,1-6101,41,6,0,6,7.106288552284241,0.17332411103132295
379,379,379,379,379,379,1-5228,4,11,1-5228,180,11,0,109,31.09757536649704,0.17276430759165023
233,233,233,233,233,233,1-8864,3,15,1-8864,39,6,0,4,6.737525701522827,0.17275706926981607
561,561,561,561,561,561,1-3699,13,6,1-3699,9,1,0,3,1.5531442761421204,0.17257158623801339
326,326,326,326,326,326,1-9095,11,18,1-9095,16,2,0,4,2.737525701522827,0.1710953563451767
50,50,50,50,50,50,MLG14,20,8,MLG14,462,64,0,80,78.75051403045654,0.17045565807458127
497,497,497,497,497,497,1-3216,7,9,1-3216,38,5,0,8,6.475051403045654,0.170396089553833
436,436,436,436,436,436,1-8702,5,1,1-8702,59,10,0,0,10.0,0.1694915254237288
197,197,197,197,197,197,1-20780,2,27,1-20780,12,0,0,11,2.0281956791877747,0.16901630659898123
85,85,85,85,85,85,1-8986,13,6,1-8986,57,7,0,14,9.581339955329895,0.16809368342684025
415,415,415,415,415,415,1-7872,11,18,1-7872,124,16,0,26,20.793917059898376,0.16769287951530948
104,104,104,104,104,104,1-9040,11,18,1-9040,55,7,0,12,9.212577104568481,0.16750140190124513
483,483,483,483,483,483,MLG47,14,7,MLG47,106,0,0,96,17.70061683654785,0.16698695128818727
308,308,308,308,308,308,1-1025,13,6,1-1025,48,8,0,0,8.0,0.16666666666666666
297,297,297,297,297,297,1-3702,12,10,1-3702,6,1,0,0,1.0,0.16666666666666666
230,230,230,230,230,230,1-8766,12,10,1-8766,26,3,0,7,4.2906699776649475,0.16502576837172875
11,11,11,11,11,11,1-8750,11,18,1-8750,45,7,0,2,7.368762850761414,0.16375028557247587
478,478,478,478,478,478,1-8916,11,18,1-8916,61,5,0,27,9.978298485279083,0.16357866369309973
199,199,199,199,199,199,1-0529,13,6,1-0529,124,8,0,66,20.169174075126648,0.16265462963811814
323,323,323,323,323,323,1-7946,13,6,1-7946,289,33,0,75,46.82860690355301,0.16203670208841872
283,283,283,283,283,283,1-1636,3,15,1-1636,22,3,0,3,3.5531442761421204,0.16150655800646002
392,392,392,392,392,392,1-18266,15,16,1-18266,55,7,0,10,8.843814253807068,0.16079662279649215
331,331,331,331,331,331,1-9412,11,18,1-9412,15,2,0,2,2.3687628507614136,0.15791752338409423
16,16,16,16,16,16,1-7539,12,10,1-7539,91,14,0,2,14.368762850761414,0.15789849286551003
152,152,152,152,152,152,1-1530,13,6,1-1530,632,62,0,204,99.61381077766418,0.15761678920516484
444,444,444,444,444,444,1-2083,15,16,1-2083,48,7,0,3,7.55314427614212,0.15735717241962752
10,10,10,10,10,10,1-7390,7,9,1-7390,43,4,0,15,6.765721380710602,0.15734235769094423
397,397,397,397,397,397,1-6492,11,18,1-6492,48,1,0,35,7.4533498883247375,0.15527812267343202
486,486,486,486,486,486,1-6506,9,2,1-6506,70,4,0,37,10.822112739086151,0.1546016105583736
386,386,386,386,386,386,MLG08,8,19,MLG08,532,52,0,164,82.23855376243591,0.15458374767375171
443,443,443,443,443,443,1-4397,16,4,1-4397,106,9,0,40,16.37525701522827,0.15448355674743652
249,249,249,249,249,249,1-9259,5,1,1-9259,13,2,0,0,2.0,0.15384615384615385
445,445,445,445,445,445,MLG61,17,14,MLG61,218,30,0,19,33.50324708223343,0.1536846196432726
461,461,461,461,461,461,1-9351,7,9,1-9351,60,7,0,12,9.212577104568481,0.15354295174280802
295,295,295,295,295,295,1-7522,15,16,1-7522,67,3,0,39,10.190875589847565,0.1521026207439935
239,239,239,239,239,239,1-1136,4,11,1-1136,113,9,0,43,16.928401291370392,0.1498088609855787
448,448,448,448,448,448,1-6249,7,9,1-6249,64,7,0,14,9.581339955329895,0.1497084368020296
78,78,78,78,78,78,1-6677,9,2,1-6677,94,11,0,16,13.950102806091309,0.14840534900097138
299,299,299,299,299,299,1-9316,3,15,1-9316,16,2,0,2,2.3687628507614136,0.14804767817258835
320,320,320,320,320,320,1-0541,6,13,1-0541,132,7,0,68,19.53793692588806,0.14801467368097015
531,531,531,531,531,531,1-8951,6,13,1-8951,47,4,0,16,6.950102806091309,0.14787452778917679
306,306,306,306,306,306,1-18987,5,1,1-18987,34,5,0,0,5.0,0.14705882352941177
271,271,271,271,271,271,1-19121,3,15,1-19121,75,10,0,5,10.921907126903534,0.14562542835871378
361,361,361,361,361,361,1-0691,16,4,1-0691,450,21,0,240,65.25154209136963,0.1450034268697103
312,312,312,312,312,312,1-3364,6,13,1-3364,121,12,0,30,17.531442761421204,0.14488795670596036
541,541,541,541,541,541,1-7301,11,8,1-7301,26,3,0,4,3.737525701522827,0.14375098852010873
93,93,93,93,93,93,1-0677,16,4,1-0677,187,18,0,48,26.850308418273926,0.14358453699611726
232,232,232,232,232,232,1-3186,9,2,1-3186,796,84,0,162,113.8697909116745,0.14305250114531973
188,188,188,188,188,188,1-5221,5,1,1-5221,21,3,0,0,3.0,0.14285714285714285
224,224,224,224,224,224,MLG05,17,14,MLG05,14,2,0,0,2.0,0.14285714285714285
333,333,333,333,333,333,1-3047,16,4,1-3047,360,34,0,92,50.963091135025024,0.14156414204173617
285,285,285,285,285,285,1-6727,6,13,1-6727,235,18,0,82,33.11927688121796,0.14093309311156577
174,174,174,174,174,174,1-6568,13,6,1-6568,394,25,0,165,55.42293518781662,0.14066734819242796
45,45,45,45,45,45,1-1070,16,4,1-1070,280,19,0,109,39.09757536649704,0.13963419773748942
334,334,334,334,334,334,1-3693,16,4,1-3693,143,10,0,54,19.956596970558167,0.13955662217173542
56,56,56,56,56,56,1-8924,3,15,1-8924,40,3,0,14,5.581339955329895,0.13953349888324737
515,515,515,515,515,515,1-8480,20,8,1-8480,112,13,0,14,15.581339955329895,0.13911910674401692
318,318,318,318,318,318,1-3496,13,6,1-3496,192,16,0,58,26.694122672080994,0.1390318889170885
366,366,366,366,366,366,MLG63,3,15,MLG63,543,52,0,125,75.04767817258835,0.13820935206738186
341,341,341,341,341,341,1-0983,13,6,1-0983,195,16,0,59,26.8785040974617,0.13783848255108563
136,136,136,136,136,136,1-7425,9,2,1-7425,352,34,0,78,48.38175117969513,0.13744815676049751
123,123,123,123,123,123,1-3472,13,6,1-3472,28,2,0,10,3.843814253807068,0.13727908049310958
346,346,346,346,346,346,1-10823,16,17,1-10823,10,1,0,2,1.3687628507614136,0.13687628507614136
101,101,101,101,101,101,1-8228,4,11,1-8228,99,8,0,30,13.531442761421204,0.13668124001435558
46,46,46,46,46,46,1-3056,5,1,1-3056,250,34,0,0,34.0,0.136
393,393,393,393,393,393,1-2292,2,27,1-2292,252,0,0,185,34.110563695430756,0.13535937974377285
371,371,371,371,371,371,MLG66,7,9,MLG66,229,20,0,59,30.8785040974617,0.13484062924655765
540,540,540,540,540,540,1-8711,4,11,1-8711,48,2,0,24,6.425154209136963,0.13385737935702005
191,191,191,191,191,191,1-9285,5,1,1-9285,30,4,0,0,4.0,0.13333333333333333
89,89,89,89,89,89,1-9586,14,7,1-9586,18,0,0,13,2.3969585299491882,0.13316436277495491
332,332,332,332,332,332,1-6501,6,13,1-6501,107,12,0,12,14.212577104568481,0.13282782340718208
405,405,405,405,405,405,1-9365,11,18,1-9365,243,21,0,61,32.247266948223114,0.1327048022560622
26,26,26,26,26,26,1-0918,9,2,1-0918,179,18,0,31,23.71582418680191,0.13249063791509447
546,546,546,546,546,546,1-9601,9,2,1-9601,31,3,0,6,4.106288552284241,0.13246092104142712
437,437,437,437,437,437,1-19093,6,13,1-19093,36,2,0,15,4.765721380710602,0.1323811494641834
63,63,63,63,63,63,1-5642,10,5,1-5642,166,21,0,5,21.921907126903534,0.13205968148737068
276,276,276,276,276,276,1-9548,4,11,1-9548,16,1,0,6,2.1062885522842407,0.13164303451776505
351,351,351,351,351,351,1-9399,12,1,1-9399,38,5,0,0,5.0,0.13157894736842105
294,294,294,294,294,294,1-3051,4,11,1-3051,116,4,0,61,15.247266948223114,0.13144195645019927
518,518,518,518,518,518,1-3356,17,4,1-3356,28,2,0,9,3.659432828426361,0.13069402958665574
419,419,419,419,419,419,1-1176,15,16,1-1176,69,9,0,0,9.0,0.13043478260869565
395,395,395,395,395,395,1-18620,21,20,1-18620,60,3,0,26,7.7939170598983765,0.12989861766497293
362,362,362,362,362,362,1-0429,4,11,1-0429,69,6,0,16,8.950102806091309,0.12971163487088852
503,503,503,503,503,503,1-0295,9,2,1-0295,24,2,0,6,3.1062885522842407,0.12942868967851004
269,269,269,269,269,269,1-5271,3,15,1-5271,12,1,0,3,1.5531442761421204,0.12942868967851004
106,106,106,106,106,106,1-8973,20,8,1-8973,44,4,0,9,5.659432828426361,0.12862347337332639
170,170,170,170,170,170,MLG40,3,15,MLG40,30,2,0,10,3.843814253807068,0.12812714179356893
248,248,248,248,248,248,1-19068,4,11,1-19068,77,1,0,48,9.850308418273926,0.12792608335420683
347,347,347,347,347,347,1-7720,16,4,1-7720,102,6,0,38,13.006494164466858,0.1275146486712437
161,161,161,161,161,161,1-7656,18,17,1-7656,48,5,0,6,6.106288552284241,0.127214344839255
449,449,449,449,449,449,1-10960,4,11,1-10960,82,6,0,24,10.425154209136963,0.12713602694069467
421,421,421,421,421,421,1-12345,9,2,1-12345,97,9,0,18,12.318865656852722,0.12699861501910023
489,489,489,489,489,489,1-8058,21,20,1-8058,54,5,0,10,6.843814253807068,0.1267373009964272
427,427,427,427,427,427,1-8613,7,9,1-8613,37,3,0,9,4.659432828426361,0.12593061698449626
493,493,493,493,493,493,1-3162,17,14,1-3162,35,4,0,2,4.368762850761414,0.1248217957360404
253,253,253,253,253,253,1-7781,3,15,1-7781,33,3,0,6,4.106288552284241,0.12443298643285577
27,27,27,27,27,27,1-0984,20,8,1-0984,50,6,0,1,6.184381425380707,0.12368762850761414
337,337,337,337,337,337,1-1035,16,4,1-1035,249,11,0,107,30.728812515735626,0.12340888560536396
338,338,338,338,338,338,1-3523,14,7,1-3523,497,16,0,242,60.62030494213104,0.12197244455157151
472,472,472,472,472,472,MLG52,15,16,MLG52,112,1,0,68,13.537936925888062,0.12087443683828626
290,290,290,290,290,290,1-0447,4,4,1-0447,65,1,0,37,7.822112739086151,0.12034019598594078
23,23,23,23,23,23,1-11189,10,5,1-11189,53,6,0,2,6.368762850761414,0.12016533680681912
178,178,178,178,178,178,1-0754,8,19,1-0754,41,4,0,5,4.921907126903534,0.1200465152903301
402,402,402,402,402,402,1-1958,3,15,1-1958,25,3,0,0,3.0,0.12
13,13,13,13,13,13,1-7622,10,5,1-7622,45,5,0,2,5.368762850761414,0.11930584112803141
417,417,417,417,417,417,1-3026,5,1,1-3026,570,68,0,0,68.0,0.11929824561403508
501,501,501,501,501,501,MLG56,17,14,MLG56,109,1,0,65,12.984792649745941,0.11912653807106369
36,36,36,36,36,36,1-5686,12,10,1-5686,59,7,0,0,7.0,0.11864406779661017
167,167,167,167,167,167,1-9287,20,20,1-9287,21,1,0,8,2.4750514030456543,0.11785959062122163
300,300,300,300,300,300,1-7083,17,14,1-7083,17,2,0,0,2.0,0.11764705882352941
98,98,98,98,98,98,1-9543,14,7,1-9543,39,4,0,3,4.55314427614212,0.11674728913184924
512,512,512,512,512,512,1-9121,18,6,1-9121,22,2,0,3,2.5531442761421204,0.11605201255191457
32,32,32,32,32,32,1-7870,7,9,1-7870,82,8,0,8,9.475051403045654,0.1155494073542153
400,400,400,400,400,400,MLG71,14,7,MLG71,144,12,0,25,16.60953563451767,0.11534399746192826
572,572,572,572,572,572,1-9584,4,11,1-9584,8,0,0,5,0.9219071269035339,0.11523839086294174
425,425,425,425,425,425,1-10919,9,2,1-10919,20,1,0,7,2.2906699776649475,0.11453349888324738
168,168,168,168,168,168,1-7636,7,9,1-7636,83,3,0,35,9.453349888324738,0.11389578178704503
495,495,495,495,495,495,1-5515,6,13,1-5515,30,1,0,13,3.3969585299491882,0.11323195099830627
491,491,491,491,491,491,MLG51,10,5,MLG51,99,11,0,1,11.184381425380707,0.11297354975132028
227,227,227,227,227,227,1-9542,15,16,1-9542,54,4,0,11,6.028195679187775,0.11163325331829212
363,363,363,363,363,363,1-7993,6,13,1-7993,100,3,0,44,11.112782716751099,0.11112782716751099
420,420,420,420,420,420,1-7057,16,4,1-7057,105,3,0,47,11.665926992893219,0.11110406659898303
369,369,369,369,369,369,1-8564,6,13,1-8564,185,8,0,68,20.53793692588806,0.1110158752750706
133,133,133,133,133,133,1-7460,4,11,1-7460,194,8,0,73,21.459844052791595,0.11061775284944121
262,262,262,262,262,262,1-4394,21,20,1-4394,190,10,0,59,20.8785040974617,0.10988686367085106
385,385,385,385,385,385,MLG70,19,25,MLG70,269,0,0,160,29.501028060913086,0.10966924929707467
446,446,446,446,446,446,1-1166,7,9,1-1166,118,5,0,43,12.928401291370392,0.10956272280822366
39,39,39,39,39,39,1-8567,6,13,1-8567,388,19,0,126,42.232059597969055,0.1088455144277553
365,365,365,365,365,365,1-18435,5,1,1-18435,37,4,0,0,4.0,0.10810810810810811
278,278,278,278,278,278,1-3152,6,13,1-3152,323,22,0,70,34.906699776649475,0.10807027794628321
469,469,469,469,469,469,1-6494,10,5,1-6494,48,5,0,1,5.184381425380707,0.10800794636209805
474,474,474,474,474,474,1-6608,4,11,1-6608,11,1,0,1,1.1843814253807068,0.10767103867097334
119,119,119,119,119,119,1-7476,18,17,1-7476,22,2,0,2,2.3687628507614136,0.10767103867097334
551,551,551,551,551,551,1-18869,18,17,1-18869,22,2,0,2,2.3687628507614136,0.10767103867097334
383,383,383,383,383,383,1-0582,16,4,1-0582,70,2,0,30,7.531442761421204,0.10759203944887434
460,460,460,460,460,460,1-8044,13,6,1-8044,56,1,0,27,5.978298485279083,0.10675533009426934
286,286,286,286,286,286,1-7725,9,2,1-7725,90,7,0,14,9.581339955329895,0.10645933283699884
475,475,475,475,475,475,1-11522,13,6,1-11522,24,2,0,3,2.5531442761421204,0.10638101150592168
144,144,144,144,144,144,1-8914,16,4,1-8914,25,1,0,9,2.659432828426361,0.10637731313705444
404,404,404,404,404,404,1-9291,4,11,1-9291,78,0,0,45,8.297164142131805,0.10637389925810006
526,526,526,526,526,526,1-11205,20,8,1-11205,56,3,0,16,5.950102806091309,0.10625183582305908
327,327,327,327,327,327,1-4609,15,16,1-4609,7,0,0,4,0.7375257015228271,0.10536081450326103
175,175,175,175,175,175,1-8177,16,4,1-8177,53,3,0,14,5.581339955329895,0.10530830104396029
111,111,111,111,111,111,1-7900,17,14,1-7900,75,6,0,10,7.843814253807068,0.1045841900507609
18,18,18,18,18,18,1-5635,15,16,1-5635,417,42,0,8,43.475051403045654,0.10425671799291523
41,41,41,41,41,41,MLG24,3,15,MLG24,49,4,0,6,5.106288552284241,0.10420997045478042
166,166,166,166,166,166,1-9454,18,17,1-9454,80,7,0,7,8.290669977664948,0.10363337472081184
5,5,5,5,5,5,1-8121,9,2,1-8121,110,9,0,13,11.396958529949188,0.10360871390862898
143,143,143,143,143,143,1-7302,7,9,1-7302,240,16,0,47,24.66592699289322,0.10277469580372174
403,403,403,403,403,403,1-7402,16,4,1-7402,141,6,0,46,14.481545567512512,0.10270599693271286
87,87,87,87,87,87,1-0708,16,4,1-0708,408,5,0,197,41.32314079999924,0.10128220784313538
272,272,272,272,272,272,1-5531,16,4,1-5531,199,10,0,55,20.140978395938873,0.10121094671326067
535,535,535,535,535,535,1-9253,5,1,1-9253,30,3,0,0,3.0,0.1
438,438,438,438,438,438,1-9100,16,4,1-9100,142,3,0,60,14.062885522842407,0.09903440509043948
109,109,109,109,109,109,1-3309,17,14,1-3309,12,1,0,1,1.1843814253807068,0.0986984521150589
555,555,555,555,555,555,1-20068,14,7,1-20068,45,2,0,13,4.396958529949188,0.09771018955442641
