Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
262,262,1-4394,21,9,1-4394,190,22,0,107,71.99010461568832,0.37889528745099116
458,458,1-9063,8,19,1-9063,35,9,0,9,13.204775154590607,0.3772792901311602
513,513,1-7453,12,2,1-7453,24,6,0,6,8.803183436393738,0.3667993098497391
384,384,1-0584,8,10,1-0584,41,1,0,30,15.015917181968689,0.3662418824870412
345,345,1-2364,15,13,1-2364,88,19,0,28,32.081522703170776,0.364562757990577
246,246,1-9232,13,18,1-9232,20,4,0,7,7.270380675792694,0.3635190337896347
523,523,MLG04,20,17,MLG04,16,3,0,6,5.803183436393738,0.3626989647746086
512,512,1-9121,18,14,1-9121,22,7,0,2,7.934394478797913,0.3606542944908142
506,506,1-3302,12,2,1-3302,52,15,0,8,18.73757791519165,0.36033803683060867
268,268,1-7899,13,18,1-7899,40,6,0,18,14.409550309181213,0.36023875772953035
455,455,1-10981,5,15,1-10981,34,8,0,9,12.204775154590607,0.3589639751350178
352,352,1-2275,13,18,1-2275,130,18,0,61,46.499031603336334,0.35768485848720255
350,350,1-19891,21,9,1-19891,95,17,0,36,33.81910061836243,0.35599053282486764
495,495,1-5515,6,16,1-5515,30,5,0,12,10.606366872787476,0.3535455624262492
197,197,1-20780,2,4,1-20780,12,0,0,9,4.204775154590607,0.3503979295492172
501,501,MLG56,17,6,MLG56,109,12,0,56,38.16304540634155,0.35011968262698673
245,245,1-10305,2,10,1-10305,28,7,0,6,9.803183436393738,0.35011369415691923
211,211,1-7187,7,3,1-7187,96,6,0,59,33.56463712453842,0.3496316367139419
329,329,1-19755,7,3,1-19755,517,59,0,260,180.47128224372864,0.3490740468930921
476,476,MLG01,21,9,MLG01,43,8,0,15,15.007958590984344,0.34902229281358943
130,130,MLG32,3,12,MLG32,79,13,0,31,27.483114421367645,0.3478875243211094
61,61,1-7306,8,10,1-7306,159,43,0,26,55.147128224372864,0.346837284430018
509,509,1-9473,2,4,1-9473,20,6,0,2,6.934394478797913,0.34671972393989564
128,128,MLG33,19,8,MLG33,161,39,0,36,55.81910061836243,0.3467024883128101
470,470,1-10043,7,3,1-10043,61,19,0,4,20.868788957595825,0.3421112943868168
414,414,1-5140,3,4,1-5140,10,2,0,3,3.401591718196869,0.3401591718196869
346,346,1-10823,16,11,1-10823,10,2,0,3,3.401591718196869,0.3401591718196869
295,295,1-7522,15,13,1-7522,67,5,0,38,22.75349509716034,0.33960440443522893
430,430,1-8718,5,15,1-8718,333,82,0,66,112.83501780033112,0.3388438972982916
41,41,MLG24,3,12,MLG24,49,10,0,14,16.540761351585388,0.33756655819562015
410,410,1-8368,9,7,1-8368,80,11,0,34,26.884706139564514,0.33605882674455645
490,490,1-6591,5,15,1-6591,79,5,0,46,26.49107301235199,0.33533003813103784
327,327,1-4609,15,13,1-4609,7,0,0,5,2.3359861969947815,0.3337123138563974
157,157,1-2318,15,13,1-2318,13,2,0,5,4.3359861969947815,0.33353739976882935
552,552,1-9396,20,17,1-9396,16,3,0,5,5.3359861969947815,0.33349913731217384
44,44,1-5873,6,5,1-5873,3,1,0,0,1.0,0.3333333333333333
544,544,1-20124,15,13,1-20124,3,1,0,0,1.0,0.3333333333333333
499,499,1-3135,13,18,1-3135,101,20,0,29,33.54871994256973,0.3321655439858389
161,161,1-7656,18,14,1-7656,48,8,0,17,15.942353069782257,0.33213235562046367
331,331,1-9412,11,11,1-9412,15,4,0,2,4.934394478797913,0.32895963191986083
23,23,1-11189,10,19,1-11189,53,16,0,3,17.40159171819687,0.3283319192112617
434,434,1-6835,13,18,1-6835,36,2,0,21,11.811142027378082,0.32808727853828007
159,159,MLG36,20,8,MLG36,136,32,0,26,44.147128224372864,0.32461123694391814
39,39,1-8567,6,5,1-8567,388,53,0,155,125.41557210683823,0.3232360105846346
50,50,MLG14,20,17,MLG14,462,89,0,129,149.26844388246536,0.3230918698754662
155,155,1-7462,5,15,1-7462,336,44,0,138,108.47321903705597,0.32283696141980944
122,122,1-20046,17,6,1-20046,18,2,0,8,5.73757791519165,0.31875432862175834
374,374,MLG74,18,14,MLG74,177,37,0,41,56.15508681535721,0.3172603774878938
393,393,1-2292,2,4,1-2292,252,41,0,83,79.77737087011337,0.3165768685321959
541,541,1-7301,11,17,1-7301,26,4,0,9,8.204775154590607,0.3155682751765618
316,316,1-4776,5,15,1-4776,33,9,0,3,10.401591718196869,0.31519974903626874
136,136,1-7425,9,7,1-7425,352,40,0,151,110.5467831492424,0.31405336121943866
399,399,1-8087,3,12,1-8087,58,14,0,9,18.204775154590607,0.31387543369983806
148,148,1-2028,10,15,1-2028,20,3,0,7,6.270380675792694,0.3135190337896347
398,398,MLG65,20,17,MLG65,155,41,0,16,48.4751558303833,0.3127429408411826
514,514,1-6764,3,12,1-6764,38,10,0,4,11.868788957595825,0.31233655151567963
305,305,1-7472,5,15,1-7472,12,0,0,8,3.7375779151916504,0.3114648262659709
480,480,1-1514,7,3,1-1514,64,11,0,19,19.87674754858017,0.31057418044656515
479,479,1-7809,9,7,1-7809,40,4,0,18,12.409550309181213,0.31023875772953036
344,344,1-9294,14,16,1-9294,74,15,0,17,22.942353069782257,0.31003179824030075
319,319,1-20040,18,6,1-20040,22,4,0,6,6.803183436393738,0.3092356107451699
77,77,1-7567,8,10,1-7567,27,6,0,5,8.335986196994781,0.30874022951832525
507,507,1-19067,10,19,1-19067,8,2,0,1,2.4671972393989563,0.30839965492486954
326,326,1-9095,11,11,1-9095,16,3,0,4,4.868788957595825,0.3042993098497391
503,503,1-0295,9,7,1-0295,24,4,0,7,7.270380675792694,0.3029325281580289
6,6,MLG58,3,12,MLG58,66,17,0,6,19.803183436393738,0.3000482338847536
351,351,1-9399,12,16,1-9399,38,9,0,5,11.335986196994781,0.29831542623670476
132,132,1-0454,12,20,1-0454,43,10,0,6,12.803183436393738,0.29774845200915667
493,493,1-3162,17,6,1-3162,35,9,0,3,10.401591718196869,0.29718833480562484
182,182,1-4136,2,4,1-4136,20,5,0,2,5.934394478797913,0.29671972393989565
163,163,1-1633,9,7,1-1633,399,29,0,191,118.23467272520065,0.29632750056441265
96,96,1-10725,10,19,1-10725,27,8,0,0,8.0,0.2962962962962963
457,457,1-9071,6,5,1-9071,75,8,0,30,22.01591718196869,0.2935455624262492
372,372,1-6511,8,10,1-6511,144,39,0,7,42.270380675792694,0.29354431024856037
566,566,1-19192,2,4,1-19192,5,1,0,1,1.4671972393989563,0.29343944787979126
328,328,1-7883,9,7,1-7883,33,5,0,10,9.671972393989563,0.29309007254513825
428,428,1-7733,11,11,1-7733,76,4,0,39,22.220692336559296,0.29237753074420125
431,431,1-9115,5,15,1-9115,22,5,0,3,6.401591718196869,0.2909814417362213
213,213,1-8859,17,6,1-8859,36,3,0,16,10.4751558303833,0.29097655084398055
223,223,1-5109,7,3,1-5109,37,7,0,8,10.73757791519165,0.29020480851869324
150,150,P1-0004,3,12,P1-0004,60,16,0,3,17.40159171819687,0.2900265286366145
68,68,1-6533,6,5,1-6533,21,0,0,13,6.073564112186432,0.2892173386755444
478,478,1-8916,11,11,1-8916,61,5,0,27,17.61432546377182,0.28875943383232494
137,137,1-19257,7,3,1-19257,246,16,0,117,70.66207700967789,0.2872442154864955
529,529,1-11533,2,11,1-11533,20,2,0,8,5.73757791519165,0.28687889575958253
277,277,P1-6891,2,4,P1-6891,7,2,0,0,2.0,0.2857142857142857
360,360,MLG67,17,6,MLG67,293,65,0,40,83.68788957595825,0.28562419650497695
104,104,1-9040,11,11,1-9040,55,10,0,12,15.606366872787476,0.28375212495977226
485,485,MLG25,14,16,MLG25,12,2,0,3,3.401591718196869,0.28346597651640576
481,481,1-19851,18,18,1-19851,25,1,0,13,7.073564112186432,0.28294256448745725
312,312,1-3364,6,5,1-3364,121,15,0,41,34.15508681535721,0.28227344475501825
535,535,1-9253,5,15,1-9253,30,8,0,1,8.467197239398956,0.28223990797996523
208,208,1-20077,17,6,1-20077,28,6,0,4,7.868788957595825,0.28102817705699373
29,29,1-8090,10,19,1-8090,14,3,0,2,3.9343944787979126,0.28102817705699373
435,435,1-10882,3,12,1-10882,14,3,0,2,3.9343944787979126,0.28102817705699373
240,240,1-6168,17,6,1-6168,31,4,0,10,8.671972393989563,0.27974104496740526
497,497,1-3216,7,3,1-3216,38,5,0,12,10.606366872787476,0.2791149177049336
47,47,MLG15,12,2,MLG15,559,120,0,77,155.97418743371964,0.2790235911157775
484,484,MLG35,3,4,MLG35,44,9,0,7,12.270380675792694,0.2788722880861976
198,198,1-9203,7,3,1-9203,14,2,0,4,3.868788957595825,0.2763420683997018
65,65,1-6721,9,7,1-6721,36,2,0,17,9.942353069782257,0.27617647416061825
321,321,MLG30,3,12,MLG30,66,14,0,9,18.204775154590607,0.2758299265847062
170,170,MLG40,3,12,MLG40,30,5,0,7,8.270380675792694,0.27567935585975645
545,545,1-8291,9,7,1-8291,16,3,0,3,4.401591718196869,0.2750994823873043
38,38,1-10018,8,10,1-10018,40,11,0,0,11.0,0.275
446,446,1-1166,7,3,1-1166,118,10,0,48,32.4254674911499,0.2747920973826263
340,340,1-0487,19,8,1-0487,18,4,0,2,4.934394478797913,0.27413302659988403
278,278,1-3152,6,5,1-3152,323,25,0,136,88.53882455825806,0.2741140079203036
267,267,1-7715,8,10,1-7715,20,5,0,1,5.467197239398956,0.2733598619699478
565,565,1-19069,10,19,1-19069,11,3,0,0,3.0,0.2727272727272727
221,221,1-20138,9,7,1-20138,25,4,0,6,6.803183436393738,0.2721273374557495
369,369,1-8564,6,5,1-8564,185,10,0,86,50.17896258831024,0.2712376356124878
408,408,1-8023,19,8,1-8023,20,4,0,3,5.401591718196869,0.27007958590984343
551,551,1-18869,18,14,1-18869,22,5,0,2,5.934394478797913,0.2697452035817233
258,258,1-4654,9,7,1-4654,138,11,0,56,37.16304540634155,0.2692974304807359
395,395,1-18620,21,9,1-18620,60,4,0,26,16.147128224372864,0.2691188037395477
232,232,1-3186,9,7,1-3186,796,90,0,264,213.34007120132446,0.2680151648257845
377,377,1-7901,14,16,1-7901,298,33,0,100,79.71972393989563,0.2675158521473008
561,561,1-3699,13,18,1-3699,9,1,0,3,2.401591718196869,0.2668435242440965
270,270,1-5655,15,13,1-5655,31,5,0,7,8.270380675792694,0.26678647341266754
539,539,1-6559,19,8,1-6559,24,5,0,3,6.401591718196869,0.26673298825820285
73,73,1-9318,19,8,1-9318,13,3,0,1,3.4671972393989563,0.26670747995376587
111,111,1-7900,17,6,1-7900,75,18,0,4,19.868788957595825,0.2649171861012777
173,173,1-7456,16,20,1-7456,32,1,0,16,8.4751558303833,0.26484861969947815
281,281,1-8126,18,14,1-8126,34,9,0,0,9.0,0.2647058823529412
257,257,MLG06,10,19,MLG06,634,148,0,42,167.62228405475616,0.2643884606541895
283,283,1-1636,3,12,1-1636,22,3,0,6,5.803183436393738,0.26378106529062445
448,448,1-6249,7,3,1-6249,64,8,0,19,16.87674754858017,0.26369918044656515
371,371,MLG66,7,3,MLG66,229,20,0,86,60.17896258831024,0.26279022964327614
427,427,1-8613,7,3,1-8613,37,5,0,10,9.671972393989563,0.26140465929701523
54,54,1-6957,21,9,1-6957,338,41,0,100,87.71972393989563,0.259525810473064
252,252,1-1887,11,11,1-1887,119,13,0,38,30.75349509716034,0.2584327319089104
537,537,1-9499,4,1,1-9499,36,6,0,7,9.270380675792694,0.25751057432757485
357,357,1-7488,9,7,1-7488,65,5,0,25,16.679930984973907,0.2566143228457524
123,123,1-3472,13,18,1-3472,28,2,0,11,7.139169633388519,0.25497034404958996
55,55,1-8135,6,8,1-8135,56,11,0,7,14.270380675792694,0.254828226353441
166,166,1-9454,18,14,1-9454,80,18,0,5,20.33598619699478,0.25419982746243475
174,174,1-6568,13,18,1-6568,394,22,0,167,100.0219389796257,0.2538627892883901
43,43,1-7518,21,9,1-7518,169,12,0,66,42.835017800331116,0.25346164378894154
247,247,1-8753,21,9,1-8753,258,14,0,110,65.39169633388519,0.2534561873406403
11,11,1-8750,11,11,1-8750,45,10,0,3,11.401591718196869,0.2533687048488193
95,95,1-7625,10,19,1-7625,76,15,0,9,19.204775154590607,0.25269440992882375
227,227,1-9542,15,13,1-9542,54,8,0,12,13.606366872787476,0.2519697569034718
152,152,1-1530,13,18,1-1530,632,61,0,209,158.64422303438187,0.2510193402442751
365,365,1-18435,5,15,1-18435,37,6,0,7,9.270380675792694,0.2505508290754782
573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
149,149,1-9621,11,11,1-9621,4,1,0,0,1.0,0.25
91,91,1-9458,10,19,1-9458,20,5,0,0,5.0,0.25
176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
282,282,1-7711,5,15,1-7711,8,2,0,0,2.0,0.25
482,482,1-11534,8,10,1-11534,12,3,0,0,3.0,0.25
189,189,1-7834,3,12,1-7834,4,1,0,0,1.0,0.25
271,271,1-19121,3,12,1-19121,75,15,0,8,18.73757791519165,0.24983437220255533
292,292,1-11045,2,4,1-11045,43,7,0,8,10.73757791519165,0.24971111430678256
388,388,1-8019,21,9,1-8019,320,32,0,102,79.65411841869354,0.24891912005841732
48,48,1-6101,15,13,1-6101,41,5,0,11,10.13916963338852,0.24729682032654926
204,204,1-3509,14,16,1-3509,150,15,0,47,36.958270251750946,0.2463884683450063
85,85,1-8986,13,18,1-8986,57,7,0,15,14.007958590984344,0.2457536594909534
217,217,1-7575,5,15,1-7575,26,4,0,5,6.3359861969947815,0.2436917768074916
210,210,1-3182,14,16,1-3182,20,3,0,4,4.868788957595825,0.24343944787979127
318,318,1-3496,13,18,1-3496,192,21,0,55,46.695848166942596,0.24320754253615937
363,363,1-7993,6,5,1-7993,100,7,0,37,24.286297857761383,0.24286297857761383
118,118,1-7429,7,3,1-7429,33,1,0,15,8.007958590984344,0.24266541184801044
119,119,1-7476,18,14,1-7476,22,3,0,5,5.3359861969947815,0.24254482713612643
26,26,1-0918,9,7,1-0918,179,15,0,60,43.03183436393738,0.24040130929573955
477,477,1-20081,12,20,1-20081,20,2,0,6,4.803183436393738,0.24015917181968688
555,555,1-20068,14,16,1-20068,45,8,0,6,10.803183436393738,0.24007074303097195
131,131,MLG13,8,10,MLG13,225,38,0,34,53.884706139564514,0.23948758284250896
443,443,1-4397,16,20,1-4397,106,9,0,35,25.35190337896347,0.23916889980154218
28,28,1-7081,20,17,1-7081,99,19,0,10,23.671972393989563,0.23911083226252083
192,192,1-4874,2,4,1-4874,224,46,0,16,53.4751558303833,0.2387283742427826
156,156,1-2322,11,11,1-2322,14,1,0,5,3.3359861969947815,0.23828472835677011
461,461,1-9351,7,3,1-9351,60,4,0,22,14.278339266777039,0.23797232111295064
323,323,1-7946,13,18,1-7946,289,28,0,87,68.6461598277092,0.23752996480176192
355,355,1-8666,14,16,1-8666,89,16,0,11,21.13916963338852,0.2375187599257137
106,106,1-8973,20,17,1-8973,44,9,0,3,10.401591718196869,0.23639981177720157
341,341,1-0983,13,18,1-0983,195,25,0,45,46.02387577295303,0.2360198757587335
380,380,MLG64,15,13,MLG64,129,22,0,18,30.409550309181213,0.2357329481331877
18,18,1-5635,15,13,1-5635,417,41,0,122,97.99806320667267,0.23500734581935892
167,167,1-9287,20,17,1-9287,21,4,0,2,4.934394478797913,0.23497116565704346
280,280,MLG09,2,4,MLG09,174,30,0,23,40.745536506175995,0.23416975003549423
567,567,1-5713,17,6,1-5713,2,0,0,1,0.4671972393989563,0.23359861969947815
10,10,1-7390,7,3,1-7390,43,3,0,15,10.007958590984344,0.23274322304614756
145,145,1-18635,9,7,1-18635,44,6,0,9,10.204775154590607,0.2319267080588774
141,141,MLG42,20,17,MLG42,72,12,0,10,16.671972393989563,0.23155517213874394
266,266,1-6554,2,4,1-6554,28,6,0,1,6.467197239398956,0.23097132997853415
405,405,1-9365,11,11,1-9365,243,28,0,60,56.03183436393738,0.23058368051003036
387,387,1-3469,21,9,1-3469,40,5,0,9,9.204775154590607,0.23011937886476516
219,219,1-8371,15,13,1-8371,255,47,0,25,58.67993098497391,0.23011737641166238
421,421,1-12345,9,7,1-12345,97,5,0,37,22.286297857761383,0.2297556480181586
306,306,1-18987,5,4,1-18987,34,5,0,6,7.803183436393738,0.2295053951880511
46,46,1-3056,5,15,1-3056,250,27,0,65,57.36782056093216,0.22947128224372865
444,444,1-2083,15,13,1-2083,48,11,0,0,11.0,0.22916666666666666
320,320,1-0541,6,5,1-0541,132,8,0,47,29.958270251750946,0.22695659281629504
568,568,1-7910,7,3,1-7910,15,2,0,3,3.401591718196869,0.22677278121312458
229,229,1-6569,21,9,1-6569,360,32,0,106,81.52290737628937,0.2264525204896927
418,418,1-1655,12,2,1-1655,132,28,0,4,29.868788957595825,0.22627870422421079
456,456,1-2006,16,11,1-2006,40,2,0,15,9.007958590984344,0.2251989647746086
468,468,1-11523,14,16,1-11523,24,4,0,3,5.401591718196869,0.2250663215915362
413,413,1-1763,10,8,1-1763,35,6,0,4,7.868788957595825,0.224822541645595
330,330,MLG28,2,4,MLG28,22,4,0,2,4.934394478797913,0.22429065812717786
370,370,1-7971,6,5,1-7971,117,4,0,47,25.958270251750946,0.22186555770727304
9,9,1-8765,11,11,1-8765,38,7,0,3,8.401591718196869,0.2210945188999176
265,265,1-7464,15,13,1-7464,48,4,0,14,10.540761351585388,0.2195991948246956
279,279,MLG03,15,13,MLG03,713,97,0,126,155.8668521642685,0.21860708578438778
375,375,1-8990,6,15,1-8990,40,4,0,10,8.671972393989563,0.21679930984973908
451,451,1-7146,14,16,1-7146,18,2,0,4,3.868788957595825,0.21493271986643472
462,462,1-8484,21,9,1-8484,202,20,0,50,43.359861969947815,0.21465278202944463
224,224,MLG05,17,6,MLG05,14,3,0,0,3.0,0.21428571428571427
285,285,1-6727,6,5,1-6727,235,18,0,69,50.236609518527985,0.2137728064618212
368,368,1-4011,6,5,1-4011,246,26,0,56,52.16304540634155,0.21204490002577867
294,294,1-3051,4,1,1-3051,116,4,0,44,24.556678533554077,0.21169550459960412
412,412,1-7403,21,9,1-7403,58,2,0,22,12.278339266777039,0.21169550459960412
420,420,1-7057,16,20,1-7057,105,3,0,41,22.15508681535721,0.21100082681292578
515,515,1-8480,20,17,1-8480,112,21,0,5,23.33598619699478,0.20835701961602485
532,532,1-9182,13,18,1-9182,28,3,0,6,5.803183436393738,0.20725655129977635
203,203,1-19884,14,16,1-19884,60,11,0,3,12.401591718196869,0.20669319530328115
125,125,1-7581,16,20,1-7581,42,4,0,10,8.671972393989563,0.20647553319022768
531,531,1-8951,6,5,1-8951,47,5,0,10,9.671972393989563,0.205786646680629
214,214,1-19859,18,14,1-19859,12,2,0,1,2.4671972393989563,0.20559976994991302
233,233,1-8864,3,13,1-8864,39,1,0,15,8.007958590984344,0.20533227156370115
463,463,1-8187,5,15,1-8187,29,5,0,2,5.934394478797913,0.20463429237234182
291,291,1-17979,7,10,1-17979,17,3,0,1,3.4671972393989563,0.2039527787881739
225,225,1-17970,5,4,1-17970,36,5,0,5,7.3359861969947815,0.20377739436096615
239,239,1-1136,4,1,1-1136,113,9,0,30,23.01591718196869,0.2036806830262716
333,333,1-3047,16,20,1-3047,360,35,0,82,73.31017363071442,0.20363937119642894
298,298,1-7107,13,18,1-7107,84,10,0,15,17.007958590984344,0.2024756975117184
243,243,1-7712,3,12,1-7712,12,1,0,3,2.401591718196869,0.20013264318307242
429,429,1-8949,12,2,1-8949,112,21,0,3,22.40159171819687,0.2000142117696149
453,453,MLG45,7,3,MLG45,179,24,0,25,35.67993098497391,0.1993292233797425
436,436,1-8702,5,15,1-8702,59,8,0,8,11.73757791519165,0.19894199856257033
69,69,1-7418,8,10,1-7418,45,8,0,2,8.934394478797913,0.1985420995288425
489,489,1-8058,21,9,1-8058,54,5,0,12,10.606366872787476,0.1964142013479162
45,45,1-1070,16,20,1-1070,280,19,0,77,54.974187433719635,0.19633638369185583
160,160,1-0363,8,10,1-0363,34,2,0,10,6.671972393989563,0.19623448217616363
546,546,1-9601,9,7,1-9601,31,0,0,13,6.073564112186432,0.19592142297375587
98,98,1-9543,14,16,1-9543,39,2,0,12,7.606366872787476,0.19503504802019167
442,442,1-7770,9,19,1-7770,23,4,0,1,4.467197239398956,0.1942259669303894
554,554,1-18770,5,15,1-18770,10,1,0,2,1.9343944787979126,0.19343944787979125
261,261,1-8747,2,4,1-8747,18,3,0,1,3.4671972393989563,0.19262206885549757
33,33,1-0997,11,11,1-0997,33,4,0,5,6.3359861969947815,0.1919995817271146
459,459,1-8284,3,12,1-8284,48,5,0,9,9.204775154590607,0.19176614905397096
347,347,1-7720,16,20,1-7720,102,6,0,29,19.548719942569733,0.191654117084017
5,5,1-8121,9,7,1-8121,110,8,0,28,21.081522703170776,0.1916502063924616
16,16,1-7539,12,2,1-7539,91,14,0,7,17.270380675792694,0.18978440303068894
313,313,1-3631,18,14,1-3631,13,2,0,1,2.4671972393989563,0.18978440303068894
273,273,1-9157,15,13,1-9157,89,7,0,21,16.811142027378082,0.1888892362626751
390,390,1-1005,13,18,1-1005,122,2,0,45,23.023875772953033,0.1887202932209265
518,518,1-3356,17,20,1-3356,28,2,0,7,5.270380675792694,0.1882278812783105
86,86,1-10042,11,11,1-10042,21,3,0,2,3.9343944787979126,0.18735211803799584
143,143,1-7302,7,3,1-7302,240,15,0,64,44.9006233215332,0.18708593050638836
348,348,MLG62,12,2,MLG62,370,63,0,13,69.07356411218643,0.18668530841131467
102,102,1-6737,14,16,1-6737,32,5,0,2,5.934394478797913,0.18544982746243477
87,87,1-0708,16,20,1-0708,408,6,0,148,75.14519143104553,0.1841793907623665
324,324,1-3369,19,17,1-3369,8,1,0,1,1.4671972393989563,0.18339965492486954
164,164,MLG29,12,2,MLG29,93,16,0,2,16.934394478797913,0.18209026321288077
449,449,1-10960,4,1,1-10960,82,6,0,19,14.87674754858017,0.1814237505924411
402,402,1-1958,3,12,1-1958,25,4,0,1,4.467197239398956,0.17868788957595824
411,411,1-9135,7,3,1-9135,21,0,0,8,3.7375779151916504,0.1779799007234119
454,454,1-6678,10,19,1-6678,213,30,0,16,37.4751558303833,0.1759396987341939
113,113,1-7647,20,17,1-7647,30,2,0,7,5.270380675792694,0.17567935585975647
550,550,1-3727,1,22,1-3727,8,0,0,3,1.401591718196869,0.1751989647746086
52,52,1-6015,1,22,1-6015,8,0,0,3,1.401591718196869,0.1751989647746086
379,379,1-5228,4,1,1-5228,180,10,0,46,31.49107301235199,0.1749504056241777
543,543,1-1959,1,22,1-1959,19,0,0,7,3.270380675792694,0.17212529872593127
337,337,1-1035,16,20,1-1035,249,11,0,68,42.76941227912903,0.17176470794830936
97,97,1-0455,9,7,1-0455,60,6,0,9,10.204775154590607,0.17007958590984346
272,272,1-5531,16,20,1-5531,199,10,0,51,33.82705920934677,0.16998522215752146
392,392,1-18266,15,13,1-18266,55,7,0,5,9.335986196994781,0.1697452035817233
407,407,1-5899,6,5,1-5899,288,9,0,85,48.711765348911285,0.16913807412816417
403,403,1-7402,16,20,1-7402,141,7,0,36,23.819100618362427,0.16892979161959168
385,385,MLG70,19,8,MLG70,269,37,0,18,45.40955030918121,0.1688087372088521
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
222,222,1-17959,6,5,1-17959,57,1,0,18,9.409550309181213,0.16507982998563533
215,215,1-7430,8,10,1-7430,17,0,0,6,2.803183436393738,0.1648931433172787
93,93,1-0677,16,20,1-0677,187,18,0,27,30.61432546377182,0.16371297039450172
188,188,1-5221,5,15,1-5221,21,2,0,3,3.401591718196869,0.16198055800937472
445,445,MLG61,17,6,MLG61,218,32,0,7,35.270380675792694,0.1617907370449206
253,253,1-7781,3,12,1-7781,33,3,0,5,5.3359861969947815,0.1616965514240843
334,334,1-3693,16,20,1-3693,143,10,0,28,23.081522703170776,0.1614092496725229
339,339,1-7523,14,16,1-7523,79,9,0,8,12.73757791519165,0.1612351634834386
109,109,1-3309,17,6,1-3309,12,1,0,2,1.9343944787979126,0.16119953989982605
133,133,1-7460,4,1,1-7460,194,9,0,47,30.958270251750946,0.15957871263789147
185,185,1-3301,6,5,1-3301,18,1,0,4,2.868788957595825,0.15937716431087917
542,542,1-5287,5,15,1-5287,18,1,0,4,2.868788957595825,0.15937716431087917
415,415,1-7872,11,11,1-7872,124,8,0,25,19.679930984973907,0.15870912084656377
248,248,1-19068,4,1,1-19068,77,1,0,24,12.212733745574951,0.15860693176071367
540,540,1-8711,4,1,1-8711,48,2,0,12,7.606366872787476,0.15846597651640573
36,36,1-5686,12,2,1-5686,59,7,0,5,9.335986196994781,0.15823705418635223
396,396,1-11132,18,14,1-11132,34,3,0,5,5.3359861969947815,0.1569407704998465
53,53,1-9340,4,1,1-9340,163,3,0,48,25.425467491149902,0.15598446313588898
560,560,1-8940,18,14,1-8940,3,0,0,1,0.4671972393989563,0.15573241313298544
184,184,1-5314,1,22,1-5314,9,0,0,3,1.401591718196869,0.15573241313298544
