Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,2,1-10981,34,9,1,1,1009.9259948134422,29.703705729807126
1-4874,15,9,1-4874,224,16,2,26,2040.075865149498,9.107481540845972
1-1887,18,16,1-1887,119,40,1,18,1056.6679066419601,8.87956224068874
1-6511,18,16,1-6511,144,54,1,18,1070.6679066419601,7.435193796124723
MLG26,22,23,MLG26,155,21,1,26,1045.075865149498,6.742424936448374
1-5642,20,2,1-5642,166,15,1,23,1036.2978807091713,6.242758317525128
MLG13,1,15,MLG13,225,25,1,23,1046.2978807091713,4.650212803151873
MLG15,1,15,MLG15,559,60,2,308,2345.206402540207,4.195360290769601
1-8371,22,23,1-8371,255,25,1,16,1039.8159170150757,4.077709478490493
MLG08,1,15,MLG08,532,59,1,57,1111.7817043662071,2.089815233771066
MLG11,18,16,MLG11,493,11,1,9,1019.3339533209801,2.0676145097788643
MLG12,18,16,MLG12,569,35,1,14,1047.9639273881912,1.8417643715082448
MLG56,11,22,MLG56,109,12,0,97,101.82149690389633,0.9341421734302415
MLG14,13,11,MLG14,462,37,0,426,431.4737905263901,0.9339259535203248
1-9225,1,15,1-9225,18,8,0,7,14.481963694095612,0.8045535385608673
MLG63,4,13,MLG63,543,32,0,437,436.6597334742546,0.8041615717757912
1-1964,6,9,1-1964,48,32,0,7,38.48196369409561,0.8017075769603252
1-2292,6,9,1-2292,252,21,0,179,186.7530716061592,0.7410836174847588
1-3182,4,13,1-3182,20,0,0,16,14.815917015075684,0.7407958507537842
1-7834,18,16,1-7834,4,2,0,1,2.9259948134422302,0.7314987033605576
1-10217,17,7,1-10217,4,2,0,1,2.9259948134422302,0.7314987033605576
MLG43,2,5,MLG43,39,9,0,21,28.445891082286835,0.7293818226227393
1-0337,5,6,1-0337,11,4,0,4,7.703979253768921,0.7003617503426292
1-0447,7,17,1-0447,65,3,0,45,44.66976660490036,0.6872271785369286
1-3081,7,17,1-3081,42,1,0,30,28.779844403266907,0.685234390553974
1-18770,5,6,1-18770,10,5,0,2,6.8519896268844604,0.685198962688446
1-5696,15,21,1-5696,80,2,0,57,54.78170436620712,0.6847713045775891
1-7522,7,17,1-7522,67,3,0,46,45.59576141834259,0.680533752512576
1-8899,2,5,1-8899,3,2,0,0,2.0,0.6666666666666666
1-20124,18,16,1-20124,3,2,0,0,2.0,0.6666666666666666
MLG77,18,16,MLG77,9,6,0,0,6.0,0.6666666666666666
1-5873,19,4,1-5873,3,2,0,0,2.0,0.6666666666666666
1-3077,1,15,1-3077,41,0,0,29,26.853849589824677,0.654971941215236
1-6166,7,17,1-6166,117,4,0,78,76.22759544849396,0.6515179098161876
1-18973,2,5,1-18973,39,11,0,15,24.889922201633453,0.6382031333752167
1-8165,8,10,1-8165,420,35,0,250,266.49870336055756,0.6345207222870418
1-5965,5,6,1-5965,6,1,0,3,3.7779844403266907,0.6296640733877817
1-8940,14,3,1-8940,3,0,0,2,1.8519896268844604,0.6173298756281534
1-5287,1,15,1-5287,18,9,0,2,10.85198962688446,0.6028883126046922
1-4394,4,13,1-4394,190,69,0,49,114.37374585866928,0.6019670834666804
1-7403,4,13,1-7403,58,20,0,16,34.815917015075684,0.6002744312944084
1-8916,18,16,1-8916,61,18,0,20,36.519896268844604,0.5986868240794198
MLG17,1,15,MLG17,76,16,0,31,44.70583921670914,0.5882347265356466
1-11533,13,11,1-11533,20,4,0,8,11.407958507537842,0.570397925376892
MLG64,4,13,MLG64,129,16,0,61,72.48568361997604,0.5619045241858608
1-7444,19,4,1-7444,14,6,0,2,7.8519896268844604,0.5608564019203186
1-7081,2,5,1-7081,99,19,0,39,55.11379772424698,0.5567050275176463
MLG83,18,16,MLG83,88,28,0,21,47.445891082286835,0.539157853207805
MLG57,10,12,MLG57,165,48,0,44,88.74377179145813,0.5378410411603523
1-10808,6,13,1-10808,54,16,0,14,28.963927388191223,0.5363690257072449
1-9115,6,9,1-9115,22,8,0,4,11.703979253768921,0.5319990569894965
1-17969,20,2,1-17969,22,8,0,4,11.703979253768921,0.5319990569894965
1-19121,3,19,1-19121,75,0,0,43,39.8177769780159,0.530903693040212
1-5109,19,4,1-5109,37,14,0,6,19.55596888065338,0.5285396994771184
1-8057,17,7,1-8057,50,6,0,22,26.371885895729065,0.5274377179145813
1-0984,19,4,1-0984,50,17,0,10,26.259948134422302,0.525198962688446
1-9232,10,12,1-9232,20,4,0,7,10.481963694095612,0.5240981847047805
1-0582,17,7,1-0582,70,5,0,34,36.48382365703583,0.5211974808147976
1-7464,14,3,1-7464,48,12,0,14,24.963927388191223,0.5200818205873171
1-3356,4,13,1-3356,28,9,0,6,14.555968880653381,0.5198560314519065
1-8924,17,7,1-8924,40,5,0,17,20.741911828517914,0.5185477957129478
1-9182,1,15,1-9182,28,8,0,7,14.481963694095612,0.5172129890748433
1-4874,12,9,1-4874,224,88,0,30,115.7798444032669,0.5168743053717273
1-6199,1,15,1-6199,30,9,0,7,15.481963694095612,0.5160654564698537
1-8564,3,19,1-8564,185,0,0,102,94.45147097110748,0.5105484917357161
1-3739,16,14,1-3739,2,1,0,0,1.0,0.5
1-18469,7,17,1-18469,54,8,0,20,26.519896268844604,0.49110919016378896
1-7456,22,23,1-7456,32,12,0,4,15.703979253768921,0.4907493516802788
1-0295,16,14,1-0295,24,9,0,3,11.77798444032669,0.4907493516802788
1-8187,1,15,1-8187,29,4,0,11,14.185942947864532,0.48917044647808733
1-19093,3,19,1-19093,36,0,0,19,17.593901455402374,0.48871948487228817
MLG50,21,24,MLG50,168,2,0,86,81.6355539560318,0.4859259164049512
1-7547,8,19,1-7547,86,0,0,45,41.66976660490036,0.48453216982442276
1-7356,13,11,1-7356,4,1,0,1,1.9259948134422302,0.48149870336055756
1-18620,19,4,1-18620,60,15,0,15,28.889922201633453,0.48149870336055756
1-10622,18,16,1-10622,4,1,0,1,1.9259948134422302,0.48149870336055756
1-8990,10,12,1-8990,40,10,0,10,19.259948134422302,0.48149870336055756
1-5687,22,23,1-5687,83,39,0,1,39.92599481344223,0.4810360820896654
1-20138,2,5,1-20138,25,12,0,0,12.0,0.48
1-8567,3,19,1-8567,388,0,0,201,186.12495750188828,0.4797034987162069
MLG01,13,11,MLG01,43,15,0,6,20.55596888065338,0.47804578792217167
1-1131,4,13,1-1131,200,22,0,79,95.15359026193619,0.4757679513096809
1-1466,12,8,1-1466,73,5,0,32,34.63183403015137,0.4744086853445393
MLG30,22,23,MLG30,66,10,0,23,31.297880709171295,0.47421031377532263
1-11438,13,11,1-11438,53,21,0,4,24.70397925376892,0.4661128161088476
P1-17272,6,9,P1-17272,6,0,0,3,2.7779844403266907,0.4629974067211151
1-9133,16,14,1-9133,2,0,0,1,0.9259948134422302,0.4629974067211151
1-9466,2,5,1-9466,8,0,0,4,3.703979253768921,0.4629974067211151
1-7993,3,19,1-7993,100,0,0,50,46.29974067211151,0.4629974067211151
MLG62,1,15,MLG62,370,60,0,118,169.26738798618317,0.45747942698968425
1-8126,4,13,1-8126,34,8,0,8,15.407958507537842,0.45317525022170124
1-6029,8,10,1-6029,26,9,0,3,11.77798444032669,0.4529994015510266
1-20100,1,15,1-20100,31,1,0,14,13.963927388191223,0.45044927058681367
1-5228,7,17,1-5228,180,9,0,77,80.30160063505173,0.44612000352806513
1-8711,11,13,1-8711,48,14,0,8,21.407958507537842,0.445999135573705
1-7083,14,3,1-7083,17,2,0,6,7.555968880653381,0.44446875768549304
1-9285,10,12,1-9285,30,5,0,9,13.333953320980072,0.44446511069933575
1-1633,6,9,1-1633,399,67,0,118,176.26738798618317,0.44177290222101046
1-9291,8,10,1-9291,78,27,0,8,34.40795850753784,0.44112767317356205
1-0997,18,16,1-0997,33,7,0,8,14.407958507537842,0.4366048032587225
MLG28,22,23,MLG28,22,4,0,6,9.555968880653381,0.434362221847881
1-7484,1,15,1-7484,24,3,0,8,10.407958507537842,0.4336649378140767
