Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3739,16,11,1-3739,2,1,0,0,1.0,0.5
MLG43,2,7,MLG43,39,16,0,5,19.338119387626648,0.49584921506734997
1-19884,17,8,1-19884,60,9,0,31,29.696340203285217,0.49493900338808694
1-10043,16,11,1-10043,61,4,0,39,30.037331223487854,0.4924152659588173
MLG64,4,10,MLG64,129,16,0,71,63.4012953042984,0.49148290933564653
1-11132,20,21,1-11132,34,14,0,4,16.67049551010132,0.4903086914735682
1-6166,7,6,1-6166,117,9,0,72,57.06891918182373,0.48776854001558745
1-2318,3,16,1-2318,13,5,0,2,6.335247755050659,0.48732675038851225
1-7403,4,10,1-7403,58,20,0,12,28.011486530303955,0.4829566643155854
1-3117,9,4,1-3117,7,2,0,2,3.335247755050659,0.47646396500723703
1-9291,8,14,1-9291,78,19,0,27,37.0258446931839,0.47469031657928074
1-3186,9,4,1-3186,796,157,0,323,372.64251244068146,0.4681438598501023
1-6214,15,1,1-6214,65,17,0,20,30.352477550506592,0.4669611930847168
1-4776,11,18,1-4776,33,2,0,20,15.352477550506592,0.4652265924395937
1-5221,10,2,1-5221,21,7,0,4,9.670495510101318,0.46049978619530085
1-4654,9,4,1-4654,138,32,0,47,63.37832224369049,0.45926320466442383
1-7899,17,8,1-7899,40,9,0,14,18.346734285354614,0.45866835713386533
1-7081,2,7,1-7081,99,42,0,5,45.33811938762665,0.45796080189521865
MLG63,4,10,MLG63,543,33,0,322,247.97488856315613,0.4566756695454072
1-7883,16,11,1-7883,33,7,0,12,15.011486530303955,0.45489353122133197
1-7332,3,16,1-7332,53,0,0,36,24.034459590911865,0.4534803696398465
1-7522,7,6,1-7522,67,8,0,33,30.031587958335876,0.4482326560945653
1-3472,19,2,1-3472,28,9,0,5,12.338119387626648,0.440647120986666
1-20040,9,4,1-20040,22,5,0,7,9.673367142677307,0.43969850648533215
1-9396,11,18,1-9396,16,3,0,6,7.0057432651519775,0.4378589540719986
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-10960,7,6,1-10960,82,19,0,24,35.02297306060791,0.42710942756838916
1-8368,9,4,1-8368,80,16,0,27,34.0258446931839,0.42532305866479875
1-1636,18,5,1-1636,22,8,0,2,9.33524775505066,0.4243294434113936
1-8126,4,10,1-8126,34,9,0,8,14.340991020202637,0.4217938535353717
1-0447,7,6,1-0447,65,12,0,23,27.35534918308258,0.42085152589357816
1-3356,4,10,1-3356,28,9,0,4,11.670495510101318,0.4168034110750471
1-19068,7,6,1-19068,77,26,0,9,32.008614897727966,0.4156962973730905
1-19891,14,3,1-19891,95,20,0,29,39.36109244823456,0.41432728892878484
1-7301,20,21,1-7301,26,6,0,7,10.673367142677307,0.4105141208722041
1-8177,15,1,1-8177,53,13,0,13,21.679110407829285,0.4090398190156469
1-5287,1,12,1-5287,18,4,0,5,7.338119387626648,0.40767329931259155
1-8121,9,4,1-8121,110,22,0,34,44.699211835861206,0.4063564712351019
1-9294,8,14,1-9294,74,11,0,28,29.69346857070923,0.401263088793368
1-3182,4,10,1-3182,20,0,0,12,8.011486530303955,0.40057432651519775
1-8990,10,9,1-8990,40,8,0,12,16.011486530303955,0.4002871632575989
1-4874,15,15,1-4874,224,40,0,74,89.40416693687439,0.39912574525390354
MLG03,19,2,MLG03,713,174,0,162,282.1550681591034,0.39572940835778875
1-1131,4,10,1-1131,200,26,0,79,78.74228632450104,0.3937114316225052
1-5819,14,3,1-5819,23,5,0,6,9.005743265151978,0.3915540550066077
1-7462,19,2,1-7462,336,106,0,38,131.36970734596252,0.3909812718629837
1-11523,10,9,1-11523,24,2,0,11,9.343862652778625,0.38932761053244275
1-6559,16,11,1-6559,24,4,0,8,9.340991020202637,0.38920795917510986
P1-17272,6,15,P1-17272,6,1,0,2,2.335247755050659,0.38920795917510986
1-19093,3,16,1-19093,36,8,0,9,14.008614897727966,0.3891281916035546
1-8044,13,13,1-8044,56,17,0,7,21.673367142677307,0.38702441326209475
1-12345,6,4,1-12345,97,15,0,33,37.03158795833588,0.3817689480240812
1-2322,16,11,1-2322,14,2,0,5,5.338119387626648,0.381294241973332
1-3051,7,6,1-3051,116,24,0,30,44.02871632575989,0.379557899359999
MLG14,13,13,MLG14,462,47,0,190,173.84853672981262,0.37629553404721344
1-7453,2,7,1-7453,24,5,0,6,9.005743265151978,0.3752393027146657
1-9548,17,8,1-9548,16,4,0,3,6.002871632575989,0.3751794770359993
1-7484,1,12,1-7484,24,7,0,3,9.002871632575989,0.3751196513573329
1-8062,19,2,1-8062,17,5,0,2,6.335247755050659,0.37266163265003877
1-6029,8,14,1-6029,26,9,0,1,9.66762387752533,0.37183168759712804
1-0983,6,15,1-0983,195,69,0,5,72.33811938762665,0.3709647148083418
1-3099,6,15,1-3099,9,2,0,2,3.335247755050659,0.37058308389451766
1-8055,18,5,1-8055,57,19,0,3,21.00287163257599,0.36847143215045597
1-6569,14,3,1-6569,360,70,0,92,131.42139673233032,0.36505943536758423
1-9040,8,14,1-9040,55,8,0,18,20.017229795455933,0.3639496326446533
1-7172,16,11,1-7172,284,58,0,67,102.73079979419708,0.36172816828942633
1-8765,12,22,1-8765,38,1,0,19,13.684853672981262,0.36012772823634903
1-7655,4,10,1-7655,38,13,0,1,13.66762387752533,0.35967431256645604
1-6957,14,3,1-6957,338,72,0,74,121.40416693687439,0.3591839258487408
1-1176,11,18,1-1176,69,0,0,37,24.702083468437195,0.3580012096874956
1-5687,22,20,1-5687,83,4,0,38,29.369707345962524,0.3538518957344882
1-18987,4,10,1-18987,34,6,0,9,12.008614897727966,0.35319455581552844
1-1687,7,6,1-1687,325,45,0,101,112.43001163005829,0.34593849732325627
1-9542,4,7,1-9542,54,10,0,13,18.679110407829285,0.3459094519968386
MLG74,19,2,MLG74,177,46,0,22,60.68772530555725,0.3428685045511709
MLG17,1,12,MLG17,76,18,0,12,26.011486530303955,0.3422564017145257
1-6568,17,8,1-6568,394,54,0,120,134.11486530303955,0.3403930591447704
1-18469,7,6,1-18469,54,9,0,14,18.346734285354614,0.33975433861767806
MLG30,22,20,MLG30,66,13,0,14,22.346734285354614,0.33858688311143353
1-8666,13,13,1-8666,89,8,0,33,30.031587958335876,0.33743357256557166
1-9133,16,11,1-9133,2,0,0,1,0.6676238775253296,0.3338119387626648
1-3496,13,13,1-3496,192,28,0,54,64.0516893863678,0.33360254888733226
1-5154,14,3,1-5154,19,3,0,5,6.338119387626648,0.3335852309277183
1-0305,1,12,1-0305,12,2,0,3,4.002871632575989,0.3335726360479991
MLG58,10,9,MLG58,66,14,0,12,22.011486530303955,0.33350737167127203
1-9318,14,3,1-9318,13,3,0,2,4.335247755050659,0.3334805965423584
1-9466,2,7,1-9466,8,2,0,1,2.6676238775253296,0.3334529846906662
1-3727,18,5,1-3727,8,2,0,1,2.6676238775253296,0.3334529846906662
1-8187,1,12,1-8187,29,9,0,1,9.66762387752533,0.3333663406043217
1-5271,1,12,1-5271,12,4,0,0,4.0,0.3333333333333333
1-8940,14,3,1-8940,3,1,0,0,1.0,0.3333333333333333
1-5304,1,12,1-5304,3,1,0,0,1.0,0.3333333333333333
1-5199,17,8,1-5199,3,1,0,0,1.0,0.3333333333333333
1-20780,4,10,1-20780,12,4,0,0,4.0,0.3333333333333333
1-19755,16,11,1-19755,517,96,0,113,171.44149816036224,0.33160831365640664
MLG62,1,12,MLG62,370,50,0,108,122.1033787727356,0.3300091318182043
1-1633,6,15,1-1633,399,89,0,63,131.06030428409576,0.3284719405616435
1-7302,16,11,1-7302,240,28,0,75,78.07179081439972,0.32529912839333214
1-1530,13,13,1-1530,632,103,0,152,204.4788293838501,0.32354245155672484
1-0917,8,14,1-0917,134,13,0,45,43.04307448863983,0.32121697379581965
1-19257,16,11,1-19257,246,34,0,67,78.73079979419708,0.3200439016024272
1-6533,5,19,1-6533,21,0,0,10,6.676238775253296,0.3179161321549189
1-9232,10,9,1-9232,20,3,0,5,6.338119387626648,0.3169059693813324
1-6677,9,4,1-6677,94,7,0,34,29.699211835861206,0.31594906208362983
1-8681,11,18,1-8681,260,30,0,78,82.07466244697571,0.31567177864221424
1-8678,14,3,1-8678,74,12,0,17,23.349605917930603,0.3155352151071703
1-8753,14,3,1-8753,258,36,0,68,81.39842367172241,0.31549776616946673
1-8753,14,3,1-8753,258,36,0,68,81.39842367172241,0.31549776616946673
1-1763,9,4,1-1763,35,5,0,9,11.008614897727966,0.31453185422079905
1-9114,2,7,1-9114,120,25,0,19,37.68485367298126,0.31404044727484387
1-7456,22,9,1-7456,32,6,0,6,10.005743265151978,0.3126794770359993
MLG78,18,5,MLG78,94,14,0,23,29.35534918308258,0.3122909487561977
1-9601,12,8,1-9601,31,5,0,7,9.673367142677307,0.3120441013766873
1-7518,7,6,1-7518,169,20,0,49,52.71356999874115,0.3119146153771666
1-9182,1,12,1-9182,28,8,0,1,8.66762387752533,0.30955799562590464
1-8053,1,12,1-8053,55,17,0,0,17.0,0.3090909090909091
1-3257,7,6,1-3257,37,2,0,14,11.346734285354614,0.30666849419877334
1-9351,16,11,1-9351,60,11,0,11,18.343862652778625,0.3057310442129771
1-7712,16,11,1-7712,12,3,0,1,3.6676238775253296,0.3056353231271108
1-6543,9,4,1-6543,36,11,0,0,11.0,0.3055555555555556
1-7987,7,6,1-7987,23,3,0,6,7.0057432651519775,0.3045975332674773
1-7723,6,15,1-7723,46,14,0,0,14.0,0.30434782608695654
1-0997,18,5,1-0997,33,4,0,9,10.008614897727966,0.3032913605372111
1-3026,2,7,1-3026,570,113,0,88,171.750901222229,0.30131737056531405
1-2006,11,18,1-2006,40,4,0,12,12.011486530303955,0.30028716325759885
1-6199,1,12,1-6199,30,7,0,3,9.002871632575989,0.3000957210858663
MLG18,12,22,MLG18,72,10,0,17,21.349605917930603,0.2965223044157028
1-2829,10,9,1-2829,52,0,0,23,15.35534918308258,0.29529517659774196
1-7901,8,14,1-7901,298,41,0,70,87.73367142677307,0.2944082933784331
1-9584,13,13,1-9584,8,1,0,2,2.335247755050659,0.2919059693813324
1-6249,16,11,1-6249,64,8,0,16,18.681982040405273,0.2919059693813324
1-3733,22,20,1-3733,16,4,0,1,4.66762387752533,0.2917264923453331
MLG66,16,11,MLG66,229,38,0,43,66.70782673358917,0.2913005534217868
1-9340,7,6,1-9340,163,20,0,41,47.37257897853851,0.2906293188867393
1-7622,20,21,1-7622,45,7,0,9,13.008614897727966,0.2890803310606215
1-9287,20,21,1-9287,21,2,0,6,6.0057432651519775,0.28598777453104657
MLG65,2,7,MLG65,155,28,0,24,44.02297306060791,0.28401918103618007
1-19987,11,18,1-19987,20,5,0,1,5.66762387752533,0.2833811938762665
7W2-0103,1,12,7W2-0103,33,8,0,2,9.33524775505066,0.2828862956075957
1-8611,7,6,1-8611,621,114,0,92,175.42139673233032,0.2824821203419168
1-20068,8,14,1-20068,45,4,0,13,12.679110407829285,0.281758009062873
1-2742,7,6,1-2742,154,16,0,41,43.37257897853851,0.28164012323726306
1-1514,16,11,1-1514,64,10,0,12,18.011486530303955,0.2814294770359993
1-8986,13,13,1-8986,57,10,0,9,16.008614897727966,0.2808528929425959
1-7625,1,12,1-7625,76,16,0,8,21.340991020202637,0.2808025134237189
1-6501,3,16,1-6501,107,18,0,18,30.017229795455933,0.2805348579014573
1-3309,5,19,1-3309,12,2,0,2,3.335247755050659,0.27793731292088825
1-5228,7,6,1-5228,180,30,0,29,49.36109244823456,0.2742282913790809
1-3693,15,1,1-3693,143,23,0,24,39.02297306060791,0.27288792350075464
1-9115,6,15,1-9115,22,4,0,3,6.002871632575989,0.27285780148072675
1-7390,1,12,1-7390,43,5,0,10,11.676238775253296,0.27154043663379757
1-9316,2,7,1-9316,16,3,0,2,4.335247755050659,0.2709529846906662
1-9135,20,21,1-9135,21,3,0,4,5.670495510101318,0.2700235957191104
1-10042,10,9,1-10042,21,3,0,4,5.670495510101318,0.2700235957191104
1-3254,8,14,1-3254,68,5,0,20,18.352477550506592,0.269889375742744
1-17970,22,2,1-17970,36,5,0,7,9.673367142677307,0.2687046428521474
1-0754,11,18,1-0754,41,1,0,15,11.014358162879944,0.268642882021462
1-17965,17,8,1-17965,10,0,0,4,2.6704955101013184,0.26704955101013184
1-7467,13,13,1-7467,20,2,0,5,5.338119387626648,0.2669059693813324
MLG57,10,9,MLG57,165,18,0,39,44.037331223487854,0.266892916505987
1-8914,2,7,1-8914,25,4,0,4,6.670495510101318,0.2668198204040527
1-7636,16,11,1-7636,83,8,0,21,22.02010142803192,0.2653024268437581
1-1005,13,13,1-1005,122,19,0,20,32.35247755050659,0.26518424221726716
1-3300,1,12,1-3300,29,1,0,10,7.676238775253296,0.2646978888018378
1-7425,9,4,1-7425,352,53,0,60,93.05743265151978,0.264367706396363
1-0454,16,11,1-0454,43,8,0,5,11.338119387626648,0.26367719506108483
MLG01,13,13,MLG01,43,8,0,5,11.338119387626648,0.26367719506108483
1-6554,20,21,1-6554,28,6,0,2,7.335247755050659,0.2619731341089521
1-11205,15,1,1-11205,56,14,0,1,14.66762387752533,0.26192185495580944
1-18435,5,19,1-18435,37,7,0,4,9.670495510101318,0.26136474351625183
1-9100,15,1,1-9100,142,19,0,27,37.0258446931839,0.2607453851632669
1-3301,8,14,1-3301,18,2,0,4,4.670495510101318,0.25947197278340656
1-8754,7,6,1-8754,108,20,0,12,28.011486530303955,0.2593656160213329
1-5655,11,18,1-5655,31,2,0,9,8.008614897727966,0.2583424160557409
1-10294,13,13,1-10294,30,3,0,7,7.673367142677307,0.25577890475591025
1-7647,10,9,1-7647,30,5,0,4,7.670495510101318,0.25568318367004395
1-9399,1,19,1-9399,38,7,0,4,9.670495510101318,0.2544867239500347
1-19627,10,9,1-19627,21,0,0,8,5.340991020202637,0.2543329057239351
1-8165,8,14,1-8165,420,30,0,115,106.7767459154129,0.25423034741764977
1-3037,2,7,1-3037,467,82,0,55,118.71931326389313,0.25421694489056346
1-7781,4,10,1-7781,33,3,0,8,8.340991020202637,0.25275730364250415
1-8228,10,9,1-8228,99,15,0,15,25.014358162879944,0.2526702844735348
1-3509,10,9,1-3509,150,15,0,34,37.699211835861206,0.2513280789057414
1-5635,10,9,1-5635,417,39,0,98,104.4271399974823,0.2504247961570319
1-9458,13,13,1-9458,20,1,0,6,5.0057432651519775,0.25028716325759887
1-7472,11,18,1-7472,12,1,0,3,3.0028716325759888,0.2502393027146657
1-8949,1,12,1-8949,112,24,0,6,28.005743265151978,0.2500512791531427
1-7356,13,13,1-7356,4,1,0,0,1.0,0.25
1-8291,9,4,1-8291,16,4,0,0,4.0,0.25
1-10217,17,8,1-10217,4,1,0,0,1.0,0.25
MLG20,5,19,MLG20,55,7,0,10,13.676238775253296,0.2486588868227872
1-9454,2,7,1-9454,80,15,0,7,19.673367142677307,0.24591708928346634
1-9217,3,16,1-9217,30,6,0,2,7.335247755050659,0.24450825850168864
1-7418,4,2,1-7418,45,11,0,0,11.0,0.24444444444444444
MLG53,20,21,MLG53,216,30,0,34,52.699211835861206,0.2439778325734315
1-3302,22,20,1-3302,52,8,0,7,12.673367142677307,0.24371859889764053
1-5686,16,11,1-5686,59,7,0,11,14.343862652778625,0.24311631614879026
1-0677,15,1,1-0677,187,30,0,23,45.35534918308258,0.2425419742410833
1-6953,14,3,1-6953,66,12,0,6,16.005743265151978,0.2425112615932118
1-1136,17,8,1-1136,113,24,0,5,27.338119387626648,0.24193026006749246
1-9586,9,4,1-9586,18,1,0,5,4.338119387626648,0.2410066326459249
1-6661,20,21,1-6661,32,1,0,10,7.676238775253296,0.2398824617266655
1-2275,4,20,1-2275,130,17,0,21,31.02010142803192,0.23861616483101478
1-7581,12,22,1-7581,42,4,0,9,10.008614897727966,0.23830035470780872
1-2523,16,11,1-2523,14,2,0,2,3.335247755050659,0.23823198250361852
1-4609,6,15,1-4609,7,1,0,1,1.6676238775253296,0.23823198250361852
1-9267,8,14,1-9267,14,2,0,2,3.335247755050659,0.23823198250361852
1-9600,14,3,1-9600,7,1,0,1,1.6676238775253296,0.23823198250361852
P1-6891,11,18,P1-6891,7,1,0,1,1.6676238775253296,0.23823198250361852
1-7444,19,2,1-7444,14,2,0,2,3.335247755050659,0.23823198250361852
1-1466,12,22,1-1466,73,8,0,14,17.346734285354614,0.23762649705965225
1-8702,5,19,1-8702,59,10,0,6,14.005743265151978,0.2373854790703725
1-6637,5,19,1-6637,78,17,0,2,18.33524775505066,0.2350672789109059
1-1166,16,11,1-1166,118,9,0,28,27.69346857070923,0.2346904116161799
1-9473,13,13,1-9473,20,4,0,1,4.66762387752533,0.2333811938762665
1-1367,6,22,1-1367,66,4,0,17,15.349605917930603,0.23256978663531216
1-18370,7,6,1-18370,23,2,0,5,5.338119387626648,0.23209214728811514
1-8859,6,15,1-8859,36,3,0,8,8.340991020202637,0.2316941950056288
1-4766,10,9,1-4766,249,14,0,64,56.727928161621094,0.22782300466514496
1-9121,9,4,1-9121,22,1,0,6,5.0057432651519775,0.22753378477963535
1-18635,8,14,1-18635,44,4,0,9,10.008614897727966,0.22746852040290833
MLG36,22,20,MLG36,136,14,0,25,30.69059693813324,0.22566615395686207
1-8613,6,15,1-8613,37,7,0,2,8.33524775505066,0.22527696635272051
1-7809,10,9,1-7809,40,5,0,6,9.005743265151978,0.22514358162879944
1-11534,11,18,1-11534,12,0,0,4,2.6704955101013184,0.2225412925084432
MLG77,18,5,MLG77,9,0,0,3,2.0028716325759888,0.2225412925084432
1-8899,2,7,1-8899,3,0,0,1,0.6676238775253296,0.2225412925084432
1-9285,10,9,1-9285,30,2,0,7,6.673367142677307,0.2224455714225769
1-8087,20,21,1-8087,58,10,0,4,12.670495510101318,0.2184568191396779
1-8691,19,2,1-8691,26,5,0,1,5.66762387752533,0.2179855337509742
1-9341,2,7,1-9341,98,2,0,29,21.361092448234558,0.21797033110443426
1-18956,2,7,1-18956,49,10,0,1,10.66762387752533,0.2177066097454149
MLG26,22,20,MLG26,155,11,0,34,33.699211835861206,0.217414269908782
1-3152,3,16,1-3152,323,31,0,58,69.72218489646912,0.2158581575742078
1-9522,6,15,1-9522,17,3,0,1,3.6676238775253296,0.21574258103090174
MLG67,11,18,MLG67,293,16,0,70,62.73367142677307,0.21410809360673402
1-19121,3,16,1-19121,75,10,0,9,16.008614897727966,0.21344819863637288
1-7564,13,13,1-7564,22,0,0,7,4.673367142677307,0.21242577921260486
1-7429,2,7,1-7429,33,3,0,6,7.0057432651519775,0.21229525045915085
1-8853,9,4,1-8853,33,5,0,3,7.002871632575989,0.2122082312901815
1-9253,2,7,1-9253,30,5,0,2,6.335247755050659,0.21117492516835532
1-18620,19,2,1-18620,60,10,0,4,12.670495510101318,0.21117492516835532
1-8058,12,22,1-8058,54,8,0,5,11.338119387626648,0.20996517384493793
1-7057,20,21,1-7057,105,20,0,3,22.00287163257599,0.2095511584054856
1-10018,18,5,1-10018,40,7,0,2,8.33524775505066,0.20838119387626647
1-1035,15,1,1-1035,249,44,0,11,51.343862652778625,0.20620025161758485
1-8567,3,16,1-8567,388,37,0,64,79.7279281616211,0.20548435093201312
1-6684,13,13,1-6684,145,5,0,37,29.702083468437195,0.20484195495473928
1-11121,9,4,1-11121,18,1,0,4,3.6704955101013184,0.20391641722785103
1-8186,14,3,1-8186,23,4,0,1,4.66762387752533,0.2029401685880578
1-18412,2,7,1-18412,56,8,0,5,11.338119387626648,0.20246641763619014
1-7449,13,13,1-7449,25,5,0,0,5.0,0.2
1-9412,21,21,1-9412,15,3,0,0,3.0,0.2
1-5531,15,1,1-5531,199,32,0,11,39.343862652778625,0.19770785252652576
1-8162,3,16,1-8162,22,1,0,5,4.338119387626648,0.19718724489212036
1-2272,7,6,1-2272,412,43,0,57,81.05456101894379,0.19673437140520336
1-7872,22,20,1-7872,124,19,0,8,24.340991020202637,0.1962983146790535
1-8497,3,16,1-8497,34,4,0,4,6.670495510101318,0.19619104441474466
1-3477,12,22,1-3477,46,3,0,9,9.008614897727966,0.19583945429843405
1-11189,5,19,1-11189,53,9,0,2,10.33524775505066,0.19500467462359733
1-3056,5,19,1-3056,250,32,0,25,48.69059693813324,0.19476238775253296
MLG25,17,8,MLG25,12,1,0,2,2.335247755050659,0.19460397958755493
1-7575,17,8,1-7575,26,1,0,6,5.0057432651519775,0.19252858712122992
1-8951,3,16,1-8951,47,3,0,9,9.008614897727966,0.19167265739846737
1-1712,3,16,1-1712,157,4,0,39,30.037331223487854,0.1913205810413239
MLG68,11,18,MLG68,152,1,0,42,29.040202856063843,0.19105396615831474
1-7306,5,19,1-7306,159,19,0,17,30.349605917930603,0.19087802464107298
1-9063,16,11,1-9063,35,2,0,7,6.673367142677307,0.19066763264792305
1-1070,15,1,1-1070,280,36,0,25,52.69059693813324,0.18818070335047585
1-1047,7,6,1-1047,39,4,0,5,7.338119387626648,0.18815690737504226
1-0584,15,1,1-0584,41,7,0,1,7.66762387752533,0.18701521652500805
MLG29,22,20,MLG29,93,8,0,14,17.346734285354614,0.18652402457370554
1-10725,7,6,1-10725,27,1,0,6,5.0057432651519775,0.18539789870933251
1-3216,18,11,1-3216,38,3,0,6,7.0057432651519775,0.18436166487242045
1-7720,15,1,1-7720,102,10,0,13,18.679110407829285,0.18312853341009103
1-6608,13,13,1-6608,11,2,0,0,2.0,0.18181818181818182
1-7523,13,13,1-7523,79,7,0,11,14.343862652778625,0.1815678816807421
1-1025,13,13,1-1025,48,6,0,4,8.670495510101318,0.1806353231271108
1-7460,7,6,1-7460,194,20,0,22,34.68772530555725,0.1788027077606044
MLG82,20,21,MLG82,71,8,0,7,12.673367142677307,0.1784981287701029
1-5537,14,3,1-5537,32,3,0,4,5.670495510101318,0.1772029846906662
1-6737,15,1,1-6737,32,5,0,1,5.66762387752533,0.17711324617266655
1-7083,14,3,1-7083,17,1,0,3,3.0028716325759888,0.17663950779858759
1-3469,17,8,1-3469,40,3,0,6,7.0057432651519775,0.17514358162879945
1-7567,11,14,1-7567,27,4,0,1,4.66762387752533,0.17287495842686407
1-10808,6,21,1-10808,54,8,0,2,9.33524775505066,0.17287495842686407
