Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5304,21,23,1-5304,3,0,0,1,0.5964708924293518,0.19882363080978394
1-9351,2,2,1-9351,60,10,0,3,11.789412677288055,0.19649021128813426
1-3364,24,14,1-3364,121,10,0,23,23.71883052587509,0.1960233927758272
1-8564,6,6,1-8564,185,20,0,27,36.1047140955925,0.19516061673293242
MLG64,15,17,MLG64,129,18,0,12,25.15765070915222,0.19502054813296296
1-1152,18,21,1-1152,112,11,0,18,21.736476063728333,0.19407567914043153
1-7936,2,2,1-7936,59,6,0,9,11.368238031864166,0.19268200054007062
1-8951,6,6,1-8951,47,3,0,10,8.964708924293518,0.19073848775092592
1-7476,16,12,1-7476,22,3,0,2,4.192941784858704,0.1905882629481229
MLG06,4,4,MLG06,634,67,0,89,120.08590942621231,0.1894099517763601
1-1712,24,14,1-1712,157,10,0,33,29.68353945016861,0.189067130255851
1-8613,24,14,1-8613,37,4,0,5,6.982354462146759,0.18871228276072322
1-1763,1,1,1-1763,35,6,0,1,6.596470892429352,0.1884705969265529
1-9601,1,1,1-9601,31,4,0,3,5.789412677288055,0.1867552476544534
1-9197,24,14,1-9197,16,0,0,5,2.982354462146759,0.18639715388417244
1-5185,7,7,1-5185,59,2,0,15,10.947063386440277,0.1855434472278013
1-9267,11,11,1-9267,14,2,0,1,2.596470892429352,0.18546220660209656
MLG31,19,22,MLG31,42,6,0,3,7.789412677288055,0.18546220660209656
1-7547,11,11,1-7547,86,8,0,13,15.754121601581573,0.18318746048350668
MLG25,13,19,MLG25,12,1,0,2,2.1929417848587036,0.1827451487382253
1-8055,24,14,1-8055,57,2,0,14,10.350592494010925,0.18158934200019167
1-3717,10,9,1-3717,89,9,0,12,16.15765070915222,0.18154663718148564
1-2275,22,15,1-2275,130,17,0,11,23.56117981672287,0.18123984474402208
MLG58,7,7,MLG58,66,3,0,15,11.947063386440277,0.18101611191576178
1-8053,19,22,1-8053,55,1,0,15,9.947063386440277,0.18085569793527775
MLG65,21,23,MLG65,155,22,0,10,27.964708924293518,0.1804174769309259
1-2364,15,17,1-2364,88,11,0,8,15.771767139434814,0.17922462658448654
1-17965,21,23,1-17965,10,0,0,3,1.7894126772880554,0.17894126772880553
1-8228,17,16,1-8228,99,8,0,16,17.54353427886963,0.17720741695827907
7W2-0103,21,23,7W2-0103,33,4,0,3,5.789412677288055,0.17543674779660773
1-9548,3,3,1-9548,16,1,0,3,2.7894126772880554,0.17433829233050346
1-9644,13,19,1-9644,63,5,0,10,10.964708924293518,0.1740429987983098
1-7655,16,12,1-7655,38,6,0,1,6.596470892429352,0.17359133927445664
1-1119,22,15,1-1119,83,12,0,4,14.385883569717407,0.17332389843033022
1-7081,17,16,1-7081,99,1,0,27,17.1047140955925,0.17277488985446968
1-8187,6,6,1-8187,29,5,0,0,5.0,0.1724137931034483
1-9157,14,18,1-9157,89,8,0,12,15.157650709152222,0.17031068212530587
1-8497,22,15,1-8497,34,4,0,3,5.789412677288055,0.1702768434496487
1-6957,10,9,1-6957,338,27,0,51,57.42001551389694,0.1698817027038371
1-10725,21,23,1-10725,27,1,0,6,4.578825354576111,0.16958612424355965
1-7187,9,10,1-7187,96,6,0,17,16.14000517129898,0.16812505386769772
1-0529,11,11,1-0529,124,7,0,23,20.71883052587509,0.16708734295060557
1-18412,17,16,1-18412,56,1,0,14,9.350592494010925,0.1669748659644808
MLG71,7,7,MLG71,144,6,0,30,23.894126772880554,0.16593143592278162
1-7083,13,19,1-7083,17,1,0,3,2.7894126772880554,0.16408309866400325
MLG45,20,24,MLG45,179,10,0,32,29.087068557739258,0.16249758970804054
1-7348,14,18,1-7348,43,1,0,10,6.964708924293518,0.1619699749835702
1-7723,16,12,1-7723,46,5,0,4,7.385883569717407,0.1605626862982045
1-10823,23,13,1-10823,10,1,0,1,1.5964708924293518,0.1596470892429352
1-5140,24,24,1-5140,10,1,0,1,1.5964708924293518,0.1596470892429352
MLG63,13,19,MLG63,543,33,0,89,86.08590942621231,0.15853758642028049
1-9436,17,16,1-9436,24,2,0,3,3.7894126772880554,0.15789219488700232
1-8853,24,14,1-8853,33,1,0,7,5.175296247005463,0.15682715900016553
1-10882,1,21,1-10882,14,1,0,2,2.1929417848587036,0.15663869891847884
1-18435,18,21,1-18435,37,4,0,3,5.789412677288055,0.15647061289967718
1-7567,16,24,1-7567,27,3,0,2,4.192941784858704,0.155294140179952
1-17969,24,14,1-17969,22,1,0,4,3.3858835697174072,0.15390379862351852
1-9121,1,1,1-9121,22,1,0,4,3.3858835697174072,0.15390379862351852
1-9522,14,18,1-9522,17,2,0,1,2.596470892429352,0.15273358190760894
1-19257,4,4,1-19257,246,20,0,29,37.2976558804512,0.15161648731890734
1-8284,4,4,1-8284,48,6,0,2,7.192941784858704,0.149852953851223
1-10217,21,23,1-10217,4,0,0,1,0.5964708924293518,0.14911772310733795
1-3734,4,11,1-3734,4,0,0,1,0.5964708924293518,0.14911772310733795
1-6625,3,3,1-6625,67,7,0,5,9.982354462146759,0.14899036510666805
1-18469,21,23,1-18469,54,8,0,0,8.0,0.14814814814814814
1-7625,7,7,1-7625,76,4,0,12,11.157650709152222,0.1468111935414766
1-8165,11,11,1-8165,420,47,0,23,60.71883052587509,0.1445686441092264
1-11121,1,1,1-11121,18,2,0,1,2.596470892429352,0.14424838291274178
1-9499,21,23,1-9499,36,1,0,7,5.175296247005463,0.14375822908348507
MLG62,12,20,MLG62,370,31,0,37,53.06942301988602,0.14343087302671897
MLG05,4,17,MLG05,14,2,0,0,2.0,0.14285714285714285
1-11523,14,18,1-11523,24,1,0,4,3.3858835697174072,0.14107848207155863
1-6101,12,20,1-6101,41,1,0,8,5.7717671394348145,0.1407748082788979
1-10294,16,12,1-10294,30,3,0,2,4.192941784858704,0.1397647261619568
1-3477,7,7,1-3477,46,1,0,9,6.368238031864166,0.13843995721443839
1-9291,21,23,1-9291,78,9,0,3,10.789412677288055,0.13832580355497506
1-5899,6,6,1-5899,288,23,0,28,39.70118498802185,0.13785133676396477
1-0983,24,14,1-0983,195,17,0,16,26.54353427886963,0.13612068860958784
1-7038,2,2,1-7038,163,19,0,5,21.98235446214676,0.13486107031991876
1-1005,9,10,1-1005,122,14,0,4,16.385883569717407,0.13431052106325744
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-7472,11,11,1-7472,12,1,0,1,1.5964708924293518,0.13303924103577933
1-7712,15,17,1-7712,12,1,0,1,1.5964708924293518,0.13303924103577933
1-0754,13,19,1-0754,41,3,0,4,5.385883569717407,0.13136301389554653
1-19884,8,8,1-19884,60,6,0,3,7.789412677288055,0.12982354462146758
1-11533,16,12,1-11533,20,2,0,1,2.596470892429352,0.12982354462146758
1-12345,1,1,1-12345,97,3,0,16,12.543534278869629,0.12931478638009927
1-7753,21,23,1-7753,17,1,0,2,2.1929417848587036,0.12899657557992375
