Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,11,1-3037,467,69,3,82,3127.655403494835,6.697334911123844
364,364,MLG02,18,11,MLG02,755,74,3,95,3141.9544308781624,4.1615290475207445
353,353,1-8681,11,9,1-8681,260,35,1,45,1067.1889409422874,4.1045728497780285
158,158,MLG12,11,9,MLG12,569,53,1,42,1083.043011546135,1.903414783033629
507,507,1-19067,10,5,1-19067,8,7,0,2,8.430619597434998,1.0538274496793747
205,205,1-7776,14,2,1-7776,26,22,0,6,26.291858792304993,1.0112253381655767
536,536,1-1964,15,10,1-1964,48,27,0,21,42.021505773067474,0.8754480369389057
384,384,1-0584,8,8,1-0584,41,27,0,9,33.43778818845749,0.815555809474573
439,439,1-8062,12,14,1-8062,17,11,0,4,13.861239194869995,0.8153670114629409
435,435,1-10882,3,3,1-10882,14,6,0,7,11.007168591022491,0.786226327930178
346,346,1-10823,16,16,1-10823,10,5,0,4,7.861239194869995,0.7861239194869996
397,397,1-6492,11,9,1-6492,48,36,0,2,37.430619597435,0.7798045749465624
253,253,1-7781,3,3,1-7781,33,23,0,3,25.145929396152496,0.7619978604894696
269,269,1-5271,3,3,1-5271,12,1,0,11,8.868407785892487,0.7390339821577072
481,481,1-19851,18,11,1-19851,25,11,0,10,18.153097987174988,0.7261239194869995
202,202,1-19108,10,5,1-19108,16,0,0,16,11.44495677947998,0.7153097987174988
195,195,1-3079,3,3,1-3079,34,0,0,34,24.32053315639496,0.7153097987174988
296,296,1-21180,12,14,1-21180,1,0,0,1,0.7153097987174988,0.7153097987174988
514,514,1-6764,3,3,1-6764,38,2,0,35,27.035842955112457,0.7114695514503279
431,431,1-9115,5,12,1-9115,22,11,0,6,15.291858792304993,0.6950844905593179
80,80,1-21411,1,21,1-21411,5,2,0,2,3.4306195974349976,0.6861239194869995
157,157,1-2318,15,10,1-2318,13,6,0,4,8.861239194869995,0.6816337842207688
291,291,1-17979,7,13,1-17979,17,8,0,5,11.576548993587494,0.680973470211029
305,305,1-7472,5,12,1-7472,12,1,0,10,8.153097987174988,0.6794248322645823
327,327,1-4609,15,10,1-4609,7,4,0,1,4.715309798717499,0.6736156855310712
150,150,P1-0004,3,3,P1-0004,60,5,0,49,40.05018013715744,0.6675030022859574
359,359,1-6166,4,15,1-6166,117,65,0,18,77.87557637691498,0.6656032168967092
528,528,MLG77,14,2,MLG77,9,5,0,1,5.715309798717499,0.635034422079722
492,492,1-3257,19,19,1-3257,37,17,0,9,23.43778818845749,0.6334537348231754
427,427,1-8613,7,13,1-8613,37,15,0,11,22.868407785892487,0.6180650752943915
372,372,1-6511,8,8,1-6511,144,18,0,99,88.81567007303238,0.6167754866182804
193,193,1-3081,6,1,1-3081,42,1,0,34,25.32053315639496,0.6028698370570228
281,281,1-8126,18,11,1-8126,34,11,0,13,20.299027383327484,0.5970302171566907
559,559,1-9466,20,7,1-9466,8,4,0,1,4.715309798717499,0.5894137248396873
295,295,1-7522,15,10,1-7522,67,38,0,2,39.430619597435,0.5885167104094776
458,458,1-9063,8,8,1-9063,35,17,0,5,20.576548993587494,0.5879013998167856
47,47,MLG15,12,14,MLG15,559,140,0,263,328.1264770627022,0.5869883310602901
554,554,1-18770,5,12,1-18770,10,3,0,4,5.861239194869995,0.5861239194869995
394,394,1-8808,11,9,1-8808,52,24,0,9,30.43778818845749,0.5853420805472594
307,307,1-5199,11,9,1-5199,3,1,0,1,1.7153097987174988,0.5717699329058329
470,470,1-10043,7,13,1-10043,61,22,0,18,34.87557637691498,0.5717307602772947
523,523,MLG04,20,7,MLG04,16,7,0,3,9.145929396152496,0.571620587259531
477,477,1-20081,12,14,1-20081,20,10,0,2,11.430619597434998,0.5715309798717498
428,428,1-7733,11,9,1-7733,76,38,0,7,43.00716859102249,0.5658837972502959
355,355,1-8666,14,2,1-8666,89,26,0,34,50.32053315639496,0.565399248948258
572,572,1-9584,4,15,1-9584,8,3,0,2,4.430619597434998,0.5538274496793747
436,436,1-8702,5,12,1-8702,59,23,0,13,32.299027383327484,0.5474411420902964
239,239,1-1136,4,15,1-1136,113,40,0,30,61.45929396152496,0.5438875571816368
313,313,1-3631,18,11,1-3631,13,2,0,7,7.0071685910224915,0.5390129685401917
229,229,1-6569,21,4,1-6569,360,66,0,176,191.89452457427979,0.5330403460396661
429,429,1-8949,12,14,1-8949,112,21,0,54,59.626729130744934,0.5323815100959369
147,147,1-7172,7,13,1-7172,284,61,0,125,150.41372483968735,0.52962579168904
287,287,1-9267,12,14,1-9267,14,3,0,6,7.291858792304993,0.5208470565932137
155,155,1-7462,5,12,1-7462,336,89,0,120,174.83717584609985,0.5203487376372019
551,551,1-18869,18,11,1-18869,22,5,0,9,11.437788188457489,0.5198994631117041
137,137,1-19257,7,13,1-19257,246,58,0,96,126.66974067687988,0.514917645027967
361,361,1-0691,16,16,1-0691,450,101,0,182,231.18638336658478,0.5137475185924106
319,319,1-20040,18,11,1-20040,22,9,0,3,11.145929396152496,0.506633154370568
573,573,1-3100,3,3,1-3100,4,2,0,0,2.0,0.5
549,549,1-10622,18,11,1-10622,4,2,0,0,2.0,0.5
524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
430,430,1-8718,5,12,1-8718,333,102,0,90,166.3778818845749,0.49963327893265735
465,465,1-8053,4,15,1-8053,55,26,0,2,27.430619597434998,0.49873853813518176
456,456,1-2006,16,16,1-2006,40,2,0,25,19.88274496793747,0.4970686241984367
211,211,1-7187,7,13,1-7187,96,16,0,44,47.473631143569946,0.4945169910788536
186,186,1-8162,20,7,1-8162,22,8,0,4,10.861239194869995,0.4936926906759089
156,156,1-2322,11,9,1-2322,14,4,0,4,6.861239194869995,0.4900885139192854
513,513,1-7453,12,14,1-7453,24,6,0,8,11.72247838973999,0.4884365995724996
396,396,1-11132,18,11,1-11132,34,3,0,19,16.590886175632477,0.48796724045977874
448,448,1-6249,7,13,1-6249,64,16,0,21,31.021505773067474,0.4847110277041793
329,329,1-19755,7,13,1-19755,517,125,0,175,250.1792147755623,0.48390563786375684
541,541,1-7301,11,9,1-7301,26,9,0,5,12.576548993587494,0.48371342283028823
248,248,1-19068,4,15,1-19068,77,20,0,24,37.16743516921997,0.482693963236623
455,455,1-10981,5,12,1-10981,34,12,0,6,16.291858792304993,0.47917231742073507
321,321,MLG30,3,3,MLG30,66,18,0,19,31.590886175632477,0.478649790539886
171,171,1-3300,8,8,1-3300,29,6,0,11,13.868407785892487,0.47822095813422366
46,46,1-3056,5,12,1-3056,250,65,0,75,118.64823490381241,0.4745929396152496
383,383,1-0582,16,16,1-0582,70,6,0,38,33.181772351264954,0.47402531930378505
438,438,1-9100,16,16,1-9100,142,25,0,59,67.20327812433243,0.47326252200234104
141,141,MLG42,20,7,MLG42,72,24,0,14,34.01433718204498,0.4724213497506248
142,142,MLG17,14,2,MLG17,76,18,0,25,35.88274496793747,0.472141381157072
159,159,MLG36,20,7,MLG36,136,42,0,31,64.17460376024246,0.47187208647237106
449,449,1-10960,4,15,1-10960,82,25,0,19,38.59088617563248,0.47062056311746925
351,351,1-9399,12,14,1-9399,38,15,0,4,17.861239194869995,0.47003261039131566
413,413,1-1763,10,5,1-1763,35,10,0,9,16.43778818845749,0.4696510910987854
83,83,1-1152,3,3,1-1152,112,31,0,30,52.45929396152496,0.46838655322790146
460,460,1-8044,13,6,1-8044,56,16,0,14,26.014337182044983,0.4645417353936604
294,294,1-3051,4,15,1-3051,116,22,0,44,53.473631143569946,0.46097957882387885
399,399,1-8087,3,3,1-8087,58,11,0,22,26.736815571784973,0.46097957882387885
174,174,1-6568,13,6,1-6568,394,26,0,217,181.22222632169724,0.45995488914136357
334,334,1-3693,16,16,1-3693,143,29,0,50,64.76548993587494,0.4529055240270975
175,175,1-8177,16,16,1-8177,53,16,0,11,23.868407785892487,0.4503473167149526
164,164,MLG29,12,14,MLG29,93,16,0,36,41.751152753829956,0.44893712638526834
433,433,MLG55,2,22,MLG55,110,10,0,55,49.34203892946243,0.4485639902678403
512,512,1-9121,18,11,1-9121,22,7,0,4,9.861239194869995,0.4482381452213634
506,506,1-3302,12,14,1-3302,52,14,0,13,23.299027383327484,0.4480582189101439
337,337,1-1035,16,16,1-1035,249,35,0,107,111.53814846277237,0.4479443713364352
537,537,1-9499,4,15,1-9499,36,11,0,7,16.00716859102249,0.444643571972847
451,451,1-7146,14,2,1-7146,18,8,0,0,8.0,0.4444444444444444
379,379,1-5228,4,15,1-5228,180,47,0,46,79.90425074100494,0.44391250411669414
459,459,1-8284,3,3,1-8284,48,17,0,6,21.291858792304993,0.44358039150635403
414,414,1-5140,3,3,1-5140,10,3,0,2,4.430619597434998,0.44306195974349977
486,486,1-6506,9,18,1-6506,70,7,0,33,30.60522335767746,0.43721747653824944
446,446,1-1166,7,13,1-1166,118,18,0,46,50.904250741004944,0.4313919554322453
270,270,1-5655,15,10,1-5655,31,4,0,13,13.299027383327484,0.4290008833331446
516,516,1-0337,16,16,1-0337,11,4,0,1,4.715309798717499,0.42866452715613623
199,199,1-0529,13,6,1-0529,124,46,0,10,53.15309798717499,0.42865401602560477
488,488,1-18369,3,3,1-18369,7,3,0,0,3.0,0.42857142857142855
130,130,MLG32,3,3,MLG32,79,17,0,23,33.45212537050247,0.4234446249430693
344,344,1-9294,14,2,1-9294,74,19,0,17,31.16026657819748,0.4210846834891551
215,215,1-7430,8,8,1-7430,17,0,0,10,7.153097987174988,0.4207704698338228
43,43,1-7518,21,4,1-7518,169,35,0,50,70.76548993587494,0.41873070967973336
378,378,1-5819,10,5,1-5819,23,6,0,5,9.576548993587494,0.4163716953733693
423,423,1-5696,8,8,1-5696,80,23,0,14,33.01433718204498,0.4126792147755623
522,522,1-10808,2,22,1-10808,54,2,0,28,22.028674364089966,0.4079384141498142
243,243,1-7712,3,3,1-7712,12,2,0,4,4.861239194869995,0.40510326623916626
403,403,1-7402,16,16,1-7402,141,31,0,36,56.751152753829956,0.4024904450626238
276,276,1-9548,4,15,1-9548,16,5,0,2,6.430619597434998,0.40191372483968735
61,61,1-7306,8,8,1-7306,159,25,0,54,63.626729130744934,0.4001681077405342
254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
480,480,1-1514,7,13,1-1514,64,14,0,16,25.44495677947998,0.3975774496793747
36,36,1-5686,12,14,1-5686,59,7,0,23,23.452125370502472,0.3974936503474995
73,73,1-9318,19,19,1-9318,13,3,0,3,5.145929396152496,0.3958407227809613
10,10,1-7390,7,13,1-7390,43,7,0,14,17.014337182044983,0.39568226004755774
191,191,1-9285,5,12,1-9285,30,9,0,4,11.861239194869995,0.39537463982899984
387,387,1-3469,21,4,1-3469,40,5,0,15,15.729646980762482,0.39324117451906204
398,398,MLG65,20,7,MLG65,155,40,0,29,60.743984162807465,0.3918966720181127
555,555,1-20068,14,2,1-20068,45,11,0,9,17.43778818845749,0.3875064041879442
540,540,1-8711,4,15,1-8711,48,10,0,12,18.583717584609985,0.387160783012708
345,345,1-2364,15,10,1-2364,88,19,0,21,34.021505773067474,0.38660802014849405
299,299,1-9316,3,3,1-9316,16,4,0,3,6.145929396152496,0.384120587259531
326,326,1-9095,11,9,1-9095,16,4,0,3,6.145929396152496,0.384120587259531
87,87,1-0708,16,16,1-0708,408,27,0,180,155.75576376914978,0.3817543229636024
244,244,1-3099,3,3,1-3099,9,2,0,2,3.4306195974349976,0.38117995527055526
499,499,1-3135,13,6,1-3135,101,22,0,23,38.45212537050247,0.3807141125792324
418,418,1-1655,12,14,1-1655,132,28,0,31,50.17460376024246,0.3801106345472914
500,500,MLG50,12,14,MLG50,168,33,0,43,63.75832134485245,0.37951381752888363
388,388,1-8019,21,4,1-8019,320,77,0,62,121.34920752048492,0.3792162735015154
404,404,1-9291,4,15,1-9291,78,13,0,23,29.452125370502472,0.37759135090387785
290,290,1-0447,4,15,1-0447,65,23,0,2,24.430619597434998,0.3758556861143846
343,343,1-8754,4,15,1-8754,108,27,0,19,40.59088617563248,0.3758415386632637
28,28,1-7081,20,7,1-7081,99,22,0,21,37.021505773067474,0.3739546037683583
490,490,1-6591,5,12,1-6591,79,8,0,30,29.459293961524963,0.37290245520917675
553,553,1-17965,18,11,1-17965,10,3,0,1,3.715309798717499,0.3715309798717499
173,173,1-7456,16,16,1-7456,32,4,0,11,11.868407785892487,0.3708877433091402
339,339,1-7523,14,2,1-7523,79,25,0,6,29.291858792304993,0.370783022687405
96,96,1-10725,10,5,1-10725,27,10,0,0,10.0,0.37037037037037035
274,274,1-8497,21,4,1-8497,34,4,0,12,12.583717584609985,0.3701093407238231
268,268,1-7899,13,6,1-7899,40,9,0,8,14.72247838973999,0.36806195974349976
93,93,1-0677,16,16,1-0677,187,37,0,44,68.47363114356995,0.366169150500374
163,163,1-1633,9,18,1-1633,399,16,0,181,145.47107356786728,0.36458915681169746
526,526,1-11205,20,7,1-11205,56,16,0,6,20.291858792304993,0.3623546212911606
501,501,MLG56,17,24,MLG56,109,0,0,55,39.34203892946243,0.36093613696754523
233,233,1-8864,3,3,1-8864,39,9,0,7,14.007168591022491,0.3591581690005767
197,197,1-20780,2,22,1-20780,12,0,0,6,4.291858792304993,0.3576548993587494
138,138,1-2829,19,19,1-2829,52,0,0,26,18.59805476665497,0.3576548993587494
82,82,1-6029,2,22,1-6029,26,5,0,6,9.291858792304993,0.3573791843194228
440,440,1-9197,20,7,1-9197,16,5,0,1,5.715309798717499,0.3572068624198437
356,356,1-18045,16,16,1-18045,109,20,0,26,38.59805476665497,0.35411059418949514
484,484,MLG35,3,3,MLG35,44,12,0,5,15.576548993587494,0.3540124771269885
123,123,1-3472,13,6,1-3472,28,2,0,11,9.868407785892487,0.35244313521044596
415,415,1-7872,11,9,1-7872,124,30,0,19,43.59088617563248,0.3515394046421974
332,332,1-6501,6,1,1-6501,107,13,0,34,37.32053315639496,0.34879002949901833
