Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9294,22,20,1-9294,74,18,1,7,1022.130382835865,13.812572741025203
1-7306,19,18,1-7306,159,14,2,21,2026.391148507595,12.744598418286762
1-8681,8,9,1-8681,260,91,3,66,3129.9436095952988,12.038244652289611
1-0918,1,18,1-0918,179,31,2,103,2091.7756331562996,11.685897391934635
MLG29,20,19,MLG29,93,7,1,22,1019.9812031984329,10.967539819337988
1-0677,20,19,1-0677,187,18,2,30,2035.7016407251358,10.886105030615699
1-3186,1,1,1-3186,796,59,8,83,8107.974539339542,10.185897662486862
MLG53,23,22,MLG53,216,48,2,37,2069.832023561001,9.582555664634263
1-6678,4,3,1-6678,213,16,2,22,2028.981203198433,9.52573334834945
MLG52,22,20,MLG52,112,8,1,55,1040.4530079960823,9.28975899996502
1-1136,3,4,1-1136,113,24,1,29,1041.111586034298,9.213376867560159
MLG66,13,15,MLG66,229,34,2,116,2102.4463441371918,9.180988402345816
1-1887,5,23,1-1887,119,26,1,8,1030.7204375267029,8.661516281736999
1-7302,23,22,1-7302,240,32,2,28,2048.52153134346,8.53550638059775
1-1035,8,9,1-1035,249,23,2,58,2057.223172068596,8.261940450074682
1-0917,11,6,1-0917,134,23,1,39,1046.0121329426765,7.806060693602063
MLG36,22,20,MLG36,136,21,1,17,1031.0309297442436,7.5811097775312035
1-3693,19,18,1-3693,143,41,1,15,1049.850820362568,7.3416141284095655
MLG67,5,23,MLG67,293,31,2,33,2050.4718047976494,6.9981972859988035
MLG68,19,18,MLG68,152,0,1,38,1022.4220782518387,6.726461041130517
1-1099,1,1,1-1099,149,0,1,1,1000.5900546908379,6.715369494569382
MLG26,20,19,MLG26,155,16,1,23,1029.5712578892708,6.642395212188844
MLG33,20,19,MLG33,161,8,1,45,1034.5524610877037,6.425791683774557
MLG09,17,12,MLG09,174,23,1,31,1041.2916954159737,5.984435031126285
1-5531,21,9,1-5531,199,56,1,51,1086.0927892327309,5.457752709712215
MLG61,19,18,MLG61,218,49,1,11,1055.4906015992165,4.841700007335855
1-0691,17,12,1-0691,450,78,2,113,2144.676180064678,4.765947066810396
MLG13,7,10,MLG13,225,26,1,32,1044.8817501068115,4.643918889363607
1-9365,14,14,1-9365,243,16,1,64,1053.763500213623,4.336475309521083
1-19755,9,7,1-19755,517,112,2,105,2173.9557425379753,4.204943409164362
1-7172,11,6,1-7172,284,56,1,118,1125.6264535188675,3.9634734278833363
MLG15,7,10,MLG15,559,63,2,211,2187.5015397667885,3.913240679368137
MLG70,5,23,MLG70,269,22,1,29,1039.111586034298,3.862868349569881
1-7946,16,5,1-7946,289,50,1,62,1086.5833908319473,3.7598041205257693
1-1687,3,4,1-1687,325,49,1,18,1059.6209844350815,3.260372259800251
1-0708,4,3,1-0708,408,30,1,165,1127.359023988247,2.7631348627162913
MLG14,17,12,MLG14,462,49,1,40,1072.6021876335144,2.3216497567824987
MLG08,7,10,MLG08,532,47,1,43,1072.372351706028,2.0157375032068194
MLG12,9,7,MLG12,569,46,1,54,1077.8629533052444,1.8943109899916422
1-7326,7,10,1-7326,42,0,0,123,72.5767269730568,1.7280173088823045
MLG02,14,14,MLG02,755,41,1,43,1066.372351706028,1.4124137108689112
1-7301,17,12,1-7301,26,11,0,8,15.72043752670288,0.6046322125654954
1-4387,1,1,1-4387,1,0,0,1,0.5900546908378601,0.5900546908378601
1-18816,1,1,1-18816,44,0,0,43,25.372351706027985,0.5766443569551815
1-19108,4,3,1-19108,16,0,0,15,8.850820362567902,0.5531762726604939
1-19109,4,3,1-19109,30,0,0,28,16.521531343460083,0.5507177114486694
1-7770,17,12,1-7770,23,1,0,19,12.211039125919342,0.5309147446051888
1-3254,9,7,1-3254,68,27,0,15,35.8508203625679,0.5272179465083515
1-3142,6,11,1-3142,4,2,0,0,2.0,0.5
1-10823,23,22,1-10823,10,2,0,5,4.9502734541893005,0.49502734541893006
1-18412,17,12,1-18412,56,21,0,11,27.49060159921646,0.49090359998600824
1-0487,18,17,1-0487,18,5,0,6,8.54032814502716,0.47446267472373116
1-18266,17,12,1-18266,55,22,0,6,25.54032814502716,0.46436960263685745
1-11189,14,14,1-11189,53,1,0,40,24.602187633514404,0.4641922195002718
1-3300,12,16,1-3300,29,12,0,2,13.18010938167572,0.45448653040261106
1-10042,15,13,1-10042,21,6,0,6,9.54032814502716,0.4543013402393886
MLG51,19,18,MLG51,99,6,0,66,44.94360959529877,0.45397585449796735
1-4394,10,8,1-4394,190,52,0,53,83.27289861440659,0.4382784137600347
1-3356,5,23,1-3356,28,11,0,2,12.18010938167572,0.4350039064884186
1-6511,8,9,1-6511,144,56,0,11,62.49060159921646,0.43396251110566986
1-4776,18,17,1-4776,33,10,0,7,14.13038283586502,0.42819341926863697
1-7655,16,5,1-7655,38,13,0,5,15.9502734541893,0.4197440382681395
1-0916,22,20,1-0916,215,28,0,105,89.95574253797531,0.41839880250221073
1-3077,1,1,1-3077,41,0,0,29,17.111586034297943,0.41735575693409616
1-11533,16,5,1-11533,20,3,0,9,8.310492217540741,0.41552461087703707
1-6249,9,15,1-6249,64,19,0,12,26.08065629005432,0.40751025453209877
1-3152,6,11,1-3152,323,46,0,145,131.55793017148972,0.40730009341018486
1-9040,11,6,1-9040,55,12,0,17,22.030929744243622,0.40056235898624765
1-19093,6,11,1-19093,36,12,0,4,14.36021876335144,0.3988949656486511
1-3075,4,3,1-3075,45,0,0,30,17.701640725135803,0.39336979389190674
1-8949,7,10,1-8949,112,26,0,30,43.7016407251358,0.3901932207601411
1-8567,6,11,1-8567,388,98,0,90,151.1049221754074,0.3894456757098129
1-1166,9,7,1-1166,118,27,0,31,45.29169541597366,0.3838279272540141
1-7522,10,8,1-7522,67,13,0,21,25.391148507595062,0.37897236578500093
1-18770,3,4,1-18770,10,2,0,3,3.7701640725135803,0.37701640725135804
MLG43,2,2,MLG43,39,12,0,4,14.36021876335144,0.3682107375218318
1-6214,17,12,1-6214,65,12,0,20,23.801093816757202,0.366170674103957
MLG18,2,2,MLG18,72,24,0,4,26.36021876335144,0.36611414949099225
MLG03,15,13,MLG03,713,45,0,366,260.9600168466568,0.366002828676938
1-10294,16,5,1-10294,30,8,0,5,10.9502734541893,0.36500911513964335
1-6569,10,8,1-6569,360,62,0,116,130.44634413719177,0.3623509559366438
1-3733,14,20,1-3733,16,4,0,3,5.77016407251358,0.36063525453209877
1-0584,21,24,1-0584,41,13,0,3,14.77016407251358,0.3602479042076483
1-7486,4,3,1-7486,29,1,0,16,10.440875053405762,0.3600301742553711
1-9287,24,21,1-9287,21,4,0,6,7.540328145027161,0.3590632450012934
1-6543,12,16,1-6543,36,9,0,6,12.54032814502716,0.3483424484729767
1-7721,19,18,1-7721,12,3,0,2,4.18010938167572,0.3483424484729767
1-9542,20,19,1-9542,54,7,0,20,18.801093816757202,0.34816840401402227
1-5819,23,22,1-5819,23,5,0,5,7.9502734541893005,0.34566406322562176
1-0305,17,12,1-0305,12,0,0,7,4.130382835865021,0.3441985696554184
1-7720,12,16,1-7720,102,25,0,17,35.03092974424362,0.343440487688663
1-5221,18,17,1-5221,21,3,0,7,7.130382835865021,0.3395420398030962
1-10981,18,17,1-10981,34,8,0,6,11.54032814502716,0.3394214160302106
1-0598,4,3,1-0598,122,16,0,43,41.372351706027985,0.33911763693465563
1-18620,4,3,1-18620,60,5,0,26,20.341421961784363,0.3390236993630727
1-7993,6,11,1-7993,100,22,0,20,33.8010938167572,0.338010938167572
1-9071,6,11,1-9071,75,17,0,14,25.26076567173004,0.33681020895640057
1-11045,20,19,1-11045,43,5,0,16,14.440875053405762,0.3358343035675759
1-7781,14,14,1-7781,33,1,0,17,11.030929744243622,0.3342705983104128
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-8940,6,11,1-8940,3,1,0,0,1.0,0.3333333333333333
1-8162,19,18,1-8162,22,2,0,9,7.310492217540741,0.3322951007973064
1-19121,6,11,1-19121,75,19,0,10,24.9005469083786,0.3320072921117147
1-8564,6,11,1-8564,185,36,0,43,61.372351706027985,0.3317424416542053
1-0997,24,21,1-0997,33,5,0,10,10.900546908378601,0.3303196032842
1-18927,7,10,1-18927,30,4,0,10,9.900546908378601,0.33001823027928673
1-6568,16,5,1-6568,394,23,0,179,128.61978965997696,0.32644616664968773
1-20068,16,5,1-20068,45,8,0,11,14.490601599216461,0.3220133688714769
MLG20,12,16,MLG20,55,10,0,13,17.67071098089218,0.32128565419803967
1-8754,3,4,1-8754,108,27,0,13,34.67071098089218,0.3210251016749276
1-8859,4,3,1-8859,36,5,0,11,11.490601599216461,0.3191833777560128
1-19192,15,13,1-19192,5,1,0,1,1.59005469083786,0.31801093816757203
1-7707,9,7,1-7707,10,2,0,2,3.18010938167572,0.31801093816757203
1-5228,3,4,1-5228,180,44,0,22,56.98120319843292,0.316562239991294
1-8228,17,12,1-8228,99,27,0,7,31.13038283586502,0.31444831147338403
1-7453,14,14,1-7453,24,4,0,6,7.540328145027161,0.3141803393761317
P1-6891,7,10,P1-6891,7,1,0,2,2.18010938167572,0.31144419738224577
1-6554,5,23,1-6554,28,8,0,1,8.59005469083786,0.3067876675299236
1-8666,16,5,1-8666,89,19,0,14,27.26076567173004,0.3063007378846072
1-1530,16,5,1-1530,632,124,0,117,193.03639882802963,0.3054373399177684
1-9063,11,6,1-9063,35,3,0,13,10.670710980892181,0.30487745659691945
1-4874,17,12,1-4874,224,20,0,80,67.20437526702881,0.3000195324420929
1-3496,23,5,1-3496,192,29,0,48,57.322625160217285,0.2985553393761317
1-9548,3,4,1-9548,16,3,0,3,4.77016407251358,0.29813525453209877
1-9396,11,6,1-9396,16,3,0,3,4.77016407251358,0.29813525453209877
1-6764,6,11,1-6764,38,6,0,9,11.310492217540741,0.2976445320405458
1-7081,17,12,1-7081,99,20,0,16,29.44087505340576,0.2973825762970279
1-4874,18,12,1-4874,224,18,0,82,66.38448464870453,0.2963593064674309
1-8916,14,14,1-8916,61,8,0,17,18.030929744243622,0.2955890122007151
1-7403,3,4,1-7403,58,13,0,7,17.13038283586502,0.29535142820456933
1-10622,4,3,1-10622,4,0,0,2,1.1801093816757202,0.29502734541893005
1-7987,21,7,1-7987,23,5,0,3,6.77016407251358,0.2943549596745035
1-20100,17,12,1-20100,31,2,0,12,9.080656290054321,0.2929243964533652
1-7456,8,9,1-7456,32,4,0,9,9.310492217540741,0.29095288179814816
1-0295,23,22,1-0295,24,4,0,5,6.9502734541893005,0.28959472725788754
1-10960,3,4,1-10960,82,11,0,21,23.391148507595062,0.2852579086292081
MLG04,1,1,MLG04,16,1,0,6,4.540328145027161,0.28377050906419754
1-5687,12,16,1-5687,83,1,0,38,23.422078251838684,0.2821937138775745
1-7901,11,6,1-7901,298,47,0,61,82.99333614110947,0.27850112799030025
1-3301,23,22,1-3301,18,5,0,0,5.0,0.2777777777777778
1-10305,15,13,1-10305,28,6,0,3,7.77016407251358,0.27750585973262787
MLG45,20,19,MLG45,179,36,0,23,49.57125788927078,0.2769344016160379
1-1131,2,2,1-1131,200,50,0,9,55.31049221754074,0.2765524610877037
1-3037,2,2,1-3037,467,113,0,27,128.93147665262222,0.27608453244672854
1-2292,10,8,1-2292,252,14,0,93,68.87508624792099,0.2733138343171468
1-18635,2,2,1-18635,44,10,0,3,11.77016407251358,0.2675037289207632
1-9436,17,12,1-9436,24,4,0,4,6.36021876335144,0.26500911513964337
1-9260,4,3,1-9260,111,4,0,43,29.372351706027985,0.26461578113538725
1-7567,16,14,1-7567,27,3,0,7,7.130382835865021,0.264088253180186
MLG30,20,19,MLG30,66,5,0,21,17.391148507595062,0.2635022501150767
1-8753,1,1,1-8753,258,42,0,44,67.96240639686584,0.26342017983281335
1-3371,8,18,1-3371,16,3,0,2,4.18010938167572,0.2612568363547325
1-9115,17,12,1-9115,22,1,0,8,5.720437526702881,0.2600198875774037
1-8753,10,8,1-8753,258,42,0,42,66.78229701519012,0.25884611246197725
MLG38,20,19,MLG38,26,2,0,8,6.720437526702881,0.2584783664116493
1-5568,24,21,1-5568,47,2,0,17,12.030929744243622,0.25597722860092814
1-18469,21,24,1-18469,54,13,0,1,13.59005469083786,0.2516676794599604
1-3216,13,15,1-3216,38,6,0,6,9.54032814502716,0.25106126697439896
1-7834,12,16,1-7834,4,1,0,0,1.0,0.25
1-5303,12,16,1-5303,4,1,0,0,1.0,0.25
1-9182,22,20,1-9182,28,7,0,0,7.0,0.25
MLG17,7,10,MLG17,76,6,0,22,18.981203198432922,0.24975267366359108
1-7936,2,2,1-7936,59,14,0,1,14.59005469083786,0.2472890625565739
1-8284,4,3,1-8284,48,3,0,15,11.850820362567902,0.24689209088683128
1-3047,12,16,1-3047,360,61,0,47,88.73257046937943,0.24647936241494284
1-17979,15,23,1-17979,17,3,0,2,4.18010938167572,0.24588878715739532
1-8702,18,17,1-8702,59,8,0,11,14.490601599216461,0.24560341693587223
1-3631,23,20,1-3631,13,2,0,2,3.18010938167572,0.24462379859044
1-7899,24,21,1-7899,40,8,0,3,9.77016407251358,0.24425410181283952
1-7518,10,8,1-7518,169,27,0,24,41.16131258010864,0.24355806260419316
1-0455,10,8,1-0455,60,1,0,23,14.571257889270782,0.24285429815451304
1-3026,18,17,1-3026,570,55,0,141,138.19771140813828,0.24245212527743557
1-19891,10,8,1-19891,95,13,0,17,23.030929744243622,0.24243083941309077
1-7621,4,3,1-7621,23,2,0,6,5.540328145027161,0.24088383239248526
1-10800,24,21,1-10800,55,2,0,19,13.211039125919342,0.24020071138035168
1-7733,4,3,1-7733,76,7,0,19,18.211039125919342,0.23961893586735977
1-9412,8,8,1-9412,15,3,0,1,3.59005469083786,0.23933697938919068
1-1763,1,1,1-1763,35,6,0,4,8.36021876335144,0.23886339323861258
1-9100,12,16,1-9100,142,19,0,25,33.7513672709465,0.2376856850066655
1-9217,4,3,1-9217,30,3,0,7,7.130382835865021,0.23767942786216736
1-9316,10,10,1-9316,16,2,0,3,3.7701640725135803,0.23563525453209877
1-1466,6,11,1-1466,73,13,0,7,17.13038283586502,0.23466277857349344
MLG64,15,13,MLG64,129,19,0,19,30.211039125919342,0.23419410175131272
1-7883,13,15,1-7883,33,3,0,8,7.720437526702881,0.2339526523243297
1-4397,12,16,1-4397,106,18,0,11,24.49060159921646,0.23104341131336284
1-4011,24,21,1-4011,246,19,0,64,56.76350021362305,0.23074593582773598
1-8497,22,20,1-8497,34,6,0,3,7.77016407251358,0.22853423742687
1-18369,13,15,1-18369,7,1,0,1,1.59005469083786,0.2271506701196943
1-8061,24,21,1-8061,55,0,0,21,12.391148507595062,0.22529360922900113
1-8186,12,16,1-8186,23,4,0,2,5.18010938167572,0.22522214702937915
1-8711,10,8,1-8711,48,9,0,3,10.77016407251358,0.22437841817736626
1-4766,14,14,1-4766,249,6,0,84,55.56459403038025,0.22315098004168774
1-8055,24,21,1-8055,57,2,0,18,12.620984435081482,0.22142077956283301
1-7711,1,1,1-7711,8,0,0,3,1.7701640725135803,0.22127050906419754
MLG06,4,3,MLG06,634,61,0,134,140.06732857227325,0.22092638576068338
1-18435,18,17,1-18435,37,4,0,7,8.13038283586502,0.21974007664500056
1-18973,19,18,1-18973,39,5,0,6,8.54032814502716,0.21898277294941437
1-19068,24,21,1-19068,77,8,0,15,16.8508203625679,0.21884182289049223
1-5140,24,20,1-5140,10,1,0,2,2.18010938167572,0.21801093816757203
1-7656,14,14,1-7656,48,1,0,16,10.440875053405762,0.2175182302792867
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-7636,10,8,1-7636,83,2,0,27,17.931476652622223,0.21604188738099064
1-8951,6,11,1-8951,47,6,0,7,10.13038283586502,0.21554006033755363
1-5899,6,11,1-5899,288,46,0,27,61.93147665262222,0.2150398494882716
1-8718,18,17,1-8718,333,35,0,61,70.99333614110947,0.21319320162495337
1-19257,4,3,1-19257,246,21,0,53,52.272898614406586,0.2124914577821406
1-5515,24,21,1-5515,30,4,0,4,6.36021876335144,0.21200729211171468
1-6506,13,15,1-6506,70,7,0,13,14.670710980892181,0.2095815854413169
1-7402,20,19,1-7402,141,13,0,28,29.521531343460083,0.20937256271957505
1-20081,12,16,1-20081,20,3,0,2,4.18010938167572,0.209005469083786
1-5154,9,7,1-5154,19,1,0,5,3.9502734541893005,0.20790912916785792
1-3051,21,24,1-3051,116,21,0,5,23.9502734541893,0.20646787460508018
1-6559,24,21,1-6559,24,2,0,5,4.9502734541893005,0.2062613939245542
1-8611,3,4,1-8611,621,87,0,69,127.71377366781235,0.20565825067280571
1-2364,15,13,1-2364,88,11,0,12,18.08065629005432,0.20546200329607184
1-7900,18,17,1-7900,75,13,0,4,15.36021876335144,0.20480291684468588
1-8019,10,8,1-8019,320,36,0,50,65.502734541893,0.20469604544341563
MLG56,2,2,MLG56,109,17,0,9,22.31049221754074,0.2046834148398233
1-8058,10,8,1-8058,54,8,0,5,10.9502734541893,0.2027828417442463
1-5696,13,15,1-5696,80,5,0,19,16.211039125919342,0.20263798907399178
1-7622,17,12,1-7622,45,2,0,12,9.080656290054321,0.20179236200120715
1-9454,14,14,1-9454,80,9,0,12,16.08065629005432,0.201008203625679
1-3405,1,1,1-3405,72,5,0,16,14.440875053405762,0.20056770907508004
1-7776,9,7,1-7776,26,4,0,2,5.18010938167572,0.19923497621829694
1-11522,24,21,1-11522,24,3,0,3,4.77016407251358,0.1987568363547325
1-18045,17,12,1-18045,109,11,0,18,21.620984435081482,0.19835765536772001
1-8242,18,17,1-8242,11,1,0,2,2.18010938167572,0.19819176197052002
1-2322,18,18,1-2322,14,1,0,3,2.7701640725135803,0.1978688623223986
1-7390,20,19,1-7390,43,2,0,11,8.490601599216461,0.19745585114456887
1-8053,19,18,1-8053,55,2,0,15,10.850820362567902,0.19728764295578002
MLG77,4,3,MLG77,9,0,0,3,1.7701640725135803,0.19668489694595337
1-20124,20,19,1-20124,3,0,0,1,0.5900546908378601,0.19668489694595337
1-5965,1,1,1-5965,6,0,0,2,1.1801093816757202,0.19668489694595337
1-7523,16,5,1-7523,79,10,0,9,15.310492217540741,0.1938036989562119
1-7625,7,10,1-7625,76,4,0,18,14.620984435081482,0.19238137414580897
1-3364,24,21,1-3364,121,9,0,24,23.161312580108643,0.19141580644717887
1-20040,24,21,1-20040,22,3,0,2,4.18010938167572,0.19000497189435092
MLG28,20,19,MLG28,22,3,0,2,4.18010938167572,0.19000497189435092
1-2275,22,20,1-2275,130,17,0,13,24.67071098089218,0.1897746998530168
MLG58,7,10,MLG58,66,3,0,16,12.440875053405762,0.18849810686978427
1-7430,24,13,1-7430,17,2,0,2,3.18010938167572,0.1870652577456306
1-8747,4,3,1-8747,18,1,0,4,3.3602187633514404,0.18667882018619114
1-5655,5,23,1-5655,31,4,0,3,5.77016407251358,0.18613432491979293
MLG31,19,18,MLG31,42,6,0,3,7.77016407251358,0.18500390648841858
MLG05,4,13,MLG05,14,2,0,1,2.59005469083786,0.18500390648841858
1-1958,7,18,1-1958,25,4,0,1,4.59005469083786,0.1836021876335144
1-6727,24,21,1-6727,235,28,0,25,42.7513672709465,0.1819207117912617
1-7057,17,12,1-7057,105,12,0,12,19.08065629005432,0.18172053609575545
MLG25,13,15,MLG25,12,1,0,2,2.18010938167572,0.18167578180631003
1-19859,17,12,1-19859,12,1,0,2,2.18010938167572,0.18167578180631003
1-3717,10,8,1-3717,89,9,0,12,16.08065629005432,0.18068153134892495
1-7462,18,17,1-7462,336,43,0,30,60.7016407251358,0.18065964501528514
1-7547,11,6,1-7547,86,9,0,11,15.490601599216461,0.18012327440949374
1-1119,22,20,1-1119,83,9,0,10,14.900546908378601,0.17952466154673014
1-8165,11,6,1-8165,420,47,0,48,75.32262516021729,0.17933958371480305
1-18507,5,23,1-18507,320,25,0,53,56.272898614406586,0.17585280817002058
MLG83,20,19,MLG83,88,6,0,16,15.440875053405762,0.17546448924324728
1-5185,7,10,1-5185,59,2,0,14,10.260765671730042,0.1739112825716956
1-11132,1,1,1-11132,34,0,0,10,5.900546908378601,0.17354549730525298
1-9644,13,15,1-9644,63,5,0,10,10.900546908378601,0.17302455410124765
MLG71,7,10,MLG71,144,6,0,32,24.881750106811523,0.17278993129730225
1-2083,23,22,1-2083,48,7,0,2,8.18010938167572,0.1704189454515775
1-9157,14,14,1-9157,89,8,0,12,15.080656290054321,0.16944557629274518
1-6957,10,8,1-6957,338,27,0,51,57.092789232730865,0.16891357761162978
1-0447,3,4,1-0447,65,8,0,5,10.9502734541893,0.16846574544906617
MLG55,11,6,MLG55,110,12,0,11,18.49060159921646,0.1680963781746951
1-8618,22,20,1-8618,53,3,0,10,8.900546908378601,0.16793484732789812
1-8914,24,21,1-8914,25,3,0,2,4.18010938167572,0.1672043752670288
1-7187,9,7,1-7187,96,6,0,17,16.030929744243622,0.16698885150253773
1-3702,21,24,1-3702,6,1,0,0,1.0,0.16666666666666666
1-6199,5,23,1-6199,30,2,0,5,4.9502734541893005,0.16500911513964336
1-8062,24,21,1-8062,17,1,0,3,2.7701640725135803,0.1629508277949165
1-7348,14,14,1-7348,43,1,0,10,6.900546908378601,0.1604778350785721
1-1152,18,17,1-1152,112,10,0,13,17.67071098089218,0.15777420518653734
MLG63,13,15,MLG63,543,33,0,89,85.51486748456955,0.15748594380215386
1-3302,18,17,1-3302,52,7,0,2,8.18010938167572,0.15730979580145615
1-0529,11,6,1-0529,124,7,0,21,19.391148507595062,0.15638022989996017
1-3056,18,17,1-3056,250,19,0,34,39.061859488487244,0.15624743795394896
1-17959,6,11,1-17959,57,3,0,10,8.900546908378601,0.15614994576102809
1-7444,7,10,1-7444,14,1,0,2,2.18010938167572,0.15572209869112288
1-3141,19,18,1-3141,14,1,0,2,2.18010938167572,0.15572209869112288
1-6501,24,21,1-6501,107,6,0,18,16.620984435081482,0.15533630313160263
1-0983,24,21,1-0983,195,16,0,24,30.161312580108643,0.154673397846711
MLG35,22,20,MLG35,44,5,0,3,6.77016407251358,0.15386736528439957
1-2742,5,23,1-2742,154,10,0,23,23.571257889270782,0.15306011616409598
1-9522,14,14,1-9522,17,2,0,1,2.59005469083786,0.15235615828458002
1-8613,24,21,1-8613,37,5,0,1,5.59005469083786,0.15108255921183406
1-7872,22,20,1-7872,124,14,0,8,18.72043752670288,0.15097127037663613
1-9601,1,1,1-9601,31,4,0,1,4.59005469083786,0.1480662803496084
1-9621,17,12,1-9621,4,0,0,1,0.5900546908378601,0.14751367270946503
1-6684,16,5,1-6684,145,16,0,9,21.31049221754074,0.14696891184510855
MLG40,22,20,MLG40,30,2,0,4,4.36021876335144,0.14534062544504803
1-11121,1,1,1-11121,18,2,0,1,2.59005469083786,0.14389192726877
1-7464,4,3,1-7464,48,1,0,10,6.900546908378601,0.1437613939245542
1-9267,11,6,1-9267,14,2,0,0,2.0,0.14285714285714285
P1-0004,23,22,P1-0004,60,5,0,6,8.54032814502716,0.14233880241711935
1-3162,5,23,1-3162,35,2,0,5,4.9502734541893005,0.1414363844054086
MLG62,12,16,MLG62,370,31,0,36,52.241968870162964,0.1411945104598999
1-7418,24,21,1-7418,45,1,0,9,6.310492217540741,0.14023316038979425
1-5159,1,1,1-5159,59,0,0,14,8.260765671730042,0.14001297748694985
1-8986,24,21,1-8986,57,5,0,5,7.9502734541893005,0.13947848165244386
1-3477,7,10,1-3477,46,1,0,9,6.310492217540741,0.1371846134247987
1-1959,24,21,1-1959,19,2,0,1,2.59005469083786,0.13631866793883474
1-8291,1,1,1-8291,16,1,0,2,2.18010938167572,0.1362568363547325
1-7539,24,5,1-7539,91,7,0,9,12.310492217540741,0.13528013425868946
1-19851,1,1,1-19851,25,1,0,4,3.3602187633514404,0.13440875053405762
1-1005,9,7,1-1005,122,14,0,4,16.36021876335144,0.13410015379796264
1-5635,15,13,1-5635,417,28,0,47,55.732570469379425,0.13365124812800822
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-7712,15,13,1-7712,12,1,0,1,1.59005469083786,0.13250455756982168
1-7472,11,6,1-7472,12,1,0,1,1.59005469083786,0.13250455756982168
MLG32,20,19,MLG32,79,1,0,16,10.440875053405762,0.13216297535956661
1-2272,4,3,1-2272,412,10,0,75,54.25410181283951,0.13168471313795996
1-9586,1,1,1-9586,18,0,0,4,2.3602187633514404,0.1311232646306356
1-0754,13,15,1-0754,41,3,0,4,5.36021876335144,0.13073704300857172
1-10043,6,11,1-10043,61,2,0,10,7.900546908378601,0.12951716243243608
1-19884,8,9,1-19884,60,6,0,3,7.77016407251358,0.129502734541893
1-9232,23,22,1-9232,20,2,0,1,2.59005469083786,0.129502734541893
1-7715,21,23,1-7715,20,2,0,1,2.59005469083786,0.129502734541893
1-7083,13,15,1-7083,17,1,0,2,2.18010938167572,0.1282417283338659
1-9499,21,24,1-9499,36,4,0,1,4.59005469083786,0.12750151918994057
1-8287,9,7,1-8287,53,2,0,8,6.720437526702881,0.12680070805099775
1-8480,2,2,1-8480,112,13,0,2,14.18010938167572,0.1266081194792475
1-6101,12,16,1-6101,41,1,0,7,5.130382835865021,0.12513128867963466
1-6015,24,21,1-6015,8,1,0,0,1.0,0.125
1-19067,1,12,1-19067,8,1,0,0,1.0,0.125
1-18794,15,20,1-18794,29,3,0,1,3.59005469083786,0.12379498933923655
1-8187,6,11,1-8187,29,3,0,1,3.59005469083786,0.12379498933923655
1-6558,24,6,1-6558,24,0,0,5,2.9502734541893005,0.12292806059122086
1-5109,15,13,1-5109,37,1,0,6,4.540328145027161,0.12271157148722056
MLG57,7,10,MLG57,165,13,0,12,20.08065629005432,0.12170094721245044
