Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9245,8,6,1-9245,23,6,0,9,11.554284632205963,0.5023602014002593
1-8087,20,15,1-8087,58,26,0,5,29.08571368455887,0.5014778221475666
1-3734,8,6,1-3734,4,2,0,0,2.0,0.5
1-10622,18,2,1-10622,4,2,0,0,2.0,0.5
1-3739,16,3,1-3739,2,1,0,0,1.0,0.5
MLG55,2,11,MLG55,110,47,0,12,54.405712842941284,0.4945973894812844
1-9225,1,4,1-9225,18,7,0,3,8.851428210735321,0.49174601170751786
1-11388,5,22,1-11388,28,2,0,19,13.7257120013237,0.490204000047275
P1-17272,6,7,P1-17272,6,1,0,3,2.851428210735321,0.4752380351225535
1-10043,16,3,1-10043,61,9,0,32,28.748567581176758,0.47128799313404524
MLG43,2,11,MLG43,39,9,0,15,18.257141053676605,0.4681318218891437
1-7172,16,3,1-7172,284,50,0,134,132.69712674617767,0.46724340403583686
1-0529,17,8,1-0529,124,12,0,74,57.66856253147125,0.46506905267315524
MLG52,19,12,MLG52,112,47,0,8,51.93714189529419,0.4637244812079838
1-6494,4,10,1-6494,48,0,0,36,22.217138528823853,0.46285705268383026
1-6559,16,3,1-6559,24,3,0,13,11.022855579853058,0.4592856491605441
1-1152,17,8,1-1152,112,42,0,15,51.257141053676605,0.4576530451221125
1-3472,19,12,1-3472,28,6,0,11,12.78857010602951,0.4567346466439111
1-8368,9,14,1-8368,80,18,0,30,36.51428210735321,0.4564285263419151
MLG53,20,15,MLG53,216,81,0,28,98.27999663352966,0.4549999844144892
1-6501,3,16,1-6501,107,4,0,72,48.434277057647705,0.45265679493128697
1-8859,6,7,1-8859,36,7,0,15,16.257141053676605,0.4515872514910168
1-12345,6,14,1-12345,97,24,0,32,43.74856758117676,0.4510161606306882
1-9399,1,22,1-9399,38,7,0,16,16.87428379058838,0.44406009975232574
1-18987,4,10,1-18987,34,10,0,8,14.93714189529419,0.4393277028027703
1-9063,16,3,1-9063,35,3,0,20,15.342854738235474,0.43836727823529925
1-7883,16,3,1-7883,33,7,0,12,14.405712842941284,0.43653675281640253
1-9466,2,11,1-9466,8,1,0,4,3.4685709476470947,0.43357136845588684
1-7301,20,15,1-7301,26,10,0,2,11.234285473823547,0.4320879028393672
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-6835,15,18,1-6835,36,0,0,25,15.428568422794342,0.4285713450776206
1-7899,17,8,1-7899,40,6,0,18,17.108569264411926,0.42771423161029815
1-3186,9,14,1-3186,796,143,0,319,339.8685330748558,0.42697051893826105
1-10823,17,8,1-10823,10,3,0,2,4.234285473823547,0.42342854738235475
MLG82,20,15,MLG82,71,24,0,9,29.554284632205963,0.4162575300310699
MLG77,18,2,MLG77,9,0,0,6,3.702856421470642,0.4114284912745158
1-7081,2,11,1-7081,99,19,0,35,40.59999579191208,0.41010096759507153
1-8058,12,20,1-8058,54,6,0,26,22.045711159706116,0.4082539103649281
1-3174,17,8,1-3174,117,19,0,46,47.38856589794159,0.4050304777601845
1-3100,17,8,1-3100,4,1,0,1,1.6171427369117737,0.4042856842279434
1-3356,4,10,1-3356,28,7,0,7,11.319999158382416,0.4042856842279434
1-7462,19,12,1-7462,336,95,0,66,135.73142063617706,0.40396256141719367
1-11189,5,22,1-11189,53,9,0,20,21.342854738235474,0.40269537241953723
1-17969,20,15,1-17969,22,7,0,3,8.851428210735321,0.4023376459425146
1-19851,12,20,1-19851,25,2,0,13,10.022855579853058,0.4009142231941223
1-7655,4,10,1-7655,38,14,0,2,15.234285473823547,0.400902249311146
1-21411,11,21,1-21411,5,2,0,0,2.0,0.4
1-4654,9,14,1-4654,138,26,0,47,55.00570863485336,0.39859209155690845
1-0997,18,2,1-0997,33,10,0,5,13.085713684558868,0.3965367783199657
1-19755,16,3,1-19755,517,88,0,184,201.55426359176636,0.3898535079144417
1-0984,19,12,1-0984,50,17,0,4,19.468570947647095,0.3893714189529419
1-11522,2,11,1-11522,24,5,0,7,9.319999158382416,0.388333298265934
1-20100,1,4,1-20100,31,12,0,0,12.0,0.3870967741935484
1-19257,16,3,1-19257,246,27,0,110,94.8857010602951,0.3857142319524191
MLG20,5,22,MLG20,55,7,0,23,21.194282948970795,0.38535059907219626
1-7429,2,11,1-7429,33,9,0,6,12.702856421470642,0.3849350430748679
1-9294,8,6,1-9294,74,11,0,28,28.279996633529663,0.38216211666931976
1-5655,11,21,1-5655,31,8,0,6,11.702856421470642,0.3775114974667949
MLG66,16,3,MLG66,229,41,0,73,86.05141979455948,0.37577039211598023
1-3727,18,2,1-3727,8,3,0,0,3.0,0.375
1-4609,6,7,1-4609,7,2,0,1,2.6171427369117737,0.3738775338445391
7W2-0103,1,4,7W2-0103,33,8,0,7,12.319999158382416,0.3733333078297702
1-1119,12,20,1-1119,83,16,0,24,30.81142568588257,0.37122199621545265
1-19121,3,16,1-19121,75,5,0,37,27.834281265735626,0.37112375020980837
1-6029,8,6,1-6029,26,9,0,1,9.617142736911774,0.36989010526583743
1-1514,16,3,1-1514,64,14,0,15,23.257141053676605,0.36339282896369696
1-8090,6,7,1-8090,14,2,0,5,5.085713684558868,0.3632652631827763
1-1633,6,7,1-1633,399,67,0,126,144.75998485088348,0.3628069795761491
1-5696,15,18,1-5696,80,0,0,47,29.005708634853363,0.362571357935667
1-2318,3,16,1-2318,13,1,0,6,4.702856421470642,0.3617581862669725
MLG40,22,15,MLG40,30,9,0,3,10.851428210735321,0.36171427369117737
1-19891,14,13,1-19891,95,20,0,23,34.194282948970795,0.35993982051548207
7W2-12806,22,23,7W2-12806,23,7,0,2,8.234285473823547,0.35801241190537164
MLG65,2,11,MLG65,155,41,0,23,55.194282948970795,0.3560921480578761
1-17959,3,16,1-17959,57,3,0,28,20.279996633529663,0.3557894146233274
MLG14,13,5,MLG14,462,47,0,190,164.257120013237,0.3555348918035433
1-19093,3,16,1-19093,36,4,0,14,12.639998316764832,0.3511110643545787
1-3162,14,13,1-3162,35,11,0,2,12.234285473823547,0.34955101353781565
1-17965,17,8,1-17965,10,1,0,4,3.4685709476470947,0.3468570947647095
1-8564,3,16,1-8564,185,14,0,81,63.98856168985367,0.34588411724245227
1-9351,16,3,1-9351,60,9,0,19,20.7257120013237,0.345428533355395
1-8702,5,22,1-8702,59,11,0,15,20.257141053676605,0.3433413737911289
1-9071,5,16,1-9071,75,6,0,32,25.748567581176758,0.3433142344156901
1-8053,1,4,1-8053,55,17,0,3,18.85142821073532,0.34275324019518766
1-18620,19,12,1-18620,60,15,0,9,20.554284632205963,0.34257141053676604
1-19068,7,1,1-19068,77,6,0,33,26.36571031808853,0.34241182231283807
1-8666,13,5,1-8666,89,10,0,33,30.36571031808853,0.3411877563830172
1-2006,11,21,1-2006,40,13,0,1,13.617142736911774,0.34042856842279434
1-6764,12,2,1-6764,38,11,0,3,12.851428210735321,0.33819547922987686
1-6199,1,4,1-6199,30,7,0,5,10.085713684558868,0.3361904561519623
P1-0004,2,11,P1-0004,60,12,0,13,20.022855579853058,0.33371425966421764
1-5199,17,8,1-5199,3,1,0,0,1.0,0.3333333333333333
1-5271,1,4,1-5271,12,4,0,0,4.0,0.3333333333333333
1-7425,9,14,1-7425,352,49,0,110,116.8857010602951,0.33206165073947475
MLG59,5,22,MLG59,112,13,0,39,37.068566739559174,0.3309693458889212
1-9182,1,4,1-9182,28,8,0,2,9.234285473823547,0.3297959097794124
MLG03,19,12,MLG03,713,96,0,223,233.62283033132553,0.3276617536203724
1-0454,16,3,1-0454,43,6,0,13,14.022855579853058,0.32611292046169904
1-3717,14,13,1-3717,89,19,0,16,28.87428379058838,0.3244301549504312
MLG27,20,15,MLG27,67,16,0,9,21.554284632205963,0.3217057407791935
1-3496,13,5,1-3496,192,28,0,54,61.32570779323578,0.31940472808976966
1-3117,9,14,1-3117,7,1,0,2,2.2342854738235474,0.31918363911764963
1-7484,1,4,1-7484,24,7,0,1,7.617142736911774,0.3173809473713239
1-3099,6,7,1-3099,9,1,0,3,2.851428210735321,0.316825356748369
1-11121,9,14,1-11121,18,2,0,6,5.702856421470642,0.316825356748369
1-18435,5,22,1-18435,37,8,0,6,11.702856421470642,0.31629341679650386
1-11523,10,9,1-11523,24,2,0,9,7.554284632205963,0.31476185967524845
MLG63,4,10,MLG63,543,67,0,168,170.67997980117798,0.31432777127288763
1-1530,13,5,1-1530,632,104,0,152,197.8056960105896,0.31298369621928734
1-6568,17,8,1-6568,394,64,0,96,123.24570274353027,0.31280635214093977
1-7306,5,22,1-7306,159,21,0,46,49.38856589794159,0.31061991130780875
1-8187,1,4,1-8187,29,9,0,0,9.0,0.3103448275862069
1-4776,11,21,1-4776,33,9,0,2,10.234285473823547,0.3101298628431378
1-9040,8,6,1-9040,55,9,0,13,17.022855579853058,0.3095064650882374
1-7711,2,11,1-7711,8,0,0,4,2.4685709476470947,0.30857136845588684
1-7781,4,10,1-7781,33,4,0,10,10.171427369117737,0.3082250717914466
1-5687,22,23,1-5687,83,2,0,38,25.4514240026474,0.3066436626824988
1-8019,12,20,1-8019,320,20,0,126,97.75998485088348,0.30549995265901086
1-9115,6,7,1-9115,22,3,0,6,6.702856421470642,0.3046752918850292
1-9232,10,9,1-9232,20,3,0,5,6.085713684558868,0.30428568422794344
1-6249,16,3,1-6249,64,7,0,20,19.342854738235474,0.3022321052849293
1-7712,16,3,1-7712,12,3,0,1,3.6171427369117737,0.30142856140931445
1-19987,11,21,1-19987,20,6,0,0,6.0,0.3
1-8914,2,11,1-8914,25,5,0,4,7.468570947647095,0.2987428379058838
1-10960,7,1,1-10960,82,14,0,17,24.491426527500153,0.298675933262197
1-5819,14,13,1-5819,23,5,0,3,6.851428210735321,0.29788818307544873
1-7901,8,6,1-7901,298,49,0,64,88.49713516235352,0.2969702522226628
1-3051,7,1,1-3051,116,6,0,46,34.38856589794159,0.2964531542925999
1-7403,4,10,1-7403,58,14,0,5,17.08571368455887,0.29458127042342874
1-9542,4,11,1-9542,54,4,0,19,15.7257120013237,0.29121688891340186
1-9291,8,6,1-9291,78,19,0,6,22.702856421470642,0.2910622618137262
1-8986,13,5,1-8986,57,11,0,9,16.554284632205963,0.290426046179052
1-7647,10,9,1-7647,30,5,0,6,8.702856421470642,0.2900952140490214
1-8765,12,20,1-8765,38,3,0,13,11.022855579853058,0.2900751468382384
1-8567,3,16,1-8567,388,16,0,156,112.2742669582367,0.2893666674181358
1-9601,12,8,1-9601,31,4,0,8,8.93714189529419,0.28829489984819967
1-7187,22,23,1-7187,96,27,0,1,27.617142736911774,0.2876785701761643
1-8678,14,13,1-8678,74,12,0,15,21.257141053676605,0.28725866288752167
1-8691,19,12,1-8691,26,5,0,4,7.468570947647095,0.2872527287556575
1-7453,2,11,1-7453,24,5,0,3,6.851428210735321,0.285476175447305
1-10919,3,16,1-10919,20,2,0,6,5.702856421470642,0.2851428210735321
1-7621,6,7,1-7621,23,1,0,9,6.554284632205963,0.28496889705243317
1-2275,4,5,1-2275,130,24,0,21,36.95999747514725,0.28430767288574804
1-7625,1,4,1-7625,76,16,0,9,21.554284632205963,0.2836090083184995
1-6727,3,16,1-6727,235,10,0,91,66.1599890589714,0.28153186833604854
MLG71,12,20,MLG71,144,1,0,64,40.497135162353516,0.2812301052941216
1-8162,3,16,1-8162,22,0,0,10,6.171427369117737,0.28051942586898804
1-9644,21,24,1-9644,63,9,0,14,17.63999831676483,0.27999997328198145
1-10808,6,6,1-10808,54,12,0,5,15.085713684558868,0.2793650682325716
1-9584,13,5,1-9584,8,1,0,2,2.2342854738235474,0.2792856842279434
1-9548,17,8,1-9548,16,2,0,4,4.468570947647095,0.2792856842279434
1-7057,20,15,1-7057,105,25,0,7,29.319999158382416,0.27923808722268967
1-1466,12,20,1-1466,73,0,0,33,20.36571031808853,0.27898233312450044
1-7302,16,3,1-7302,240,28,0,63,66.87999242544174,0.27866663510600725
1-9318,14,13,1-9318,13,3,0,1,3.6171427369117737,0.27824174899321336
MLG17,1,4,MLG17,76,18,0,5,21.08571368455887,0.2774436011126167
1-8613,6,7,1-8613,37,1,0,15,10.257141053676605,0.27722002847774607
1-18794,15,18,1-18794,29,0,0,13,8.022855579853058,0.2766501924087261
1-7083,14,13,1-7083,17,1,0,6,4.702856421470642,0.27663861302768483
1-18412,2,11,1-18412,56,5,0,17,15.491426527500153,0.2766326165625027
1-4011,3,16,1-4011,246,5,0,102,67.94855916500092,0.27621365514228013
1-7993,3,16,1-7993,100,9,0,30,27.51428210735321,0.2751428210735321
1-1166,16,3,1-1166,118,12,0,33,32.36571031808853,0.27428568066176723
1-4394,4,10,1-4394,190,20,0,52,52.09142231941223,0.27416538062848544
1-7390,1,4,1-7390,43,5,0,11,11.78857010602951,0.274152793163477
1-3216,18,3,1-3216,38,3,0,12,10.405712842941284,0.27383454849845484
1-1763,9,14,1-1763,35,4,0,9,9.554284632205963,0.2729795609201704
1-2829,10,9,1-2829,52,0,0,23,14.194282948970795,0.2729669797878999
1-9217,3,16,1-9217,30,2,0,10,8.171427369117737,0.2723809123039246
1-5221,10,12,1-5221,21,2,0,6,5.702856421470642,0.271564591498602
1-8121,9,14,1-8121,110,15,0,24,29.81142568588257,0.2710129607807506
1-6637,5,22,1-6637,78,2,0,31,21.131424844264984,0.27091570313160235
1-6569,14,13,1-6569,360,69,0,46,97.38856589794159,0.27052379416094885
1-9157,3,16,1-9157,89,6,0,29,23.897139370441437,0.26850718393754425
1-1959,20,15,1-1959,19,2,0,5,5.085713684558868,0.267669141292572
1-5686,16,3,1-5686,59,9,0,11,15.78857010602951,0.26760288315304254
1-9454,2,11,1-9454,80,14,0,12,21.405712842941284,0.26757141053676603
1-8291,9,14,1-8291,16,3,0,2,4.234285473823547,0.2646428421139717
1-8949,1,4,1-8949,112,24,0,9,29.554284632205963,0.26387754135898184
1-7971,3,16,1-7971,117,8,0,37,30.834281265735626,0.26354086551910794
MLG18,12,20,MLG18,72,6,0,21,18.959997475147247,0.263333298265934
1-18635,8,6,1-18635,44,6,0,9,11.554284632205963,0.26259737800468097
MLG57,10,9,MLG57,165,18,0,41,43.30285221338272,0.2624415285659559
1-7636,16,3,1-7636,83,2,0,32,21.748567581176758,0.262030934712973
1-8718,5,22,1-8718,333,42,0,73,87.05141979455948,0.2614156750587372
1-10042,10,9,1-10042,21,3,0,4,5.468570947647095,0.2604081403641474
1-6957,14,13,1-6957,338,72,0,25,87.42856842279434,0.25866440361773474
1-8973,11,21,1-8973,44,7,0,7,11.319999158382416,0.25727270814505493
1-0918,6,7,1-0918,179,17,0,47,46.00570863485336,0.25701513203828696
1-1005,13,5,1-1005,122,19,0,20,31.342854738235474,0.2569086453953727
1-6101,2,11,1-6101,41,0,0,17,10.491426527500153,0.2558884518902476
1-5899,3,16,1-5899,288,15,0,95,73.6285600066185,0.25565472224520314
1-9197,3,16,1-9197,16,1,0,5,4.085713684558868,0.2553571052849293
1-8753,14,13,1-8753,258,36,0,48,65.62285137176514,0.2543521370998649
1-7467,13,5,1-7467,20,2,0,5,5.085713684558868,0.2542856842279434
1-6543,9,14,1-6543,36,6,0,5,9.085713684558868,0.2523809356821908
1-9100,15,18,1-9100,142,0,0,58,35.79427874088287,0.25207238549917516
MLG25,17,8,MLG25,12,3,0,0,3.0,0.25
1-7356,13,5,1-7356,4,1,0,0,1.0,0.25
1-9643,4,10,1-9643,4,1,0,0,1.0,0.25
1-5303,4,10,1-5303,4,1,0,0,1.0,0.25
1-9396,11,21,1-9396,16,4,0,0,4.0,0.25
1-3301,8,6,1-3301,18,2,0,4,4.468570947647095,0.2482539415359497
1-18370,7,1,1-18370,23,2,0,6,5.702856421470642,0.24795027919437573
1-8753,14,13,1-8753,258,36,0,44,63.15428042411804,0.24478403265162033
1-10294,13,5,1-10294,30,3,0,7,7.319999158382416,0.24399997194608053
1-0541,3,16,1-0541,132,5,0,44,32.15428042411804,0.24359303351604578
1-1367,6,20,1-1367,66,8,0,13,16.022855579853058,0.2427705390886827
1-8990,10,9,1-8990,40,6,0,6,9.702856421470642,0.24257141053676606
1-9121,9,14,1-9121,22,1,0,7,5.319999158382416,0.24181814356283707
1-8924,17,8,1-8924,40,9,0,1,9.617142736911774,0.24042856842279434
1-3152,3,16,1-3152,323,12,0,106,77.41713011264801,0.23968151737661922
MLG62,1,4,MLG62,370,50,0,62,88.26284968852997,0.23854824240143235
1-8808,18,2,1-8808,52,8,0,7,12.319999158382416,0.2369230607381234
MLG01,13,5,MLG01,43,7,0,5,10.085713684558868,0.23455148103625276
1-6558,17,8,1-6558,24,5,0,1,5.617142736911774,0.23404761403799057
1-8497,3,16,1-8497,34,3,0,8,7.9371418952941895,0.23344534986159382
1-3254,8,6,1-3254,68,6,0,16,15.874283790588379,0.23344534986159382
1-3469,17,8,1-3469,40,5,0,7,9.319999158382416,0.2329999789595604
1-19067,9,18,1-19067,8,0,0,3,1.851428210735321,0.23142852634191513
MLG04,12,20,MLG04,16,0,0,6,3.702856421470642,0.23142852634191513
1-9123,15,18,1-9123,24,0,0,9,5.554284632205963,0.23142852634191513
1-8061,19,12,1-8061,55,1,0,19,12.7257120013237,0.2313765818422491
MLG64,4,10,MLG64,129,7,0,37,29.834281265735626,0.2312734981839971
1-9267,8,6,1-9267,14,2,0,2,3.2342854738235474,0.23102039098739624
1-9473,13,5,1-9473,20,4,0,1,4.617142736911774,0.23085713684558867
1-8055,18,2,1-8055,57,10,0,5,13.085713684558868,0.22957392429050646
1-5568,3,16,1-5568,47,4,0,11,10.78857010602951,0.2295440448091385
1-7547,8,16,1-7547,86,3,0,27,19.66285389661789,0.22863783600718476
1-3364,3,16,1-3364,121,6,0,35,27.59999579191208,0.2280991387761329
1-1136,17,8,1-1136,113,14,0,19,25.7257120013237,0.2276611681533071
1-0917,8,6,1-0917,134,15,0,25,30.428568422794342,0.22707886882682346
1-9253,2,11,1-9253,30,0,0,11,6.7885701060295105,0.2262856702009837
1-3300,1,4,1-3300,29,1,0,9,6.554284632205963,0.2260098149036539
MLG06,14,13,MLG06,634,86,0,92,142.77713179588318,0.22520052333735519
1-10018,18,2,1-10018,40,9,0,0,9.0,0.225
MLG67,11,21,MLG67,293,48,0,27,64.66285389661789,0.22069233411814979
1-20040,9,14,1-20040,22,3,0,3,4.851428210735321,0.22051946412433276
1-11205,15,18,1-11205,56,0,0,20,12.342854738235474,0.22040812032563345
1-8228,10,9,1-8228,99,15,0,11,21.78857010602951,0.22008656672757082
1-8126,4,10,1-8126,34,5,0,4,7.468570947647095,0.21966385140138514
1-3056,5,22,1-3056,250,37,0,29,54.89713937044144,0.21958855748176576
1-17970,22,23,1-17970,36,6,0,3,7.851428210735321,0.21809522807598114
1-9316,2,11,1-9316,16,1,0,4,3.4685709476470947,0.21678568422794342
MLG09,18,2,MLG09,174,30,0,12,37.405712842941284,0.21497536116632923
1-9340,7,1,1-9340,163,6,0,47,35.00570863485336,0.21475894868008197
MLG05,21,24,MLG05,14,3,0,0,3.0,0.21428571428571427
MLG58,10,9,MLG58,66,6,0,13,14.022855579853058,0.2124675087856524
1-7725,9,14,1-7725,90,8,0,18,19.108569264411926,0.21231743627124364
1-3405,21,24,1-3405,72,14,0,2,15.234285473823547,0.21158729824754927
MLG61,12,20,MLG61,218,14,0,52,46.09142231941223,0.21142854274959738
1-5228,7,1,1-5228,180,9,0,47,38.00570863485336,0.21114282574918536
1-6953,14,13,1-6953,66,12,0,3,13.851428210735321,0.20987012440508063
1-1636,18,2,1-1636,22,4,0,1,4.617142736911774,0.20987012440508063
1-5537,14,13,1-5537,32,3,0,6,6.702856421470642,0.20946426317095757
MLG74,19,12,MLG74,177,22,0,24,36.81142568588257,0.20797415641741565
1-8853,9,14,1-8853,33,5,0,3,6.851428210735321,0.20761903668894913
1-5965,5,22,1-5965,6,0,0,2,1.2342854738235474,0.2057142456372579
1-3699,10,9,1-3699,9,0,0,3,1.851428210735321,0.2057142456372579
1-11534,11,10,1-11534,12,0,0,4,2.4685709476470947,0.2057142456372579
1-18469,7,1,1-18469,54,8,0,5,11.085713684558868,0.20529099415849755
1-8165,8,6,1-8165,420,33,0,86,86.07427537441254,0.2049387508914584
1-4766,10,9,1-4766,249,14,0,60,51.02856421470642,0.20493399283014627
1-3026,2,11,1-3026,570,55,0,100,116.71427369117737,0.20476188366873221
1-9458,13,5,1-9458,20,1,0,5,4.085713684558868,0.2042856842279434
MLG30,22,23,MLG30,66,11,0,4,13.468570947647095,0.20406925678253174
MLG31,12,20,MLG31,42,3,0,9,8.554284632205963,0.2036734436239515
1-7297,17,8,1-7297,13,2,0,1,2.6171427369117737,0.20131867207013643
1-6677,9,14,1-6677,94,9,0,16,18.87428379058838,0.20079025309136572
1-8186,14,13,1-8186,23,4,0,1,4.617142736911774,0.20074533638746841
1-1070,15,18,1-1070,280,0,0,91,56.159989058971405,0.20057138949632644
1-8951,3,16,1-8951,47,2,0,12,9.405712842941284,0.20012154984981456
1-19192,6,7,1-19192,5,1,0,0,1.0,0.2
1-7449,13,5,1-7449,25,5,0,0,5.0,0.2
1-18266,5,22,1-18266,55,6,0,8,10.93714189529419,0.19885712536898525
1-18045,15,18,1-18045,109,0,0,35,21.59999579191208,0.1981650990083677
1-7460,7,1,1-7460,194,10,0,46,38.38856589794159,0.19787920565949274
1-7564,13,5,1-7564,22,0,0,7,4.319999158382416,0.19636359810829163
1-0584,15,18,1-0584,41,0,0,13,8.022855579853058,0.19567940438665996
1-5531,15,18,1-5531,199,0,0,63,38.87999242544174,0.19537684635900374
1-9341,2,11,1-9341,98,0,0,31,19.131424844264984,0.1952186208598468
1-0708,15,18,1-0708,408,0,0,129,79.6114130616188,0.19512601240592845
MLG56,11,21,MLG56,109,20,0,2,21.234285473823547,0.19480995847544538
1-6684,13,5,1-6684,145,5,0,37,27.834281265735626,0.19196056045334914
1-9114,2,11,1-9114,120,13,0,16,22.87428379058838,0.19061903158823648
1-5154,14,13,1-5154,19,3,0,1,3.6171427369117737,0.19037593352167229
1-9285,10,9,1-9285,30,2,0,6,5.702856421470642,0.1900952140490214
1-6214,15,18,1-6214,65,0,0,20,12.342854738235474,0.18989007289593035
1-1655,9,14,1-1655,132,4,0,34,24.982853055000305,0.18926403829545685
1-7723,6,7,1-7723,46,5,0,6,8.702856421470642,0.1891925309015357
1-1035,15,18,1-1035,249,0,0,76,46.9028480052948,0.18836485142688675
1-7418,4,14,1-7418,45,6,0,4,8.468570947647095,0.18819046550326876
1-3733,22,23,1-3733,16,3,0,0,3.0,0.1875
MLG42,12,20,MLG42,72,3,0,17,13.491426527500153,0.18738092399305767
MLG68,11,21,MLG68,152,3,0,41,28.30285221338272,0.1862029750880442
MLG35,12,20,MLG35,44,2,0,10,8.171427369117737,0.18571425838903946
1-6168,5,22,1-6168,31,2,0,6,5.702856421470642,0.18396311037002072
1-3477,12,20,1-3477,46,1,0,12,8.405712842941284,0.18273288789002792
1-7737,4,10,1-7737,11,2,0,0,2.0,0.18181818181818182
1-6608,13,5,1-6608,11,2,0,0,2.0,0.18181818181818182
1-8754,7,1,1-8754,108,9,0,17,19.491426527500153,0.18047617155092735
1-5642,20,15,1-5642,166,29,0,1,29.617142736911774,0.1784165225115167
1-3509,10,9,1-3509,150,15,0,19,26.7257120013237,0.178171413342158
1-1047,7,1,1-1047,39,2,0,8,6.9371418952941895,0.17787543321267152
1-1131,4,10,1-1131,200,25,0,17,35.49142652750015,0.17745713263750076
1-3491,13,5,1-3491,33,4,0,3,5.851428210735321,0.17731600638591882
1-7809,10,9,1-7809,40,4,0,5,7.085713684558868,0.17714284211397172
1-1025,13,5,1-1025,48,6,0,4,8.468570947647095,0.17642856140931448
1-8711,11,10,1-8711,48,6,0,4,8.468570947647095,0.17642856140931448
1-5159,9,14,1-5159,59,3,0,12,10.405712842941284,0.1763680142871404
1-7402,15,18,1-7402,141,0,0,40,24.685709476470947,0.1750759537338365
1-7523,13,5,1-7523,79,7,0,11,13.78857010602951,0.17453886210163938
1-9412,21,21,1-9412,15,2,0,1,2.6171427369117737,0.17447618246078492
1-7872,22,23,1-7872,124,21,0,1,21.617142736911774,0.17433179626541753
1-8023,6,7,1-8023,20,1,0,4,3.4685709476470947,0.17342854738235475
1-1712,3,16,1-1712,157,3,0,39,27.068566739559174,0.1724112531182113
