Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,10,1-3037,467,63,3,134,3167.5769037008286,6.782819922271582
364,364,364,364,364,364,MLG02,18,10,MLG02,755,56,3,239,3242.521492421627,4.294730453538579
353,353,353,353,353,353,1-8681,11,9,1-8681,260,33,1,47,1069.6799587607384,4.114153687541301
158,158,158,158,158,158,MLG12,11,9,MLG12,569,38,1,57,1082.4842053055763,1.902432698252331
528,528,528,528,528,528,MLG77,14,13,MLG77,9,8,0,2,9.56084930896759,1.0623165898852878
414,414,414,414,414,414,1-5140,3,12,1-5140,10,6,0,4,9.12169861793518,0.9121698617935181
536,536,536,536,536,536,1-1964,15,11,1-1964,48,7,0,46,42.89953410625458,0.8937402938803037
260,260,260,260,260,260,1-0305,1,19,1-0305,12,10,0,0,10.0,0.8333333333333334
296,296,296,296,296,296,1-21180,12,2,1-21180,1,0,0,1,0.7804246544837952,0.7804246544837952
202,202,202,202,202,202,1-19108,10,5,1-19108,16,0,0,16,12.486794471740723,0.7804246544837952
384,384,384,384,384,384,1-0584,8,8,1-0584,41,27,0,5,30.902123272418976,0.753710323717536
253,253,253,253,253,253,1-7781,3,12,1-7781,33,20,0,6,24.68254792690277,0.7479559977849325
484,484,484,484,484,484,MLG35,3,12,MLG35,44,16,0,20,31.608493089675903,0.7183748429471796
197,197,197,197,197,197,1-20780,2,28,1-20780,12,0,0,11,8.584671199321747,0.7153892666101456
205,205,205,205,205,205,1-7776,14,13,1-7776,26,18,0,0,18.0,0.6923076923076923
488,488,488,488,488,488,1-18369,3,12,1-18369,7,4,0,1,4.780424654483795,0.6829178077833993
307,307,307,307,307,307,1-5199,11,9,1-5199,3,2,0,0,2.0,0.6666666666666666
458,458,458,458,458,458,1-9063,8,8,1-9063,35,17,0,8,23.24339723587036,0.6640970638820103
235,235,235,235,235,235,1-3077,18,10,1-3077,41,1,0,33,26.75401359796524,0.6525369170235424
195,195,195,195,195,195,1-3079,3,12,1-3079,34,0,0,28,21.851890325546265,0.6427026566337136
67,67,67,67,67,67,1-19989,3,12,1-19989,4,1,0,2,2.5608493089675903,0.6402123272418976
397,397,397,397,397,397,1-6492,11,9,1-6492,48,3,0,35,30.31486290693283,0.631559643894434
319,319,319,319,319,319,1-20040,18,10,1-20040,22,9,0,6,13.682547926902771,0.6219339966773987
162,162,162,162,162,162,1-8242,19,26,1-8242,11,6,0,1,6.780424654483795,0.6164022413167086
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,5,10.902123272418976,0.6056735151343875
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,31,24.19316428899765,0.6048291072249412
559,559,559,559,559,559,1-9466,20,7,1-9466,8,4,0,1,4.780424654483795,0.5975530818104744
544,544,544,544,544,544,1-20124,15,11,1-20124,3,1,0,1,1.7804246544837952,0.5934748848279318
523,523,523,523,523,523,MLG04,20,7,MLG04,16,7,0,3,9.341273963451385,0.5838296227157116
306,306,306,306,306,306,1-18987,5,14,1-18987,34,11,0,11,19.584671199321747,0.576019741156522
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,4,20.12169861793518,0.574905674798148
483,483,483,483,483,483,MLG47,14,13,MLG47,106,2,0,74,59.75142443180084,0.5636926833188759
327,327,327,327,327,327,1-4609,15,11,1-4609,7,0,0,5,3.902123272418976,0.5574461817741394
393,393,393,393,393,393,1-2292,2,28,1-2292,252,0,0,179,139.69601315259933,0.5543492585420609
354,354,354,354,354,354,1-11438,6,21,1-11438,53,0,0,37,28.87571221590042,0.544824758790574
558,558,558,558,558,558,1-8628,15,11,1-8628,68,2,0,44,36.33868479728699,0.5343924234895145
459,459,459,459,459,459,1-8284,3,12,1-8284,48,17,0,11,25.584671199321747,0.533013983319203
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,1,13.780424654483795,0.5300163328647614
518,518,518,518,518,518,1-3356,17,23,1-3356,28,0,0,19,14.828068435192108,0.5295738726854324
394,394,394,394,394,394,1-8808,11,9,1-8808,52,8,0,25,27.51061636209488,0.5290503146556708
237,237,237,237,237,237,1-7484,1,19,1-7484,24,8,0,6,12.682547926902771,0.5284394969542822
199,199,199,199,199,199,1-0529,13,6,1-0529,124,46,0,25,65.51061636209488,0.5283114222749588
295,295,295,295,295,295,1-7522,15,11,1-7522,67,4,0,40,35.21698617935181,0.5256266593933105
108,108,108,108,108,108,1-0917,3,12,1-0917,134,50,0,26,70.29104101657867,0.524560007586408
541,541,541,541,541,541,1-7301,11,9,1-7301,26,12,0,2,13.56084930896759,0.5215711272679843
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,3,10.341273963451385,0.5170636981725693
155,155,155,155,155,155,1-7462,5,14,1-7462,336,25,0,190,173.28068435192108,0.5157163224759556
490,490,490,490,490,490,1-6591,5,14,1-6591,79,0,0,52,40.58208203315735,0.5136972409260424
186,186,186,186,186,186,1-8162,20,7,1-8162,22,8,0,4,11.12169861793518,0.5055317553606901
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
159,159,159,159,159,159,MLG36,20,7,MLG36,136,42,0,31,66.19316428899765,0.4867144433014533
428,428,428,428,428,428,1-7733,11,9,1-7733,76,8,0,37,36.87571221590042,0.4852067396829003
141,141,141,141,141,141,MLG42,20,7,MLG42,72,24,0,14,34.92594516277313,0.4850825717051824
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,4,11.12169861793518,0.48355211382326874
385,385,385,385,385,385,MLG70,19,26,MLG70,269,5,0,160,129.86794471740723,0.4827804636334841
156,156,156,156,156,156,1-2322,11,9,1-2322,14,2,0,6,6.682547926902771,0.4773248519216265
287,287,287,287,287,287,1-9267,12,2,1-9267,14,2,0,6,6.682547926902771,0.4773248519216265
499,499,499,499,499,499,1-3135,13,6,1-3135,101,22,0,33,47.75401359796524,0.472812015821438
174,174,174,174,174,174,1-6568,13,6,1-6568,394,26,0,204,185.2066295146942,0.47006758760074674
460,460,460,460,460,460,1-8044,13,6,1-8044,56,16,0,13,26.145520508289337,0.466884294790881
142,142,142,142,142,142,MLG17,14,13,MLG17,76,24,0,14,34.92594516277313,0.4595519100364886
215,215,215,215,215,215,1-7430,8,8,1-7430,17,0,0,10,7.804246544837952,0.45907332616693836
