Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,70,3,70,3074.261982664466,6.583002104206565
364,364,364,364,MLG02,18,14,MLG02,755,73,3,52,3076.166044265032,4.074392111609313
353,353,353,353,1-8681,11,6,1-8681,260,37,1,50,1040.0442733317614,4.000170282045236
158,158,158,158,MLG12,11,6,MLG12,569,18,1,178,1028.8376130610704,1.8081504623217406
153,153,153,153,MLG43,1,12,MLG43,39,17,0,5,17.304427333176136,0.44370326495323426
496,496,496,496,1-18973,1,12,1-18973,39,16,0,3,16.18265639990568,0.41493990768988925
458,458,458,458,1-9063,8,3,1-9063,35,13,0,19,14.156823866069317,0.40448068188769476
342,342,342,342,MLG53,1,12,MLG53,216,81,0,46,83.80073146522045,0.3879663493760206
359,359,359,359,1-6166,4,1,1-6166,117,43,0,18,44.09593839943409,0.37688836238832557
290,290,290,290,1-0447,4,1,1-0447,65,23,0,2,23.121770933270454,0.3557195528195454
467,467,467,467,MLG82,19,16,MLG82,71,24,0,11,24.6697401329875,0.34746112863362677
293,293,293,293,MLG20,19,16,MLG20,55,18,0,11,18.6697401329875,0.3394498205997727
557,557,557,557,P1-17272,1,18,P1-17272,6,2,0,0,2.0,0.3333333333333333
115,115,115,115,1-3254,2,4,1-3254,68,20,0,8,20.487083733081818,0.3012806431335561
376,376,376,376,1-18412,19,4,1-18412,56,16,0,9,16.547969199717045,0.2954994499949472
358,358,358,358,MLG18,20,7,MLG18,72,20,0,15,20.913281999528408,0.2904622499934501
384,384,384,384,1-0584,8,5,1-0584,41,10,0,26,11.583022132515907,0.28251273493941237
416,416,416,416,1-3246,10,18,1-3246,116,32,0,5,32.304427333176136,0.2784864425273805
541,541,541,541,1-7301,11,6,1-7301,26,7,0,2,7.121770933270454,0.27391426666424823
482,482,482,482,1-11534,8,5,1-11534,12,3,0,4,3.243541866540909,0.2702951555450757
281,281,281,281,1-8126,18,14,1-8126,34,9,0,3,9.182656399905682,0.2700781294089906
326,326,326,326,1-9095,11,6,1-9095,16,4,0,4,4.243541866540909,0.2652213666588068
562,562,562,562,1-3142,8,5,1-3142,4,1,0,1,1.0608854666352272,0.2652213666588068
513,513,513,513,1-7453,12,2,1-7453,24,6,0,5,6.304427333176136,0.2626844722156723
487,487,487,487,1-7467,8,5,1-7467,20,5,0,4,5.243541866540909,0.2621770933270454
378,378,378,378,1-5819,10,18,1-5819,23,6,0,0,6.0,0.2608695652173913
301,301,301,301,1-6684,17,10,1-6684,145,29,0,143,37.70662172883749,0.260045667095431
166,166,166,166,1-9454,18,14,1-9454,80,20,0,13,20.791511066257954,0.2598938883282244
47,47,47,47,MLG15,12,2,MLG15,559,140,0,75,144.56640999764204,0.25861611806376034
52,52,52,52,1-6015,1,12,1-6015,8,2,0,1,2.060885466635227,0.2576106833294034
148,148,148,148,1-2028,10,18,1-2028,20,5,0,0,5.0,0.25
533,533,533,533,1-3371,2,14,1-3371,16,4,0,0,4.0,0.25
518,518,518,518,1-3356,17,10,1-3356,28,7,0,0,7.0,0.25
292,292,292,292,1-11045,2,4,1-11045,43,10,0,12,10.730625599622726,0.24954943254936574
335,335,335,335,1-9276,21,17,1-9276,77,19,0,2,19.121770933270454,0.24833468744507084
121,121,121,121,1-8853,11,6,1-8853,33,8,0,2,8.121770933270454,0.24611427070516528
185,185,185,185,1-3301,6,11,1-3301,18,4,0,7,4.42619826644659,0.24589990369147724
551,551,551,551,1-18869,18,14,1-18869,22,5,0,6,5.365312799811363,0.24387785453688016
431,431,431,431,1-9115,5,13,1-9115,22,5,0,6,5.365312799811363,0.24387785453688016
132,132,132,132,1-0454,12,2,1-0454,43,9,0,21,10.278594799339771,0.23903708835673887
304,304,304,304,1-10294,17,10,1-10294,30,7,0,2,7.121770933270454,0.23739236444234849
319,319,319,319,1-20040,18,10,1-20040,22,5,0,2,5.121770933270454,0.23280776969411157
498,498,498,498,MLG38,10,18,MLG38,26,6,0,0,6.0,0.23076923076923078
71,71,71,71,MLG26,1,12,MLG26,155,34,0,24,35.46125119924545,0.22878226580158356
554,554,554,554,1-18770,5,13,1-18770,10,2,0,4,2.243541866540909,0.22435418665409088
266,266,266,266,1-6554,2,4,1-6554,28,6,0,4,6.243541866540909,0.22298363809074676
500,500,500,500,MLG50,12,2,MLG50,168,33,0,73,37.444639064371586,0.22288475633554516
388,388,388,388,1-8019,21,17,1-8019,320,66,0,84,71.11437919735909,0.22223243499174714
340,340,340,340,1-0487,19,18,1-0487,18,4,0,0,4.0,0.2222222222222222
528,528,528,528,MLG77,14,8,MLG77,9,2,0,0,2.0,0.2222222222222222
190,190,190,190,1-6199,19,16,1-6199,30,6,0,10,6.608854666352272,0.22029515554507573
171,171,171,171,1-3300,8,5,1-3300,29,6,0,6,6.365312799811363,0.2194935448210815
257,257,257,257,MLG06,10,18,MLG06,634,136,0,31,137.88744946569204,0.2174880906398928
316,316,316,316,1-4776,5,13,1-4776,33,6,0,19,7.156823866069317,0.216873450486949
192,192,192,192,1-4874,2,4,1-4874,224,46,0,42,48.55718959867954,0.21677316785124795
413,413,413,413,1-1763,10,4,1-1763,35,7,0,8,7.487083733081818,0.21391667808805193
331,331,331,331,1-9412,11,6,1-9412,15,3,0,3,3.1826563999056816,0.21217709332704543
90,90,90,90,MLG83,17,10,MLG83,88,18,0,10,18.608854666352272,0.2114642575721849
374,374,374,374,MLG74,18,14,MLG74,177,37,0,2,37.121770933270454,0.2097275193970082
469,469,469,469,1-6494,10,18,1-6494,48,10,0,1,10.060885466635227,0.20960178055490056
28,28,28,28,1-7081,20,7,1-7081,99,20,0,11,20.6697401329875,0.2087852538685606
491,491,491,491,MLG51,10,18,MLG51,99,20,0,11,20.6697401329875,0.2087852538685606
142,142,142,142,MLG17,14,8,MLG17,76,15,0,13,15.791511066257954,0.20778304034549938
430,430,430,430,1-8718,5,13,1-8718,333,59,0,154,68.37636186182499,0.20533442000548044
398,398,398,398,MLG65,20,7,MLG65,155,30,0,28,31.70479306578636,0.20454705203733137
480,480,480,480,1-1514,7,3,1-1514,64,12,0,17,13.035052932798862,0.20367270207498223
315,315,315,315,MLG31,1,12,MLG31,42,8,0,9,8.547969199717045,0.20352307618373916
13,13,13,13,1-7622,10,18,1-7622,45,9,0,2,9.121770933270454,0.20270602073934343
360,360,360,360,MLG67,17,10,MLG67,293,56,0,47,58.86161693185568,0.20089289055240847
100,100,100,100,1-7707,17,10,1-7707,10,2,0,0,2.0,0.2
86,86,86,86,1-10042,11,6,1-10042,21,4,0,3,4.182656399905682,0.19917411428122295
223,223,223,223,1-5109,7,3,1-5109,37,7,0,6,7.365312799811363,0.19906250810300982
455,455,455,455,1-10981,5,13,1-10981,34,6,0,12,6.730625599622726,0.19795957645949194
332,332,332,332,1-6501,6,11,1-6501,107,18,0,49,20.983387865126133,0.19610642864603864
61,61,61,61,1-7306,8,5,1-7306,159,29,0,35,31.130991332232952,0.1957923983159305
349,349,349,349,MLG57,1,12,MLG57,165,31,0,21,32.27859479933977,0.1956278472687259
440,440,440,440,1-9197,20,7,1-9197,16,3,0,2,3.1217709332704544,0.1951106833294034
444,444,444,444,1-2083,15,15,1-2083,48,9,0,6,9.365312799811363,0.1951106833294034
17,17,17,17,1-9217,19,16,1-9217,30,5,0,14,5.852396532893181,0.1950798844297727
484,484,484,484,MLG35,3,9,MLG35,44,8,0,6,8.365312799811363,0.19012074545025826
429,429,429,429,1-8949,12,2,1-8949,112,21,0,4,21.24354186654091,0.1896744809512581
330,330,330,330,MLG28,2,14,MLG28,22,4,0,2,4.121770933270454,0.1873532242395661
83,83,83,83,1-1152,3,9,1-1152,112,19,0,29,20.76567853242159,0.18540784403947846
394,394,394,394,1-8808,11,6,1-8808,52,9,0,10,9.608854666352272,0.18478566666062063
312,312,312,312,1-3364,6,11,1-3364,121,20,0,33,22.009220398962498,0.18189438346249998
214,214,214,214,1-19859,18,14,1-19859,12,2,0,3,2.1826563999056816,0.18188803332547346
8,8,8,8,MLG59,5,13,MLG59,112,20,0,5,20.304427333176136,0.18128952976050122
380,380,380,380,MLG64,15,15,MLG64,129,22,0,17,23.035052932798862,0.17856630180464234
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,6.42619826644659,0.17850550740129417
508,508,508,508,1-8057,19,16,1-8057,50,8,0,14,8.85239653289318,0.17704793065786362
427,427,427,427,1-8613,7,3,1-8613,37,6,0,9,6.547969199717045,0.1769721405328931
251,251,251,251,MLG27,1,12,MLG27,67,11,0,14,11.85239653289318,0.17690144078945047
451,451,451,451,1-7146,14,8,1-7146,18,3,0,3,3.1826563999056816,0.17681424443920454
530,530,530,530,1-7721,2,4,1-7721,12,2,0,2,2.1217709332704544,0.17681424443920454
348,348,348,348,MLG62,12,2,MLG62,370,63,0,37,65.2527622655034,0.176358816933793
164,164,164,164,MLG29,12,2,MLG29,93,16,0,3,16.18265639990568,0.17400705806350195
345,345,345,345,1-2364,15,15,1-2364,88,12,0,53,15.226929731667042,0.1730332924053073
128,128,128,128,MLG33,19,16,MLG33,161,25,0,39,27.37453319877386,0.17002815651412337
499,499,499,499,1-3135,13,19,1-3135,101,16,0,16,16.974167466163635,0.16806106402142212
157,157,157,157,1-2318,15,15,1-2318,13,2,0,3,2.1826563999056816,0.1678966461465909
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
114,114,114,114,1-7449,10,18,1-7449,25,4,0,1,4.060885466635227,0.1624354186654091
515,515,515,515,1-8480,20,7,1-8480,112,18,0,2,18.121770933270454,0.16180152618991478
543,543,543,543,1-1959,1,12,1-1959,19,3,0,1,3.060885466635227,0.16109923508606458
270,270,270,270,1-5655,15,15,1-5655,31,4,0,16,4.974167466163635,0.16045701503753662
224,224,224,224,MLG05,17,10,MLG05,14,2,0,4,2.243541866540909,0.16025299046720778
219,219,219,219,1-8371,15,15,1-8371,255,36,0,76,40.62729546427727,0.15932272731089125
16,16,16,16,1-7539,12,2,1-7539,91,14,0,8,14.487083733081818,0.15919872234155844
375,375,375,375,1-8990,6,11,1-8990,40,6,0,5,6.304427333176136,0.1576106833294034
167,167,167,167,1-9287,20,17,1-9287,21,3,0,5,3.304427333176136,0.15735368253219695
322,322,322,322,MLG22,1,12,MLG22,33,5,0,3,5.182656399905682,0.1570501939365358
159,159,159,159,MLG36,20,7,MLG36,136,20,0,21,21.27859479933977,0.15646025587749832
246,246,246,246,1-9232,13,19,1-9232,20,3,0,2,3.1217709332704544,0.15608854666352273
453,453,453,453,MLG45,7,3,MLG45,179,24,0,63,27.835784398019314,0.15550717540792913
344,344,344,344,1-9294,14,8,1-9294,74,11,0,8,11.487083733081818,0.1552308612578624
365,365,365,365,1-18435,5,13,1-18435,37,5,0,12,5.730625599622726,0.1548817729627764
313,313,313,313,1-3631,18,14,1-3631,13,2,0,0,2.0,0.15384615384615385
509,509,509,509,1-9473,2,4,1-9473,20,3,0,1,3.060885466635227,0.15304427333176135
267,267,267,267,1-7715,8,5,1-7715,20,3,0,1,3.060885466635227,0.15304427333176135
130,130,130,130,MLG32,3,9,MLG32,79,11,0,16,11.974167466163635,0.1515717400780207
287,287,287,287,1-9267,12,2,1-9267,14,2,0,2,2.1217709332704544,0.1515550666621753
119,119,119,119,1-7476,18,14,1-7476,22,3,0,5,3.304427333176136,0.1502012424170971
389,389,389,389,1-0598,17,4,1-0598,122,16,0,38,18.313647732138634,0.15011186665687404
46,46,46,46,1-3056,5,13,1-3056,250,32,0,90,37.47969199717045,0.14991876798868178
494,494,494,494,MLG37,1,7,MLG37,50,7,0,8,7.487083733081818,0.14974167466163635
368,368,368,368,1-4011,6,11,1-4011,246,33,0,63,36.835784398019314,0.14973896096755818
437,437,437,437,1-19093,6,11,1-19093,36,5,0,6,5.365312799811363,0.14903646666142675
104,104,104,104,1-9040,11,6,1-9040,55,8,0,3,8.182656399905682,0.14877557090737603
419,419,419,419,1-1176,15,15,1-1176,69,10,0,4,10.243541866540909,0.1484571285005929
255,255,255,255,1-17969,1,12,1-17969,22,3,0,4,3.243541866540909,0.14743372120640494
20,20,20,20,1-3141,1,12,1-3141,14,2,0,1,2.060885466635227,0.1472061047596591
492,492,492,492,1-3257,19,16,1-3257,37,5,0,7,5.42619826644659,0.1466540072012592
62,62,62,62,1-9114,1,12,1-9114,120,17,0,8,17.487083733081818,0.1457256977756818
436,436,436,436,1-8702,5,13,1-8702,59,7,0,26,8.583022132515907,0.1454749513985747
497,497,497,497,1-3216,7,3,1-3216,38,5,0,8,5.487083733081818,0.14439694034425835
147,147,147,147,1-7172,7,3,1-7172,284,33,0,131,40.975996129214764,0.1442816765113196
317,317,317,317,1-3733,8,5,1-3733,16,2,0,5,2.304427333176136,0.1440267083235085
329,329,329,329,1-19755,7,3,1-19755,517,64,0,168,74.22875839471817,0.14357593499945487
369,369,369,369,1-8564,6,11,1-8564,185,24,0,39,26.37453319877386,0.14256504431769654
463,463,463,463,1-8187,5,13,1-8187,29,4,0,2,4.121770933270454,0.1421300321817398
280,280,280,280,MLG09,2,4,MLG09,174,24,0,12,24.730625599622726,0.1421300321817398
141,141,141,141,MLG42,20,7,MLG42,72,9,0,20,10.217709332704544,0.14191262962089646
33,33,33,33,1-0997,11,6,1-0997,33,4,0,11,4.669740132987499,0.14150727675719696
514,514,514,514,1-6764,3,9,1-6764,38,3,0,39,5.374533198773861,0.1414350841782595
448,448,448,448,1-6249,7,3,1-6249,64,8,0,14,8.85239653289318,0.13831869582645595
506,506,506,506,1-3302,12,13,1-3302,52,6,0,19,7.156823866069317,0.1376312281936407
568,568,568,568,1-7910,7,3,1-7910,15,2,0,1,2.060885466635227,0.13739236444234848
552,552,552,552,1-9396,20,7,1-9396,16,2,0,3,2.1826563999056816,0.1364160249941051
299,299,299,299,1-9316,3,9,1-9316,16,2,0,3,2.1826563999056816,0.1364160249941051
95,95,95,95,1-7625,10,18,1-7625,76,10,0,6,10.365312799811363,0.13638569473436005
77,77,77,77,1-7567,8,5,1-7567,27,3,0,11,3.6697401329874992,0.13591630122175924
452,452,452,452,1-18370,1,12,1-18370,23,3,0,2,3.1217709332704544,0.13572917101175888
50,50,50,50,MLG14,20,7,MLG14,462,44,0,296,62.02209812402725,0.13424696563642263
282,282,282,282,1-7711,5,13,1-7711,8,1,0,1,1.0608854666352272,0.1326106833294034
184,184,184,184,1-5314,1,12,1-5314,9,1,0,3,1.1826563999056816,0.13140626665618685
510,510,510,510,1-1119,1,12,1-1119,83,10,0,14,10.85239653289318,0.13075176545654435
253,253,253,253,1-7781,3,4,1-7781,33,4,0,5,4.304427333176136,0.13043719191442837
306,306,306,306,1-18987,5,13,1-18987,34,4,0,7,4.42619826644659,0.1301823019543115
459,459,459,459,1-8284,3,2,1-8284,48,6,0,4,6.243541866540909,0.13007378888626894
461,461,461,461,1-9351,7,3,1-9351,60,7,0,11,7.669740132987499,0.12782900221645832
161,161,161,161,1-7656,18,14,1-7656,48,6,0,2,6.121770933270454,0.12753689444313446
227,227,227,227,1-9542,15,15,1-9542,54,6,0,14,6.852396532893181,0.12689623209061446
314,314,314,314,1-11388,1,12,1-11388,28,3,0,9,3.547969199717045,0.12671318570418016
445,445,445,445,MLG61,17,10,MLG61,218,26,0,26,27.583022132515907,0.12652762446108215
527,527,527,527,1-5568,1,12,1-5568,47,5,0,15,5.913281999528408,0.12581451062826401
550,550,550,550,1-3727,1,12,1-3727,8,1,0,0,1.0,0.125
493,493,493,493,1-3162,17,10,1-3162,35,4,0,6,4.365312799811363,0.12472322285175323
417,417,417,417,1-3026,5,13,1-3026,570,64,0,116,71.06271412968636,0.12467142829769536
