Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,6,MLG59,71,13,1,18,1029.2323427200317,14.496230179155377
MLG45,21,24,MLG45,70,0,1,6,1005.4107809066772,14.363011155809675
1-8285,7,24,1-8285,72,0,1,5,1004.5089840888977,13.951513667901358
MLG38,7,4,MLG38,77,13,1,25,1035.5449204444885,13.448635330447903
1-18028,7,4,1-18028,309,12,1,84,1087.7509326934814,3.520229555642335
MLG56,2,6,MLG56,511,80,1,134,1200.8407735824585,2.349981944388373
1-0008,10,12,1-0008,230,13,0,152,150.07311630249023,0.6524918100108271
1-7682,7,4,1-7682,141,55,0,36,87.46468544006348,0.6203169180146346
MLG13,4,9,MLG13,140,29,0,62,84.91140270233154,0.6065100193023681
MLG44,8,3,MLG44,59,25,0,11,34.91976499557495,0.5918604236538128
1-8573,22,10,1-8573,184,30,0,84,105.75093269348145,0.5747333298558774
MLG64,8,3,MLG64,245,24,0,125,136.72460222244263,0.558059600907929
1-8627,14,12,1-8627,25,11,0,3,13.705390453338623,0.5482156181335449
1-3587,14,12,1-3587,46,9,0,17,24.330545902252197,0.528924910918526
MLG57,5,5,MLG57,629,137,0,215,330.8863158226013,0.5260513765065203
MLG65,8,3,MLG65,201,35,0,78,105.3401517868042,0.5240803571482796
MLG40,9,3,MLG40,51,17,0,10,26.01796817779541,0.5101562387803021
MLG32,10,16,MLG32,52,12,0,16,26.428749084472656,0.5082451747013972
1-3596,7,4,1-3596,223,64,0,51,109.99163770675659,0.49323604352805644
1-8066,16,14,1-8066,86,12,0,31,39.95570135116577,0.46460117850192756
1-5043,18,20,1-5043,123,3,0,60,57.10780906677246,0.4642911306241663
MLG60,14,12,MLG60,47,9,0,14,21.625155448913574,0.46010969040241645
P-16616,3,8,P-16616,28,11,0,2,12.803593635559082,0.45727120126996723
1-9496,1,7,1-9496,39,7,0,12,17.821561813354492,0.456963123419346
1-6611,3,8,1-6611,89,19,0,24,40.643123626708984,0.4566643104124605
1-8023,5,5,1-8023,16,0,0,8,7.214374542236328,0.4508984088897705
1-6028,22,18,1-6028,2,0,0,1,0.901796817779541,0.4508984088897705
1-4052,15,10,1-4052,13,4,0,2,5.803593635559082,0.44643027965839094
1-9227,4,9,1-9227,801,127,0,249,351.5474076271057,0.43888565246829675
1-5425,5,5,1-5425,17,1,0,7,7.312577724456787,0.43015163085039926
1-9997,9,17,1-9997,16,5,0,2,6.803593635559082,0.4252246022224426
1-17907,3,8,1-17907,119,37,0,15,50.526952266693115,0.4245962375352363
1-6858,9,17,1-6858,23,7,0,3,9.705390453338623,0.4219734979712445
MLG51,5,5,MLG51,248,61,0,46,102.48265361785889,0.41323650652362454
1-7839,6,2,1-7839,24,9,0,1,9.901796817779541,0.4125748674074809
MLG50,11,15,MLG50,319,51,0,88,130.3581199645996,0.40864614408965394
1-4682,1,7,1-4682,16,2,0,5,6.508984088897705,0.40681150555610657
1-7866,11,15,1-7866,318,90,0,43,128.77726316452026,0.40495994705823984
MLG39,11,15,MLG39,23,3,0,7,9.312577724456787,0.40489468367203424
1-5002,3,8,1-5002,45,9,0,10,18.01796817779541,0.400399292839898
1-8573,15,10,1-8573,184,52,0,24,73.64312362670898,0.40023436753646185
1-9836,17,1,1-9836,5,2,0,0,2.0,0.4
1-6718,9,17,1-6718,20,8,0,0,8.0,0.4
1-2382,7,4,1-2382,139,24,0,35,55.562888622283936,0.3997330116711075
MLG58,10,16,MLG58,71,13,0,17,28.330545902252197,0.39902177327115773
1-8095,4,9,1-8095,46,2,0,18,18.23234272003174,0.3963552765224291
MLG63,8,3,MLG63,380,126,0,27,150.3485140800476,0.39565398442117794
1-3639,22,18,1-3639,17,4,0,3,6.705390453338623,0.39443473254933076
1-3523,13,13,1-3523,543,105,0,121,214.11741495132446,0.3943230477924944
MLG55,11,15,MLG55,92,9,0,30,36.05390453338623,0.39189026666724164
1-18709,1,7,1-18709,33,3,0,11,12.919764995574951,0.3915080301689379
1-4929,1,7,1-4929,10,3,0,1,3.901796817779541,0.3901796817779541
1-8100,22,18,1-8100,19,2,0,6,7.410780906677246,0.390041100351434
1-3312,22,3,1-3312,36,5,0,10,14.01796817779541,0.3893880049387614
1-18558,15,10,1-18558,307,92,0,30,119.05390453338623,0.38779773463643724
1-9971,14,12,1-9971,15,4,0,2,5.803593635559082,0.38690624237060545
1-8188,10,16,1-8188,140,7,0,52,53.89343452453613,0.3849531037466867
1-8551,22,18,1-8551,38,2,0,14,14.625155448913574,0.3848725118135151
1-5161,13,13,1-5161,12,1,0,4,4.607187271118164,0.38393227259318036
1-5775,10,16,1-5775,244,70,0,26,93.44671726226807,0.3829783494355249
1-17835,22,18,1-17835,17,2,0,5,6.508984088897705,0.38288141699398265
1-3141,18,20,1-3141,136,6,0,51,51.99163770675659,0.3822914537261514
1-6240,5,5,1-6240,698,70,0,218,266.59170627593994,0.38193654194260734
1-9609,1,7,1-9609,25,5,0,5,9.508984088897705,0.3803593635559082
1-1827,4,9,1-1827,24,1,0,9,9.11617136001587,0.37984047333399457
1-3106,5,5,1-3106,34,2,0,12,12.821561813354492,0.3771047592163086
1-18994,11,15,1-18994,28,6,0,5,10.508984088897705,0.3753208603177752
1-4098,3,8,1-4098,16,6,0,0,6.0,0.375
1-2103,10,3,1-2103,26,7,0,3,9.705390453338623,0.3732842482053317
1-3447,20,22,1-3447,110,4,0,41,40.97366952896118,0.372487904808738
MLG41,8,3,MLG41,66,11,0,15,24.526952266693115,0.3716204888892896
1-7152,22,18,1-7152,109,17,0,26,40.446717262268066,0.3710708005712667
1-5555,1,7,1-5555,10,1,0,3,3.705390453338623,0.3705390453338623
MLG29,9,17,MLG29,164,49,0,13,60.72335863113403,0.3702643818971587
1-9630,18,20,1-9630,33,5,0,8,12.214374542236328,0.37013256188594934
1-3516,22,18,1-3516,156,18,0,44,57.679059982299805,0.3697375639891013
1-9861,22,18,1-9861,8,2,0,1,2.901796817779541,0.3627246022224426
1-10444,17,1,1-10444,8,2,0,1,2.901796817779541,0.3627246022224426
1-1250,10,16,1-1250,34,6,0,7,12.312577724456787,0.3621346389546114
1-17790,4,9,1-17790,5,0,0,2,1.803593635559082,0.3607187271118164
1-9500,17,1,1-9500,33,11,0,1,11.901796817779541,0.36066050962968305
1-4020,2,6,1-4020,37,7,0,7,13.312577724456787,0.3597993979582915
1-1317,6,2,1-1317,414,73,0,84,148.75093269348145,0.35930176979101797
1-19448,5,5,1-19448,45,8,0,9,16.11617136001587,0.35813714133368596
1-9667,16,11,1-9667,14,5,0,0,5.0,0.35714285714285715
1-7807,22,18,1-7807,239,15,0,78,85.3401517868042,0.3570717647983439
1-1131,3,8,1-1131,138,37,0,13,48.72335863113403,0.35306781616763794
1-1177,17,1,1-1177,17,6,0,0,6.0,0.35294117647058826
1-8067,6,2,1-8067,322,89,0,27,113.34851408004761,0.3520140188821354
1-0205,4,9,1-0205,34,2,0,11,11.919764995574951,0.3505813233992633
1-9806,4,9,1-9806,8,1,0,2,2.803593635559082,0.35044920444488525
1-18409,4,9,1-18409,22,5,0,3,7.705390453338623,0.350245020606301
1-1608,2,6,1-1608,307,68,0,43,106.77726316452026,0.3478086748029976
MLG46,9,17,MLG46,17,5,0,1,5.901796817779541,0.3471645186929142
1-5413,9,17,1-5413,39,9,0,5,13.508984088897705,0.3463842074076335
1-6181,16,11,1-6181,659,110,0,127,224.5281958580017,0.34071046412443357
1-8084,1,7,1-8084,82,8,0,22,27.839529991149902,0.33950646330670614
1-9963,18,20,1-9963,116,6,0,37,39.36648225784302,0.3393662263607157
1-5036,1,7,1-5036,14,2,0,3,4.705390453338623,0.33609931809561594
1-11350,13,13,1-11350,100,10,0,26,33.446717262268066,0.33446717262268066
1-3139,20,22,1-3139,93,4,0,30,31.05390453338623,0.33391295197189497
1-19286,1,7,1-19286,40,7,0,7,13.312577724456787,0.33281444311141967
1-2400,22,18,1-2400,49,0,0,18,16.23234272003174,0.331272300408811
1-2282,7,4,1-2282,219,28,0,49,72.18804407119751,0.3296257720146005
1-5981,5,5,1-5981,28,2,0,8,9.214374542236328,0.32908480507986887
1-1204,13,13,1-1204,39,2,0,12,12.821561813354492,0.3287579952142177
1-4417,16,11,1-4417,151,26,0,26,49.446717262268066,0.3274617037236296
1-7005,20,22,1-7005,285,12,0,89,92.25991678237915,0.32371900625396194
1-1015,22,18,1-1015,155,5,0,50,50.08984088897705,0.32316026379985197
1-1462,4,9,1-1462,192,15,0,52,61.89343452453613,0.3223616381486257
1-9794,9,17,1-9794,46,13,0,2,14.803593635559082,0.3218172529469366
MLG30,16,11,MLG30,208,29,0,42,66.87546634674072,0.32151666512856114
1-6098,1,7,1-6098,1327,157,0,299,426.63724851608276,0.3215050855433932
1-6296,16,11,1-6296,254,30,0,57,81.40241861343384,0.3204819630450151
1-5172,8,20,1-5172,120,15,0,26,38.446717262268066,0.32038931051890057
1-2545,15,10,1-2545,145,19,0,30,46.05390453338623,0.3176131347130085
1-8826,22,18,1-8826,123,12,0,30,39.05390453338623,0.31751141897061974
1-9946,7,4,1-9946,12,2,0,2,3.803593635559082,0.31696613629659015
1-5355,18,20,1-5355,53,4,0,14,16.625155448913574,0.31368217828138817
1-0053,1,7,1-0053,142,21,0,26,44.446717262268066,0.31300505114273286
1-3068,2,6,1-3068,180,40,0,18,56.23234272003174,0.3124019040001763
1-2297,6,2,1-2297,25,6,0,2,7.803593635559082,0.3121437454223633
1-4760,15,10,1-4760,40,7,0,6,12.410780906677246,0.31026952266693114
1-9436,1,7,1-9436,21,2,0,5,6.508984088897705,0.3099516232808431
1-9055,22,18,1-9055,12,1,0,3,3.705390453338623,0.30878253777821857
1-7496,9,17,1-7496,246,34,0,46,75.48265361785889,0.3068400553571499
1-10038,14,12,1-10038,76,17,0,7,23.312577724456787,0.3067444437428525
1-3534,22,18,1-3534,279,24,0,68,85.32218360900879,0.30581427816849027
1-18603,22,18,1-18603,19,4,0,2,5.803593635559082,0.30545229660837275
1-3265,9,17,1-3265,19,4,0,2,5.803593635559082,0.30545229660837275
1-6216,13,13,1-6216,45,2,0,13,13.723358631134033,0.30496352513631186
1-2584,4,9,1-2584,36,1,0,11,10.919764995574951,0.3033268054326375
1-9156,12,14,1-9156,268,37,0,49,81.18804407119751,0.30294046295222954
1-8074,10,16,1-8074,145,24,0,22,43.8395299911499,0.3023415861458614
1-5914,1,7,1-5914,3,0,0,1,0.901796817779541,0.300598939259847
1-10762,11,15,1-10762,6,0,0,2,1.803593635559082,0.300598939259847
1-3176,4,9,1-3176,3,0,0,1,0.901796817779541,0.300598939259847
1-6543,14,12,1-6543,12,0,0,4,3.607187271118164,0.300598939259847
1-4640,22,18,1-4640,87,9,0,19,26.13413953781128,0.3003924084805894
1-9752,4,9,1-9752,22,3,0,4,6.607187271118164,0.30032669414173474
MLG75,9,17,MLG75,185,40,0,17,55.3305459022522,0.2990840319040659
1-3535,12,14,1-3535,315,47,0,52,93.89343452453613,0.29807439531598773
1-9650,4,9,1-9650,25,2,0,6,7.410780906677246,0.29643123626708984
1-8910,3,8,1-8910,137,37,0,4,40.607187271118164,0.29640282679648294
1-18615,11,15,1-18615,22,2,0,5,6.508984088897705,0.29586291313171387
1-6561,18,20,1-6561,65,2,0,19,19.13413953781128,0.2943713775047889
1-2034,1,7,1-2034,16,2,0,3,4.705390453338623,0.29408690333366394
1-7140,16,11,1-7140,397,68,0,54,116.69702816009521,0.29394717420678895
1-9379,19,21,1-9379,58,17,0,0,17.0,0.29310344827586204
1-1005,1,7,1-1005,125,14,0,25,36.544920444488525,0.2923593635559082
1-1570,21,20,1-1570,142,9,0,36,41.46468544006348,0.29200482704270053
1-9516,22,18,1-9516,76,5,0,19,22.13413953781128,0.29123867812909576
MLG49,10,16,MLG49,185,14,0,44,53.679059982299805,0.2901570809854043
1-20578,15,10,1-20578,19,1,0,5,5.508984088897705,0.28994653099461604
MLG69,14,12,MLG69,576,78,0,98,166.37608814239502,0.2888473752472136
1-8042,13,13,1-8042,52,6,0,10,15.01796817779541,0.2888070803422194
1-6693,1,7,1-6693,98,12,0,18,28.23234272003174,0.28808512979624223
1-3104,8,3,1-3104,16,1,0,4,4.607187271118164,0.28794920444488525
1-5515,3,4,1-5515,29,2,0,7,8.312577724456787,0.2866406111881651
1-5980,1,3,1-5980,29,2,0,7,8.312577724456787,0.2866406111881651
1-1957,12,14,1-1957,47,8,0,6,13.410780906677246,0.2853357639718563
1-7496,4,17,1-7496,246,34,0,40,70.07187271118164,0.2848450110210636
MLG48,18,20,MLG48,159,7,0,42,44.87546634674072,0.28223563740088503
MLG33,8,3,MLG33,20,2,0,4,5.607187271118164,0.2803593635559082
1-18935,7,4,1-18935,30,3,0,6,8.410780906677246,0.2803593635559082
1-18234,9,17,1-18234,43,10,0,2,11.803593635559082,0.2745021775711414
1-3083,5,5,1-3083,78,15,0,7,21.312577724456787,0.27323817595457417
1-1769,6,2,1-1769,89,17,0,8,24.214374542236328,0.2720716240700711
1-18377,4,9,1-18377,14,2,0,2,3.803593635559082,0.27168525968279156
1-9185,10,16,1-9185,31,3,0,6,8.410780906677246,0.27131551311862084
1-9417,6,2,1-9417,76,17,0,4,20.607187271118164,0.27114720093576533
1-6692,10,16,1-6692,71,11,0,9,19.11617136001587,0.2692418501410686
1-0027,9,17,1-0027,29,6,0,2,7.803593635559082,0.26908943570893384
1-19447,9,17,1-19447,15,4,0,0,4.0,0.26666666666666666
MLG02,16,11,MLG02,320,33,0,58,85.30421543121338,0.26657567322254183
1-8341,20,22,1-8341,197,11,0,46,52.48265361785889,0.26640940922771006
1-1191,22,18,1-1191,53,6,0,9,14.11617136001587,0.266342855849356
MLG62,7,4,MLG62,525,37,0,113,138.90304040908813,0.2645772198268345
MLG08,14,12,MLG08,107,21,0,8,28.214374542236328,0.26368574338538625
1-3362,22,18,1-3362,117,10,0,23,30.741326808929443,0.26274638298230296
1-17733,6,2,1-17733,74,14,0,6,19.410780906677246,0.26230785009023305
1-4531,20,22,1-4531,94,3,0,24,24.643123626708984,0.2621608896458403
1-9674,6,2,1-9674,144,32,0,6,37.410780906677246,0.2597970896297031
1-1592,22,18,1-1592,32,2,0,7,8.312577724456787,0.2597680538892746
1-9805,22,18,1-9805,26,4,0,3,6.705390453338623,0.25789963282071626
1-3646,1,7,1-3646,7,0,0,2,1.803593635559082,0.2576562336512974
1-3108,18,20,1-3108,18,1,0,4,4.607187271118164,0.25595484839545357
1-9457,4,9,1-9457,11,1,0,2,2.803593635559082,0.25487214868718927
MLG31,7,4,MLG31,33,3,0,6,8.410780906677246,0.25487214868718927
1-9270,18,20,1-9270,128,9,0,26,32.446717262268066,0.25348997861146927
1-9610,12,14,1-9610,49,7,0,6,12.410780906677246,0.2532812429934132
1-9808,16,11,1-9808,74,7,0,13,18.723358631134033,0.2530183598801896
1-4926,15,10,1-4926,4,1,0,0,1.0,0.25
1-3052,20,22,1-3052,166,9,0,36,41.46468544006348,0.24978726168712936
1-4700,22,18,1-4700,31,5,0,3,7.705390453338623,0.24856098236576205
1-7004,14,12,1-7004,381,58,0,40,94.07187271118164,0.24690780239155286
1-3584,1,20,1-3584,26,1,0,6,6.410780906677246,0.2465684964106633
1-2423,16,11,1-2423,79,14,0,6,19.410780906677246,0.24570608742629427
1-0129,18,20,1-0129,142,5,0,33,34.75929498672485,0.24478376751214687
1-20641,2,6,1-20641,16,3,0,1,3.901796817779541,0.2438623011112213
MLG10,2,6,MLG10,60,11,0,4,14.607187271118164,0.24345312118530274
1-1770,11,15,1-1770,35,4,0,5,8.508984088897705,0.243113831111363
1-7481,4,2,1-7481,33,8,0,0,8.0,0.24242424242424243
1-4319,6,2,1-4319,163,25,0,16,39.428749084472656,0.24189416616240894
1-5891,15,10,1-5891,96,13,0,11,22.91976499557495,0.23874755203723907
72-11994,4,9,72-11994,8,1,0,1,1.901796817779541,0.23772460222244263
1-6878,22,18,1-6878,167,18,0,24,39.643123626708984,0.23738397381262866
MLG84,14,12,MLG84,63,4,0,12,14.821561813354492,0.2352628859262618
1-7819,4,9,1-7819,59,3,0,12,13.821561813354492,0.23426375954838122
1-18004,14,12,1-18004,12,1,0,2,2.803593635559082,0.23363280296325684
1-4355,13,13,1-4355,49,6,0,6,11.410780906677246,0.23287307972810706
1-9452,22,18,1-9452,16,1,0,3,3.705390453338623,0.23158690333366394
1-9394,12,14,1-9394,117,18,0,10,27.01796817779541,0.23092280493842232
1-0272,14,12,1-0272,111,13,0,14,25.625155448913574,0.23085725629651868
1-2335,9,17,1-2335,145,27,0,7,33.31257772445679,0.2297419153410813
1-6909,18,20,1-6909,36,1,0,8,8.214374542236328,0.22817707061767578
1-4649,20,22,1-4649,244,13,0,47,55.38445043563843,0.22698545260507552
1-8421,18,20,1-8421,109,4,0,23,24.741326808929443,0.22698464962320591
MLG54,3,8,MLG54,595,43,0,102,134.98327541351318,0.22686264775380366
1-4634,1,7,1-4634,48,0,0,12,10.821561813354492,0.22544920444488525
1-5929,4,9,1-5929,4,0,0,1,0.901796817779541,0.22544920444488525
1-8093,8,3,1-8093,4,0,0,1,0.901796817779541,0.22544920444488525
1-9286,2,6,1-9286,81,11,0,8,18.214374542236328,0.22486882150909046
1-9416,22,16,1-9416,13,2,0,1,2.901796817779541,0.22321513982919547
1-0055,19,21,1-0055,18,4,0,0,4.0,0.2222222222222222
1-10468,6,2,1-10468,549,84,0,42,121.87546634674072,0.22199538496674084
1-9338,10,16,1-9338,29,1,0,6,6.410780906677246,0.22106141057507744
1-7744,18,20,1-7744,37,0,0,9,8.11617136001587,0.21935598270313159
1-7058,13,13,1-7058,80,4,0,15,17.526952266693115,0.21908690333366393
1-5282,10,16,1-5282,17,1,0,3,3.705390453338623,0.21796414431403666
1-0278,10,16,1-0278,79,10,0,8,17.214374542236328,0.21790347521818137
1-9761,3,8,1-9761,35,4,0,4,7.607187271118164,0.21734820774623326
1-8397,18,20,1-8397,51,2,0,10,11.01796817779541,0.21603859172147863
1-1183,10,16,1-1183,45,7,0,3,9.705390453338623,0.21567534340752495
1-9740,13,13,1-9740,34,1,0,7,7.312577724456787,0.21507581542519963
1-9404,6,2,1-9404,100,16,0,6,21.410780906677246,0.21410780906677246
1-8328,13,13,1-8328,114,8,0,18,24.23234272003174,0.21256440982483982
1-6918,22,18,1-6918,43,1,0,9,9.11617136001587,0.2120039851166481
MLG14,19,21,MLG14,232,49,0,0,49.0,0.21120689655172414
1-9497,1,7,1-9497,150,10,0,24,31.643123626708984,0.21095415751139324
1-1580,13,13,1-1580,400,30,0,60,84.10780906677246,0.21026952266693116
1-9722,22,18,1-9722,22,1,0,4,4.607187271118164,0.20941760323264383
1-8018,10,16,1-8018,58,3,0,10,12.01796817779541,0.2072063478930243
1-6927,19,21,1-6927,179,37,0,0,37.0,0.20670391061452514
1-8127,8,3,1-8127,32,3,0,4,6.607187271118164,0.20647460222244263
1-18487,18,20,1-18487,23,2,0,3,4.705390453338623,0.2045821936234184
1-8544,1,7,1-8544,54,0,0,12,10.821561813354492,0.200399292839898
MLG42,11,15,MLG42,14,1,0,2,2.803593635559082,0.20025668825422013
MLG35,9,17,MLG35,49,8,0,2,9.803593635559082,0.20007333950120576
1-8566,17,1,1-8566,5,1,0,0,1.0,0.2
MLG73,9,17,MLG73,10,2,0,0,2.0,0.2
1-8634,6,2,1-8634,10,2,0,0,2.0,0.2
1-1258,17,1,1-1258,435,57,0,33,86.75929498672485,0.19944665514189622
1-9498,18,20,1-9498,64,1,0,13,12.723358631134033,0.19880247861146927
1-1224,6,2,1-1224,151,27,0,3,29.705390453338623,0.19672444008833526
1-0303,17,1,1-0303,212,38,0,4,41.607187271118164,0.1962603173165951
1-8590,22,18,1-8590,24,2,0,3,4.705390453338623,0.19605793555577597
1-9607,16,11,1-9607,19,1,0,3,3.705390453338623,0.195020550175717
1-8267,22,18,1-8267,133,7,0,21,25.93773317337036,0.195020550175717
1-3509,16,11,1-3509,35,5,0,2,6.803593635559082,0.19438838958740234
1-8938,1,7,1-8938,30,4,0,2,5.803593635559082,0.19345312118530272
1-7897,8,3,1-7897,95,12,0,7,18.312577724456787,0.19276397604691356
1-9925,1,7,1-9925,93,8,0,11,17.91976499557495,0.19268564511370914
1-7993,22,3,1-7993,24,1,0,4,4.607187271118164,0.19196613629659018
1-9887,13,13,1-9887,36,6,0,1,6.901796817779541,0.19171657827165392
1-3564,14,12,1-3564,41,6,0,2,7.803593635559082,0.19033155208680688
1-7521,15,10,1-7521,10,1,0,1,1.901796817779541,0.1901796817779541
1-6228,5,22,1-6228,48,1,0,9,9.11617136001587,0.18992023666699728
1-7991,2,6,1-7991,46,6,0,3,8.705390453338623,0.18924761855083963
1-6734,18,20,1-6734,44,2,0,7,8.312577724456787,0.18892222101038153
1-7024,17,1,1-7024,498,57,0,41,93.97366952896118,0.18870214764851642
1-10785,17,1,1-10785,279,40,0,14,52.625155448913574,0.1886206288491526
1-7863,17,1,1-7863,351,48,0,20,66.03593635559082,0.18813657081364907
1-8172,4,1,1-8172,40,3,0,5,7.508984088897705,0.18772460222244264
1-8646,1,7,1-8646,20,1,0,3,3.705390453338623,0.18526952266693114
MLG11,14,12,MLG11,87,8,0,9,16.11617136001587,0.18524334896569963
1-8186,13,13,1-8186,26,3,0,2,4.803593635559082,0.184753601367657
