Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8910,3,3,1-8910,137,15,0,37,49.57561045885086,0.361865769772634
1-3265,9,19,1-3265,19,5,0,2,6.868951916694641,0.36152378508919164
1-17657,13,14,1-17657,8,1,0,2,2.868951916694641,0.35861898958683014
1-9457,4,5,1-9457,11,3,0,1,3.9344759583473206,0.3576796325770291
1-8341,20,6,1-8341,197,17,0,57,70.26512962579727,0.3566757849025242
1-4355,13,14,1-4355,49,10,0,8,17.475807666778564,0.3566491360567054
1-18615,11,4,1-18615,22,5,0,3,7.803427875041962,0.3547012670473619
MLG43,7,7,MLG43,14,4,0,1,4.934475958347321,0.35246256845338003
1-6296,16,11,1-6296,254,21,0,73,89.2167449593544,0.3512470273990331
1-4098,3,3,1-4098,16,0,0,6,5.606855750083923,0.3504284843802452
1-3139,20,6,1-3139,93,10,0,24,32.42742300033569,0.3486819677455451
1-5913,8,8,1-5913,14,3,0,2,4.868951916694641,0.3477822797639029
72-12171,4,5,72-12171,19,1,0,6,6.606855750083923,0.347729250004417
1-8400,21,18,1-8400,33,3,0,9,11.410283625125885,0.34576617045836017
1-5282,10,20,1-5282,17,4,0,2,5.868951916694641,0.34523246568792004
1-5172,8,16,1-5172,120,16,0,27,41.230850875377655,0.3435904239614805
1-9518,16,11,1-9518,22,1,0,7,7.541331708431244,0.34278780492869293
1-2297,6,9,1-2297,25,2,0,7,8.541331708431244,0.34165326833724974
1-5425,5,4,1-5425,17,3,0,3,5.803427875041962,0.341378110296586
MLG57,5,4,MLG57,629,135,0,85,214.43045645952225,0.3409069260087794
MLG51,5,4,MLG51,248,17,0,72,84.28226900100708,0.33984785887502855
1-9770,10,20,1-9770,50,2,0,16,16.95161533355713,0.3390323066711426
1-8678,17,15,1-8678,17,2,0,4,5.737903833389282,0.3375237549052519
1-9270,18,16,1-9270,128,13,0,32,42.90323066711426,0.33518148958683014
1-0027,9,19,1-0027,29,5,0,5,9.672379791736603,0.33353033764608975
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-0129,18,16,1-0129,142,24,0,24,46.42742300033569,0.32695368310095557
1-9417,6,9,1-9417,76,7,0,19,24.75504320859909,0.3257242527447249
1-9995,16,11,1-9995,24,5,0,3,7.803427875041962,0.3251428281267484
1-0292,19,11,1-0292,99,5,0,29,32.099802792072296,0.3242404322431545
1-7024,17,15,1-7024,498,125,0,39,161.4445623755455,0.32418586822398693
MLG78,9,19,MLG78,80,5,0,22,25.558471083641052,0.31948088854551315
MLG45,21,18,MLG45,70,12,0,11,22.279235541820526,0.31827479345457893
1-6532,11,22,1-6532,27,2,0,7,8.541331708431244,0.3163456188307868
MLG30,16,11,MLG30,208,18,0,51,65.65827387571335,0.3156647782486219
1-8705,21,18,1-8705,48,3,0,13,15.148187458515167,0.31558723871906597
1-9630,18,15,1-9630,33,2,0,9,10.410283625125885,0.31546314015532984
1-7496,4,19,1-7496,246,36,0,44,77.1169421672821,0.3134835047450492
1-7496,9,19,1-7496,246,36,0,44,77.1169421672821,0.3134835047450492
MLG31,7,7,MLG31,33,1,0,10,10.344759583473206,0.3134775631355517
1-6909,18,16,1-6909,36,1,0,11,11.279235541820526,0.3133120983839035
1-9076,9,19,1-9076,9,0,0,3,2.8034278750419617,0.3114919861157735
1-10762,11,22,1-10762,6,0,0,2,1.8689519166946411,0.3114919861157735
1-5161,13,14,1-5161,12,0,0,4,3.7379038333892822,0.3114919861157735
1-9740,13,14,1-9740,34,4,0,7,10.541331708431244,0.3100391678950366
MLG14,19,17,MLG14,232,50,0,23,71.49294704198837,0.3081592544913292
MLG29,9,19,MLG29,164,22,0,30,50.03427875041962,0.30508706555133913
1-9651,17,15,1-9651,38,5,0,7,11.541331708431244,0.30371925548503276
1-5626,18,16,1-5626,125,7,0,33,37.83770662546158,0.3027016530036926
1-6561,18,16,1-6561,65,15,0,5,19.672379791736603,0.30265199679594773
1-1350,21,18,1-1350,195,20,0,41,58.31351429224014,0.2990436630371289
1-6858,9,19,1-6858,23,5,0,2,6.868951916694641,0.2986500833345496
1-3509,16,11,1-3509,35,2,0,9,10.410283625125885,0.2974366750035967
1-1770,11,22,1-1770,35,2,0,9,10.410283625125885,0.2974366750035967
1-2294,6,9,1-2294,75,3,0,20,21.68951916694641,0.2891935888926188
MLG67,21,5,MLG67,27,5,0,3,7.803427875041962,0.2890158472237764
1-1608,2,2,1-1608,307,52,0,39,88.4445623755455,0.28809303705389416
1-4929,1,1,1-4929,10,1,0,2,2.868951916694641,0.2868951916694641
1-9576,21,18,1-9576,10,1,0,2,2.868951916694641,0.2868951916694641
1-9500,17,15,1-9500,33,1,0,9,9.410283625125885,0.28516010985229956
1-17758,13,14,1-17758,40,2,0,10,11.344759583473206,0.28361898958683013
1-17733,6,9,1-17733,74,4,0,18,20.82056725025177,0.2813590168952942
1-7521,15,12,1-7521,10,0,0,3,2.8034278750419617,0.28034278750419617
1-1462,4,5,1-1462,192,35,0,20,53.68951916694641,0.2796329123278459
1-5775,10,21,1-5775,244,55,0,14,68.08266341686249,0.279027309085502
MLG46,9,19,MLG46,17,1,0,4,4.737903833389282,0.27870022549348716
1-8427,21,18,1-8427,189,29,0,25,52.361898958683014,0.2770470844374763
1-10468,6,9,1-10468,549,25,0,136,152.0887303352356,0.27702865270534716
1-1390,19,17,1-1390,98,15,0,13,27.148187458515167,0.2770223210052568
1-10038,14,13,1-10038,76,7,0,15,21.01713937520981,0.2765413075685501
1-18994,11,22,1-18994,28,4,0,4,7.737903833389282,0.2763537083353315
1-5981,5,4,1-5981,28,4,0,4,7.737903833389282,0.2763537083353315
1-19448,5,4,1-19448,45,4,0,9,12.410283625125885,0.275784080558353
MLG50,11,22,MLG50,319,29,0,63,87.8719853758812,0.2754607692033893
MLG84,14,13,MLG84,63,8,0,10,17.344759583473206,0.27531364418211435
1-4417,16,11,1-4417,151,21,0,22,41.55847108364105,0.27522166280556987
1-3141,18,16,1-3141,136,10,0,29,37.099802792072296,0.27279266758876686
1-4855,21,8,1-4855,22,6,0,0,6.0,0.2727272727272727
1-5413,9,19,1-5413,39,5,0,6,10.606855750083923,0.27197066025856215
1-5355,18,18,1-5355,53,6,0,9,14.410283625125885,0.2718921438702997
1-9227,4,5,1-9227,801,68,0,159,216.58167737722397,0.27038911033361296
1-7530,10,20,1-7530,25,3,0,4,6.737903833389282,0.2695161533355713
1-9808,16,11,1-9808,74,4,0,17,19.88609129190445,0.2687309634041142
MLG42,11,22,MLG42,14,0,0,4,3.7379038333892822,0.2669931309563773
1-7467,13,14,1-7467,64,4,0,14,17.082663416862488,0.26691661588847637
1-9338,10,20,1-9338,29,4,0,4,7.737903833389282,0.2668242701168718
1-5803,9,20,1-5803,15,4,0,0,4.0,0.26666666666666666
1-9404,6,9,1-9404,100,7,0,21,26.62399512529373,0.2662399512529373
1-7140,16,11,1-7140,397,30,0,81,105.69255262613297,0.26622809225726185
MLG41,8,8,MLG41,66,11,0,7,17.541331708431244,0.26577775315804913
1-5214,9,19,1-5214,40,5,0,6,10.606855750083923,0.2651713937520981
1-6900,9,19,1-6900,67,0,0,19,17.75504320859909,0.265000644904464
1-9283,21,18,1-9283,235,22,0,43,62.182466208934784,0.2646062391869565
1-9963,18,16,1-9963,116,10,0,22,30.558471083641052,0.26343509554862976
1-10060,19,17,1-10060,36,2,0,8,9.475807666778564,0.2632168796327379
1-8988,13,7,1-8988,29,2,0,6,7.606855750083923,0.26230537069254906
MLG02,16,11,MLG02,320,11,0,78,83.889124751091,0.2621535148471594
1-8328,13,14,1-8328,114,13,0,18,29.82056725025177,0.26158392324782254
1-0358,17,15,1-0358,22,2,0,4,5.737903833389282,0.26081381060860376
1-6734,18,16,1-6734,44,3,0,9,11.410283625125885,0.25932462784377014
1-9674,6,9,1-9674,144,10,0,29,37.099802792072296,0.25763751938939095
1-6980,19,17,1-6980,128,2,0,33,32.83770662546158,0.2565445830114186
1-8573,15,12,1-8573,184,32,0,16,46.95161533355713,0.2551718224649844
1-7042,14,13,1-7042,117,11,0,20,29.68951916694641,0.25375657407646507
1-9971,14,22,1-9971,15,1,0,3,3.8034278750419617,0.25356185833613076
1-1769,6,9,1-1769,89,2,0,22,22.558471083641052,0.25346596723192194
MLG39,11,22,MLG39,23,3,0,3,5.803427875041962,0.25232295108878094
1-3087,11,22,1-3087,26,0,0,7,6.541331708431244,0.2515896810935094
1-8023,5,2,1-8023,16,4,0,0,4.0,0.25
1-1957,12,21,1-1957,47,7,0,5,11.672379791736603,0.24834850620716176
1-9761,3,3,1-9761,35,4,0,5,8.672379791736603,0.24778227976390294
1-4649,20,6,1-4649,244,9,0,55,60.39617770910263,0.2475253184799288
1-6692,10,20,1-6692,71,10,0,8,17.475807666778564,0.24613813615181077
1-18558,15,12,1-18558,307,72,0,3,74.80342787504196,0.24365937418580444
1-19813,9,19,1-19813,20,3,0,2,4.868951916694641,0.24344759583473205
1-1833,12,21,1-1833,124,18,0,13,30.148187458515167,0.2431305440202836
1-9610,12,21,1-9610,49,10,0,2,11.868951916694641,0.24222350850397226
72-11994,4,5,72-11994,8,1,0,1,1.9344759583473206,0.24180949479341507
1-10444,17,15,1-10444,8,1,0,1,1.9344759583473206,0.24180949479341507
1-5531,11,22,1-5531,8,1,0,1,1.9344759583473206,0.24180949479341507
1-4020,2,2,1-4020,37,8,0,1,8.93447595834732,0.24147232319857623
MLG33,8,8,MLG33,20,2,0,3,4.803427875041962,0.2401713937520981
MLG69,14,13,MLG69,576,58,0,85,137.43045645952225,0.23859454246444833
1-4319,6,9,1-4319,163,6,0,35,38.70665854215622,0.23746416283531424
1-1570,21,16,1-1570,142,14,0,21,33.62399512529373,0.2367886980654488
1-9887,13,11,1-9887,36,1,0,8,8.475807666778564,0.23543910185496011
1-8541,19,17,1-8541,232,34,0,22,54.55847108364105,0.23516582363638386
1-10785,17,15,1-10785,279,13,0,56,65.33065366744995,0.2341600489872758
1-8532,12,21,1-8532,4,0,0,1,0.9344759583473206,0.23361898958683014
1-21192,5,4,1-21192,4,0,0,1,0.9344759583473206,0.23361898958683014
1-8093,8,8,1-8093,4,0,0,1,0.9344759583473206,0.23361898958683014
1-4926,15,12,1-4926,4,0,0,1,0.9344759583473206,0.23361898958683014
1-9855,16,11,1-9855,8,0,0,2,1.8689519166946411,0.23361898958683014
1-3052,20,6,1-3052,166,17,0,23,38.49294704198837,0.23188522314450827
1-9794,9,19,1-9794,46,5,0,6,10.606855750083923,0.23058382065399832
1-6647,21,18,1-6647,62,4,0,11,14.279235541820526,0.23031025067452462
1-6914,21,12,1-6914,73,14,0,3,16.80342787504196,0.2301839434937255
1-11350,13,14,1-11350,100,9,0,15,23.01713937520981,0.23017139375209808
1-3206,12,21,1-3206,45,1,0,10,10.344759583473206,0.22988354629940458
1-2103,10,20,1-2103,26,5,0,1,5.934475958347321,0.2282490753210508
1-3564,14,13,1-3564,41,0,0,10,9.344759583473206,0.22792096545056598
1-2545,15,12,1-2545,145,32,0,1,32.93447595834732,0.22713431695411945
1-18613,17,5,1-18613,25,1,0,5,5.672379791736603,0.22689519166946412
1-8541,2,2,1-8541,232,30,0,24,52.42742300033569,0.2259802715531711
MLG65,8,8,MLG65,201,36,0,10,45.344759583473206,0.22559581882324978
1-7441,17,16,1-7441,111,11,0,15,25.01713937520981,0.22537963401089917
1-6240,5,4,1-6240,698,70,0,92,155.9717881679535,0.22345528390824282
1-9831,6,9,1-9831,132,8,0,23,29.492947041988373,0.2234314169847604
1-3068,2,2,1-3068,180,28,0,13,40.14818745851517,0.22304548588063983
1-6787,21,18,1-6787,56,5,0,8,12.475807666778564,0.22278227976390294
1-5197,6,9,1-5197,72,2,0,15,16.01713937520981,0.22246026910013622
1-18935,7,7,1-18935,30,2,0,5,6.672379791736603,0.22241265972455343
1-3589,20,8,1-3589,27,6,0,0,6.0,0.2222222222222222
1-9394,12,21,1-9394,117,11,0,16,25.95161533355713,0.22180867806459084
1-2423,16,11,1-2423,79,10,0,8,17.475807666778564,0.22121275527567802
1-0031,5,4,1-0031,13,1,0,2,2.868951916694641,0.22068860897651085
1-8928,19,17,1-8928,39,0,0,9,8.410283625125885,0.2156482980801509
1-5549,6,9,1-5549,35,1,0,7,7.541331708431244,0.2154666202408927
1-3447,20,6,1-3447,110,2,0,23,23.492947041988373,0.21357224583625795
1-6878,22,24,1-6878,167,0,0,38,35.51008641719818,0.21263524800717473
MLG10,2,2,MLG10,60,9,0,4,12.737903833389282,0.21229839722315472
1-0278,10,20,1-0278,79,13,0,4,16.737903833389282,0.21187220042264915
1-9655,7,7,1-9655,27,1,0,5,5.672379791736603,0.21008814043468899
1-18487,18,16,1-18487,23,2,0,3,4.803427875041962,0.20884469021921573
1-6035,19,17,1-6035,23,2,0,3,4.803427875041962,0.20884469021921573
1-20578,15,12,1-20578,19,3,0,1,3.9344759583473206,0.20707768201828003
1-9286,2,2,1-9286,81,12,0,5,16.672379791736603,0.2058318492806988
1-9110,20,6,1-9110,29,5,0,1,5.934475958347321,0.20463710201197657
1-19229,21,8,1-19229,38,4,0,4,7.737903833389282,0.20362904824708639
1-7213,1,1,1-7213,23,0,0,5,4.672379791736603,0.2031469474668088
1-9345,7,7,1-9345,47,3,0,7,9.541331708431244,0.20300705762619667
MLG08,14,13,MLG08,107,3,0,20,21.68951916694641,0.2027057866069758
1-11329,21,22,1-11329,14,0,0,3,2.8034278750419617,0.20024484821728297
MLG13,4,5,MLG13,140,14,0,15,28.01713937520981,0.20012242410864148
MLG11,14,13,MLG11,87,9,0,9,17.410283625125885,0.20011820258765384
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-17790,4,5,1-17790,5,1,0,0,1.0,0.2
1-1224,6,9,1-1224,151,2,0,30,30.034278750419617,0.19890250828092462
1-1827,4,5,1-1827,24,1,0,4,4.737903833389282,0.19741265972455344
MLG55,11,22,MLG55,92,6,0,13,18.148187458515167,0.19726290715777356
1-6538,12,21,1-6538,44,4,0,5,8.672379791736603,0.19709954072128644
1-5043,18,16,1-5043,123,11,0,14,24.082663416862488,0.19579401151920722
1-8172,4,5,1-8172,40,5,0,3,7.803427875041962,0.19508569687604904
1-9609,1,1,1-9609,25,3,0,2,4.868951916694641,0.19475807666778563
1-5654,19,6,1-5654,15,1,0,2,2.868951916694641,0.19126346111297607
1-7122,21,18,1-7122,197,22,0,16,36.95161533355713,0.1875716514393763
1-8418,4,5,1-8418,46,3,0,6,8.606855750083923,0.1871055597844331
1-9836,17,15,1-9836,5,0,0,1,0.9344759583473206,0.1868951916694641
1-9712,4,5,1-9712,10,0,0,2,1.8689519166946411,0.1868951916694641
1-4747,17,15,1-4747,25,0,0,5,4.672379791736603,0.1868951916694641
1-8314,18,16,1-8314,36,2,0,5,6.672379791736603,0.18534388310379452
1-8074,10,20,1-8074,145,7,0,21,26.62399512529373,0.18361375948478437
1-4494,9,18,1-4494,16,2,0,1,2.9344759583473206,0.18340474739670753
1-9578,14,13,1-9578,42,1,0,7,7.541331708431244,0.17955551686741056
1-20641,2,2,1-20641,16,1,0,2,2.868951916694641,0.17930949479341507
1-2034,1,1,1-2034,16,1,0,2,2.868951916694641,0.17930949479341507
1-5163,20,6,1-5163,16,1,0,2,2.868951916694641,0.17930949479341507
1-19547,3,3,1-19547,66,9,0,3,11.803427875041962,0.17883981628851456
1-2573,3,3,1-2573,37,1,0,6,6.606855750083923,0.1785636689211871
1-18234,9,19,1-18234,43,3,0,5,7.672379791736603,0.1784274370171303
1-6743,8,8,1-6743,58,0,0,11,10.279235541820526,0.17722819899690562
1-0003,12,21,1-0003,17,3,0,0,3.0,0.17647058823529413
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-1191,22,24,1-1191,53,0,0,10,9.344759583473206,0.17631621855609822
1-8285,7,8,1-8285,72,8,0,5,12.672379791736603,0.1760052748852306
1-9452,22,24,1-9452,16,0,0,3,2.8034278750419617,0.1752142421901226
1-9752,4,5,1-9752,22,1,0,3,3.8034278750419617,0.17288308522918008
1-8820,6,9,1-8820,83,5,0,10,14.344759583473206,0.17282842871654464
1-1250,10,20,1-1250,34,4,0,2,5.868951916694641,0.17261623284396002
1-6974,11,22,1-6974,207,1,0,37,35.57561045885086,0.17186285245821672
1-9496,1,1,1-9496,39,2,0,5,6.672379791736603,0.17108666132657957
1-7770,19,17,1-7770,11,0,0,2,1.8689519166946411,0.16990471969951282
1-9892,11,22,1-9892,22,0,0,4,3.7379038333892822,0.16990471969951282
MLG64,8,8,MLG64,245,22,0,21,41.62399512529373,0.16989385765426013
1-5515,3,6,1-5515,29,3,0,2,4.868951916694641,0.16789489367912555
1-19286,1,1,1-19286,40,2,0,5,6.672379791736603,0.16680949479341506
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-8421,18,16,1-8421,109,6,0,13,18.148187458515167,0.16649713264692814
1-0037,19,17,1-0037,35,3,0,3,5.803427875041962,0.1658122250011989
1-1177,17,15,1-1177,17,0,0,3,2.8034278750419617,0.16490752206129186
1-9902,19,17,1-9902,30,4,0,1,4.934475958347321,0.1644825319449107
1-2335,9,19,1-2335,145,5,0,20,23.68951916694641,0.16337599425480284
1-9156,12,21,1-9156,268,26,0,19,43.75504320859909,0.16326508659925035
1-4499,6,9,1-4499,12,1,0,1,1.9344759583473206,0.1612063298622767
1-9946,7,7,1-9946,12,1,0,1,1.9344759583473206,0.1612063298622767
1-9739,7,7,1-9739,31,4,0,1,4.934475958347321,0.1591766438176555
MLG49,10,20,MLG49,185,20,0,10,29.344759583473206,0.15862032207282814
1-7819,4,5,1-7819,59,0,0,10,9.344759583473206,0.15838575565208823
1-3551,1,1,1-3551,6,0,0,1,0.9344759583473206,0.15574599305788675
1-5744,11,22,1-5744,18,0,0,3,2.8034278750419617,0.15574599305788675
1-0055,19,17,1-0055,18,0,0,3,2.8034278750419617,0.15574599305788675
1-8222,18,16,1-8222,12,0,0,2,1.8689519166946411,0.15574599305788675
1-3175,3,3,1-3175,6,0,0,1,0.9344759583473206,0.15574599305788675
1-20012,12,21,1-20012,12,0,0,2,1.8689519166946411,0.15574599305788675
1-7070,21,18,1-7070,129,7,0,14,20.082663416862488,0.15567956137102704
1-8018,10,20,1-8018,58,8,0,1,8.93447595834732,0.15404268893702278
1-4052,15,12,1-4052,13,2,0,0,2.0,0.15384615384615385
1-9650,4,14,1-9650,25,1,0,3,3.8034278750419617,0.15213711500167848
1-8094,13,14,1-8094,58,5,0,4,8.737903833389282,0.15065351436878072
1-4760,15,12,1-4760,40,5,0,1,5.934475958347321,0.14836189895868301
1-19166,20,6,1-19166,45,1,0,6,6.606855750083923,0.14681901666853164
1-7991,2,2,1-7991,46,3,0,4,6.737903833389282,0.14647617029107135
1-6227,18,16,1-6227,52,1,0,7,7.541331708431244,0.14502560977752393
1-0053,1,1,1-0053,142,14,0,7,20.541331708431244,0.14465726555233271
1-7341,14,13,1-7341,110,0,0,17,15.88609129190445,0.1444190117445859
1-8188,10,20,1-8188,140,9,0,12,20.213711500167847,0.14438365357262747
1-2153,22,24,1-2153,13,0,0,2,1.8689519166946411,0.14376553205343393
1-18498,7,7,1-18498,13,0,0,2,1.8689519166946411,0.14376553205343393
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
MLG54,3,3,MLG54,595,36,0,52,84.59274983406067,0.1421726887967406
1-9870,1,1,1-9870,27,1,0,3,3.8034278750419617,0.1408676990756282
1-9768,12,21,1-9768,241,18,0,17,33.88609129190445,0.14060618793321347
1-0205,4,5,1-0205,34,1,0,4,4.737903833389282,0.13935011274674358
1-2701,12,21,1-2701,61,1,0,8,8.475807666778564,0.13894766666850106
1-11330,2,2,1-11330,14,1,0,1,1.9344759583473206,0.13817685416766576
1-9667,16,15,1-9667,14,1,0,1,1.9344759583473206,0.13817685416766576
1-18377,4,5,1-18377,14,1,0,1,1.9344759583473206,0.13817685416766576
1-5036,1,1,1-5036,14,1,0,1,1.9344759583473206,0.13817685416766576
1-7874,18,16,1-7874,258,15,0,22,35.55847108364105,0.13782353133194206
1-9447,1,1,1-9447,7,0,0,1,0.9344759583473206,0.13349656547818864
1-2596,14,13,1-2596,35,0,0,5,4.672379791736603,0.13349656547818864
1-9996,12,21,1-9996,28,0,0,4,3.7379038333892822,0.13349656547818864
1-3033,9,19,1-3033,7,0,0,1,0.9344759583473206,0.13349656547818864
1-5980,1,1,1-5980,29,2,0,2,3.868951916694641,0.1334121350584359
1-8397,18,16,1-8397,51,3,0,4,6.737903833389282,0.13211576143900552
1-1183,10,20,1-1183,45,5,0,1,5.934475958347321,0.13187724351882935
1-7863,17,15,1-7863,351,9,0,39,45.4445623755455,0.1294716876796168
1-3535,12,21,1-3535,315,23,0,19,40.75504320859909,0.12938108955110822
1-7744,18,16,1-7744,37,1,0,4,4.737903833389282,0.12805145495646708
1-3362,22,24,1-3362,117,0,0,16,14.951615333557129,0.12779158404749683
1-7964,17,12,1-7964,202,16,0,10,25.344759583473206,0.12546910684887724
1-7964,15,12,1-7964,202,16,0,10,25.344759583473206,0.12546910684887724
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-9185,10,20,1-9185,31,2,0,2,3.868951916694641,0.12480490053853681
1-9553,19,17,1-9553,23,1,0,2,2.868951916694641,0.12473703985628874
1-7066,2,2,1-7066,23,1,0,2,2.868951916694641,0.12473703985628874
1-8066,16,21,1-8066,86,5,0,6,10.606855750083923,0.12333553197772004
1-9516,22,24,1-9516,76,0,0,10,9.344759583473206,0.12295736294043691
1-8576,9,19,1-8576,55,2,0,5,6.672379791736603,0.12131599621339277
1-4149,7,7,1-4149,16,1,0,1,1.9344759583473206,0.12090474739670753
1-8084,1,1,1-8084,82,7,0,3,9.803427875041962,0.11955399847612148
1-6693,1,1,1-6693,98,5,0,7,11.541331708431244,0.11776869090235963
1-0296,10,20,1-0296,41,2,0,3,4.803427875041962,0.11715677744004785
1-9115,12,21,1-9115,16,0,0,2,1.8689519166946411,0.11680949479341507
1-4682,1,1,1-4682,16,0,0,2,1.8689519166946411,0.11680949479341507
1-7839,6,9,1-7839,24,0,0,3,2.8034278750419617,0.11680949479341507
1-1207,21,5,1-1207,66,3,0,5,7.672379791736603,0.1162481786626758
1-3106,5,4,1-3106,34,3,0,1,3.9344759583473206,0.11571988112786237
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-6098,1,1,1-6098,1327,86,0,71,152.34779304265976,0.11480617410901263
1-9645,2,2,1-9645,69,5,0,3,7.803427875041962,0.11309315760930379
MLG09,19,17,MLG09,125,1,0,14,14.082663416862488,0.1126613073348999
MLG72,8,8,MLG72,9,1,0,0,1.0,0.1111111111111111
MLG06,11,22,MLG06,18,2,0,0,2.0,0.1111111111111111
1-8124,8,8,1-8124,18,2,0,0,2.0,0.1111111111111111
MLG52,1,1,MLG52,125,11,0,3,13.803427875041962,0.11042742300033569
1-0001,9,19,1-0001,17,0,0,2,1.8689519166946411,0.10993834804086124
1-17835,22,24,1-17835,17,0,0,2,1.8689519166946411,0.10993834804086124
MLG15,8,8,MLG15,105,4,0,8,11.475807666778564,0.10929340635027204
1-7845,10,20,1-7845,36,2,0,2,3.868951916694641,0.10747088657485114
1-3108,18,16,1-3108,18,1,0,1,1.9344759583473206,0.10747088657485114
1-1005,1,1,1-1005,125,4,0,10,13.344759583473206,0.10675807666778564
72-0103,17,15,72-0103,71,1,0,7,7.541331708431244,0.10621593955536963
MLG62,7,7,MLG62,525,21,0,37,55.57561045885086,0.1058583056359064
1-3312,22,24,1-3312,36,0,0,4,3.7379038333892822,0.10383066203859118
