Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6974,11,10,1-6974,207,29,0,84,42.5158913731575,0.20539077958047103
1-9630,18,17,1-9630,33,5,0,11,6.76993815600872,0.20514964109117334
1-9938,6,9,1-9938,55,9,0,14,11.252648562192917,0.2045936102216894
1-5355,18,17,1-5355,53,9,0,11,10.76993815600872,0.20320638030205132
1-1957,12,11,1-1957,47,8,0,9,9.44813121855259,0.20102406847984233
1-9404,6,9,1-9404,100,18,0,13,20.09174509346485,0.20091745093464852
1-6532,11,10,1-6532,27,4,0,8,5.287227749824524,0.1958232499935009
1-9156,12,11,1-9156,268,35,0,107,52.21667115390301,0.19483832520113062
1-4319,6,9,1-4319,163,26,0,35,31.631621405482292,0.19405902702749872
MLG06,11,10,MLG06,18,3,0,3,3.4827104061841965,0.19348391145467758
1-2297,6,9,1-2297,25,4,0,5,4.8045173436403275,0.19218069374561308
1-6181,16,15,1-6181,659,100,0,164,126.38816887140274,0.191787813158426
1-3523,13,12,1-3523,543,94,0,63,104.13691852986813,0.19178069710841275
1-10468,6,9,1-10468,549,92,0,82,105.19408443570137,0.19161035416339048
1-1580,13,12,1-1580,400,30,0,285,75.85748858749866,0.18964372146874667
1-18994,11,7,1-18994,28,4,0,8,5.287227749824524,0.188829562493733
1-4390,20,6,1-4390,45,6,0,15,8.413552030920982,0.18696782290935515
1-3535,12,11,1-3535,315,42,0,105,58.89486421644688,0.18696782290935515
1-1608,2,2,1-1608,307,51,0,38,57.11433181166649,0.1860401687676433
1-9394,12,11,1-9394,117,18,0,23,21.700779780745506,0.1854767502627821
1-3509,16,15,1-3509,35,4,0,15,6.413552030920982,0.1832443437405995
1-9491,21,19,1-9491,80,9,0,35,14.631621405482292,0.18289526756852864
1-2423,16,15,1-2423,79,13,0,8,14.287227749824524,0.18085098417499398
1-1258,17,16,1-1258,435,72,0,38,78.11433181166649,0.17957317657854366
1-9651,17,16,1-9651,38,6,0,5,6.8045173436403275,0.17906624588527179
1-9110,20,6,1-9110,29,5,0,1,5.1609034687280655,0.17796218857682986
1-7842,12,11,1-7842,21,1,0,17,3.7353589683771133,0.17787423658938634
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-8678,17,16,1-8678,17,3,0,0,3.0,0.17647058823529413
1-9971,14,13,1-9971,15,2,0,4,2.643613874912262,0.1762409249941508
1-9610,12,11,1-9610,49,7,0,10,8.609034687280655,0.17569458545470723
1-9887,13,12,1-9887,36,6,0,2,6.321806937456131,0.1756057482626703
1-8124,8,8,1-8124,18,2,0,7,3.1263242810964584,0.17368468228313658
1-1390,19,18,1-1390,98,16,0,5,16.804517343640327,0.1714746667718401
1-8988,13,12,1-8988,29,4,0,6,4.965420812368393,0.17122140732304802
1-9270,18,17,1-9270,128,14,0,49,21.88426996767521,0.17097085912246257
1-1833,12,11,1-1833,124,7,0,88,21.159505248069763,0.17064117135540133
1-8541,19,18,1-8541,232,36,0,22,39.53987631201744,0.17043050134490276
1-3083,5,4,1-3083,78,8,0,32,13.148910999298096,0.16857578204228327
1-3068,2,2,1-3068,180,28,0,14,30.252648562192917,0.16807026978996065
1-17907,3,3,1-17907,119,14,0,37,19.953428342938423,0.167675868428054
1-0292,19,18,1-0292,99,12,0,28,16.505297124385834,0.1667201729735943
1-5043,18,17,1-5043,123,11,0,59,20.493304654955864,0.16661223296712085
1-4052,15,14,1-4052,13,2,0,1,2.1609034687280655,0.16622334374831274
1-4760,15,14,1-4760,40,6,0,4,6.643613874912262,0.16609034687280655
1-5981,5,4,1-5981,28,4,0,4,4.643613874912262,0.16584335267543793
MLG68,15,14,MLG68,642,59,0,294,106.30561980605125,0.1655850775795191
1-8023,5,4,1-8023,16,2,0,4,2.643613874912262,0.16522586718201637
1-5531,11,3,1-5531,8,1,0,2,1.321806937456131,0.16522586718201637
1-9808,16,15,1-9808,74,9,0,20,12.21806937456131,0.16510904560217987
1-8541,2,2,1-8541,232,36,0,14,38.25264856219292,0.1648821058715212
MLG72,8,8,MLG72,9,1,0,3,1.4827104061841965,0.16474560068713295
1-3596,7,7,1-3596,223,28,0,54,36.68878731131554,0.16452370991621318
1-5891,15,14,1-5891,96,8,0,47,15.562463030219078,0.1621089898981154
1-6692,10,23,1-6692,71,10,0,9,11.44813121855259,0.16124128476834634
1-9417,6,9,1-9417,76,9,0,20,12.21806937456131,0.16076407071791196
1-6217,6,9,1-6217,44,6,0,6,6.965420812368393,0.15830501846291803
1-9286,2,2,1-9286,81,12,0,5,12.804517343640327,0.15808046103259663
MLG15,8,8,MLG15,105,4,0,78,16.55047056078911,0.15762352915037245
1-3589,20,6,1-3589,27,2,0,14,4.252648562192917,0.15750550230344137
1-4531,20,6,1-4531,94,8,0,42,14.75794568657875,0.1569994221976463
1-18615,11,19,1-18615,22,2,0,9,3.4481312185525894,0.15673323720693588
1-1224,6,9,1-1224,151,9,0,91,23.64221565425396,0.15657096459770833
MLG33,8,8,MLG33,20,2,0,7,3.1263242810964584,0.15631621405482293
1-20578,15,14,1-20578,19,2,0,6,2.965420812368393,0.15607477959833646
1-7004,14,13,1-7004,381,52,0,46,59.40155956149101,0.15590960514827037
1-5425,5,4,1-5425,17,2,0,4,2.643613874912262,0.1555066985242507
1-7863,17,16,1-7863,351,47,0,47,54.56246303021908,0.15544861262170678
MLG02,16,15,MLG02,320,38,0,72,49.585049748420715,0.15495328046381474
1-8906,11,10,1-8906,15,2,0,2,2.321806937456131,0.15478712916374207
1-8314,18,17,1-8314,36,2,0,22,5.539876312017441,0.15388545311159557
1-2670,11,10,1-2670,104,0,0,99,15.929443404078484,0.1531677250392162
1-8910,3,3,1-8910,137,15,0,37,20.953428342938423,0.15294473243020748
1-1570,21,17,1-1570,142,17,0,29,21.6662005931139,0.15257887741629506
1-0272,14,13,1-0272,111,15,0,12,16.930841624736786,0.15253010472735842
1-9137,8,8,1-9137,111,1,0,98,16.768539935350418,0.15106792734549926
1-1250,10,23,1-1250,34,4,0,7,5.126324281096458,0.15077424356166055
1-6228,5,4,1-6228,48,3,0,26,7.183490186929703,0.14965604556103548
1-7897,8,8,1-7897,95,12,0,13,14.091745093464851,0.14833415887857737
1-0033,11,10,1-0033,10,1,0,3,1.4827104061841965,0.14827104061841964
MLG84,14,13,MLG84,63,8,0,8,9.287227749824524,0.14741631348927817
1-9674,6,9,1-9674,144,18,0,20,21.21806937456131,0.1473477039900091
1-8397,18,17,1-8397,51,3,0,28,7.505297124385834,0.14716268871344773
1-3139,20,6,1-3139,93,10,0,22,13.53987631201744,0.14559006787115528
72-11994,4,5,72-11994,8,1,0,1,1.1609034687280655,0.1451129335910082
1-9902,19,18,1-9902,30,4,0,2,4.321806937456131,0.1440602312485377
1-19547,3,3,1-19547,66,9,0,3,9.482710406184196,0.14367743039673025
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-5549,6,9,1-5549,35,4,0,6,4.965420812368393,0.14186916606766836
1-5626,18,17,1-5626,125,8,0,59,17.493304654955864,0.13994643723964692
1-19229,21,19,1-19229,38,4,0,8,5.287227749824524,0.13913757236380325
MLG69,14,13,MLG69,576,59,0,131,80.07835440337658,0.13902492083919546
1-5744,11,10,1-5744,18,2,0,3,2.4827104061841965,0.13792835589912203
1-1131,3,3,1-1131,138,12,0,42,18.75794568657875,0.13592714265636777
MLG57,5,4,MLG57,629,57,0,177,85.47991396486759,0.1358981144115542
MLG64,8,8,MLG64,245,22,0,70,33.263242810964584,0.1357683380039371
1-8066,16,15,1-8066,86,5,0,41,11.597042217850685,0.13484932811454284
1-1317,6,9,1-1317,414,31,0,154,55.779134184122086,0.13473220817420795
1-9739,7,7,1-9739,31,4,0,1,4.1609034687280655,0.13422269253961502
1-8820,6,9,1-8820,83,9,0,13,11.091745093464851,0.13363548305379339
MLG32,10,23,MLG32,52,5,0,12,6.930841624736786,0.1332854158603228
1-9609,1,1,1-9609,25,3,0,2,3.321806937456131,0.13287227749824523
1-2294,6,9,1-2294,75,9,0,6,9.965420812368393,0.13287227749824523
1-7521,15,14,1-7521,10,1,0,2,1.321806937456131,0.1321806937456131
1-4929,1,1,1-4929,10,1,0,2,1.321806937456131,0.1321806937456131
1-8398,14,13,1-8398,54,1,0,38,7.114331811666489,0.13174688540123128
1-9831,6,9,1-9831,132,13,0,27,17.34439365565777,0.13139692163377098
MLG58,10,23,MLG58,71,8,0,8,9.287227749824524,0.13080602464541582
1-4355,13,12,1-4355,49,6,0,2,6.321806937456131,0.12901646811134962
1-10038,14,13,1-10038,76,7,0,17,9.735358968377113,0.1280968285312778
1-9518,16,15,1-9518,22,2,0,5,2.8045173436403275,0.12747806107456033
1-2282,7,7,1-2282,219,18,0,61,27.815111592411995,0.127009641974484
1-2103,10,23,1-2103,26,2,0,8,3.287227749824524,0.12643183653171247
1-8341,20,6,1-8341,197,15,0,61,24.815111592411995,0.12596503346402027
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-5161,13,12,1-5161,12,1,0,3,1.4827104061841965,0.1235592005153497
1-1207,21,19,1-1207,66,1,0,44,8.079752624034882,0.12242049430355881
MLG12,11,10,MLG12,146,9,0,55,17.849690780043602,0.12225815602769591
1-11350,13,12,1-11350,100,9,0,20,12.21806937456131,0.12218069374561309
1-10696,10,23,1-10696,24,1,0,12,2.930841624736786,0.12211840103069942
1-0278,10,23,1-0278,79,9,0,4,9.643613874912262,0.12207106170775014
MLG39,11,19,MLG39,23,2,0,5,2.8045173436403275,0.12193553668001424
1-18487,18,17,1-18487,23,2,0,5,2.8045173436403275,0.12193553668001424
1-1183,10,23,1-1183,45,5,0,3,5.4827104061841965,0.12183800902631547
1-10539,21,19,1-10539,63,3,0,29,7.666200593113899,0.12168572370022063
1-2701,12,11,1-2701,61,5,0,15,7.413552030920982,0.12153363985116364
1-7005,20,6,1-7005,285,17,0,109,34.53847809135914,0.12118764242582154
1-19448,5,4,1-19448,45,4,0,9,5.448131218552589,0.12106958263450199
1-7839,6,9,1-7839,24,0,0,18,2.896262437105179,0.12067760154604912
1-7441,17,16,1-7441,111,9,0,27,13.344393655657768,0.1202197626635835
1-9457,4,3,1-9457,11,1,0,2,1.321806937456131,0.12016426704146645
1-6916,11,10,1-6916,43,5,0,1,5.1609034687280655,0.12002101090065269
1-6734,18,17,1-6734,44,3,0,14,5.252648562192917,0.11937837641347539
MLG11,14,13,MLG11,87,9,0,8,10.287227749824524,0.11824399712441981
1-9963,18,17,1-9963,116,10,0,23,13.700779780745506,0.11811017052366815
1-6240,5,4,1-6240,698,67,0,94,82.12492606043816,0.11765748719260481
MLG43,7,4,MLG43,14,1,0,4,1.643613874912262,0.11740099106516157
MLG13,4,5,MLG13,140,14,0,15,16.413552030920982,0.1172396573637213
1-9227,4,5,1-9227,801,67,0,162,93.06636193394661,0.11618771777022048
1-8529,13,12,1-8529,56,2,0,28,6.505297124385834,0.11616602007831846
1-8172,4,5,1-8172,40,4,0,4,4.643613874912262,0.11609034687280655
1-8186,13,12,1-8186,26,3,0,0,3.0,0.11538461538461539
1-9237,18,17,1-9237,38,1,0,21,4.378972843289375,0.11523612745498356
1-9752,4,5,1-9752,22,2,0,3,2.4827104061841965,0.11285047300837257
1-0358,17,16,1-0358,22,2,0,3,2.4827104061841965,0.11285047300837257
1-3141,18,17,1-3141,136,10,0,31,14.98800753057003,0.11020593772477963
1-18004,14,13,1-18004,12,1,0,2,1.321806937456131,0.11015057812134425
1-9761,3,3,1-9761,35,3,0,5,3.8045173436403275,0.10870049553258078
1-6538,12,11,1-6538,44,3,0,11,4.76993815600872,0.10840768536383455
1-3052,20,6,1-3052,166,13,0,31,17.98800753057003,0.10836149114801223
1-19915,18,17,1-19915,62,5,0,10,6.609034687280655,0.10659733366581702
1-0053,1,1,1-0053,142,14,0,7,15.126324281096458,0.10652341043025675
1-9333,11,10,1-9333,102,7,0,24,10.861683249473572,0.10648709068111345
1-9667,16,4,1-9667,14,1,0,3,1.4827104061841965,0.10590788615601403
1-7496,9,24,1-7496,246,26,0,0,26.0,0.10569105691056911
1-7042,14,13,1-7042,117,11,0,8,12.287227749824524,0.1050190405967908
1-8400,21,19,1-8400,33,2,0,9,3.4481312185525894,0.10448882480462392
1-9645,2,2,1-9645,69,5,0,13,7.091745093464851,0.10277891439804132
1-18203,2,2,1-18203,29,2,0,6,2.965420812368393,0.10225589008166872
1-9283,21,19,1-9283,235,15,0,56,24.010594248771667,0.10217274148413476
1-8328,13,12,1-8328,114,10,0,10,11.609034687280655,0.10183363760772504
1-7204,4,10,1-7204,26,2,0,4,2.643613874912262,0.10167745672739469
1-0031,5,4,1-0031,13,1,0,2,1.321806937456131,0.10167745672739469
1-9500,17,16,1-9500,33,3,0,2,3.321806937456131,0.10066081628654942
1-8634,6,9,1-8634,10,1,0,0,1.0,0.1
1-1836,19,18,1-1836,20,2,0,0,2.0,0.1
1-9650,4,13,1-9650,25,1,0,9,2.4481312185525894,0.09792524874210358
1-7496,4,24,1-7496,246,24,0,0,24.0,0.0975609756097561
1-9946,7,7,1-9946,12,1,0,1,1.1609034687280655,0.09674195572733879
1-6035,19,18,1-6035,23,2,0,1,2.1609034687280655,0.09395232472730719
1-9553,19,18,1-9553,23,2,0,1,2.1609034687280655,0.09395232472730719
1-7993,22,21,1-7993,24,0,0,14,2.252648562192917,0.09386035675803821
1-18935,7,7,1-18935,30,2,0,5,2.8045173436403275,0.09348391145467758
1-7509,18,17,1-7509,40,0,0,23,3.7007797807455063,0.09251949451863765
1-11329,21,19,1-11329,14,0,0,8,1.287227749824524,0.09194483927318028
1-9892,11,10,1-9892,22,2,0,0,2.0,0.09090909090909091
MLG52,1,1,MLG52,125,11,0,2,11.321806937456131,0.09057445549964904
MLG51,5,4,MLG51,248,11,0,71,22.42414627969265,0.09041994467618004
1-7874,18,17,1-7874,258,15,0,50,23.045173436403275,0.0893223776604778
1-8421,18,17,1-8421,109,6,0,23,9.700779780745506,0.08899797963986703
1-9345,7,7,1-9345,47,3,0,7,4.126324281096458,0.08779413364035019
1-8578,4,5,1-8578,11,0,0,6,0.9654208123683929,0.08776552839712663
1-8157,12,11,1-8157,75,4,0,16,6.574455499649048,0.08765940666198731
1-6858,9,24,1-6858,23,2,0,0,2.0,0.08695652173913043
72-12171,4,5,72-12171,19,1,0,4,1.643613874912262,0.08650599341643483
MLG75,9,24,MLG75,185,16,0,0,16.0,0.08648648648648649
1-0037,19,18,1-0037,35,3,0,0,3.0,0.08571428571428572
1-5980,1,1,1-5980,29,2,0,3,2.4827104061841965,0.08561070366152401
MLG29,9,24,MLG29,164,14,0,0,14.0,0.08536585365853659
1-7019,19,18,1-7019,107,9,0,0,9.0,0.08411214953271028
1-9768,12,11,1-9768,241,16,0,26,20.183490186929703,0.08374892193746765
MLG49,10,23,MLG49,185,10,0,34,15.470717936754227,0.08362550236083366
1-5036,1,1,1-5036,14,1,0,1,1.1609034687280655,0.08292167633771896
1-18377,4,5,1-18377,14,1,0,1,1.1609034687280655,0.08292167633771896
1-11330,2,2,1-11330,14,1,0,1,1.1609034687280655,0.08292167633771896
1-9578,14,13,1-9578,42,3,0,3,3.4827104061841965,0.08292167633771896
1-3104,8,8,1-3104,16,1,0,2,1.321806937456131,0.08261293359100819
1-20641,2,2,1-20641,16,1,0,2,1.321806937456131,0.08261293359100819
1-8188,10,23,1-8188,140,4,0,47,11.562463030219078,0.08258902164442199
1-9495,20,19,1-9495,18,1,0,3,1.4827104061841965,0.08237280034356648
1-4855,21,19,1-4855,22,1,0,5,1.8045173436403275,0.08202351562001488
1-7964,15,14,1-7964,202,14,0,14,16.252648562192917,0.08045865624847978
1-7964,17,14,1-7964,202,14,0,14,16.252648562192917,0.08045865624847978
1-8093,8,8,1-8093,4,0,0,2,0.321806937456131,0.08045173436403275
1-1204,13,12,1-1204,39,2,0,7,3.1263242810964584,0.08016216105375534
1-6787,21,19,1-6787,56,3,0,9,4.448131218552589,0.07943091461701053
1-8042,13,12,1-8042,52,3,0,7,4.126324281096458,0.07935239002108574
1-7991,2,2,1-7991,46,3,0,4,3.643613874912262,0.07920899728070134
MLG31,7,7,MLG31,33,1,0,10,2.609034687280655,0.07906165719032288
1-6914,21,19,1-6914,73,4,0,11,5.76993815600872,0.07904024871244822
1-4649,20,6,1-4649,244,11,0,51,19.20607690513134,0.07871342993906287
1-1972,10,23,1-1972,32,2,0,3,2.4827104061841965,0.07758470019325614
1-5654,19,18,1-5654,15,1,0,1,1.1609034687280655,0.07739356458187104
1-3584,1,1,1-3584,26,2,0,0,2.0,0.07692307692307693
1-5775,10,23,1-5775,244,14,0,29,18.6662005931139,0.07650082210292582
1-5197,6,9,1-5197,72,5,0,3,5.4827104061841965,0.07614875564144717
1-8705,21,19,1-8705,48,1,0,16,3.574455499649048,0.07446782290935516
1-1350,21,19,1-1350,195,5,0,59,14.493304654955864,0.07432463925618392
1-3108,18,17,1-3108,18,1,0,2,1.321806937456131,0.07343371874756283
1-3106,5,4,1-3106,34,2,0,3,2.4827104061841965,0.07302089429953519
MLG67,21,19,MLG67,27,1,0,6,1.965420812368393,0.0727933634210516
1-6098,1,1,1-6098,1327,84,0,78,96.55047056078911,0.07275845558461877
1-8074,10,23,1-8074,145,7,0,22,10.53987631201744,0.07268880215184442
1-4149,7,7,1-4149,16,1,0,1,1.1609034687280655,0.0725564667955041
1-2034,1,1,1-2034,16,1,0,1,1.1609034687280655,0.0725564667955041
1-9740,13,12,1-9740,34,1,0,9,2.4481312185525894,0.0720038593691938
1-9496,1,1,1-9496,39,2,0,5,2.8045173436403275,0.07191070111898276
1-8427,21,19,1-8427,189,9,0,28,13.505297124385834,0.07145659854172398
MLG42,11,24,MLG42,14,1,0,0,1.0,0.07142857142857142
1-11206,2,2,1-11206,14,1,0,0,1.0,0.07142857142857142
MLG54,3,3,MLG54,595,35,0,43,41.918849155306816,0.07045184731984339
1-19286,1,1,1-19286,40,2,0,5,2.8045173436403275,0.07011293359100819
1-7467,13,12,1-7467,64,4,0,3,4.4827104061841965,0.07004235009662807
1-19549,13,12,1-19549,29,2,0,0,2.0,0.06896551724137931
1-10060,19,18,1-10060,36,2,0,3,2.4827104061841965,0.06896417794956101
1-18371,12,11,1-18371,120,5,0,20,8.21806937456131,0.06848391145467758
1-1827,4,5,1-1827,24,1,0,4,1.643613874912262,0.06848391145467758
1-0296,10,23,1-0296,41,2,0,5,2.8045173436403275,0.06840286204000799
1-6909,18,17,1-6909,36,1,0,9,2.4481312185525894,0.06800364495979415
1-8127,8,8,1-8127,32,2,0,1,2.1609034687280655,0.06752823339775205
MLG08,14,13,MLG08,107,3,0,26,7.183490186929703,0.06713542230775423
1-9498,18,17,1-9498,64,3,0,8,4.287227749824524,0.06698793359100819
1-8084,1,1,1-8084,82,5,0,3,5.4827104061841965,0.06686232202663654
1-9839,18,17,1-9839,20,1,0,2,1.321806937456131,0.06609034687280654
1-7122,21,19,1-7122,197,7,0,37,12.953428342938423,0.06575344336516967
1-18709,1,1,1-18709,33,2,0,1,2.1609034687280655,0.06548192329478986
1-8418,4,5,1-8418,46,2,0,6,2.965420812368393,0.0644656698340955
1-6647,21,19,1-6647,62,2,0,12,3.930841624736786,0.06340067136672235
1-9436,1,1,1-9436,21,1,0,2,1.321806937456131,0.062943187497911
1-1769,6,9,1-1769,89,3,0,16,5.574455499649048,0.06263433145673088
1-8450,12,11,1-8450,52,1,0,14,3.252648562192917,0.06255093388832532
1-6693,1,1,1-6693,98,5,0,7,6.126324281096458,0.06251351307241285
1-8767,7,7,1-8767,48,3,0,0,3.0,0.0625
1-3089,11,10,1-3089,16,1,0,0,1.0,0.0625
1-7481,4,5,1-7481,33,2,0,0,2.0,0.06060606060606061
1-4098,3,3,1-4098,16,0,0,6,0.9654208123683929,0.06033880077302456
1-2584,4,5,1-2584,36,2,0,1,2.1609034687280655,0.06002509635355738
1-9770,10,23,1-9770,50,2,0,6,2.965420812368393,0.05930841624736786
1-0003,12,24,1-0003,17,1,0,0,1.0,0.058823529411764705
1-5282,10,23,1-5282,17,1,0,0,1.0,0.058823529411764705
MLG46,9,24,MLG46,17,1,0,0,1.0,0.058823529411764705
1-6216,13,12,1-6216,45,2,0,4,2.643613874912262,0.05874697499805027
1-9185,10,23,1-9185,31,1,0,5,1.8045173436403275,0.05821023689162347
1-7058,13,12,1-7058,80,4,0,4,4.643613874912262,0.05804517343640327
1-7066,2,2,1-7066,23,1,0,2,1.321806937456131,0.05746986684591874
1-1177,17,16,1-1177,17,0,0,6,0.9654208123683929,0.05678945955108194
1-13247,11,10,1-13247,29,1,0,4,1.643613874912262,0.05667634051421593
1-6227,18,17,1-6227,52,1,0,12,2.930841624736786,0.05636233893724588
MLG62,7,7,MLG62,525,24,0,32,29.148910999298096,0.055521735236758275
1-17733,6,9,1-17733,74,2,0,13,4.091745093464851,0.055293852614389884
1-9870,1,1,1-9870,27,1,0,3,1.4827104061841965,0.054915200229044316
1-20012,12,11,1-20012,12,0,0,4,0.643613874912262,0.05363448957602183
1-8222,18,17,1-8222,12,0,0,4,0.643613874912262,0.05363448957602183
1-2573,3,3,1-2573,37,1,0,6,1.965420812368393,0.05311948141536197
1-2324,15,14,1-2324,25,1,0,2,1.321806937456131,0.05287227749824524
1-18409,4,5,1-18409,22,1,0,1,1.1609034687280655,0.05276833948763934
1-3265,9,24,1-3265,19,1,0,0,1.0,0.05263157894736842
1-6878,22,21,1-6878,167,0,0,54,8.688787311315536,0.05202866653482357
1-3447,20,6,1-3447,110,2,0,23,5.700779780745506,0.051825270734050057
1-5413,9,24,1-5413,39,2,0,0,2.0,0.05128205128205128
1-9338,10,23,1-9338,29,1,0,3,1.4827104061841965,0.05112794504083436
1-8018,10,23,1-8018,58,2,0,6,2.965420812368393,0.05112794504083436
1-3206,12,11,1-3206,45,1,0,8,2.287227749824524,0.05082728332943386
1-8100,22,21,1-8100,19,0,0,6,0.9654208123683929,0.05081162170359963
1-6718,9,24,1-6718,20,1,0,0,1.0,0.05
1-19813,9,24,1-19813,20,1,0,0,1.0,0.05
1-8181,1,1,1-8181,30,1,0,3,1.4827104061841965,0.04942368020613988
1-3312,22,21,1-3312,36,0,0,11,1.7699381560087204,0.04916494877802001
1-1462,4,5,1-1462,192,6,0,21,9.378972843289375,0.04884881689213216
1-6743,8,8,1-6743,58,1,0,11,2.7699381560087204,0.04775755441394346
1-7070,21,19,1-7070,129,5,0,7,6.126324281096458,0.047490885899972544
1-17835,22,21,1-17835,17,0,0,5,0.8045173436403275,0.047324549625901616
MLG17,10,23,MLG17,153,6,0,7,7.126324281096458,0.046577282882983385
1-18234,9,24,1-18234,43,2,0,0,2.0,0.046511627906976744
P-0009,22,21,P-0009,7,0,0,2,0.321806937456131,0.04597241963659014
1-1015,22,21,1-1015,155,0,0,44,7.079752624034882,0.0456758233808702
1-1005,1,1,1-1005,125,4,0,10,5.609034687280655,0.04487227749824524
1-9655,7,7,1-9655,27,1,0,1,1.1609034687280655,0.042996424767706126
1-9516,22,21,1-9516,76,0,0,20,3.21806937456131,0.04234301808633303
1-9996,12,11,1-9996,28,1,0,1,1.1609034687280655,0.04146083816885948
