Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,16,1,11,1024.505324959755,14.4296524642219
MLG38,7,7,MLG38,77,10,1,8,1016.1856908798218,13.19721676467301
1-18028,7,7,1-18028,309,82,1,59,1127.6194702386856,3.64925394899251
MLG56,2,2,MLG56,511,56,1,31,1079.9695521593094,2.1134433506053023
1-1580,13,14,1-1580,400,40,0,287,261.91166031360626,0.6547791507840156
1-0008,10,17,1-0008,230,121,0,23,138.7838612794876,0.6034080925195113
1-9379,19,21,1-9379,58,20,0,16,32.371381759643555,0.5581272717179924
1-3587,14,15,1-3587,46,17,0,11,25.505324959754944,0.5544635860816293
1-3516,22,19,1-3516,156,17,0,85,82.72296559810638,0.530275420500682
1-1989,21,20,1-1989,46,21,0,4,24.09284543991089,0.5237575095632802
1-8573,22,16,1-8573,184,94,0,2,95.54642271995544,0.519274036521497
1-5002,3,3,1-5002,45,13,0,13,23.051747679710388,0.5122610595491197
1-1390,19,21,1-1390,98,35,0,19,49.69101583957672,0.5070511820364971
1-9277,20,5,1-9277,48,16,0,10,23.73211359977722,0.49441903332869214
1-8627,14,15,1-8627,25,5,0,9,11.9589022397995,0.47835608959198
1-9491,21,20,1-9491,80,27,0,14,37.82495903968811,0.47281198799610136
MLG60,14,15,MLG60,47,9,0,17,22.144593119621277,0.47116155573662294
1-3589,20,17,1-3589,27,4,0,11,12.505324959754944,0.4631601836946275
1-3083,5,4,1-3083,78,19,0,21,35.237438559532166,0.45176203281451494
MLG44,8,9,MLG44,59,22,0,6,26.639268159866333,0.4515130196587514
1-9938,6,8,1-9938,55,10,0,19,24.69101583957672,0.44892756071957673
MLG40,9,9,MLG40,51,13,0,12,22.278536319732666,0.43683404548495425
1-6927,19,21,1-6927,179,41,0,48,78.11414527893066,0.4363918730666518
MLG63,8,9,MLG63,380,114,0,67,165.80516111850739,0.4363293713644931
1-5913,8,11,1-5913,14,6,0,0,6.0,0.42857142857142855
1-7496,9,10,1-7496,246,48,0,74,105.21764063835144,0.42771398633476193
1-2382,7,7,1-2382,139,37,0,29,59.42312943935394,0.42750452834067587
1-7496,4,10,1-7496,246,46,0,74,103.21764063835144,0.41958390503394893
1-8066,16,13,1-8066,86,12,0,31,35.96955215930939,0.4182506065035975
1-10539,21,20,1-10539,63,6,0,26,26.103495359420776,0.4143411961812822
1-8067,6,8,1-8067,322,104,0,37,132.60882031917572,0.4118286345316016
1-4417,16,17,1-4417,151,21,0,53,61.980202078819275,0.41046491442926675
1-7682,7,7,1-7682,141,15,0,55,57.52662479877472,0.4079902467998207
1-1317,6,8,1-1317,414,103,0,83,167.17654287815094,0.40380807458490564
1-7268,21,20,1-7268,70,20,0,10,27.73211359977722,0.3961730514253889
1-7866,11,12,1-7866,318,90,0,43,123.24808847904205,0.3875726052800065
MLG68,15,16,MLG68,642,59,0,240,244.57072639465332,0.38095128721908617
MLG50,11,12,MLG50,319,53,0,88,121.04259967803955,0.379443886138055
P-16616,3,22,P-16616,28,9,0,2,10.546422719955444,0.376657954284123
1-3139,20,6,1-3139,93,10,0,32,34.74276351928711,0.37357810235792593
1-5891,15,16,1-5891,96,8,0,36,35.835608959198,0.37328759332497913
MLG55,11,12,MLG55,92,11,0,30,34.196340799331665,0.3716993565144746
MLG14,19,21,MLG14,232,49,0,48,86.11414527893066,0.371181660685046
1-7614,8,9,1-7614,72,22,0,6,26.639268159866333,0.3699898355536991
MLG39,11,12,MLG39,23,3,0,7,8.412479519844055,0.3657599791236546
P-0009,22,19,P-0009,7,1,0,2,2.5464227199554443,0.3637746742793492
1-7005,20,5,1-7005,285,81,0,29,103.42312943935394,0.36288817347141733
1-5803,9,10,1-5803,15,0,0,7,5.412479519844055,0.36083196798960365
1-5413,9,10,1-5413,39,4,0,13,14.051747679710388,0.3603012225566766
MLG43,7,7,MLG43,14,5,0,0,5.0,0.35714285714285715
1-4531,20,6,1-4531,94,8,0,33,33.51597487926483,0.3565529242474982
1-18994,11,12,1-18994,28,6,0,5,9.86605679988861,0.3523591714245932
MLG75,9,10,MLG75,185,27,0,49,64.88735663890839,0.3507424683184237
1-8341,20,6,1-8341,197,17,0,67,68.80516111850739,0.3492647772513065
1-6878,22,19,1-6878,167,38,0,26,58.103495359420776,0.34792512191269925
1-17907,3,3,1-17907,119,12,0,38,41.38203167915344,0.3477481653710373
1-3312,22,19,1-3312,36,4,0,11,12.505324959754944,0.34737013777097064
1-8023,5,4,1-8023,16,4,0,2,5.546422719955444,0.34665141999721527
1-5515,3,3,1-5515,29,3,0,9,9.9589022397995,0.3434104220620517
1-9457,4,5,1-9457,11,3,0,1,3.773211359977722,0.34301921454342926
1-6611,3,3,1-6611,89,15,0,20,30.464227199554443,0.3422946876354432
1-9516,22,19,1-9516,76,9,0,22,26.010649919509888,0.3422453936777617
1-3534,22,19,1-3534,279,22,0,95,95.4550791978836,0.3421329003508373
MLG48,18,22,MLG48,159,52,0,3,54.31963407993317,0.34163291874171803
1-9794,9,10,1-9794,46,1,0,19,15.691015839576721,0.3411090399907983
1-11329,21,2,1-11329,14,4,0,1,4.773211359977722,0.3409436685698373
1-0003,12,20,1-0003,17,5,0,1,5.773211359977722,0.33960066823398366
1-9971,14,15,1-9971,15,2,0,4,5.092845439910889,0.3395230293273926
1-4649,20,6,1-4649,244,9,0,95,82.4550791978836,0.33793065245034265
1-8488,22,19,1-8488,23,0,0,10,7.732113599777222,0.33617885216422705
MLG58,10,11,MLG58,71,13,0,14,23.82495903968811,0.3355628033758889
1-1131,3,3,1-1131,138,13,0,43,46.24808847904205,0.33513107593508734
1-3447,20,6,1-3447,110,2,0,45,36.7945111989975,0.3344955563545227
1-6543,14,15,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-3596,7,7,1-3596,223,39,0,45,73.7945111989975,0.33091709057846413
1-5654,19,21,1-5654,15,1,0,5,4.866056799888611,0.32440378665924074
1-2282,7,7,1-2282,219,37,0,44,71.02129983901978,0.3242981727809122
MLG29,9,10,MLG29,164,19,0,44,53.021299839019775,0.32330060877451083
1-1942,20,3,1-1942,34,4,0,9,10.9589022397995,0.32232065411175
1-2178,19,21,1-2178,12,0,0,5,3.866056799888611,0.3221713999907176
1-5197,6,8,1-5197,72,3,0,26,23.103495359420776,0.3208818799919552
MLG57,5,4,MLG57,629,135,0,86,201.4961769580841,0.32034368355816234
MLG32,10,11,MLG32,52,12,0,6,16.639268159866333,0.31998592615127563
1-8910,3,3,1-8910,137,15,0,37,43.60882031917572,0.3183125570742753
1-8705,21,20,1-8705,48,9,0,8,15.185690879821777,0.31636855999628705
1-9404,6,8,1-9404,100,13,0,24,31.557072639465332,0.31557072639465333
1-9630,18,22,1-9630,33,5,0,7,10.412479519844055,0.31552968241951684
1-10060,19,21,1-10060,36,2,0,12,11.278536319732666,0.3132926755481296
1-5425,5,4,1-5425,17,3,0,3,5.3196340799331665,0.3129196517607745
1-18615,11,12,1-18615,22,3,0,5,6.866056799888611,0.31209349090402777
1-5775,10,11,1-5775,244,70,0,7,75.41247951984406,0.30906753901575434
1-9902,19,21,1-9902,30,3,0,8,9.185690879821777,0.30618969599405926
1-3052,20,6,1-3052,166,16,0,45,50.7945111989975,0.30599103131926203
1-9110,20,6,1-9110,29,5,0,5,8.86605679988861,0.30572609654788313
1-4390,20,6,1-4390,45,6,0,10,13.732113599777222,0.30515807999504935
1-4494,9,10,1-4494,16,1,0,5,4.866056799888611,0.3041285499930382
1-0272,14,15,1-0272,111,15,0,24,33.55707263946533,0.3023159697249129
1-3639,22,19,1-3639,17,2,0,4,5.092845439910889,0.2995791435241699
1-8503,22,10,1-8503,16,4,0,1,4.773211359977722,0.29832570999860764
1-8988,13,14,1-8988,29,4,0,6,8.639268159866333,0.29790579861608046
1-2153,22,19,1-2153,13,0,0,5,3.866056799888611,0.29738898460681623
1-1592,22,19,1-1592,32,1,0,11,9.505324959754944,0.297041404992342
1-9650,4,9,1-9650,25,2,0,7,7.412479519844055,0.2964991807937622
1-4842,17,23,1-4842,6,1,0,1,1.7732113599777222,0.2955352266629537
1-5172,8,22,1-5172,120,16,0,25,35.330283999443054,0.2944190333286921
1-8400,21,20,1-8400,33,5,0,6,9.639268159866333,0.29209903514746466
1-1350,21,20,1-1350,195,36,0,27,56.8767067193985,0.2916754190738384
1-3362,22,19,1-3362,117,14,0,26,34.103495359420776,0.2914828663198357
MLG30,16,17,MLG30,208,18,0,55,60.52662479877472,0.2909933884556477
1-4098,3,3,1-4098,16,0,0,6,4.639268159866333,0.2899542599916458
1-7530,10,11,1-7530,25,1,0,8,7.185690879821777,0.28742763519287107
MLG51,5,4,MLG51,248,14,0,74,71.21764063835144,0.28716790579980417
1-19229,21,20,1-19229,38,7,0,5,10.86605679988861,0.28594886315496343
1-18234,9,10,1-18234,43,3,0,12,12.278536319732666,0.2855473562728527
1-1957,12,13,1-1957,47,8,0,7,13.412479519844055,0.2853719046775331
MLG31,7,7,MLG31,33,4,0,7,9.412479519844055,0.2852266521164865
1-0292,19,17,1-0292,99,5,0,30,28.196340799331665,0.28481152322557235
MLG41,8,9,MLG41,66,14,0,6,18.639268159866333,0.28241315393736866
1-2294,6,8,1-2294,75,8,0,17,21.144593119621277,0.281927908261617
1-10468,6,8,1-10468,549,66,0,113,153.3728836774826,0.27936772983148017
1-9553,19,21,1-9553,23,1,0,7,6.412479519844055,0.2788034573845241
1-6561,18,22,1-6561,65,15,0,4,18.09284543991089,0.27835146830632135
1-5161,13,14,1-5161,12,1,0,3,3.3196340799331665,0.27663617332776386
1-5214,9,10,1-5214,40,1,0,13,11.051747679710388,0.2762936919927597
1-9416,22,11,1-9416,13,2,0,2,3.5464227199554443,0.2728017476888803
1-1191,22,19,1-1191,53,2,0,16,14.371381759643555,0.27115814640836894
1-8267,22,19,1-8267,133,15,0,27,35.8767067193985,0.2697496745819436
1-17733,6,8,1-17733,74,9,0,14,19.82495903968811,0.26790485188767715
1-9156,12,13,1-9156,268,37,0,45,71.7945111989975,0.26788996716043845
1-1608,2,2,1-1608,307,52,0,39,82.15524303913116,0.2676066548505901
MLG69,14,15,MLG69,576,59,0,122,153.3317859172821,0.26620101721750367
1-10038,14,15,1-10038,76,7,0,17,20.144593119621277,0.2650604357844905
1-6858,9,10,1-6858,23,3,0,4,6.092845439910889,0.2649063234743865
1-11350,13,14,1-11350,100,10,0,21,26.237438559532166,0.26237438559532167
1-3523,13,14,1-3523,543,93,0,63,141.7123156785965,0.2609803235333269
MLG49,10,11,MLG49,185,14,0,44,48.021299839019775,0.2595745937244312
1-2335,9,10,1-2335,145,9,0,37,37.60882031917572,0.259371174615005
1-9417,6,8,1-9417,76,8,0,15,19.598170399665833,0.25787066315349777
1-10762,11,12,1-10762,6,0,0,2,1.5464227199554443,0.25773711999257404
1-7599,6,8,1-7599,3,0,0,1,0.7732113599777222,0.25773711999257404
1-4499,6,8,1-4499,12,0,0,4,3.0928454399108887,0.25773711999257404
1-9518,16,17,1-9518,22,1,0,6,5.639268159866333,0.25633037090301514
72-12171,4,5,72-12171,19,1,0,5,4.866056799888611,0.25610825262571635
1-3265,9,10,1-3265,19,1,0,5,4.866056799888611,0.25610825262571635
1-3509,16,17,1-3509,35,2,0,9,8.9589022397995,0.2559686354228428
1-9283,21,20,1-9283,235,36,0,31,59.96955215930939,0.2551895836566357
1-4929,1,1,1-4929,10,1,0,2,2.5464227199554443,0.25464227199554446
MLG46,9,4,MLG46,17,2,0,3,4.3196340799331665,0.2540961223490098
1-5981,5,4,1-5981,28,4,0,4,7.092845439910889,0.25331590856824604
1-2297,6,8,1-2297,25,4,0,3,6.3196340799331665,0.25278536319732664
1-18558,15,16,1-18558,307,73,0,5,76.86605679988861,0.25037803517879026
1-5531,11,14,1-5531,8,2,0,0,2.0,0.25
1-0027,9,10,1-0027,29,1,0,8,7.185690879821777,0.24778244413178543
1-19448,5,4,1-19448,45,4,0,9,10.9589022397995,0.24353116088443333
1-5626,18,22,1-5626,125,8,0,29,30.423129439353943,0.24338503551483154
1-7204,4,3,1-7204,26,4,0,3,6.3196340799331665,0.2430628492281987
1-4319,6,8,1-4319,163,21,0,24,39.55707263946533,0.24268142723598363
1-4855,21,20,1-4855,22,3,0,3,5.3196340799331665,0.24180154908787121
1-9997,9,10,1-9997,16,0,0,5,3.866056799888611,0.24162854999303818
1-9452,22,19,1-9452,16,0,0,5,3.866056799888611,0.24162854999303818
1-8573,15,16,1-8573,184,32,0,16,44.371381759643555,0.24114881391110626
MLG65,8,9,MLG65,201,15,0,43,48.24808847904205,0.24004024118926395
1-7004,14,15,1-7004,381,52,0,51,91.43377935886383,0.2399836728579103
1-0129,18,22,1-0129,142,24,0,13,34.05174767971039,0.23980103999796049
1-1769,6,8,1-1769,89,8,0,17,21.144593119621277,0.23757969797327277
1-9610,12,13,1-9610,49,7,0,6,11.639268159866333,0.2375360848952313
1-9227,4,5,1-9227,801,68,0,158,190.1673948764801,0.2374124779981025
1-4020,2,2,1-4020,37,8,0,1,8.773211359977722,0.23711382053993843
1-8042,13,14,1-8042,52,6,0,8,12.185690879821777,0.23434020922734186
1-9740,13,14,1-9740,34,1,0,9,7.9589022397994995,0.23408535999410293
MLG67,21,20,MLG67,27,4,0,3,6.3196340799331665,0.23406052147900616
1-6181,16,17,1-6181,659,40,0,146,152.88885855674744,0.23200130281752265
1-9808,16,17,1-9808,74,4,0,17,17.144593119621277,0.23168369080569293
1-7897,8,13,1-7897,95,18,0,5,21.86605679988861,0.2301690189461959
1-8541,19,21,1-8541,232,36,0,22,53.01064991950989,0.22849418068754263
1-3535,12,13,1-3535,315,48,0,31,71.96955215930939,0.22847476875971234
