Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,8,MLG59,71,17,1,11,1023.7824974656105,14.419471795290288
MLG38,7,15,MLG38,77,7,1,24,1021.7981762886047,13.270106185566295
1-18028,7,15,1-18028,309,5,1,49,1035.2129432559013,3.350203699857286
MLG56,2,8,MLG56,511,56,1,48,1085.5963525772095,2.1244547017166524
1-6611,3,9,1-6611,89,31,0,35,52.58067375421524,0.5907940871260139
1-0008,10,10,1-0008,230,123,0,6,126.69954407215118,0.5508675829223965
1-1580,13,13,1-1580,400,41,0,287,217.96152478456497,0.5449038119614125
1-3587,14,12,1-3587,46,17,0,13,25.015678822994232,0.5438191048477007
1-4531,20,2,1-4531,94,31,0,29,48.881129682064056,0.5200120178942985
1-8573,22,11,1-8573,184,90,0,6,93.69954407215118,0.509236652566039
1-5002,3,9,1-5002,45,16,0,9,21.549316108226776,0.47887369129392837
1-1989,21,14,1-1989,46,12,0,16,21.865450859069824,0.4753358882406484
MLG65,8,16,MLG65,201,40,0,84,91.79361701011658,0.4566846617418735
1-9379,19,21,1-9379,58,19,0,10,25.16590678691864,0.43389494460204553
MLG60,14,12,MLG60,47,8,0,20,20.33181357383728,0.43259177816675065
1-8627,14,12,1-8627,25,5,0,9,10.549316108226776,0.42197264432907106
1-17907,3,9,1-17907,119,29,0,32,48.73090171813965,0.40950337578268614
1-7122,21,14,1-7122,197,26,0,83,77.17702633142471,0.39176155498185133
1-5891,15,11,1-5891,96,8,0,47,36.97976189851761,0.3852058531095584
MLG45,21,14,MLG45,70,20,0,11,26.782497465610504,0.38260710665157865
MLG68,15,11,MLG68,642,59,0,295,240.89425021409988,0.37522468880700915
1-9277,20,2,1-9277,48,8,0,16,17.865450859069824,0.372196892897288
1-9831,6,5,1-9831,132,14,0,56,48.529078006744385,0.36764453035412414
1-4020,2,8,1-4020,37,8,0,9,13.549316108226776,0.36619773265477773
MLG42,11,20,MLG42,14,2,0,5,5.08295339345932,0.36306809953280855
1-9286,2,8,1-9286,81,12,0,28,29.264539003372192,0.3612906049799036
1-1770,11,20,1-1770,35,4,0,14,12.632269501686096,0.3609219857624599
1-7682,7,15,1-7682,141,44,0,11,50.782497465610504,0.3601595564936915
1-9227,4,3,1-9227,801,67,0,358,287.7394629716873,0.3592252970932426
72-11994,4,3,72-11994,8,1,0,3,2.849772036075592,0.356221504509449
1-3083,5,4,1-3083,78,16,0,19,27.715222895145416,0.35532337045058227
1-6532,11,20,1-6532,27,4,0,9,9.549316108226776,0.3536783743787695
1-5163,20,2,1-5163,16,5,0,1,5.616590678691864,0.3510369174182415
MLG31,7,15,MLG31,33,6,0,9,11.549316108226776,0.349979276006872
1-5654,19,21,1-5654,15,4,0,2,5.233181357383728,0.3488787571589152
1-18994,11,20,1-18994,28,6,0,6,9.699544072151184,0.3464122882911137
1-0292,19,21,1-0292,99,34,0,0,34.0,0.3434343434343434
1-8023,5,4,1-8023,16,3,0,4,5.466362714767456,0.341647669672966
1-1204,13,13,1-1204,39,9,0,7,13.316134750843048,0.34143935258571917
1-8066,16,10,1-8066,86,7,0,36,29.197264432907104,0.3395030748012454
1-9630,18,22,1-9630,33,5,0,10,11.16590678691864,0.33836081172480725
MLG51,5,4,MLG51,248,62,0,34,82.96408307552338,0.3345325930464652
1-6543,14,12,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,3,1-3176,3,1,0,0,1.0,0.3333333333333333
1-9938,6,5,1-9938,55,6,0,20,18.33181357383728,0.333305701342496
1-13247,11,19,1-13247,29,1,0,14,9.632269501686096,0.3321472241960723
1-9110,20,2,1-9110,29,9,0,1,9.616590678691864,0.3316065751273057
1-1350,21,14,1-1350,195,41,0,38,64.43044579029083,0.33041254251431196
1-9457,4,3,1-9457,11,3,0,1,3.616590678691864,0.32878097079016944
MLG67,21,14,MLG67,27,7,0,3,8.849772036075592,0.3277693346694664
1-1833,12,19,1-1833,124,14,0,43,40.51339918375015,0.3267209611592754
MLG58,10,18,MLG58,71,17,0,10,23.16590678691864,0.3262803772805442
1-18935,7,15,1-18935,30,6,0,6,9.699544072151184,0.3233181357383728
1-9836,17,1,1-9836,5,1,0,1,1.616590678691864,0.3233181357383728
1-9491,21,14,1-9491,80,16,0,16,25.865450859069824,0.3233181357383728
1-5799,4,3,1-5799,7,1,0,2,2.233181357383728,0.31902590819767546
1-3509,16,10,1-3509,35,5,0,10,11.16590678691864,0.31902590819767546
1-6858,9,17,1-6858,23,3,0,7,7.316134750843048,0.3180928152540456
1-7866,11,20,1-7866,318,45,0,90,100.49316108226776,0.31601622981845207
1-8910,3,9,1-8910,137,18,0,41,43.280217826366425,0.3159139987326016
1-6028,22,24,1-6028,2,0,0,1,0.616590678691864,0.308295339345932
1-19568,1,7,1-19568,2,0,0,1,0.616590678691864,0.308295339345932
1-8532,12,19,1-8532,4,0,0,2,1.233181357383728,0.308295339345932
1-3139,20,2,1-3139,93,20,0,14,28.632269501686096,0.3078738656095279
1-9650,4,3,1-9650,25,7,0,1,7.616590678691864,0.3046636271476746
1-6927,19,21,1-6927,179,36,0,29,53.881129682064056,0.30101189766516234
1-3523,13,13,1-3523,543,76,0,141,162.93928569555283,0.30007234934724275
1-9971,14,12,1-9971,15,2,0,4,4.466362714767456,0.29775751431783043
1-6561,18,22,1-6561,65,2,0,28,19.264539003372192,0.29637752312880294
1-2545,15,11,1-2545,145,29,0,22,42.56499493122101,0.2935516891808345
1-9609,1,7,1-9609,25,3,0,7,7.316134750843048,0.2926453900337219
MLG75,9,17,MLG75,185,25,0,47,53.97976189851761,0.29178249674874385
1-8705,21,14,1-8705,48,9,0,8,13.932725429534912,0.29026511311531067
1-1942,20,2,1-1942,34,8,0,3,9.849772036075592,0.28969917753163504
1-5913,8,16,1-5913,14,4,0,0,4.0,0.2857142857142857
1-0003,12,19,1-0003,17,3,0,3,4.849772036075592,0.2852807080044466
1-6647,21,14,1-6647,62,1,0,27,17.64794832468033,0.28464432781742466
1-18558,15,11,1-18558,307,73,0,23,87.18158560991287,0.2839791062212146
P-16616,3,9,P-16616,28,3,0,8,7.932725429534912,0.2833116224833897
1-9902,19,21,1-9902,30,6,0,4,8.466362714767456,0.28221209049224855
1-2382,7,15,1-2382,139,25,0,23,39.18158560991287,0.28188191086268255
1-8067,6,5,1-8067,322,18,0,118,90.75770008563995,0.2818562114460868
MLG32,10,18,MLG32,52,9,0,9,14.549316108226776,0.2797945405428226
1-9674,6,5,1-9674,144,10,0,49,40.21294325590134,0.27925655038820374
1-0055,19,21,1-0055,18,5,0,0,5.0,0.2777777777777778
1-18615,11,20,1-18615,22,3,0,5,6.08295339345932,0.2764978815208782
MLG29,9,17,MLG29,164,17,0,45,44.74658054113388,0.2728450032995968
1-9761,3,9,1-9761,35,4,0,9,9.549316108226776,0.2728376030921936
MLG39,11,20,MLG39,23,5,0,2,6.233181357383728,0.2710078851036403
1-7496,4,17,1-7496,246,48,0,30,66.49772036075592,0.27031593642583707
MLG57,5,4,MLG57,629,92,0,126,169.69042551517487,0.26977810097802046
1-7213,1,7,1-7213,23,0,0,10,6.16590678691864,0.2680829037790713
1-7530,10,18,1-7530,25,3,0,6,6.699544072151184,0.26798176288604736
1-3596,7,15,1-3596,223,27,0,53,59.67930597066879,0.26762020614649684
72-12171,4,3,72-12171,19,2,0,5,5.08295339345932,0.2675238628136484
MLG14,19,21,MLG14,232,49,0,21,61.948404252529144,0.26701898384710837
MLG30,16,10,MLG30,208,38,0,28,55.26453900337219,0.265694899054674
1-8988,13,13,1-8988,29,4,0,6,7.699544072151184,0.26550151972935115
1-9270,18,22,1-9270,128,8,0,42,33.89680850505829,0.2648188164457679
MLG13,4,3,MLG13,140,14,0,37,36.81385511159897,0.26295610793999263
1-9655,7,15,1-9655,27,4,0,5,7.08295339345932,0.26233160716516
1-4417,16,10,1-4417,151,26,0,22,39.56499493122101,0.26201983398159606
1-1131,3,9,1-1131,138,15,0,34,35.96408307552338,0.2606092976487201
1-9417,6,5,1-9417,76,5,0,24,19.798176288604736,0.26050231958690445
1-2294,6,5,1-2294,75,9,0,17,19.48204153776169,0.2597605538368225
1-6181,16,10,1-6181,659,89,0,133,171.0065602660179,0.25949402164797863
MLG11,14,12,MLG11,87,9,0,22,22.56499493122101,0.25936775783012656
1-9752,4,3,1-9752,22,2,0,6,5.699544072151184,0.25907018509778107
MLG55,11,20,MLG55,92,13,0,17,23.48204153776169,0.25523958193219226
1-4494,9,17,1-4494,16,1,0,5,4.08295339345932,0.2551845870912075
1-9610,12,19,1-9610,49,10,0,4,12.466362714767456,0.2544155656074991
1-1957,12,19,1-1957,47,7,0,8,11.932725429534912,0.25388777509648747
1-19547,3,9,1-19547,66,11,0,9,16.549316108226776,0.2507472137610118
MLG40,9,16,MLG40,51,6,0,11,12.782497465610504,0.2506372052080491
MLG50,11,20,MLG50,319,34,0,74,79.62771022319794,0.24961664646770512
1-18487,18,22,1-18487,23,2,0,6,5.699544072151184,0.2478062640065732
1-3447,20,2,1-3447,110,18,0,15,27.24886018037796,0.24771691073070873
1-18377,4,3,1-18377,14,1,0,4,3.466362714767456,0.247597336769104
1-8634,6,5,1-8634,10,0,0,4,2.466362714767456,0.2466362714767456
1-0053,1,7,1-0053,142,14,0,34,34.96408307552338,0.24622593715157307
1-10468,6,5,1-10468,549,53,0,133,135.0065602660179,0.24591358882699074
1-6916,11,20,1-6916,43,5,0,9,10.549316108226776,0.24533293274945991
1-5981,5,4,1-5981,28,5,0,3,6.849772036075592,0.24463471557412828
1-8573,15,11,1-8573,184,32,0,20,44.33181357383728,0.2409337694230287
1-2423,16,10,1-2423,79,14,0,8,18.932725429534912,0.23965475227259384
1-10071,11,20,1-10071,30,1,0,10,7.16590678691864,0.23886355956395466
1-3068,2,8,1-3068,180,28,0,24,42.798176288604736,0.2377676460478041
MLG69,14,12,MLG69,576,59,0,125,136.073834836483,0.2362392965911163
1-1317,6,5,1-1317,414,34,0,103,97.508839905262,0.23552859880498067
1-17733,6,5,1-17733,74,2,0,25,17.4147669672966,0.23533468874725136
1-9907,20,2,1-9907,17,4,0,0,4.0,0.23529411764705882
1-5282,10,18,1-5282,17,4,0,0,4.0,0.23529411764705882
1-3108,18,14,1-3108,18,3,0,2,4.233181357383728,0.23517674207687378
1-20578,15,11,1-20578,19,2,0,4,4.466362714767456,0.2350717218298661
1-5043,18,22,1-5043,123,3,0,42,28.89680850505829,0.23493340248014868
1-7005,20,2,1-7005,285,17,0,81,66.94384497404099,0.23489068411944206
1-7496,9,17,1-7496,246,38,0,32,57.73090171813965,0.23467846226886035
MLG84,14,12,MLG84,63,8,0,11,14.782497465610504,0.23464281691445243
1-4747,17,1,1-4747,25,4,0,3,5.849772036075592,0.23399088144302368
1-8400,21,1,1-8400,33,4,0,6,7.699544072151184,0.23331951733791467
1-7744,18,22,1-7744,37,0,0,14,8.632269501686096,0.23330458112665126
MLG49,10,18,MLG49,185,19,0,39,43.0470364689827,0.23268668361612269
1-7140,16,10,1-7140,397,47,0,72,91.39452886581421,0.23021291905746652
1-4319,6,5,1-4319,163,11,0,43,37.51339918375015,0.2301435532745408
1-0272,14,12,1-0272,111,15,0,17,25.48204153776169,0.22956794178163684
1-6594,19,21,1-6594,70,0,0,26,16.031357645988464,0.22901939494269236
1-8820,6,5,1-8820,83,6,0,21,18.948404252529144,0.22829402713890534
1-5355,18,22,1-5355,53,4,0,13,12.015678822994232,0.22671092118857042
1-19166,20,2,1-19166,45,7,0,5,10.08295339345932,0.22406563096576268
1-4929,1,7,1-4929,10,1,0,2,2.233181357383728,0.2233181357383728
1-5172,8,22,1-5172,120,15,0,19,26.715222895145416,0.22262685745954514
MLG41,8,16,MLG41,66,9,0,9,14.549316108226776,0.22044418345798145
1-5197,6,5,1-5197,72,6,0,16,15.865450859069824,0.22035348415374756
MLG78,9,17,MLG78,80,4,0,22,17.56499493122101,0.2195624366402626
1-1224,6,5,1-1224,151,14,0,31,33.114311039447784,0.2193000731089257
1-2034,1,7,1-2034,16,1,0,4,3.466362714767456,0.216647669672966
1-20641,2,8,1-20641,16,1,0,4,3.466362714767456,0.216647669672966
1-8503,22,18,1-8503,16,1,0,4,3.466362714767456,0.216647669672966
1-5775,10,18,1-5775,244,14,0,63,52.84521275758743,0.21657874080978456
1-9963,18,22,1-9963,116,6,0,31,25.114311039447784,0.21650268137454987
1-0278,10,18,1-0278,79,14,0,5,17.08295339345932,0.2162399163729028
1-2103,10,18,1-2103,26,5,0,1,5.616590678691864,0.21602271841122553
1-9404,6,5,1-9404,100,8,0,22,21.56499493122101,0.21564994931221007
1-1462,4,3,1-1462,192,6,0,57,41.14566868543625,0.21430035773664713
1-9333,11,20,1-9333,102,20,0,3,21.849772036075592,0.21421345133407443
1-3206,12,19,1-3206,45,1,0,14,9.632269501686096,0.21405043337080215
1-10038,14,12,1-10038,76,7,0,15,16.24886018037796,0.21380079184707843
1-1390,19,21,1-1390,98,19,0,3,20.849772036075592,0.21275277587832236
1-8341,20,2,1-8341,197,22,0,32,41.73090171813965,0.21183198841695253
1-7004,14,12,1-7004,381,52,0,46,80.36317121982574,0.2109269585822198
1-4355,13,13,1-4355,49,6,0,7,10.316134750843048,0.21053336226210304
1-9394,12,19,1-9394,117,11,0,22,24.56499493122101,0.20995722163436759
1-3535,12,19,1-3535,315,26,0,65,66.07839411497116,0.2097726797300672
MLG54,3,9,MLG54,595,63,0,100,124.6590678691864,0.2095110384356074
1-7467,13,13,1-7467,64,6,0,12,13.399088144302368,0.2093607522547245
1-7614,8,20,1-7614,72,7,0,13,15.015678822994232,0.2085510947638088
1-6098,1,7,1-6098,1327,84,0,311,275.7597010731697,0.2078068583821927
1-5744,11,20,1-5744,18,0,0,6,3.699544072151184,0.20553022623062134
1-5914,1,7,1-5914,3,0,0,1,0.616590678691864,0.20553022623062134
1-9076,9,17,1-9076,9,0,0,3,1.849772036075592,0.20553022623062134
1-4499,6,5,1-4499,12,0,0,4,2.466362714767456,0.20553022623062134
1-20167,1,7,1-20167,56,1,0,17,11.482041537761688,0.20503645603145873
1-6240,5,4,1-6240,698,111,0,52,143.06271529197693,0.2049609101604254
1-11206,2,8,1-11206,14,1,0,3,2.849772036075592,0.20355514543397085
1-11330,2,8,1-11330,14,1,0,3,2.849772036075592,0.20355514543397085
1-6538,12,19,1-6538,44,4,0,8,8.932725429534912,0.20301648703488437
1-5549,6,5,1-5549,35,4,0,5,7.08295339345932,0.20237009695598057
1-5531,11,20,1-5531,8,1,0,1,1.616590678691864,0.202073834836483
1-9806,4,3,1-9806,8,1,0,1,1.616590678691864,0.202073834836483
1-17657,13,13,1-17657,8,1,0,1,1.616590678691864,0.202073834836483
1-6693,1,7,1-6693,98,5,0,24,19.798176288604736,0.20202220702657894
1-19448,5,4,1-19448,45,6,0,5,9.08295339345932,0.20184340874354045
1-2400,22,24,1-2400,49,0,0,16,9.865450859069824,0.20133573181775152
1-4052,15,11,1-4052,13,2,0,1,2.616590678691864,0.2012762060532203
1-6061,1,7,1-6061,40,0,0,13,8.015678822994232,0.2003919705748558
1-9697,11,20,1-9697,20,4,0,0,4.0,0.2
1-5424,20,2,1-5424,5,1,0,0,1.0,0.2
1-2701,12,19,1-2701,61,1,0,18,12.098632216453552,0.1983382330566156
1-1608,2,8,1-1608,307,51,0,16,60.865450859069824,0.19825879758654666
1-4760,15,11,1-4760,40,6,0,3,7.849772036075592,0.1962443009018898
1-3584,1,7,1-3584,26,2,0,5,5.08295339345932,0.1954982074407431
1-6296,16,10,1-6296,254,34,0,25,49.4147669672966,0.1945463266429
1-9436,1,7,1-9436,21,1,0,5,4.08295339345932,0.19442635206949144
1-6217,6,5,1-6217,44,3,0,9,8.549316108226776,0.19430263882333582
1-1570,21,22,1-1570,142,9,0,30,27.49772036075592,0.1936459180334924
1-1183,10,18,1-1183,45,5,0,6,8.699544072151184,0.19332320160335964
1-10060,19,21,1-10060,36,2,0,8,6.932725429534912,0.19257570637596977
1-2573,3,9,1-2573,37,4,0,5,7.08295339345932,0.19143117279619784
MLG10,2,8,MLG10,60,9,0,4,11.466362714767456,0.19110604524612426
1-8398,14,20,1-8398,54,6,0,7,10.316134750843048,0.1910395324230194
1-9156,12,19,1-9156,268,27,0,39,51.0470364689827,0.19047401667530858
1-19839,1,7,1-19839,13,0,0,4,2.466362714767456,0.18972020882826585
1-19286,1,7,1-19286,40,2,0,9,7.549316108226776,0.1887329027056694
1-7874,18,22,1-7874,258,9,0,64,48.4618034362793,0.18783644742743913
MLG63,8,16,MLG63,380,39,0,52,71.06271529197693,0.18700714550520245
1-4649,20,2,1-4649,244,24,0,35,45.58067375421524,0.18680603997629197
1-18004,14,12,1-18004,12,1,0,2,2.233181357383728,0.186098446448644
1-6734,18,22,1-6734,44,2,0,10,8.16590678691864,0.18558879061178726
1-7521,15,11,1-7521,10,0,0,3,1.849772036075592,0.1849772036075592
1-6035,19,21,1-6035,23,3,0,2,4.233181357383728,0.18405136336450992
1-2282,7,15,1-2282,219,26,0,23,40.18158560991287,0.18347755986261585
1-9651,17,1,1-9651,38,2,0,8,6.932725429534912,0.18244014288249769
1-0303,17,1,1-0303,212,30,0,14,38.632269501686096,0.182227686328708
MLG52,1,7,MLG52,125,11,0,19,22.715222895145416,0.18172178316116333
1-0205,4,3,1-0205,34,0,0,10,6.16590678691864,0.18135019961525412
1-9338,10,18,1-9338,29,4,0,2,5.233181357383728,0.18045452956495614
1-1005,1,7,1-1005,125,4,0,30,22.49772036075592,0.17998176288604736
1-1207,21,14,1-1207,66,10,0,3,11.849772036075592,0.17954200054659988
1-10785,17,1,1-10785,279,16,0,55,49.91248732805252,0.178897804043199
1-2297,6,5,1-2297,25,2,0,4,4.466362714767456,0.17865450859069823
1-3087,11,20,1-3087,26,4,0,1,4.616590678691864,0.17756117994968706
P-0009,22,24,P-0009,7,0,0,2,1.233181357383728,0.17616876534053258
1-9518,16,10,1-9518,22,2,0,3,3.849772036075592,0.174989638003436
1-0129,18,22,1-0129,142,5,0,32,24.73090171813965,0.17416127970520878
1-9839,18,22,1-9839,20,1,0,4,3.466362714767456,0.1733181357383728
1-18709,1,7,1-18709,33,2,0,6,5.699544072151184,0.17271345673185406
1-8421,18,22,1-8421,109,4,0,24,18.798176288604736,0.17246033292297924
1-19549,13,13,1-19549,29,5,0,0,5.0,0.1724137931034483
1-9768,12,19,1-9768,241,18,0,38,41.43044579029083,0.17191056344519018
1-8172,4,3,1-8172,40,5,0,3,6.849772036075592,0.1712443009018898
1-9498,18,22,1-9498,64,1,0,16,10.865450859069824,0.169772669672966
1-7509,18,22,1-7509,40,0,0,11,6.782497465610504,0.1695624366402626
MLG46,9,17,MLG46,17,1,0,3,2.849772036075592,0.16763364918091717
1-5425,5,4,1-5425,17,1,0,3,2.849772036075592,0.16763364918091717
MLG02,16,10,MLG02,320,30,0,38,53.43044579029083,0.16697014309465885
MLG06,11,20,MLG06,18,3,0,0,3.0,0.16666666666666666
1-3141,18,22,1-3141,136,6,0,27,22.64794832468033,0.16652903179912007
1-8328,13,13,1-8328,114,14,0,8,18.932725429534912,0.16607653885556942
1-7842,12,19,1-7842,21,1,0,4,3.466362714767456,0.16506489117940268
1-5803,9,17,1-5803,15,0,0,4,2.466362714767456,0.16442418098449707
1-0027,9,17,1-0027,29,1,0,6,4.699544072151184,0.1620532438672822
1-1258,17,1,1-1258,435,34,0,59,70.37885004281998,0.16179045986855167
1-9576,21,14,1-9576,10,1,0,1,1.616590678691864,0.1616590678691864
1-19813,9,17,1-19813,20,2,0,2,3.233181357383728,0.1616590678691864
1-8397,18,22,1-8397,51,2,0,10,8.16590678691864,0.1601158193513459
1-11329,21,19,1-11329,14,1,0,2,2.233181357383728,0.15951295409883773
1-8018,10,18,1-8018,58,8,0,2,9.233181357383728,0.1591927820238574
1-9495,20,9,1-9495,18,1,0,3,2.849772036075592,0.15832066867086622
1-6692,10,18,1-6692,71,10,0,2,11.233181357383728,0.1582138219349821
1-19915,18,22,1-19915,62,3,0,11,9.782497465610504,0.1577822171872662
1-4855,21,14,1-4855,22,1,0,4,3.466362714767456,0.1575619415803389
1-4390,20,2,1-4390,45,4,0,5,7.08295339345932,0.157398964299096
1-9497,1,7,1-9497,150,5,0,30,23.49772036075592,0.15665146907170613
1-9740,13,13,1-9740,34,1,0,7,5.316134750843048,0.15635690443656025
