Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5515,3,5,1-5515,29,3,0,9,9.737396836280823,0.3357723046993387
1-1224,6,15,1-1224,151,5,0,61,50.664578557014465,0.33552701031135407
1-17907,3,5,1-17907,119,12,0,37,39.69818699359894,0.3335982100302432
1-3176,4,3,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,11,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9971,14,11,1-9971,15,2,0,4,4.994398593902588,0.3329599062601725
1-5413,9,17,1-5413,39,4,0,12,12.983195781707764,0.3329024559412247
1-6296,16,9,1-6296,254,19,0,87,84.12816941738129,0.33121326542276097
1-1131,3,5,1-1131,138,14,0,42,45.44118523597717,0.32928395098534186
1-7496,4,17,1-7496,246,48,0,44,80.93838453292847,0.3290178233045873
1-9997,9,17,1-9997,16,0,0,7,5.240197539329529,0.32751234620809555
1-7682,7,14,1-7682,141,21,0,33,45.70378839969635,0.3241403432602578
1-6927,19,21,1-6927,179,36,0,29,57.70938980579376,0.3223988257306914
1-9227,4,3,1-9227,801,68,0,253,257.3957110643387,0.32134296013026054
1-7496,9,17,1-7496,246,46,0,44,78.93838453292847,0.32088774200377423
1-3033,9,17,1-3033,7,0,0,3,2.245798945426941,0.3208284207752773
1-6181,16,9,1-6181,659,40,0,227,209.93212020397186,0.31856163915625474
1-6693,1,7,1-6693,98,5,0,35,31.200987696647644,0.31837742547599635
1-9674,6,15,1-9674,144,12,0,45,45.686984181404114,0.317270723481973
1-8023,5,4,1-8023,16,2,0,4,4.994398593902588,0.31214991211891174
MLG78,9,17,MLG78,80,4,0,28,24.960790157318115,0.3120098769664764
1-19286,1,7,1-19286,40,2,0,14,12.480395078659058,0.3120098769664764
1-5197,6,15,1-5197,72,3,0,26,22.46359086036682,0.31199431750509476
1-4499,6,15,1-4499,12,0,0,5,3.742998242378235,0.3119165201981862
1-8910,3,5,1-8910,137,15,0,37,42.69818699359894,0.3116655984934229
1-9404,6,15,1-9404,100,13,0,24,30.966391563415527,0.3096639156341553
1-0003,12,19,1-0003,17,3,0,3,5.245798945426941,0.30857640855452595
1-9808,16,9,1-9808,74,4,0,25,22.714991211891174,0.3069593407012321
1-18615,11,20,1-18615,22,3,0,5,6.742998242378235,0.30649992010810156
1-5214,9,17,1-5214,40,1,0,15,12.228994727134705,0.30572486817836764
MLG32,10,18,MLG32,52,9,0,9,15.737396836280823,0.3026422468515543
1-1942,20,2,1-1942,34,8,0,3,10.245798945426941,0.3013470278066747
1-9902,19,21,1-9902,30,6,0,4,8.994398593902588,0.2998132864634196
1-7530,10,18,1-7530,25,3,0,6,7.491597890853882,0.2996639156341553
1-3216,1,7,1-3216,5,0,0,2,1.497199296951294,0.2994398593902588
1-9794,9,17,1-9794,46,1,0,17,13.726194024085999,0.2983955222627391
1-6916,11,20,1-6916,43,6,0,9,12.737396836280823,0.2962185310762982
1-18234,9,17,1-18234,43,3,0,13,12.73179543018341,0.29608826581821884
1-6561,18,22,1-6561,65,2,0,23,19.21779191493988,0.2956583371529212
1-9752,4,3,1-9752,22,2,0,6,6.491597890853882,0.29507263140244916
MLG02,16,9,MLG02,320,12,0,110,94.34596133232117,0.2948311291635036
1-5425,5,4,1-5425,17,2,0,4,4.994398593902588,0.2937881525825052
1-8988,13,12,1-8988,29,4,0,6,8.491597890853882,0.2928137203742718
MLG11,14,11,MLG11,87,9,0,22,25.469192266464233,0.2927493363961406
1-0027,9,17,1-0027,29,1,0,10,8.48599648475647,0.29262056843987827
1-3108,18,1,1-3108,18,3,0,3,5.245798945426941,0.29143327474594116
MLG50,11,20,MLG50,319,37,0,74,92.39637398719788,0.2896438056025012
1-9270,18,22,1-9270,128,8,0,38,36.446786642074585,0.2847405206412077
1-10060,19,21,1-10060,36,2,0,11,10.234596133232117,0.28429433703422546
1-7744,18,22,1-7744,37,0,0,14,10.480395078659058,0.2832539210448394
1-7005,20,2,1-7005,285,20,0,81,80.6365715265274,0.2829353386895698
1-10071,11,20,1-10071,30,1,0,10,8.48599648475647,0.28286654949188234
MLG39,11,20,MLG39,23,5,0,2,6.497199296951294,0.2824869259544041
1-18487,18,22,1-18487,23,2,0,6,6.491597890853882,0.28224338655886444
MLG57,5,4,MLG57,629,55,0,163,177.02174270153046,0.28143361319798166
1-9855,16,9,1-9855,8,0,0,3,2.245798945426941,0.2807248681783676
1-4098,3,5,1-4098,16,0,0,6,4.491597890853882,0.2807248681783676
MLG41,8,16,MLG41,66,14,0,6,18.491597890853882,0.28017572561899823
1-5043,18,22,1-5043,123,3,0,42,34.44118523597717,0.28000963606485507
MLG55,11,20,MLG55,92,13,0,17,25.726194024086,0.2796325437400652
MLG14,19,21,MLG14,232,49,0,21,64.72059261798859,0.2789680716292611
1-6594,19,21,1-6594,70,0,0,26,19.46359086036682,0.2780512980052403
1-0055,19,21,1-0055,18,5,0,0,5.0,0.2777777777777778
1-17733,6,15,1-17733,74,9,0,15,20.228994727134705,0.27336479360992844
1-2282,7,14,1-2282,219,47,0,17,59.726194024086,0.2727223471419452
1-7140,16,9,1-7140,397,30,0,104,107.85436344146729,0.2716734595502954
1-9655,7,14,1-9655,27,5,0,3,7.245798945426941,0.2683629239047015
1-5913,8,14,1-5913,14,3,0,1,3.748599648475647,0.2677571177482605
MLG51,5,4,MLG51,248,11,0,74,66.39637398719788,0.26772731446450754
MLG49,10,18,MLG49,185,20,0,39,49.19538629055023,0.2659210069759472
1-3447,20,2,1-3447,110,18,0,15,29.228994727134705,0.2657181338830428
1-9610,12,19,1-9610,49,10,0,4,12.994398593902588,0.2651918080388283
1-7122,21,13,1-7122,197,26,0,35,52.200987696647644,0.26497963297790683
1-4417,16,9,1-4417,151,21,0,25,39.714991211891174,0.2630131868337164
1-9831,6,15,1-9831,132,13,0,29,34.70938980579376,0.26294992277116486
1-10468,6,15,1-10468,549,65,0,105,143.60296308994293,0.26157188176674484
1-1608,2,6,1-1608,307,51,0,39,80.19538629055023,0.26122275664674344
1-5355,18,22,1-5355,53,4,0,13,13.73179543018341,0.25909047981478134
1-0272,14,11,1-0272,111,16,0,17,28.726194024086,0.2587945407575315
1-8181,1,7,1-8181,30,1,0,9,7.737396836280823,0.25791322787602744
MLG84,14,11,MLG84,63,8,0,11,16.234596133232117,0.2576920021147955
1-6647,21,13,1-6647,62,1,0,20,15.97199296951294,0.25761278983085384
1-8400,21,1,1-8400,33,4,0,6,8.491597890853882,0.25732114820769336
1-2294,6,15,1-2294,75,8,0,15,19.228994727134705,0.25638659636179606
1-3206,12,19,1-3206,45,1,0,14,11.480395078659058,0.25511989063686796
1-1957,12,19,1-1957,47,6,0,8,11.988797187805176,0.25508079122989735
1-9963,18,22,1-9963,116,6,0,31,29.206589102745056,0.25178094054090566
1-0053,1,7,1-0053,142,14,0,29,35.70938980579376,0.2514745760971392
1-5775,10,18,1-5775,244,14,0,63,61.16177785396576,0.25066302399166296
1-18558,15,10,1-18558,307,73,0,5,76.74299824237823,0.24997719297191606
1-18935,7,14,1-18935,30,6,0,2,7.497199296951294,0.2499066432317098
1-4747,17,1,1-4747,25,4,0,3,6.245798945426941,0.24983195781707765
1-2297,6,15,1-2297,25,4,0,3,6.245798945426941,0.24983195781707765
1-5981,5,4,1-5981,28,4,0,4,6.994398593902588,0.24979994978223527
1-5799,4,3,1-5799,7,1,0,1,1.748599648475647,0.24979994978223527
MLG46,9,4,MLG46,17,2,0,3,4.245798945426941,0.24975287914276123
1-19813,9,17,1-19813,20,2,0,4,4.994398593902588,0.2497199296951294
1-4929,1,7,1-4929,10,1,0,2,2.497199296951294,0.2497199296951294
1-8503,22,18,1-8503,16,1,0,4,3.994398593902588,0.24964991211891174
1-5744,11,20,1-5744,18,0,0,6,4.491597890853882,0.24953321615854898
1-7467,13,12,1-7467,64,6,0,13,15.73179543018341,0.2458093035966158
1-6098,1,7,1-6098,1327,85,0,322,326.0490868091583,0.2457039086730658
1-2400,22,24,1-2400,49,0,0,16,11.977594375610352,0.2444407015430684
1-5172,8,22,1-5172,120,15,0,19,29.223393321037292,0.24352827767531077
1-9496,1,7,1-9496,39,2,0,10,9.48599648475647,0.24323067909631974
1-9417,6,15,1-9417,76,8,0,14,18.480395078659058,0.24316309314025075
1-10539,21,13,1-10539,63,7,0,11,15.234596133232117,0.24181898624177964
1-7042,14,11,1-7042,117,20,0,11,28.234596133232117,0.24132133447206938
1-10038,14,11,1-10038,76,7,0,15,18.228994727134705,0.23985519377808823
1-8573,15,10,1-8573,184,32,0,16,43.97759437561035,0.23900866508483887
1-19166,20,2,1-19166,45,7,0,5,10.742998242378235,0.2387332942750719
1-19448,5,4,1-19448,45,4,0,9,10.737396836280823,0.23860881858401828
MLG30,16,9,MLG30,208,18,0,42,49.44118523597717,0.23769800594219795
1-2701,12,19,1-2701,61,1,0,18,14.474793672561646,0.23729169955019092
1-8341,20,2,1-8341,197,22,0,33,46.70378839969635,0.23707506801876319
1-4020,2,6,1-4020,37,8,0,1,8.748599648475647,0.23644863914799047
1-1005,1,7,1-1005,125,4,0,34,29.452388048171997,0.23561910438537598
1-9907,20,2,1-9907,17,4,0,0,4.0,0.23529411764705882
1-5282,10,18,1-5282,17,4,0,0,4.0,0.23529411764705882
1-9394,12,19,1-9394,117,11,0,22,27.469192266464233,0.2347794210808909
MLG65,8,16,MLG65,201,15,0,43,47.18978488445282,0.2347750491763822
1-1850,9,17,1-1850,30,1,0,8,6.988797187805176,0.23295990626017252
1-4319,6,15,1-4319,163,21,0,22,37.46919226646423,0.2298723451930321
1-6858,9,17,1-6858,23,3,0,3,5.245798945426941,0.22807821501856265
1-7004,14,11,1-7004,381,53,0,45,86.68698418140411,0.22752489286457772
1-3535,12,19,1-3535,315,23,0,64,70.9103775024414,0.22511230953156003
1-0278,10,18,1-0278,79,14,0,5,17.742998242378235,0.224594914460484
1-5555,1,7,1-5555,10,0,0,3,2.245798945426941,0.2245798945426941
MLG69,14,11,MLG69,576,59,0,93,128.61976730823517,0.2232982071323527
MLG72,8,16,MLG72,9,2,0,0,2.0,0.2222222222222222
1-2335,9,17,1-2335,145,9,0,31,32.206589102745056,0.22211440760513831
1-1570,21,22,1-1570,142,9,0,30,31.45798945426941,0.22153513700189725
1-9761,3,5,1-9761,35,4,0,5,7.742998242378235,0.22122852121080672
1-2103,10,18,1-2103,26,5,0,1,5.748599648475647,0.2210999864798326
1-17657,13,12,1-17657,8,1,0,1,1.748599648475647,0.21857495605945587
1-9806,4,3,1-9806,8,1,0,1,1.748599648475647,0.21857495605945587
1-5531,11,20,1-5531,8,1,0,1,1.748599648475647,0.21857495605945587
1-9333,11,20,1-9333,102,20,0,3,22.24579894542694,0.218096068092421
MLG10,2,6,MLG10,60,10,0,4,12.994398593902588,0.21657330989837648
1-6734,18,22,1-6734,44,2,0,10,9.48599648475647,0.21559082919901068
1-1770,11,4,1-1770,35,6,0,2,7.497199296951294,0.2142056941986084
P-0009,22,24,P-0009,7,0,0,2,1.497199296951294,0.21388561385018484
1-1183,10,18,1-1183,45,5,0,6,9.491597890853882,0.21092439757453071
1-8820,6,15,1-8820,83,7,0,14,17.480395078659058,0.21060716962239828
1-3265,9,17,1-3265,19,1,0,4,3.994398593902588,0.21023150494224147
1-19229,21,13,1-19229,38,2,0,8,7.988797187805176,0.21023150494224147
1-9651,17,1,1-9651,38,2,0,8,7.988797187805176,0.21023150494224147
1-6538,12,19,1-6538,44,4,0,7,9.240197539329529,0.21000448953021655
1-3068,2,6,1-3068,180,28,0,13,37.73179543018341,0.20962108572324117
1-7070,21,13,1-7070,129,6,0,28,26.960790157318115,0.20899837331254353
1-4355,13,12,1-4355,49,5,0,7,10.240197539329529,0.20898362325162304
1-8398,14,20,1-8398,54,6,0,7,11.240197539329529,0.20815180628388016
1-18004,14,11,1-18004,12,1,0,2,2.497199296951294,0.20809994141260782
1-9156,12,19,1-9156,268,27,0,38,55.446786642074585,0.20689099493311414
1-7509,18,22,1-7509,40,0,0,11,8.234596133232117,0.20586490333080293
1-4649,20,2,1-4649,244,24,0,35,50.200987696647644,0.20574175285511329
1-20167,1,7,1-20167,56,1,0,14,11.480395078659058,0.2050070549760546
1-10785,17,1,1-10785,279,16,0,55,57.17298066616058,0.20492107765648954
1-6900,9,17,1-6900,67,1,0,17,13.726194024085999,0.2048685675236716
1-5653,16,9,1-5653,11,0,0,3,2.245798945426941,0.20416354049335828
1-0129,18,22,1-0129,142,5,0,32,28.955188751220703,0.20390977993817397
1-9498,18,22,1-9498,64,1,0,16,12.977594375610352,0.20277491211891174
1-8421,18,22,1-8421,109,4,0,24,21.966391563415527,0.2015265281047296
1-5424,20,2,1-5424,5,1,0,0,1.0,0.2
1-9697,11,20,1-9697,20,4,0,0,4.0,0.2
1-6718,9,17,1-6718,20,1,0,4,3.994398593902588,0.1997199296951294
1-9839,18,22,1-9839,20,1,0,4,3.994398593902588,0.1997199296951294
1-8285,7,16,1-8285,72,9,0,7,14.240197539329529,0.1977805213795768
1-9607,16,9,1-9607,19,0,0,5,3.742998242378235,0.1969999074935913
1-1207,21,13,1-1207,66,10,0,4,12.994398593902588,0.19688482718034225
1-6240,5,4,1-6240,698,67,0,94,137.36836695671082,0.19680281798955704
1-2545,15,10,1-2545,145,27,0,2,28.497199296951294,0.19653240894449167
1-18423,1,7,1-18423,47,1,0,11,9.234596133232117,0.1964807687921727
MLG43,7,14,MLG43,14,2,0,1,2.748599648475647,0.19632854631968907
1-6035,19,21,1-6035,23,3,0,2,4.497199296951294,0.19553040421527365
1-9286,2,6,1-9286,81,12,0,5,15.742998242378235,0.1943580029923239
1-1390,19,21,1-1390,98,16,0,4,18.994398593902588,0.19382039381533253
1-3141,18,22,1-3141,136,6,0,27,26.21219050884247,0.19273669491795933
1-9768,12,19,1-9768,241,18,0,38,46.446786642074585,0.19272525577624308
1-0031,5,4,1-0031,13,1,0,2,2.497199296951294,0.192092253611638
1-0303,17,1,1-0303,212,30,0,14,40.48039507865906,0.19094525980499555
MLG13,4,3,MLG13,140,14,0,17,26.726194024086,0.19090138588632857
1-7842,12,19,1-7842,21,1,0,4,3.994398593902588,0.19020945685250418
MLG52,1,7,MLG52,125,11,0,17,23.726194024086,0.189809552192688
1-9338,10,18,1-9338,29,4,0,2,5.497199296951294,0.18955859644659634
1-7874,18,22,1-7874,258,9,0,53,48.67578136920929,0.18866581926050113
MLG35,9,17,MLG35,49,1,0,11,9.234596133232117,0.18846114557616564
1-21192,5,4,1-21192,4,0,0,1,0.748599648475647,0.18714991211891174
1-5929,4,3,1-5929,4,0,0,1,0.748599648475647,0.18714991211891174
1-8222,18,22,1-8222,12,0,0,3,2.245798945426941,0.18714991211891174
1-4926,15,10,1-4926,4,0,0,1,0.748599648475647,0.18714991211891174
1-8397,18,22,1-8397,51,2,0,10,9.48599648475647,0.18599993107365628
1-9740,13,12,1-9740,34,1,0,7,6.240197539329529,0.18353522174498615
1-3087,11,20,1-3087,26,4,0,1,4.748599648475647,0.18263844801829413
1-9518,16,9,1-9518,22,1,0,4,3.994398593902588,0.18156357245011764
1-19915,18,22,1-19915,62,3,0,11,11.234596133232117,0.18120316343922768
1-9609,1,7,1-9609,25,3,0,2,4.497199296951294,0.17988797187805175
1-1258,17,1,1-1258,435,34,0,59,78.16737926006317,0.1796951247357774
1-11329,21,19,1-11329,14,1,0,2,2.497199296951294,0.17837137835366385
1-6227,18,1,1-6227,52,1,0,11,9.234596133232117,0.17758838717754072
1-3516,22,24,1-3516,156,0,0,37,27.698186993598938,0.17755248072819832
1-8551,22,24,1-8551,38,0,0,9,6.737396836280823,0.17729991674423218
1-8328,13,12,1-8328,114,14,0,8,19.988797187805176,0.17534032620881734
MLG08,14,11,MLG08,107,3,0,21,18.720592617988586,0.17495880951391202
MLG33,8,16,MLG33,20,2,0,2,3.497199296951294,0.1748599648475647
1-9576,21,13,1-9576,10,1,0,1,1.748599648475647,0.1748599648475647
1-8634,6,15,1-8634,10,1,0,1,1.748599648475647,0.1748599648475647
1-18709,1,7,1-18709,33,2,0,5,5.742998242378235,0.17403024976903742
1-7845,10,18,1-7845,36,1,0,7,6.240197539329529,0.17333882053693137
1-9416,22,24,1-9416,13,0,0,3,2.245798945426941,0.17275376503284162
1-19549,13,12,1-19549,29,5,0,0,5.0,0.1724137931034483
1-4390,20,2,1-4390,45,4,0,5,7.742998242378235,0.17206662760840521
1-19547,3,5,1-19547,66,9,0,3,11.245798945426941,0.17039089311252942
MLG53,11,20,MLG53,91,8,0,10,15.48599648475647,0.1701757855467744
1-9283,21,13,1-9283,235,10,0,40,39.94398593902588,0.16997440825117396
1-5626,18,22,1-5626,125,7,0,19,21.223393321037292,0.16978714656829835
1-4760,15,10,1-4760,40,6,0,1,6.748599648475647,0.16871499121189118
MLG06,11,20,MLG06,18,3,0,0,3.0,0.16666666666666666
1-9495,20,6,1-9495,18,3,0,0,3.0,0.16666666666666666
1-9887,13,12,1-9887,36,3,0,4,5.994398593902588,0.16651107205284965
1-5508,9,17,1-5508,38,1,0,7,6.240197539329529,0.16421572471919813
1-3509,16,9,1-3509,35,2,0,5,5.742998242378235,0.16408566406794955
1-8018,10,18,1-8018,58,8,0,2,9.497199296951294,0.16374481546467748
1-7341,14,11,1-7341,110,0,0,24,17.966391563415527,0.16333083239468663
1-3584,1,7,1-3584,26,2,0,3,4.245798945426941,0.16329995943949774
1-9497,1,7,1-9497,150,5,0,26,24.46359086036682,0.1630906057357788
1-7213,1,7,1-7213,23,0,0,5,3.742998242378235,0.162739054016445
1-6692,10,18,1-6692,71,10,0,2,11.497199296951294,0.16193238446410274
1-8678,17,1,1-8678,17,2,0,1,2.748599648475647,0.16168233226327336
1-1250,10,18,1-1250,34,4,0,2,5.497199296951294,0.16168233226327336
1-8427,21,13,1-8427,189,8,0,30,30.45798945426941,0.1611533833559228
1-8314,18,22,1-8314,36,2,0,5,5.742998242378235,0.15952772895495096
1-0296,10,18,1-0296,41,2,0,6,6.491597890853882,0.15833165587448492
1-8826,22,24,1-8826,123,0,0,26,19.46359086036682,0.15824057610054326
1-1769,6,15,1-1769,89,8,0,8,13.988797187805176,0.15717749649219298
1-0037,19,21,1-0037,35,4,0,2,5.497199296951294,0.15706283705575125
1-20641,2,6,1-20641,16,1,0,2,2.497199296951294,0.15607495605945587
MLG62,7,14,MLG62,525,25,0,76,81.89357328414917,0.1559877586364746
1-8576,9,17,1-8576,55,1,0,10,8.48599648475647,0.15429084517739036
1-8066,16,19,1-8066,86,5,0,11,13.234596133232117,0.15389065271200136
1-4052,15,10,1-4052,13,2,0,0,2.0,0.15384615384615385
1-8928,19,21,1-8928,39,0,0,8,5.988797187805176,0.15355890225141478
1-6217,6,15,1-6217,44,0,0,9,6.737396836280823,0.1531226553700187
1-8074,10,18,1-8074,145,7,0,20,21.97199296951294,0.15153098599664097
1-8938,1,7,1-8938,30,0,0,6,4.491597890853882,0.1497199296951294
1-8566,17,1,1-8566,5,0,0,1,0.748599648475647,0.1497199296951294
MLG73,9,17,MLG73,10,0,0,2,1.497199296951294,0.1497199296951294
1-8174,6,15,1-8174,45,0,0,9,6.737396836280823,0.1497199296951294
1-4136,22,24,1-4136,5,0,0,1,0.748599648475647,0.1497199296951294
1-7521,15,10,1-7521,10,0,0,2,1.497199296951294,0.1497199296951294
1-3217,8,16,1-3217,5,0,0,1,0.748599648475647,0.1497199296951294
1-8646,1,7,1-8646,20,0,0,4,2.994398593902588,0.1497199296951294
1-5406,16,9,1-5406,10,0,0,2,1.497199296951294,0.1497199296951294
1-2573,3,5,1-2573,37,1,0,6,5.491597890853882,0.14842156461767247
1-3589,20,21,1-3589,27,4,0,0,4.0,0.14814814814814814
1-9870,1,7,1-9870,27,1,0,4,3.994398593902588,0.14794068866305882
1-11350,13,12,1-11350,100,5,0,13,14.73179543018341,0.14731795430183411
1-1177,17,1,1-1177,17,1,0,2,2.497199296951294,0.1468940762912526
MLG64,8,16,MLG64,245,21,0,20,35.97199296951294,0.14682446110005282
1-7863,17,1,1-7863,351,23,0,38,51.446786642074585,0.1465720417153122
1-2178,19,21,1-2178,12,1,0,1,1.748599648475647,0.14571663737297058
72-12171,4,3,72-12171,19,2,0,1,2.748599648475647,0.1446631393934551
1-20578,15,10,1-20578,19,2,0,1,2.748599648475647,0.1446631393934551
1-9237,18,22,1-9237,38,1,0,6,5.491597890853882,0.144515733969839
1-7152,22,24,1-7152,109,0,0,21,15.720592617988586,0.14422562034851913
1-8186,13,12,1-8186,26,3,0,1,3.748599648475647,0.14417690955675566
1-9588,21,13,1-9588,14,2,0,0,2.0,0.14285714285714285
1-4682,1,7,1-4682,16,0,0,3,2.245798945426941,0.1403624340891838
1-3052,20,2,1-3052,166,12,0,15,23.228994727134705,0.13993370317551027
1-6918,22,24,1-6918,43,0,0,8,5.988797187805176,0.13927435320477152
1-8124,8,16,1-8124,18,1,0,2,2.497199296951294,0.1387332942750719
1-8578,4,3,1-8578,11,0,0,2,1.497199296951294,0.13610902699557217
1-7839,6,15,1-7839,24,1,0,3,3.245798945426941,0.13524162272612253
1-1827,4,3,1-1827,24,1,0,3,3.245798945426941,0.13524162272612253
1-7807,22,24,1-7807,239,0,0,43,32.18978488445282,0.13468529240356827
1-8157,12,19,1-8157,75,7,0,4,9.994398593902588,0.13325864791870118
1-0205,4,3,1-0205,34,0,0,6,4.491597890853882,0.13210582031923182
1-8541,2,6,1-8541,232,14,0,22,30.469192266464233,0.13133272528648376
1-8541,19,21,1-8541,232,14,0,22,30.469192266464233,0.13133272528648376
1-7441,17,1,1-7441,111,10,0,6,14.491597890853882,0.13055493595363857
1-7991,2,6,1-7991,46,3,0,4,5.994398593902588,0.1303130129109258
1-7024,17,1,1-7024,498,30,0,46,64.43558382987976,0.12938872254995937
1-7481,4,3,1-7481,33,2,0,3,4.245798945426941,0.12866057410384668
1-3089,11,20,1-3089,16,2,0,0,2.0,0.125
1-5036,1,7,1-5036,14,1,0,1,1.748599648475647,0.12489997489111763
1-18377,4,3,1-18377,14,1,0,1,1.748599648475647,0.12489997489111763
1-11330,2,6,1-11330,14,1,0,1,1.748599648475647,0.12489997489111763
1-8450,12,19,1-8450,52,2,0,6,6.491597890853882,0.12483842097795926
1-4842,17,1,1-4842,6,0,0,1,0.748599648475647,0.12476660807927449
1-20012,12,19,1-20012,12,0,0,2,1.497199296951294,0.12476660807927449
1-3175,3,5,1-3175,6,0,0,1,0.748599648475647,0.12476660807927449
1-10762,11,20,1-10762,6,0,0,1,0.748599648475647,0.12476660807927449
