Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4531,20,6,1-4531,94,8,0,33,38.377388417720795,0.4082700895502212
P-0009,22,23,P-0009,7,1,0,2,2.84105384349823,0.4058648347854614
1-18994,11,19,1-18994,28,3,0,9,11.284742295742035,0.40302651056221556
1-8074,10,18,1-8074,145,17,0,45,58.423711478710175,0.4029221481290357
1-9630,18,21,1-9630,33,5,0,9,13.284742295742035,0.4025679483558192
1-7614,8,9,1-7614,72,28,0,1,28.920526921749115,0.40167398502429325
1-9836,17,10,1-9836,5,2,0,0,2.0,0.4
1-3217,8,9,1-3217,5,2,0,0,2.0,0.4
MLG78,9,8,MLG78,80,8,0,26,31.93369996547699,0.3991712495684624
1-7204,4,10,1-7204,26,2,0,9,10.284742295742035,0.39556701137469363
1-8067,6,11,1-8067,322,14,0,122,126.30428445339203,0.39224933060059636
1-5515,3,3,1-5515,29,3,0,9,11.284742295742035,0.3891290446807598
1-17907,3,3,1-17907,119,12,0,37,46.059496104717255,0.3870545891152711
1-5654,19,20,1-5654,15,3,0,3,5.761580765247345,0.384105384349823
1-0292,19,20,1-0292,99,34,0,4,37.68210768699646,0.3806273503737016
1-9971,14,15,1-9971,15,2,0,4,5.68210768699646,0.3788071791330973
1-4390,20,6,1-4390,45,6,0,12,17.04632306098938,0.3788071791330973
1-7530,10,18,1-7530,25,3,0,7,9.443688452243805,0.3777475380897522
1-1317,6,11,1-1317,414,55,0,110,156.25796139240265,0.37743468935362956
MLG31,7,7,MLG31,33,6,0,7,12.443688452243805,0.37708146824981226
MLG64,8,9,MLG64,245,72,0,22,92.25159227848053,0.37653711134073686
1-6611,3,3,1-6611,89,15,0,20,33.4105384349823,0.3753993082582281
MLG55,11,19,MLG55,92,16,0,20,34.4105384349823,0.3740275916845902
1-6181,16,13,1-6181,659,40,0,224,246.19803047180176,0.37359336945645183
1-9674,6,11,1-9674,144,28,0,28,53.77475380897522,0.3734357903401057
1-6561,18,21,1-6561,65,2,0,24,24.09264612197876,0.37065609418428863
1-9938,6,11,1-9938,55,1,0,21,20.331065356731415,0.369655733758753
1-5803,9,8,1-5803,15,0,0,6,5.52316153049469,0.368210768699646
1-1131,3,3,1-1131,138,12,0,42,50.66213071346283,0.3671168892279915
MLG58,10,18,MLG58,71,14,0,13,25.966849982738495,0.3657302814470211
1-6927,19,20,1-6927,179,41,0,26,64.93369996547699,0.36275810036579326
1-8910,3,3,1-8910,137,15,0,37,49.059496104717255,0.3580985117132646
MLG63,8,9,MLG63,380,21,0,125,136.06586521863937,0.35806806636484045
1-9457,4,5,1-9457,11,3,0,1,3.920526921749115,0.3564115383408286
1-8023,5,4,1-8023,16,2,0,4,5.68210768699646,0.35513173043727875
1-9740,13,16,1-9740,34,1,0,12,12.04632306098938,0.35430361944086414
1-18935,7,7,1-18935,30,6,0,5,10.602634608745575,0.3534211536248525
1-0296,10,16,1-0296,41,6,0,9,14.284742295742035,0.348408348676635
1-3265,9,8,1-3265,19,2,0,5,6.602634608745575,0.34750708467081975
1-4747,17,10,1-4747,25,5,0,4,8.68210768699646,0.3472843074798584
1-4098,3,3,1-4098,16,0,0,6,5.52316153049469,0.3451975956559181
1-9270,18,21,1-9270,128,8,0,39,43.900549948215485,0.3429730464704335
1-0278,10,18,1-0278,79,5,0,24,27.09264612197876,0.3429448876199843
1-5197,6,11,1-5197,72,9,0,17,24.648957669734955,0.3423466343018744
1-7770,19,20,1-7770,11,1,0,3,3.761580765247345,0.3419618877497586
1-10071,11,19,1-10071,30,1,0,10,10.20526921749115,0.34017564058303834
1-6296,16,13,1-6296,254,19,0,73,86.1984652876854,0.33936403656569053
1-5043,18,21,1-5043,123,3,0,42,41.66213071346283,0.33871650986555146
1-9518,16,13,1-9518,22,1,0,7,7.443688452243805,0.33834947510199115
1-2382,7,7,1-2382,139,23,0,26,46.93369996547699,0.33765251773724453
1-1224,6,11,1-1224,151,24,0,29,50.695280730724335,0.3357303359650618
1-5425,5,4,1-5425,17,2,0,4,5.68210768699646,0.3342416286468506
1-3516,22,23,1-3516,156,18,0,37,52.059496104717255,0.3337147186199824
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,15,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9110,20,6,1-9110,29,5,0,5,9.602634608745575,0.3311253313360543
1-0303,17,10,1-0303,212,42,0,30,69.61580765247345,0.3283764511909125
1-18487,18,21,1-18487,23,2,0,6,7.52316153049469,0.32709397958672565
MLG57,5,4,MLG57,629,55,0,163,205.04588824510574,0.325987103728308
1-17733,6,11,1-17733,74,12,0,13,23.966849982738495,0.32387635111808777
1-3596,7,7,1-3596,223,40,0,35,72.21844226121902,0.323849516866453
1-9995,16,13,1-9995,24,5,0,3,7.761580765247345,0.3233991985519727
MLG35,9,8,MLG35,49,2,0,15,15.807903826236725,0.32261028216809645
MLG50,11,19,MLG50,319,32,0,77,102.88057297468185,0.3225096331494729
1-2400,22,23,1-2400,49,1,0,16,15.72843074798584,0.3209883826119559
1-11350,13,16,1-11350,100,10,0,24,32.09264612197876,0.3209264612197876
1-10762,11,19,1-10762,6,1,0,1,1.920526921749115,0.32008782029151917
MLG30,16,13,MLG30,208,18,0,52,65.86739993095398,0.3166701919757403
1-1390,19,20,1-1390,98,19,0,13,30.966849982738495,0.3159882651299846
1-3052,20,6,1-3052,166,16,0,39,51.900549948215485,0.3126539153506957
MLG75,9,8,MLG75,185,21,0,40,57.8210768699646,0.3125463614592681
1-1957,12,17,1-1957,47,11,0,4,14.68210768699646,0.3123852699360949
1-3447,20,6,1-3447,110,2,0,35,34.218442261219025,0.31107674782926387
1-8018,10,18,1-8018,58,6,0,13,17.966849982738495,0.30977327556445683
MLG14,19,20,MLG14,232,47,0,27,71.8542268872261,0.3097164952035608
1-6916,11,19,1-6916,43,5,0,9,13.284742295742035,0.30894749524981474
MLG51,5,4,MLG51,248,11,0,71,76.35741144418716,0.30789278808139986
1-7467,13,16,1-7467,64,4,0,17,19.648957669734955,0.30701496358960867
MLG69,14,15,MLG69,576,58,0,129,176.74797290563583,0.30685411962784
1-8222,18,21,1-8222,12,0,0,4,3.68210768699646,0.306842307249705
1-5744,11,19,1-5744,18,0,0,6,5.52316153049469,0.306842307249705
1-8188,10,18,1-8188,140,7,0,39,42.900549948215485,0.3064324996301106
1-18615,11,19,1-18615,22,3,0,4,6.68210768699646,0.30373216759074817
1-1258,17,10,1-1258,435,89,0,46,131.3442384004593,0.30194077793209034
MLG15,8,9,MLG15,105,28,0,4,31.68210768699646,0.3017343589237758
1-9404,6,11,1-9404,100,9,0,23,30.172119200229645,0.30172119200229647
1-5355,18,21,1-5355,53,4,0,13,15.966849982738495,0.3012613204290282
1-8341,20,6,1-8341,197,17,0,46,59.34423840045929,0.3012397888348187
1-10785,17,10,1-10785,279,49,0,38,83.98002302646637,0.30100366676152823
1-10468,6,11,1-10468,549,56,0,117,163.70164984464645,0.29818151155673306
1-10038,14,15,1-10038,76,7,0,17,22.648957669734955,0.2980126009175652
1-9963,18,21,1-9963,116,6,0,31,34.536334574222565,0.2977270221915738
1-4417,16,13,1-4417,151,21,0,26,44.93369996547699,0.29757417195680125
1-4649,20,6,1-4649,244,9,0,69,72.51635760068893,0.2971981868880694
1-3139,20,6,1-3139,93,10,0,19,27.490011513233185,0.29559152164766866
1-2103,10,18,1-2103,26,4,0,4,7.68210768699646,0.2954656802690946
1-0027,9,8,1-0027,29,3,0,6,8.52316153049469,0.29390212174119623
1-3509,16,13,1-3509,35,2,0,9,10.284742295742035,0.2938497798783439
MLG41,8,9,MLG41,66,9,0,11,19.125796139240265,0.2897847899884889
1-9156,12,17,1-9156,268,27,0,55,77.62898069620132,0.2896603757320945
1-9416,22,23,1-9416,13,1,0,3,3.761580765247345,0.2893523665574881
1-19166,20,6,1-19166,45,1,0,13,12.966849982738495,0.2881522218386332
1-6532,11,16,1-6532,27,5,0,3,7.761580765247345,0.2874659542684202
1-5413,9,8,1-5413,39,2,0,10,11.20526921749115,0.2873145953202859
MLG39,11,19,MLG39,23,2,0,5,6.602634608745575,0.2870710699454598
1-5775,10,18,1-5775,244,56,0,15,69.80790382623672,0.2860979665009702
MLG43,7,7,MLG43,14,4,0,0,4.0,0.2857142857142857
1-4319,6,11,1-4319,163,18,0,31,46.536334574222565,0.28549898511792987
MLG65,8,9,MLG65,201,25,0,35,57.218442261219025,0.28466886697123894
1-4929,1,1,1-4929,10,1,0,2,2.84105384349823,0.284105384349823
1-8634,6,11,1-8634,10,1,0,2,2.84105384349823,0.284105384349823
1-1608,2,2,1-1608,307,51,0,38,85.98002302646637,0.280065221584581
1-9808,16,13,1-9808,74,4,0,18,20.56948459148407,0.27796600799302795
1-8826,22,23,1-8826,123,10,0,26,33.93369996547699,0.2758837395567235
1-6734,18,21,1-6734,44,2,0,11,12.125796139240265,0.2755862758918242
1-10060,19,20,1-10060,36,9,0,1,9.920526921749115,0.27557019227080876
1-1250,10,18,1-1250,34,2,0,8,9.36421537399292,0.27541809923508587
1-3523,13,16,1-3523,543,93,0,61,149.15214222669601,0.27468166155929286
1-5981,5,4,1-5981,28,4,0,4,7.68210768699646,0.27436098882130217
1-19448,5,4,1-19448,45,4,0,9,12.284742295742035,0.2729942732387119
1-1204,13,19,1-1204,39,6,0,5,10.602634608745575,0.27186242586527115
1-10696,10,18,1-10696,24,1,0,6,6.52316153049469,0.27179839710394543
1-6878,22,23,1-6878,167,38,0,8,45.36421537399292,0.2716420082275025
1-5172,8,21,1-5172,120,15,0,19,32.490011513233185,0.2707500959436099
1-7140,16,13,1-7140,397,30,0,82,105.48320758342743,0.2657007747693386
1-9227,4,5,1-9227,801,67,0,158,212.44325363636017,0.26522253887186037
1-9338,10,18,1-9338,29,4,0,4,7.68210768699646,0.26490026506884345
1-1570,21,21,1-1570,142,10,0,30,37.61580765247345,0.26490005389065807
1-3033,9,8,1-3033,7,0,0,2,1.84105384349823,0.2630076919283186
1-9491,21,24,1-9491,80,21,0,0,21.0,0.2625
MLG02,16,13,MLG02,320,12,0,78,83.80109989643097,0.2618784371763468
1-7024,17,10,1-7024,498,98,0,35,130.21844226121902,0.26148281578558036
1-2335,9,8,1-2335,145,13,0,27,37.854226887226105,0.2610636337050076
1-2282,7,7,1-2282,219,23,0,37,57.059496104717255,0.2605456443137774
1-6692,10,18,1-6692,71,1,0,19,18.490011513233185,0.2604226973694815
MLG84,14,15,MLG84,63,9,0,8,16.36421537399292,0.25974945038084
1-7874,18,21,1-7874,258,9,0,63,66.99319607019424,0.2596635506596676
1-7042,14,15,1-7042,117,23,0,8,30.36421537399292,0.2595232083247258
1-18558,15,14,1-18558,307,74,0,5,78.60263460874557,0.2560346404193667
1-9610,12,17,1-9610,49,7,0,6,12.52316153049469,0.2555747251121365
1-8573,15,14,1-8573,184,32,0,16,46.72843074798584,0.2539588627607926
1-7509,18,21,1-7509,40,0,0,11,10.125796139240265,0.2531449034810066
1-0272,14,15,1-0272,111,17,0,12,28.04632306098938,0.25266957712603044
MLG08,14,15,MLG08,107,3,0,26,26.93369996547699,0.2517168221072616
1-7863,17,10,1-7863,351,64,0,26,87.93369996547699,0.25052336172500567
1-7004,14,15,1-7004,381,53,0,46,95.34423840045929,0.25024734488309525
1-8093,8,9,1-8093,4,1,0,0,1.0,0.25
72-12171,4,5,72-12171,19,1,0,4,4.68210768699646,0.24642672036823474
1-9498,18,21,1-9498,64,1,0,16,15.72843074798584,0.24575673043727875
1-8267,22,23,1-8267,133,16,0,18,32.56948459148407,0.2448833427931133
1-8551,22,23,1-8551,38,1,0,9,9.284742295742035,0.2443353235721588
1-9887,13,16,1-9887,36,6,0,3,8.761580765247345,0.24337724347909293
1-0129,18,21,1-0129,142,5,0,32,34.45686149597168,0.24265395419698366
1-3534,22,23,1-3534,279,26,0,45,67.42371147871017,0.24166204831078916
1-5549,6,11,1-5549,35,2,0,7,8.443688452243805,0.24124824149268015
1-4640,22,23,1-4640,87,9,0,13,20.966849982738495,0.24099827566366086
72-11994,4,5,72-11994,8,1,0,1,1.920526921749115,0.24006586521863937
1-9997,9,8,1-9997,16,2,0,2,3.84105384349823,0.24006586521863937
1-8421,18,21,1-8421,109,4,0,24,26.09264612197876,0.2393820745135666
1-3589,20,21,1-3589,27,0,0,7,6.443688452243805,0.23865512786088167
1-3535,12,17,1-3535,315,36,0,42,74.66213071346283,0.2370226371855963
1-18004,14,15,1-18004,12,1,0,2,2.84105384349823,0.23675448695818582
1-5163,20,6,1-5163,16,1,0,3,3.761580765247345,0.23509879782795906
1-2294,6,11,1-2294,75,1,0,18,17.56948459148407,0.23425979455312093
1-3141,18,21,1-3141,136,7,0,27,31.854226887226105,0.23422225652372136
1-9839,18,21,1-9839,20,1,0,4,4.68210768699646,0.234105384349823
1-9907,20,6,1-9907,17,3,0,1,3.920526921749115,0.23061923069112442
1-5282,10,18,1-5282,17,3,0,1,3.920526921749115,0.23061923069112442
1-9394,12,17,1-9394,117,15,0,13,26.966849982738495,0.23048589728836322
1-4926,15,14,1-4926,4,0,0,1,0.920526921749115,0.23013173043727875
1-5531,11,19,1-5531,8,0,0,2,1.84105384349823,0.23013173043727875
1-17758,13,16,1-17758,40,0,0,10,9.20526921749115,0.23013173043727875
1-9855,16,13,1-9855,8,0,0,2,1.84105384349823,0.23013173043727875
1-21192,5,4,1-21192,4,0,0,1,0.920526921749115,0.23013173043727875
MLG10,2,2,MLG10,60,10,0,4,13.68210768699646,0.22803512811660767
1-7744,18,21,1-7744,37,1,0,8,8.36421537399292,0.22605987497278163
1-9794,9,8,1-9794,46,3,0,8,10.36421537399292,0.22530902986941131
1-9333,11,19,1-9333,102,22,0,1,22.920526921749115,0.2247110482524423
1-3068,2,2,1-3068,180,28,0,13,39.966849982738495,0.2220380554596583
1-7897,8,9,1-7897,95,10,0,12,21.04632306098938,0.22154024274725664
MLG46,9,8,MLG46,17,1,0,3,3.761580765247345,0.22126945677925558
1-9831,6,11,1-9831,132,7,0,24,29.09264612197876,0.22039883425741486
1-0358,17,10,1-0358,22,3,0,2,4.84105384349823,0.22004790197719226
1-2423,16,13,1-2423,79,10,0,8,17.36421537399292,0.21980019460750533
1-8397,18,21,1-8397,51,2,0,10,11.20526921749115,0.21971116112727745
1-0031,5,4,1-0031,13,1,0,2,2.84105384349823,0.2185426033460177
1-4355,13,16,1-4355,49,7,0,4,10.68210768699646,0.2180021976938053
1-3312,22,23,1-3312,36,6,0,2,7.84105384349823,0.21780705120828417
1-6918,22,23,1-6918,43,2,0,8,9.36421537399292,0.2177724505579749
1-9761,3,3,1-9761,35,3,0,5,7.602634608745575,0.217218131678445
1-6240,5,4,1-6240,698,65,0,94,151.5295306444168,0.21709101811521034
1-8042,13,16,1-8042,52,3,0,9,11.284742295742035,0.21701427491811606
1-9752,4,5,1-9752,22,2,0,3,4.761580765247345,0.21643548932942477
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-9516,22,23,1-9516,76,9,0,8,16.36421537399292,0.2153186233420121
1-7152,22,23,1-7152,109,4,0,21,23.331065356731415,0.21404647116267353
1-2545,15,14,1-2545,145,30,0,1,30.920526921749115,0.21324501325344217
1-7441,17,10,1-7441,111,19,0,5,23.602634608745575,0.2126363478265367
1-19915,18,21,1-19915,62,3,0,11,13.125796139240265,0.21170638934258493
1-7807,22,23,1-7807,239,11,0,43,50.582657635211945,0.2116429189757822
1-6035,19,20,1-6035,23,3,0,2,4.84105384349823,0.2104806018912274
1-9286,2,2,1-9286,81,12,0,5,16.602634608745575,0.20497079763883425
1-8820,6,11,1-8820,83,5,0,13,16.966849982738495,0.20441987931010236
1-1942,20,20,1-1942,34,6,0,1,6.920526921749115,0.20354490946320927
1-9345,7,7,1-9345,47,4,0,6,9.52316153049469,0.2026204580956317
1-8328,13,16,1-8328,114,10,0,14,22.88737690448761,0.20076646407445273
1-7213,1,1,1-7213,23,0,0,5,4.602634608745575,0.20011454820632935
1-9902,19,20,1-9902,30,6,0,0,6.0,0.2
MLG49,10,18,MLG49,185,13,0,26,36.93369996547699,0.19964162143501077
MLG13,4,5,MLG13,140,14,0,15,27.807903826236725,0.19862788447311946
1-9697,11,19,1-9697,20,3,0,1,3.920526921749115,0.19602634608745576
1-5626,18,21,1-5626,125,7,0,19,24.490011513233185,0.19592009210586547
1-1827,4,5,1-1827,24,1,0,4,4.68210768699646,0.19508782029151917
1-9609,1,1,1-9609,25,3,0,2,4.84105384349823,0.1936421537399292
MLG33,8,9,MLG33,20,2,0,2,3.84105384349823,0.1920526921749115
1-8172,4,5,1-8172,40,4,0,4,7.68210768699646,0.1920526921749115
MLG11,14,15,MLG11,87,9,0,8,16.36421537399292,0.18809442958612552
1-6718,9,8,1-6718,20,1,0,3,3.761580765247345,0.18807903826236724
MLG53,11,19,MLG53,91,5,0,13,16.966849982738495,0.18644890090921423
1-9185,10,18,1-9185,31,3,0,3,5.761580765247345,0.18585744404023694
1-4136,22,23,1-4136,5,0,0,1,0.920526921749115,0.184105384349823
1-9712,4,5,1-9712,10,0,0,2,1.84105384349823,0.184105384349823
1-5424,20,21,1-5424,5,0,0,1,0.920526921749115,0.184105384349823
MLG73,9,8,MLG73,10,0,0,2,1.84105384349823,0.184105384349823
1-19447,9,8,1-19447,15,0,0,3,2.761580765247345,0.184105384349823
1-7521,15,14,1-7521,10,0,0,2,1.84105384349823,0.184105384349823
1-3362,22,23,1-3362,117,14,0,8,21.36421537399292,0.18260013140164888
1-3104,8,9,1-3104,16,2,0,1,2.920526921749115,0.1825329326093197
1-3087,11,19,1-3087,26,1,0,4,4.68210768699646,0.18008106488447922
1-3564,14,15,1-3564,41,0,0,8,7.36421537399292,0.17961500912177852
1-19547,3,3,1-19547,66,9,0,3,11.761580765247345,0.1782057691704143
1-20641,2,2,1-20641,16,1,0,2,2.84105384349823,0.17756586521863937
1-1191,22,23,1-1191,53,2,0,8,9.36421537399292,0.17668330894326265
1-3639,22,23,1-3639,17,3,0,0,3.0,0.17647058823529413
1-6538,12,17,1-6538,44,5,0,3,7.761580765247345,0.17639956284653058
1-2573,3,3,1-2573,37,1,0,6,6.52316153049469,0.17630166298634298
1-1833,12,17,1-1833,124,8,0,15,21.807903826236725,0.17587019214707036
1-4760,15,14,1-4760,40,6,0,1,6.920526921749115,0.17301317304372787
1-6217,6,11,1-6217,44,3,0,5,7.602634608745575,0.17278715019876306
1-8678,17,10,1-8678,17,2,0,1,2.920526921749115,0.1717957012793597
1-9237,18,21,1-9237,38,1,0,6,6.52316153049469,0.17166214553933395
1-9496,1,1,1-9496,39,2,0,5,6.602634608745575,0.1692983233011686
1-9770,10,18,1-9770,50,1,0,8,8.36421537399292,0.1672843074798584
1-0037,19,20,1-0037,35,4,0,2,5.84105384349823,0.166887252671378
1-4842,17,10,1-4842,6,1,0,0,1.0,0.16666666666666666
1-8705,21,24,1-8705,48,8,0,0,8.0,0.16666666666666666
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-3108,18,24,1-3108,18,3,0,0,3.0,0.16666666666666666
1-19286,1,1,1-19286,40,2,0,5,6.602634608745575,0.16506586521863936
1-8157,12,17,1-8157,75,5,0,8,12.36421537399292,0.16485620498657227
1-1350,21,24,1-1350,195,32,0,0,32.0,0.1641025641025641
1-9553,19,20,1-9553,23,1,0,3,3.761580765247345,0.16354698979336282
1-8418,4,5,1-8418,46,2,0,6,7.52316153049469,0.16354698979336282
1-5161,13,16,1-5161,12,1,0,1,1.920526921749115,0.16004391014575958
1-6980,19,20,1-6980,128,14,0,7,20.443688452243805,0.15971631603315473
1-7341,14,15,1-7341,110,0,0,19,17.490011513233185,0.15900010466575623
1-9739,7,7,1-9739,31,4,0,1,4.920526921749115,0.15872667489513273
1-4052,15,14,1-4052,13,2,0,0,2.0,0.15384615384615385
1-20578,15,14,1-20578,19,2,0,1,2.920526921749115,0.1537119432499534
1-3175,3,3,1-3175,6,0,0,1,0.920526921749115,0.1534211536248525
1-9650,4,11,1-9650,25,1,0,3,3.761580765247345,0.1504632306098938
1-8100,22,23,1-8100,19,1,0,2,2.84105384349823,0.1495291496578016
1-9651,17,10,1-9651,38,2,0,4,5.68210768699646,0.1495291496578016
1-8541,19,20,1-8541,232,14,0,22,34.25159227848053,0.14763617361414022
1-7122,21,24,1-7122,197,29,0,0,29.0,0.14720812182741116
1-1592,22,23,1-1592,32,1,0,4,4.68210768699646,0.14631586521863937
1-7991,2,2,1-7991,46,3,0,4,6.68210768699646,0.14526321058687958
1-0053,1,1,1-0053,142,14,0,7,20.443688452243805,0.14396963698763243
1-1972,10,18,1-1972,32,0,0,5,4.602634608745575,0.14383233152329922
1-5913,8,24,1-5913,14,2,0,0,2.0,0.14285714285714285
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-11329,21,24,1-11329,14,2,0,0,2.0,0.14285714285714285
1-19813,9,8,1-19813,20,1,0,2,2.84105384349823,0.1420526921749115
1-9870,1,1,1-9870,27,1,0,3,3.761580765247345,0.13931780612027203
1-20047,13,16,1-20047,20,0,0,3,2.761580765247345,0.13807903826236725
1-5214,9,8,1-5214,40,0,0,6,5.52316153049469,0.13807903826236725
1-5036,1,1,1-5036,14,1,0,1,1.920526921749115,0.13718049441065108
1-11330,2,2,1-11330,14,1,0,1,1.920526921749115,0.13718049441065108
1-18377,4,5,1-18377,14,1,0,1,1.920526921749115,0.13718049441065108
1-7964,17,14,1-7964,202,18,0,10,27.20526921749115,0.13467955058163936
1-7964,15,14,1-7964,202,18,0,10,27.20526921749115,0.13467955058163936
1-9578,14,15,1-9578,42,1,0,5,5.602634608745575,0.13339606211298988
1-5980,1,1,1-5980,29,2,0,2,3.84105384349823,0.13245013253442173
1-7995,22,23,1-7995,14,0,0,2,1.84105384349823,0.1315038459641593
1-6909,18,21,1-6909,36,1,0,4,4.68210768699646,0.13005854686101279
1-2701,12,17,1-2701,61,5,0,3,7.761580765247345,0.12723902893848107
1-1462,4,5,1-1462,192,6,0,20,24.4105384349823,0.12713822101553282
1-8181,1,1,1-8181,30,1,0,3,3.761580765247345,0.12538602550824482
MLG54,3,3,MLG54,595,35,0,43,74.58265763521194,0.12534900442892763
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-10444,17,24,1-10444,8,1,0,0,1.0,0.125
1-3089,11,19,1-3089,16,2,0,0,2.0,0.125
1-7819,4,5,1-7819,59,0,0,8,7.36421537399292,0.12481720972869356
1-7066,2,2,1-7066,23,1,0,2,2.84105384349823,0.12352408015209695
1-8398,14,18,1-8398,54,1,0,6,6.52316153049469,0.12079928760175351
1-2034,1,1,1-2034,16,1,0,1,1.920526921749115,0.12003293260931969
1-9452,22,23,1-9452,16,1,0,1,1.920526921749115,0.12003293260931969
1-8127,8,9,1-8127,32,2,0,2,3.84105384349823,0.12003293260931969
1-4149,7,7,1-4149,16,1,0,1,1.920526921749115,0.12003293260931969
MLG48,18,21,MLG48,159,7,0,13,18.966849982738495,0.11928836467131129
1-18371,12,17,1-18371,120,6,0,9,14.284742295742035,0.11903951913118363
1-7993,22,23,1-7993,24,1,0,2,2.84105384349823,0.11837724347909291
1-0003,12,24,1-0003,17,2,0,0,2.0,0.11764705882352941
1-9768,12,17,1-9768,241,8,0,22,28.25159227848053,0.11722652397709764
1-6693,1,1,1-6693,98,5,0,7,11.443688452243805,0.11677233114534495
1-6098,1,1,1-6098,1327,85,0,74,153.1189922094345,0.11538733399354523
1-8186,13,24,1-8186,26,3,0,0,3.0,0.11538461538461539
1-9861,22,23,1-9861,8,0,0,1,0.920526921749115,0.11506586521863937
1-18563,10,18,1-18563,8,0,0,1,0.920526921749115,0.11506586521863937
1-4682,1,1,1-4682,16,0,0,2,1.84105384349823,0.11506586521863937
P-16454,19,20,P-16454,8,0,0,1,0.920526921749115,0.11506586521863937
