Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7496,4,13,1-7496,246,40,0,48,79.86912955343723,0.3246712583473058
MLG13,4,18,MLG13,140,13,0,39,45.39366776216775,0.32424048401548394
1-6878,22,1,1-6878,167,45,0,11,54.1366755226627,0.32417170971654313
1-6914,21,2,1-6914,73,6,0,21,23.44274417962879,0.3211334819127231
1-20167,1,12,1-20167,56,11,0,8,17.644854925572872,0.3150866950995156
MLG31,7,14,MLG31,33,6,0,5,10.153034328483045,0.30766770692372863
1-6561,18,21,1-6561,65,15,0,6,19.983641194179654,0.30744063375661007
1-5161,13,2,1-5161,12,2,0,2,3.661213731393218,0.3051011442827682
MLG02,16,6,MLG02,320,22,0,91,97.58522477839142,0.3049538274324732
1-7140,16,6,1-7140,397,57,0,77,120.9567286586389,0.30467689838448087
1-3139,20,19,1-3139,93,4,0,29,28.08759910520166,0.30201719467958776
1-8023,5,3,1-8023,16,4,0,1,4.830606865696609,0.30191292910603806
MLG29,9,13,MLG29,164,35,0,17,49.12031671684235,0.2995141263222095
1-19547,3,18,1-19547,66,13,0,8,19.644854925572872,0.29764931705413444
1-4700,22,8,1-4700,31,5,0,5,9.153034328483045,0.2952591718865498
1-1957,12,10,1-1957,47,8,0,7,13.814248059876263,0.293920171486729
1-18558,15,7,1-18558,307,72,0,21,89.44274417962879,0.29134444358185274
1-4649,20,19,1-4649,244,15,0,67,70.6506600016728,0.2895518852527574
1-9227,4,18,1-9227,801,68,0,197,231.62955254223198,0.2891754713386167
MLG84,14,8,MLG84,63,9,0,11,18.1366755226627,0.28788373845496346
1-2282,7,14,1-2282,219,23,0,48,62.86912955343723,0.28707365092893716
1-5980,1,14,1-5980,29,5,0,4,8.322427462786436,0.2869802573374633
P-0009,22,1,P-0009,7,2,0,0,2.0,0.2857142857142857
1-8573,15,7,1-8573,184,32,0,24,51.93456477671862,0.2822530694386881
1-2103,10,12,1-2103,26,4,0,4,7.322427462786436,0.281631825491786
1-4494,9,13,1-4494,16,2,0,3,4.491820597089827,0.2807387873181142
1-5355,18,5,1-5355,53,9,0,7,14.814248059876263,0.279514114337288
1-9650,4,16,1-9650,25,2,0,6,6.983641194179654,0.2793456477671862
1-6240,5,17,1-6240,698,121,0,89,194.9240110469982,0.2792607608123183
1-10038,14,8,1-10038,76,7,0,17,21.120316716842353,0.27789890416897833
1-9156,12,10,1-9156,268,37,0,45,74.3773089563474,0.27752727222517687
MLG69,14,8,MLG69,576,60,0,120,159.67282388359308,0.27720976368679356
MLG45,21,2,MLG45,70,16,0,4,19.322427462786436,0.27603467803980625
MLG49,10,12,MLG49,185,17,0,41,51.05488149356097,0.27597233239762686
1-9497,1,4,1-9497,150,9,0,39,41.39366776216775,0.27595778508111835
1-4319,6,16,1-4319,163,19,0,31,44.74881283659488,0.2745325940895391
1-11350,13,9,1-11350,100,10,0,21,27.44274417962879,0.2744274417962879
1-5775,10,10,1-5775,244,61,0,7,66.81424805987626,0.27382888549129614
1-3523,13,9,1-3523,543,99,0,59,148.00580507609993,0.2725705434182319
1-9283,21,2,1-9283,235,34,0,36,63.901847165077925,0.2719227538939486
1-10468,6,16,1-10468,549,77,0,87,149.26279731560498,0.27188123372605644
1-4682,1,4,1-4682,16,1,0,4,4.322427462786436,0.27015171642415226
1-9417,6,16,1-9417,76,8,0,15,20.459102985449135,0.26919872349275176
1-9887,13,9,1-9887,36,8,0,2,9.661213731393218,0.26836704809425604
1-9808,16,6,1-9808,74,4,0,19,19.78153044823557,0.26731797903021043
1-3509,16,6,1-3509,35,6,0,4,9.322427462786436,0.26635507036532674
1-19448,5,17,1-19448,45,7,0,6,11.983641194179654,0.26630313764843677
72-12171,4,22,72-12171,19,5,0,0,5.0,0.2631578947368421
1-8042,13,9,1-8042,52,7,0,8,13.644854925572872,0.2624010562610168
1-4020,2,17,1-4020,37,8,0,2,9.661213731393218,0.26111388463224916
1-17907,3,3,1-17907,119,26,0,6,30.983641194179654,0.2603667327241988
MLG30,16,6,MLG30,208,30,0,29,54.08759910520166,0.26003653415962336
1-8503,22,1,1-8503,16,0,0,5,4.153034328483045,0.2595646455301903
1-9831,6,16,1-9831,132,23,0,13,33.79788925405592,0.2560446155610297
1-4417,16,6,1-4417,151,21,0,21,38.44274417962879,0.25458770979886614
1-9436,1,4,1-9436,21,2,0,4,5.322427462786436,0.2534489267993541
1-3141,18,21,1-3141,136,12,0,27,34.42638537380844,0.2531351865721209
MLG10,2,5,MLG10,60,11,0,5,15.153034328483045,0.2525505721413841
1-5515,3,17,1-5515,29,4,0,4,7.322427462786436,0.2524974987167737
1-0129,18,21,1-0129,142,25,0,13,35.79788925405592,0.2520978116482811
1-5043,18,21,1-5043,123,11,0,24,30.934564776718616,0.25150052663998873
1-3068,2,3,1-3068,180,41,0,5,45.153034328483045,0.2508501907137947
1-2034,1,2,1-2034,16,4,0,0,4.0,0.25
1-18994,11,9,1-18994,28,7,0,0,7.0,0.25
1-7004,14,8,1-7004,381,54,0,49,94.69973641913384,0.24855573863289723
1-1183,10,12,1-1183,45,7,0,5,11.153034328483045,0.24784520729962323
1-8341,20,19,1-8341,197,8,0,49,48.69973641913384,0.24720678385347128
1-17733,6,16,1-17733,74,5,0,16,18.289709851145744,0.24715824123169924
1-3265,9,13,1-3265,19,3,0,2,4.661213731393218,0.2453270384943799
MLG52,1,4,MLG52,125,12,0,22,30.2733510453254,0.2421868083626032
1-8018,10,2,1-8018,58,9,0,6,13.983641194179654,0.24109726196861472
1-7614,8,7,1-7614,72,14,0,4,17.322427462786436,0.24058927031647828
1-0055,19,21,1-0055,18,1,0,4,4.322427462786436,0.2401348590436909
MLG08,14,8,MLG08,107,4,0,26,25.595778508111835,0.23921288325338164
1-6647,21,2,1-6647,62,4,0,13,14.797889254055917,0.23867563312993414
1-9404,6,16,1-9404,100,13,0,13,23.797889254055917,0.23797889254055918
1-3584,1,4,1-3584,26,2,0,5,6.153034328483045,0.2366551664801171
1-8988,13,11,1-8988,29,6,0,1,6.830606865696609,0.2355381677826417
1-9270,18,21,1-9270,128,16,0,17,30.120316716842353,0.23531497435033089
1-8074,10,12,1-8074,145,24,0,12,33.96728238835931,0.23425711991971937
1-0272,14,8,1-0272,111,16,0,12,25.96728238835931,0.23393948097620998
1-1770,11,11,1-1770,35,4,0,5,8.153034328483045,0.23294383795665843
1-18613,17,19,1-18613,25,0,0,7,5.814248059876263,0.23256992239505053
1-9997,9,13,1-9997,16,2,0,2,3.661213731393218,0.22882585821207613
1-9630,18,22,1-9630,33,0,0,9,7.475461791269481,0.22652914518998427
1-9394,12,10,1-9394,117,19,0,9,26.47546179126948,0.22628599821597847
P-16616,3,7,P-16616,28,3,0,4,6.322427462786436,0.2258009808138013
1-7744,18,21,1-7744,37,5,0,4,8.322427462786436,0.22493047196720098
1-3535,12,10,1-3535,315,44,0,32,70.57941970229149,0.2240616498485444
1-9495,20,5,1-9495,18,4,0,0,4.0,0.2222222222222222
1-9902,19,15,1-9902,30,5,0,2,6.661213731393218,0.22204045771310726
1-0278,10,12,1-0278,79,10,0,9,17.47546179126948,0.22120837710467697
MLG75,9,13,MLG75,185,20,0,25,40.765171642415226,0.22035227914819042
1-9963,18,21,1-9963,116,12,0,16,25.289709851145744,0.21801474009608401
1-2294,6,16,1-2294,75,13,0,4,16.322427462786436,0.2176323661704858
1-5413,9,13,1-5413,39,1,0,9,8.475461791269481,0.21731953310947388
1-5425,5,16,1-5425,17,2,0,2,3.661213731393218,0.21536551361136577
1-1250,10,10,1-1250,34,4,0,4,7.322427462786436,0.21536551361136577
1-9674,6,16,1-9674,144,16,0,18,30.950923582538962,0.21493696932318723
1-5197,6,16,1-5197,72,8,0,9,15.475461791269481,0.21493696932318723
1-19166,20,19,1-19166,45,3,0,8,9.644854925572872,0.21433010945717493
1-18377,4,13,1-18377,14,3,0,0,3.0,0.21428571428571427
1-7042,14,19,1-7042,117,15,0,12,24.96728238835931,0.21339557596888298
1-3052,20,19,1-3052,166,7,0,34,35.24063343368471,0.21229297249207654
1-9610,12,10,1-9610,49,7,0,4,10.322427462786436,0.21066178495482524
1-5172,8,21,1-5172,120,16,0,11,25.1366755226627,0.20947229602218917
1-5531,11,19,1-5531,8,0,0,2,1.661213731393218,0.20765171642415226
1-4926,15,13,1-4926,4,0,0,1,0.830606865696609,0.20765171642415226
1-9740,13,10,1-9740,34,2,0,6,6.983641194179654,0.20540121159351923
1-9416,22,1,1-9416,13,1,0,2,2.661213731393218,0.20470874856870908
1-9518,16,6,1-9518,22,2,0,3,4.491820597089827,0.20417366350408306
1-8172,4,12,1-8172,40,4,0,5,8.153034328483045,0.20382585821207613
1-3312,22,1,1-3312,36,4,0,4,7.322427462786436,0.20340076285517877
MLG72,8,14,MLG72,9,1,0,1,1.830606865696609,0.20340076285517877
1-5036,1,4,1-5036,14,2,0,1,2.830606865696609,0.20218620469261492
1-10539,21,2,1-10539,63,6,0,8,12.644854925572872,0.20071198294560114
1-9712,4,18,1-9712,10,2,0,0,2.0,0.2
1-19229,21,2,1-19229,38,5,0,3,7.491820597089827,0.19715317360762702
1-1570,21,21,1-1570,142,13,0,18,27.950923582538962,0.19683749001788
1-9752,4,18,1-9752,22,1,0,4,4.322427462786436,0.19647397558120164
1-8493,1,16,1-8493,38,4,0,4,7.322427462786436,0.19269545954701148
1-18709,1,4,1-18709,33,3,0,4,6.322427462786436,0.19158871099352837
1-4760,15,7,1-4760,40,6,0,2,7.661213731393218,0.19153034328483046
MLG42,11,11,MLG42,14,1,0,2,2.661213731393218,0.19008669509951556
1-5654,19,20,1-5654,15,2,0,1,2.830606865696609,0.18870712437977394
1-8427,21,2,1-8427,189,18,0,21,35.44274417962879,0.1875277469821629
1-1224,6,16,1-1224,151,15,0,16,28.289709851145744,0.18734907186189234
1-3564,14,8,1-3564,41,1,0,8,7.644854925572872,0.1864598762334847
1-7204,4,18,1-7204,26,4,0,1,4.830606865696609,0.1857925717575619
1-6734,18,21,1-6734,44,4,0,5,8.153034328483045,0.18529623473825102
1-1989,21,2,1-1989,46,6,0,3,8.491820597089827,0.18460479558890927
1-3589,20,20,1-3589,27,0,0,6,4.983641194179654,0.18457930348813534
1-8705,21,22,1-8705,48,8,0,1,8.830606865696609,0.18397097636867935
1-0205,4,19,1-0205,34,2,0,5,6.153034328483045,0.18097159789656014
MLG11,14,8,MLG11,87,9,0,8,15.644854925572872,0.17982591868474565
1-1204,13,9,1-1204,39,2,0,6,6.983641194179654,0.17906772292768344
1-6532,11,11,1-6532,27,4,0,1,4.830606865696609,0.1789113653961707
1-20578,15,7,1-20578,19,0,0,4,3.322427462786436,0.17486460330454925
1-6692,10,10,1-6692,71,9,0,4,12.322427462786436,0.17355531637727376
1-8938,1,4,1-8938,30,1,0,5,5.153034328483045,0.17176781094943483
1-8400,21,2,1-8400,33,4,0,2,5.661213731393218,0.17155193125433993
1-8285,7,15,1-8285,72,9,0,4,12.322427462786436,0.17114482587203383
1-8418,4,18,1-8418,46,7,0,1,7.830606865696609,0.1702305840368828
1-9055,22,1,1-9055,12,2,0,0,2.0,0.16666666666666666
1-3551,1,15,1-3551,6,1,0,0,1.0,0.16666666666666666
1-10762,11,10,1-10762,6,1,0,0,1.0,0.16666666666666666
1-5549,6,16,1-5549,35,5,0,1,5.830606865696609,0.16658876759133168
1-0303,17,22,1-0303,212,27,0,10,35.30606865696609,0.16653805970267024
1-0003,12,2,1-0003,17,2,0,1,2.830606865696609,0.1665062862174476
MLG46,9,13,MLG46,17,2,0,1,2.830606865696609,0.1665062862174476
1-4855,21,2,1-4855,22,2,0,2,3.661213731393218,0.166418805972419
1-9457,4,5,1-9457,11,1,0,1,1.830606865696609,0.166418805972419
1-17790,4,17,1-17790,5,0,0,1,0.830606865696609,0.1661213731393218
1-9516,22,1,1-9516,76,10,0,3,12.491820597089827,0.16436606048802405
1-7991,2,5,1-7991,46,5,0,3,7.491820597089827,0.16286566515412668
1-8820,6,16,1-8820,83,11,0,3,13.491820597089827,0.16255205538662443
1-9338,10,18,1-9338,29,3,0,2,4.661213731393218,0.16073150797907648
1-8328,13,9,1-8328,114,10,0,10,18.30606865696609,0.16057954962250956
1-18371,12,10,1-18371,120,10,0,11,19.1366755226627,0.15947229602218915
1-7213,1,6,1-7213,23,2,0,2,3.661213731393218,0.1591832057127486
1-9925,1,4,1-9925,93,4,0,13,14.797889254055917,0.15911708875328942
1-8124,8,15,1-8124,18,2,0,1,2.830606865696609,0.15725593698314494
1-7268,21,2,1-7268,70,6,0,6,10.983641194179654,0.1569091599168522
1-3106,5,17,1-3106,34,2,0,4,5.322427462786436,0.15654198419960105
1-4355,13,9,1-4355,49,6,0,2,7.661213731393218,0.15635130064067793
1-5163,20,19,1-5163,16,0,0,3,2.491820597089827,0.1557387873181142
1-0027,9,13,1-0027,29,2,0,3,4.491820597089827,0.15489036541689058
1-4052,15,7,1-4052,13,2,0,0,2.0,0.15384615384615385
1-8157,12,10,1-8157,75,4,0,9,11.475461791269481,0.15300615721692643
1-2573,3,19,1-2573,37,4,0,2,5.661213731393218,0.15300577652414102
1-2335,9,13,1-2335,145,11,0,13,21.797889254055917,0.15033027071762703
1-8267,22,1,1-8267,133,15,0,6,19.983641194179654,0.15025294130962147
1-6061,1,4,1-6061,40,1,0,6,5.983641194179654,0.14959102985449135
MLG15,8,15,MLG15,105,4,0,14,15.628496119752526,0.14884282018811928
1-3362,22,1,1-3362,117,14,0,4,17.322427462786436,0.14805493557937124
1-9645,2,3,1-9645,69,6,0,5,10.153034328483045,0.14714542505047892
1-1942,20,19,1-1942,34,0,0,6,4.983641194179654,0.14657768218175454
1-8421,18,21,1-8421,109,6,0,12,15.967282388359308,0.14648882925100282
1-7481,4,16,1-7481,33,4,0,1,4.830606865696609,0.14638202623323057
1-1833,12,10,1-1833,124,9,0,11,18.1366755226627,0.1462635122795379
1-7467,13,9,1-7467,64,6,0,4,9.322427462786436,0.14566292910603806
1-9651,17,22,1-9651,38,3,0,3,5.491820597089827,0.1445215946602586
1-9667,16,22,1-9667,14,2,0,0,2.0,0.14285714285714285
1-11206,2,5,1-11206,14,2,0,0,2.0,0.14285714285714285
1-9655,7,22,1-9655,27,3,0,1,3.830606865696609,0.14187432835913366
MLG67,21,22,MLG67,27,3,0,1,3.830606865696609,0.14187432835913366
1-7819,4,18,1-7819,59,0,0,10,8.30606865696609,0.1407808246943405
1-8100,22,1,1-8100,19,1,0,2,2.661213731393218,0.14006388059964306
1-3175,3,19,1-3175,6,0,0,1,0.830606865696609,0.1384344776161015
1-19915,18,21,1-19915,62,6,0,3,8.491820597089827,0.1369648483401585
1-6974,11,11,1-6974,207,4,0,29,28.08759910520166,0.1356888845661916
1-8127,8,14,1-8127,32,1,0,4,4.322427462786436,0.13507585821207613
MLG78,9,13,MLG78,80,9,0,2,10.661213731393218,0.13326517164241522
1-18203,2,5,1-18203,29,3,0,1,3.830606865696609,0.13208989192057272
1-1258,17,22,1-1258,435,38,0,23,57.10395791102201,0.13127346646211957
1-11330,2,13,1-11330,14,1,0,1,1.830606865696609,0.1307576332640435
1-1972,10,11,1-1972,32,0,0,5,4.153034328483045,0.12978232276509516
1-7845,10,12,1-7845,36,3,0,2,4.661213731393218,0.12947815920536718
1-8450,12,10,1-8450,52,5,0,2,6.661213731393218,0.12810026406525418
1-8544,1,3,1-8544,54,1,0,7,6.814248059876263,0.12618977888659746
1-7024,17,22,1-7024,498,51,0,14,62.628496119752526,0.12576003236898098
1-4098,3,5,1-4098,16,2,0,0,2.0,0.125
1-9806,4,18,1-9806,8,1,0,0,1.0,0.125
72-11994,4,18,72-11994,8,1,0,0,1.0,0.125
1-8314,18,21,1-8314,36,2,0,3,4.491820597089827,0.1247727943636063
1-6787,21,15,1-6787,56,2,0,6,6.983641194179654,0.12470787846749383
1-20047,13,9,1-20047,20,0,0,3,2.491820597089827,0.12459102985449136
MLG33,8,14,MLG33,20,0,0,3,2.491820597089827,0.12459102985449136
1-6743,8,14,1-6743,58,3,0,5,7.153034328483045,0.12332817807729388
1-2701,12,10,1-2701,61,5,0,3,7.491820597089827,0.12281673109983324
1-0358,17,22,1-0358,22,1,0,2,2.661213731393218,0.12096426051787355
1-1592,22,1,1-1592,32,3,0,1,3.830606865696609,0.11970646455301903
1-3516,22,1,1-3516,156,17,0,2,18.661213731393218,0.11962316494482832
1-9818,1,4,1-9818,28,0,0,4,3.322427462786436,0.11865812367094415
1-3646,1,4,1-3646,7,0,0,1,0.830606865696609,0.11865812367094415
1-5530,1,20,1-5530,7,0,0,1,0.830606865696609,0.11865812367094415
MLG43,7,14,MLG43,14,0,0,2,1.661213731393218,0.11865812367094415
1-6216,13,9,1-6216,45,2,0,4,5.322427462786436,0.11827616583969858
1-1769,6,16,1-1769,89,3,0,9,10.475461791269481,0.11770181787943237
1-9907,20,19,1-9907,17,2,0,0,2.0,0.11764705882352941
1-3639,22,1,1-3639,17,2,0,0,2.0,0.11764705882352941
1-8678,17,22,1-8678,17,2,0,0,2.0,0.11764705882352941
1-5282,10,1,1-5282,17,2,0,0,2.0,0.11764705882352941
1-7058,13,9,1-7058,80,6,0,4,9.322427462786436,0.11653034328483045
1-8181,1,3,1-8181,30,1,0,3,3.491820597089827,0.11639401990299424
MLG54,3,3,MLG54,595,31,0,46,69.20791582204401,0.11631582491099834
MLG37,7,19,MLG37,116,11,0,3,13.491820597089827,0.11630879825077436
1-8095,4,19,1-8095,46,2,0,4,5.322427462786436,0.11570494484318339
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
1-5626,18,21,1-5626,125,11,0,4,14.322427462786436,0.11457941970229149
1-4390,20,19,1-4390,45,1,0,5,5.153034328483045,0.1145118739662899
1-4149,7,14,1-4149,16,1,0,1,1.830606865696609,0.11441292910603806
1-9345,7,14,1-9345,47,2,0,4,5.322427462786436,0.11324313750609438
1-17758,13,9,1-17758,40,2,0,3,4.491820597089827,0.11229551492724568
1-10451,11,11,1-10451,46,1,0,5,5.153034328483045,0.11202248540180533
MLG06,11,1,MLG06,18,2,0,0,2.0,0.1111111111111111
1-7839,6,16,1-7839,24,1,0,2,2.661213731393218,0.11088390547471742
1-7964,15,7,1-7964,202,14,0,10,22.30606865696609,0.11042608246022817
1-7964,17,7,1-7964,202,14,0,10,22.30606865696609,0.11042608246022817
MLG17,10,12,MLG17,153,6,0,13,16.797889254055917,0.10979012584350273
1-9333,11,11,1-9333,102,2,0,11,11.1366755226627,0.10918309335943822
1-6916,11,11,1-6916,43,3,0,2,4.661213731393218,0.108400319334726
1-8188,10,12,1-8188,140,5,0,12,14.967282388359308,0.1069091599168522
1-8541,2,20,1-8541,232,8,0,20,24.61213731393218,0.10608679876694906
1-6217,6,16,1-6217,44,3,0,2,4.661213731393218,0.10593667571348223
1-4640,22,1,1-4640,87,5,0,5,9.153034328483045,0.10520729113198903
1-9768,12,10,1-9768,241,17,0,10,25.30606865696609,0.10500443426127008
MLG53,11,11,MLG53,91,7,0,3,9.491820597089827,0.10430572084714096
1-3089,11,11,1-3089,16,0,0,2,1.661213731393218,0.10382585821207613
1-9452,22,1,1-9452,16,0,0,2,1.661213731393218,0.10382585821207613
1-9578,14,6,1-9578,42,1,0,4,4.322427462786436,0.10291493959015324
1-3534,22,1,1-3534,279,21,0,9,28.47546179126948,0.102062587065482
1-8541,19,20,1-8541,232,12,0,14,23.628496119752526,0.10184696603341606
1-8634,6,16,1-8634,10,1,0,0,1.0,0.1
1-4929,1,6,1-4929,10,1,0,0,1.0,0.1
1-7897,8,12,1-7897,95,7,0,3,9.491820597089827,0.09991390102199818
1-7070,21,2,1-7070,129,7,0,7,12.814248059876263,0.09933525627811057
1-9110,20,7,1-9110,29,2,0,1,2.830606865696609,0.09760713329988308
1-9770,10,12,1-9770,50,4,0,1,4.830606865696609,0.09661213731393219
1-18603,22,1,1-18603,19,1,0,1,1.830606865696609,0.09634772977350574
1-9498,18,21,1-9498,64,2,0,5,6.153034328483045,0.09614116138254758
MLG35,9,13,MLG35,49,3,0,2,4.661213731393218,0.09512681084475955
1-9504,14,8,1-9504,30,2,0,1,2.830606865696609,0.09435356218988697
1-10785,17,22,1-10785,279,3,0,28,26.256992239505053,0.09411108329571703
1-0296,10,12,1-0296,41,3,0,1,3.830606865696609,0.09342943574869778
1-7874,18,21,1-7874,258,23,0,1,23.83060686569661,0.09236669327789383
1-8113,1,4,1-8113,9,0,0,1,0.830606865696609,0.09228965174406767
1-5744,11,18,1-5744,18,0,0,2,1.661213731393218,0.09228965174406767
1-9237,18,21,1-9237,38,1,0,3,3.491820597089827,0.09189001571289018
1-13247,11,11,1-13247,29,1,0,2,2.661213731393218,0.09176599073769717
1-19813,9,13,1-19813,20,1,0,1,1.830606865696609,0.09153034328483045
1-5214,9,13,1-5214,40,2,0,2,3.661213731393218,0.09153034328483045
1-9839,18,21,1-9839,20,1,0,1,1.830606865696609,0.09153034328483045
1-8646,1,6,1-8646,20,1,0,1,1.830606865696609,0.09153034328483045
1-9697,11,11,1-9697,20,1,0,1,1.830606865696609,0.09153034328483045
1-9185,10,12,1-9185,31,2,0,1,2.830606865696609,0.091309898893439
1-6538,12,10,1-6538,44,4,0,0,4.0,0.09090909090909091
1-7770,19,1,1-7770,11,1,0,0,1.0,0.09090909090909091
1-5653,16,7,1-5653,11,1,0,0,1.0,0.09090909090909091
1-8928,19,21,1-8928,39,1,0,3,3.491820597089827,0.08953386146384172
1-7807,22,1,1-7807,239,8,0,16,21.289709851145744,0.0890782838960073
