Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-18615,11,11,1-18615,22,3,0,5,3.806231200695038,0.1730105091225017
1-9491,21,22,1-9491,80,9,0,30,13.837387204170227,0.17296734005212783
1-8988,13,9,1-8988,29,4,0,6,4.967477440834045,0.17129232554600157
1-8074,10,12,1-8074,145,24,0,5,24.806231200695038,0.17107745655651752
1-9630,18,19,1-9630,33,5,0,4,5.64498496055603,0.1710601503198797
1-1183,10,12,1-1183,45,7,0,4,7.64498496055603,0.1698885546790229
1-0303,17,18,1-0303,212,28,0,49,35.90106576681137,0.16934464984344985
1-9394,12,10,1-9394,117,18,0,10,19.612462401390076,0.16762788377256474
1-3535,12,10,1-3535,315,47,0,35,52.643618404865265,0.1671225981106834
1-9227,4,3,1-9227,801,102,0,195,133.44301682710648,0.1665955266256011
1-4052,15,7,1-4052,13,2,0,1,2.1612462401390076,0.16624971077992365
MLG68,15,7,MLG68,642,59,0,295,106.56764084100723,0.16599321003272155
1-18935,7,15,1-18935,30,4,0,6,4.967477440834045,0.16558258136113485
1-9156,12,10,1-9156,268,37,0,45,44.25608080625534,0.16513462987408709
1-3447,20,21,1-3447,110,13,0,32,18.159879684448242,0.16508981531316583
MLG10,2,2,MLG10,60,9,0,5,9.806231200695038,0.16343718667825063
MLG41,8,14,MLG41,66,9,0,11,10.773708641529083,0.16323800972013763
MLG63,8,14,MLG63,380,39,0,142,61.896966099739075,0.1628867528940502
1-9610,12,10,1-9610,49,7,0,6,7.967477440834045,0.1626015804251846
1-5891,15,7,1-5891,96,8,0,47,15.578573286533356,0.16227680506805578
1-7481,4,3,1-7481,33,4,0,8,5.2899699211120605,0.1603021188215776
1-1131,3,5,1-1131,138,18,0,24,21.86990976333618,0.15847760698069696
1-6647,21,22,1-6647,62,9,0,5,9.806231200695038,0.158165019366049
1-4760,15,7,1-4760,40,6,0,2,6.322492480278015,0.15806231200695037
MLG13,4,3,MLG13,140,15,0,44,22.094834566116333,0.15782024690083096
1-6692,10,12,1-6692,71,11,0,1,11.161246240139008,0.15720065126956348
1-6181,16,6,1-6181,659,79,0,150,103.18693602085114,0.1565810865263295
1-7004,14,8,1-7004,381,52,0,46,59.41732704639435,0.1559509896230823
1-0272,14,8,1-0272,111,15,0,13,17.0962011218071,0.15401982992619007
1-3052,20,21,1-3052,166,22,0,22,25.547417283058167,0.15390010411480823
1-8910,3,3,1-8910,137,15,0,37,20.96611088514328,0.15303730573097285
MLG84,14,8,MLG84,63,8,0,10,9.612462401390076,0.15257876827603295
1-3083,5,4,1-3083,78,8,0,24,11.869909763336182,0.15217833029918182
MLG55,11,11,MLG55,92,9,0,30,13.837387204170227,0.1504063826540242
1-4355,13,9,1-4355,49,7,0,2,7.322492480278015,0.1494386220464901
1-8066,16,6,1-8066,86,7,0,36,12.804864645004272,0.14889377494191014
1-7521,15,7,1-7521,10,1,0,3,1.4837387204170227,0.14837387204170227
1-5172,8,19,1-5172,120,16,0,11,17.773708641529083,0.14811423867940904
1-5167,1,1,1-5167,24,0,0,22,3.5474172830581665,0.14780905346075693
1-7122,21,22,1-7122,197,23,0,36,28.804864645004272,0.14621758703047855
1-8400,21,22,1-8400,33,4,0,5,4.806231200695038,0.14564336971803146
1-5531,11,21,1-5531,8,1,0,1,1.1612462401390076,0.14515578001737595
MLG44,8,14,MLG44,59,5,0,22,8.547417283058167,0.14487147937386724
1-4531,20,21,1-4531,94,11,0,16,13.579939842224121,0.14446744513004384
1-19547,3,3,1-19547,66,9,0,3,9.483738720417023,0.14369301091540942
1-6296,16,6,1-6296,254,31,0,33,36.32112592458725,0.1429965587582175
1-0278,10,12,1-0278,79,10,0,8,11.28996992111206,0.14291101165964634
1-7204,4,24,1-7204,26,0,0,23,3.708663523197174,0.14264090473835284
1-9518,16,6,1-9518,22,2,0,7,3.128723680973053,0.1422147127715024
1-1608,2,2,1-1608,307,37,0,38,43.12735712528229,0.14047999063609865
MLG29,9,13,MLG29,164,17,0,35,22.643618404865265,0.13807084393210528
MLG75,9,13,MLG75,185,21,0,28,25.514894723892212,0.13791834985887683
1-9946,7,15,1-9946,12,1,0,4,1.6449849605560303,0.13708208004633585
1-8678,17,18,1-8678,17,2,0,2,2.322492480278015,0.13661720472223618
MLG69,14,8,MLG69,576,59,0,120,78.34954881668091,0.13602352225118214
1-19448,5,4,1-19448,45,4,0,13,6.096201121807098,0.13547113604015773
1-8023,5,4,1-8023,16,2,0,1,2.1612462401390076,0.13507789000868797
1-9277,20,21,1-9277,48,6,0,3,6.483738720417023,0.13507789000868797
1-19229,21,22,1-19229,38,4,0,7,5.128723680973053,0.1349664126571856
1-2103,10,12,1-2103,26,3,0,3,3.4837387204170227,0.1339899507852701
1-7140,16,6,1-7140,397,42,0,67,52.80349808931351,0.13300629241640682
1-8398,14,8,1-8398,54,1,0,38,7.127357125282288,0.13198809491263497
1-7268,21,22,1-7268,70,6,0,20,9.224924802780151,0.13178464003971646
1-8172,4,3,1-8172,40,3,0,14,5.257447361946106,0.13143618404865265
1-3519,4,3,1-3519,27,0,0,22,3.5474172830581665,0.1313858252984506
1-9270,18,19,1-9270,128,15,0,11,16.773708641529083,0.13104459876194596
1-8067,6,16,1-8067,322,27,0,91,41.67340785264969,0.12942052128152076
1-7024,17,18,1-7024,498,53,0,70,64.28723680973053,0.12909083696733037
MLG72,8,14,MLG72,9,1,0,1,1.1612462401390076,0.1290273600154453
MLG06,11,11,MLG06,18,2,0,2,2.322492480278015,0.1290273600154453
1-10038,14,8,1-10038,76,7,0,17,9.741186082363129,0.12817350108372538
1-6240,5,4,1-6240,698,68,0,132,89.284503698349,0.12791476174548566
1-11350,13,9,1-11350,100,9,0,22,12.547417283058167,0.12547417283058165
1-18613,17,3,1-18613,25,2,0,7,3.128723680973053,0.12514894723892211
1-10060,19,20,1-10060,36,4,0,3,4.483738720417023,0.12454829778936174
1-4649,20,21,1-4649,244,25,0,33,30.32112592458725,0.12426690952699693
1-9938,6,16,1-9938,55,6,0,5,6.806231200695038,0.12374965819445523
MLG57,5,4,MLG57,629,57,0,129,77.80076497793198,0.12368961045776149
1-5161,13,9,1-5161,12,1,0,3,1.4837387204170227,0.12364489336808522
MLG02,16,6,MLG02,320,28,0,68,38.964744329452515,0.12176482602953911
1-6787,21,22,1-6787,56,6,0,5,6.806231200695038,0.12153984286955424
1-5043,18,19,1-5043,123,11,0,24,14.869909763336182,0.12089357531167627
1-9457,4,3,1-9457,11,1,0,2,1.3224924802780151,0.1202265891161832
MLG31,7,15,MLG31,33,3,0,6,3.9674774408340454,0.1202265891161832
1-2297,6,16,1-2297,25,2,0,6,2.9674774408340454,0.11869909763336181
MLG11,14,8,MLG11,87,9,0,8,10.28996992111206,0.11827551633462138
1-6532,11,11,1-6532,27,3,0,1,3.1612462401390076,0.1170831940792225
1-8529,13,9,1-8529,56,2,0,28,6.514894723892212,0.1163374057837895
1-1258,17,18,1-1258,435,38,0,78,50.57720673084259,0.11626944076055767
1-4929,1,1,1-4929,10,1,0,1,1.1612462401390076,0.11612462401390075
1-9902,19,20,1-9902,30,3,0,3,3.4837387204170227,0.11612462401390075
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
1-4319,6,16,1-4319,163,15,0,23,18.708663523197174,0.11477707682943052
MLG54,3,5,MLG54,595,52,0,101,68.28587025403976,0.11476616849418447
1-17733,6,16,1-17733,74,6,0,15,8.418693602085114,0.11376612975790694
1-20578,15,7,1-20578,19,2,0,1,2.1612462401390076,0.11374980211257935
1-8418,4,3,1-8418,46,2,0,20,5.224924802780151,0.11358532179956851
1-0053,1,1,1-0053,142,14,0,13,16.0962011218071,0.11335352902681055
MLG49,10,12,MLG49,185,14,0,43,20.933588325977325,0.11315453149176932
1-9609,1,1,1-9609,25,2,0,5,2.806231200695038,0.11224924802780151
1-1570,21,19,1-1570,142,14,0,12,15.93495488166809,0.11221799212442317
72-12171,4,3,72-12171,19,1,0,7,2.128723680973053,0.11203808847226594
1-1769,6,16,1-1769,89,8,0,12,9.93495488166809,0.11162870653559652
1-18004,14,8,1-18004,12,1,0,2,1.3224924802780151,0.1102077066898346
1-9761,3,3,1-9761,35,3,0,5,3.806231200695038,0.10874946287700109
1-1770,11,11,1-1770,35,3,0,5,3.806231200695038,0.10874946287700109
1-3584,1,1,1-3584,26,2,0,5,2.806231200695038,0.10793196925750145
1-9963,18,19,1-9963,116,10,0,15,12.418693602085114,0.10705770346625097
MLG45,21,22,MLG45,70,6,0,9,7.451216161251068,0.10644594516072954
1-0003,12,22,1-0003,17,1,0,5,1.8062312006950378,0.10624889415853164
1-11206,2,21,1-11206,14,1,0,3,1.4837387204170227,0.10598133717264448
1-7845,10,12,1-7845,36,3,0,5,3.806231200695038,0.10572864446375105
1-3141,18,19,1-3141,136,10,0,27,14.353648483753204,0.10554153296877355
1-7042,14,8,1-7042,117,11,0,8,12.28996992111206,0.10504247795822275
MLG64,8,14,MLG64,245,23,0,15,25.418693602085114,0.10374976980442903
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-2034,1,1,1-2034,16,1,0,4,1.6449849605560303,0.10281156003475189
MLG52,1,1,MLG52,125,11,0,11,12.773708641529083,0.10218966913223267
1-9185,10,12,1-9185,31,3,0,1,3.1612462401390076,0.10197568516577443
1-0031,5,4,1-0031,13,1,0,2,1.3224924802780151,0.10173019079061654
1-9651,17,18,1-9651,38,3,0,5,3.806231200695038,0.10016397896565889
1-19813,9,13,1-19813,20,2,0,0,2.0,0.1
1-10468,6,16,1-10468,549,42,0,79,54.7384529709816,0.09970574311654207
1-19166,20,21,1-19166,45,4,0,3,4.483738720417023,0.0996386382314894
1-7019,19,20,1-7019,107,10,0,4,10.64498496055603,0.0994858407528601
1-5744,11,11,1-5744,18,0,0,11,1.7737086415290833,0.09853936897383796
1-9650,4,8,1-9650,25,1,0,9,2.451216161251068,0.09804864645004273
MLG67,21,22,MLG67,27,2,0,4,2.6449849605560303,0.09796240594651964
1-5413,9,13,1-5413,39,3,0,5,3.806231200695038,0.09759567181269328
1-10539,21,22,1-10539,63,5,0,7,6.128723680973053,0.09728132826941353
1-7839,6,16,1-7839,24,1,0,8,2.2899699211120605,0.09541541337966919
1-1989,21,22,1-1989,46,1,0,21,4.386171042919159,0.09535154441128606
1-1462,4,3,1-1462,192,11,0,45,18.25608080625534,0.09508375419924657
1-5036,1,1,1-5036,14,1,0,2,1.3224924802780151,0.0944637485912868
MLG42,11,11,MLG42,14,1,0,2,1.3224924802780151,0.0944637485912868
MLG51,5,4,MLG51,248,12,0,70,23.28723680973053,0.09390014842633278
1-4020,2,4,1-4020,37,2,0,9,3.451216161251068,0.09327611246624508
1-0296,10,12,1-0296,41,3,0,5,3.806231200695038,0.09283490733402532
1-4494,9,13,1-4494,16,1,0,3,1.4837387204170227,0.09273367002606392
1-2701,12,10,1-2701,61,5,0,4,5.64498496055603,0.09254073705829557
1-5799,4,22,1-5799,7,0,0,4,0.6449849605560303,0.09214070865086146
1-0055,19,19,1-0055,18,1,0,4,1.6449849605560303,0.0913880533642239
1-5980,1,1,1-5980,29,2,0,4,2.6449849605560303,0.09120637795020795
1-5515,3,4,1-5515,29,1,0,10,2.6124624013900757,0.09008491039276123
1-9808,16,6,1-9808,74,5,0,10,6.612462401390076,0.0893576000187848
1-7991,2,18,1-7991,46,2,0,13,4.096201121807098,0.08904785047406735
1-9417,6,16,1-9417,76,4,0,17,6.741186082363129,0.08869981687319906
1-5282,10,12,1-5282,17,1,0,3,1.4837387204170227,0.08727874825982486
1-1350,21,22,1-1350,195,11,0,37,16.96611088514328,0.08700569684688862
1-18487,18,19,1-18487,23,2,0,0,2.0,0.08695652173913043
1-3265,9,13,1-3265,19,1,0,4,1.6449849605560303,0.08657815581873844
1-6538,12,10,1-6538,44,3,0,5,3.806231200695038,0.08650525456125085
1-6734,18,19,1-6734,44,3,0,5,3.806231200695038,0.08650525456125085
1-19915,18,19,1-19915,62,5,0,2,5.322492480278015,0.08584665290770992
1-2573,3,5,1-2573,37,3,0,1,3.1612462401390076,0.08543908757132453
1-9404,6,16,1-9404,100,6,0,15,8.418693602085114,0.08418693602085113
1-9578,14,8,1-9578,42,3,0,3,3.4837387204170227,0.08294616000992912
1-9667,16,4,1-9667,14,1,0,1,1.1612462401390076,0.08294616000992912
1-11330,2,2,1-11330,14,1,0,1,1.1612462401390076,0.08294616000992912
1-20641,2,2,1-20641,16,1,0,2,1.3224924802780151,0.08265578001737595
1-8042,13,9,1-8042,52,3,0,8,4.2899699211120605,0.08249942155984732
1-3108,18,19,1-3108,18,1,0,3,1.4837387204170227,0.08242992891205682
1-0358,17,18,1-0358,22,1,0,5,1.8062312006950378,0.08210141821341081
1-18234,9,13,1-18234,43,3,0,3,3.4837387204170227,0.08101717954458193
1-21192,5,4,1-21192,4,0,0,2,0.32249248027801514,0.08062312006950378
1-9643,7,15,1-9643,8,0,0,4,0.6449849605560303,0.08062312006950378
1-9455,4,3,1-9455,2,0,0,1,0.16124624013900757,0.08062312006950378
1-7964,17,7,1-7964,202,14,0,14,16.257447361946106,0.08048241268290152
1-7964,15,7,1-7964,202,14,0,14,16.257447361946106,0.08048241268290152
1-2335,9,13,1-2335,145,9,0,15,11.418693602085114,0.07874961104886286
1-8541,2,2,1-8541,232,12,0,38,18.127357125282288,0.07813516002276848
MLG46,9,13,MLG46,17,1,0,2,1.3224924802780151,0.07779367531047147
1-3106,5,4,1-3106,34,2,0,4,2.6449849605560303,0.07779367531047147
1-5654,19,20,1-5654,15,1,0,1,1.1612462401390076,0.07741641600926717
1-6098,1,1,1-6098,1327,77,0,158,102.4769059419632,0.07722449581157739
1-8928,19,20,1-8928,39,3,0,0,3.0,0.07692307692307693
1-1833,12,10,1-1833,124,7,0,15,9.418693602085114,0.07595720646842834
1-9768,12,10,1-9768,241,16,0,14,18.257447361946106,0.075757042995627
1-8328,13,9,1-8328,114,7,0,10,8.612462401390076,0.07554791580166734
1-2294,6,16,1-2294,75,5,0,4,5.64498496055603,0.07526646614074707
1-18709,1,1,1-18709,33,2,0,3,2.4837387204170227,0.07526480970960675
1-9496,1,1,1-9496,39,1,0,12,2.934954881668091,0.07525525337610489
1-8084,1,1,1-8084,82,5,0,7,6.128723680973053,0.07474053269479333
1-18203,2,2,1-18203,29,2,0,1,2.1612462401390076,0.07452573241858647
1-8124,8,14,1-8124,18,1,0,2,1.3224924802780151,0.07347180445988973
MLG15,8,14,MLG15,105,7,0,4,7.64498496055603,0.07280938057672409
1-9674,6,16,1-9674,144,5,0,34,10.482372164726257,0.07279425114393234
1-8157,12,10,1-8157,75,4,0,9,5.451216161251068,0.07268288215001424
1-7530,10,12,1-7530,25,1,0,5,1.8062312006950378,0.07224924802780151
1-9740,13,9,1-9740,34,1,0,9,2.451216161251068,0.07209459297797259
1-0205,4,3,1-0205,34,1,0,9,2.451216161251068,0.07209459297797259
MLG43,7,15,MLG43,14,1,0,0,1.0,0.07142857142857142
1-8018,10,12,1-8018,58,3,0,7,4.128723680973053,0.07118489105125954
1-8285,7,14,1-8285,72,3,0,13,5.096201121807098,0.0707805711362097
1-7467,13,9,1-7467,64,4,0,3,4.483738720417023,0.07005841750651598
1-8421,18,19,1-8421,109,6,0,10,7.612462401390076,0.06983910459990895
1-8541,19,20,1-8541,232,10,0,38,16.127357125282288,0.06951447036759607
1-8314,18,19,1-8314,36,2,0,3,2.4837387204170227,0.06899274223380619
1-1204,13,9,1-1204,39,2,0,4,2.6449849605560303,0.06782012719374436
1-1972,10,12,1-1972,32,2,0,1,2.1612462401390076,0.06753894500434399
MLG08,14,8,MLG08,107,3,0,26,7.192402243614197,0.06721871255714203
1-9770,10,12,1-9770,50,3,0,2,3.322492480278015,0.0664498496055603
1-1177,17,18,1-1177,17,0,0,7,1.128723680973053,0.06639551064547371
1-7874,18,19,1-7874,258,16,0,4,16.64498496055603,0.0645154455835505
1-9495,20,21,1-9495,18,1,0,1,1.1612462401390076,0.06451368000772265
1-9836,17,18,1-9836,5,0,0,2,0.32249248027801514,0.06449849605560302
1-17790,4,3,1-17790,5,0,0,2,0.32249248027801514,0.06449849605560302
MLG78,9,13,MLG78,80,4,0,7,5.128723680973053,0.06410904601216316
1-8427,21,22,1-8427,189,9,0,19,12.063678562641144,0.06382898710392139
1-9500,17,18,1-9500,33,0,0,13,2.0962011218070984,0.06352124611536662
1-6743,8,14,1-6743,58,3,0,4,3.6449849605560303,0.06284456828544879
1-3104,8,14,1-3104,16,1,0,0,1.0,0.0625
1-9338,10,12,1-9338,29,1,0,5,1.8062312006950378,0.06228383450672544
1-8397,18,19,1-8397,51,3,0,1,3.1612462401390076,0.0619852203948825
1-1207,21,22,1-1207,66,0,0,25,4.031156003475189,0.061078121264775596
1-5626,18,19,1-5626,125,7,0,3,7.483738720417023,0.059869909763336185
1-6216,13,9,1-6216,45,2,0,4,2.6449849605560303,0.058777443567911786
1-19286,1,1,1-19286,40,2,0,2,2.322492480278015,0.058062312006950376
1-9697,11,11,1-9697,20,1,0,1,1.1612462401390076,0.058062312006950376
1-7058,13,9,1-7058,80,4,0,4,4.64498496055603,0.058062312006950376
1-7066,2,2,1-7066,23,1,0,2,1.3224924802780151,0.05749967305556587
1-0027,9,13,1-0027,29,1,0,4,1.6449849605560303,0.056723619329518284
1-18371,12,10,1-18371,120,5,0,11,6.773708641529083,0.05644757201274236
1-9831,6,16,1-9831,132,5,0,15,7.4186936020851135,0.05620222425822056
1-9549,11,11,1-9549,18,1,0,0,1.0,0.05555555555555555
1-9436,1,1,1-9436,21,1,0,1,1.1612462401390076,0.05529744000661941
1-7842,12,10,1-7842,21,1,0,1,1.1612462401390076,0.05529744000661941
1-10696,10,12,1-10696,24,1,0,2,1.3224924802780151,0.0551038533449173
1-9870,1,1,1-9870,27,1,0,3,1.4837387204170227,0.054953285941371215
1-6916,11,11,1-6916,43,2,0,2,2.322492480278015,0.05401145302972128
1-1827,4,3,1-1827,24,0,0,8,1.2899699211120605,0.053748746713002525
1-10762,11,11,1-10762,6,0,0,2,0.32249248027801514,0.053748746713002525
1-18735,1,1,1-18735,27,0,0,9,1.4512161612510681,0.053748746713002525
1-3176,4,3,1-3176,3,0,0,1,0.16124624013900757,0.053748746713002525
1-8188,10,12,1-8188,140,6,0,8,7.2899699211120605,0.052071213722229004
1-4390,20,21,1-4390,45,2,0,2,2.322492480278015,0.05161094400617811
1-9997,9,13,1-9997,16,0,0,5,0.8062312006950378,0.050389450043439865
1-9839,18,19,1-9839,20,1,0,0,1.0,0.05
1-1005,1,1,1-1005,125,3,0,20,6.224924802780151,0.04979939842224121
MLG62,7,15,MLG62,525,25,0,6,25.967477440834045,0.04946186179206485
MLG53,11,11,MLG53,91,4,0,3,4.483738720417023,0.049271854070516735
1-2584,4,3,1-2584,36,0,0,11,1.7737086415290833,0.04926968448691898
1-9655,7,15,1-9655,27,1,0,2,1.3224924802780151,0.04898120297325982
1-6531,16,6,1-6531,27,1,0,2,1.3224924802780151,0.04898120297325982
1-0405,1,1,1-0405,64,2,0,7,3.128723680973053,0.04888630751520395
1-1224,6,16,1-1224,151,3,0,27,7.353648483753204,0.04869965883280268
MLG17,10,12,MLG17,153,6,0,8,7.2899699211120605,0.04764686222949059
1-9497,1,1,1-9497,150,5,0,13,7.096201121807098,0.04730800747871399
1-2324,15,7,1-2324,25,1,0,1,1.1612462401390076,0.046449849605560305
1-6974,11,11,1-6974,207,5,0,28,9.514894723892212,0.04596567499464837
1-6909,18,19,1-6909,36,1,0,4,1.6449849605560303,0.04569402668211195
1-13247,11,11,1-13247,29,1,0,2,1.3224924802780151,0.04560318897510397
1-9110,20,21,1-9110,29,1,0,2,1.3224924802780151,0.04560318897510397
1-8094,13,9,1-8094,58,2,0,4,2.6449849605560303,0.04560318897510397
1-10785,17,18,1-10785,279,3,0,60,12.674774408340454,0.04542929895462528
1-8181,1,1,1-8181,30,1,0,2,1.3224924802780151,0.04408308267593384
1-1942,20,21,1-1942,34,1,0,3,1.4837387204170227,0.04363937412991243
1-8820,6,16,1-8820,83,2,0,10,3.6124624013900757,0.043523643390241874
MLG37,7,15,MLG37,116,4,0,6,4.967477440834045,0.04282308138650039
1-8095,4,3,1-8095,46,0,0,12,1.9349548816680908,0.042064236558001976
1-8127,8,14,1-8127,32,1,0,2,1.3224924802780151,0.04132789000868797
1-9498,18,19,1-9498,64,2,0,4,2.6449849605560303,0.04132789000868797
1-4926,15,7,1-4926,4,0,0,1,0.16124624013900757,0.04031156003475189
1-5929,4,3,1-5929,4,0,0,1,0.16124624013900757,0.04031156003475189
1-10444,17,18,1-10444,8,0,0,2,0.32249248027801514,0.04031156003475189
1-9806,4,3,1-9806,8,0,0,2,0.32249248027801514,0.04031156003475189
1-10451,11,11,1-10451,46,1,0,5,1.8062312006950378,0.03926589566728343
1-9925,1,1,1-9925,93,2,0,10,3.6124624013900757,0.03884368173537716
1-1850,9,13,1-1850,30,1,0,1,1.1612462401390076,0.038708208004633586
1-4747,17,18,1-4747,25,0,0,6,0.9674774408340454,0.038699097633361816
1-5197,6,16,1-5197,72,1,0,11,2.7737086415290833,0.03852373113234838
1-6693,1,1,1-6693,98,2,0,11,3.7737086415290833,0.03850723103601105
1-0037,19,20,1-0037,35,1,0,2,1.3224924802780151,0.03778549943651472
1-3589,20,21,1-3589,27,1,0,0,1.0,0.037037037037037035
1-9333,11,11,1-9333,102,2,0,11,3.7737086415290833,0.036997143544402776
1-6878,22,24,1-6878,167,0,0,38,6.127357125282288,0.03669076122923526
1-8544,1,1,1-8544,54,0,0,12,1.9349548816680908,0.035832497808668345
1-9794,9,13,1-9794,46,1,0,4,1.6449849605560303,0.035760542620783264
1-7070,21,22,1-7070,129,3,0,10,4.612462401390076,0.035755522491395936
1-7213,1,1,1-7213,23,0,0,5,0.8062312006950378,0.03505353046500165
MLG35,9,13,MLG35,49,1,0,4,1.6449849605560303,0.03357112164400062
1-7441,17,18,1-7441,111,0,0,23,3.708663523197174,0.033411383091866434
1-8646,1,1,1-8646,20,0,0,4,0.6449849605560303,0.03224924802780151
1-8634,6,16,1-8634,10,0,0,2,0.32249248027801514,0.03224924802780151
1-5424,20,24,1-5424,5,0,0,1,0.16124624013900757,0.03224924802780151
1-9712,4,3,1-9712,10,0,0,2,0.32249248027801514,0.03224924802780151
1-5990,1,1,1-5990,5,0,0,1,0.16124624013900757,0.03224924802780151
1-8450,12,10,1-8450,52,1,0,4,1.6449849605560303,0.031634326164539046
1-3564,14,8,1-3564,41,0,0,8,1.2899699211120605,0.03146268100273318
1-9237,18,19,1-9237,38,1,0,1,1.1612462401390076,0.030559111582605464
