Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9286,2,4,1-9286,81,19,0,10,23.493028223514557,0.29003738547548835
1-4136,22,1,1-4136,5,1,0,1,1.4493028223514557,0.2898605644702911
MLG51,5,11,MLG51,248,64,0,17,71.63814797997475,0.28886349991925303
MLG29,9,8,MLG29,164,27,0,45,47.218627005815506,0.2879184573525336
1-0303,17,20,1-0303,212,29,0,71,60.900500386953354,0.28726651125921393
1-7530,10,12,1-7530,25,4,0,7,7.14511975646019,0.2858047902584076
MLG43,7,7,MLG43,14,4,0,0,4.0,0.2857142857142857
1-11206,2,4,1-11206,14,4,0,0,4.0,0.2857142857142857
1-3083,5,11,1-3083,78,18,0,9,22.0437254011631,0.28261186411747563
MLG65,8,9,MLG65,201,15,0,93,56.78516247868538,0.2825132461626138
1-9752,4,5,1-9752,22,3,0,7,6.14511975646019,0.279323625293645
1-8418,4,5,1-8418,46,2,0,24,12.783267736434937,0.2778971247051073
1-5980,1,3,1-5980,29,4,0,9,8.043725401163101,0.2773698414194173
MLG31,7,7,MLG31,33,6,0,7,9.14511975646019,0.27712484110485425
1-3106,5,11,1-3106,34,4,0,12,9.391633868217468,0.2762245255358079
1-18935,7,7,1-18935,30,6,0,5,8.246514111757278,0.2748838037252426
MLG78,9,8,MLG78,80,8,0,31,21.928387492895126,0.2741048436611891
MLG58,10,12,MLG58,71,10,0,21,19.43535926938057,0.2737374544983179
MLG72,8,9,MLG72,9,2,0,1,2.4493028223514557,0.27214475803905064
1-9794,9,8,1-9794,46,3,0,21,12.43535926938057,0.27033389716044715
1-5803,9,8,1-5803,15,0,0,9,4.043725401163101,0.2695816934108734
1-8646,1,3,1-8646,20,0,0,12,5.391633868217468,0.2695816934108734
1-9404,6,10,1-9404,100,16,0,24,26.783267736434937,0.26783267736434935
1-2297,6,10,1-2297,25,4,0,6,6.695816934108734,0.26783267736434935
1-5197,6,10,1-5197,72,8,0,25,19.232570558786392,0.26711903553869987
1-7496,4,8,1-7496,246,34,0,70,65.4511975646019,0.2660617787178939
72-12171,4,5,72-12171,19,1,0,9,5.043725401163101,0.2654592316401632
1-9452,22,1,1-9452,16,2,0,5,4.246514111757278,0.2654071319848299
1-4682,1,3,1-4682,16,2,0,5,4.246514111757278,0.2654071319848299
1-5036,1,3,1-5036,14,1,0,6,3.695816934108734,0.2639869238649096
1-18994,11,13,1-18994,28,6,0,3,7.347908467054367,0.26242530239479883
1-8529,13,15,1-8529,56,2,0,28,14.58047902584076,0.26036569689001354
MLG68,15,17,MLG68,642,59,0,240,166.83267736434937,0.259863983433566
1-7991,2,4,1-7991,46,11,0,2,11.898605644702911,0.2586653401022372
1-6927,19,22,1-6927,179,24,0,49,46.01583829522133,0.25707172231967224
1-2573,3,2,1-2573,37,9,0,1,9.449302822351456,0.25538656276625554
1-0053,1,3,1-0053,142,19,0,38,36.073507249355316,0.2540387834461642
1-19286,1,3,1-19286,40,7,0,7,10.14511975646019,0.25362799391150476
1-0292,19,22,1-0292,99,8,0,38,25.073507249355316,0.25326774999348806
1-4390,20,6,1-4390,45,6,0,12,11.391633868217468,0.25314741929372153
1-9971,14,16,1-9971,15,2,0,4,3.7972112894058228,0.25314741929372153
1-2382,7,7,1-2382,139,23,0,27,35.131176203489304,0.2527422748452468
1-5891,15,17,1-5891,96,8,0,36,24.174901604652405,0.2518218917151292
1-4098,3,2,1-4098,16,4,0,0,4.0,0.25
1-3596,7,7,1-3596,223,40,0,35,55.72559878230095,0.2498905774991074
1-2335,9,8,1-2335,145,15,0,47,36.11723265051842,0.24908436310702356
1-18558,15,17,1-18558,307,74,0,5,76.24651411175728,0.24835998082005628
1-6240,5,11,1-6240,698,139,0,74,172.24840885400772,0.24677422471920876
1-1390,19,22,1-1390,98,11,0,29,24.029781848192215,0.24520185559379812
1-8578,4,5,1-8578,11,0,0,6,2.695816934108734,0.24507426673715765
1-9831,6,10,1-9831,132,22,0,23,32.33396491408348,0.24495427965214758
MLG46,9,8,MLG46,17,1,0,7,4.14511975646019,0.24383057390942292
1-7993,22,1,1-7993,24,0,0,13,5.840936690568924,0.2433723621070385
MLG50,11,13,MLG50,319,49,0,63,77.30607780814171,0.24233880190640034
1-4842,17,20,1-4842,6,1,0,1,1.4493028223514557,0.24155047039190927
1-18709,1,3,1-18709,33,3,0,11,7.942331045866013,0.24067669835957614
1-4020,2,4,1-4020,37,8,0,2,8.898605644702911,0.24050285526224086
1-9806,4,5,1-9806,8,1,0,2,1.8986056447029114,0.23732570558786392
72-11994,4,5,72-11994,8,1,0,2,1.8986056447029114,0.23732570558786392
1-9997,9,8,1-9997,16,2,0,4,3.7972112894058228,0.23732570558786392
1-1957,12,14,1-1957,47,8,0,7,11.14511975646019,0.23713020758425934
MLG75,9,8,MLG75,185,19,0,55,43.71165522933006,0.2362792174558382
MLG13,4,5,MLG13,140,11,0,49,33.01583829522133,0.23582741639443805
1-9110,20,6,1-9110,29,5,0,4,6.797211289405823,0.23438659618640767
1-7752,22,1,1-7752,29,0,0,15,6.739542335271835,0.23239801156109777
1-10468,6,10,1-10468,549,75,0,117,127.56843021512032,0.2323650823590534
1-8988,13,15,1-8988,29,4,0,6,6.695816934108734,0.23089023910719772
1-6561,18,21,1-6561,65,15,0,0,15.0,0.23076923076923078
1-1005,1,3,1-1005,125,14,0,33,28.826993137598038,0.23061594510078431
1-17907,3,2,1-17907,119,25,0,5,27.24651411175728,0.2289623034601452
1-1827,4,5,1-1827,24,1,0,10,5.493028223514557,0.2288761759797732
MLG39,11,13,MLG39,23,3,0,5,5.246514111757278,0.2281093092068382
1-0027,9,8,1-0027,29,3,0,8,6.5944225788116455,0.22739388202798777
1-5981,5,11,1-5981,28,5,0,3,6.347908467054367,0.2267110166805131
MLG64,8,9,MLG64,245,21,0,76,55.14701449871063,0.2250898550967781
1-7140,16,18,1-7140,397,30,0,132,89.30797255039215,0.2249571096987208
1-9277,20,6,1-9277,48,9,0,4,10.797211289405823,0.2249419018626213
1-8267,22,1,1-8267,133,7,0,51,29.91444393992424,0.22492063112724991
1-19567,9,8,1-19567,2,0,0,1,0.4493028223514557,0.22465141117572784
1-3523,13,15,1-3523,543,92,0,66,121.65398627519608,0.22404049037789334
1-3265,9,8,1-3265,19,2,0,5,4.246514111757278,0.22350074272406728
1-8181,1,3,1-8181,30,4,0,6,6.695816934108734,0.22319389780362447
1-6098,1,3,1-6098,1327,132,0,357,292.4011075794697,0.22034748122039916
1-9674,6,10,1-9674,144,15,0,37,31.62420442700386,0.21961253074308237
1-3584,1,3,1-3584,26,2,0,8,5.5944225788116455,0.2151700991850633
1-2103,10,12,1-2103,26,2,0,8,5.5944225788116455,0.2151700991850633
1-6693,1,3,1-6693,98,12,0,20,20.986056447029114,0.21414343313295015
1-18613,17,20,1-18613,25,4,0,3,5.347908467054367,0.2139163386821747
1-9156,12,14,1-9156,268,37,0,45,57.218627005815506,0.21350233957393847
1-2545,15,17,1-2545,145,30,0,2,30.89860564470291,0.21309383203243387
1-8573,15,17,1-8573,184,32,0,16,39.18884515762329,0.21298285411751788
1-8074,10,12,1-8074,145,25,0,13,30.840936690568924,0.21269611510737188
1-8820,6,10,1-8820,83,10,0,17,17.638147979974747,0.21250780698764754
1-9227,4,5,1-9227,801,55,0,251,167.77500841021538,0.20945693933859597
1-9995,16,18,1-9995,24,5,0,0,5.0,0.20833333333333334
1-6228,5,7,1-6228,48,1,0,20,9.986056447029114,0.20804284264643988
MLG30,16,18,MLG30,208,18,0,56,43.16095805168152,0.2075046060176996
1-5549,6,10,1-5549,35,5,0,5,7.246514111757278,0.20704326033592224
MLG15,8,9,MLG15,105,9,0,28,21.58047902584076,0.2055283716746739
1-2584,4,5,1-2584,36,2,0,12,7.391633868217468,0.20532316300604078
MLG14,19,22,MLG14,232,34,0,30,47.47908467054367,0.20465122702820548
MLG52,1,3,MLG52,125,13,0,28,25.58047902584076,0.20464383220672608
1-8493,1,3,1-8493,38,1,0,15,7.739542335271835,0.20367216671767988
1-9907,20,6,1-9907,17,3,0,1,3.4493028223514557,0.20290016602067387
MLG10,2,4,MLG10,60,9,0,7,12.14511975646019,0.20241866260766983
1-8066,16,18,1-8066,86,3,0,32,17.377690315246582,0.2020661664563556
1-0205,4,5,1-0205,34,1,0,13,6.840936690568924,0.20120402031085072
MLG49,10,12,MLG49,185,12,0,56,37.16095805168152,0.2008700435226028
1-8379,22,1,1-8379,5,1,0,0,1.0,0.2
1-9610,12,14,1-9610,49,7,0,6,9.695816934108734,0.1978738149818109
1-1317,6,10,1-1317,414,53,0,64,81.75538063049316,0.1974767648079545
1-0278,10,12,1-0278,79,11,0,10,15.493028223514557,0.19611428131031083
1-5161,13,15,1-5161,12,1,0,3,2.347908467054367,0.19565903892119726
1-1989,21,24,1-1989,46,0,0,20,8.986056447029114,0.1953490531962851
1-1224,6,10,1-1224,151,16,0,30,29.47908467054367,0.1952257262949912
MLG69,14,16,MLG69,576,59,0,118,112.01773303747177,0.19447523096783292
1-7004,14,16,1-7004,381,52,0,49,74.01583829522133,0.19426729211344182
1-3535,12,14,1-3535,315,47,0,31,60.928387492895126,0.19342345235839722
1-8018,10,12,1-8018,58,4,0,16,11.188845157623291,0.19291112340729813
1-10038,14,16,1-10038,76,7,0,17,14.638147979974747,0.19260721026282562
1-5799,4,5,1-5799,7,0,0,3,1.347908467054367,0.19255835243633815
1-9394,12,14,1-9394,117,18,0,10,22.493028223514557,0.1922481044744834
1-9887,13,15,1-9887,36,6,0,2,6.898605644702911,0.19162793457508087
1-6061,1,3,1-6061,40,0,0,17,7.638147979974747,0.19095369949936866
1-8634,6,10,1-8634,10,1,0,2,1.8986056447029114,0.18986056447029115
1-4417,16,18,1-4417,151,21,0,17,28.638147979974747,0.1896566091389056
1-11350,13,15,1-11350,100,9,0,22,18.884662091732025,0.18884662091732024
1-10785,17,20,1-10785,279,3,0,110,52.423310458660126,0.18789717010272447
1-1462,4,5,1-1462,192,14,0,49,36.01583829522133,0.1875824911209444
1-4499,6,10,1-4499,12,0,0,5,2.2465141117572784,0.18720950931310654
1-9185,10,12,1-9185,31,4,0,4,5.797211289405823,0.1870068157872846
1-8938,1,3,1-8938,30,2,0,8,5.5944225788116455,0.18648075262705485
MLG55,11,13,MLG55,92,9,0,18,17.087450802326202,0.18573316089485004
1-7005,20,6,1-7005,285,17,0,79,52.494922965765,0.18419271216057895
MLG84,14,16,MLG84,63,8,0,8,11.594422578811646,0.1840384536319309
1-0272,14,16,1-0272,111,15,0,12,20.39163386821747,0.1837084132271844
1-9417,6,10,1-9417,76,9,0,11,13.942331045866013,0.1834517242877107
1-5531,11,13,1-5531,8,1,0,1,1.4493028223514557,0.18116285279393196
1-18563,10,12,1-18563,8,1,0,1,1.4493028223514557,0.18116285279393196
1-10696,10,12,1-10696,24,3,0,3,4.347908467054367,0.18116285279393196
1-2282,7,7,1-2282,219,23,0,37,39.62420442700386,0.1809324403059537
1-1942,20,22,1-1942,34,3,0,7,6.14511975646019,0.18073881636647618
1-9416,22,13,1-9416,13,1,0,3,2.347908467054367,0.1806083436195667
1-5214,9,8,1-5214,40,0,0,16,7.188845157623291,0.1797211289405823
1-17790,4,5,1-17790,5,0,0,2,0.8986056447029114,0.1797211289405823
1-9712,4,5,1-9712,10,0,0,4,1.7972112894058228,0.1797211289405823
1-10232,1,3,1-10232,5,0,0,2,0.8986056447029114,0.1797211289405823
1-5413,9,8,1-5413,39,2,0,11,6.942331045866013,0.17800848835553879
1-19448,5,11,1-19448,45,3,0,11,7.942331045866013,0.17649624546368917
1-3052,20,6,1-3052,166,15,0,30,28.47908467054367,0.1715607510273715
1-9761,3,2,1-9761,35,6,0,0,6.0,0.17142857142857143
1-7614,8,6,1-7614,72,2,0,23,12.33396491408348,0.17130506825115946
1-3068,2,4,1-3068,180,29,0,4,30.797211289405823,0.17109561827447678
1-5355,18,21,1-5355,53,9,0,0,9.0,0.16981132075471697
1-7481,4,5,1-7481,33,2,0,8,5.5944225788116455,0.16952795693368622
1-0129,18,21,1-0129,142,24,0,0,24.0,0.16901408450704225
1-1608,2,4,1-1608,307,37,0,32,51.37769031524658,0.16735404011480973
1-10698,5,11,1-10698,6,1,0,0,1.0,0.16666666666666666
1-2423,16,18,1-2423,79,10,0,7,13.14511975646019,0.1663939209678505
1-3312,22,1,1-3312,36,5,0,2,5.898605644702911,0.16385015679730308
1-4319,6,10,1-4319,163,19,0,17,26.638147979974747,0.1634242207360414
1-9805,22,1,1-9805,26,2,0,5,4.246514111757278,0.1633274658368184
1-6692,10,12,1-6692,71,3,0,19,11.536753624677658,0.1624894876715163
1-6718,9,8,1-6718,20,1,0,5,3.2465141117572784,0.1623257055878639
1-9697,11,13,1-9697,20,1,0,5,3.2465141117572784,0.1623257055878639
1-9497,1,3,1-9497,150,9,0,34,24.276295959949493,0.16184197306632997
1-9345,7,7,1-9345,47,4,0,8,7.5944225788116455,0.16158345912365205
1-4531,20,6,1-4531,94,8,0,16,15.188845157623291,0.16158345912365205
1-18234,9,8,1-18234,43,2,0,11,6.942331045866013,0.16144955920618634
1-4760,15,17,1-4760,40,6,0,1,6.449302822351456,0.1612325705587864
1-6878,22,1,1-6878,167,11,0,35,26.72559878230095,0.16003352564252066
MLG35,9,8,MLG35,49,2,0,13,7.840936690568924,0.16001911613405967
1-9436,1,3,1-9436,21,2,0,3,3.347908467054367,0.15942421271687462
1-18004,14,16,1-18004,12,1,0,2,1.8986056447029114,0.15821713705857596
1-8910,3,5,1-8910,137,0,0,48,21.566535472869873,0.15741996695525454
1-9516,22,1,1-9516,76,2,0,22,11.884662091732025,0.1563771327859477
1-7024,17,20,1-7024,498,53,0,54,77.26235240697861,0.15514528595778837
1-2400,22,1,1-2400,49,4,0,8,7.5944225788116455,0.1549882158941152
1-7897,8,9,1-7897,95,12,0,6,14.695816934108734,0.15469280983272352
1-8590,22,1,1-8590,24,1,0,6,3.695816934108734,0.15399237225453058
1-4052,15,17,1-4052,13,2,0,0,2.0,0.15384615384615385
1-3589,20,6,1-3589,27,1,0,7,4.14511975646019,0.15352295394297
1-9870,1,3,1-9870,27,1,0,7,4.14511975646019,0.15352295394297
1-7807,22,1,1-7807,239,16,0,46,36.66792982816696,0.15342230053626343
1-8100,22,1,1-8100,19,2,0,2,2.8986056447029114,0.15255819182646901
1-18615,11,13,1-18615,22,2,0,3,3.347908467054367,0.1521776575933803
1-9630,18,21,1-9630,33,5,0,0,5.0,0.15151515151515152
1-3139,20,6,1-3139,93,10,0,9,14.043725401163101,0.15100780001250647
1-6181,16,18,1-6181,659,41,0,130,99.40936690568924,0.1508488116930034
1-8341,20,6,1-8341,197,17,0,28,29.58047902584076,0.15015471586721196
1-9651,17,20,1-9651,38,3,0,6,5.695816934108734,0.1498899193186509
1-19447,9,8,1-19447,15,0,0,5,2.2465141117572784,0.14976760745048523
1-9076,9,8,1-9076,9,0,0,3,1.347908467054367,0.14976760745048523
1-3551,1,3,1-3551,6,0,0,2,0.8986056447029114,0.14976760745048523
1-7599,6,10,1-7599,3,0,0,1,0.4493028223514557,0.14976760745048523
1-18735,1,3,1-18735,27,0,0,9,4.043725401163101,0.14976760745048523
1-7525,22,1,1-7525,6,0,0,2,0.8986056447029114,0.14976760745048523
1-9740,13,15,1-9740,34,1,0,9,5.043725401163101,0.1483448647400912
1-9925,1,3,1-9925,93,3,0,24,13.783267736434937,0.148207179961666
1-5163,20,6,1-5163,16,1,0,3,2.347908467054367,0.14674427919089794
1-0031,5,11,1-0031,13,1,0,2,1.8986056447029114,0.14604658805407011
1-8084,1,3,1-8084,82,7,0,11,11.942331045866013,0.14563818348617089
1-8488,22,17,1-8488,23,2,0,3,3.347908467054367,0.14556123769801596
1-1258,17,20,1-1258,435,38,0,56,63.16095805168152,0.14519760471650925
MLG33,8,9,MLG33,20,2,0,2,2.8986056447029114,0.14493028223514556
MLG11,14,16,MLG11,87,9,0,8,12.594422578811646,0.14476347791737523
72-12387,10,12,72-12387,71,8,0,5,10.246514111757278,0.14431710016559546
1-8678,17,20,1-8678,17,2,0,1,2.4493028223514557,0.14407663660890915
1-6296,16,18,1-6296,254,19,0,39,36.52281007170677,0.14379059083349122
1-17733,6,10,1-17733,74,3,0,17,10.638147979974747,0.14375875648614522
1-9739,7,7,1-9739,31,4,0,1,4.449302822351456,0.14352589749520825
1-8188,10,12,1-8188,140,4,0,35,19.72559878230095,0.1408971341592925
1-4355,13,15,1-4355,49,6,0,2,6.898605644702911,0.1407878703000594
1-19813,9,8,1-19813,20,1,0,4,2.7972112894058228,0.13986056447029113
1-6217,6,10,1-6217,44,3,0,7,6.14511975646019,0.1396618126468225
1-7441,17,20,1-7441,111,6,0,21,15.43535926938057,0.13905729071514025
1-9333,11,13,1-9333,102,2,0,27,14.131176203489304,0.13854094317146376
1-3639,22,1,1-3639,17,1,0,3,2.347908467054367,0.13811226276790395
1-5425,5,11,1-5425,17,1,0,3,2.347908467054367,0.13811226276790395
MLG08,14,16,MLG08,107,3,0,26,14.681873381137848,0.13721376991717615
MLG42,11,13,MLG42,14,1,0,2,1.8986056447029114,0.13561468890735082
1-9650,4,10,1-9650,25,2,0,3,3.347908467054367,0.13391633868217467
1-20167,1,3,1-20167,56,3,0,10,7.493028223514557,0.1338040754199028
1-5172,8,21,1-5172,120,16,0,0,16.0,0.13333333333333333
1-7536,22,1,1-7536,17,0,0,5,2.2465141117572784,0.13214788892689874
1-18409,4,5,1-18409,22,2,0,2,2.8986056447029114,0.13175480203195053
MLG06,11,13,MLG06,18,1,0,3,2.347908467054367,0.13043935928079817
1-20578,15,17,1-20578,19,2,0,1,2.4493028223514557,0.12891067486060293
1-9818,1,3,1-9818,28,0,0,8,3.5944225788116455,0.12837223495755876
1-7995,22,1,1-7995,14,0,0,4,1.7972112894058228,0.12837223495755876
1-9447,1,3,1-9447,7,0,0,2,0.8986056447029114,0.12837223495755876
1-3033,9,8,1-3033,7,0,0,2,0.8986056447029114,0.12837223495755876
1-9655,7,7,1-9655,27,3,0,1,3.4493028223514557,0.12775195638338724
1-6532,11,13,1-6532,27,3,0,1,3.4493028223514557,0.12775195638338724
1-8095,4,5,1-8095,46,0,0,13,5.840936690568924,0.1269768845775853
1-1833,12,14,1-1833,124,9,0,15,15.739542335271835,0.12693179302638577
1-8042,13,15,1-8042,52,3,0,8,6.5944225788116455,0.12681581882330087
1-1570,21,21,1-1570,142,18,0,0,18.0,0.1267605633802817
1-4747,17,20,1-4747,25,0,0,7,3.14511975646019,0.1258047902584076
1-8541,2,4,1-8541,232,12,0,38,29.073507249355316,0.12531684159204878
1-8541,19,22,1-8541,232,12,0,38,29.073507249355316,0.12531684159204878
1-9855,16,18,1-9855,8,1,0,0,1.0,0.125
1-7042,14,16,1-7042,117,11,0,8,14.594422578811646,0.12473865451975766
1-1770,11,13,1-1770,35,3,0,3,4.347908467054367,0.12422595620155334
1-1850,9,8,1-1850,30,1,0,6,3.695816934108734,0.12319389780362447
1-8127,8,9,1-8127,32,3,0,2,3.8986056447029114,0.12183142639696598
1-6743,8,9,1-6743,58,3,0,9,7.043725401163101,0.12144354139936381
1-3509,16,18,1-3509,35,2,0,5,4.246514111757278,0.12132897462163653
1-3447,20,6,1-3447,110,2,0,25,13.232570558786392,0.1202960959889672
1-4649,20,6,1-4649,244,9,0,45,29.218627005815506,0.11974847133530946
1-6538,12,14,1-6538,44,3,0,5,5.246514111757278,0.11923895708539269
1-20641,2,4,1-20641,16,1,0,2,1.8986056447029114,0.11866285279393196
1-8659,22,1,1-8659,91,0,0,24,10.783267736434937,0.11849744765313117
1-8576,9,8,1-8576,55,2,0,10,6.493028223514557,0.11805505860935558
1-8544,1,3,1-8544,54,0,0,14,6.29023951292038,0.11648591690593296
1-1592,22,1,1-1592,32,1,0,6,3.695816934108734,0.11549427919089794
1-9338,10,12,1-9338,29,2,0,3,3.347908467054367,0.11544511955359886
1-8186,13,15,1-8186,26,3,0,0,3.0,0.11538461538461539
1-4640,22,1,1-4640,87,5,0,11,9.942331045866013,0.11427966719386222
1-9578,14,16,1-9578,42,3,0,4,4.797211289405823,0.11421931641442436
1-4926,15,17,1-4926,4,0,0,1,0.4493028223514557,0.11232570558786392
1-3089,11,13,1-3089,16,0,0,4,1.7972112894058228,0.11232570558786392
1-5929,4,5,1-5929,4,0,0,1,0.4493028223514557,0.11232570558786392
1-3104,8,9,1-3104,16,0,0,4,1.7972112894058228,0.11232570558786392
1-9861,22,1,1-9861,8,0,0,2,0.8986056447029114,0.11232570558786392
1-4910,1,3,1-4910,4,0,0,1,0.4493028223514557,0.11232570558786392
1-19205,1,3,1-19205,12,0,0,3,1.347908467054367,0.11232570558786392
1-19166,20,6,1-19166,45,1,0,9,5.043725401163101,0.11208278669251336
1-9902,19,22,1-9902,30,2,0,3,3.347908467054367,0.11159694890181224
1-7964,15,17,1-7964,202,18,0,10,22.493028223514557,0.11135162486888395
1-7964,17,17,1-7964,202,18,0,10,22.493028223514557,0.11135162486888395
MLG17,10,12,MLG17,153,15,0,4,16.797211289405823,0.10978569470199884
1-9270,18,21,1-9270,128,14,0,0,14.0,0.109375
1-5508,9,8,1-5508,38,1,0,7,4.14511975646019,0.10908209885421552
1-8551,22,1,1-8551,38,1,0,7,4.14511975646019,0.10908209885421552
1-7819,4,5,1-7819,59,1,0,12,6.391633868217468,0.10833277742741472
1-8157,12,14,1-8157,75,4,0,9,8.043725401163101,0.10724967201550802
1-9518,16,18,1-9518,22,1,0,3,2.347908467054367,0.10672311213883487
1-0358,17,20,1-0358,22,1,0,3,2.347908467054367,0.10672311213883487
1-1183,10,12,1-1183,45,3,0,4,4.797211289405823,0.1066046953201294
1-10060,19,22,1-10060,36,2,0,4,3.7972112894058228,0.10547809137238397
1-8124,8,9,1-8124,18,1,0,2,1.8986056447029114,0.10547809137238397
1-2701,12,14,1-2701,61,5,0,3,6.347908467054367,0.10406407323039946
MLG02,16,18,MLG02,320,11,0,49,33.01583829522133,0.10317449467256665
1-4634,1,3,1-4634,48,0,0,11,4.942331045866013,0.1029652301222086
1-7268,21,24,1-7268,70,0,0,16,7.188845157623291,0.10269778796604702
1-9808,16,18,1-9808,74,4,0,8,7.5944225788116455,0.10262733214610331
1-7058,13,15,1-7058,80,5,0,7,8.14511975646019,0.10181399695575237
1-8328,13,15,1-8328,114,7,0,10,11.493028223514557,0.1008160370483733
1-5555,1,3,1-5555,10,1,0,0,1.0,0.1
1-18203,2,4,1-18203,29,2,0,2,2.8986056447029114,0.09995191878285901
1-17645,22,1,1-17645,9,0,0,2,0.8986056447029114,0.09984507163365682
1-1769,6,10,1-1769,89,6,0,6,8.695816934108734,0.09770580824841274
1-1204,13,15,1-1204,39,2,0,4,3.7972112894058228,0.09736439203604674
1-5654,19,22,1-5654,15,1,0,1,1.4493028223514557,0.09662018815676371
1-0405,1,3,1-0405,64,3,0,7,6.14511975646019,0.09601749619469047
1-8826,22,1,1-8826,123,1,0,24,11.783267736434937,0.0957989246864629
1-9614,1,3,1-9614,30,1,0,4,2.7972112894058228,0.09324037631352743
MLG54,3,2,MLG54,595,45,0,23,55.33396491408348,0.09299826035980417
