Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-2423,16,12,1-2423,79,10,0,36,28.762704372406006,0.3640848654734937
MLG32,10,18,MLG32,52,12,0,13,18.775421023368835,0.36106578891093916
1-10539,21,20,1-10539,63,8,0,28,22.593214511871338,0.3586224525693863
1-7866,11,17,1-7866,318,90,0,44,112.93219423294067,0.35513268626710903
1-8067,6,7,1-8067,322,90,0,42,111.889821767807,0.34748391853356214
1-17907,3,8,1-17907,119,26,0,29,41.11440074443817,0.3454991659196485
MLG65,8,6,MLG65,201,35,0,63,67.83473265171051,0.3374862320980622
1-7599,6,7,1-7599,3,1,0,0,1.0,0.3333333333333333
1-6543,14,14,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,3,1-3176,3,1,0,0,1.0,0.3333333333333333
1-2382,7,5,1-2382,139,26,0,39,46.326263070106506,0.33328246813026263
1-9491,21,20,1-9491,80,16,0,20,26.42372465133667,0.3302965581417084
1-9277,20,2,1-9277,48,8,0,15,15.817793488502502,0.32953736434380215
1-1131,3,8,1-1131,138,22,0,45,45.45338046550751,0.3293723222138225
1-9110,20,2,1-9110,29,9,0,1,9.521186232566833,0.3283167666402356
1-7496,4,19,1-7496,246,36,0,82,78.73727107048035,0.3200702076035786
1-7496,9,19,1-7496,246,38,0,78,78.65252614021301,0.31972571601712607
1-8066,16,12,1-8066,86,3,0,47,27.495752930641174,0.31971805733303693
1-19229,21,20,1-19229,38,9,0,6,12.127117395401001,0.31913466830002635
1-8544,1,10,1-8544,54,0,0,33,17.199145674705505,0.3185026976797316
1-7614,8,6,1-7614,72,1,0,42,22.889821767807007,0.3179141912195418
1-4020,2,9,1-4020,37,8,0,7,11.648303627967834,0.3148190169721036
1-9997,9,6,1-9997,16,5,0,0,5.0,0.3125
1-9630,18,22,1-9630,33,5,0,10,10.211862325668335,0.3094503735051011
MLG75,9,19,MLG75,185,40,0,33,57.199145674705505,0.30918457121462434
MLG58,10,18,MLG58,71,13,0,17,21.86016595363617,0.3078896613188193
1-18994,11,17,1-18994,28,6,0,5,8.605931162834167,0.30735468438693453
1-9836,17,1,1-9836,5,1,0,1,1.5211862325668335,0.3042372465133667
1-6927,19,21,1-6927,179,40,0,27,54.072028279304504,0.30207837027544415
1-5172,8,22,1-5172,120,15,0,40,35.84744930267334,0.2987287441889445
MLG50,11,17,MLG50,319,50,0,86,94.82201600074768,0.29724769906190496
1-8529,13,15,1-8529,56,2,0,28,16.593214511871338,0.29630740199770245
1-3068,2,9,1-3068,180,28,0,47,52.495752930641174,0.2916430718368954
1-5744,11,17,1-5744,18,0,0,10,5.211862325668335,0.2895479069815742
MLG39,11,17,MLG39,23,3,0,7,6.6483036279678345,0.28905667947686237
MLG68,15,13,MLG68,642,59,0,240,184.08469581604004,0.2867362863178194
1-9227,4,3,1-9227,801,67,0,312,229.61010456085205,0.2866543128100525
MLG41,8,6,MLG41,66,11,0,15,18.817793488502502,0.28511808315912884
1-2282,7,5,1-2282,219,29,0,64,62.355918884277344,0.28473022321587826
1-8503,22,18,1-8503,16,4,0,1,4.5211862325668335,0.2825741395354271
1-8023,5,9,1-8023,16,4,0,1,4.5211862325668335,0.2825741395354271
1-5163,20,2,1-5163,16,4,0,1,4.5211862325668335,0.2825741395354271
1-8084,1,10,1-8084,82,7,0,31,23.15677320957184,0.28239967328746146
1-0027,9,19,1-0027,29,6,0,4,8.084744930267334,0.2787843079402529
1-5891,15,13,1-5891,96,8,0,36,26.762704372406006,0.2787781705458959
1-4855,21,20,1-4855,22,3,0,6,6.127117395401001,0.27850533615459094
1-1608,2,9,1-1608,307,52,0,64,85.35591888427734,0.2780323090693073
P-16616,3,8,P-16616,28,3,0,9,7.6906760931015015,0.2746670033250536
1-9971,14,14,1-9971,15,2,0,4,4.084744930267334,0.2723163286844889
1-3139,20,2,1-3139,93,18,0,14,25.29660725593567,0.27200652963371685
MLG55,11,17,MLG55,92,9,0,30,24.635586977005005,0.2677781193152718
1-1942,20,2,1-1942,34,7,0,4,9.084744930267334,0.2671983803019804
1-6296,16,12,1-6296,254,21,0,87,66.34320223331451,0.2611937095799784
MLG45,21,20,MLG45,70,12,0,12,18.254234790802002,0.2607747827257429
1-21192,5,4,1-21192,4,0,0,2,1.042372465133667,0.26059311628341675
1-6028,22,24,1-6028,2,0,0,1,0.5211862325668335,0.26059311628341675
1-5775,10,16,1-5775,244,59,0,8,63.16948986053467,0.25889135188743717
1-2034,1,10,1-2034,16,1,0,6,4.127117395401001,0.25794483721256256
1-11330,2,9,1-11330,14,1,0,5,3.6059311628341675,0.25756651163101196
1-9588,21,20,1-9588,14,1,0,5,3.6059311628341675,0.25756651163101196
1-4098,3,8,1-4098,16,2,0,4,4.084744930267334,0.2552965581417084
1-18615,11,17,1-18615,22,3,0,5,5.6059311628341675,0.2548150528560985
1-6693,1,10,1-6693,98,5,0,38,24.805076837539673,0.25311302895448645
1-18558,15,13,1-18558,307,75,0,5,77.60593116283417,0.25278804939033933
1-6181,16,12,1-6181,659,48,0,227,166.3092747926712,0.25236612259889407
MLG31,7,5,MLG31,33,3,0,10,8.211862325668335,0.24884431289904047
1-5980,1,10,1-5980,29,2,0,10,7.211862325668335,0.24868490778166671
1-9761,3,3,1-9761,35,4,0,9,8.690676093101501,0.24830503123147146
1-1957,12,16,1-1957,47,8,0,7,11.648303627967834,0.24783624740357094
MLG64,8,6,MLG64,245,22,0,74,60.56778120994568,0.24721543350998237
1-8493,1,10,1-8493,38,0,0,18,9.381352186203003,0.24687768911060534
1-8988,13,15,1-8988,29,4,0,6,7.127117395401001,0.24576266880693107
1-19286,1,10,1-19286,40,2,0,15,9.817793488502502,0.24544483721256255
1-5043,18,22,1-5043,123,3,0,52,30.101684093475342,0.24472913897134424
1-9286,2,9,1-9286,81,12,0,15,19.817793488502502,0.2446641171420062
1-3265,9,22,1-3265,19,1,0,7,4.6483036279678345,0.24464755936672813
MLG14,19,21,MLG14,232,49,0,14,56.29660725593567,0.24265778989627443
1-6228,5,4,1-6228,48,0,0,22,11.466097116470337,0.23887702325979868
1-9496,1,10,1-9496,39,2,0,14,9.296607255935669,0.23837454502399152
1-8578,4,3,1-8578,11,0,0,5,2.6059311628341675,0.23690283298492432
1-1462,4,3,1-1462,192,34,0,22,45.46609711647034,0.236802589148283
1-5981,5,4,1-5981,28,4,0,5,6.6059311628341675,0.23592611295836313
1-3523,13,15,1-3523,543,94,0,65,127.87710511684418,0.23550111439566146
1-9907,20,2,1-9907,17,4,0,0,4.0,0.23529411764705882
1-1317,6,7,1-1317,414,35,0,117,95.97878921031952,0.23183282417951576
1-5626,18,22,1-5626,125,7,0,42,28.889821767807007,0.23111857414245607
1-3083,5,4,1-3083,78,6,0,23,17.98728334903717,0.23060619678252783
1-9808,16,12,1-9808,74,4,0,25,17.029655814170837,0.23013048397528157
1-9404,6,7,1-9404,100,12,0,21,22.944910883903503,0.22944910883903502
1-9156,12,16,1-9156,268,37,0,46,60.97456669807434,0.22751703991818784
MLG72,8,6,MLG72,9,1,0,2,2.042372465133667,0.22693027390374076
1-9770,10,18,1-9770,50,3,0,16,11.338979721069336,0.22677959442138673
1-3104,8,6,1-3104,16,1,0,5,3.6059311628341675,0.22537069767713547
1-4417,16,12,1-4417,151,21,0,25,34.02965581417084,0.22536195903424397
1-19448,5,4,1-19448,45,7,0,6,10.127117395401001,0.22504705323113336
1-8427,21,20,1-8427,189,30,0,24,42.508469581604004,0.22491253746880424
1-9938,6,7,1-9938,55,5,0,14,12.296607255935669,0.22357467738064854
1-11329,21,1,1-11329,14,0,0,6,3.127117395401001,0.22336552824292863
1-4747,17,1,1-4747,25,4,0,3,5.5635586977005005,0.22254234790802002
1-2297,6,7,1-2297,25,4,0,3,5.5635586977005005,0.22254234790802002
1-6692,10,18,1-6692,71,11,0,9,15.690676093101501,0.22099543793100707
1-8573,15,13,1-8573,184,32,0,16,40.338979721069336,0.2192335854405942
1-5799,4,3,1-5799,7,1,0,1,1.5211862325668335,0.21731231893811906
1-7897,8,16,1-7897,95,18,0,5,20.605931162834167,0.21690453855614913
1-3447,20,2,1-3447,110,16,0,15,23.817793488502502,0.21652539535002274
1-10468,6,7,1-10468,549,55,0,122,118.58472037315369,0.2160013121551069
1-10038,14,14,1-10038,76,7,0,18,16.381352186203003,0.2155441077131974
MLG69,14,14,MLG69,576,60,0,121,123.06353414058685,0.2136519689940744
1-5161,13,15,1-5161,12,1,0,3,2.5635586977005005,0.21362989147504172
MLG02,16,12,MLG02,320,11,0,110,68.33048558235168,0.213532767444849
1-6914,21,13,1-6914,73,14,0,3,15.5635586977005,0.21319943421507534
1-5282,10,18,1-5282,17,1,0,5,3.6059311628341675,0.21211359781377456
1-0003,12,19,1-0003,17,1,0,5,3.6059311628341675,0.21211359781377456
1-5425,5,4,1-5425,17,1,0,5,3.6059311628341675,0.21211359781377456
1-7140,16,12,1-7140,397,30,0,104,84.20336818695068,0.21209916419886823
1-9946,7,5,1-9946,12,2,0,1,2.5211862325668335,0.2100988527139028
MLG84,14,14,MLG84,63,8,0,10,13.211862325668335,0.20971210040743388
1-1350,21,20,1-1350,195,20,0,40,40.84744930267334,0.2094740989880684
1-9963,18,22,1-9963,116,6,0,35,24.241518139839172,0.20897860465378598
1-7004,14,14,1-7004,381,54,0,49,79.53812539577484,0.20876148397841165
1-5555,1,10,1-5555,10,0,0,4,2.084744930267334,0.2084744930267334
1-3216,1,10,1-3216,5,0,0,2,1.042372465133667,0.2084744930267334
1-5803,9,19,1-5803,15,0,0,6,3.127117395401001,0.2084744930267334
1-5413,9,19,1-5413,39,5,0,6,8.127117395401001,0.20838762552310258
1-2545,15,13,1-2545,145,29,0,2,30.042372465133667,0.2071887756216115
1-9650,4,7,1-9650,25,1,0,8,5.169489860534668,0.20677959442138671
1-9610,12,16,1-9610,49,7,0,6,10.127117395401001,0.20667586521226533
1-7005,20,2,1-7005,285,17,0,80,58.69489860534668,0.20594701265033924
MLG51,5,4,MLG51,248,28,0,44,50.932194232940674,0.2053717509392769
1-11350,13,15,1-11350,100,9,0,22,20.466097116470337,0.20466097116470336
1-4929,1,10,1-4929,10,1,0,2,2.042372465133667,0.2042372465133667
1-9576,21,20,1-9576,10,1,0,2,2.042372465133667,0.2042372465133667
1-18935,7,5,1-18935,30,3,0,6,6.127117395401001,0.2042372465133667
1-8705,21,20,1-8705,48,3,0,13,9.775421023368835,0.2036546046535174
1-5214,9,19,1-5214,40,6,0,4,8.084744930267334,0.20211862325668334
1-3535,12,16,1-3535,315,47,0,31,63.15677320957184,0.2004976927287995
1-5424,20,2,1-5424,5,1,0,0,1.0,0.2
1-9794,9,19,1-9794,46,5,0,8,9.169489860534668,0.19933673609857974
1-9394,12,16,1-9394,117,18,0,10,23.211862325668335,0.19839198568947294
1-0053,1,10,1-0053,142,14,0,27,28.072028279304504,0.19769033999510213
1-9283,21,20,1-9283,235,25,0,41,46.36863553524017,0.19731334270314968
1-0031,5,4,1-0031,13,1,0,3,2.5635586977005005,0.1971968229000385
1-9270,18,22,1-9270,128,8,0,33,25.199145674705505,0.19686832558363676
1-0272,14,14,1-0272,111,15,0,13,21.775421023368835,0.196174964174494
1-1390,19,21,1-1390,98,14,0,10,19.211862325668335,0.19603941148641157
1-9887,13,15,1-9887,36,6,0,2,7.042372465133667,0.1956214573648241
1-9855,16,12,1-9855,8,0,0,3,1.5635586977005005,0.19544483721256256
1-0292,19,21,1-0292,99,12,0,14,19.29660725593567,0.194915224807431
1-8341,20,2,1-8341,197,22,0,31,38.15677320957184,0.19368920410950172
1-4494,9,19,1-4494,16,1,0,4,3.084744930267334,0.19279655814170837
MLG30,16,12,MLG30,208,18,0,42,39.88982176780701,0.19177798926830292
1-19166,20,2,1-19166,45,6,0,5,8.605931162834167,0.19124291472964816
1-9806,4,3,1-9806,8,1,0,1,1.5211862325668335,0.1901482790708542
1-5531,11,2,1-5531,8,1,0,1,1.5211862325668335,0.1901482790708542
MLG29,9,19,MLG29,164,22,0,17,30.86016595363617,0.18817174361973274
1-0303,17,1,1-0303,212,33,0,13,39.775421023368835,0.18761991048758886
72-12171,4,3,72-12171,19,2,0,3,3.5635586977005005,0.1875557209316053
1-8400,21,20,1-8400,33,2,0,8,6.169489860534668,0.18695423819802023
1-17733,6,7,1-17733,74,8,0,11,13.733048558235168,0.18558173727344823
1-4319,6,7,1-4319,163,14,0,31,30.15677320957184,0.1850108785863303
1-6098,1,10,1-6098,1327,86,0,300,242.35586977005005,0.1826344158025999
1-1005,1,10,1-1005,125,4,0,36,22.762704372406006,0.18210163497924806
MLG13,4,3,MLG13,140,14,0,22,25.466097116470337,0.18190069368907383
1-3106,5,4,1-3106,34,3,0,6,6.127117395401001,0.18020933515885296
1-8074,10,18,1-8074,145,24,0,4,26.084744930267334,0.17989479262253333
MLG33,8,6,MLG33,20,2,0,3,3.5635586977005005,0.17817793488502504
1-8541,2,9,1-8541,232,36,0,10,41.211862325668335,0.17763733761063938
1-8541,19,21,1-8541,232,36,0,10,41.211862325668335,0.17763733761063938
1-18487,18,22,1-18487,23,2,0,4,4.084744930267334,0.17759760566379712
1-1224,6,7,1-1224,151,7,0,38,26.805076837539673,0.17751706514926935
MLG15,8,6,MLG15,105,4,0,28,18.593214511871338,0.1770782334463937
1-18203,2,9,1-18203,29,2,0,6,5.127117395401001,0.17679715156555176
1-1250,10,18,1-1250,34,6,0,0,6.0,0.17647058823529413
MLG10,2,9,MLG10,60,9,0,3,10.5635586977005,0.17605931162834168
1-2103,10,18,1-2103,26,3,0,3,4.5635586977005005,0.17552148837309617
1-9417,6,7,1-9417,76,7,0,12,13.254234790802002,0.17439782619476318
1-5355,18,22,1-5355,53,4,0,10,9.211862325668335,0.17380872312581763
1-10762,11,17,1-10762,6,0,0,2,1.042372465133667,0.1737287441889445
1-0278,10,18,1-0278,79,10,0,7,13.648303627967834,0.172763337062884
1-3141,18,22,1-3141,136,6,0,33,23.199145674705505,0.17058195349048166
1-18004,14,14,1-18004,12,1,0,2,2.042372465133667,0.17019770542780557
1-2400,22,24,1-2400,49,0,0,16,8.338979721069336,0.1701832596136599
MLG06,11,17,MLG06,18,2,0,2,3.042372465133667,0.16902069250742593
1-6240,5,4,1-6240,698,57,0,116,117.45760297775269,0.16827736816296945
1-5654,19,2,1-5654,15,2,0,1,2.5211862325668335,0.16807908217112225
1-9740,13,15,1-9740,34,1,0,9,5.6906760931015015,0.16737282626769123
1-9495,20,9,1-9495,18,3,0,0,3.0,0.16666666666666666
1-7530,10,18,1-7530,25,1,0,6,4.127117395401001,0.16508469581604004
1-4355,13,15,1-4355,49,7,0,2,8.042372465133667,0.16413005030885033
1-8172,4,3,1-8172,40,5,0,3,6.5635586977005005,0.1640889674425125
1-9752,4,3,1-9752,22,1,0,5,3.6059311628341675,0.1639059619470076
1-6787,21,20,1-6787,56,5,0,8,9.169489860534668,0.1637408903666905
1-10785,17,1,1-10785,279,17,0,55,45.66524279117584,0.1636747053447163
1-0129,18,22,1-0129,142,5,0,35,23.241518139839172,0.1636726629566139
1-4760,15,13,1-4760,40,6,0,1,6.5211862325668335,0.16302965581417084
1-9651,17,1,1-9651,38,2,0,8,6.169489860534668,0.1623549963298597
1-9831,6,7,1-9831,132,16,0,10,21.211862325668335,0.1606959267096086
MLG52,1,10,MLG52,125,11,0,17,19.86016595363617,0.15888132762908935
1-20167,1,10,1-20167,56,1,0,15,8.817793488502502,0.15746059800897325
1-6647,21,20,1-6647,62,4,0,11,9.733048558235168,0.15698465416508336
1-8418,4,3,1-8418,46,3,0,8,7.169489860534668,0.15585847522901453
1-1183,10,18,1-1183,45,7,0,0,7.0,0.15555555555555556
1-1570,21,22,1-1570,142,9,0,25,22.029655814170837,0.1551384212265552
MLG08,14,14,MLG08,107,3,0,26,16.55084204673767,0.15468076679194084
1-4052,15,13,1-4052,13,2,0,0,2.0,0.15384615384615385
1-6980,19,21,1-6980,128,3,0,32,19.677959442138672,0.15373405814170837
1-0205,4,3,1-0205,34,0,0,10,5.211862325668335,0.15329006840200984
1-8820,6,7,1-8820,83,8,0,9,12.690676093101501,0.15289971196507834
1-4649,20,2,1-4649,244,19,0,35,37.24151813983917,0.1526291727042589
1-8397,18,22,1-8397,51,2,0,11,7.7330485582351685,0.15162840310265036
MLG11,14,14,MLG11,87,9,0,8,13.169489860534668,0.15137344667281227
1-6561,18,22,1-6561,65,2,0,15,9.817793488502502,0.15104297674619235
1-1827,4,3,1-1827,24,1,0,5,3.6059311628341675,0.150247131784757
1-19813,9,19,1-19813,20,3,0,0,3.0,0.15
P-0009,22,24,P-0009,7,0,0,2,1.042372465133667,0.14891035216195242
1-1258,17,1,1-1258,435,34,0,59,64.74998772144318,0.14885054648607626
1-7122,21,20,1-7122,197,22,0,14,29.29660725593567,0.1487137424159171
1-8678,17,1,1-8678,17,2,0,1,2.5211862325668335,0.14830507250393138
MLG54,3,8,MLG54,595,63,0,47,87.49575293064117,0.14705168559771625
1-1207,21,8,1-1207,66,5,0,9,9.690676093101501,0.14682842565305304
1-9667,16,5,1-9667,14,1,0,2,2.042372465133667,0.14588374750954763
1-18377,4,3,1-18377,14,1,0,2,2.042372465133667,0.14588374750954763
MLG42,11,17,MLG42,14,1,0,2,2.042372465133667,0.14588374750954763
1-11206,2,9,1-11206,14,1,0,2,2.042372465133667,0.14588374750954763
1-19547,3,8,1-19547,66,7,0,5,9.605931162834167,0.14554441155809344
1-1770,11,17,1-1770,35,3,0,4,5.084744930267334,0.14527842657906667
1-18423,1,10,1-18423,47,1,0,11,6.7330485582351685,0.14325635230287592
1-3108,18,22,1-3108,18,1,0,3,2.5635586977005005,0.1424199276500278
1-8314,18,22,1-8314,36,2,0,6,5.127117395401001,0.1424199276500278
1-9338,10,18,1-9338,29,1,0,6,4.127117395401001,0.1423143929448621
1-5653,16,12,1-5653,11,0,0,3,1.5635586977005005,0.1421416997909546
1-8421,18,22,1-8421,109,4,0,22,15.466097116470337,0.14189079923367282
1-6734,18,22,1-6734,44,2,0,8,6.169489860534668,0.14021567864851517
1-9518,16,12,1-9518,22,1,0,4,3.084744930267334,0.14021567864851517
1-8285,7,6,1-8285,72,8,0,4,10.084744930267334,0.14006590180926853
1-8124,8,6,1-8124,18,2,0,1,2.5211862325668335,0.14006590180926853
1-18709,1,10,1-18709,33,2,0,5,4.6059311628341675,0.13957367160103537
1-6227,18,22,1-6227,52,1,0,12,7.254234790802002,0.1395045152077308
1-6538,12,16,1-6538,44,4,0,4,6.084744930267334,0.13828965750607577
1-8042,13,15,1-8042,52,3,0,8,7.169489860534668,0.13787480501028207
1-8181,1,10,1-8181,30,1,0,6,4.127117395401001,0.13757057984670004
1-9607,16,12,1-9607,19,0,0,5,2.6059311628341675,0.1371542717281141
1-3584,1,10,1-3584,26,2,0,3,3.5635586977005005,0.1370599499115577
1-4390,20,2,1-4390,45,4,0,4,6.084744930267334,0.13521655400594076
1-18735,1,10,1-18735,27,0,0,7,3.6483036279678345,0.1351223565914013
1-9497,1,10,1-9497,150,5,0,29,20.11440074443817,0.13409600496292115
1-7874,18,22,1-7874,258,9,0,49,34.53812539577484,0.1338687030843986
MLG78,9,19,MLG78,80,7,0,7,10.648303627967834,0.13310379534959793
1-20578,15,13,1-20578,19,2,0,1,2.5211862325668335,0.13269401224035965
1-6035,19,21,1-6035,23,2,0,2,3.042372465133667,0.13227706370146378
1-3509,16,12,1-3509,35,2,0,5,4.6059311628341675,0.13159803322383334
1-1204,13,15,1-1204,39,2,0,6,5.127117395401001,0.13146454860002565
1-7863,17,1,1-7863,351,24,0,42,45.88982176780701,0.1307402329567151
1-6532,11,17,1-6532,27,3,0,1,3.5211862325668335,0.13041430490988273
1-0037,19,21,1-0037,35,3,0,3,4.5635586977005005,0.13038739136287145
1-4926,15,13,1-4926,4,0,0,1,0.5211862325668335,0.13029655814170837
1-8222,18,22,1-8222,12,0,0,3,1.5635586977005005,0.13029655814170837
1-5929,4,3,1-5929,4,0,0,1,0.5211862325668335,0.13029655814170837
1-7042,14,14,1-7042,117,11,0,8,15.169489860534668,0.1296537594917493
1-6909,18,22,1-6909,36,1,0,7,4.6483036279678345,0.12911954522132874
1-8646,1,10,1-8646,20,1,0,3,2.5635586977005005,0.12817793488502502
1-9839,18,22,1-9839,20,1,0,3,2.5635586977005005,0.12817793488502502
1-10060,19,21,1-10060,36,2,0,5,4.6059311628341675,0.1279425323009491
1-2335,9,19,1-2335,145,5,0,26,18.55084204673767,0.1279368417016391
1-20641,2,9,1-20641,16,1,0,2,2.042372465133667,0.1276482790708542
1-7441,17,1,1-7441,111,11,0,6,14.127117395401001,0.1272713278864955
1-3516,22,24,1-3516,156,0,0,38,19.805076837539673,0.12695562075345945
1-8551,22,24,1-8551,38,0,0,9,4.6906760931015015,0.12343884455530267
1-7991,2,9,1-7991,46,3,0,5,5.6059311628341675,0.12186806875726451
1-9498,18,22,1-9498,64,1,0,13,7.7754210233688354,0.12149095349013805
MLG49,10,18,MLG49,185,15,0,14,22.29660725593567,0.12052220138343604
1-9416,22,24,1-9416,13,0,0,3,1.5635586977005005,0.12027374597696158
1-1177,17,1,1-1177,17,1,0,2,2.042372465133667,0.12013955677256864
MLG46,9,19,MLG46,17,1,0,2,2.042372465133667,0.12013955677256864
1-9609,1,10,1-9609,25,3,0,0,3.0,0.12
1-1833,12,16,1-1833,124,7,0,15,14.817793488502502,0.1194983345846976
1-18234,9,19,1-18234,43,3,0,4,5.084744930267334,0.11824988209924032
1-3052,20,2,1-3052,166,12,0,14,19.29660725593567,0.11624462202370885
1-8157,12,16,1-8157,75,4,0,9,8.690676093101501,0.11587568124135335
1-1769,6,7,1-1769,89,3,0,14,10.296607255935669,0.11569221635882775
1-8186,13,15,1-8186,26,3,0,0,3.0,0.11538461538461539
1-8826,22,24,1-8826,123,0,0,27,14.072028279304504,0.1144067339780854
1-9185,10,18,1-9185,31,3,0,1,3.5211862325668335,0.11358665266344624
1-7213,1,10,1-7213,23,0,0,5,2.6059311628341675,0.11330135490583337
1-7845,10,18,1-7845,36,3,0,2,4.042372465133667,0.11228812403149074
1-8328,13,15,1-8328,114,7,0,11,12.733048558235168,0.11169340840557165
1-8127,8,6,1-8127,32,2,0,3,3.5635586977005005,0.11136120930314064
1-9578,14,14,1-9578,42,3,0,3,4.5635586977005005,0.10865615946905953
1-19915,18,22,1-19915,62,2,0,9,6.6906760931015015,0.10791413053389519
1-2701,12,16,1-2701,61,5,0,3,6.5635586977005005,0.10759932291312296
1-7024,17,1,1-7024,498,30,0,45,53.45338046550751,0.10733610535242472
1-8928,19,21,1-8928,39,0,0,8,4.169489860534668,0.10690999642396584
1-8018,10,18,1-8018,58,3,0,6,6.127117395401001,0.10563995509312071
1-7152,22,24,1-7152,109,0,0,22,11.466097116470337,0.1051935515272508
MLG62,7,5,MLG62,525,38,0,33,55.199145674705505,0.10514122985658192
1-7964,17,13,1-7964,202,16,0,10,21.211862325668335,0.10500921943400165
1-7964,15,13,1-7964,202,16,0,10,21.211862325668335,0.10500921943400165
1-5515,3,2,1-5515,29,2,0,2,3.042372465133667,0.10490939534943679
1-9712,4,3,1-9712,10,0,0,2,1.042372465133667,0.1042372465133667
1-4136,22,24,1-4136,5,0,0,1,0.5211862325668335,0.1042372465133667
1-7521,15,13,1-7521,10,0,0,2,1.042372465133667,0.1042372465133667
1-3217,8,6,1-3217,5,0,0,1,0.5211862325668335,0.1042372465133667
1-5406,16,12,1-5406,10,0,0,2,1.042372465133667,0.1042372465133667
1-8566,17,1,1-8566,5,0,0,1,0.5211862325668335,0.1042372465133667
1-19549,13,15,1-19549,29,3,0,0,3.0,0.10344827586206896
1-8398,14,17,1-8398,54,5,0,1,5.5211862325668335,0.1022441894919784
1-3564,14,14,1-3564,41,0,0,8,4.169489860534668,0.10169487464718702
1-9902,19,21,1-9902,30,3,0,0,3.0,0.1
1-8634,6,7,1-8634,10,1,0,0,1.0,0.1
1-7070,21,20,1-7070,129,6,0,13,12.775421023368835,0.09903427149898322
1-9674,6,7,1-9674,144,8,0,12,14.254234790802002,0.09898774160279168
1-7744,18,22,1-7744,37,0,0,7,3.6483036279678345,0.09860280075588741
1-0296,10,18,1-0296,41,3,0,2,4.042372465133667,0.09859445036911382
1-4682,1,10,1-4682,16,0,0,3,1.5635586977005005,0.09772241860628128
1-9436,1,10,1-9436,21,1,0,2,2.042372465133667,0.09725583167303176
1-6918,22,24,1-6918,43,0,0,8,4.169489860534668,0.09696488047755042
1-9768,12,16,1-9768,241,16,0,14,23.29660725593567,0.09666642014911066
1-9645,2,9,1-9645,69,5,0,3,6.5635586977005005,0.0951240390971087
1-4149,7,5,1-4149,16,1,0,1,1.5211862325668335,0.0950741395354271
1-2294,6,7,1-2294,75,4,0,6,7.127117395401001,0.09502823193868001
1-9237,18,22,1-9237,38,1,0,5,3.6059311628341675,0.09489292533774125
1-7770,19,21,1-7770,11,0,0,2,1.042372465133667,0.09476113319396973
1-7341,14,14,1-7341,110,0,0,20,10.42372465133667,0.09476113319396973
1-6974,11,17,1-6974,207,5,0,28,19.593214511871338,0.09465321020227699
1-7807,22,24,1-7807,239,0,0,43,22.41100800037384,0.09376990795135498
1-9500,17,1,1-9500,33,2,0,2,3.042372465133667,0.09219310500405052
1-5197,6,7,1-5197,72,4,0,5,6.6059311628341675,0.09174904392825232
1-6061,1,10,1-6061,40,0,0,7,3.6483036279678345,0.09120759069919586
1-6216,13,15,1-6216,45,2,0,4,4.084744930267334,0.09077210956149631
1-8095,4,3,1-8095,46,0,0,8,4.169489860534668,0.0906410839246667
1-6743,8,6,1-6743,58,0,0,10,5.211862325668335,0.0898596952701437
1-3534,22,24,1-3534,279,0,0,48,25.016939163208008,0.08966644861364878
1-7066,2,9,1-7066,23,1,0,2,2.042372465133667,0.08879880283189856
