Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3596,7,3,1-3596,223,48,0,22,49.41979309916496,0.2216134219693496
1-7005,20,20,1-7005,285,56,0,84,61.421028196811676,0.2155123796379357
MLG14,19,21,MLG14,232,49,0,15,49.968040749430656,0.21537948598892526
1-9283,21,19,1-9283,235,49,0,25,50.613401249051094,0.215376175527877
1-1317,6,4,1-1317,414,84,0,72,88.64659559726715,0.2141222115876018
1-6927,19,21,1-6927,179,37,0,19,38.22618494927883,0.2135541058618929
MLG40,9,2,MLG40,51,10,0,12,10.774432599544525,0.2112633843047946
1-2545,15,12,1-2545,145,29,0,21,30.35525704920292,0.20934660033933047
1-9997,9,2,1-9997,16,3,0,3,3.1936081498861313,0.1996005093678832
1-9491,21,19,1-9491,80,15,0,15,15.968040749430656,0.1996005093678832
MLG58,10,17,MLG58,71,13,0,17,14.097112849354744,0.1985508852021795
1-7122,21,19,1-7122,197,38,0,12,38.774432599544525,0.19682453096215494
1-1989,21,15,1-1989,46,8,0,16,9.0325767993927,0.19636036520418915
1-19229,21,16,1-19229,38,7,0,7,7.451752349734306,0.19609874604563965
MLG60,14,13,MLG60,47,8,0,18,9.161648899316788,0.19492869998546355
MLG39,11,16,MLG39,23,4,0,7,4.451752349734306,0.1935544499884481
MLG44,8,2,MLG44,59,10,0,21,11.355257049202919,0.19246198388479524
1-2282,7,3,1-2282,219,40,0,28,41.807009398937225,0.19089958629651702
1-6538,12,15,1-6538,44,8,0,5,8.322680249810219,0.18915182385932316
1-3523,13,14,1-3523,543,98,0,64,102.1303071975708,0.18808528029018565
1-19547,3,10,1-19547,66,12,0,6,12.387216299772263,0.18768509545109488
1-3139,20,20,1-3139,93,16,0,22,17.419793099164963,0.18730960321682755
MLG30,16,11,MLG30,208,37,0,26,38.67793729901314,0.18595162162987086
1-7496,4,18,1-7496,246,40,0,88,45.67917239665985,0.18568769266934898
P-16616,3,10,P-16616,28,5,0,3,5.193608149886131,0.1854860053530761
1-7496,9,18,1-7496,246,40,0,86,45.55010029673576,0.18516300933632424
1-2423,16,11,1-2423,79,12,0,40,14.58144199848175,0.18457521517065506
1-1183,10,19,1-1183,45,7,0,20,8.290720999240875,0.184238244427575
1-0027,9,18,1-0027,29,5,0,5,5.322680249810219,0.1835406982693179
1-4417,16,11,1-4417,151,26,0,26,27.677937299013138,0.18329759800670953
1-6647,21,19,1-6647,62,11,0,4,11.258144199848175,0.18158297096529313
1-8573,15,12,1-8573,184,32,0,20,33.290720999240875,0.18092783151761346
1-1957,12,15,1-1957,47,8,0,7,8.451752349734306,0.17982451807945332
1-3068,2,7,1-3068,180,31,0,13,31.83896864950657,0.17688315916392539
1-1250,10,17,1-1250,34,6,0,0,6.0,0.17647058823529413
1-9650,4,8,1-9650,25,4,0,5,4.322680249810219,0.17290720999240874
MLG50,11,16,MLG50,319,49,0,86,54.55010029673576,0.17100344920606822
1-6228,5,20,1-6228,48,8,0,3,8.193608149886131,0.1707001697892944
1-5799,4,8,1-5799,7,1,0,3,1.1936081498861313,0.17051544998373305
1-9887,13,14,1-9887,36,6,0,2,6.1290720999240875,0.1702520027756691
1-9630,18,22,1-9630,33,5,0,9,5.580824449658394,0.16911589241389072
1-8341,20,20,1-8341,197,31,0,35,33.25876174867153,0.16882620176990626
1-1390,19,21,1-1390,98,15,0,23,16.484329149127007,0.16820744029721435
1-8074,10,17,1-8074,145,24,0,4,24.258144199848175,0.1672975462058495
1-6692,10,17,1-6692,71,11,0,10,11.645360499620438,0.16401916196648503
1-8427,21,19,1-8427,189,30,0,15,30.968040749430656,0.16385206745730507
1-9645,2,10,1-9645,69,10,0,20,11.290720999240875,0.16363363767015762
1-10539,21,19,1-10539,63,10,0,4,10.258144199848175,0.1628276857118758
1-3509,16,11,1-3509,35,5,0,9,5.580824449658394,0.15945212713309698
1-9394,12,15,1-9394,117,18,0,10,18.645360499620438,0.15936205555231142
1-4052,15,12,1-4052,13,2,0,1,2.0645360499620438,0.1588104653816957
1-3535,12,15,1-3535,315,48,0,31,50.00061754882336,0.15873211920261382
1-5531,11,16,1-5531,8,1,0,4,1.258144199848175,0.15726802498102188
1-11206,2,20,1-11206,14,2,0,3,2.1936081498861313,0.15668629642043794
1-19813,9,18,1-19813,20,3,0,2,3.1290720999240875,0.15645360499620437
MLG10,2,7,MLG10,60,9,0,5,9.322680249810219,0.15537800416350364
1-5214,9,18,1-5214,40,6,0,3,6.193608149886131,0.1548402037471533
1-4760,15,12,1-4760,40,6,0,3,6.193608149886131,0.1548402037471533
1-9752,4,8,1-9752,22,3,0,6,3.3872162997722626,0.15396437726237558
1-8988,13,14,1-8988,29,4,0,6,4.387216299772263,0.15128332068180217
1-9610,12,15,1-9610,49,7,0,6,7.387216299772263,0.15075951632188292
1-9971,14,13,1-9971,15,2,0,4,2.258144199848175,0.150542946656545
1-9156,12,15,1-9156,268,37,0,45,39.90412224829197,0.14889597853840286
1-3447,20,20,1-3447,110,13,0,52,16.355874598026276,0.14868976907296613
1-6787,21,19,1-6787,56,8,0,4,8.258144199848175,0.14746686071157455
1-11329,21,19,1-11329,14,2,0,1,2.0645360499620438,0.14746686071157455
MLG29,9,18,MLG29,164,22,0,28,23.807009398937225,0.1451646914569343
1-7004,14,13,1-7004,381,52,0,49,55.162266448140144,0.14478285156992163
1-9227,4,8,1-9227,801,102,0,195,114.58452974259853,0.14305184736903687
1-0272,14,13,1-0272,111,15,0,13,15.838968649506569,0.14269341125681595
1-1131,3,10,1-1131,138,18,0,24,19.54886519908905,0.1416584434716598
1-5413,9,18,1-5413,39,5,0,8,5.51628839969635,0.1414432922999064
1-5172,8,22,1-5172,120,15,0,30,16.936081498861313,0.14113401249051094
MLG55,11,16,MLG55,92,11,0,30,12.936081498861313,0.1406095815093621
1-5425,5,9,1-5425,17,2,0,6,2.3872162997722626,0.1404244882218978
1-1350,21,19,1-1350,195,26,0,18,27.161648899316788,0.1392905071759835
1-3052,20,20,1-3052,166,20,0,47,23.033194348216057,0.13875418282057866
MLG84,14,13,MLG84,63,8,0,10,8.645360499620438,0.13722794443841965
1-7481,4,8,1-7481,33,4,0,8,4.51628839969635,0.13685722423322272
1-6181,16,11,1-6181,659,80,0,150,89.68040749430656,0.1360855955907535
1-0292,19,21,1-0292,99,13,0,7,13.451752349734306,0.1358762863609526
1-18935,7,3,1-18935,30,4,0,1,4.064536049962044,0.13548453499873478
1-5981,5,9,1-5981,28,3,0,12,3.774432599544525,0.13480116426944733
MLG72,8,3,MLG72,9,1,0,3,1.1936081498861313,0.1326231277651257
1-0278,10,17,1-0278,79,10,0,7,10.451752349734306,0.13230066265486465
1-9938,6,4,1-9938,55,6,0,19,7.2261849492788315,0.13138518089597875
1-6296,16,11,1-6296,254,31,0,33,33.129689648747444,0.1304318490108167
1-9277,20,20,1-9277,48,6,0,4,6.258144199848175,0.13037800416350365
1-1207,21,19,1-1207,66,8,0,9,8.580824449658394,0.13001249166149081
1-7140,16,11,1-7140,397,47,0,67,51.32391534745693,0.12927938374674292
1-8023,5,9,1-8023,16,2,0,1,2.0645360499620438,0.12903350312262774
1-1608,2,7,1-1608,307,37,0,38,39.45236989855766,0.12850934820377088
MLG13,4,8,MLG13,140,15,0,44,17.839586198329926,0.1274256157023566
1-8400,21,19,1-8400,33,4,0,3,4.193608149886131,0.12707903484503427
1-8910,3,8,1-8910,137,15,0,37,17.38783384859562,0.1269184952452235
1-2103,10,17,1-2103,26,3,0,4,3.258144199848175,0.12531323845569903
1-4355,13,14,1-4355,49,6,0,2,6.1290720999240875,0.1250831040800834
1-3104,8,2,1-3104,16,2,0,0,2.0,0.125
1-10444,17,1,1-10444,8,1,0,0,1.0,0.125
1-3083,5,9,1-3083,78,8,0,24,9.54886519908905,0.12242134870626988
MLG68,15,12,MLG68,642,59,0,295,78.03813473880291,0.12155472700748117
1-1580,13,14,1-1580,400,30,0,287,48.52184633910656,0.1213046158477664
1-4531,20,20,1-4531,94,10,0,20,11.290720999240875,0.12011405318341356
1-0053,1,6,1-0053,142,14,0,42,16.710514098405838,0.11767967674933688
MLG69,14,13,MLG69,576,59,0,132,67.51875859498978,0.11722006700519058
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-5891,15,12,1-5891,96,8,0,47,11.033194348216057,0.11492910779391725
1-7024,17,1,1-7024,498,44,0,200,56.90720999240875,0.11427150600885291
1-6240,5,9,1-6240,698,71,0,131,79.45422254502773,0.1138312643911572
1-6532,11,16,1-6532,27,3,0,1,3.0645360499620438,0.1135013351837794
1-20578,15,12,1-20578,19,2,0,2,2.1290720999240875,0.11205642631179408
1-4649,20,20,1-4649,244,23,0,66,27.25937929749489,0.11171876761268397
1-8067,6,4,1-8067,322,27,0,139,35.97051094472408,0.1117096613190189
1-9518,16,11,1-9518,22,2,0,7,2.4517523497343063,0.11144328862428665
1-10060,19,21,1-10060,36,4,0,0,4.0,0.1111111111111111
MLG11,14,13,MLG11,87,9,0,8,9.51628839969635,0.1093826252838661
1-8066,16,11,1-8066,86,7,0,36,9.323297798633575,0.10841043951899507
1-19448,5,9,1-19448,45,4,0,13,4.838968649506569,0.10753263665570154
1-10038,14,13,1-10038,76,7,0,18,8.161648899316788,0.10739011709627352
1-9609,1,6,1-9609,25,2,0,10,2.6453604996204376,0.1058144199848175
1-4319,6,4,1-4319,163,15,0,32,17.0651535987854,0.10469419385757914
1-19166,20,20,1-19166,45,4,0,11,4.709896549582481,0.10466436776849959
MLG02,16,11,MLG02,320,29,0,68,33.388451397418976,0.1043389106169343
1-1850,9,18,1-1850,30,3,0,2,3.1290720999240875,0.10430240333080291
1-11350,13,14,1-11350,100,9,0,22,10.419793099164963,0.10419793099164963
MLG57,5,9,MLG57,629,57,0,129,65.32515044510365,0.10385556509555428
MLG63,8,2,MLG63,380,33,0,100,39.453604996204376,0.10382527630580099
MLG52,1,6,MLG52,125,11,0,29,12.871545448899269,0.10297236359119415
1-9457,4,8,1-9457,11,1,0,2,1.1290720999240875,0.10264291817491705
1-4855,21,19,1-4855,22,2,0,4,2.258144199848175,0.10264291817491705
1-9902,19,21,1-9902,30,3,0,1,3.0645360499620438,0.10215120166540145
1-3584,1,6,1-3584,26,2,0,10,2.6453604996204376,0.10174463460078606
1-7897,8,2,1-7897,95,9,0,9,9.580824449658394,0.10085078368061468
MLG31,7,3,MLG31,33,3,0,5,3.322680249810219,0.10068728029727936
1-4929,1,6,1-4929,10,1,0,0,1.0,0.1
1-9576,21,19,1-9576,10,1,0,0,1.0,0.1
1-5161,13,14,1-5161,12,1,0,3,1.1936081498861313,0.09946734582384427
1-9185,10,17,1-9185,31,3,0,1,3.0645360499620438,0.09885600161167883
MLG41,8,2,MLG41,66,6,0,8,6.51628839969635,0.09873164241964166
1-1769,6,4,1-1769,89,8,0,12,8.774432599544525,0.09858913033196096
MLG54,3,10,MLG54,595,52,0,102,58.582677096128464,0.09845828083382935
1-7042,14,13,1-7042,117,11,0,8,11.51628839969635,0.09842981538202009
1-18613,17,8,1-18613,25,2,0,7,2.4517523497343063,0.09807009398937225
1-8172,4,8,1-8172,40,3,0,14,3.9035046994686127,0.09758761748671532
1-7614,8,2,1-7614,72,7,0,0,7.0,0.09722222222222222
1-9794,9,18,1-9794,46,4,0,7,4.451752349734306,0.09677722499422405
1-7019,19,21,1-7019,107,10,0,4,10.258144199848175,0.09587050654063715
1-18487,18,22,1-18487,23,2,0,3,2.1936081498861313,0.09537426738635353
1-9761,3,8,1-9761,35,3,0,5,3.322680249810219,0.09493372142314911
1-17733,6,4,1-17733,74,6,0,15,6.968040749430656,0.094162712830144
1-18004,14,13,1-18004,12,1,0,2,1.1290720999240875,0.09408934166034062
1-8328,13,14,1-8328,114,10,0,11,10.709896549582481,0.09394646096124984
1-1258,17,1,1-1258,435,34,0,106,40.84082129597664,0.09388694550799227
1-1770,11,16,1-1770,35,3,0,4,3.258144199848175,0.09308983428137643
MLG78,9,18,MLG78,80,6,0,22,7.419793099164963,0.09274741373956204
1-5355,18,22,1-5355,53,4,0,14,4.903504699468613,0.09251895659374741
1-2034,1,6,1-2034,16,1,0,7,1.4517523497343063,0.09073452185839415
1-2297,6,4,1-2297,25,2,0,4,2.258144199848175,0.090325767993927
1-9588,21,19,1-9588,14,1,0,4,1.258144199848175,0.08986744284629822
1-10468,6,4,1-10468,549,42,0,109,49.03442944586277,0.08931590062998683
1-0296,10,17,1-0296,41,3,0,9,3.580824449658394,0.08733718169898522
1-7845,10,17,1-7845,36,3,0,2,3.1290720999240875,0.08691866944233577
1-0031,5,9,1-0031,13,1,0,2,1.1290720999240875,0.08685169999416058
MLG49,10,17,MLG49,185,15,0,15,15.968040749430656,0.08631373378070625
1-7441,17,1,1-7441,111,8,0,24,9.54886519908905,0.08602581260440585
1-9404,6,4,1-9404,100,7,0,24,8.54886519908905,0.08548865199089051
MLG43,7,3,MLG43,14,1,0,3,1.1936081498861313,0.08525772499186653
1-2701,12,15,1-2701,61,5,0,3,5.193608149886131,0.08514111721124805
1-9946,7,3,1-9946,12,1,0,0,1.0,0.08333333333333333
1-2294,6,4,1-2294,75,5,0,19,6.2261849492788315,0.08301579932371775
1-2573,3,10,1-2573,37,3,0,1,3.0645360499620438,0.08282529864762281
1-5980,1,6,1-5980,29,2,0,6,2.3872162997722626,0.08231780344042285
1-6914,21,20,1-6914,73,4,0,30,5.936081498861313,0.08131618491590839
1-9770,10,17,1-9770,50,3,0,16,4.0325767993927,0.080651535987854
1-5036,1,6,1-5036,14,1,0,2,1.1290720999240875,0.08064800713743482
MLG42,11,16,MLG42,14,1,0,2,1.1290720999240875,0.08064800713743482
MLG62,7,3,MLG62,525,25,0,262,41.908445090055466,0.07982560969534375
1-1570,21,22,1-1570,142,9,0,36,11.323297798633575,0.0797415337931942
1-4390,20,20,1-4390,45,3,0,9,3.580824449658394,0.07957387665907542
1-9270,18,22,1-9270,128,8,0,33,10.129689648747444,0.07913820038083941
MLG67,21,1,MLG67,27,2,0,2,2.1290720999240875,0.07885452221941065
1-5282,10,17,1-5282,17,1,0,5,1.3226802498102188,0.07780472057707169
1-6098,1,6,1-6098,1327,77,0,395,102.49173973500729,0.07723567425396179
1-3108,18,22,1-3108,18,1,0,6,1.3872162997722626,0.07706757220957014
1-8928,19,21,1-8928,39,3,0,0,3.0,0.07692307692307693
72-12171,4,8,72-12171,19,1,0,7,1.4517523497343063,0.07640801840706875
1-9808,16,11,1-9808,74,5,0,10,5.645360499620438,0.07628865540027618
1-18709,1,6,1-18709,33,2,0,8,2.51628839969635,0.07625116362716212
1-9578,14,13,1-9578,42,3,0,3,3.1936081498861313,0.07603828928300313
1-11330,2,7,1-11330,14,1,0,1,1.0645360499620438,0.07603828928300313
1-4494,9,18,1-4494,16,1,0,3,1.1936081498861313,0.0746005093678832
1-18234,9,18,1-18234,43,3,0,3,3.1936081498861313,0.07426995697409608
1-7964,15,12,1-7964,202,14,0,14,14.903504699468613,0.07377972623499313
1-7964,17,12,1-7964,202,14,0,14,14.903504699468613,0.07377972623499313
1-9963,18,22,1-9963,116,6,0,38,8.452369898557663,0.07286525774618675
1-1462,4,8,1-1462,192,11,0,45,13.90412224829197,0.07241730337652068
1-1833,12,15,1-1833,124,8,0,15,8.968040749430656,0.07232290926960207
1-8418,4,8,1-8418,46,2,0,20,3.2907209992408752,0.07153741302697555
1-9667,16,1,1-9667,14,1,0,0,1.0,0.07142857142857142
1-8084,1,6,1-8084,82,5,0,13,5.838968649506569,0.07120693475008011
1-18203,2,7,1-18203,29,2,0,1,2.0645360499620438,0.07119089827455323
1-20641,2,7,1-20641,16,1,0,2,1.1290720999240875,0.07056700624525547
1-0003,12,18,1-0003,17,1,0,3,1.1936081498861313,0.0702122441109489
1-9768,12,15,1-9768,241,16,0,14,16.903504699468613,0.07013902364924736
1-4020,2,9,1-4020,37,2,0,9,2.580824449658394,0.06975201215292956
1-3265,9,22,1-3265,19,1,0,5,1.3226802498102188,0.06961474999001152
1-8529,13,14,1-8529,56,2,0,29,3.871545448899269,0.06913474015891552
1-19549,13,14,1-19549,29,2,0,0,2.0,0.06896551724137931
1-9417,6,4,1-9417,76,4,0,19,5.2261849492788315,0.06876559143787936
1-3141,18,22,1-3141,136,6,0,51,9.291338548064232,0.06831866579458994
1-8042,13,14,1-8042,52,3,0,8,3.51628839969635,0.06762093076339135
1-5654,19,21,1-5654,15,1,0,0,1.0,0.06666666666666667
MLG51,5,9,MLG51,248,12,0,70,16.517523497343063,0.06660291732799622
1-3106,5,9,1-3106,34,2,0,4,2.258144199848175,0.0664160058778875
MLG46,9,18,MLG46,17,1,0,2,1.1290720999240875,0.0664160058778875
1-7467,13,14,1-7467,64,4,0,3,4.193608149886131,0.0655251273419708
1-9831,6,4,1-9831,132,5,0,56,8.61401879787445,0.06525771816571553
1-7527,1,6,1-7527,1,0,0,1,0.06453604996204376,0.06453604996204376
1-10951,1,6,1-10951,1,0,0,1,0.06453604996204376,0.06453604996204376
1-8314,18,22,1-8314,36,2,0,5,2.322680249810219,0.06451889582806164
1-1972,10,17,1-1972,32,2,0,1,2.0645360499620438,0.06451675156131387
1-5626,18,22,1-5626,125,7,0,16,8.0325767993927,0.06426061439514161
1-8398,14,13,1-8398,54,1,0,38,3.452369898557663,0.06393277589921598
1-9137,8,2,1-9137,111,7,0,1,7.064536049962044,0.06364446891857697
1-9436,1,6,1-9436,21,1,0,5,1.3226802498102188,0.06298477380048662
MLG06,11,16,MLG06,18,1,0,2,1.1290720999240875,0.06272622777356042
1-8157,12,15,1-8157,75,4,0,9,4.580824449658394,0.06107765932877859
MLG48,18,22,MLG48,159,7,0,42,9.710514098405838,0.06107241571324427
1-18615,11,16,1-18615,22,1,0,5,1.3226802498102188,0.060121829536828125
1-19286,1,6,1-19286,40,2,0,6,2.3872162997722626,0.059680407494306566
1-5167,1,6,1-5167,24,0,0,22,1.4197930991649628,0.059158045798540115
1-9495,20,20,1-9495,18,1,0,1,1.0645360499620438,0.059140891664557986
1-8124,8,2,1-8124,18,1,0,1,1.0645360499620438,0.059140891664557986
1-8018,10,17,1-8018,58,3,0,6,3.3872162997722626,0.05840028103055625
1-1204,13,14,1-1204,39,2,0,4,2.258144199848175,0.057901133329440385
1-19915,18,22,1-19915,62,3,0,9,3.580824449658394,0.05775523305900635
1-0358,17,1,1-0358,22,1,0,4,1.258144199848175,0.05718837272037159
1-6734,18,22,1-6734,44,2,0,8,2.51628839969635,0.05718837272037159
1-5515,3,9,1-5515,29,1,0,10,1.6453604996204376,0.05673656895242889
1-9839,18,22,1-9839,20,1,0,2,1.1290720999240875,0.05645360499620437
MLG33,8,2,MLG33,20,1,0,2,1.1290720999240875,0.05645360499620437
1-5043,18,22,1-5043,123,3,0,60,6.872162997722626,0.05587124388392379
1-9549,11,16,1-9549,18,1,0,0,1.0,0.05555555555555555
1-7058,13,14,1-7058,80,4,0,5,4.322680249810219,0.05403350312262774
1-9674,6,4,1-9674,144,5,0,43,7.775050148367882,0.05399340380811029
1-6561,18,22,1-6561,65,2,0,23,3.4843291491270065,0.05360506383272318
1-9697,11,16,1-9697,20,1,0,1,1.0645360499620438,0.05322680249810219
1-7530,10,17,1-7530,25,1,0,5,1.3226802498102188,0.05290720999240875
1-3519,4,8,1-3519,27,0,0,22,1.4197930991649628,0.052584929598702326
1-2335,9,18,1-2335,145,6,0,25,7.613401249051094,0.0525062155106972
1-1942,20,20,1-1942,34,1,0,12,1.7744325995445251,0.05218919410425074
1-8397,18,22,1-8397,51,2,0,10,2.6453604996204376,0.051869813718047796
1-0129,18,22,1-0129,142,5,0,36,7.323297798633575,0.05157251970868715
1-7842,12,15,1-7842,21,1,0,1,1.0645360499620438,0.05069219285533542
1-7863,17,1,1-7863,351,16,0,26,17.677937299013138,0.05036449372938216
1-8421,18,22,1-8421,109,4,0,23,5.4843291491270065,0.050314946322266116
1-6216,13,14,1-6216,45,2,0,4,2.258144199848175,0.050180982218848334
1-9237,18,22,1-9237,38,1,0,14,1.9035046994686127,0.050092228933384546
1-9338,10,17,1-9338,29,1,0,7,1.4517523497343063,0.05006042585290711
1-8541,19,21,1-8541,232,10,0,24,11.54886519908905,0.04977959137538384
1-8705,21,19,1-8705,48,2,0,6,2.3872162997722626,0.049733672911922135
1-9497,1,6,1-9497,150,5,0,38,7.452369898557663,0.04968246599038442
1-6916,11,16,1-6916,43,2,0,2,2.1290720999240875,0.049513304649397384
1-8541,2,7,1-8541,232,10,0,22,11.419793099164963,0.049223246117090357
1-7066,2,7,1-7066,23,1,0,2,1.1290720999240875,0.04909009130104729
1-9870,1,6,1-9870,27,1,0,5,1.3226802498102188,0.04898815740037848
MLG35,9,18,MLG35,49,2,0,6,2.3872162997722626,0.0487186999953523
1-9110,20,20,1-9110,29,1,0,6,1.3872162997722626,0.04783504481973319
1-18371,12,15,1-18371,120,5,0,10,5.645360499620438,0.04704467083017031
1-7839,6,4,1-7839,24,1,0,2,1.1290720999240875,0.04704467083017031
1-8188,10,17,1-8188,140,6,0,8,6.51628839969635,0.046544917140688216
1-9740,13,14,1-9740,34,1,0,9,1.5808244496583939,0.046494836754658646
1-0205,4,8,1-0205,34,1,0,9,1.5808244496583939,0.046494836754658646
1-9496,1,6,1-9496,39,1,0,12,1.7744325995445251,0.045498271783192955
72-0103,17,1,72-0103,71,1,0,34,3.194225698709488,0.04498909434802096
1-1005,1,6,1-1005,125,3,0,40,5.5814419984817505,0.044651535987854006
1-8767,7,3,1-8767,48,0,0,33,2.129689648747444,0.044368534348905087
1-10696,10,17,1-10696,24,1,0,1,1.0645360499620438,0.04435566874841849
1-8181,1,6,1-8181,30,1,0,5,1.3226802498102188,0.04408934166034063
1-7874,18,22,1-7874,258,9,0,36,11.323297798633575,0.04388875115749448
MLG08,14,13,MLG08,107,3,0,26,4.677937299013138,0.043719040177692875
1-2324,15,12,1-2324,25,1,0,1,1.0645360499620438,0.04258144199848175
1-6909,18,22,1-6909,36,1,0,8,1.51628839969635,0.042119122213787503
1-3589,20,20,1-3589,27,1,0,2,1.1290720999240875,0.04181748518237361
1-6531,16,11,1-6531,27,1,0,2,1.1290720999240875,0.04181748518237361
1-10785,17,1,1-10785,279,10,0,24,11.54886519908905,0.04139378207558799
MLG17,10,17,MLG17,153,6,0,4,6.258144199848175,0.04090290326698154
1-8820,6,4,1-8820,83,2,0,21,3.355257049202919,0.04042478372533637
1-0405,1,6,1-0405,64,2,0,9,2.580824449658394,0.040325382025912404
1-6693,1,6,1-6693,98,2,0,30,3.936081498861313,0.04016409692715625
1-8576,9,18,1-8576,55,2,0,3,2.1936081498861313,0.039883784543384204
1-7070,21,19,1-7070,129,4,0,16,5.0325767993927,0.039012223251106204
1-13247,11,16,1-13247,29,1,0,2,1.1290720999240875,0.0389335206870375
MLG37,7,3,MLG37,116,4,0,7,4.451752349734306,0.03837717542874402
1-9655,7,3,1-9655,27,1,0,0,1.0,0.037037037037037035
1-5744,11,16,1-5744,18,0,0,10,0.6453604996204376,0.035853361090024315
1-8127,8,2,1-8127,32,1,0,2,1.1290720999240875,0.035283503122627735
MLG53,11,16,MLG53,91,3,0,3,3.1936081498861313,0.03509459505369375
1-7204,4,24,1-7204,26,0,0,14,0.9035046994686127,0.0347501807487928
1-6974,11,16,1-6974,207,5,0,28,6.807009398937225,0.032884103376508336
1-6028,22,24,1-6028,2,0,0,1,0.06453604996204376,0.03226802498102188
1-6061,1,6,1-6061,40,0,0,20,1.2907209992408752,0.03226802498102188
1-19568,1,6,1-19568,2,0,0,1,0.06453604996204376,0.03226802498102188
1-9455,4,8,1-9455,2,0,0,1,0.06453604996204376,0.03226802498102188
1-8222,18,22,1-8222,12,0,0,6,0.3872162997722626,0.03226802498102188
1-21192,5,9,1-21192,4,0,0,2,0.12907209992408752,0.03226802498102188
1-0037,19,21,1-0037,35,1,0,2,1.1290720999240875,0.03225920285497393
1-9345,7,3,1-9345,47,1,0,7,1.4517523497343063,0.030888347866687368
1-7213,1,6,1-7213,23,0,0,11,0.7098965495824814,0.030865067373151363
MLG15,8,2,MLG15,105,3,0,3,3.1936081498861313,0.03041531571320125
1-9500,17,1,1-9500,33,1,0,0,1.0,0.030303030303030304
1-9498,18,22,1-9498,64,1,0,14,1.9035046994686127,0.029742260929197073
1-5508,9,18,1-5508,38,1,0,2,1.1290720999240875,0.02971242368221283
1-1224,6,4,1-1224,151,3,0,22,4.419793099164963,0.029270152974602403
1-9925,1,6,1-9925,93,2,0,11,2.7098965495824814,0.029138672576155714
1-10451,11,16,1-10451,46,1,0,5,1.3226802498102188,0.028753918474135193
1-0055,19,22,1-0055,18,0,0,8,0.5162883996963501,0.02868268887201945
1-18377,4,24,1-18377,14,0,0,6,0.3872162997722626,0.027658307126590183
1-6227,18,22,1-6227,52,1,0,6,1.3872162997722626,0.026677236534081973
1-9333,11,16,1-9333,102,2,0,11,2.7098965495824814,0.0265676132312008
1-17790,4,8,1-17790,5,0,0,2,0.12907209992408752,0.025814419984817503
1-8634,6,4,1-8634,10,0,0,4,0.25814419984817505,0.025814419984817503
1-5990,1,6,1-5990,5,0,0,2,0.12907209992408752,0.025814419984817503
1-3206,12,15,1-3206,45,1,0,2,1.1290720999240875,0.025090491109424167
1-7991,2,1,1-7991,46,1,0,2,1.1290720999240875,0.024545045650523643
1-8450,12,15,1-8450,52,1,0,4,1.258144199848175,0.024195080766311057
1-8544,1,6,1-8544,54,0,0,20,1.2907209992408752,0.023902240726682875
1-5197,6,4,1-5197,72,1,0,11,1.7098965495824814,0.023748563188645575
