Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG67,21,19,MLG67,27,5,0,4,5.260200798511505,0.1948222517967224
MLG30,16,12,MLG30,208,38,0,29,39.88645578920841,0.1917618066788866
1-5355,18,20,1-5355,53,9,0,15,9.975752994418144,0.1882217546116631
1-3639,22,17,1-3639,17,3,0,3,3.195150598883629,0.18795003522844875
1-3523,13,9,1-3523,543,96,0,64,100.16321277618408,0.18446263863017326
1-4417,16,12,1-4417,151,26,0,25,27.626254990696907,0.18295533106421794
1-8573,15,11,1-8573,184,32,0,20,33.301003992557526,0.1809837173508561
1-1957,12,8,1-1957,47,8,0,7,8.455351397395134,0.17990109356159859
1-8074,10,6,1-8074,145,25,0,14,25.910702794790268,0.17869450203303633
MLG75,9,23,MLG75,185,32,0,16,33.04080319404602,0.17859893618403255
1-1258,17,19,1-1258,435,72,0,76,76.9438151717186,0.17688233372808873
1-9907,20,3,1-9907,17,3,0,0,3.0,0.17647058823529413
1-19547,3,13,1-19547,66,11,0,9,11.585451796650887,0.17553714843410434
1-6878,22,17,1-6878,167,25,0,66,29.293313175439835,0.17540906093077746
1-7845,10,6,1-7845,36,6,0,4,6.260200798511505,0.1738944666253196
1-1592,22,17,1-1592,32,5,0,8,5.52040159702301,0.17251254990696907
1-9286,2,14,1-9286,81,12,0,28,13.821405589580536,0.17063463690840167
1-9887,13,9,1-9887,36,6,0,2,6.130100399255753,0.17028056664599311
MLG50,11,7,MLG50,319,50,0,65,54.22826297581196,0.1699945547831096
1-0129,18,20,1-0129,142,24,0,2,24.130100399255753,0.1699302845018011
1-1608,2,14,1-1608,307,51,0,16,52.04080319404602,0.16951401691871668
1-10698,5,5,1-10698,6,1,0,0,1.0,0.16666666666666666
72-11994,4,4,72-11994,8,1,0,5,1.3252509981393814,0.16565637476742268
1-7530,10,6,1-7530,25,4,0,2,4.130100399255753,0.1652040159702301
1-3068,2,14,1-3068,180,28,0,24,29.56120479106903,0.16422891550593907
MLG63,8,18,MLG63,380,57,0,74,61.813714772462845,0.16266767045384958
1-9394,12,8,1-9394,117,18,0,11,18.71555219590664,0.15996198458039862
1-3509,16,12,1-3509,35,5,0,9,5.5854517966508865,0.15958433704716818
1-4052,15,11,1-4052,13,2,0,1,2.0650501996278763,0.15885001535599047
1-9630,18,20,1-9630,33,5,0,3,5.195150598883629,0.15742880602677664
1-7682,7,2,1-7682,141,21,0,18,22.170903593301773,0.15724045101632464
1-7268,21,24,1-7268,70,11,0,0,11.0,0.15714285714285714
1-3535,12,8,1-3535,315,47,0,34,49.211706787347794,0.1562276405947549
1-4760,15,11,1-4760,40,6,0,3,6.195150598883629,0.15487876497209072
MLG58,10,6,MLG58,71,10,0,15,10.975752994418144,0.15458807034391753
MLG10,2,14,MLG10,60,9,0,4,9.260200798511505,0.15433667997519177
1-1989,21,24,1-1989,46,7,0,0,7.0,0.15217391304347827
1-5799,4,4,1-5799,7,1,0,1,1.0650501996278763,0.15215002851826803
1-8988,13,9,1-8988,29,4,0,6,4.390301197767258,0.15138969647473302
1-1250,10,6,1-1250,34,5,0,2,5.130100399255753,0.1508853058604633
1-8910,3,13,1-8910,137,18,0,41,20.667058184742928,0.1508544393046929
1-3139,20,3,1-3139,93,12,0,31,14.016556188464165,0.1507156579404749
1-9971,14,10,1-9971,15,2,0,4,2.260200798511505,0.15068005323410033
1-8488,22,17,1-8488,23,3,0,7,3.455351397395134,0.15023266945196234
MLG33,8,23,MLG33,20,3,0,0,3.0,0.15
1-6181,16,12,1-6181,659,90,0,132,98.58662635087967,0.14960034347629692
1-9610,12,8,1-9610,49,7,0,5,7.325250998139381,0.14949491832937514
1-9156,12,8,1-9156,268,37,0,47,40.057359382510185,0.1494677588899634
MLG14,19,21,MLG14,232,33,0,25,34.62625499069691,0.1492510990978315
1-6927,19,21,1-6927,179,23,0,55,26.577760979533195,0.14847911161750388
1-4390,20,3,1-4390,45,6,0,9,6.5854517966508865,0.1463433732589086
1-7004,14,10,1-7004,381,52,0,49,55.18745978176594,0.14484897580515993
MLG57,5,5,MLG57,629,68,0,353,90.96272046864033,0.14461481791516745
MLG39,11,7,MLG39,23,3,0,5,3.3252509981393814,0.14457613035388614
MLG43,7,23,MLG43,14,2,0,0,2.0,0.14285714285714285
1-11329,21,24,1-11329,14,2,0,0,2.0,0.14285714285714285
1-0272,14,10,1-0272,111,15,0,13,15.845652595162392,0.14275362698344496
1-9938,6,1,1-9938,55,7,0,9,7.5854517966508865,0.1379173053936525
MLG84,14,10,MLG84,63,8,0,10,8.650501996278763,0.1373095554964883
1-6296,16,12,1-6296,254,33,0,27,34.75635538995266,0.1368360448423333
1-1207,21,24,1-1207,66,9,0,0,9.0,0.13636363636363635
1-6858,9,23,1-6858,23,3,0,2,3.1301003992557526,0.13609132170677185
1-3083,5,5,1-3083,78,9,0,24,10.56120479106903,0.13540006142396194
MLG31,7,2,MLG31,33,4,0,7,4.455351397395134,0.13501064840591315
1-5172,8,20,1-5172,120,16,0,2,16.130100399255753,0.13441750332713126
1-9185,10,6,1-9185,31,4,0,2,4.130100399255753,0.13322904513728234
1-5531,11,7,1-5531,8,1,0,1,1.0650501996278763,0.13313127495348454
1-10444,17,19,1-10444,8,1,0,1,1.0650501996278763,0.13313127495348454
1-9806,4,4,1-9806,8,1,0,1,1.0650501996278763,0.13313127495348454
MLG55,11,7,MLG55,92,11,0,18,12.170903593301773,0.1322924303619758
1-5214,9,23,1-5214,40,5,0,4,5.260200798511505,0.13150501996278763
1-8172,4,4,1-8172,40,5,0,4,5.260200798511505,0.13150501996278763
1-9739,7,2,1-9739,31,4,0,1,4.065050199627876,0.13113065160089923
1-9761,3,13,1-9761,35,4,0,9,4.5854517966508865,0.13101290847573963
1-7140,16,12,1-7140,397,47,0,72,51.68361437320709,0.13018542663276345
MLG15,8,18,MLG15,105,12,0,25,13.626254990696907,0.12977385705425626
1-5425,5,5,1-5425,17,2,0,3,2.195150598883629,0.12912650581668406
1-7614,8,18,1-7614,72,9,0,4,9.260200798511505,0.12861389997932646
P-16616,3,13,P-16616,28,3,0,8,3.5204015970230103,0.12572862846510752
1-8678,17,19,1-8678,17,2,0,2,2.1301003992557526,0.12530002348563252
1-4355,13,9,1-4355,49,6,0,2,6.130100399255753,0.12510408978072965
1-18563,10,6,1-18563,8,1,0,0,1.0,0.125
1-10696,10,6,1-10696,24,3,0,0,3.0,0.125
1-1390,19,21,1-1390,98,11,0,16,12.04080319404602,0.12286533871475531
1-9270,18,20,1-9270,128,15,0,10,15.650501996278763,0.12226954684592783
1-3362,22,17,1-3362,117,12,0,35,14.27675698697567,0.12202356399124505
MLG68,15,11,MLG68,642,59,0,296,78.25485908985138,0.12189230387827317
1-0027,9,6,1-0027,29,3,0,8,3.5204015970230103,0.12139315851803484
1-0303,17,19,1-0303,212,20,0,86,25.59431716799736,0.12072791116979886
1-13247,11,7,1-13247,29,2,0,23,3.4961545914411545,0.12055705487728119
1-4929,1,15,1-4929,10,1,0,3,1.1951505988836288,0.11951505988836289
1-7521,15,11,1-7521,10,1,0,3,1.1951505988836288,0.11951505988836289
1-1580,13,9,1-1580,400,29,0,287,47.66940729320049,0.11917351823300124
1-20578,15,11,1-20578,19,2,0,4,2.260200798511505,0.11895793676376343
1-0278,10,6,1-0278,79,9,0,6,9.390301197767258,0.11886457212363617
1-1131,3,13,1-1131,138,14,0,34,16.211706787347794,0.1174761361402014
1-9794,9,23,1-9794,46,5,0,6,5.390301197767258,0.11718046082102734
1-1942,20,21,1-1942,34,3,0,15,3.9757529944181442,0.11693391160053365
1-2573,3,13,1-2573,37,4,0,5,4.325250998139381,0.11689867562538869
MLG54,3,13,MLG54,595,63,0,100,69.50501996278763,0.11681515960132374
MLG69,14,10,MLG69,576,59,0,118,66.6759235560894,0.11575681172932188
72-12387,10,6,72-12387,71,8,0,3,8.195150598883629,0.11542465632230463
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
1-5891,15,11,1-5891,96,8,0,47,11.057359382510185,0.11518082690114777
1-0053,1,15,1-0053,142,14,0,34,16.211706787347794,0.1141669492066746
1-6532,11,7,1-6532,27,3,0,1,3.0650501996278763,0.11352037776399541
1-1570,21,20,1-1570,142,15,0,14,15.910702794790268,0.11204720278021316
1-6240,5,5,1-6240,698,73,0,78,78.07391557097435,0.11185374723635294
1-3106,5,5,1-3106,34,3,0,12,3.7806023955345154,0.11119418810395633
MLG72,8,24,MLG72,9,1,0,0,1.0,0.1111111111111111
1-8427,21,24,1-8427,189,21,0,0,21.0,0.1111111111111111
1-5654,19,21,1-5654,15,1,0,10,1.6505019962787628,0.11003346641858419
1-7807,22,17,1-7807,239,22,0,64,26.163212776184082,0.10946950952378277
MLG11,14,10,MLG11,87,9,0,8,9.52040159702301,0.10942990341405759
1-6006,22,17,1-6006,57,5,0,19,6.235953792929649,0.1094026981215728
1-4531,20,3,1-4531,94,8,0,33,10.146656587719917,0.10794315518850976
1-10038,14,10,1-10038,76,7,0,18,8.170903593301773,0.10751188938554965
1-8066,16,12,1-8066,86,7,0,33,9.146656587719917,0.1063564719502316
1-1183,10,6,1-1183,45,3,0,27,4.75635538995266,0.10569678644339243
1-19229,21,24,1-19229,38,4,0,0,4.0,0.10526315789473684
1-11350,13,9,1-11350,100,9,0,22,10.431104391813278,0.10431104391813278
1-5413,9,23,1-5413,39,4,0,1,4.065050199627876,0.10423205640071477
MLG13,4,4,MLG13,140,13,0,23,14.496154591441154,0.10354396136743682
MLG17,10,6,MLG17,153,15,0,12,15.780602395534515,0.10314119212767657
1-8341,20,3,1-8341,197,16,0,66,20.293313175439835,0.10301174200730881
1-9722,22,17,1-9722,22,2,0,4,2.260200798511505,0.10273639993234114
1-18409,4,4,1-18409,22,2,0,4,2.260200798511505,0.10273639993234114
1-9457,4,1,1-9457,11,1,0,2,1.1301003992557526,0.10273639993234114
1-1850,9,23,1-1850,30,3,0,1,3.0650501996278763,0.10216833998759588
1-7496,9,23,1-7496,246,22,0,46,24.99230918288231,0.10159475277594435
1-7496,4,23,1-7496,246,22,0,46,24.99230918288231,0.10159475277594435
MLG02,16,12,MLG02,320,30,0,35,32.27675698697567,0.10086486558429897
1-9491,21,24,1-9491,80,8,0,0,8.0,0.1
1-19813,9,23,1-19813,20,2,0,0,2.0,0.1
MLG45,21,24,MLG45,70,7,0,0,7.0,0.1
1-17733,6,1,1-17733,74,7,0,6,7.390301197767258,0.09986893510496295
1-9518,16,12,1-9518,22,2,0,3,2.195150598883629,0.09977957267652858
1-0358,17,19,1-0358,22,2,0,3,2.195150598883629,0.09977957267652858
1-18615,11,7,1-18615,22,2,0,3,2.195150598883629,0.09977957267652858
1-5161,13,9,1-5161,12,1,0,3,1.1951505988836288,0.0995958832403024
1-9667,16,9,1-9667,14,1,0,6,1.3903011977672577,0.09930722841194697
1-4319,6,1,1-4319,163,15,0,18,16.170903593301773,0.09920799750491885
1-9452,22,17,1-9452,16,1,0,9,1.5854517966508865,0.09909073729068041
1-7042,14,10,1-7042,117,11,0,8,11.52040159702301,0.09846497091472659
1-7897,8,18,1-7897,95,9,0,5,9.325250998139381,0.09816053682251981
1-1769,6,1,1-1769,89,8,0,11,8.715552195906639,0.09792755276299595
MLG52,1,15,MLG52,125,11,0,19,12.23595379292965,0.0978876303434372
1-9227,4,4,1-9227,801,68,0,154,78.01773074269295,0.0974004129122259
1-3052,20,3,1-3052,166,13,0,45,15.927258983254433,0.09594734327261706
1-8127,8,18,1-8127,32,3,0,1,3.0650501996278763,0.09578281873837113
1-9609,1,15,1-9609,25,2,0,6,2.3903011977672577,0.0956120479106903
1-8023,5,13,1-8023,16,1,0,8,1.5204015970230103,0.09502509981393814
1-4640,22,17,1-4640,87,7,0,19,8.23595379292965,0.0946661355509155
1-5036,1,15,1-5036,14,1,0,5,1.3252509981393814,0.09466078558138438
1-18004,14,10,1-18004,12,1,0,2,1.1301003992557526,0.09417503327131271
1-9345,7,2,1-9345,47,4,0,6,4.390301197767258,0.09341066378228208
1-5043,18,20,1-5043,123,11,0,7,11.455351397395134,0.09313293819020434
1-0031,5,5,1-0031,13,1,0,3,1.1951505988836288,0.09193466145258683
1-1770,11,7,1-1770,35,3,0,3,3.195150598883629,0.09129001711096082
1-4855,21,24,1-4855,22,2,0,0,2.0,0.09090909090909091
1-9963,18,20,1-9963,116,10,0,8,10.52040159702301,0.0906931172157156
1-18487,18,20,1-18487,23,2,0,1,2.0650501996278763,0.08978479128816853
1-9516,22,17,1-9516,76,5,0,28,6.821405589580536,0.08975533670500706
1-2103,10,6,1-2103,26,2,0,5,2.3252509981393814,0.08943273069766852
1-7005,20,3,1-7005,285,17,0,130,25.456525951623917,0.08932114368990848
1-9946,7,2,1-9946,12,1,0,1,1.0650501996278763,0.08875418330232303
1-10468,6,1,1-10468,549,44,0,70,48.55351397395134,0.08843991616384579
1-19448,5,5,1-19448,45,3,0,15,3.9757529944181442,0.08835006654262542
1-8067,6,1,1-8067,322,27,0,22,28.431104391813278,0.0882953552540785
1-4020,2,5,1-4020,37,3,0,4,3.260200798511505,0.08811353509490555
1-7441,17,19,1-7441,111,8,0,25,9.626254990696907,0.08672301793420636
1-2701,12,8,1-2701,61,5,0,4,5.260200798511505,0.08623279997559845
MLG49,10,6,MLG49,185,14,0,28,15.821405589580536,0.08552111129502993
1-11206,2,14,1-11206,14,1,0,3,1.1951505988836288,0.0853678999202592
1-11330,2,14,1-11330,14,1,0,3,1.1951505988836288,0.0853678999202592
1-2297,6,1,1-2297,25,2,0,2,2.1301003992557526,0.0852040159702301
1-3584,1,15,1-3584,26,2,0,3,2.195150598883629,0.08442886918783188
1-9137,8,18,1-9137,111,9,0,4,9.260200798511505,0.08342523241902257
1-8705,21,24,1-8705,48,4,0,0,4.0,0.08333333333333333
1-2034,1,15,1-2034,16,1,0,5,1.3252509981393814,0.08282818738371134
1-3589,20,3,1-3589,27,1,0,19,2.2359537929296494,0.08281310344183887
1-5980,1,15,1-5980,29,2,0,6,2.3903011977672577,0.08242417923335371
1-1191,22,17,1-1191,53,3,0,21,4.366054192185402,0.08237838098463023
1-3141,18,20,1-3141,136,11,0,3,11.195150598883629,0.0823172838153208
1-3534,22,17,1-3534,279,18,0,76,22.943815171718597,0.08223589667282652
1-9416,22,6,1-9416,13,1,0,1,1.0650501996278763,0.08192693843291356
1-19915,18,20,1-19915,62,5,0,1,5.065050199627876,0.08169435805851413
1-7752,22,17,1-7752,29,1,0,21,2.366054192185402,0.08158807559260006
MLG42,11,7,MLG42,14,1,0,2,1.1301003992557526,0.08072145708969661
1-10539,21,24,1-10539,63,5,0,0,5.0,0.07936507936507936
MLG78,9,23,MLG78,80,6,0,5,6.325250998139381,0.07906563747674226
1-9645,2,14,1-9645,69,5,0,7,5.455351397395134,0.07906306373036426
1-8018,10,6,1-8018,58,4,0,9,4.5854517966508865,0.07905951373536012
1-20641,2,14,1-20641,16,1,0,4,1.2602007985115051,0.07876254990696907
1-6734,18,20,1-6734,44,3,0,7,3.455351397395134,0.07853071357716214
MLG51,5,5,MLG51,248,17,0,38,19.4719075858593,0.07851575639459395
1-18709,1,15,1-18709,33,2,0,9,2.5854517966508865,0.07834702414093596
1-0292,19,21,1-0292,99,5,0,42,7.732108384370804,0.07810210489263439
1-7536,22,17,1-7536,17,1,0,5,1.3252509981393814,0.07795594106702243
1-1350,21,24,1-1350,195,15,0,0,15.0,0.07692307692307693
1-7874,18,20,1-7874,258,17,0,42,19.732108384370804,0.07648104024949924
1-6098,1,15,1-6098,1327,83,0,280,101.21405589580536,0.07627283790188799
1-7122,21,24,1-7122,197,15,0,0,15.0,0.07614213197969544
1-9578,14,10,1-9578,42,3,0,3,3.195150598883629,0.07607501425913402
1-18377,4,4,1-18377,14,1,0,1,1.0650501996278763,0.07607501425913402
1-9338,10,6,1-9338,29,2,0,3,2.195150598883629,0.07569484823736651
1-6538,12,8,1-6538,44,3,0,5,3.3252509981393814,0.07557388632134958
1-1015,22,17,1-1015,155,10,0,25,11.626254990696907,0.07500809671417359
1-8084,1,15,1-8084,82,5,0,17,6.105853393673897,0.07446162675212069
1-7964,15,11,1-7964,202,14,0,16,15.04080319404602,0.07445942175270308
1-7964,17,11,1-7964,202,14,0,16,15.04080319404602,0.07445942175270308
1-9655,7,2,1-9655,27,2,0,0,2.0,0.07407407407407407
1-8267,22,17,1-8267,133,6,0,59,9.8379617780447,0.07396963742890753
1-9808,16,12,1-9808,74,5,0,7,5.455351397395134,0.07372096482966398
1-18203,2,14,1-18203,29,2,0,2,2.1301003992557526,0.07345173790537078
1-18935,7,2,1-18935,30,2,0,3,2.195150598883629,0.0731716866294543
1-9496,1,15,1-9496,39,2,0,13,2.8456525951623917,0.07296545115801004
1-1833,12,8,1-1833,124,8,0,15,8.975752994418144,0.07238510479369471
1-9651,17,19,1-9651,38,2,0,11,2.715552195906639,0.07146189989227998
1-9588,21,24,1-9588,14,1,0,0,1.0,0.07142857142857142
1-6918,22,17,1-6918,43,0,0,47,3.0573593825101852,0.07110138098860896
1-9902,19,21,1-9902,30,2,0,2,2.1301003992557526,0.07100334664185842
1-2294,6,1,1-2294,75,5,0,5,5.325250998139381,0.07100334664185842
1-7991,2,14,1-7991,46,3,0,4,3.260200798511505,0.07087393040242403
1-4494,9,23,1-4494,16,1,0,2,1.1301003992557526,0.07063127495348454
1-4649,20,3,1-4649,244,11,0,95,17.179768964648247,0.07040888919937806
MLG62,7,2,MLG62,525,36,0,14,36.91070279479027,0.07030610056150527
1-9768,12,8,1-9768,241,16,0,14,16.910702794790268,0.0701688912646899
1-10060,19,21,1-10060,36,2,0,8,2.5204015970230103,0.0700111554728614
1-6743,8,18,1-6743,58,4,0,0,4.0,0.06896551724137931
1-19549,13,9,1-19549,29,2,0,0,2.0,0.06896551724137931
1-8529,13,9,1-8529,56,2,0,28,3.821405589580536,0.06823938552822385
1-8042,13,9,1-8042,52,3,0,8,3.5204015970230103,0.06770003071198097
1-9404,6,1,1-9404,100,6,0,11,6.715552195906639,0.06715552195906639
1-8328,13,9,1-8328,114,7,0,10,7.650501996278763,0.06710966663402423
1-8541,2,14,1-8541,232,14,0,24,15.56120479106903,0.0670741585821941
1-19447,9,23,1-19447,15,1,0,0,1.0,0.06666666666666667
1-4149,7,2,1-4149,16,1,0,1,1.0650501996278763,0.06656563747674227
1-9770,10,6,1-9770,50,3,0,5,3.3252509981393814,0.06650501996278763
1-8124,8,18,1-8124,18,1,0,3,1.1951505988836288,0.06639725549353494
MLG06,11,7,MLG06,18,1,0,3,1.1951505988836288,0.06639725549353494
72-12171,4,4,72-12171,19,1,0,4,1.2602007985115051,0.06632635781639501
1-19286,1,15,1-19286,40,2,0,10,2.650501996278763,0.06626254990696907
1-9697,11,7,1-9697,20,1,0,5,1.3252509981393814,0.06626254990696907
1-9752,4,4,1-9752,22,1,0,7,1.455351397395134,0.06615233624523337
1-7467,13,9,1-7467,64,4,0,3,4.195150598883629,0.0655492281075567
P-16454,19,21,P-16454,8,0,0,8,0.5204015970230103,0.06505019962787628
1-6919,1,15,1-6919,43,0,0,43,2.79715858399868,0.06505019962787628
1-3516,22,17,1-3516,156,7,0,48,10.122409582138062,0.06488724091114143
1-8398,14,10,1-8398,54,1,0,38,3.4719075858592987,0.06429458492332035
1-6914,21,3,1-6914,73,2,0,41,4.6670581847429276,0.06393230390058804
1-10785,17,19,1-10785,279,14,0,57,17.707861378788948,0.06346903719996039
1-6974,11,7,1-6974,207,5,0,125,13.131274953484535,0.06343611088639872
1-9650,4,10,1-9650,25,1,0,9,1.5854517966508865,0.06341807186603546
1-8100,22,17,1-8100,19,1,0,3,1.1951505988836288,0.06290266309913836
1-3104,8,1,1-3104,16,1,0,0,1.0,0.0625
1-6228,5,5,1-6228,48,0,0,46,2.992309182882309,0.06233977464338144
1-9417,6,1,1-9417,76,4,0,10,4.650501996278763,0.06119081574051004
1-8157,12,8,1-8157,75,4,0,9,4.5854517966508865,0.06113935728867849
1-8421,18,20,1-8421,109,6,0,9,6.5854517966508865,0.06041698896009988
1-1462,4,4,1-1462,192,6,0,84,11.464216768741608,0.05970946233719587
1-9549,11,7,1-9549,18,1,0,1,1.0650501996278763,0.059169455534882016
1-3108,18,20,1-3108,18,1,0,1,1.0650501996278763,0.059169455534882016
1-8397,18,20,1-8397,51,3,0,0,3.0,0.058823529411764705
1-0003,12,24,1-0003,17,1,0,0,1.0,0.058823529411764705
1-8541,19,21,1-8541,232,12,0,24,13.56120479106903,0.05845346892702168
1-1204,13,9,1-1204,39,2,0,4,2.260200798511505,0.057953866628500134
1-9995,16,17,1-9995,24,1,0,6,1.3903011977672577,0.057929216573635735
1-8314,18,20,1-8314,36,2,0,1,2.0650501996278763,0.05736250554521879
1-9436,1,15,1-9436,21,1,0,3,1.1951505988836288,0.0569119332801728
1-9870,1,15,1-9870,27,1,0,8,1.5204015970230103,0.05631117026011149
1-5626,18,20,1-5626,125,7,0,0,7.0,0.056
1-4700,22,17,1-4700,31,1,0,11,1.715552195906639,0.0553403934163432
1-8659,22,17,1-8659,91,3,0,31,5.016556188464165,0.05512699108202379
1-9110,20,13,1-9110,29,1,0,9,1.5854517966508865,0.05467075160865126
1-8418,4,4,1-8418,46,2,0,7,2.455351397395134,0.05337720429119856
1-9839,18,20,1-9839,20,1,0,1,1.0650501996278763,0.05325250998139382
1-7058,13,9,1-7058,80,4,0,4,4.260200798511505,0.05325250998139382
1-18613,17,4,1-18613,25,1,0,5,1.3252509981393814,0.05301003992557526
1-6692,10,6,1-6692,71,3,0,10,3.650501996278763,0.05141552107434877
MLG29,9,23,MLG29,164,8,0,6,8.390301197767258,0.051160373157117425
1-9805,22,17,1-9805,26,1,0,5,1.3252509981393814,0.05097119223613005
1-7842,12,8,1-7842,21,1,0,1,1.0650501996278763,0.05071667617275601
MLG07,22,17,MLG07,90,4,0,8,4.52040159702301,0.05022668441136678
1-6216,13,9,1-6216,45,2,0,4,2.260200798511505,0.05022668441136678
1-1827,4,4,1-1827,24,1,0,3,1.1951505988836288,0.0497979416201512
1-6916,11,7,1-6916,43,2,0,2,2.1301003992557526,0.049537218587343085
1-18234,9,23,1-18234,43,2,0,2,2.1301003992557526,0.049537218587343085
1-7863,17,19,1-7863,351,14,0,51,17.31756018102169,0.04933777829350909
1-7066,2,14,1-7066,23,1,0,2,1.1301003992557526,0.04913479996764142
1-5515,3,3,1-5515,29,1,0,6,1.3903011977672577,0.04794142061266406
1-18371,12,8,1-18371,120,5,0,11,5.715552195906639,0.04762960163255533
1-2400,22,23,1-2400,49,2,0,5,2.3252509981393814,0.04745410200284452
1-8826,22,17,1-8826,123,4,0,28,5.821405589580536,0.047328500728297036
1-10451,11,7,1-10451,46,1,0,18,2.170903593301773,0.0471935563761255
1-9674,6,1,1-9674,144,6,0,12,6.780602395534515,0.04708751663565636
1-9283,21,24,1-9283,235,11,0,0,11.0,0.04680851063829787
1-6227,18,20,1-6227,52,1,0,22,2.431104391813278,0.046752007534870736
1-7019,19,21,1-7019,107,5,0,0,5.0,0.04672897196261682
1-8188,10,6,1-8188,140,4,0,39,6.536957785487175,0.04669255561062268
1-9740,13,9,1-9740,34,1,0,9,1.5854517966508865,0.04663093519561431
1-6561,18,24,1-6561,65,3,0,0,3.0,0.046153846153846156
1-9500,17,19,1-9500,33,1,0,8,1.5204015970230103,0.046072775667363945
1-1005,1,15,1-1005,125,4,0,26,5.691305190324783,0.04553044152259827
1-2324,15,11,1-2324,25,1,0,2,1.1301003992557526,0.045204015970230105
1-9497,1,15,1-9497,150,5,0,27,6.75635538995266,0.045042369266351065
1-3447,20,3,1-3447,110,2,0,45,4.927258983254433,0.04479326348413121
1-7839,6,1,1-7839,24,1,0,1,1.0650501996278763,0.044377091651161514
MLG08,14,10,MLG08,107,3,0,26,4.691305190324783,0.04384397374135311
1-8450,12,8,1-8450,52,2,0,4,2.260200798511505,0.0434653999713751
1-8181,1,15,1-8181,30,1,0,4,1.2602007985115051,0.04200669328371684
1-9831,6,1,1-9831,132,5,0,6,5.390301197767258,0.040835615134600434
MLG53,11,7,MLG53,91,3,0,10,3.650501996278763,0.040115406552513874
1-8820,6,1,1-8820,83,3,0,4,3.260200798511505,0.0392795276929097
1-6531,16,12,1-6531,27,1,0,0,1.0,0.037037037037037035
1-9333,11,7,1-9333,102,2,0,27,3.7563553899526596,0.03682701362698686
MLG37,7,2,MLG37,116,4,0,4,4.260200798511505,0.03672586895268539
1-6787,21,24,1-6787,56,2,0,0,2.0,0.03571428571428571
1-9925,1,15,1-9925,93,2,0,20,3.3010039925575256,0.035494666586640064
1-7993,22,17,1-7993,24,0,0,13,0.8456525951623917,0.035235524798432984
1-0405,1,15,1-0405,64,2,0,3,2.195150598883629,0.0342992281075567
