Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6858,9,19,1-6858,23,5,0,5,8.87244701385498,0.38575856581978174
1-3265,9,19,1-3265,19,5,0,3,7.323468208312988,0.38544569517436783
MLG63,8,10,MLG63,380,45,0,131,146.4581117630005,0.38541608358684337
1-2382,7,11,1-2382,139,45,0,11,53.51938343048096,0.38503153547108604
1-1462,4,3,1-1462,192,39,0,45,73.85202312469482,0.3846459537744522
1-7866,11,22,1-7866,318,82,0,51,121.4989595413208,0.3820721998154742
1-18377,4,3,1-18377,14,3,0,3,5.323468208312988,0.38024772916521343
1-8418,4,3,1-8418,46,2,0,20,17.489788055419922,0.38021278381347656
MLG11,14,8,MLG11,87,9,0,31,33.00917148590088,0.37941576420575723
1-8066,16,6,1-8066,86,7,0,33,32.55815029144287,0.37858314292375433
1-5515,3,5,1-5515,29,7,0,5,10.87244701385498,0.3749119659949993
1-5981,5,22,1-5981,28,4,0,8,10.195915222167969,0.36413982936314176
1-3523,13,9,1-3523,543,73,0,160,196.91830444335938,0.36264881112957525
1-1317,6,12,1-1317,414,89,0,75,147.0867052078247,0.35528189663725773
1-7496,9,19,1-7496,246,56,0,40,86.97957611083984,0.3535755126456904
1-9645,2,2,1-9645,69,22,0,3,24.32346820831299,0.35251403200453607
MLG65,8,10,MLG65,201,46,0,32,70.78366088867188,0.35215751685906405
1-3052,20,17,1-3052,166,22,0,47,58.401001930236816,0.3518132646399808
MLG64,8,10,MLG64,245,35,0,65,85.34181118011475,0.3483339231841418
1-9752,4,3,1-9752,22,3,0,6,7.646936416625977,0.3475880189375444
1-9855,16,6,1-9855,8,2,0,1,2.774489402770996,0.3468111753463745
1-9076,9,19,1-9076,9,0,0,4,3.0979576110839844,0.34421751234266496
1-7496,4,19,1-7496,246,52,0,42,84.52855491638184,0.34361201185521073
MLG13,4,3,MLG13,140,14,0,44,48.07753372192383,0.34341095515659875
1-3083,5,4,1-3083,78,8,0,24,26.587745666503906,0.34086853418594754
1-8172,4,3,1-8172,40,2,0,15,13.617341041564941,0.3404335260391235
1-9971,14,8,1-9971,15,2,0,4,5.097957611083984,0.3398638407389323
1-19229,21,18,1-19229,38,9,0,5,12.87244701385498,0.33874860562776266
72-12171,4,3,72-12171,19,1,0,7,6.421425819396973,0.3379697799682617
1-9518,16,6,1-9518,22,2,0,7,7.421425819396973,0.33733753724531695
1-4355,13,9,1-4355,49,11,0,7,16.421425819396973,0.3351311391713668
1-3139,20,17,1-3139,93,14,0,22,31.038766860961914,0.33375018130066575
1-9997,9,19,1-9997,16,3,0,3,5.323468208312988,0.33271676301956177
1-7530,10,20,1-7530,25,2,0,8,8.195915222167969,0.32783660888671873
1-5282,10,20,1-5282,17,4,0,2,5.548978805541992,0.32641051797305837
1-2545,15,7,1-2545,145,30,0,22,47.038766860961914,0.32440528869628904
MLG29,9,19,MLG29,164,25,0,36,52.88161849975586,0.32244889329119425
1-9227,4,3,1-9227,801,119,0,178,256.8591136932373,0.3206730508030428
1-3509,16,6,1-3509,35,5,0,8,11.195915222167969,0.31988329206194194
1-1177,17,14,1-1177,17,0,0,7,5.421425819396973,0.3189074011409984
MLG60,14,8,MLG60,47,8,0,9,14.970404624938965,0.3185192473391269
1-9650,4,3,1-9650,25,4,0,5,7.8724470138549805,0.3148978805541992
1-0027,9,19,1-0027,29,6,0,4,9.097957611083984,0.3137226762442753
1-8067,6,12,1-8067,322,28,0,94,100.80200386047363,0.31304970143004235
1-19448,5,4,1-19448,45,4,0,13,14.06836223602295,0.31263027191162107
1-0303,17,14,1-0303,212,28,0,49,65.94998073577881,0.3110848147914095
1-4649,20,17,1-4649,244,27,0,63,75.79283237457275,0.3106263621908719
1-6181,16,6,1-6181,659,93,0,144,204.52647399902344,0.31035883763129507
1-9836,17,14,1-9836,5,0,0,2,1.5489788055419922,0.30979576110839846
1-17790,4,3,1-17790,5,0,0,2,1.5489788055419922,0.30979576110839846
1-5803,9,19,1-5803,15,0,0,6,4.646936416625977,0.30979576110839846
1-7481,4,3,1-7481,33,4,0,8,10.195915222167969,0.3089671279444839
1-9491,21,18,1-9491,80,13,0,15,24.61734104156494,0.30771676301956175
1-9500,17,14,1-9500,33,0,0,13,10.06836223602295,0.30510188594008936
1-19813,9,19,1-19813,20,3,0,4,6.097957611083984,0.3048978805541992
1-9770,10,20,1-9770,50,2,0,17,15.166319847106934,0.3033263969421387
1-18558,15,7,1-18558,307,74,0,24,92.5877456665039,0.30158874809936126
MLG14,19,16,MLG14,232,48,0,28,69.68570327758789,0.30036941067925815
1-7839,6,12,1-7839,24,1,0,8,7.195915222167969,0.29982980092366535
1-8988,13,9,1-8988,29,4,0,6,8.646936416625977,0.2981702212629647
1-7682,7,11,1-7682,141,41,0,1,41.774489402770996,0.29627297448773754
1-9588,21,18,1-9588,14,1,0,4,4.097957611083984,0.2927112579345703
1-8910,3,5,1-8910,137,37,0,4,40.097957611083984,0.29268582197871523
1-8341,20,17,1-8341,197,30,0,35,57.10712909698486,0.28988390404560843
1-9761,3,5,1-9761,35,7,0,4,10.097957611083984,0.28851307460239956
1-7897,8,10,1-7897,95,18,0,12,27.293872833251953,0.2873039245605469
1-9283,21,18,1-9283,235,48,0,25,67.3622350692749,0.2866478088054251
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-17733,6,12,1-17733,74,11,0,13,21.06836223602295,0.28470759778409394
MLG30,16,6,MLG30,208,38,0,27,58.911213874816895,0.28322698978277355
1-8124,8,10,1-8124,18,2,0,4,5.097957611083984,0.2832198672824436
1-9286,2,2,1-9286,81,19,0,5,22.87244701385498,0.28237588905993805
1-4531,20,17,1-4531,94,11,0,20,26.489788055419922,0.28180625590872255
1-18615,11,22,1-18615,22,0,0,8,6.195915222167969,0.281632510098544
1-1131,3,5,1-1131,138,20,0,24,38.587745666503906,0.2796213454094486
1-1390,19,16,1-1390,98,15,0,16,27.391830444335938,0.2795084739217953
1-6561,18,15,1-6561,65,15,0,4,18.097957611083984,0.27843011709359977
1-19166,20,17,1-19166,45,4,0,11,12.519383430480957,0.2782085206773546
1-4417,16,6,1-4417,151,27,0,19,41.715298652648926,0.27626025597780746
1-6532,11,22,1-6532,27,2,0,7,7.421425819396973,0.2748676229406286
1-9938,6,12,1-9938,55,12,0,4,15.097957611083984,0.274508320201527
1-3639,22,24,1-3639,17,0,0,6,4.646936416625977,0.27334920097799864
1-1942,20,17,1-1942,34,0,0,12,9.293872833251953,0.27334920097799864
1-7004,14,8,1-7004,381,52,0,67,103.89078998565674,0.272679238807498
1-5775,10,21,1-5775,244,55,0,14,65.84285163879395,0.269847752618008
1-5913,8,11,1-5913,14,3,0,1,3.774489402770996,0.26960638591221403
1-8400,21,18,1-8400,33,5,0,5,8.87244701385498,0.2688620307228782
1-20578,15,7,1-20578,19,2,0,4,5.097957611083984,0.26831355847810445
1-5413,9,19,1-5413,39,5,0,7,10.421425819396973,0.2672160466512044
MLG45,21,18,MLG45,70,14,0,6,18.646936416625977,0.26638480595179964
1-2297,6,12,1-2297,25,2,0,6,6.646936416625977,0.26587745666503904
1-0055,19,16,1-0055,18,4,0,1,4.774489402770996,0.26524941126505536
MLG51,5,4,MLG51,248,11,0,70,65.21425819396973,0.2629607185240715
MLG69,14,8,MLG69,576,59,0,119,151.16423892974854,0.2624379148085912
1-7991,2,14,1-7991,46,2,0,13,12.06836223602295,0.2623557007831076
P-16616,3,5,P-16616,28,5,0,3,7.323468208312988,0.26155243601117817
1-9549,11,22,1-9549,18,0,0,6,4.646936416625977,0.2581631342569987
MLG72,8,10,MLG72,9,0,0,3,2.3234682083129883,0.2581631342569987
1-18735,1,1,1-18735,27,0,0,9,6.970404624938965,0.2581631342569987
1-1827,4,3,1-1827,24,0,0,8,6.195915222167969,0.2581631342569987
1-3176,4,3,1-3176,3,0,0,1,0.7744894027709961,0.2581631342569987
1-10762,11,22,1-10762,6,0,0,2,1.5489788055419922,0.2581631342569987
1-8573,15,7,1-8573,184,32,0,20,47.48978805541992,0.2580966742142387
1-2034,1,1,1-2034,16,1,0,4,4.097957611083984,0.256122350692749
1-4494,9,19,1-4494,16,1,0,4,4.097957611083984,0.256122350692749
MLG02,16,6,MLG02,320,31,0,65,81.34181118011475,0.25419315993785857
1-18994,11,22,1-18994,28,4,0,4,7.097957611083984,0.2534984861101423
1-5799,4,9,1-5799,7,1,0,1,1.774489402770996,0.2534984861101423
1-19547,3,5,1-19547,66,12,0,6,16.646936416625977,0.2522263093428178
1-6692,10,20,1-6692,71,10,0,10,17.74489402770996,0.2499280848973234
1-7140,16,6,1-7140,397,48,0,66,99.11630058288574,0.24966322564958626
MLG57,5,4,MLG57,629,57,0,129,156.9091329574585,0.24945808101344752
1-6240,5,4,1-6240,698,67,0,136,172.33055877685547,0.2468919180184176
1-9674,6,12,1-9674,144,9,0,34,35.33263969421387,0.24536555343204075
1-9338,10,20,1-9338,29,4,0,4,7.097957611083984,0.24475715900289602
1-9496,1,1,1-9496,39,1,0,11,9.519383430480957,0.24408675462771684
1-9609,1,1,1-9609,25,3,0,4,6.097957611083984,0.24391830444335938
1-9417,6,12,1-9417,76,5,0,17,18.166319847106934,0.2390305243040386
MLG84,14,8,MLG84,63,8,0,9,14.970404624938965,0.23762547023712643
1-2584,4,3,1-2584,36,0,0,11,8.519383430480957,0.23664953973558214
1-9610,12,21,1-9610,49,10,0,2,11.548978805541992,0.23569344501106107
MLG15,8,10,MLG15,105,3,0,28,24.68570327758789,0.23510193597702753
1-7122,21,18,1-7122,197,37,0,12,46.29387283325195,0.23499427834138048
1-0205,4,3,1-0205,34,1,0,9,7.970404624938965,0.2344236654393813
1-4319,6,12,1-4319,163,18,0,26,38.1367244720459,0.2339676347978276
MLG50,11,22,MLG50,319,25,0,64,74.56732177734375,0.23375335980358541
1-7521,15,7,1-7521,10,0,0,3,2.3234682083129883,0.23234682083129882
1-9457,4,3,1-9457,11,1,0,2,2.548978805541992,0.23172534595836292
1-4855,21,18,1-4855,22,2,0,4,5.097957611083984,0.23172534595836292
MLG39,11,22,MLG39,23,3,0,3,5.323468208312988,0.23145513949186905
1-1957,12,21,1-1957,47,7,0,5,10.87244701385498,0.2313286598692549
1-5161,13,9,1-5161,12,2,0,1,2.774489402770996,0.23120745023091635
1-0129,18,15,1-0129,142,24,0,11,32.51938343048096,0.22900974246817576
1-5355,18,15,1-5355,53,9,0,4,12.097957611083984,0.228263351152528
1-1770,11,22,1-1770,35,1,0,9,7.970404624938965,0.22772584642682756
1-6647,21,18,1-6647,62,11,0,4,14.097957611083984,0.22738641308199975
1-1207,21,18,1-1207,66,8,0,9,14.970404624938965,0.22682431249907523
1-3584,1,1,1-3584,26,2,0,5,5.8724470138549805,0.22586334668673003
1-10038,14,8,1-10038,76,7,0,13,17.06836223602295,0.2245837136318809
1-1258,17,14,1-1258,435,38,0,77,97.6356840133667,0.22444984830659012
1-3068,2,2,1-3068,180,31,0,12,40.29387283325195,0.22385484907362196
1-2103,10,20,1-2103,26,5,0,1,5.774489402770996,0.22209574626042292
1-9630,18,15,1-9630,33,5,0,3,7.323468208312988,0.22192327903978754
1-5531,11,22,1-5531,8,1,0,1,1.774489402770996,0.2218111753463745
1-1608,2,2,1-1608,307,37,0,40,67.97957611083984,0.2214318440092503
MLG42,11,22,MLG42,14,0,0,4,3.0979576110839844,0.2212826865059989
1-1769,6,12,1-1769,89,8,0,15,19.61734104156494,0.22041956226477463
1-8427,21,18,1-8427,189,30,0,15,41.61734104156494,0.22019757164849174
MLG54,3,5,MLG54,595,52,0,102,130.9979190826416,0.22016456988679262
1-6228,5,17,1-6228,48,9,0,2,10.548978805541992,0.21977039178212485
1-1833,12,21,1-1833,124,14,0,17,27.166319847106934,0.219083224573443
1-0296,10,20,1-0296,41,2,0,9,8.970404624938965,0.21879035670582841
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-6296,16,6,1-6296,254,33,0,28,54.68570327758789,0.21529804439995232
1-2282,7,11,1-2282,219,40,0,9,46.970404624938965,0.21447673344720988
1-0278,10,20,1-0278,79,13,0,5,16.87244701385498,0.21357527865639217
1-4052,15,7,1-4052,13,2,0,1,2.774489402770996,0.21342226175161508
1-7042,14,8,1-7042,117,11,0,18,24.94080924987793,0.2131693098280165
1-7024,17,14,1-7024,498,53,0,67,104.89078998565674,0.21062407627641916
1-8678,17,14,1-8678,17,2,0,2,3.548978805541992,0.20876345914952896
1-3087,11,22,1-3087,26,0,0,7,5.421425819396973,0.20851637766911432
1-4760,15,7,1-4760,40,6,0,3,8.323468208312988,0.2080867052078247
1-5214,9,19,1-5214,40,6,0,3,8.323468208312988,0.2080867052078247
1-9394,12,21,1-9394,117,11,0,17,24.166319847106934,0.20654974228296524
1-1350,21,18,1-1350,195,26,0,18,39.94080924987793,0.20482466281988682
1-5980,1,1,1-5980,29,2,0,5,5.8724470138549805,0.20249817289155106
1-8095,4,3,1-8095,46,0,0,12,9.293872833251953,0.2020407137663468
1-7213,1,1,1-7213,23,0,0,6,4.646936416625977,0.2020407137663468
1-9404,6,12,1-9404,100,7,0,17,20.166319847106934,0.20166319847106934
1-5197,6,12,1-5197,72,6,0,11,14.519383430480957,0.2016581032011244
MLG10,2,2,MLG10,60,9,0,4,12.097957611083984,0.20163262685139974
1-10468,6,12,1-10468,549,50,0,78,110.4101734161377,0.20111142698750037
1-7467,13,9,1-7467,64,2,0,14,12.842851638793945,0.2006695568561554
1-4390,20,17,1-4390,45,2,0,9,8.970404624938965,0.19934232499864366
1-6787,21,18,1-6787,56,8,0,4,11.097957611083984,0.19817781448364258
1-11329,21,18,1-11329,14,2,0,1,2.774489402770996,0.19817781448364258
1-0031,5,4,1-0031,13,1,0,2,2.548978805541992,0.1960752927339994
MLG46,9,19,MLG46,17,1,0,3,3.3234682083129883,0.195498129900764
1-9110,20,17,1-9110,29,1,0,6,5.646936416625977,0.19472194540089574
1-3206,12,21,1-3206,45,1,0,10,8.744894027709961,0.19433097839355468
1-7608,7,11,1-7608,4,0,0,1,0.7744894027709961,0.19362235069274902
1-10444,17,14,1-10444,8,0,0,2,1.5489788055419922,0.19362235069274902
1-9806,4,3,1-9806,8,0,0,2,1.5489788055419922,0.19362235069274902
1-4926,15,7,1-4926,4,0,0,1,0.7744894027709961,0.19362235069274902
1-5929,4,3,1-5929,4,0,0,1,0.7744894027709961,0.19362235069274902
MLG33,8,10,MLG33,20,0,0,5,3.8724470138549805,0.19362235069274902
1-8532,12,21,1-8532,4,0,0,1,0.7744894027709961,0.19362235069274902
1-10539,21,18,1-10539,63,9,0,4,12.097957611083984,0.1920310731918093
1-9277,20,17,1-9277,48,6,0,4,9.097957611083984,0.18954078356424967
1-9740,13,9,1-9740,34,1,0,7,6.421425819396973,0.18886546527638154
1-0358,17,14,1-0358,22,1,0,4,4.097957611083984,0.18627080050381747
1-4747,17,14,1-4747,25,0,0,6,4.646936416625977,0.18587745666503908
1-1570,21,15,1-1570,142,17,0,12,26.293872833251953,0.18516811854402784
1-5172,8,15,1-5172,120,16,0,8,22.19591522216797,0.18496596018473307
MLG31,7,11,MLG31,33,3,0,4,6.097957611083984,0.18478659427527225
1-3108,18,15,1-3108,18,1,0,3,3.3234682083129883,0.1846371226840549
1-9651,17,14,1-9651,38,3,0,5,6.8724470138549805,0.18085386878565737
MLG08,14,8,MLG08,107,3,0,21,19.264277458190918,0.18003997624477494
1-9963,18,15,1-9963,116,10,0,14,20.842851638793945,0.17967975550684437
1-6538,12,21,1-6538,44,4,0,5,7.8724470138549805,0.17891925031488592
1-8541,2,2,1-8541,232,12,0,38,41.43059730529785,0.17858016079869762
1-9270,18,15,1-9270,128,15,0,10,22.74489402770996,0.17769448459148407
1-9902,19,16,1-9902,30,3,0,3,5.323468208312988,0.17744894027709962
1-0003,12,21,1-0003,17,3,0,0,3.0,0.17647058823529413
1-8127,8,10,1-8127,32,1,0,6,5.646936416625977,0.17646676301956177
1-6878,22,24,1-6878,167,0,0,38,29.43059730529785,0.1762311215886099
1-10060,19,16,1-10060,36,4,0,3,6.323468208312988,0.1756518946753608
MLG55,11,22,MLG55,92,6,0,13,16.06836223602295,0.17465611126111902
1-10785,17,14,1-10785,279,2,0,60,48.469364166259766,0.1737253195923289
1-8023,5,4,1-8023,16,2,0,1,2.774489402770996,0.17340558767318726
1-8544,1,1,1-8544,54,0,0,12,9.293872833251953,0.17210875617133248
1-3141,18,15,1-3141,136,10,0,17,23.166319847106934,0.17034058711108038
1-19447,9,19,1-19447,15,1,0,2,2.548978805541992,0.16993192036946614
1-8328,13,9,1-8328,114,13,0,8,19.19591522216797,0.16838522124708744
1-8074,10,20,1-8074,145,7,0,22,24.038766860961914,0.16578459904111664
1-0053,1,1,1-0053,142,14,0,12,23.293872833251953,0.16404135798064756
1-1250,10,20,1-1250,34,4,0,2,5.548978805541992,0.16320525898652918
1-6900,9,19,1-6900,67,0,0,14,10.842851638793945,0.16183360654916337
1-9808,16,6,1-9808,74,5,0,9,11.970404624938965,0.16176222466133736
1-7441,17,14,1-7441,111,0,0,23,17.81325626373291,0.16047978615975594
1-3104,8,10,1-3104,16,1,0,2,2.548978805541992,0.1593111753463745
1-20641,2,2,1-20641,16,1,0,2,2.548978805541992,0.1593111753463745
1-8705,21,18,1-8705,48,3,0,6,7.646936416625977,0.1593111753463745
1-9794,9,19,1-9794,46,5,0,3,7.323468208312988,0.15920583061549975
1-5043,18,15,1-5043,123,11,0,11,19.519383430480957,0.1586941742315525
1-1224,6,12,1-1224,151,3,0,27,23.911213874816895,0.1583524097669993
1-9156,12,21,1-9156,268,25,0,22,42.038766860961914,0.15686107037672356
1-6734,18,15,1-6734,44,3,0,5,6.8724470138549805,0.1561919775876132
MLG52,1,1,MLG52,125,11,0,11,19.519383430480957,0.15615506744384766
1-9712,4,3,1-9712,10,0,0,2,1.5489788055419922,0.15489788055419923
1-8634,6,12,1-8634,10,0,0,2,1.5489788055419922,0.15489788055419923
1-5424,20,24,1-5424,5,0,0,1,0.7744894027709961,0.15489788055419923
1-5990,1,1,1-5990,5,0,0,1,0.7744894027709961,0.15489788055419923
1-3217,8,10,1-3217,5,0,0,1,0.7744894027709961,0.15489788055419923
1-17758,13,9,1-17758,40,3,0,4,6.097957611083984,0.1524489402770996
1-1850,9,19,1-1850,30,3,0,2,4.548978805541992,0.15163262685139975
1-11350,13,9,1-11350,100,5,0,13,15.06836223602295,0.1506836223602295
1-7964,17,7,1-7964,202,18,0,16,30.391830444335938,0.15045460616007889
1-7964,15,7,1-7964,202,18,0,16,30.391830444335938,0.15045460616007889
1-3106,5,4,1-3106,34,2,0,4,5.097957611083984,0.14993992973776424
1-1005,1,1,1-1005,125,4,0,19,18.715298652648926,0.1497223892211914
MLG62,7,11,MLG62,525,25,0,69,78.43976879119873,0.14940908341180711
1-18004,14,8,1-18004,12,1,0,1,1.774489402770996,0.147874116897583
1-1191,22,24,1-1191,53,0,0,10,7.744894027709961,0.14613007599452757
1-7863,17,14,1-7863,351,0,0,66,51.11630058288574,0.14563048599112746
1-1183,10,20,1-1183,45,5,0,2,6.548978805541992,0.1455328623453776
1-4098,3,5,1-4098,16,0,0,3,2.3234682083129883,0.14521676301956177
1-5163,20,17,1-5163,16,0,0,3,2.3234682083129883,0.14521676301956177
1-9452,22,24,1-9452,16,0,0,3,2.3234682083129883,0.14521676301956177
1-8186,13,9,1-8186,26,3,0,1,3.774489402770996,0.14517266933734602
MLG49,10,20,MLG49,185,19,0,10,26.74489402770996,0.14456699474437817
1-6974,11,22,1-6974,207,1,0,37,29.656107902526855,0.14326622175133746
1-9887,13,9,1-9887,36,2,0,4,5.097957611083984,0.1416099336412218
1-9831,6,12,1-9831,132,7,0,15,18.61734104156494,0.14104046243609805
1-5653,16,6,1-5653,11,0,0,2,1.5489788055419922,0.140816255049272
1-9892,11,22,1-9892,22,0,0,4,3.0979576110839844,0.140816255049272
1-8578,4,3,1-8578,11,0,0,2,1.5489788055419922,0.140816255049272
1-6098,1,1,1-6098,1327,83,0,130,183.6836223602295,0.13842021278088132
1-6693,1,1,1-6693,98,5,0,11,13.519383430480957,0.13795289214776488
1-17835,22,24,1-17835,17,0,0,3,2.3234682083129883,0.13667460048899932
MLG35,9,19,MLG35,49,2,0,6,6.646936416625977,0.13565176360461176
1-2294,6,12,1-2294,75,7,0,4,10.097957611083984,0.13463943481445312
1-8018,10,20,1-8018,58,7,0,1,7.774489402770996,0.13404292073743096
1-18935,7,11,1-18935,30,4,0,0,4.0,0.13333333333333333
1-8094,13,9,1-8094,58,3,0,6,7.646936416625977,0.13184373132113753
1-18709,1,1,1-18709,33,2,0,3,4.323468208312988,0.13101418813069662
1-2335,9,19,1-2335,145,5,0,18,18.94080924987793,0.1306262706888133
1-9768,12,21,1-9768,241,18,0,17,31.166319847106934,0.1293208292411076
1-4634,1,1,1-4634,48,0,0,8,6.195915222167969,0.12908156712849936
1-3551,1,1,1-3551,6,0,0,1,0.7744894027709961,0.12908156712849936
1-5744,11,22,1-5744,18,0,0,3,2.3234682083129883,0.12908156712849936
1-20012,12,21,1-20012,12,0,0,2,1.5489788055419922,0.12908156712849936
1-19205,1,1,1-19205,12,0,0,2,1.5489788055419922,0.12908156712849936
1-7070,21,18,1-7070,129,4,0,16,16.391830444335938,0.12706845305686773
MLG43,7,11,MLG43,14,1,0,1,1.774489402770996,0.12674924305507115
1-5036,1,1,1-5036,14,1,0,1,1.774489402770996,0.12674924305507115
1-11330,2,2,1-11330,14,1,0,1,1.774489402770996,0.12674924305507115
1-8042,13,9,1-8042,52,5,0,2,6.548978805541992,0.12594190010657677
1-8541,19,16,1-8541,232,12,0,22,29.038766860961914,0.12516709853862895
1-18234,9,19,1-18234,43,3,0,3,5.323468208312988,0.12380158623983693
1-9655,7,11,1-9655,27,1,0,3,3.3234682083129883,0.12309141512270327
1-7019,19,16,1-7019,107,10,0,4,13.097957611083984,0.12241081879517743
1-3535,12,21,1-3535,315,23,0,20,38.48978805541992,0.12218980335053943
1-7819,4,3,1-7819,59,1,0,8,7.195915222167969,0.12196466478250795
1-8820,6,12,1-8820,83,3,0,9,9.970404624938965,0.12012535692697549
1-2153,22,24,1-2153,13,0,0,2,1.5489788055419922,0.11915221581092247
1-5654,19,16,1-5654,15,1,0,1,1.774489402770996,0.11829929351806641
1-2701,12,21,1-2701,61,1,0,8,7.195915222167969,0.117965823314229
1-8084,1,1,1-8084,82,5,0,6,9.646936416625977,0.11764556605641435
1-18371,12,21,1-18371,120,7,0,9,13.970404624938965,0.11642003854115804
1-6061,1,1,1-6061,40,0,0,6,4.646936416625977,0.11617341041564941
1-8646,1,1,1-8646,20,0,0,3,2.3234682083129883,0.11617341041564941
1-0405,1,1,1-0405,64,2,0,7,7.421425819396973,0.1159597784280777
1-9185,10,20,1-9185,31,2,0,2,3.548978805541992,0.11448318727554814
1-6909,18,15,1-6909,36,1,0,4,4.097957611083984,0.11383215586344402
1-7845,10,20,1-7845,36,1,0,4,4.097957611083984,0.11383215586344402
1-3564,14,8,1-3564,41,0,0,6,4.646936416625977,0.11333991260063357
1-7341,14,8,1-7341,110,0,0,16,12.391830444335938,0.11265300403941761
1-8421,18,15,1-8421,109,6,0,8,12.195915222167969,0.11188913047860521
1-6918,22,11,1-6918,43,4,0,1,4.774489402770996,0.11103463727374409
1-7066,2,2,1-7066,23,1,0,2,2.548978805541992,0.11082516545834749
1-9996,12,21,1-9996,28,0,0,4,3.0979576110839844,0.11064134325299944
1-7321,1,1,1-7321,7,0,0,1,0.7744894027709961,0.11064134325299944
1-3646,1,1,1-3646,7,0,0,1,0.7744894027709961,0.11064134325299944
1-3033,9,19,1-3033,7,0,0,1,0.7744894027709961,0.11064134325299944
1-8576,9,19,1-8576,55,2,0,5,5.8724470138549805,0.10677176388827238
1-3362,22,24,1-3362,117,0,0,16,12.391830444335938,0.10591308072081998
1-19915,18,15,1-19915,62,5,0,2,6.548978805541992,0.10562869041196761
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-2573,3,5,1-2573,37,3,0,1,3.774489402770996,0.10201322710191882
1-9516,22,24,1-9516,76,0,0,10,7.744894027709961,0.10190650036460475
1-6035,19,16,1-6035,23,0,0,3,2.3234682083129883,0.1010203568831734
