Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,24,MLG45,70,4,1,8,1011.5731339454651,14.451044770649501
MLG59,2,4,MLG59,71,16,1,5,1020.7332087159157,14.376524066421348
1-8285,7,24,1-8285,72,6,1,9,1014.5197756886482,14.090552440120113
MLG38,7,9,MLG38,77,10,1,9,1018.5197756886482,13.227529554398028
1-18028,7,9,1-18028,309,82,1,59,1137.851862847805,3.682368488180599
MLG56,2,4,MLG56,511,55,1,30,1083.399252295494,2.120155092554783
1-1580,13,16,1-1580,400,29,0,287,300.68618029356,0.7517154507339001
1-0008,10,19,1-0008,230,121,0,12,132.35970091819763,0.5754769605139027
1-3587,14,17,1-3587,46,17,0,9,25.519775688648224,0.554777732361918
1-8627,14,17,1-8627,25,5,0,9,13.519775688648224,0.540791027545929
1-9277,20,7,1-9277,48,16,0,10,25.46641743183136,0.5305503631631533
1-5002,3,5,1-5002,45,11,0,13,23.306342661380768,0.5179187258084615
1-1989,21,24,1-1989,46,20,0,4,23.786566972732544,0.5170992820159249
1-8573,22,18,1-8573,184,92,0,2,93.89328348636627,0.5102895841650341
1-9379,19,23,1-9379,58,20,0,10,29.46641743183136,0.5080416798591614
P-16616,3,22,P-16616,28,12,0,2,13.893283486366272,0.49618869594165255
MLG60,14,17,MLG60,47,9,0,15,23.19962614774704,0.4936090669733413
1-9938,6,10,1-9938,55,9,0,19,26.986193120479584,0.49065805673599244
1-7752,22,1,1-7752,29,0,0,15,14.19962614774704,0.48964228095679446
1-3083,5,16,1-3083,78,30,0,8,37.57313394546509,0.4817068454546806
1-7496,4,12,1-7496,246,48,0,74,118.05148899555206,0.4798841016079352
1-7496,9,12,1-7496,246,48,0,74,118.05148899555206,0.4798841016079352
MLG40,9,11,MLG40,51,13,0,12,24.359700918197632,0.47764119447446335
1-7682,7,9,1-7682,141,15,0,55,67.06529587507248,0.4756403962771098
1-19567,9,12,1-19567,2,0,0,1,0.946641743183136,0.473320871591568
1-7608,7,9,1-7608,4,0,0,2,1.893283486366272,0.473320871591568
MLG44,8,11,MLG44,59,22,0,6,27.679850459098816,0.46915000778133586
MLG63,8,11,MLG63,380,114,0,67,177.4249967932701,0.4669078862980792
1-2382,7,9,1-2382,139,37,0,29,64.45261055231094,0.4636878457000787
MLG55,11,14,MLG55,92,11,0,33,42.23917752504349,0.4591214948374292
1-0303,17,21,1-0303,212,29,0,71,96.21156376600266,0.45382813097171065
MLG68,15,18,MLG68,642,59,0,242,288.0873018503189,0.4487341150316494
MLG46,9,12,MLG46,17,1,0,7,7.626492202281952,0.4486171883695266
1-5803,9,12,1-5803,15,0,0,7,6.626492202281952,0.4417661468187968
1-1317,6,10,1-1317,414,103,0,84,182.51790642738342,0.44086450827870394
1-5891,15,18,1-5891,96,8,0,36,42.079102754592896,0.4383239870270093
1-10539,21,24,1-10539,63,3,0,26,27.612685322761536,0.4382965924247863
1-8067,6,10,1-8067,322,104,0,39,140.9190279841423,0.43763673287000715
1-5913,8,13,1-5913,14,6,0,0,6.0,0.42857142857142855
1-8646,1,3,1-8646,20,0,0,9,8.519775688648224,0.42598878443241117
1-3589,20,23,1-3589,27,1,0,11,11.413059175014496,0.42270589537090725
1-4494,9,12,1-4494,16,2,0,5,6.73320871591568,0.42082554474473
1-0292,19,23,1-0292,99,15,0,28,41.50596880912781,0.4192522101932102
MLG39,11,14,MLG39,23,3,0,7,9.626492202281952,0.4185431392296501
1-5413,9,12,1-5413,39,4,0,13,16.306342661380768,0.41811135029181457
1-4531,20,8,1-4531,94,8,0,33,39.23917752504349,0.41743805877705836
1-1390,19,23,1-1390,98,36,0,5,40.73320871591568,0.4156449868970988
MLG50,11,14,MLG50,319,49,0,88,132.30447340011597,0.4147475655176049
1-3139,20,8,1-3139,93,10,0,30,38.39925229549408,0.41289518597305463
1-9794,9,12,1-9794,46,1,0,19,18.986193120479584,0.4127433287060779
1-7866,11,14,1-7866,318,90,0,43,130.70559495687485,0.41102388351218505
1-5036,1,3,1-5036,14,1,0,5,5.73320871591568,0.40951490827969145
1-8341,20,8,1-8341,197,17,0,67,80.42499679327011,0.4082487146866503
1-11329,21,24,1-11329,14,0,0,6,5.679850459098816,0.405703604221344
1-6927,19,23,1-6927,179,44,0,30,72.39925229549408,0.40446509662287194
1-4649,20,8,1-4649,244,9,0,94,97.98432385921478,0.4015750977836671
1-5515,3,5,1-5515,29,3,0,9,11.519775688648224,0.39723364443614567
MLG75,9,12,MLG75,185,26,0,49,72.38544541597366,0.39127267792418197
1-10785,17,21,1-10785,279,3,0,112,109.02387523651123,0.3907665779086424
1-7140,16,19,1-7140,397,30,0,132,154.95671010017395,0.3903191690180704
1-8066,16,19,1-8066,86,3,0,32,33.29253578186035,0.38712250909139945
1-9971,14,17,1-9971,15,2,0,4,5.786566972732544,0.3857711315155029
1-7614,8,11,1-7614,72,22,0,6,27.679850459098816,0.38444236748748356
1-4929,1,3,1-4929,10,1,0,3,3.839925229549408,0.3839925229549408
1-5197,6,10,1-5197,72,3,0,26,27.612685322761536,0.383509518371688
1-18994,11,14,1-18994,28,6,0,5,10.73320871591568,0.3833288827112743
1-6611,3,5,1-6611,89,15,0,20,33.93283486366272,0.3812678074568845
1-3447,20,8,1-3447,110,2,0,42,41.75895321369171,0.3796268473971974
1-10232,1,3,1-10232,5,0,0,2,1.893283486366272,0.3786566972732544
1-17907,3,5,1-17907,119,10,0,37,45.02574449777603,0.37836760082164733
1-1131,3,5,1-1131,138,12,0,42,51.75895321369171,0.37506487836008484
1-3596,7,9,1-3596,223,39,0,46,82.54552018642426,0.37015928334719395
MLG48,18,22,MLG48,159,56,0,3,58.83992522954941,0.37006242282735474
MLG29,9,12,MLG29,164,19,0,44,60.65223670005798,0.3698307115857194
MLG58,10,13,MLG58,71,13,0,14,26.252984404563904,0.36976034372625216
1-8023,5,6,1-8023,16,4,0,2,5.893283486366272,0.368330217897892
1-9404,6,10,1-9404,100,14,0,24,36.719401836395264,0.36719401836395266
1-9496,1,3,1-9496,39,2,0,13,14.306342661380768,0.3668292990097633
1-8910,3,5,1-8910,137,15,0,37,50.02574449777603,0.3651514196917959
1-7268,21,24,1-7268,70,16,0,10,25.46641743183136,0.3638059633118766
1-8267,22,1,1-8267,133,0,0,51,48.278728902339935,0.3629979616717288
1-2282,7,9,1-2282,219,37,0,44,78.65223670005798,0.3591426333335981
1-9457,4,7,1-9457,11,3,0,1,3.946641743183136,0.35878561301664874
1-2034,1,3,1-2034,16,1,0,5,5.73320871591568,0.35832554474473
1-9667,16,19,1-9667,14,5,0,0,5.0,0.35714285714285715
MLG43,7,9,MLG43,14,5,0,0,5.0,0.35714285714285715
1-4098,3,5,1-4098,16,0,0,6,5.679850459098816,0.354990653693676
1-9630,18,22,1-9630,33,5,0,7,11.626492202281952,0.3523179455236955
1-3052,20,8,1-3052,166,16,0,44,57.65223670005798,0.34730263072324086
1-9609,1,3,1-9609,25,3,0,6,8.679850459098816,0.34719401836395264
1-9650,4,11,1-9650,25,2,0,7,8.626492202281952,0.34505968809127807
1-5425,5,6,1-5425,17,3,0,3,5.839925229549408,0.3435250135029064
1-7530,10,13,1-7530,25,1,0,8,8.573133945465088,0.3429253578186035
1-7005,20,7,1-7005,285,70,0,29,97.45261055231094,0.3419389843940735
MLG30,16,19,MLG30,208,18,0,56,71.01193761825562,0.3414035462416135
MLG57,5,6,MLG57,629,134,0,85,214.46454817056656,0.34096112586735544
MLG32,10,13,MLG32,52,12,0,6,17.679850459098816,0.33999712421343875
1-9110,20,8,1-9110,29,5,0,5,9.73320871591568,0.3356278867557131
1-1177,17,21,1-1177,17,0,0,6,5.679850459098816,0.3341088505352245
1-18234,9,12,1-18234,43,3,0,12,14.359700918197632,0.33394653298134025
1-2294,6,10,1-2294,75,8,0,18,25.039551377296448,0.33386068503061933
1-8988,13,16,1-8988,29,4,0,6,9.679850459098816,0.3337879468654764
1-6543,14,17,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,7,1-3176,3,1,0,0,1.0,0.3333333333333333
1-5214,9,12,1-5214,40,1,0,13,13.306342661380768,0.3326585665345192
1-5172,8,22,1-5172,120,16,0,25,39.6660435795784,0.33055036316315334
1-4842,17,21,1-4842,6,1,0,1,1.946641743183136,0.32444029053052265
1-18004,14,17,1-18004,12,2,0,2,3.893283486366272,0.32444029053052265
MLG31,7,9,MLG31,33,4,0,7,10.626492202281952,0.3220149152206652
1-5161,13,16,1-5161,12,1,0,3,3.839925229549408,0.3199937691291173
MLG51,5,6,MLG51,248,12,0,71,79.21156376600266,0.3194014667983978
1-18709,1,3,1-18709,33,2,0,9,10.519775688648224,0.3187810814741886
1-6561,18,22,1-6561,65,15,0,6,20.679850459098816,0.3181515455245972
1-9870,1,3,1-9870,27,1,0,8,8.573133945465088,0.3175234794616699
1-10762,11,14,1-10762,6,0,0,2,1.893283486366272,0.315547247727712
1-7599,6,10,1-7599,3,0,0,1,0.946641743183136,0.315547247727712
1-4499,6,10,1-4499,12,0,0,4,3.786566972732544,0.315547247727712
1-7525,22,1,1-7525,6,0,0,2,1.893283486366272,0.315547247727712
1-5775,10,13,1-5775,244,70,0,7,76.62649220228195,0.31404300082902437
1-1957,12,15,1-1957,47,8,0,7,14.626492202281952,0.3112019617506798
1-8503,22,12,1-8503,16,4,0,1,4.946641743183136,0.309165108948946
1-7004,14,17,1-7004,381,74,0,46,117.54552018642426,0.3085184256861529
1-18615,11,14,1-18615,22,2,0,5,6.73320871591568,0.3060549416325309
1-9156,12,15,1-9156,268,39,0,45,81.59887844324112,0.30447342702701913
1-1769,6,10,1-1769,89,11,0,17,27.09290963411331,0.3044147149900372
1-10038,14,17,1-10038,76,7,0,17,23.09290963411331,0.3038540741330699
1-3265,9,12,1-3265,19,1,0,5,5.73320871591568,0.3017478271534568
1-4390,20,8,1-4390,45,6,0,8,13.573133945465088,0.30162519878811306
1-8493,1,3,1-8493,38,0,0,12,11.359700918197632,0.2989394978473061
1-0053,1,3,1-0053,142,14,0,30,42.39925229549408,0.2985862837710851
MLG41,8,11,MLG41,66,14,0,6,19.679850459098816,0.29817955241058813
1-2335,9,12,1-2335,145,8,0,37,43.02574449777603,0.29672927239845537
1-9997,9,12,1-9997,16,0,0,5,4.73320871591568,0.29582554474473
1-4682,1,3,1-4682,16,0,0,5,4.73320871591568,0.29582554474473
1-9452,22,1,1-9452,16,0,0,5,4.73320871591568,0.29582554474473
1-0027,9,12,1-0027,29,1,0,8,8.573133945465088,0.2956253084643134
1-6858,9,12,1-6858,23,3,0,4,6.786566972732544,0.29506812924924103
MLG69,14,17,MLG69,576,59,0,117,169.7570839524269,0.2947171596396301
1-10468,6,10,1-10468,549,65,0,100,159.6641743183136,0.29082727562534355
MLG49,10,13,MLG49,185,14,0,42,53.75895321369171,0.2905889362902255
1-11350,13,16,1-11350,100,9,0,21,28.879476606845856,0.28879476606845855
1-8488,22,1,1-8488,23,0,0,7,6.626492202281952,0.2881083566209544
1-19286,1,3,1-19286,40,2,0,10,11.46641743183136,0.286660435795784
1-17733,6,10,1-17733,74,7,0,15,21.19962614774704,0.286481434429014
1-1942,20,23,1-1942,34,4,0,6,9.679850459098816,0.28470148409114165
1-5626,18,22,1-5626,125,8,0,29,35.452610552310944,0.28362088441848754
1-9740,13,16,1-9740,34,1,0,9,9.519775688648224,0.2799934026073007
1-7536,22,1,1-7536,17,0,0,5,4.73320871591568,0.27842404211268706
1-19448,5,6,1-19448,45,4,0,9,12.519775688648224,0.2782172375255161
1-9491,21,24,1-9491,80,9,0,14,22.252984404563904,0.2781623050570488
1-5981,5,6,1-5981,28,4,0,4,7.786566972732544,0.27809167759759085
1-3523,13,16,1-3523,543,91,0,63,150.63842982053757,0.2774188394485038
MLG65,8,11,MLG65,201,15,0,43,55.70559495687485,0.277142263467039
1-1608,2,4,1-1608,307,51,0,36,85.0791027545929,0.27713062786512344
1-4319,6,10,1-4319,163,23,0,23,44.77276009321213,0.27467950977430755
