Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG58,10,8,MLG58,71,18,0,10,27.510719180107117,0.3874749180296777
1-3509,16,18,1-3509,35,5,0,9,13.559647262096405,0.38741849320275445
1-9971,14,20,1-9971,15,2,0,4,5.804287672042847,0.3869525114695231
MLG51,5,2,MLG51,248,65,0,32,95.43430137634277,0.3848157313562209
MLG29,9,7,MLG29,164,17,0,48,62.65145206451416,0.3820210491738668
MLG75,9,7,MLG75,185,25,0,48,70.65145206451416,0.3818997408892657
1-1015,22,23,1-1015,155,1,0,61,59.01538699865341,0.3807444322493769
1-5990,1,15,1-5990,5,0,0,2,1.9021438360214233,0.38042876720428465
1-8379,22,23,1-8379,5,0,0,2,1.9021438360214233,0.38042876720428465
MLG40,9,6,MLG40,51,6,0,14,19.315006852149963,0.37872562455196007
1-6561,18,12,1-6561,65,14,0,11,24.46179109811783,0.3763352476633512
MLG31,7,5,MLG31,33,1,0,12,12.41286301612854,0.3761473641251073
1-8341,20,4,1-8341,197,17,0,60,74.0643150806427,0.3759609902570695
1-9416,22,23,1-9416,13,1,0,4,4.804287672042847,0.36956059015714204
1-3139,20,4,1-3139,93,11,0,24,33.82572603225708,0.3637174842178181
1-17657,13,21,1-17657,8,1,0,2,2.9021438360214233,0.3627679795026779
1-4494,9,7,1-4494,16,1,0,5,5.755359590053558,0.3597099743783474
1-9457,4,3,1-9457,11,3,0,1,3.9510719180107117,0.359188356182792
1-9761,3,17,1-9761,35,4,0,9,12.559647262096405,0.3588470646313259
1-9997,9,7,1-9997,16,0,0,6,5.70643150806427,0.3566519692540169
1-6594,19,11,1-6594,70,0,0,26,24.727869868278503,0.35325528383255006
1-18615,11,10,1-18615,22,3,0,5,7.755359590053558,0.35251634500243445
1-18935,7,5,1-18935,30,2,0,9,10.559647262096405,0.35198824206988016
1-1131,3,17,1-1131,138,16,0,34,48.3364452123642,0.35026409574176953
1-7530,10,8,1-7530,25,3,0,6,8.70643150806427,0.3482572603225708
1-8705,21,22,1-8705,48,11,0,6,16.70643150806427,0.34805065641800564
MLG48,18,12,MLG48,159,52,0,3,54.853215754032135,0.3449887783272461
P-16616,3,17,P-16616,28,3,0,7,9.657503426074982,0.34491083664553507
MLG13,4,3,MLG13,140,14,0,36,48.23858904838562,0.3445613503456116
1-0003,12,9,1-0003,17,3,0,3,5.853215754032135,0.3443068090607138
1-1462,4,3,1-1462,192,9,0,60,66.0643150806427,0.3440849743783474
MLG11,14,20,MLG11,87,9,0,22,29.923582196235657,0.34394922064638683
1-18377,4,3,1-18377,14,1,0,4,4.804287672042847,0.34316340514591764
1-8678,17,13,1-8678,17,2,0,4,5.804287672042847,0.3414286865907557
1-6647,21,22,1-6647,62,4,0,18,21.11929452419281,0.34063378264827116
1-1770,11,2,1-1770,35,10,0,2,11.902143836021423,0.3400612524577549
MLG57,5,2,MLG57,629,113,0,106,213.81362330913544,0.33992626917191643
MLG50,11,10,MLG50,319,38,0,74,108.37932193279266,0.3397470906984096
1-3206,12,9,1-3206,45,1,0,15,15.266078770160675,0.33924619489245944
1-6916,11,10,1-6916,43,6,0,9,14.559647262096405,0.33859644795573035
1-2382,7,5,1-2382,139,28,0,20,47.02143836021423,0.33828372921017436
MLG41,8,6,MLG41,66,9,0,14,22.315006852149963,0.3381061644265146
MLG32,10,8,MLG32,52,9,0,9,17.559647262096405,0.3376855242710847
MLG14,19,11,MLG14,232,45,0,35,78.28751713037491,0.33744619452747804
1-7204,4,3,1-7204,26,3,0,6,8.70643150806427,0.3348627503101642
1-3176,4,3,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,20,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3523,13,21,1-3523,543,80,0,106,180.81362330913544,0.33299009817520336
MLG33,8,6,MLG33,20,0,0,7,6.657503426074982,0.3328751713037491
1-0055,19,11,1-0055,18,5,0,1,5.951071918010712,0.3306151065561507
1-5654,19,11,1-5654,15,3,0,2,4.902143836021423,0.3268095890680949
1-3596,7,5,1-3596,223,28,0,47,72.70038014650345,0.32601067330270606
1-10762,11,10,1-10762,6,1,0,1,1.9510719180107117,0.3251786530017853
1-0303,17,13,1-0303,212,28,0,43,68.8960924744606,0.3249815682757576
1-6878,22,23,1-6878,167,40,0,15,54.266078770160675,0.32494657946204
MLG84,14,20,MLG84,63,10,0,11,20.46179109811783,0.3247903348907592
1-6181,16,18,1-6181,659,74,0,147,213.80757194757462,0.3244424460509478
1-9630,18,12,1-9630,33,5,0,6,10.70643150806427,0.32443731842619
1-2545,15,19,1-2545,145,27,0,21,46.972510278224945,0.32394834674637896
1-9887,13,21,1-9887,36,3,0,9,11.559647262096405,0.32110131283601123
1-7496,4,7,1-7496,246,46,0,34,78.3364452123642,0.3184408341966024
1-18994,11,21,1-18994,28,7,0,2,8.902143836021423,0.31793370842933655
MLG55,11,10,MLG55,92,13,0,17,29.1682226061821,0.3170458978932837
1-5744,11,10,1-5744,18,0,0,6,5.70643150806427,0.31702397267023724
1-9076,9,7,1-9076,9,0,0,3,2.853215754032135,0.31702397267023724
1-10071,11,10,1-10071,30,0,0,10,9.510719180107117,0.31702397267023724
MLG78,9,7,MLG78,80,4,0,22,24.923582196235657,0.31154477745294573
1-4417,16,18,1-4417,151,26,0,22,46.92358219623566,0.3107521999750706
MLG30,16,18,MLG30,208,33,0,33,64.38537329435349,0.309545063915161
1-8023,5,16,1-8023,16,4,0,1,4.951071918010712,0.3094419948756695
1-18558,15,19,1-18558,307,75,0,21,94.97251027822495,0.30935671100399004
1-4855,21,22,1-4855,22,3,0,4,6.804287672042847,0.30928580327467486
1-9740,13,21,1-9740,34,1,0,10,10.510719180107117,0.3091387994149152
MLG65,8,6,MLG65,201,41,0,22,61.92358219623566,0.3080775233643565
MLG49,10,8,MLG49,185,20,0,38,56.14073288440704,0.30346342099679485
1-5775,10,8,1-5775,244,14,0,63,73.91753083467484,0.30294070014211
1-20641,2,16,1-20641,16,1,0,4,4.804287672042847,0.3002679795026779
1-7441,17,13,1-7441,111,0,0,35,33.28751713037491,0.29988754171508925
1-0008,10,18,1-0008,230,63,0,6,68.70643150806427,0.29872361525245333
1-9925,1,15,1-9925,93,3,0,26,27.727869868278503,0.29814913836858603
1-6743,8,6,1-6743,58,3,0,15,17.266078770160675,0.29769101327863234
1-4682,1,15,1-4682,16,0,0,5,4.755359590053558,0.2972099743783474
1-8400,21,13,1-8400,33,6,0,4,9.804287672042847,0.29709962642554083
1-2701,12,9,1-2701,61,1,0,18,18.11929452419281,0.2970376151507018
1-9902,19,6,1-9902,30,6,0,3,8.853215754032135,0.29510719180107114
1-5282,10,8,1-5282,17,4,0,1,4.951071918010712,0.2912395245888654
1-7213,1,15,1-7213,23,0,0,7,6.657503426074982,0.28945667069891223
1-9995,16,18,1-9995,24,5,0,2,6.902143836021423,0.28758932650089264
1-5913,8,16,1-5913,14,4,0,0,4.0,0.2857142857142857
MLG43,7,5,MLG43,14,4,0,0,4.0,0.2857142857142857
1-7496,9,7,1-7496,246,36,0,36,70.23858904838562,0.28552271970888465
1-7521,15,19,1-7521,10,0,0,3,2.853215754032135,0.2853215754032135
1-5555,1,15,1-5555,10,0,0,3,2.853215754032135,0.2853215754032135
1-9655,7,5,1-9655,27,1,0,7,7.657503426074982,0.2836112380027771
1-2282,7,5,1-2282,219,21,0,43,61.8960924744606,0.28263055924411234
MLG46,9,7,MLG46,17,1,0,4,4.804287672042847,0.282605157178991
1-9610,12,9,1-9610,49,10,0,4,13.804287672042847,0.281720156572303
1-8541,2,16,1-8541,232,14,0,54,65.35788357257843,0.281715015399045
1-9394,12,9,1-9394,117,11,0,23,32.87465411424637,0.2809799496944134
1-0272,14,20,1-0272,111,15,0,17,31.1682226061821,0.28079479825389275
1-5981,5,2,1-5981,28,5,0,3,7.853215754032135,0.28047199121543337
1-10038,14,20,1-10038,76,7,0,15,21.266078770160675,0.27981682592316676
1-0205,4,3,1-0205,34,0,0,10,9.510719180107117,0.2797270347090328
1-5799,4,3,1-5799,7,1,0,1,1.9510719180107117,0.27872455971581594
1-4355,13,21,1-4355,49,5,0,9,13.559647262096405,0.2767274951448246
1-11330,2,16,1-11330,14,1,0,3,3.853215754032135,0.2752296967165811
1-18613,17,4,1-18613,25,4,0,3,6.853215754032135,0.2741286301612854
1-3068,2,16,1-3068,180,26,0,24,48.82572603225708,0.27125403351253935
1-9338,10,8,1-9338,29,5,0,3,7.853215754032135,0.2708005432424874
1-7140,16,18,1-7140,397,39,0,72,107.47717809677124,0.27072337052083434
1-9609,1,15,1-9609,25,2,0,5,6.755359590053558,0.27021438360214234
1-3535,12,9,1-3535,315,23,0,65,84.81967467069626,0.26926880847840085
1-7614,8,10,1-7614,72,7,0,13,19.36393493413925,0.26894354075193405
1-8172,4,3,1-8172,40,5,0,6,10.70643150806427,0.26766078770160673
1-1957,12,9,1-1957,47,4,0,9,12.559647262096405,0.2672265374914129
1-9270,18,12,1-9270,128,14,0,21,33.972510278224945,0.2654102365486324
1-6538,12,9,1-6538,44,4,0,8,11.608575344085693,0.2638312578201294
1-17758,13,21,1-17758,40,1,0,10,10.510719180107117,0.26276797950267794
1-9752,4,3,1-9752,22,1,0,5,5.755359590053558,0.26160725409334357
1-0358,17,13,1-0358,22,1,0,5,5.755359590053558,0.26160725409334357
1-7509,18,12,1-7509,40,0,0,11,10.461791098117828,0.2615447774529457
1-2423,16,18,1-2423,79,10,0,11,20.46179109811783,0.25901001390022566
MLG69,14,20,MLG69,576,58,0,95,148.3518322110176,0.2575552642552389
1-7467,13,21,1-7467,64,6,0,11,16.46179109811783,0.25721548590809107
MLG39,11,10,MLG39,23,4,0,2,5.902143836021423,0.2566149493922358
1-4640,22,23,1-4640,87,8,0,15,22.266078770160675,0.2559319398869043
1-6035,19,11,1-6035,23,3,0,3,5.853215754032135,0.254487641479658
1-5803,9,7,1-5803,15,0,0,4,3.8042876720428467,0.2536191781361898
1-19547,3,17,1-19547,66,11,0,6,16.70643150806427,0.2531277501221859
1-8100,22,23,1-8100,19,1,0,4,4.804287672042847,0.25285724589699193
MLG67,21,13,MLG67,27,3,0,4,6.804287672042847,0.25201065452010546
1-7122,21,22,1-7122,197,39,0,11,49.46179109811783,0.25107508171633414
1-1390,19,11,1-1390,98,16,0,9,24.559647262096405,0.25060864553159595
1-8067,6,1,1-8067,322,27,0,56,80.26002740859985,0.24925474350496848
1-7004,14,20,1-7004,381,52,0,45,94.79823631048203,0.2488142685314489
MLG54,3,17,MLG54,595,63,0,89,147.64540070295334,0.24814353059319888
1-5531,11,10,1-5531,8,1,0,1,1.9510719180107117,0.24388398975133896
72-11994,4,3,72-11994,8,1,0,1,1.9510719180107117,0.24388398975133896
1-2034,1,15,1-2034,16,2,0,2,3.9021438360214233,0.24388398975133896
1-8646,1,15,1-8646,20,2,0,3,4.853215754032135,0.24266078770160676
1-4020,2,2,1-4020,37,8,0,1,8.951071918010712,0.24192086264893814
1-18004,14,20,1-18004,12,1,0,2,2.9021438360214233,0.24184531966845194
1-7819,4,3,1-7819,59,0,0,15,14.266078770160675,0.2417979452569606
1-10060,19,11,1-10060,36,2,0,7,8.657503426074982,0.24048620627986061
1-19448,5,2,1-19448,45,7,0,4,10.804287672042847,0.24009528160095214
1-8042,13,21,1-8042,52,2,0,11,12.461791098117828,0.23964982880995825
1-1183,10,8,1-1183,45,5,0,6,10.70643150806427,0.237920700179206
MLG63,8,6,MLG63,380,39,0,54,90.35788357257843,0.23778390413836428
1-8532,12,3,1-8532,4,0,0,1,0.9510719180107117,0.23776797950267792
1-4926,15,19,1-4926,4,0,0,1,0.9510719180107117,0.23776797950267792
1-8093,8,6,1-8093,4,0,0,1,0.9510719180107117,0.23776797950267792
1-5161,13,21,1-5161,12,0,0,3,2.853215754032135,0.23776797950267792
1-8988,13,18,1-8988,29,4,0,3,6.853215754032135,0.23631778462179776
1-4649,20,4,1-4649,244,9,0,51,57.504667818546295,0.2356748681087963
1-13247,11,22,1-13247,29,3,0,4,6.804287672042847,0.2346306093807878
1-0296,10,8,1-0296,41,2,0,8,9.608575344085693,0.23435549619721202
MLG64,8,6,MLG64,245,23,0,36,57.23858904838562,0.23362689407504333
1-6240,5,2,1-6240,698,120,0,44,161.8471643924713,0.23187272835597608
1-9156,12,9,1-9156,268,25,0,39,62.091804802417755,0.23168583881499163
MLG44,8,6,MLG44,59,5,0,9,13.559647262096405,0.22982452986604077
1-0129,18,12,1-0129,142,24,0,9,32.559647262096405,0.2292932905781437
1-2103,10,8,1-2103,26,5,0,1,5.951071918010712,0.22888738146195045
1-4747,17,13,1-4747,25,0,0,6,5.70643150806427,0.2282572603225708
1-3052,20,4,1-3052,166,16,0,23,37.87465411424637,0.22816056695329137
1-8095,4,3,1-8095,46,0,0,11,10.461791098117828,0.22743024126343106
1-6296,16,18,1-6296,254,32,0,27,57.678941786289215,0.2270824479775166
1-4052,15,19,1-4052,13,2,0,1,2.9510719180107117,0.22700553215467012
1-9345,7,5,1-9345,47,4,0,7,10.657503426074982,0.22675539204414855
1-5425,5,2,1-5425,17,1,0,3,3.853215754032135,0.2266597502371844
1-8186,13,21,1-8186,26,3,0,3,5.853215754032135,0.22512368284738982
1-0278,10,8,1-0278,79,13,0,5,17.75535959005356,0.22475138721586782
1-9768,12,9,1-9768,241,18,0,38,54.14073288440704,0.22465034391870142
MLG08,14,20,MLG08,107,4,0,21,23.972510278224945,0.2240421521329434
1-5355,18,12,1-5355,53,9,0,3,11.853215754032135,0.22364558026475725
1-3584,1,15,1-3584,26,2,0,4,5.804287672042847,0.22324183354010949
1-1258,17,13,1-1258,435,38,0,62,96.96645891666412,0.22291139980842328
1-4760,15,19,1-4760,40,6,0,3,8.853215754032135,0.2213303938508034
1-9518,16,18,1-9518,22,2,0,3,4.853215754032135,0.22060071609236978
1-6734,18,12,1-6734,44,2,0,8,9.608575344085693,0.21837671236558395
1-3447,20,4,1-3447,110,2,0,23,23.87465411424637,0.21704231012951244
MLG72,8,6,MLG72,9,1,0,1,1.9510719180107117,0.21678576866785684
1-1608,2,16,1-1608,307,51,0,16,66.21715068817139,0.2156910445868775
1-6532,11,3,1-6532,27,2,0,4,5.804287672042847,0.2149736174830684
1-8328,13,21,1-8328,114,14,0,11,24.46179109811783,0.21457711489577042
1-9333,11,10,1-9333,102,19,0,3,21.853215754032135,0.21424721327482485
1-9495,20,17,1-9495,18,1,0,3,3.853215754032135,0.21406754189067417
MLG53,11,10,MLG53,91,9,0,11,19.46179109811783,0.21386583624305305
MLG10,2,16,MLG10,60,9,0,4,12.804287672042847,0.21340479453404745
1-18487,18,12,1-18487,23,2,0,3,4.853215754032135,0.21100938061009283
1-3564,14,20,1-3564,41,0,0,9,8.559647262096405,0.20877188444137573
1-7341,14,20,1-7341,110,0,0,24,22.82572603225708,0.2075066002932462
1-11329,21,9,1-11329,14,1,0,2,2.9021438360214233,0.20729598828724452
MLG42,11,9,MLG42,14,1,0,2,2.9021438360214233,0.20729598828724452
MLG02,16,18,MLG02,320,29,0,39,66.09180480241776,0.20653689000755548
1-0053,1,15,1-0053,142,16,0,14,29.315006852149963,0.2064437102264082
1-7863,17,13,1-7863,351,0,0,76,72.28146576881409,0.20593010190545324
1-7024,17,13,1-7024,498,53,0,52,102.455739736557,0.20573441714168073
1-20578,15,19,1-20578,19,2,0,2,3.9021438360214233,0.2053759913695486
1-19549,13,21,1-19549,29,5,0,1,5.951071918010712,0.20520937648312798
1-9110,20,4,1-9110,29,5,0,1,5.951071918010712,0.20520937648312798
1-3534,22,23,1-3534,279,22,0,37,57.18966096639633,0.2049808636788399
1-18709,1,15,1-18709,33,2,0,5,6.755359590053558,0.20470786636525934
1-3265,9,7,1-3265,19,1,0,3,3.853215754032135,0.20280082915958605
1-6098,1,15,1-6098,1327,115,0,160,267.17150688171387,0.2013349712748409
1-3362,22,23,1-3362,117,14,0,10,23.510719180107117,0.20094631777869332
1-18603,22,23,1-18603,19,0,0,4,3.8042876720428467,0.20022566694962352
1-1827,4,3,1-1827,24,1,0,4,4.804287672042847,0.20017865300178528
1-5413,9,7,1-5413,39,4,0,4,7.804287672042847,0.20010994030879095
1-5424,20,4,1-5424,5,1,0,0,1.0,0.2
1-9697,11,10,1-9697,20,4,0,0,4.0,0.2
1-0027,9,7,1-0027,29,1,0,5,5.755359590053558,0.19846067551908822
1-9496,1,15,1-9496,39,2,0,6,7.70643150806427,0.19760080789908385
1-9938,6,1,1-9938,55,7,0,4,10.804287672042847,0.19644159403714267
1-0037,19,11,1-0037,35,4,0,3,6.853215754032135,0.19580616440091814
1-7268,21,22,1-7268,70,7,0,7,13.657503426074982,0.19510719180107117
1-19813,9,7,1-19813,20,2,0,2,3.9021438360214233,0.19510719180107117
1-8928,19,11,1-8928,39,0,0,8,7.608575344085693,0.19509167548937675
1-1317,6,1,1-1317,414,33,0,50,80.55359590053558,0.1945739031413903
1-9516,22,23,1-9516,76,8,0,7,14.657503426074982,0.19286188718519712
1-9417,6,1,1-9417,76,5,0,10,14.510719180107117,0.19093051552772522
1-8066,16,9,1-8066,86,5,0,12,16.41286301612854,0.1908472443735877
1-3216,1,15,1-3216,5,0,0,1,0.9510719180107117,0.19021438360214232
1-9836,17,13,1-9836,5,0,0,1,0.9510719180107117,0.19021438360214232
1-3217,8,6,1-3217,5,0,0,1,0.9510719180107117,0.19021438360214232
1-9712,4,3,1-9712,10,0,0,2,1.9021438360214233,0.19021438360214232
1-7845,10,11,1-7845,36,3,0,4,6.804287672042847,0.18900799089007908
1-5197,6,1,1-5197,72,6,0,8,13.608575344085693,0.18900799089007908
1-10785,17,13,1-10785,279,2,0,53,52.40681165456772,0.18783803460418538
1-8285,7,6,1-8285,72,3,0,11,13.461791098117828,0.18696932080719206
1-2573,3,17,1-2573,37,4,0,3,6.853215754032135,0.18522204740627393
1-4319,6,1,1-4319,163,12,0,19,30.07036644220352,0.18448077571904
1-8573,15,19,1-8573,184,30,0,4,33.80428767204285,0.1837189547393633
1-8573,22,21,1-8573,184,30,0,4,33.80428767204285,0.1837189547393633
1-7842,12,9,1-7842,21,1,0,3,3.853215754032135,0.1834864644777207
1-7042,14,20,1-7042,117,11,0,11,21.46179109811783,0.18343411194972503
1-10468,6,1,1-10468,549,54,0,49,100.60252398252487,0.1832468560701728
1-3589,20,6,1-3589,27,3,0,2,4.902143836021423,0.18156088281560828
1-5163,20,4,1-5163,16,1,0,2,2.9021438360214233,0.18138398975133896
1-9115,12,9,1-9115,16,1,0,2,2.9021438360214233,0.18138398975133896
1-8074,10,8,1-8074,145,7,0,20,26.021438360214233,0.17945819558768436
1-4098,3,17,1-4098,16,0,0,3,2.853215754032135,0.17832598462700844
1-8267,22,23,1-8267,133,15,0,9,23.559647262096405,0.17714020497816846
1-1005,1,15,1-1005,125,5,0,18,22.11929452419281,0.17695435619354247
1-9907,20,4,1-9907,17,3,0,0,3.0,0.17647058823529413
1-1224,6,1,1-1224,151,14,0,13,26.36393493413925,0.17459559559032617
1-1250,10,8,1-1250,34,4,0,2,5.902143836021423,0.173592465765336
1-3639,22,23,1-3639,17,2,0,1,2.9510719180107117,0.173592465765336
1-7807,22,23,1-7807,239,12,0,31,41.48322945833206,0.17356999773360696
1-9500,17,13,1-9500,33,0,0,6,5.70643150806427,0.17292216691103848
1-3106,5,2,1-3106,34,3,0,3,5.853215754032135,0.1721534045303569
1-9831,6,1,1-9831,132,15,0,8,22.608575344085693,0.17127708594004312
1-6900,9,7,1-6900,67,1,0,11,11.461791098117828,0.17107150892713177
1-8018,10,8,1-8018,58,8,0,2,9.902143836021423,0.17072661786243834
1-1177,17,23,1-1177,17,1,0,2,2.9021438360214233,0.17071434329537785
1-9645,2,16,1-9645,69,5,0,7,11.657503426074982,0.16894932501557944
1-7058,13,21,1-7058,80,4,0,10,13.510719180107117,0.16888398975133895
1-9963,18,12,1-9963,116,11,0,9,19.559647262096405,0.1686176488111759
1-6692,10,8,1-6692,71,10,0,2,11.902143836021423,0.16763582867635807
1-8488,22,23,1-8488,23,1,0,3,3.853215754032135,0.16753111974052762
1-5980,1,15,1-5980,29,2,0,3,4.853215754032135,0.16735226738041845
1-8541,19,11,1-8541,232,14,0,26,38.7278698682785,0.16693047357016597
MLG06,11,10,MLG06,18,3,0,0,3.0,0.16666666666666666
1-5515,3,4,1-5515,29,1,0,4,4.804287672042847,0.1656650921394085
1-8938,1,2,1-8938,30,3,0,2,4.902143836021423,0.16340479453404744
1-9946,7,1,1-9946,12,1,0,1,1.9510719180107117,0.16258932650089264
1-9739,7,5,1-9739,31,4,0,1,4.951071918010712,0.15971199735518424
1-3551,1,15,1-3551,6,0,0,1,0.9510719180107117,0.15851198633511862
1-3175,3,17,1-3175,6,0,0,1,0.9510719180107117,0.15851198633511862
1-20012,12,9,1-20012,12,0,0,2,1.9021438360214233,0.15851198633511862
1-3108,18,13,1-3108,18,0,0,3,2.853215754032135,0.15851198633511862
1-7525,22,23,1-7525,6,0,0,1,0.9510719180107117,0.15851198633511862
1-4842,17,6,1-4842,6,0,0,1,0.9510719180107117,0.15851198633511862
1-7070,21,22,1-7070,129,9,0,12,20.41286301612854,0.15823924818704294
1-18234,9,7,1-18234,43,3,0,4,6.804287672042847,0.15823924818704294
1-5172,8,12,1-5172,120,16,0,3,18.853215754032135,0.15711013128360113
1-9808,16,18,1-9808,74,4,0,8,11.608575344085693,0.15687263978494181
1-2297,6,1,1-2297,25,2,0,2,3.9021438360214233,0.15608575344085693
1-9283,21,22,1-9283,235,29,0,8,36.60857534408569,0.1557811716769604
1-17733,6,1,1-17733,74,2,0,10,11.510719180107117,0.15555025919063672
1-19229,21,22,1-19229,38,4,0,2,5.902143836021423,0.15531957463214272
1-18371,12,9,1-18371,120,3,0,16,18.217150688171387,0.15180958906809489
1-8421,18,12,1-8421,109,6,0,11,16.46179109811783,0.1510256064047507
1-20047,13,7,1-20047,20,3,0,0,3.0,0.15
1-19166,20,4,1-19166,45,1,0,6,6.70643150806427,0.14903181129031712
1-8450,12,9,1-8450,52,2,0,6,7.70643150806427,0.1482006059243129
1-9805,22,23,1-9805,26,1,0,3,3.853215754032135,0.1482006059243129
MLG15,8,6,MLG15,105,7,0,9,15.559647262096405,0.14818711678187052
1-9870,1,15,1-9870,27,4,0,0,4.0,0.14814814814814814
1-7991,2,16,1-7991,46,3,0,4,6.804287672042847,0.14791929721832275
1-8418,4,3,1-8418,46,2,0,5,6.755359590053558,0.14685564326203387
1-6693,1,15,1-6693,98,2,0,13,14.363934934139252,0.146570764634074
1-0031,5,2,1-0031,13,0,0,2,1.9021438360214233,0.14631875661703256
1-2294,6,1,1-2294,75,9,0,2,10.902143836021423,0.14536191781361898
1-7964,15,19,1-7964,202,16,0,14,29.315006852149963,0.14512379629777208
1-7964,17,19,1-7964,202,16,0,14,29.315006852149963,0.14512379629777208
1-9839,18,12,1-9839,20,1,0,2,2.9021438360214233,0.14510719180107118
1-8157,12,9,1-8157,75,7,0,4,10.804287672042847,0.1440571689605713
1-8084,1,15,1-8084,82,8,0,4,11.804287672042847,0.1439547277078396
1-5036,1,17,1-5036,14,2,0,0,2.0,0.14285714285714285
1-9674,6,1,1-9674,144,10,0,11,20.46179109811783,0.14209577151470715
1-8820,6,1,1-8820,83,7,0,5,11.755359590053558,0.1416308384343802
1-5549,6,1,1-5549,35,4,0,1,4.951071918010712,0.1414591976574489
1-11206,2,16,1-11206,14,1,0,1,1.9510719180107117,0.13936227985790797
1-1570,21,12,1-1570,142,15,0,5,19.75535959005356,0.13912225063418
1-8314,18,12,1-8314,36,5,0,0,5.0,0.1388888888888889
1-9436,1,15,1-9436,21,1,0,2,2.9021438360214233,0.1381973255248297
1-6980,19,11,1-6980,128,10,0,8,17.608575344085693,0.13756699487566948
1-3312,22,23,1-3312,36,4,0,1,4.951071918010712,0.13752977550029755
1-9770,10,8,1-9770,50,3,0,4,6.804287672042847,0.13608575344085694
1-9996,12,9,1-9996,28,0,0,4,3.8042876720428467,0.1358674168586731
1-3033,9,7,1-3033,7,0,0,1,0.9510719180107117,0.1358674168586731
1-7874,18,12,1-7874,258,16,0,20,35.02143836021423,0.13574200914811718
1-18203,2,16,1-18203,29,2,0,2,3.9021438360214233,0.13455668400073872
1-6914,21,22,1-6914,73,6,0,4,9.804287672042847,0.1343053105759294
1-7152,22,23,1-7152,109,1,0,14,14.315006852149963,0.13133033809311892
1-9497,1,15,1-9497,150,6,0,14,19.315006852149963,0.12876671234766643
1-1850,9,7,1-1850,30,1,0,3,3.853215754032135,0.1284405251344045
