Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-2545,15,11,1-2545,145,29,0,21,34.85507121682167,0.24037980149532187
1-6927,19,21,1-6927,179,34,0,28,41.806761622428894,0.23355732749960276
1-18994,11,15,1-18994,28,5,0,5,6.394064575433731,0.22835944912263326
1-6858,9,17,1-6858,23,3,0,8,5.23050332069397,0.22741318785625955
MLG32,10,18,MLG32,52,9,0,10,11.788129150867462,0.22669479136283582
1-9831,6,5,1-9831,132,14,0,57,29.892336159944534,0.22645709212079193
1-1770,11,20,1-1770,35,4,0,14,7.903380811214447,0.22581088032041277
1-0003,12,19,1-0003,17,3,0,3,3.8364387452602386,0.22567286736824932
MLG57,5,4,MLG57,629,112,0,106,141.5541689991951,0.22504637360762336
MLG14,19,21,MLG14,232,46,0,22,52.13388413190842,0.22471501780995007
MLG68,15,11,MLG68,642,59,0,296,141.52862286567688,0.2204495683265995
1-5891,15,11,1-5891,96,8,0,47,21.104207009077072,0.21983548967788616
1-2382,7,15,1-2382,139,24,0,23,30.412697046995163,0.21879638163305873
1-3509,16,10,1-3509,35,5,0,9,7.509316235780716,0.2145518924508776
1-7866,11,20,1-7866,318,43,0,90,68.09316235780716,0.21412944137675208
MLG30,16,10,MLG30,208,37,0,27,44.52794870734215,0.21407667647760648
MLG75,9,17,MLG75,185,26,0,48,39.38301992416382,0.21288118877926387
1-3523,13,13,1-3523,543,76,0,140,115.03380811214447,0.21184863372402296
MLG31,7,16,MLG31,33,5,0,7,6.9516904056072235,0.21065728501840073
1-9938,6,5,1-9938,55,6,0,20,11.576258301734924,0.21047742366790773
1-9227,4,3,1-9227,801,68,0,356,167.25739777088165,0.20881073379635662
1-5981,5,4,1-5981,28,5,0,3,5.836438745260239,0.20844424090215138
1-9971,14,12,1-9971,15,2,0,4,3.115251660346985,0.20768344402313232
1-8573,15,11,1-8573,184,32,0,20,37.576258301734924,0.2042187951181246
1-1390,19,21,1-1390,98,19,0,3,19.83643874526024,0.20241264025775754
1-8023,5,9,1-8023,16,1,0,8,3.2305033206939697,0.2019064575433731
1-1833,12,19,1-1833,124,13,0,43,24.988955348730087,0.20152383345750072
1-18615,11,20,1-18615,22,3,0,5,4.394064575433731,0.1997302079742605
1-0292,19,21,1-0292,99,15,0,17,19.739819556474686,0.19939211673206753
MLG39,11,20,MLG39,23,4,0,2,4.557625830173492,0.19815764479015185
1-3108,18,14,1-3108,18,3,0,2,3.5576258301734924,0.1976458794540829
1-6240,5,4,1-6240,698,121,0,58,137.17114907503128,0.19652027088113364
72-12171,4,3,72-12171,19,2,0,6,3.6728774905204773,0.19330934160634092
1-7496,4,17,1-7496,246,38,0,34,47.47963911294937,0.1930066630607698
MLG55,11,20,MLG55,92,13,0,17,17.739819556474686,0.19282412561385529
1-2423,16,10,1-2423,79,13,0,8,15.23050332069397,0.1927911812746072
1-3068,2,8,1-3068,180,28,0,24,34.69150996208191,0.19273061090045504
1-3447,20,2,1-3447,110,17,0,15,21.182193726301193,0.19256539751182902
1-4417,16,10,1-4417,151,26,0,9,28.509316235780716,0.18880341878000473
1-8066,16,10,1-8066,86,7,0,33,16.200826197862625,0.1883816999751468
1-7530,10,18,1-7530,25,3,0,6,4.672877490520477,0.1869150996208191
P-16616,3,9,P-16616,28,3,0,8,5.23050332069397,0.18680369002478464
1-19166,20,2,1-19166,45,7,0,5,8.394064575433731,0.1865347683429718
1-9761,3,9,1-9761,35,4,0,9,6.509316235780716,0.18598046387944903
1-7496,9,17,1-7496,246,36,0,34,45.47963911294937,0.1848765817599568
1-8400,21,20,1-8400,33,3,0,11,6.066942065954208,0.18384672927133966
1-7521,15,11,1-7521,10,1,0,3,1.8364387452602386,0.18364387452602388
1-2294,6,5,1-2294,75,9,0,17,13.739819556474686,0.18319759408632913
1-0278,10,18,1-0278,79,13,0,5,14.394064575433731,0.18220334905612318
1-1608,2,8,1-1608,307,51,0,16,55.46100664138794,0.1806547447602213
1-19448,5,4,1-19448,45,7,0,4,8.115251660346985,0.18033892578548855
1-3596,7,15,1-3596,223,25,0,53,39.77708449959755,0.17837257623137914
1-0272,14,12,1-0272,111,15,0,17,19.739819556474686,0.17783621222049267
MLG40,9,16,MLG40,51,6,0,11,9.066942065954208,0.177783177763808
MLG11,14,12,MLG11,87,9,0,23,15.412697046995163,0.1771574373217835
1-9907,20,2,1-9907,17,3,0,0,3.0,0.17647058823529413
MLG84,14,12,MLG84,63,8,0,11,11.066942065954208,0.17566574707863822
1-4052,15,11,1-4052,13,2,0,1,2.278812915086746,0.17529330116051894
MLG41,8,16,MLG41,66,9,0,9,11.509316235780716,0.17438357933001083
1-9643,7,15,1-9643,8,0,0,5,1.394064575433731,0.17425807192921638
MLG72,8,18,MLG72,9,1,0,2,1.5576258301734924,0.1730695366859436
MLG29,9,17,MLG29,164,16,0,44,28.267768263816833,0.17236444063302947
1-9630,18,1,1-9630,33,4,0,6,5.672877490520477,0.17190537850062051
1-8172,4,3,1-8172,40,6,0,3,6.836438745260239,0.17091096863150596
1-6181,16,10,1-6181,659,76,0,130,112.24567896127701,0.17032728218706678
1-7004,14,12,1-7004,381,52,0,46,64.82539409399033,0.17014539132280926
1-1131,3,9,1-1131,138,14,0,34,23.47963911294937,0.1701423124126766
1-13247,11,19,1-13247,29,1,0,14,4.903380811214447,0.1690820969384292
MLG10,2,8,MLG10,60,9,0,4,10.115251660346985,0.16858752767244975
MLG13,4,3,MLG13,140,14,0,34,23.47963911294937,0.16771170794963836
1-5172,8,22,1-5172,120,15,0,18,20.018632471561432,0.16682193726301192
MLG06,11,20,MLG06,18,3,0,0,3.0,0.16666666666666666
1-9674,6,5,1-9674,144,10,0,50,23.94064575433731,0.16625448440512022
1-19547,3,3,1-19547,66,7,0,14,10.903380811214447,0.16520273956385526
1-10468,6,5,1-10468,549,53,0,135,90.63974353671074,0.1650997150031161
1-4760,15,11,1-4760,40,6,0,2,6.557625830173492,0.1639406457543373
1-8988,13,13,1-8988,29,3,0,6,4.672877490520477,0.16113370656967163
MLG49,10,18,MLG49,185,19,0,38,29.594890773296356,0.1599723825583587
1-9806,4,3,1-9806,8,1,0,1,1.2788129150867462,0.15985161438584328
1-17657,13,13,1-17657,8,1,0,1,1.2788129150867462,0.15985161438584328
1-5531,11,20,1-5531,8,1,0,1,1.2788129150867462,0.15985161438584328
MLG69,14,12,MLG69,576,59,0,118,91.89992398023605,0.15954847913235426
1-9286,2,13,1-9286,81,7,0,21,12.85507121682167,0.15870458292372433
1-9609,1,7,1-9609,25,2,0,7,3.9516904056072235,0.15806761622428894
1-8067,6,5,1-8067,322,18,0,117,50.62111106514931,0.15720841945698544
1-7140,16,10,1-7140,397,42,0,72,62.07452988624573,0.15635901734570712
MLG50,11,20,MLG50,319,29,0,74,49.63215571641922,0.15558669503579692
1-0055,19,22,1-0055,18,0,0,10,2.788129150867462,0.15489606393708122
1-7467,13,13,1-7467,64,6,0,14,9.903380811214447,0.15474032517522573
1-6035,19,21,1-6035,23,3,0,2,3.5576258301734924,0.15467938392058664
1-0053,1,7,1-0053,142,13,0,32,21.92201328277588,0.15438037523081605
1-5549,6,5,1-5549,35,4,0,5,5.394064575433731,0.15411613072667804
1-9270,18,22,1-9270,128,8,0,42,19.71014243364334,0.1539854877628386
1-9417,6,5,1-9417,76,5,0,24,11.69150996208191,0.1538356573958146
1-1224,6,5,1-1224,151,14,0,33,23.200826197862625,0.15364785561498429
1-6296,16,10,1-6296,254,33,0,21,38.85507121682167,0.15297272132606957
1-18377,4,3,1-18377,14,1,0,4,2.115251660346985,0.15108940431049891
1-8341,20,2,1-8341,197,21,0,31,29.643200367689133,0.15047309831314282
1-9902,19,17,1-9902,30,2,0,9,4.509316235780716,0.15031054119269052
1-4494,9,17,1-4494,16,1,0,5,2.394064575433731,0.1496290359646082
MLG54,3,9,MLG54,595,61,0,100,88.88129150867462,0.1493803218633187
1-0303,17,1,1-0303,212,28,0,13,31.6245678961277,0.14917249007607405
1-1317,6,5,1-1317,414,33,0,103,61.71773025393486,0.14907664312544652
1-6692,10,18,1-6692,71,10,0,2,10.557625830173492,0.14869895535455624
1-1183,10,18,1-1183,45,5,0,6,6.672877490520477,0.14828616645601062
1-10038,14,12,1-10038,76,7,0,15,11.182193726301193,0.14713412797764727
1-6561,18,22,1-6561,65,2,0,27,9.527948707342148,0.14658382626680228
1-2573,3,9,1-2573,37,4,0,5,5.394064575433731,0.14578552906577652
1-5197,6,5,1-5197,72,6,0,16,10.46100664138794,0.1452917589081658
1-9404,6,5,1-9404,100,8,0,23,14.412697046995163,0.14412697046995163
1-9394,12,19,1-9394,117,11,0,21,16.85507121682167,0.14406043775061256
1-5355,18,22,1-5355,53,4,0,13,7.624567896127701,0.14385977162505095
1-7614,8,20,1-7614,72,7,0,12,10.345754981040955,0.1436910414033466
1-9588,21,14,1-9588,14,2,0,0,2.0,0.14285714285714285
1-8820,6,5,1-8820,83,6,0,21,11.85507121682167,0.14283218333520084
1-18935,7,2,1-18935,30,4,0,1,4.278812915086746,0.1426270971695582
1-8328,13,13,1-8328,114,14,0,8,16.23050332069397,0.14237283614643834
1-9457,4,5,1-9457,11,1,0,2,1.5576258301734924,0.1416023481975902
1-6538,12,19,1-6538,44,4,0,8,6.23050332069397,0.1416023481975902
1-4855,21,14,1-4855,22,2,0,4,3.115251660346985,0.1416023481975902
1-7005,20,2,1-7005,285,18,0,80,40.3050332069397,0.14142116914715683
1-4319,6,5,1-4319,163,11,0,43,22.988955348730087,0.14103653588177967
1-5654,19,14,1-5654,15,1,0,4,2.115251660346985,0.14101677735646564
1-2282,7,15,1-2282,219,24,0,24,30.69150996208191,0.14014388110539686
MLG63,8,16,MLG63,380,39,0,51,53.21945866942406,0.14005120702480015
1-19568,1,7,1-19568,2,0,0,1,0.2788129150867462,0.1394064575433731
1-6028,22,24,1-6028,2,0,0,1,0.2788129150867462,0.1394064575433731
1-0296,10,18,1-0296,41,4,0,6,5.672877490520477,0.13836286562245068
1-6647,21,14,1-6647,62,1,0,27,8.527948707342148,0.1375475597958411
1-4355,13,13,1-4355,49,5,0,6,6.672877490520477,0.1361811732759281
1-8678,17,1,1-8678,17,2,0,1,2.278812915086746,0.13404781853451447
1-1250,10,18,1-1250,34,4,0,2,4.557625830173492,0.13404781853451447
1-1957,12,19,1-1957,47,4,0,8,6.23050332069397,0.13256390044029723
1-20641,2,8,1-20641,16,1,0,4,2.115251660346985,0.13220322877168655
1-2034,1,7,1-2034,16,1,0,4,2.115251660346985,0.13220322877168655
1-11330,2,8,1-11330,14,1,0,3,1.8364387452602386,0.13117419609001704
1-11206,2,8,1-11206,14,1,0,3,1.8364387452602386,0.13117419609001704
1-3584,1,7,1-3584,26,2,0,5,3.394064575433731,0.13054094520898965
MLG52,1,7,MLG52,125,11,0,19,16.297445386648178,0.13037956309318544
1-8018,10,18,1-8018,58,7,0,2,7.557625830173492,0.13030389362368092
1-0037,19,21,1-0037,35,4,0,2,4.557625830173492,0.1302178808620998
1-9156,12,19,1-9156,268,24,0,39,34.8737036883831,0.13012576003128024
1-5775,10,18,1-5775,244,14,0,63,31.56521365046501,0.12936562971502055
1-9518,16,10,1-9518,22,2,0,3,2.8364387452602386,0.1289290338754654
1-9963,18,22,1-9963,116,6,0,32,14.922013282775879,0.12863804554117136
1-4929,1,7,1-4929,10,1,0,1,1.2788129150867462,0.1278812915086746
1-19813,9,17,1-19813,20,2,0,2,2.5576258301734924,0.1278812915086746
1-8186,13,13,1-8186,26,3,0,1,3.278812915086746,0.12610818904179794
1-2103,10,16,1-2103,26,3,0,1,3.278812915086746,0.12610818904179794
1-9578,14,12,1-9578,42,5,0,1,5.278812915086746,0.12568602178777968
1-6217,6,5,1-6217,44,3,0,9,5.509316235780716,0.1252117326313799
1-3089,11,20,1-3089,16,2,0,0,2.0,0.125
1-2297,6,5,1-2297,25,2,0,4,3.115251660346985,0.1246100664138794
1-3535,12,19,1-3535,315,21,0,65,39.122839480638504,0.12419949041472542
1-5413,9,17,1-5413,39,4,0,3,4.836438745260239,0.12401124987846766
MLG78,9,17,MLG78,80,4,0,21,9.85507121682167,0.12318839021027088
1-9338,10,18,1-9338,29,3,0,2,3.5576258301734924,0.12267675276460319
1-9887,13,13,1-9887,36,3,0,5,4.394064575433731,0.12205734931760365
1-6916,11,20,1-6916,43,3,0,8,5.23050332069397,0.12163961210916209
1-9752,4,3,1-9752,22,1,0,6,2.6728774905204773,0.12149443138729442
1-7213,1,7,1-7213,23,0,0,10,2.788129150867462,0.12122300655945488
1-17733,6,5,1-17733,74,2,0,25,8.970322877168655,0.12122057942119804
1-1570,21,22,1-1570,142,9,0,29,17.08557453751564,0.12032094744729324
1-7042,14,12,1-7042,117,11,0,11,14.066942065954208,0.12023027406798469
1-6098,1,7,1-6098,1327,80,0,285,159.46168079972267,0.1201670541067993
1-20578,15,11,1-20578,19,2,0,1,2.278812915086746,0.11993752184667085
1-9768,12,19,1-9768,241,18,0,38,28.594890773296356,0.11865099905932099
1-1827,4,3,1-1827,24,2,0,3,2.8364387452602386,0.1181849477191766
MLG02,16,10,MLG02,320,28,0,35,37.75845202803612,0.11799516258761286
1-4649,20,2,1-4649,244,19,0,35,28.758452028036118,0.11786250831162343
1-10060,19,21,1-10060,36,2,0,8,4.23050332069397,0.11751398113038805
1-5043,18,22,1-5043,123,3,0,41,14.431329518556595,0.11732788226468777
1-1462,4,3,1-1462,192,6,0,59,22.449961990118027,0.11692688536519806
MLG64,8,16,MLG64,245,23,0,20,28.576258301734924,0.11663778898667317
1-18487,18,22,1-18487,23,1,0,6,2.6728774905204773,0.11621206480523814
1-8397,18,22,1-8397,51,2,0,14,5.903380811214447,0.11575256492577347
1-9436,1,7,1-9436,21,1,0,5,2.394064575433731,0.11400307502065386
1-4390,20,2,1-4390,45,4,0,4,5.115251660346985,0.11367225911882188
1-19286,1,7,1-19286,40,2,0,9,4.509316235780716,0.1127329058945179
1-10785,17,1,1-10785,279,16,0,55,31.334710329771042,0.11231078971244102
1-8634,6,5,1-8634,10,0,0,4,1.1152516603469849,0.11152516603469849
1-9651,17,1,1-9651,38,2,0,8,4.23050332069397,0.11132903475510447
1-18709,1,7,1-18709,33,2,0,6,3.6728774905204773,0.11129931789455992
MLG42,11,19,MLG42,14,1,0,2,1.5576258301734924,0.11125898786953517
1-11329,21,19,1-11329,14,1,0,2,1.5576258301734924,0.11125898786953517
1-3206,12,19,1-3206,45,1,0,14,4.903380811214447,0.10896401802698771
1-6734,18,22,1-6734,44,2,0,10,4.788129150867462,0.1088211170651696
MLG44,8,16,MLG44,59,5,0,5,6.394064575433731,0.108373975854809
1-8157,12,19,1-8157,75,7,0,4,8.115251660346985,0.10820335547129313
MLG46,9,17,MLG46,17,1,0,3,1.8364387452602386,0.10802580854471992
1-5425,5,4,1-5425,17,1,0,3,1.8364387452602386,0.10802580854471992
1-7441,17,1,1-7441,111,10,0,7,11.951690405607224,0.10767288653700201
1-18004,14,16,1-18004,12,1,0,1,1.2788129150867462,0.10656774292389552
1-5161,13,13,1-5161,12,1,0,1,1.2788129150867462,0.10656774292389552
1-9839,18,22,1-9839,20,1,0,4,2.115251660346985,0.10576258301734924
1-9610,12,15,1-9610,49,4,0,4,5.115251660346985,0.10439289102748948
1-1207,21,14,1-1207,66,6,0,3,6.836438745260239,0.10358240523121574
1-6594,19,21,1-6594,70,0,0,26,7.249135792255402,0.10355908274650574
1-19549,13,13,1-19549,29,3,0,0,3.0,0.10344827586206896
1-7874,18,22,1-7874,258,9,0,63,26.56521365046501,0.10296594438164733
1-4747,17,22,1-4747,25,2,0,2,2.5576258301734924,0.10230503320693969
1-9495,20,9,1-9495,18,1,0,3,1.8364387452602386,0.10202437473667993
1-10539,21,14,1-10539,63,5,0,5,6.394064575433731,0.10149308849894811
1-9645,2,8,1-9645,69,5,0,7,6.9516904056072235,0.10074913631314816
1-7842,12,19,1-7842,21,1,0,4,2.115251660346985,0.10072626954033262
1-0033,11,20,1-0033,10,1,0,0,1.0,0.1
1-5913,8,15,1-5913,14,0,0,5,1.394064575433731,0.09957604110240936
1-3141,18,22,1-3141,136,6,0,27,13.527948707342148,0.09947021108339815
1-1258,17,1,1-1258,435,24,0,69,43.23809114098549,0.09939791066893215
1-1005,1,7,1-1005,125,4,0,30,12.364387452602386,0.0989150996208191
1-2701,12,19,1-2701,61,1,0,18,6.018632471561432,0.09866610609117102
1-5626,18,22,1-5626,125,7,0,19,12.297445386648178,0.09837956309318542
1-8421,18,22,1-8421,109,4,0,24,10.69150996208191,0.09808724735854962
1-0129,18,22,1-0129,142,5,0,32,13.922013282775879,0.09804234706180197
1-9115,12,19,1-9115,16,1,0,2,1.5576258301734924,0.09735161438584328
1-3265,9,17,1-3265,19,1,0,3,1.8364387452602386,0.09665467080317046
MLG53,11,20,MLG53,91,6,0,10,8.788129150867462,0.09657284781173035
MLG15,8,16,MLG15,105,7,0,11,10.066942065954208,0.09587563872337342
1-18234,9,17,1-18234,43,3,0,4,4.115251660346985,0.0957035269848136
1-8084,1,7,1-8084,82,5,0,10,7.788129150867462,0.09497718476667637
1-8314,18,22,1-8314,36,2,0,5,3.394064575433731,0.09427957153982586
1-19229,21,14,1-19229,38,3,0,2,3.5576258301734924,0.09362173237298664
1-9333,11,19,1-9333,102,2,0,27,9.527948707342148,0.09341126183668773
1-5914,1,7,1-5914,3,0,0,1,0.2788129150867462,0.09293763836224873
1-10071,11,20,1-10071,30,0,0,10,2.788129150867462,0.09293763836224873
1-8222,18,22,1-8222,12,0,0,4,1.1152516603469849,0.09293763836224873
1-4499,6,5,1-4499,12,0,0,4,1.1152516603469849,0.09293763836224873
1-5744,11,20,1-5744,18,0,0,6,1.6728774905204773,0.09293763836224873
1-9076,9,17,1-9076,9,0,0,3,0.8364387452602386,0.09293763836224873
1-0027,9,17,1-0027,29,1,0,6,2.6728774905204773,0.09216818932829232
1-3087,11,20,1-3087,26,1,0,5,2.394064575433731,0.0920794067474512
1-7019,19,21,1-7019,107,9,0,3,9.836438745260239,0.0919293340678527
1-11350,13,13,1-11350,100,5,0,15,9.182193726301193,0.09182193726301194
1-1177,17,1,1-1177,17,1,0,2,1.5576258301734924,0.09162504883373485
1-7964,17,11,1-7964,202,14,0,16,18.46100664138794,0.091391121987069
MLG43,7,15,MLG43,14,1,0,1,1.2788129150867462,0.0913437796490533
1-8541,19,21,1-8541,232,10,0,40,21.15251660346985,0.09117464053219762
1-8541,2,8,1-8541,232,10,0,40,21.15251660346985,0.09117464053219762
1-2400,22,24,1-2400,49,0,0,16,4.4610066413879395,0.09104095186505999
1-7770,19,21,1-7770,11,1,0,0,1.0,0.09090909090909091
1-6061,1,7,1-6061,40,0,0,13,3.624567896127701,0.09061419740319251
1-8074,10,18,1-8074,145,7,0,22,13.133884131908417,0.0905785112545408
1-9808,16,10,1-9808,74,5,0,6,6.672877490520477,0.09017402014216862
1-3052,20,2,1-3052,166,11,0,14,14.903380811214447,0.08977940247719546
1-20167,1,7,1-20167,56,0,0,18,5.018632471561432,0.08961843699216843
1-7991,2,8,1-7991,46,3,0,4,4.115251660346985,0.0894619926162388
1-6974,11,20,1-6974,207,16,0,9,18.509316235780716,0.08941698664628366
1-7964,15,11,1-7964,202,14,0,14,17.903380811214447,0.08863059807531905
1-6743,8,16,1-6743,58,4,0,4,5.115251660346985,0.08819399414391353
1-5515,3,2,1-5515,29,2,0,2,2.5576258301734924,0.08819399414391353
1-18203,2,8,1-18203,29,2,0,2,2.5576258301734924,0.08819399414391353
1-6980,19,21,1-6980,128,9,0,8,11.23050332069397,0.08773830719292164
1-5163,20,15,1-5163,16,0,0,5,1.394064575433731,0.08712903596460819
1-9997,9,17,1-9997,16,0,0,5,1.394064575433731,0.08712903596460819
1-9496,1,7,1-9496,39,2,0,5,3.394064575433731,0.08702729680599311
1-9740,13,13,1-9740,34,1,0,7,2.9516904056072235,0.08681442369433011
1-7268,21,14,1-7268,70,3,0,11,6.066942065954208,0.08667060094220298
1-8124,8,16,1-8124,18,1,0,2,1.5576258301734924,0.0865347683429718
1-19839,1,7,1-19839,13,0,0,4,1.1152516603469849,0.08578858925746037
1-7863,17,1,1-7863,351,14,0,57,29.892336159944534,0.08516335088303287
1-9650,4,12,1-9650,25,1,0,4,2.115251660346985,0.0846100664138794
1-6532,11,1,1-6532,27,2,0,1,2.278812915086746,0.08440047833654615
1-2335,9,17,1-2335,145,10,0,8,12.23050332069397,0.08434829876340669
1-3106,5,4,1-3106,34,2,0,3,2.8364387452602386,0.08342466897824231
MLG08,14,12,MLG08,107,3,0,21,8.85507121682167,0.08275767492356702
1-5980,1,7,1-5980,29,1,0,5,2.394064575433731,0.0825539508770252
1-0205,4,3,1-0205,34,0,0,10,2.788129150867462,0.08200379855492536
1-7845,10,18,1-7845,36,1,0,7,2.9516904056072235,0.0819914001557562
1-2714,7,15,1-2714,61,5,0,0,5.0,0.08196721311475409
1-4020,2,2,1-4020,37,3,0,0,3.0,0.08108108108108109
1-9498,18,22,1-9498,64,1,0,15,5.182193726301193,0.08097177697345614
1-7897,8,19,1-7897,95,6,0,6,7.672877490520477,0.08076713147916292
1-9497,1,7,1-9497,150,4,0,29,12.08557453751564,0.08057049691677093
1-4149,7,15,1-4149,16,1,0,1,1.2788129150867462,0.07992580719292164
P-0009,22,24,P-0009,7,0,0,2,0.5576258301734924,0.07966083288192749
1-8188,10,18,1-8188,140,10,0,4,11.115251660346985,0.07939465471676417
1-9110,20,11,1-9110,29,2,0,1,2.278812915086746,0.07857975569264643
1-6693,1,7,1-6693,98,1,0,24,7.691509962081909,0.07848479553144805
1-6227,18,1,1-6227,52,1,0,11,4.066942065954208,0.07821042434527324
1-18498,7,15,1-18498,13,1,0,0,1.0,0.07692307692307693
1-7070,21,14,1-7070,129,6,0,14,9.903380811214447,0.07677039388538331
1-7509,18,22,1-7509,40,0,0,11,3.0669420659542084,0.07667355164885521
1-5803,9,17,1-5803,15,0,0,4,1.1152516603469849,0.07435011068979899
MLG37,7,15,MLG37,116,5,0,13,8.6245678961277,0.07434972324248018
1-9185,10,18,1-9185,31,2,0,1,2.278812915086746,0.07351009403505633
1-19915,18,22,1-19915,62,2,0,9,4.509316235780716,0.07273090702872123
1-3589,20,22,1-3589,27,0,0,7,1.9516904056072235,0.07228482983730457
1-5036,1,7,1-5036,14,1,0,0,1.0,0.07142857142857142
1-1769,6,5,1-1769,89,3,0,12,6.345754981040955,0.07130061776450511
1-1972,10,18,1-1972,32,2,0,1,2.278812915086746,0.07121290359646082
1-9549,11,20,1-9549,18,1,0,1,1.2788129150867462,0.07104516194926368
1-7024,17,1,1-7024,498,20,0,55,35.33471032977104,0.07095323359391775
1-8450,12,19,1-8450,52,2,0,6,3.6728774905204773,0.0706322594330861
1-6914,21,14,1-6914,73,4,0,4,5.115251660346985,0.07007194055269843
1-4926,15,11,1-4926,4,0,0,1,0.2788129150867462,0.06970322877168655
1-9861,22,24,1-9861,8,0,0,2,0.5576258301734924,0.06970322877168655
1-8532,12,19,1-8532,4,0,0,1,0.2788129150867462,0.06970322877168655
1-5929,4,3,1-5929,4,0,0,1,0.2788129150867462,0.06970322877168655
1-8285,7,16,1-8285,72,3,0,7,4.9516904056072235,0.06877347785565588
1-7066,2,8,1-7066,23,1,0,2,1.5576258301734924,0.06772286218145619
1-8906,11,20,1-8906,15,1,0,0,1.0,0.06666666666666667
1-9504,14,12,1-9504,30,2,0,0,2.0,0.06666666666666667
1-3516,22,24,1-3516,156,0,0,37,10.31607785820961,0.06612870421929237
1-8551,22,24,1-8551,38,0,0,9,2.509316235780716,0.06603463778370305
1-3564,14,12,1-3564,41,1,0,6,2.6728774905204773,0.0651921339151336
1-10696,10,18,1-10696,24,1,0,2,1.5576258301734924,0.06490107625722885
1-6900,9,17,1-6900,67,1,0,12,4.345754981040955,0.06486201464240231
MLG62,7,15,MLG62,525,13,0,75,33.910968631505966,0.06459232120286851
1-9416,22,24,1-9416,13,0,0,3,0.8364387452602386,0.06434144194309528
1-7481,4,3,1-7481,33,1,0,4,2.115251660346985,0.06409853516202985
1-6718,9,17,1-6718,20,1,0,1,1.2788129150867462,0.0639406457543373
1-1836,19,21,1-1836,20,1,0,1,1.2788129150867462,0.0639406457543373
1-4634,1,7,1-4634,48,0,0,11,3.0669420659542084,0.06389462637404601
MLG48,18,22,MLG48,159,7,0,11,10.066942065954208,0.06331410104373716
1-18371,12,19,1-18371,120,3,0,16,7.4610066413879395,0.0621750553448995
1-8418,4,3,1-8418,46,2,0,3,2.8364387452602386,0.06166171185348345
1-1850,9,17,1-1850,30,1,0,3,1.8364387452602386,0.06121462484200795
1-8181,1,7,1-8181,30,1,0,3,1.8364387452602386,0.06121462484200795
1-7341,14,12,1-7341,110,0,0,24,6.691509962081909,0.060831908746199176
1-7744,18,22,1-7744,37,0,0,8,2.2305033206939697,0.06028387353226945
1-8910,3,2,1-8910,137,4,0,15,8.182193726301193,0.05972404179781893
1-8427,21,14,1-8427,189,9,0,8,11.23050332069397,0.05942065249044429
1-8826,22,24,1-8826,123,0,0,26,7.249135792255402,0.05893606335166993
1-6909,18,22,1-6909,36,1,0,4,2.115251660346985,0.058756990565194026
1-9892,11,20,1-9892,22,1,0,1,1.2788129150867462,0.05812785977667028
1-0358,17,1,1-0358,22,1,0,1,1.2788129150867462,0.05812785977667028
