Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1022.7027319073677,14.404263829681236
MLG38,7,7,MLG38,77,5,1,13,1011.7395922541618,13.139475224080023
1-18028,7,7,1-18028,309,3,1,142,1076.6170846223831,3.4841976848620813
MLG56,2,2,MLG56,511,56,1,31,1072.071335375309,2.097986957681622
1-0008,10,17,1-0008,230,133,0,40,153.73720693588257,0.6684226388516633
1-8573,22,16,1-8573,184,92,0,40,112.73720693588257,0.6127022116080575
MLG44,8,8,MLG44,59,25,0,7,28.62901121377945,0.4852374781996517
1-1580,13,14,1-1580,400,41,0,286,189.27102959156036,0.4731775739789009
1-3587,14,15,1-3587,46,17,0,9,21.665871560573578,0.47099720783855603
MLG40,9,8,MLG40,51,19,0,8,23.147441387176514,0.4538713997485591
1-5172,8,19,1-5172,120,16,0,72,53.32697248458862,0.4443914373715719
1-4417,16,17,1-4417,151,32,0,66,66.21639144420624,0.4385191486371274
1-0303,17,18,1-0303,212,83,0,18,92.33174312114716,0.43552709019409036
1-9379,19,20,1-9379,58,20,0,10,25.184301733970642,0.4342120988615628
1-10785,17,18,1-10785,279,90,0,58,120.06895005702972,0.4303546597026155
P-16616,3,3,P-16616,28,6,0,11,11.702731907367706,0.4179547109774181
1-7140,16,17,1-7140,397,124,0,76,163.40069317817688,0.411588647803972
1-7682,7,7,1-7682,141,44,0,27,57.997614681720734,0.41133060057957965
MLG30,16,17,MLG30,208,63,0,39,83.2187767624855,0.4000902728965649
1-8067,6,9,1-8067,322,78,0,97,128.28772681951523,0.3984090895016001
1-5002,3,3,1-5002,45,13,0,9,17.665871560573578,0.3925749235683017
1-8627,14,15,1-8627,25,5,0,9,9.665871560573578,0.3866348624229431
1-0129,18,19,1-0129,142,24,0,59,54.58738023042679,0.3844181706368084
1-9277,20,6,1-9277,48,9,0,18,18.331743121147156,0.3819113150238991
1-8314,18,19,1-8314,36,2,0,22,13.405463814735413,0.37237399485376144
MLG39,11,12,MLG39,23,7,0,3,8.555290520191193,0.37196915305179096
MLG48,18,19,MLG48,159,56,0,4,58.07372069358826,0.3652435263747689
1-1989,21,13,1-1989,46,8,0,16,16.294882774353027,0.35423658205115277
1-9452,22,11,1-9452,16,3,0,5,5.592150866985321,0.34950942918658257
1-9055,22,11,1-9055,12,0,0,8,4.147441387176514,0.3456201155980428
1-9838,22,11,1-9838,3,0,0,2,1.0368603467941284,0.3456201155980428
MLG63,8,8,MLG63,380,125,0,11,130.7027319073677,0.34395455765096766
1-8397,18,19,1-8397,51,3,0,28,17.516044855117798,0.3434518599042706
1-6228,5,4,1-6228,48,3,0,26,16.47918450832367,0.34331634392340976
1-7268,21,21,1-7268,70,16,0,15,23.776452600955963,0.3396636085850852
1-4842,17,18,1-4842,6,1,0,2,2.0368603467941284,0.33947672446568805
1-2382,7,7,1-2382,139,28,0,37,47.181916415691376,0.339438247594902
1-5043,18,19,1-5043,123,11,0,59,41.58738023042679,0.3381087823611934
1-5891,15,16,1-5891,96,8,0,47,32.36621814966202,0.337148105725646
1-3509,16,17,1-3509,35,4,0,15,11.776452600955963,0.3364700743130275
1-1957,12,13,1-1957,47,8,0,15,15.776452600955963,0.3356692042756588
MLG60,14,15,MLG60,47,8,0,15,15.776452600955963,0.3356692042756588
1-6561,18,19,1-6561,65,15,0,13,21.739592254161835,0.3344552654486436
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,15,1-6543,12,4,0,0,4.0,0.3333333333333333
1-5515,3,3,1-5515,29,5,0,9,9.665871560573578,0.3333059158818475
MLG68,15,16,MLG68,642,59,0,294,211.41847097873688,0.32931226009149045
1-9630,18,19,1-9630,33,5,0,11,10.702731907367706,0.3243252093141729
MLG43,7,7,MLG43,14,4,0,1,4.518430173397064,0.32274501238550457
1-9457,4,5,1-9457,11,3,0,1,3.518430173397064,0.3198572884906422
1-4531,20,6,1-4531,94,8,0,42,29.774067282676697,0.3167453966242202
1-3083,5,4,1-3083,78,8,0,32,24.589765548706055,0.31525340447059047
1-9394,12,13,1-9394,117,18,0,36,36.66348624229431,0.31336313027601975
1-6927,19,20,1-6927,179,40,0,30,55.552905201911926,0.3103514257090052
1-3087,11,12,1-3087,26,7,0,2,8.036860346794128,0.30911001333823573
1-5626,18,19,1-5626,125,8,0,59,38.58738023042679,0.3086990418434143
1-4390,20,6,1-4390,45,6,0,15,13.776452600955963,0.3061433911323547
1-3589,20,6,1-3589,27,1,0,14,8.258022427558899,0.30585268250218145
1-8066,16,17,1-8066,86,5,0,41,26.255637109279633,0.3052981059218562
1-6878,22,11,1-6878,167,38,0,24,50.44232416152954,0.30204984527862
1-18558,15,16,1-18558,307,73,0,38,92.70034658908844,0.3019555263488223
MLG50,11,12,MLG50,319,66,0,58,96.06895005702972,0.30115658325087685
1-17835,22,11,1-17835,17,2,0,6,5.110581040382385,0.3006224141401403
1-9270,18,19,1-9270,128,14,0,47,38.36621814966202,0.2997360792942345
1-6611,3,3,1-6611,89,15,0,22,26.405463814735413,0.29669060465994845
1-9156,12,13,1-9156,268,37,0,82,79.51127421855927,0.29668385902447486
1-6532,11,12,1-6532,27,8,0,0,8.0,0.2962962962962963
MLG10,2,2,MLG10,60,10,0,15,17.776452600955963,0.29627421001593274
1-9516,22,11,1-9516,76,10,0,24,22.44232416152954,0.29529373896749395
1-8529,13,14,1-8529,56,2,0,28,16.516044855117798,0.2949293724128178
1-4640,22,11,1-4640,87,9,0,32,25.589765548706055,0.29413523619202364
1-2545,15,16,1-2545,145,30,0,24,42.44232416152954,0.29270568387261753
1-5913,8,8,1-5913,14,3,0,2,4.036860346794128,0.28834716762815205
MLG42,11,12,MLG42,14,3,0,2,4.036860346794128,0.28834716762815205
1-8573,15,16,1-8573,184,32,0,40,52.73720693588257,0.2866152550863183
1-8578,4,5,1-8578,11,0,0,6,3.1105810403823853,0.28278009458021686
1-7024,17,18,1-7024,498,93,0,92,140.6955759525299,0.2825212368524697
1-6181,16,17,1-6181,659,100,0,164,185.02254843711853,0.28076259246907215
1-6296,16,17,1-6296,254,45,0,50,70.92150866985321,0.27921853807028824
1-5355,18,19,1-5355,53,9,0,11,14.702731907367706,0.2774100359880699
MLG41,8,8,MLG41,66,12,0,12,18.22116208076477,0.2760782133449208
1-3362,22,11,1-3362,117,16,0,31,32.07133537530899,0.2741139775667435
1-1770,11,12,1-1770,35,8,0,3,9.555290520191193,0.27300830057689124
1-9971,14,15,1-9971,15,2,0,4,4.073720693588257,0.27158137957255046
1-17907,3,3,1-17907,119,13,0,37,32.181916415691376,0.27043627240076784
1-10539,21,21,1-10539,63,3,0,27,16.997614681720734,0.26980340764636085
1-20578,15,16,1-20578,19,2,0,6,5.110581040382385,0.26897794949380976
1-8488,22,11,1-8488,23,1,0,10,6.184301733970642,0.2688826840856801
1-0292,19,20,1-0292,99,12,0,28,26.516044855117798,0.2678388369203818
1-8267,22,11,1-8267,133,7,0,55,35.51365953683853,0.26701999651758296
1-3639,22,9,1-3639,17,4,0,1,4.518430173397064,0.2657900101998273
1-4747,17,18,1-4747,25,5,0,3,6.555290520191193,0.2622116208076477
1-9808,16,17,1-9808,74,9,0,20,19.368603467941284,0.26173788470190923
1-18613,17,18,1-18613,25,6,0,1,6.518430173397064,0.2607372069358826
1-7608,7,7,1-7608,4,0,0,2,1.0368603467941284,0.2592150866985321
1-6028,22,11,1-6028,2,0,0,1,0.5184301733970642,0.2592150866985321
1-11329,21,21,1-11329,14,0,0,7,3.6290112137794495,0.2592150866985321
1-7005,20,6,1-7005,285,17,0,109,73.50888890028,0.25792592596589475
1-7152,22,11,1-7152,109,5,0,44,27.810927629470825,0.25514612504101675
1-8023,5,4,1-8023,16,2,0,4,4.073720693588257,0.25460754334926605
1-10762,11,4,1-10762,6,1,0,1,1.5184301733970642,0.25307169556617737
1-5531,11,12,1-5531,8,2,0,0,2.0,0.25
1-8910,3,3,1-8910,137,15,0,37,34.181916415691376,0.249503039530594
1-3596,7,7,1-3596,223,27,0,55,55.51365953683853,0.24894017729524004
1-1191,22,11,1-1191,53,10,0,6,13.110581040382385,0.24736945359212048
MLG55,11,12,MLG55,92,16,0,13,22.739592254161835,0.2471694810234982
1-3535,12,13,1-3535,315,47,0,59,77.58738023042679,0.24630914358865647
1-2297,6,9,1-2297,25,2,0,8,6.147441387176514,0.24589765548706055
1-8988,13,14,1-8988,29,4,0,6,7.110581040382385,0.24519244966835813
1-8826,22,11,1-8826,123,12,0,35,30.145056068897247,0.2450817566577012
1-1131,3,3,1-1131,138,12,0,42,33.7740672826767,0.24473961799041086
1-9491,21,21,1-9491,80,9,0,20,19.368603467941284,0.24210754334926604
1-8341,20,6,1-8341,197,17,0,59,47.58738023042679,0.24156030573820705
1-3139,20,6,1-3139,93,10,0,24,22.44232416152954,0.24131531356483377
1-5425,5,4,1-5425,17,2,0,4,4.073720693588257,0.23963062903460333
MLG57,5,4,MLG57,629,58,0,177,149.76214069128036,0.2380956131816858
MLG14,19,20,MLG14,232,49,0,12,55.22116208076477,0.23802225034812402
MLG02,16,17,MLG02,320,38,0,72,75.32697248458862,0.23539678901433944
1-1317,6,9,1-1317,414,19,0,150,96.76452600955963,0.23373073915352569
1-3523,13,14,1-3523,543,93,0,65,126.69796127080917,0.23332957876760438
1-6734,18,19,1-6734,44,3,0,14,10.258022427558899,0.23313687335361133
1-9938,6,9,1-9938,55,5,0,15,12.776452600955963,0.23229913819919934
1-1608,2,2,1-1608,307,51,0,38,70.70034658908844,0.230294288563806
1-9995,16,17,1-9995,24,5,0,1,5.518430173397064,0.229934590558211
MLG33,8,8,MLG33,20,2,0,5,4.592150866985321,0.22960754334926606
1-9650,4,15,1-9650,25,1,0,9,5.665871560573578,0.22663486242294312
1-3312,22,11,1-3312,36,4,0,8,8.147441387176514,0.22631781631045872
1-9651,17,18,1-9651,38,6,0,5,8.592150866985321,0.22610923334171898
1-2282,7,7,1-2282,219,17,0,62,49.14267075061798,0.2243957568521369
1-5744,11,12,1-5744,18,3,0,2,4.036860346794128,0.22427001926634046
MLG69,14,15,MLG69,576,59,0,134,128.4696432352066,0.22303757506112257
1-9283,21,21,1-9283,235,15,0,72,52.32697248458862,0.22266796801952607
1-1570,21,19,1-1570,142,17,0,28,31.516044855117798,0.22194397785294223
1-7807,22,11,1-7807,239,21,0,60,52.10581040382385,0.21801594311223368
1-2423,16,17,1-2423,79,13,0,8,17.147441387176514,0.21705622009084194
1-5981,5,4,1-5981,28,4,0,4,6.073720693588257,0.2169185961995806
1-5775,10,23,1-5775,244,14,0,75,52.882263004779816,0.21673058608516318
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-3516,22,11,1-3516,156,5,0,55,33.51365953683853,0.21483115087717009
1-8551,22,11,1-8551,38,4,0,8,8.147441387176514,0.21440635229411878
1-18994,11,12,1-18994,28,6,0,0,6.0,0.21428571428571427
1-6692,10,23,1-6692,71,10,0,10,15.184301733970642,0.21386340470381185
1-7866,11,12,1-7866,318,68,0,0,68.0,0.2138364779874214
1-3534,22,11,1-3534,279,18,0,80,59.47441387176514,0.21316994219270657
1-5161,13,14,1-5161,12,1,0,3,2.5552905201911926,0.2129408766825994
1-7897,8,13,1-7897,95,17,0,6,20.110581040382385,0.2116903267408672
1-1258,17,18,1-1258,435,72,0,38,91.70034658908844,0.21080539445767457
MLG65,8,8,MLG65,201,35,0,14,42.2580224275589,0.21023891755004429
1-18615,11,21,1-18615,22,2,0,5,4.592150866985321,0.2087341303175146
1-9518,16,17,1-9518,22,2,0,5,4.592150866985321,0.2087341303175146
1-10038,14,15,1-10038,76,7,0,17,15.813312947750092,0.20806990720723806
1-7441,17,18,1-7441,111,9,0,27,22.997614681720734,0.20718571785333995
1-9770,10,23,1-9770,50,2,0,16,10.294882774353027,0.20589765548706054
1-8157,12,13,1-8157,75,4,0,22,15.405463814735413,0.20540618419647216
1-8541,19,20,1-8541,232,36,0,22,47.40546381473541,0.20433389575316988
1-8634,6,9,1-8634,10,1,0,2,2.0368603467941284,0.20368603467941285
1-4929,1,1,1-4929,10,1,0,2,2.0368603467941284,0.20368603467941285
1-7521,15,16,1-7521,10,1,0,2,2.0368603467941284,0.20368603467941285
1-7863,17,18,1-7863,351,47,0,47,71.36621814966202,0.2033225588309459
1-4760,15,16,1-4760,40,6,0,4,8.073720693588257,0.20184301733970642
1-17790,4,5,1-17790,5,1,0,0,1.0,0.2
1-7004,14,15,1-7004,381,52,0,46,75.84778797626495,0.1990755589928214
1-11350,13,14,1-11350,100,9,0,21,19.88703364133835,0.19887033641338348
MLG51,5,4,MLG51,248,12,0,71,48.80854231119156,0.19680863835157886
MLG32,10,23,MLG32,52,5,0,10,10.184301733970642,0.19585195642251235
1-9887,13,14,1-9887,36,6,0,2,7.036860346794128,0.19546834296650356
1-9861,22,11,1-9861,8,0,0,3,1.5552905201911926,0.19441131502389908
1-4098,3,3,1-4098,16,0,0,6,3.1105810403823853,0.19441131502389908
1-4052,15,16,1-4052,13,2,0,1,2.518430173397064,0.19372539795362032
1-3068,2,2,1-3068,180,28,0,13,34.739592254161835,0.1929977347453435
MLG84,14,15,MLG84,63,8,0,8,12.147441387176514,0.19281652995518275
1-19448,5,4,1-19448,45,4,0,9,8.665871560573578,0.19257492356830172
1-2294,6,9,1-2294,75,3,0,22,14.405463814735413,0.19207285086313883
1-0272,14,15,1-0272,111,15,0,12,21.22116208076477,0.1911816403672502
1-8100,22,11,1-8100,19,0,0,7,3.6290112137794495,0.19100059019891838
1-9110,20,6,1-9110,29,5,0,1,5.518430173397064,0.19029069563438153
72-11994,4,5,72-11994,8,1,0,1,1.5184301733970642,0.18980377167463303
1-3141,18,19,1-3141,136,10,0,30,25.552905201911926,0.1878890088375877
1-9227,4,5,1-9227,801,67,0,161,150.46725791692734,0.187849260820134
MLG31,7,7,MLG31,33,1,0,10,6.184301733970642,0.18740308284759521
1-19229,21,21,1-19229,38,4,0,6,7.110581040382385,0.1871205536942733
1-4855,21,21,1-4855,22,1,0,6,4.110581040382385,0.18684459274465387
1-8541,2,2,1-8541,232,36,0,14,43.2580224275589,0.18645699322223663
1-10468,6,9,1-10468,549,23,0,152,101.80138635635376,0.18543057624108153
1-9610,12,13,1-9610,49,7,0,4,9.073720693588257,0.18517797333853586
1-9588,21,21,1-9588,14,0,0,5,2.592150866985321,0.18515363335609436
1-9963,18,19,1-9963,116,10,0,22,21.405463814735413,0.18452986047185702
MLG07,22,11,MLG07,90,3,0,26,16.47918450832367,0.1831020500924852
1-1177,17,18,1-1177,17,0,0,6,3.1105810403823853,0.1829753553166109
1-8427,21,21,1-8427,189,9,0,49,34.403078496456146,0.18202687035161982
1-9892,11,12,1-9892,22,4,0,0,4.0,0.18181818181818182
1-9286,2,2,1-9286,81,12,0,5,14.592150866985321,0.1801500107035225
1-6974,11,12,1-6974,207,32,0,10,37.18430173397064,0.17963430789357798
1-1390,19,20,1-1390,98,15,0,5,17.59215086698532,0.17951174354066654
MLG58,10,23,MLG58,71,8,0,9,12.665871560573578,0.17839255719117716
1-18487,18,19,1-18487,23,2,0,4,4.073720693588257,0.17711829102557639
1-1592,22,11,1-1592,32,1,0,9,5.665871560573578,0.1770584862679243
1-8678,17,18,1-8678,17,3,0,0,3.0,0.17647058823529413
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-18203,2,2,1-18203,29,2,0,6,5.110581040382385,0.1762269324269788
1-9831,6,9,1-9831,132,8,0,29,23.034475028514862,0.17450359870087018
1-6538,12,13,1-6538,44,4,0,7,7.6290112137794495,0.1733866184949875
MLG64,8,8,MLG64,245,22,0,39,42.218776762485504,0.17232153780606327
1-3052,20,6,1-3052,166,17,0,22,28.405463814735413,0.17111725189599647
1-8400,21,21,1-8400,33,2,0,7,5.6290112137794495,0.17057609738725604
1-9645,2,2,1-9645,69,5,0,13,11.739592254161835,0.17013901817625848
1-1015,22,11,1-1015,155,2,0,47,26.366218149662018,0.17010463322362593
1-18004,14,15,1-18004,12,1,0,2,2.0368603467941284,0.16973836223284403
MLG72,8,8,MLG72,9,1,0,1,1.5184301733970642,0.1687144637107849
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-9740,13,14,1-9740,34,1,0,9,5.665871560573578,0.16664328119334051
1-6240,5,4,1-6240,698,67,0,95,116.2508664727211,0.16654851930189268
1-8421,18,19,1-8421,109,6,0,23,17.923893988132477,0.16443939438653649
1-19915,18,19,1-19915,62,5,0,10,10.184301733970642,0.16426293119307486
1-4355,13,14,1-4355,49,7,0,2,8.036860346794128,0.16401755809783936
1-9404,6,9,1-9404,100,7,0,18,16.331743121147156,0.16331743121147155
1-18371,12,13,1-18371,120,5,0,28,19.516044855117798,0.16263370712598166
1-9417,6,9,1-9417,76,4,0,16,12.294882774353027,0.16177477334675036
72-12171,4,5,72-12171,19,1,0,4,3.073720693588257,0.16177477334675036
1-9752,4,5,1-9752,22,2,0,3,3.5552905201911926,0.1616041145541451
1-0358,17,18,1-0358,22,2,0,3,3.5552905201911926,0.1616041145541451
1-9609,1,1,1-9609,25,3,0,2,4.036860346794128,0.16147441387176514
1-8705,21,21,1-8705,48,1,0,13,7.739592254161835,0.16124150529503822
1-19547,3,3,1-19547,66,9,0,3,10.555290520191193,0.1599286442453211
1-9761,3,3,1-9761,35,3,0,5,5.592150866985321,0.15977573905672346
1-4319,6,9,1-4319,163,6,0,38,25.70034658908844,0.15767083796986772
1-6909,18,19,1-6909,36,1,0,9,5.665871560573578,0.15738532112704384
1-0031,5,4,1-0031,13,1,0,2,2.0368603467941284,0.15668156513800988
MLG13,4,5,MLG13,140,14,0,15,21.776452600955963,0.1555460900068283
1-7070,21,21,1-7070,129,5,0,29,20.034475028514862,0.15530600797298344
1-7874,18,19,1-7874,258,15,0,48,39.88464832305908,0.15459166016689566
MLG08,14,15,MLG08,107,3,0,26,16.47918450832367,0.15401107017124924
1-18935,7,7,1-18935,30,2,0,5,4.592150866985321,0.15307169556617736
1-17733,6,9,1-17733,74,3,0,16,11.294882774353027,0.15263355100477063
1-8172,4,5,1-8172,40,4,0,4,6.073720693588257,0.15184301733970643
MLG11,14,15,MLG11,87,9,0,8,13.147441387176514,0.15112001594455762
1-4700,22,11,1-4700,31,2,0,5,4.592150866985321,0.14813389893501036
1-8820,6,9,1-8820,83,5,0,14,12.258022427558899,0.1476870171995048
1-4649,20,6,1-4649,244,9,0,52,35.95836901664734,0.14737036482232516
1-6914,21,21,1-6914,73,4,0,13,10.739592254161835,0.14711770211180594
1-8285,7,8,1-8285,72,8,0,5,10.592150866985321,0.14711320648590723
1-2400,22,11,1-2400,49,2,0,10,7.184301733970642,0.14661840273409474
1-8125,22,11,1-8125,21,1,0,4,3.073720693588257,0.14636765207563127
1-9739,7,7,1-9739,31,4,0,1,4.518430173397064,0.14575581204506657
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-9345,7,7,1-9345,47,3,0,7,6.6290112137794495,0.14104279178254148
1-0278,10,23,1-0278,79,9,0,4,11.073720693588257,0.14017367966567415
MLG06,11,12,MLG06,18,2,0,1,2.518430173397064,0.139912787410948
1-6227,18,19,1-6227,52,1,0,12,7.2211620807647705,0.13886850155316866
1-9674,6,9,1-9674,144,7,0,24,19.44232416152954,0.13501614001062182
1-1350,21,21,1-1350,195,5,0,41,26.255637109279633,0.13464429286810067
1-9902,19,20,1-9902,30,3,0,2,4.036860346794128,0.13456201155980427
1-1183,10,23,1-1183,45,5,0,2,6.036860346794128,0.13415245215098062
1-9655,7,7,1-9655,27,1,0,5,3.592150866985321,0.13304262470316003
MLG67,21,21,MLG67,27,1,0,5,3.592150866985321,0.13304262470316003
1-8418,4,5,1-8418,46,3,0,6,6.110581040382385,0.13283871826918228
1-4926,15,16,1-4926,4,0,0,1,0.5184301733970642,0.12960754334926605
1-8532,12,13,1-8532,4,0,0,1,0.5184301733970642,0.12960754334926605
1-21192,5,4,1-21192,4,0,0,1,0.5184301733970642,0.12960754334926605
1-8093,8,8,1-8093,4,0,0,1,0.5184301733970642,0.12960754334926605
1-7042,14,15,1-7042,117,11,0,8,15.147441387176514,0.12946531100150865
1-8450,12,13,1-8450,52,1,0,11,6.702731907367706,0.12889869052630204
1-8328,13,14,1-8328,114,10,0,9,14.665871560573578,0.12864799614538225
1-1827,4,5,1-1827,24,1,0,4,3.073720693588257,0.12807169556617737
1-6787,21,21,1-6787,56,3,0,8,7.147441387176514,0.12763288191386632
1-8042,13,14,1-8042,52,3,0,7,6.6290112137794495,0.12748098488037402
1-4149,7,7,1-4149,16,1,0,2,2.0368603467941284,0.12730377167463303
1-20641,2,2,1-20641,16,1,0,2,2.0368603467941284,0.12730377167463303
1-3447,20,6,1-3447,110,2,0,23,13.923893988132477,0.12658085443756797
1-9946,7,7,1-9946,12,1,0,1,1.5184301733970642,0.12653584778308868
1-3104,8,8,1-3104,16,2,0,0,2.0,0.125
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-2701,12,13,1-2701,61,5,0,5,7.592150866985321,0.12446148962271018
1-7530,10,23,1-7530,25,0,0,6,3.1105810403823853,0.12442324161529542
MLG45,21,21,MLG45,70,3,0,11,8.702731907367706,0.12432474153382438
1-6647,21,21,1-6647,62,2,0,11,7.702731907367706,0.12423761140915655
1-0053,1,1,1-0053,142,14,0,7,17.62901121377945,0.12414796629422148
1-9500,17,18,1-9500,33,3,0,2,4.036860346794128,0.12232910141800389
1-5197,6,9,1-5197,72,2,0,13,8.739592254161835,0.1213832257522477
1-5282,10,23,1-5282,17,1,0,2,2.0368603467941284,0.11981531451730167
1-9416,22,11,1-9416,13,0,0,3,1.5552905201911926,0.11963773232239944
1-9805,22,11,1-9805,26,1,0,4,3.073720693588257,0.11822002667647141
1-9496,1,1,1-9496,39,2,0,5,4.592150866985321,0.11774745812782875
