Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9887,13,9,1-9887,36,6,0,2,6.946386098861694,0.19295516941282484
1-4319,6,17,1-4319,163,11,0,43,31.347301125526428,0.19231473083145048
1-6296,16,12,1-6296,254,36,0,27,48.77621233463287,0.19203233202611367
1-8820,6,17,1-8820,83,6,0,21,15.93705403804779,0.19201269925358783
1-1608,2,14,1-1608,307,51,0,16,58.571088790893555,0.1907853055077966
1-4052,15,11,1-4052,13,2,0,1,2.473193049430847,0.19024561918698824
1-1224,6,17,1-1224,151,14,0,31,28.668984532356262,0.18986082471759114
1-8634,6,17,1-8634,10,0,0,4,1.8927721977233887,0.18927721977233886
1-17790,4,19,1-17790,5,0,0,2,0.9463860988616943,0.18927721977233886
1-5197,6,17,1-5197,72,6,0,16,13.571088790893555,0.18848734431796604
MLG84,14,10,MLG84,63,8,0,8,11.785544395446777,0.18707213326105995
1-17733,6,17,1-17733,74,2,0,25,13.82982623577118,0.18688954372663755
1-0272,14,10,1-0272,111,15,0,12,20.678316593170166,0.1862911404790105
MLG54,3,13,MLG54,595,63,0,101,110.79249799251556,0.18620587897901775
1-19448,5,18,1-19448,45,6,0,5,8.365965247154236,0.1859103388256497
MLG49,10,6,MLG49,185,14,0,43,34.34730112552643,0.18566108716500773
1-4760,15,11,1-4760,40,6,0,3,7.4195791482925415,0.18548947870731353
MLG67,21,2,MLG67,27,5,0,0,5.0,0.18518518518518517
72-11994,4,19,72-11994,8,1,0,1,1.4731930494308472,0.1841491311788559
1-9404,6,17,1-9404,100,8,0,22,18.410247087478638,0.18410247087478637
1-9655,7,3,1-9655,27,4,0,2,4.946386098861694,0.18319948514302573
1-8341,20,20,1-8341,197,11,0,53,36.0792316198349,0.18314330771489798
1-5549,6,17,1-5549,35,4,0,5,6.365965247154236,0.18188472134726388
1-8074,10,6,1-8074,145,24,0,5,26.365965247154236,0.18183424308382232
1-5043,18,22,1-5043,123,11,0,24,22.356633186340332,0.18176124541740107
MLG10,2,14,MLG10,60,9,0,4,10.892772197723389,0.1815462032953898
1-2034,1,15,1-2034,16,1,0,4,2.8927721977233887,0.1807982623577118
1-20641,2,14,1-20641,16,1,0,4,2.8927721977233887,0.1807982623577118
1-18613,17,23,1-18613,25,4,0,1,4.473193049430847,0.1789277219772339
1-3534,22,1,1-3534,279,22,0,59,49.91838991641998,0.17891896027390675
1-3265,9,5,1-3265,19,1,0,5,3.365965247154236,0.17715606563969663
1-9752,4,19,1-9752,22,2,0,4,3.8927721977233887,0.17694419080560858
1-5172,8,22,1-5172,120,16,0,11,21.20512354373932,0.17670936286449432
1-1250,10,6,1-1250,34,6,0,0,6.0,0.17647058823529413
1-3052,20,20,1-3052,166,12,0,36,29.034949779510498,0.17490933602114758
1-0278,10,6,1-0278,79,10,0,8,13.785544395446777,0.17450056196768074
1-6098,1,15,1-6098,1327,84,0,311,231.16303837299347,0.17419972748530027
1-11330,2,14,1-11330,14,1,0,3,2.4195791482925415,0.17282708202089583
MLG43,7,3,MLG43,14,1,0,3,2.4195791482925415,0.17282708202089583
1-11206,2,14,1-11206,14,1,0,3,2.4195791482925415,0.17282708202089583
1-2573,3,13,1-2573,37,4,0,5,6.365965247154236,0.17205311478795232
1-2103,10,6,1-2103,26,3,0,3,4.4195791482925415,0.169983813395867
MLG63,8,4,MLG63,380,39,0,54,64.55242466926575,0.16987480176122566
1-9516,22,1,1-9516,76,9,0,8,12.785544395446777,0.16823084730851023
1-3584,1,15,1-3584,26,2,0,5,4.365965247154236,0.1679217402751629
1-3141,18,22,1-3141,136,10,0,27,22.776212334632874,0.16747214951935938
1-6693,1,15,1-6693,98,5,0,24,16.356633186340332,0.16690442026877889
1-6647,21,2,1-6647,62,6,0,9,10.258737444877625,0.16546350717544556
1-6217,6,17,1-6217,44,3,0,9,7.2587374448776245,0.16497130556540054
1-3312,22,1,1-3312,36,4,0,4,5.892772197723389,0.16368811660342747
MLG06,11,7,MLG06,18,2,0,2,2.9463860988616943,0.16368811660342747
1-5413,9,5,1-5413,39,4,0,5,6.365965247154236,0.1632298781321599
MLG45,21,2,MLG45,70,10,0,3,11.419579148292542,0.16313684497560774
1-1570,21,22,1-1570,142,17,0,13,23.151509642601013,0.16303880030000714
1-18004,14,10,1-18004,12,1,0,2,1.9463860988616943,0.16219884157180786
1-1827,4,19,1-1827,24,2,0,4,3.8927721977233887,0.16219884157180786
1-4355,13,9,1-4355,49,7,0,2,7.946386098861694,0.16217114487472845
1-6692,10,6,1-6692,71,11,0,1,11.473193049430847,0.16159426830184292
1-20167,1,15,1-20167,56,1,0,17,9.044281840324402,0.16150503286293574
1-9436,1,15,1-9436,21,1,0,5,3.365965247154236,0.16028405938829696
MLG52,1,15,MLG52,125,11,0,19,19.990667939186096,0.15992534351348878
1-5914,1,15,1-5914,3,0,0,1,0.47319304943084717,0.15773101647694907
1-10762,11,7,1-10762,6,0,0,2,0.9463860988616943,0.15773101647694907
1-4499,6,17,1-4499,12,0,0,4,1.8927721977233887,0.15773101647694907
1-0303,17,23,1-0303,212,28,0,11,33.20512354373932,0.15662794124405338
1-19286,1,15,1-19286,40,2,0,9,6.2587374448776245,0.1564684361219406
1-2297,6,17,1-2297,25,2,0,4,3.8927721977233887,0.15571088790893556
1-9518,16,12,1-9518,22,2,0,3,3.4195791482925415,0.15543541583147916
1-9740,13,9,1-9740,34,1,0,9,5.2587374448776245,0.15466874837875366
1-6061,1,15,1-6061,40,0,0,13,6.151509642601013,0.15378774106502532
1-9270,18,22,1-9270,128,14,0,12,19.678316593170166,0.15373684838414192
1-1770,11,7,1-1770,35,3,0,5,5.365965247154236,0.1533132927758353
1-9110,20,20,1-9110,29,3,0,3,4.4195791482925415,0.15239928097560487
1-7204,4,19,1-7204,26,3,0,2,3.9463860988616943,0.15178408072544977
1-4149,7,3,1-4149,16,1,0,3,2.4195791482925415,0.15122369676828384
1-4494,9,5,1-4494,16,1,0,3,2.4195791482925415,0.15122369676828384
1-19166,20,20,1-19166,45,3,0,8,6.785544395446777,0.15078987545437283
MLG02,16,12,MLG02,320,30,0,38,47.98133587837219,0.1499416746199131
1-9416,22,1,1-9416,13,1,0,2,1.9463860988616943,0.14972200760474572
1-8928,19,21,1-8928,39,3,0,6,5.839158296585083,0.14972200760474572
1-7845,10,6,1-7845,36,3,0,5,5.365965247154236,0.14905459019872877
1-9997,9,5,1-9997,16,0,0,5,2.365965247154236,0.14787282794713974
1-9963,18,22,1-9963,116,10,0,15,17.097895741462708,0.14739565294364404
MLG11,14,10,MLG11,87,9,0,8,12.785544395446777,0.14696028040743422
1-18709,1,15,1-18709,33,2,0,6,4.839158296585083,0.14664116050257828
1-19839,1,15,1-19839,13,0,0,4,1.8927721977233887,0.14559786136333758
1-1005,1,15,1-1005,125,4,0,30,18.195791482925415,0.14556633186340331
1-3639,22,1,1-3639,17,2,0,1,2.473193049430847,0.14548194408416748
MLG08,14,10,MLG08,107,3,0,26,15.303019285202026,0.143018871824318
P-0009,22,1,P-0009,7,1,0,0,1.0,0.14285714285714285
1-5425,5,18,1-5425,17,1,0,3,2.4195791482925415,0.1423281851936789
1-1942,20,20,1-1942,34,2,0,6,4.839158296585083,0.1423281851936789
1-5282,10,6,1-5282,17,1,0,3,2.4195791482925415,0.1423281851936789
1-7521,15,11,1-7521,10,0,0,3,1.4195791482925415,0.14195791482925416
1-4640,22,1,1-4640,87,9,0,7,12.31235134601593,0.14152127983926358
1-3362,22,1,1-3362,117,14,0,5,16.365965247154236,0.1398800448474721
1-9283,21,2,1-9283,235,30,0,6,32.83915829658508,0.1397410991344046
1-3516,22,1,1-3516,156,17,0,10,21.73193049430847,0.13930724675838763
MLG42,11,7,MLG42,14,1,0,2,1.9463860988616943,0.139027578490121
MLG37,7,3,MLG37,116,5,0,23,15.883440136909485,0.13692620807680592
1-4855,21,2,1-4855,22,3,0,0,3.0,0.13636363636363635
1-7530,10,6,1-7530,25,1,0,5,3.365965247154236,0.13463860988616944
1-9495,20,13,1-9495,18,1,0,3,2.4195791482925415,0.13442106379403007
1-3108,18,22,1-3108,18,1,0,3,2.4195791482925415,0.13442106379403007
1-5980,1,15,1-5980,29,2,0,4,3.8927721977233887,0.1342335240594272
MLG64,8,4,MLG64,245,23,0,20,32.46386098861694,0.13250555505557937
1-0296,10,6,1-0296,41,3,0,5,5.365965247154236,0.13087720115010332
1-8042,13,9,1-8042,52,3,0,8,6.785544395446777,0.1304912383739765
1-5654,19,21,1-5654,15,1,0,2,1.9463860988616943,0.1297590732574463
1-6532,11,7,1-6532,27,3,0,1,3.473193049430847,0.12863677960854988
1-9497,1,15,1-9497,150,5,0,30,19.195791482925415,0.12797194321950275
1-8267,22,1,1-8267,133,15,0,4,16.89277219772339,0.1270133247949127
1-7042,14,10,1-7042,117,11,0,8,14.785544395446777,0.12637217432005793
MLG15,8,4,MLG15,105,8,0,11,13.205123543739319,0.1257630813689459
1-9806,4,19,1-9806,8,1,0,0,1.0,0.125
MLG44,8,4,MLG44,59,5,0,5,7.365965247154236,0.1248468685958345
1-9870,1,15,1-9870,27,1,0,5,3.365965247154236,0.12466537952423096
1-1204,13,9,1-1204,39,2,0,6,4.839158296585083,0.12408098196372008
1-6035,19,21,1-6035,23,0,0,6,2.839158296585083,0.12344166506891666
1-6734,18,22,1-6734,44,3,0,5,5.365965247154236,0.12195375561714172
1-6538,12,8,1-6538,44,3,0,5,5.365965247154236,0.12195375561714172
1-5163,20,20,1-5163,16,1,0,2,1.9463860988616943,0.1216491311788559
1-9645,2,14,1-9645,69,5,0,7,8.31235134601593,0.1204688600871874
1-7024,17,23,1-7024,498,53,0,13,59.15150964260101,0.11877813181245184
1-10539,21,2,1-10539,63,7,0,1,7.473193049430847,0.11862211189572773
1-4926,15,11,1-4926,4,0,0,1,0.47319304943084717,0.11829826235771179
1-5531,11,20,1-5531,8,0,0,2,0.9463860988616943,0.11829826235771179
1-9855,16,23,1-9855,8,0,0,2,0.9463860988616943,0.11829826235771179
1-4390,20,20,1-4390,45,2,0,7,5.31235134601593,0.11805225213368734
1-8678,17,23,1-8678,17,2,0,0,2.0,0.11764705882352941
1-9907,20,20,1-9907,17,2,0,0,2.0,0.11764705882352941
1-7964,17,11,1-7964,202,16,0,16,23.571088790893555,0.11668855837076017
1-9651,17,23,1-9651,38,3,0,3,4.4195791482925415,0.1163047144287511
1-9338,10,6,1-9338,29,1,0,5,3.365965247154236,0.11606776714324951
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
MLG46,9,5,MLG46,17,1,0,2,1.9463860988616943,0.11449329993304085
1-1833,12,8,1-1833,124,7,0,15,14.097895741462708,0.11369270759244118
1-8084,1,15,1-8084,82,5,0,9,9.258737444877625,0.11291143225460518
1-7268,21,2,1-7268,70,6,0,4,7.892772197723389,0.11275388853890556
1-9808,16,12,1-9808,74,5,0,7,8.31235134601593,0.11232907224345852
1-9185,10,6,1-9185,31,3,0,1,3.473193049430847,0.11203848546551119
1-7964,15,11,1-7964,202,16,0,14,22.62470269203186,0.11200347867342506
1-9496,1,15,1-9496,39,2,0,5,4.365965247154236,0.11194782685010861
1-1258,17,23,1-1258,435,38,0,22,48.41024708747864,0.11128792433903135
1-7019,19,21,1-7019,107,10,0,4,11.892772197723389,0.11114740371704102
MLG72,8,4,MLG72,9,1,0,0,1.0,0.1111111111111111
1-2335,9,5,1-2335,145,9,0,15,16.097895741462708,0.11101997063077729
1-8157,12,8,1-8157,75,4,0,9,8.258737444877625,0.11011649926503499
1-8018,10,6,1-8018,58,3,0,7,6.31235134601593,0.10883364389682638
1-4634,1,15,1-4634,48,0,0,11,5.205123543739319,0.10844007382790248
1-8124,8,4,1-8124,18,1,0,2,1.9463860988616943,0.1081325610478719
1-8328,13,9,1-8328,114,7,0,11,12.205123543739319,0.1070624872257835
1-7991,2,14,1-7991,46,3,0,4,4.892772197723389,0.10636461299398671
1-19229,21,2,1-19229,38,4,0,0,4.0,0.10526315789473684
1-2701,12,8,1-2701,61,5,0,3,6.4195791482925415,0.10523900243102527
1-9578,14,10,1-9578,42,3,0,3,4.4195791482925415,0.10522807495934623
1-9667,16,23,1-9667,14,1,0,1,1.4731930494308472,0.10522807495934623
1-5036,1,15,1-5036,14,1,0,1,1.4731930494308472,0.10522807495934623
1-7807,22,1,1-7807,239,10,0,32,25.14217758178711,0.10519739573969501
1-8400,21,7,1-8400,33,2,0,3,3.4195791482925415,0.10362361055431944
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-8095,4,19,1-8095,46,0,0,10,4.731930494308472,0.10286805422409721
1-18234,9,5,1-18234,43,3,0,3,4.4195791482925415,0.10278091042540795
1-18203,2,14,1-18203,29,2,0,2,2.9463860988616943,0.10159952065040326
1-3106,5,18,1-3106,34,2,0,3,3.4195791482925415,0.10057585730272181
1-19813,9,5,1-19813,20,2,0,0,2.0,0.1
1-0027,9,5,1-0027,29,1,0,4,2.8927721977233887,0.09975076543873754
1-8421,18,22,1-8421,109,6,0,10,10.731930494308472,0.09845807792943552
1-1207,21,2,1-1207,66,6,0,1,6.473193049430847,0.09807868256713405
1-1769,6,17,1-1769,89,3,0,12,8.678316593170166,0.09750917520415917
1-19915,18,22,1-19915,62,5,0,2,5.946386098861694,0.09590945320744668
1-8314,18,22,1-8314,36,2,0,3,3.4195791482925415,0.09498830967479283
1-8418,4,19,1-8418,46,2,0,5,4.365965247154236,0.09491228798161382
1-4361,1,15,1-4361,10,0,0,2,0.9463860988616943,0.09463860988616943
1-4136,22,1,1-4136,5,0,0,1,0.47319304943084717,0.09463860988616943
1-3217,8,4,1-3217,5,0,0,1,0.47319304943084717,0.09463860988616943
MLG33,8,4,MLG33,20,0,0,4,1.8927721977233887,0.09463860988616943
1-5990,1,15,1-5990,5,0,0,1,0.47319304943084717,0.09463860988616943
1-9768,12,8,1-9768,241,16,0,14,22.62470269203186,0.09387843440677121
1-7070,21,2,1-7070,129,11,0,2,11.946386098861694,0.09260764417722243
1-3564,14,10,1-3564,41,0,0,8,3.7855443954467773,0.09233035110845798
1-8826,22,1,1-8826,123,5,0,13,11.151509642601013,0.09066268002114646
1-2714,7,3,1-2714,61,5,0,1,5.473193049430847,0.08972447622017782
1-9606,1,15,1-9606,16,0,0,3,1.4195791482925415,0.08872369676828384
1-4682,1,15,1-4682,16,0,0,3,1.4195791482925415,0.08872369676828384
1-4098,3,13,1-4098,16,0,0,3,1.4195791482925415,0.08872369676828384
1-0358,17,23,1-0358,22,1,0,2,1.9463860988616943,0.08847209540280429
1-6974,11,7,1-6974,207,5,0,28,18.24940538406372,0.0881613786669745
1-8285,7,4,1-8285,72,3,0,7,6.31235134601593,0.08767154647244348
1-18487,18,22,1-18487,23,2,0,0,2.0,0.08695652173913043
1-7722,22,1,1-7722,60,0,0,11,5.205123543739319,0.08675205906232199
1-6216,13,9,1-6216,45,2,0,4,3.8927721977233887,0.08650604883829753
1-8578,4,19,1-8578,11,0,0,2,0.9463860988616943,0.08603509989651767
1-9731,6,17,1-9731,11,0,0,2,0.9463860988616943,0.08603509989651767
MLG78,9,5,MLG78,80,4,0,6,6.839158296585083,0.08548947870731353
1-7467,13,9,1-7467,64,4,0,3,5.4195791482925415,0.08468092419207096
1-8488,22,1,1-8488,23,1,0,2,1.9463860988616943,0.0846254825592041
1-7066,2,14,1-7066,23,1,0,2,1.9463860988616943,0.0846254825592041
1-6743,8,4,1-6743,58,3,0,4,4.892772197723389,0.08435814134005842
1-8541,2,14,1-8541,232,12,0,16,19.571088790893555,0.08435814134005842
1-8541,19,21,1-8541,232,12,0,16,19.571088790893555,0.08435814134005842
1-0205,4,19,1-0205,34,0,0,6,2.839158296585083,0.08350465578191421
1-7341,14,10,1-7341,110,0,0,19,8.990667939186096,0.08173334490169179
1-10696,10,6,1-10696,24,1,0,2,1.9463860988616943,0.08109942078590393
1-18371,12,8,1-18371,120,5,0,10,9.731930494308472,0.08109942078590393
1-9614,1,15,1-9614,30,1,0,3,2.4195791482925415,0.08065263827641805
1-8181,1,15,1-8181,30,1,0,3,2.4195791482925415,0.08065263827641805
1-6909,18,22,1-6909,36,1,0,4,2.8927721977233887,0.08035478327009413
1-7819,4,19,1-7819,59,0,0,10,4.731930494308472,0.08020221176794019
1-9770,10,6,1-9770,50,3,0,2,3.9463860988616943,0.07892772197723388
1-3175,3,13,1-3175,6,0,0,1,0.47319304943084717,0.07886550823847453
1-8938,1,15,1-8938,30,0,0,5,2.365965247154236,0.07886550823847453
1-7525,22,1,1-7525,6,0,0,1,0.47319304943084717,0.07886550823847453
1-9946,7,23,1-9946,12,0,0,2,0.9463860988616943,0.07886550823847453
1-9465,1,15,1-9465,18,0,0,3,1.4195791482925415,0.07886550823847453
