Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,16,1,11,1022.5144338607788,14.40161174451801
MLG38,7,7,MLG38,77,5,1,13,1012.6988763809204,13.151933459492472
1-18028,7,7,1-18028,309,3,1,143,1087.6876401901245,3.5200247255343835
MLG56,2,2,MLG56,511,56,1,31,1074.3588590621948,2.1024635206696574
1-1989,21,6,1-1989,46,33,0,2,34.1844425201416,0.743140054785687
1-8573,22,13,1-8573,184,92,0,38,114.50440788269043,0.6223065645798392
1-0008,10,12,1-0008,230,133,0,0,133.0,0.5782608695652174
1-1580,13,15,1-1580,400,40,0,287,209.96750164031982,0.5249187541007996
1-3587,14,14,1-3587,46,18,0,10,23.922212600708008,0.5200481000153915
1-7268,21,20,1-7268,70,27,0,13,34.69887638092041,0.4956982340131487
MLG44,8,8,MLG44,59,25,0,7,29.145548820495605,0.493992352889756
1-10785,17,11,1-10785,279,88,0,75,132.41659450531006,0.474611449839821
MLG40,9,8,MLG40,51,17,0,8,21.737770080566406,0.4262307858934589
1-7682,7,7,1-7682,141,44,0,27,59.98997402191162,0.42546080866603986
MLG60,14,14,MLG60,47,9,0,18,19.659982681274414,0.41829750385690245
1-9379,19,21,1-9379,58,17,0,12,24.10665512084961,0.4156319848422346
1-8627,14,14,1-8627,25,5,0,9,10.329991340637207,0.4131996536254883
1-9277,20,6,1-9277,48,9,0,18,19.659982681274414,0.4095829725265503
1-5002,3,3,1-5002,45,13,0,9,18.329991340637207,0.40733314090304906
1-10539,21,20,1-10539,63,9,0,27,24.98997402191162,0.39666625431605745
1-0303,17,11,1-0303,212,55,0,46,82.24217796325684,0.38793480171347566
P-16616,3,22,P-16616,28,3,0,13,10.69887638092041,0.38210272789001465
MLG32,10,18,MLG32,52,12,0,13,19.69887638092041,0.378824545786931
1-5891,15,13,1-5891,96,8,0,47,35.83439922332764,0.3732749919096629
1-9997,9,19,1-9997,16,3,0,5,5.961106300354004,0.37256914377212524
1-7140,16,12,1-7140,397,124,0,38,146.50440788269043,0.3690287352208827
1-7866,11,17,1-7866,318,90,0,44,116.05773544311523,0.3649614322110542
1-2382,7,7,1-2382,139,28,0,38,50.50440788269043,0.3633410639042477
MLG68,15,13,MLG68,642,59,0,294,233.11305046081543,0.3631044399701175
1-5744,11,17,1-5744,18,0,0,11,6.514433860778809,0.36191299226548934
1-9491,21,20,1-9491,80,17,0,20,28.844425201416016,0.3605553150177002
1-4531,20,6,1-4531,94,9,0,42,33.87329292297363,0.3603541800316344
1-7496,9,19,1-7496,246,36,0,88,88.11547088623047,0.3581929710822377
1-9667,16,12,1-9667,14,5,0,0,5.0,0.35714285714285715
1-3265,9,19,1-3265,19,5,0,3,6.776663780212402,0.3566665147480212
1-7496,4,19,1-7496,246,38,0,82,86.56214332580566,0.35187863140571407
MLG63,8,8,MLG63,380,125,0,14,133.2910976409912,0.3507660464236611
1-6858,9,19,1-6858,23,5,0,5,7.961106300354004,0.3461350565371306
1-3083,5,4,1-3083,78,8,0,32,26.951080322265625,0.34552667079827726
1-3589,20,6,1-3589,27,1,0,14,9.291097640991211,0.3441147274441189
MLG30,16,12,MLG30,208,64,0,11,70.51443386077881,0.33901170125374425
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,14,1-6543,12,4,0,0,4.0,0.3333333333333333
1-8529,13,15,1-8529,56,2,0,28,18.582195281982422,0.3318249157496861
1-9630,18,22,1-9630,33,5,0,10,10.922212600708008,0.33097613941539417
1-4390,20,6,1-4390,45,6,0,15,14.883318901062012,0.33074042002360027
1-19229,21,20,1-19229,38,9,0,6,12.553327560424805,0.33035072527433695
1-5515,3,3,1-5515,29,3,0,11,9.514433860778809,0.32808392623375204
MLG43,7,7,MLG43,14,4,0,1,4.592221260070801,0.3280158042907715
1-9457,4,5,1-9457,11,3,0,1,3.592221260070801,0.3265655690973455
MLG58,10,18,MLG58,71,13,0,17,23.067761421203613,0.3248980481859664
1-8578,4,5,1-8578,11,0,0,6,3.5533275604248047,0.32302977822043677
1-5172,8,22,1-5172,120,15,0,40,38.68885040283203,0.3224070866902669
MLG75,9,19,MLG75,185,40,0,33,59.543301582336426,0.32185568422884553
MLG50,11,17,MLG50,319,50,0,88,102.11547088623047,0.32011119400072247
1-18994,11,17,1-18994,28,6,0,5,8.961106300354004,0.3200395107269287
1-4747,17,11,1-4747,25,5,0,5,7.961106300354004,0.31844425201416016
1-8067,6,9,1-8067,322,78,0,41,102.28107166290283,0.317643079698456
1-18558,15,13,1-18558,307,74,0,38,96.50440788269043,0.3143466054810763
1-6927,19,21,1-6927,179,40,0,27,55.98997402191162,0.3127931509604001
MLG39,11,17,MLG39,23,3,0,7,7.1455488204956055,0.310676035673722
1-6611,3,3,1-6611,89,15,0,21,27.436646461486816,0.30827692653355976
1-2545,15,13,1-2545,145,30,0,24,44.21331024169922,0.304919380977236
1-8573,15,13,1-8573,184,32,0,40,55.68885040283203,0.30265679566756537
1-5913,8,8,1-5913,14,3,0,2,4.184442520141602,0.2988887514386858
1-4855,21,20,1-4855,22,3,0,6,6.553327560424805,0.29787852547385474
1-6028,22,24,1-6028,2,0,0,1,0.5922212600708008,0.2961106300354004
1-3596,7,7,1-3596,223,32,0,57,65.75661182403564,0.29487269876249167
1-20578,15,13,1-20578,19,2,0,6,5.553327560424805,0.292280397917095
1-9971,14,14,1-9971,15,2,0,4,4.368885040283203,0.2912590026855469
MLG55,11,17,MLG55,92,9,0,30,26.766637802124023,0.2909417152404785
1-17907,3,3,1-17907,119,12,0,38,34.50440788269043,0.28995300741756663
1-0027,9,19,1-0027,29,6,0,4,8.368885040283203,0.2885822427683863
1-9500,17,11,1-9500,33,3,0,11,9.514433860778809,0.28831617759935785
1-8503,22,18,1-8503,16,4,0,1,4.592221260070801,0.28701382875442505
1-7005,20,6,1-7005,285,17,0,109,81.55211734771729,0.2861477801674291
1-9588,21,20,1-9588,14,1,0,5,3.961106300354004,0.28293616431100027
MLG33,8,8,MLG33,20,2,0,6,5.553327560424805,0.2776663780212402
1-5043,18,22,1-5043,123,3,0,52,33.79550552368164,0.27476020750960684
MLG41,8,8,MLG41,66,11,0,12,18.10665512084961,0.27434325940681226
1-8023,5,4,1-8023,16,2,0,4,4.368885040283203,0.2730553150177002
1-1131,3,3,1-1131,138,12,0,43,37.465514183044434,0.2714892332104669
1-18615,11,17,1-18615,22,3,0,5,5.961106300354004,0.27095937728881836
1-8910,3,3,1-8910,137,15,0,37,36.91218662261963,0.26943201914320897
1-6914,21,13,1-6914,73,14,0,9,19.329991340637207,0.2647944019265371
1-8066,16,12,1-8066,86,5,0,30,22.766637802124023,0.2647283465363259
MLG45,21,20,MLG45,70,12,0,11,18.51443386077881,0.2644919122968401
1-5775,10,16,1-5775,244,59,0,8,63.737770080566406,0.2612203691826492
1-8341,20,6,1-8341,197,17,0,58,51.348833084106445,0.2606539750462256
1-8988,13,15,1-8988,29,4,0,6,7.553327560424805,0.2604595710491312
1-7863,17,11,1-7863,351,47,0,75,91.41659450531006,0.26044613819176654
1-3139,20,6,1-3139,93,10,0,24,24.21331024169922,0.26035817464192706
MLG57,5,4,MLG57,629,58,0,178,163.41538429260254,0.25980188281812805
1-1957,12,16,1-1957,47,8,0,7,12.145548820495605,0.2584159323509703
1-5425,5,4,1-5425,17,2,0,4,4.368885040283203,0.25699323766371784
1-5626,18,22,1-5626,125,7,0,42,31.873292922973633,0.25498634338378906
1-2282,7,7,1-2282,219,19,0,62,55.71771812438965,0.2544188042209573
MLG67,21,5,MLG67,27,5,0,3,6.776663780212402,0.2509875474152742
1-5531,11,15,1-5531,8,2,0,0,2.0,0.25
1-9770,10,18,1-9770,50,3,0,16,12.475540161132812,0.24951080322265626
MLG14,19,21,MLG14,232,49,0,14,57.29109764099121,0.2469443863835828
1-18613,17,11,1-18613,25,2,0,7,6.1455488204956055,0.24582195281982422
1-1942,20,21,1-1942,34,3,0,9,8.329991340637207,0.24499974531285904
1-1317,6,9,1-1317,414,19,0,139,101.31875514984131,0.24473129263246693
1-3523,13,15,1-3523,543,94,0,65,132.49438190460205,0.24400438656464465
1-8705,21,20,1-8705,48,4,0,13,11.69887638092041,0.2437265912691752
1-7024,17,11,1-7024,498,40,0,136,120.5420913696289,0.2420523923084918
1-9156,12,16,1-9156,268,37,0,46,64.24217796325684,0.23970961926588372
1-1608,2,2,1-1608,307,51,0,38,73.50440788269043,0.239428038705832
1-1462,4,5,1-1462,192,34,0,20,45.844425201416016,0.23877304792404175
1-8427,21,20,1-8427,189,30,0,25,44.80553150177002,0.23706630424216943
1-9836,17,11,1-9836,5,0,0,2,1.1844425201416016,0.23688850402832032
1-5803,9,19,1-5803,15,0,0,6,3.5533275604248047,0.23688850402832032
1-0292,19,21,1-0292,99,15,0,14,23.29109764099121,0.23526361253526476
1-0003,12,19,1-0003,17,1,0,5,3.961106300354004,0.23300625296200023
1-5282,10,18,1-5282,17,1,0,5,3.961106300354004,0.23300625296200023
1-4417,16,12,1-4417,151,32,0,5,34.961106300354004,0.23153050530035765
1-5161,13,15,1-5161,12,1,0,3,2.7766637802124023,0.23138864835103354
1-9963,18,22,1-9963,116,6,0,35,26.727744102478027,0.23041158709032783
1-6692,10,18,1-6692,71,11,0,9,16.329991340637207,0.22999987803714375
1-1350,21,20,1-1350,195,21,0,40,44.68885040283203,0.22917359180939503
MLG69,14,14,MLG69,576,60,0,120,131.0665512084961,0.2275460958480835
1-11329,21,11,1-11329,14,2,0,2,3.1844425201416016,0.2274601800101144
1-5981,5,4,1-5981,28,4,0,4,6.368885040283203,0.2274601800101144
1-6181,16,12,1-6181,659,108,0,70,149.45548820495605,0.22679133263271026
1-10038,14,14,1-10038,76,7,0,17,17.067761421203613,0.22457580817373177
MLG51,5,4,MLG51,248,12,0,73,55.23215198516846,0.22271029026277603
1-7204,4,3,1-7204,26,4,0,3,5.776663780212402,0.22217937616201547
1-2297,6,9,1-2297,25,2,0,6,5.553327560424805,0.2221331024169922
1-4098,3,3,1-4098,16,0,0,6,3.5533275604248047,0.2220829725265503
MLG84,14,14,MLG84,63,8,0,10,13.922212600708008,0.2209875015985398
1-7897,8,16,1-7897,95,18,0,5,20.961106300354004,0.22064322421425267
1-11350,13,15,1-11350,100,9,0,22,22.028867721557617,0.22028867721557618
1-7441,17,11,1-7441,111,9,0,26,24.39775276184082,0.21979957443099837
1-5413,9,19,1-5413,39,5,0,6,8.553327560424805,0.21931609129294372
1-4929,1,1,1-4929,10,1,0,2,2.1844425201416016,0.21844425201416015
1-9576,21,20,1-9576,10,1,0,2,2.1844425201416016,0.21844425201416015
1-8400,21,20,1-8400,33,3,0,7,7.1455488204956055,0.21653178243926077
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG65,8,8,MLG65,201,35,0,14,43.29109764099121,0.215378595228812
1-9610,12,16,1-9610,49,7,0,6,10.553327560424805,0.21537403184540418
1-7004,14,14,1-7004,381,54,0,46,81.24217796325684,0.21323406289568722
1-9794,9,19,1-9794,46,5,0,8,9.737770080566406,0.21169065392535666
1-8541,19,21,1-8541,232,36,0,22,49.02886772155762,0.2113313263860242
1-6296,16,12,1-6296,254,47,0,11,53.51443386077881,0.21068674748338115
1-4494,9,19,1-4494,16,1,0,4,3.368885040283203,0.2105553150177002
1-9270,18,22,1-9270,128,8,0,32,26.951080322265625,0.2105553150177002
MLG31,7,7,MLG31,33,1,0,10,6.922212600708008,0.20976401820327295
1-9283,21,20,1-9283,235,25,0,41,49.28107166290283,0.2097066879272461
1-1390,19,21,1-1390,98,14,0,11,20.51443386077881,0.20933095776304908
1-5214,9,19,1-5214,40,6,0,4,8.368885040283203,0.20922212600708007
1-4760,15,13,1-4760,40,6,0,4,8.368885040283203,0.20922212600708007
1-9995,16,12,1-9995,24,5,0,0,5.0,0.20833333333333334
1-3535,12,16,1-3535,315,47,0,31,65.35885906219482,0.20748844146728515
1-19448,5,4,1-19448,45,4,0,9,9.329991340637207,0.20733314090304905
1-9655,7,7,1-9655,27,5,0,1,5.592221260070801,0.2071193059285482
MLG10,2,2,MLG10,60,10,0,4,12.368885040283203,0.20614808400472004
1-0272,14,14,1-0272,111,15,0,13,22.69887638092041,0.20449438181009377
1-9394,12,16,1-9394,117,18,0,10,23.922212600708008,0.2044633555616069
1-9227,4,5,1-9227,801,67,0,158,160.57095909118652,0.20046311996402813
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-9887,13,15,1-9887,36,6,0,2,7.184442520141602,0.19956784778171116
1-4052,15,13,1-4052,13,2,0,1,2.592221260070801,0.1994016353900616
MLG29,9,19,MLG29,164,22,0,18,32.659982681274414,0.19914623586142935
72-11994,4,5,72-11994,8,1,0,1,1.5922212600708008,0.1990276575088501
1-3068,2,2,1-3068,180,28,0,13,35.69887638092041,0.1983270910051134
1-10762,11,17,1-10762,6,0,0,2,1.1844425201416016,0.19740708669026694
1-4842,17,11,1-4842,6,0,0,2,1.1844425201416016,0.19740708669026694
1-3141,18,22,1-3141,136,7,0,33,26.543301582336426,0.19517133516423843
1-2423,16,12,1-2423,79,13,0,4,15.368885040283203,0.1945428486111798
1-2400,22,24,1-2400,49,0,0,16,9.475540161132812,0.19337837063536353
1-9110,20,6,1-9110,29,5,0,1,5.592221260070801,0.19283521586451038
1-18487,18,22,1-18487,23,2,0,4,4.368885040283203,0.18995152349057404
1-5355,18,22,1-5355,53,4,0,10,9.922212600708008,0.18721155850392468
1-9740,13,15,1-9740,34,1,0,9,6.329991340637207,0.18617621590109432
1-18935,7,7,1-18935,30,2,0,6,5.553327560424805,0.18511091868082682
1-9417,6,9,1-9417,76,4,0,17,14.067761421203613,0.18510212396320544
1-9286,2,2,1-9286,81,12,0,5,14.961106300354004,0.18470501605375314
1-17733,6,9,1-17733,74,3,0,18,13.659982681274414,0.18459436055776235
MLG64,8,8,MLG64,245,22,0,39,45.09662914276123,0.18406787405208666
1-2103,10,18,1-2103,26,3,0,3,4.776663780212402,0.183717837700477
1-7530,10,18,1-7530,25,1,0,6,4.553327560424805,0.18213310241699218
1-18004,14,14,1-18004,12,1,0,2,2.1844425201416016,0.1820368766784668
1-8074,10,18,1-8074,145,24,0,4,26.368885040283203,0.18185437958816003
1-0129,18,22,1-0129,142,5,0,35,25.727744102478027,0.18118129649632414
1-3052,20,6,1-3052,166,17,0,22,30.028867721557617,0.18089679350335913
