Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG64,8,8,MLG64,245,43,0,71,55.358814522624016,0.2259543449903021
1-4020,2,2,1-4020,37,8,0,1,8.174067810177803,0.2209207516264271
1-4098,3,3,1-4098,16,3,0,3,3.522203430533409,0.22013771440833807
1-0129,18,9,1-0129,142,22,0,53,31.22559393942356,0.21989854886918
1-7874,18,9,1-7874,258,48,0,50,56.70339050889015,0.2197805833677913
1-3083,5,5,1-3083,78,16,0,6,17.04440686106682,0.21851803668034384
1-9995,16,11,1-9995,24,5,0,1,5.174067810177803,0.21558615875740847
1-4747,17,10,1-4747,25,5,0,2,5.348135620355606,0.21392542481422425
1-6296,16,11,1-6296,254,45,0,52,54.05152612924576,0.2128012839734085
1-8067,6,6,1-8067,322,45,0,135,68.49915437400341,0.21273029308696711
1-5531,11,16,1-5531,8,1,0,4,1.6962712407112122,0.21203390508890152
1-17907,3,3,1-17907,119,20,0,30,25.22203430533409,0.2119498681120512
1-8573,15,12,1-8573,184,32,0,40,38.96271240711212,0.21175387177778326
1-1570,21,9,1-1570,142,22,0,46,30.00711926817894,0.2113177413252038
1-5043,18,9,1-5043,123,16,0,54,25.399661749601364,0.20650131503740946
MLG58,10,17,MLG58,71,13,0,9,14.566610291600227,0.20516352523380602
MLG50,11,16,MLG50,319,49,0,88,64.31796729564667,0.20162372192992686
1-6181,16,11,1-6181,659,105,0,159,132.67678181827068,0.20133047316884778
1-2294,6,6,1-2294,75,14,0,5,14.870339050889015,0.19827118734518687
1-5515,3,3,1-5515,29,4,0,10,5.74067810177803,0.1979544173026907
1-1580,13,14,1-1580,400,29,0,287,78.95746152102947,0.19739365380257368
MLG65,8,8,MLG65,201,36,0,20,39.48135620355606,0.19642465772913464
1-1957,12,15,1-1957,47,8,0,7,9.218474671244621,0.1961377589626515
1-4842,17,10,1-4842,6,1,0,1,1.174067810177803,0.19567796836296716
1-10468,6,6,1-10468,549,95,0,68,106.8366110920906,0.19460220599652206
1-1131,3,3,1-1131,138,21,0,33,26.7442377358675,0.1937988241729529
1-5913,8,20,1-5913,14,2,0,4,2.696271240711212,0.19259080290794373
1-8314,18,9,1-8314,36,1,0,34,6.918305546045303,0.19217515405681398
1-5981,5,5,1-5981,28,5,0,2,5.348135620355606,0.19100484358412878
1-3523,13,14,1-3523,543,92,0,64,103.1403398513794,0.1899453772585256
1-3509,16,11,1-3509,35,4,0,15,6.611017152667046,0.18888620436191558
1-4319,6,6,1-4319,163,26,0,27,30.699830874800682,0.18834252070429866
1-2297,6,6,1-2297,25,4,0,4,4.696271240711212,0.18785084962844847
1-8023,5,5,1-8023,16,3,0,0,3.0,0.1875
1-1258,17,10,1-1258,435,72,0,53,81.22559393942356,0.18672550330901969
MLG39,11,16,MLG39,23,3,0,7,4.218474671244621,0.183411942228027
1-2423,16,11,1-2423,79,13,0,8,14.392542481422424,0.18218408204332182
1-8222,18,9,1-8222,12,2,0,1,2.174067810177803,0.1811723175148169
1-9227,4,4,1-9227,801,110,0,201,144.9876298457384,0.1810082769609718
1-9270,18,9,1-9270,128,16,0,41,23.136780217289925,0.18075609544757754
1-9971,14,13,1-9971,15,2,0,4,2.696271240711212,0.17975141604741415
1-1350,21,20,1-1350,195,32,0,16,34.78508496284485,0.17838505109151204
MLG57,5,5,MLG57,629,92,0,115,112.01779817044735,0.17808870933298465
1-8705,21,20,1-8705,48,8,0,3,8.52220343053341,0.17754590480277935
1-1250,10,17,1-1250,34,6,0,0,6.0,0.17647058823529413
1-8678,17,10,1-8678,17,3,0,0,3.0,0.17647058823529413
1-9887,13,14,1-9887,36,6,0,2,6.348135620355606,0.1763371005654335
1-6240,5,5,1-6240,698,111,0,67,122.6625432819128,0.17573430269615015
1-6611,3,3,1-6611,89,11,0,26,15.525763064622879,0.17444677600699865
1-8988,13,14,1-8988,29,4,0,6,5.044406861066818,0.17394506417471786
1-9286,2,2,1-9286,81,12,0,12,14.088813722133636,0.17393597187819304
MLG68,15,12,MLG68,642,59,0,294,110.1759361922741,0.17161360777612789
1-1608,2,2,1-1608,307,51,0,7,52.21847467124462,0.1700927513721323
1-6227,18,10,1-6227,52,5,0,22,8.829491823911667,0.16979791969060898
MLG10,2,2,MLG10,60,10,0,1,10.174067810177803,0.16956779683629672
1-9394,12,15,1-9394,117,18,0,10,19.74067810177803,0.16872374445964128
1-9808,16,11,1-9808,74,9,0,20,12.48135620355606,0.16866697572373054
1-5891,15,12,1-5891,96,8,0,47,16.181187078356743,0.16855403206621608
1-11329,21,20,1-11329,14,2,0,2,2.348135620355606,0.1677239728825433
1-5799,4,4,1-5799,7,1,0,1,1.174067810177803,0.1677239728825433
1-4760,15,12,1-4760,40,6,0,4,6.696271240711212,0.1674067810177803
1-9156,12,15,1-9156,268,37,0,45,44.83305145800114,0.16728750544030274
1-4052,15,12,1-4052,13,2,0,1,2.174067810177803,0.16723598539829254
1-9651,17,10,1-9651,38,6,0,2,6.348135620355606,0.16705620053567385
1-0055,19,24,1-0055,18,3,0,0,3.0,0.16666666666666666
1-3535,12,15,1-3535,315,47,0,31,52.396102115511894,0.16633683211273617
1-8074,10,17,1-8074,145,24,0,0,24.0,0.16551724137931034
1-9831,6,6,1-9831,132,19,0,16,21.78508496284485,0.1650385224457943
1-9610,12,15,1-9610,49,7,0,6,8.044406861066818,0.16417156859320037
1-7496,9,18,1-7496,246,26,0,82,40.27356043457985,0.1637136603031701
1-9404,6,6,1-9404,100,14,0,13,16.26288153231144,0.1626288153231144
1-7122,21,20,1-7122,197,29,0,16,31.78508496284485,0.161345608948451
1-20578,15,12,1-20578,19,2,0,6,3.0444068610668182,0.16023194005614833
72-12171,4,4,72-12171,19,2,0,6,3.0444068610668182,0.16023194005614833
1-3068,2,2,1-3068,180,28,0,4,28.696271240711212,0.15942372911506228
1-7004,14,13,1-7004,381,52,0,49,60.52932269871235,0.15886961338244712
MLG02,16,11,MLG02,320,38,0,72,50.53288233280182,0.1579152572900057
MLG67,21,20,MLG67,27,3,0,7,4.218474671244621,0.15623980263868967
1-7863,17,10,1-7863,351,47,0,45,54.83305145800114,0.15621951982336507
1-1183,10,17,1-1183,45,7,0,0,7.0,0.15555555555555556
1-6692,10,17,1-6692,71,11,0,0,11.0,0.15492957746478872
MLG55,11,16,MLG55,92,9,0,30,14.222034305334091,0.15458732940580533
1-7496,4,18,1-7496,246,24,0,80,37.92542481422424,0.15416839355375708
1-0272,14,13,1-0272,111,15,0,12,17.088813722133636,0.1539532767759787
1-19448,5,5,1-19448,45,6,0,5,6.870339050889015,0.152674201130867
1-18935,7,7,1-18935,30,4,0,3,4.522203430533409,0.15074011435111365
1-3516,22,21,1-3516,156,18,0,31,23.396102115511894,0.14997501356097367
MLG84,14,13,MLG84,63,8,0,8,9.392542481422424,0.14908797589559403
1-9417,6,6,1-9417,76,9,0,13,11.26288153231144,0.14819580963567683
1-3104,8,8,1-3104,16,2,0,2,2.348135620355606,0.14675847627222538
1-18377,4,4,1-18377,14,1,0,6,2.0444068610668182,0.14602906150477274
1-8066,16,11,1-8066,86,5,0,41,12.136780217289925,0.14112535136383633
1-8398,14,13,1-8398,54,1,0,38,7.6145767867565155,0.14101068123623176
1-7614,8,8,1-7614,72,9,0,6,10.044406861066818,0.13950565084815025
1-9963,18,9,1-9963,116,13,0,18,16.133220583200455,0.13907948778621082
MLG13,4,4,MLG13,140,14,0,31,19.396102115511894,0.13854358653937068
MLG69,14,13,MLG69,576,59,0,118,79.54000160098076,0.13809028055725825
1-8421,18,9,1-8421,109,11,0,23,15.00355963408947,0.13764733609256394
1-1769,6,6,1-1769,89,11,0,7,12.218474671244621,0.13728623226117553
1-17733,6,6,1-17733,74,8,0,12,10.088813722133636,0.13633532056937347
1-2103,10,17,1-2103,26,3,0,3,3.522203430533409,0.13546936271282342
1-0278,10,17,1-0278,79,10,0,4,10.696271240711212,0.13539583849001535
1-3312,22,21,1-3312,36,4,0,5,4.870339050889015,0.1352871958580282
1-4929,1,1,1-4929,10,1,0,2,1.348135620355606,0.1348135620355606
MLG75,9,18,MLG75,185,16,0,51,24.877458319067955,0.1344727476706376
1-9650,4,4,1-9650,25,3,0,2,3.348135620355606,0.13392542481422423
1-9609,1,1,1-9609,25,3,0,2,3.348135620355606,0.13392542481422423
MLG43,7,7,MLG43,14,1,0,5,1.8703390508890152,0.1335956464920725
1-3362,22,21,1-3362,117,14,0,9,15.566610291600227,0.13304795121025836
1-6858,9,18,1-6858,23,2,0,6,3.0444068610668182,0.1323655156985573
1-10038,14,13,1-10038,76,7,0,17,9.959152773022652,0.13104148385556122
1-7608,7,7,1-7608,4,0,0,3,0.5222034305334091,0.13055085763335228
1-18615,11,16,1-18615,22,2,0,5,2.870339050889015,0.1304699568585916
1-9752,4,4,1-9752,22,2,0,5,2.870339050889015,0.1304699568585916
1-9518,16,11,1-9518,22,2,0,5,2.870339050889015,0.1304699568585916
1-4355,13,14,1-4355,49,6,0,2,6.348135620355606,0.12955378817052257
1-5549,6,6,1-5549,35,4,0,3,4.522203430533409,0.12920581230095454
1-1462,4,4,1-1462,192,14,0,62,24.79220423102379,0.1291260637032489
1-11350,13,14,1-11350,100,9,0,22,12.829491823911667,0.12829491823911668
1-3639,22,21,1-3639,17,2,0,1,2.174067810177803,0.1278863417751649
1-1224,6,6,1-1224,151,17,0,13,19.26288153231144,0.1275687518696122
1-5161,13,14,1-5161,12,1,0,3,1.5222034305334091,0.1268502858777841
MLG33,8,8,MLG33,20,2,0,3,2.522203430533409,0.12611017152667045
1-8267,22,21,1-8267,133,16,0,3,16.52220343053341,0.12422709346265721
1-9674,6,6,1-9674,144,15,0,16,17.78508496284485,0.12350753446420033
1-8529,13,14,1-8529,56,2,0,28,6.873898684978485,0.12274819080318723
MLG31,7,7,MLG31,33,3,0,6,4.044406861066818,0.12255778366869147
1-5197,6,6,1-5197,72,7,0,10,8.74067810177803,0.12139830696913931
1-9379,19,24,1-9379,58,7,0,0,7.0,0.1206896551724138
MLG11,14,13,MLG11,87,9,0,8,10.392542481422424,0.11945451128071752
1-3534,22,21,1-3534,279,24,0,51,32.877458319067955,0.11784035239809303
1-6532,11,16,1-6532,27,3,0,1,3.174067810177803,0.11755806704362233
1-7441,17,10,1-7441,111,9,0,23,13.00355963408947,0.11714918589269793
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-9645,2,2,1-9645,69,5,0,17,7.959152773022652,0.11535004018873408
1-8820,6,6,1-8820,83,8,0,9,9.566610291600227,0.11526036495903888
1-9283,21,20,1-9283,235,25,0,10,26.74067810177803,0.11379011958203417
1-7897,8,8,1-7897,95,8,0,16,10.785084962844849,0.11352721013520893
1-18004,14,13,1-18004,12,1,0,2,1.348135620355606,0.11234463502963384
1-9630,18,9,1-9630,33,3,0,4,3.696271240711212,0.11200821941549127
MLG29,9,18,MLG29,164,14,0,24,18.177627444267273,0.11083919173333703
1-1770,11,16,1-1770,35,3,0,5,3.870339050889015,0.11058111573968615
1-19915,18,9,1-19915,62,4,0,16,6.785084962844849,0.10943685423943304
1-9667,16,4,1-9667,14,1,0,3,1.5222034305334091,0.10872881646667208
1-11206,2,2,1-11206,14,1,0,3,1.5222034305334091,0.10872881646667208
1-3265,9,18,1-3265,19,1,0,6,2.0444068610668182,0.10760036110877991
1-3447,20,23,1-3447,110,4,0,45,11.833051458001137,0.1075731950727376
1-0053,1,1,1-0053,142,14,0,7,15.218474671244621,0.10717235683975085
1-4855,21,20,1-4855,22,2,0,2,2.348135620355606,0.10673343728889119
1-0358,17,10,1-0358,22,2,0,2,2.348135620355606,0.10673343728889119
1-5744,11,16,1-5744,18,0,0,11,1.9147459119558334,0.1063747728864352
1-7042,14,13,1-7042,117,11,0,8,12.392542481422424,0.10591916650788397
1-9516,22,21,1-9516,76,8,0,0,8.0,0.10526315789473684
1-7744,18,9,1-7744,37,3,0,5,3.870339050889015,0.10460375813213554
1-4640,22,21,1-4640,87,9,0,0,9.0,0.10344827586206896
1-9185,10,17,1-9185,31,3,0,1,3.174067810177803,0.10238928419928398
1-19229,21,20,1-19229,38,3,0,5,3.870339050889015,0.10185102765497409
1-7964,15,12,1-7964,202,18,0,14,20.436949342489243,0.10117301654697645
1-7991,2,2,1-7991,46,3,0,9,4.566610291600227,0.09927413677391798
1-5172,8,9,1-5172,120,3,0,51,11.877458319067955,0.09897881932556629
1-3141,18,9,1-3141,136,8,0,31,13.396102115511894,0.09850075084935217
1-9946,7,7,1-9946,12,1,0,1,1.174067810177803,0.09783898418148358
1-18487,18,9,1-18487,23,1,0,7,2.2184746712446213,0.09645542048889658
MLG42,11,16,MLG42,14,1,0,2,1.348135620355606,0.09629540145397186
1-8400,21,20,1-8400,33,3,0,1,3.174067810177803,0.096183873035691
1-9500,17,10,1-9500,33,3,0,1,3.174067810177803,0.096183873035691
1-3108,18,9,1-3108,18,1,0,4,1.6962712407112122,0.0942372911506229
1-6914,21,20,1-6914,73,3,0,22,6.829491823911667,0.0935546825193379
1-5413,9,18,1-5413,39,2,0,9,3.5666102916002274,0.09145154593846737
1-9457,4,4,1-9457,11,1,0,0,1.0,0.09090909090909091
1-8578,4,4,1-8578,11,1,0,0,1.0,0.09090909090909091
MLG52,1,1,MLG52,125,11,0,2,11.348135620355606,0.09078508496284485
MLG15,8,8,MLG15,105,5,0,26,9.525763064622879,0.09072155299640837
1-2701,12,15,1-2701,61,5,0,3,5.522203430533409,0.09052792509071163
1-9416,22,21,1-9416,13,1,0,1,1.174067810177803,0.09031290847521561
1-5282,10,17,1-5282,17,1,0,3,1.5222034305334091,0.08954137826667112
1-9578,14,13,1-9578,42,3,0,4,3.696271240711212,0.08800645811217171
1-6538,12,15,1-6538,44,3,0,5,3.870339050889015,0.08796225115656853
MLG54,3,3,MLG54,595,46,0,33,51.7442377358675,0.08696510543843278
1-1833,12,15,1-1833,124,8,0,15,10.611017152667046,0.08557271897312134
MLG49,10,17,MLG49,185,14,0,10,15.74067810177803,0.08508474649609746
1-7268,21,20,1-7268,70,4,0,11,5.914745911955833,0.08449637017079763
1-8042,13,14,1-8042,52,3,0,8,4.392542481422424,0.08447197079658508
1-9498,18,9,1-9498,64,4,0,8,5.392542481422424,0.08425847627222538
1-5036,1,1,1-5036,14,1,0,1,1.174067810177803,0.08386198644127164
MLG62,7,7,MLG62,525,25,0,109,43.97339130938053,0.08375884058929625
1-7845,10,17,1-7845,36,3,0,0,3.0,0.08333333333333333
1-8826,22,21,1-8826,123,9,0,7,10.218474671244621,0.08307702984751725
1-19547,3,3,1-19547,66,4,0,8,5.392542481422424,0.08170518911246097
1-7964,17,12,1-7964,202,14,0,14,16.436949342489243,0.08137103634895665
1-5980,1,1,1-5980,29,2,0,2,2.348135620355606,0.08097019380536573
1-0292,19,24,1-0292,99,8,0,0,8.0,0.08080808080808081
1-6217,6,6,1-6217,44,3,0,3,3.522203430533409,0.0800500779666684
1-3139,20,23,1-3139,93,4,0,19,7.307288393378258,0.07857299347718556
1-2573,3,3,1-2573,37,2,0,5,2.870339050889015,0.07757673110510852
1-4649,20,23,1-4649,244,13,0,34,18.918305546045303,0.07753403912313649
1-8928,19,24,1-8928,39,3,0,0,3.0,0.07692307692307693
1-3584,1,1,1-3584,26,2,0,0,2.0,0.07692307692307693
1-8328,13,14,1-8328,114,7,0,10,8.74067810177803,0.07667261492787746
1-9768,12,15,1-9768,241,16,0,14,18.436949342489243,0.07650186449165661
1-9839,18,9,1-9839,20,1,0,3,1.5222034305334091,0.07611017152667046
1-9740,13,14,1-9740,34,1,0,9,2.5666102916002274,0.07548853798824198
1-18203,2,2,1-18203,29,2,0,1,2.174067810177803,0.07496785552337251
1-9495,20,23,1-9495,18,1,0,2,1.348135620355606,0.07489642335308923
MLG06,11,16,MLG06,18,1,0,2,1.348135620355606,0.07489642335308923
1-8157,12,15,1-8157,75,4,0,9,5.566610291600227,0.0742214705546697
1-3106,5,5,1-3106,34,2,0,3,2.522203430533409,0.07418245383921791
1-3052,20,23,1-3052,166,9,0,19,12.307288393378258,0.07414029152637505
1-8095,4,4,1-8095,46,2,0,8,3.3925424814224243,0.07375092350918314
1-9496,1,1,1-9496,39,2,0,5,2.870339050889015,0.07359843720228244
1-8341,20,23,1-8341,197,11,0,20,14.48135620355606,0.07350942235307645
1-6098,1,1,1-6098,1327,84,0,77,97.40322138369083,0.0734010711256148
1-9452,22,21,1-9452,16,1,0,1,1.174067810177803,0.07337923813611269
1-2034,1,1,1-2034,16,1,0,1,1.174067810177803,0.07337923813611269
1-0296,10,17,1-0296,41,3,0,0,3.0,0.07317073170731707
1-6927,19,24,1-6927,179,13,0,0,13.0,0.07262569832402235
1-8427,21,20,1-8427,189,10,0,21,13.655424013733864,0.07225092070758658
1-19286,1,1,1-19286,40,2,0,5,2.870339050889015,0.07175847627222538
1-11330,2,2,1-11330,14,1,0,0,1.0,0.07142857142857142
1-7058,13,14,1-7058,80,5,0,4,5.696271240711212,0.07120339050889016
1-7481,4,4,1-7481,33,2,0,2,2.348135620355606,0.07115562485926079
1-9237,18,9,1-9237,38,2,0,4,2.696271240711212,0.07095450633450558
1-8100,22,21,1-8100,19,1,0,2,1.348135620355606,0.07095450633450558
1-7467,13,14,1-7467,64,4,0,3,4.522203430533409,0.07065942860208452
MLG08,14,13,MLG08,107,3,0,26,7.525763064622879,0.07033423424881195
1-1989,21,20,1-1989,46,2,0,7,3.2184746712446213,0.0699668406792309
1-1204,13,14,1-1204,39,2,0,4,2.696271240711212,0.0691351600182362
1-5425,5,5,1-5425,17,1,0,1,1.174067810177803,0.06906281236340017
MLG46,9,18,MLG46,17,1,0,1,1.174067810177803,0.06906281236340017
1-19549,13,14,1-19549,29,2,0,0,2.0,0.06896551724137931
1-19166,20,23,1-19166,45,2,0,6,3.0444068610668182,0.06765348580148485
1-8172,4,4,1-8172,40,2,0,4,2.696271240711212,0.0674067810177803
1-19813,9,18,1-19813,20,1,0,2,1.348135620355606,0.0674067810177803
1-8084,1,1,1-8084,82,5,0,3,5.522203430533409,0.06734394427479767
1-8018,10,17,1-8018,58,3,0,5,3.870339050889015,0.06672998363601751
1-8910,3,3,1-8910,137,0,0,52,9.051526129245758,0.06606953379011503
1-18709,1,1,1-18709,33,2,0,1,2.174067810177803,0.0658808427326607
1-9997,9,18,1-9997,16,0,0,6,1.0444068610668182,0.06527542881667614
MLG14,19,24,MLG14,232,15,0,0,15.0,0.06465517241379311
1-10539,21,20,1-10539,63,3,0,6,4.044406861066818,0.0641969343026479
1-6693,1,1,1-6693,98,5,0,7,6.218474671244621,0.06345382317596553
1-7819,4,4,1-7819,59,2,0,10,3.7406781017780304,0.06340132375894966
1-9655,7,7,1-9655,27,1,0,4,1.6962712407112122,0.06282486076708194
1-1972,10,17,1-1972,32,2,0,0,2.0,0.0625
1-20641,2,2,1-20641,16,1,0,0,1.0,0.0625
1-6909,18,9,1-6909,36,1,0,7,2.2184746712446213,0.061624296423461705
1-7005,20,23,1-7005,285,12,0,30,17.22203430533409,0.0604281905450319
1-9770,10,17,1-9770,50,3,0,0,3.0,0.06
1-6216,13,14,1-6216,45,2,0,4,2.696271240711212,0.05991713868247138
1-9697,11,16,1-9697,20,1,0,1,1.174067810177803,0.05870339050889015
1-18234,9,18,1-18234,43,2,0,3,2.522203430533409,0.058655893733335095
1-10762,11,16,1-10762,6,0,0,2,0.3481356203556061,0.05802260339260101
1-7807,22,21,1-7807,239,11,0,15,13.611017152667046,0.05694986256346044
1-9870,1,1,1-9870,27,1,0,3,1.5222034305334091,0.05637790483457071
1-18371,12,15,1-18371,120,5,0,10,6.74067810177803,0.05617231751481692
1-7019,19,24,1-7019,107,6,0,0,6.0,0.056074766355140186
1-7842,12,15,1-7842,21,1,0,1,1.174067810177803,0.05590799096084777
1-9436,1,1,1-9436,21,1,0,1,1.174067810177803,0.05590799096084777
1-9549,11,16,1-9549,18,1,0,0,1.0,0.05555555555555555
1-10060,19,24,1-10060,36,2,0,0,2.0,0.05555555555555555
1-6916,11,16,1-6916,43,2,0,2,2.348135620355606,0.05460780512454898
1-1191,22,21,1-1191,53,2,0,5,2.870339050889015,0.05415734058281161
1-6647,21,20,1-6647,62,3,0,2,3.348135620355606,0.05400218742509042
1-5626,18,9,1-5626,125,1,0,33,6.7442377358675,0.05395390188694
1-7530,10,17,1-7530,25,1,0,2,1.348135620355606,0.05392542481422424
1-2324,15,12,1-2324,25,1,0,2,1.348135620355606,0.05392542481422424
1-6228,5,5,1-6228,48,2,0,3,2.522203430533409,0.052545904802779354
1-6974,11,16,1-6974,207,6,0,28,10.873898684978485,0.05253091152163519
1-9338,10,17,1-9338,29,1,0,3,1.5222034305334091,0.05248977346666928
1-1177,17,10,1-1177,17,0,0,5,0.8703390508890152,0.051196414758177364
1-8488,22,21,1-8488,23,1,0,1,1.174067810177803,0.051046426529469696
1-8181,1,1,1-8181,30,1,0,3,1.5222034305334091,0.050740114351113634
1-6718,9,18,1-6718,20,1,0,0,1.0,0.05
1-7152,22,21,1-7152,109,4,0,8,5.392542481422424,0.04947286680204059
1-8188,10,17,1-8188,140,6,0,5,6.870339050889015,0.04907385036349297
1-1827,4,4,1-1827,24,1,0,1,1.174067810177803,0.04891949209074179
1-7839,6,6,1-7839,24,1,0,1,1.174067810177803,0.04891949209074179
1-9277,20,23,1-9277,48,2,0,2,2.348135620355606,0.04891949209074179
1-4531,20,23,1-4531,94,3,0,9,4.566610291600227,0.04858096054893859
1-0027,9,18,1-0027,29,0,0,8,1.3925424814224243,0.04801870625594567
1-8127,8,8,1-8127,32,1,0,3,1.5222034305334091,0.047568857204169035
1-8418,4,4,1-8418,46,2,0,1,2.174067810177803,0.047262343699517456
1-5214,9,18,1-5214,40,1,0,5,1.8703390508890152,0.04675847627222538
1-6918,22,21,1-6918,43,2,0,0,2.0,0.046511627906976744
1-13247,11,16,1-13247,29,1,0,2,1.348135620355606,0.046487435184676074
1-1005,1,1,1-1005,125,4,0,10,5.74067810177803,0.04592542481422424
1-9805,22,21,1-9805,26,1,0,1,1.174067810177803,0.04515645423760781
MLG07,22,21,MLG07,90,4,0,0,4.0,0.044444444444444446
1-4926,15,12,1-4926,4,0,0,1,0.17406781017780304,0.04351695254445076
1-8093,8,8,1-8093,4,0,0,1,0.17406781017780304,0.04351695254445076
1-7066,2,2,1-7066,23,1,0,0,1.0,0.043478260869565216
1-6787,21,20,1-6787,56,2,0,2,2.348135620355606,0.04193099322063582
1-7993,22,21,1-7993,24,1,0,0,1.0,0.041666666666666664
1-10696,10,17,1-10696,24,1,0,0,1.0,0.041666666666666664
MLG17,10,17,MLG17,153,6,0,2,6.348135620355606,0.041491082485984355
1-9137,8,8,1-9137,111,3,0,9,4.566610291600227,0.04114063325765971
1-1390,19,24,1-1390,98,4,0,0,4.0,0.04081632653061224
1-10451,11,16,1-10451,46,1,0,5,1.8703390508890152,0.04065954458454381
1-7070,21,20,1-7070,129,5,0,1,5.174067810177803,0.040109052792075994
1-9761,3,3,1-9761,35,0,0,8,1.3925424814224243,0.03978692804064069
1-9497,1,1,1-9497,150,5,0,5,5.870339050889015,0.039135593672593436
MLG37,7,7,MLG37,116,4,0,3,4.522203430533409,0.038984512332184564
MLG53,11,16,MLG53,91,3,0,3,3.522203430533409,0.03870553220366384
1-7204,4,23,1-7204,26,1,0,0,1.0,0.038461538461538464
1-9333,11,16,1-9333,102,2,0,11,3.9147459119558334,0.038379861881919934
1-7213,1,1,1-7213,23,0,0,5,0.8703390508890152,0.0378408282995224
1-4390,20,23,1-4390,45,1,0,4,1.6962712407112122,0.03769491646024916
1-8659,22,21,1-8659,91,3,0,2,3.348135620355606,0.03679269912478688
1-1207,21,20,1-1207,66,1,0,8,2.3925424814224243,0.03625064365791552
1-8551,22,21,1-8551,38,1,0,2,1.348135620355606,0.03547725316725279
1-8379,22,21,1-8379,5,0,0,1,0.17406781017780304,0.03481356203556061
1-8634,6,6,1-8634,10,0,0,2,0.3481356203556061,0.03481356203556061
