Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0303,17,18,1-0303,212,55,0,37,71.04644772410393,0.33512475341558456
1-3175,3,2,1-3175,6,2,0,0,2.0,0.3333333333333333
1-6543,14,15,1-6543,12,4,0,0,4.0,0.3333333333333333
1-7213,1,3,1-7213,23,5,0,6,7.602126657962799,0.33052724599838257
1-11329,21,21,1-11329,14,2,0,6,4.602126657962799,0.3287233327116285
MLG30,16,17,MLG30,208,63,0,11,67.77056553959846,0.32582002663268494
1-21192,5,10,1-21192,4,0,0,3,1.3010633289813995,0.3252658322453499
1-8398,14,15,1-8398,54,1,0,38,17.48013550043106,0.3237062129709456
1-2382,7,7,1-2382,139,28,0,39,44.913823276758194,0.32312103076804455
MLG32,10,11,MLG32,52,11,0,13,16.63794109225273,0.31996040562024486
MLG43,7,7,MLG43,14,4,0,1,4.433687776327133,0.3166919840233667
1-8023,5,2,1-8023,16,5,0,0,5.0,0.3125
1-8646,1,3,1-8646,20,1,0,12,6.204253315925598,0.31021266579627993
MLG60,14,15,MLG60,47,8,0,15,14.505316644906998,0.30862375840227657
MLG67,21,21,MLG67,27,7,0,3,8.3010633289814,0.30744678996227404
1-5775,10,11,1-5775,244,64,0,24,74.4085066318512,0.304952896032177
1-7866,11,12,1-7866,318,90,0,14,96.07162886857986,0.3021120404672323
1-0027,9,20,1-0027,29,7,0,4,8.734751105308533,0.3011983139761563
1-1250,10,11,1-1250,34,5,0,12,10.204253315925598,0.3001250975272235
1-9457,4,5,1-9457,11,2,0,3,3.3010633289813995,0.3000966662710363
1-7845,10,11,1-7845,36,6,0,11,10.770565539598465,0.29918237609995735
1-5891,15,16,1-5891,96,8,0,47,28.38332548737526,0.2956596404934923
1-8172,4,5,1-8172,40,4,0,18,11.806379973888397,0.2951594993472099
1-18558,15,16,1-18558,307,73,0,39,89.9138232767582,0.2928789031816228
1-6611,3,2,1-6611,89,23,0,7,26.035814434289932,0.2925372408347183
MLG68,15,16,MLG68,642,59,0,294,186.50420624017715,0.2905049941435781
MLG51,5,10,MLG51,248,64,0,18,71.8063799738884,0.289541854733421
1-9286,2,4,1-9286,81,19,0,10,23.336877763271332,0.28810960201569547
1-17790,4,5,1-17790,5,1,0,1,1.4336877763271332,0.28673755526542666
1-4747,17,18,1-4747,25,5,0,5,7.168438881635666,0.28673755526542666
1-4136,22,1,1-4136,5,1,0,1,1.4336877763271332,0.28673755526542666
1-6974,11,12,1-6974,207,5,0,125,59.21097204089165,0.2860433431927133
1-11206,2,4,1-11206,14,4,0,0,4.0,0.2857142857142857
1-8418,4,5,1-8418,46,3,0,23,12.974818855524063,0.2820612794679144
1-7530,10,11,1-7530,25,4,0,7,7.035814434289932,0.28143257737159727
1-3265,9,20,1-3265,19,4,0,3,5.3010633289813995,0.2790033331042842
1-2545,15,16,1-2545,145,30,0,24,40.408506631851196,0.2786793560817324
1-4390,20,6,1-4390,45,6,0,15,12.505316644906998,0.27789592544237773
1-9752,4,5,1-9752,22,3,0,7,6.035814434289932,0.2743552015586333
1-10539,21,21,1-10539,63,6,0,26,17.275882184505463,0.27422035213500734
MLG33,8,8,MLG33,20,2,0,8,5.469502210617065,0.27347511053085327
MLG10,2,4,MLG10,60,9,0,17,16.372692197561264,0.27287820329268775
1-5980,1,3,1-5980,29,4,0,9,7.903189986944199,0.2725237926532482
MLG64,8,8,MLG64,245,22,0,103,66.66984096169472,0.2721217998436519
1-3106,5,10,1-3106,34,4,0,12,9.204253315925598,0.27071333282134113
MLG58,10,11,MLG58,71,10,0,21,19.107443302869797,0.26911891975872954
1-9938,6,9,1-9938,55,10,0,11,14.770565539598465,0.26855573708360847
1-8573,15,16,1-8573,184,32,0,40,49.34751105308533,0.2681929948537246
1-3083,5,10,1-3083,78,17,0,9,20.9031899869442,0.2679896152172333
1-18994,11,12,1-18994,28,6,0,3,7.3010633289813995,0.2607522617493357
1-4682,1,3,1-4682,16,2,0,5,4.168438881635666,0.2605274301022291
1-9452,22,1,1-9452,16,2,0,5,4.168438881635666,0.2605274301022291
72-12171,4,5,72-12171,19,1,0,9,4.903189986944199,0.2580626308917999
1-5036,1,3,1-5036,14,1,0,6,3.602126657962799,0.25729476128305706
1-9667,16,14,1-9667,14,1,0,6,3.602126657962799,0.25729476128305706
1-2573,3,2,1-2573,37,9,0,1,9.433687776327133,0.2549645344953279
1-8529,13,14,1-8529,56,2,0,28,14.143257737159729,0.2525581738778523
1-2294,6,9,1-2294,75,12,0,16,18.93900442123413,0.2525200589497884
1-19286,1,3,1-19286,40,7,0,7,10.035814434289932,0.2508953608572483
1-4098,3,2,1-4098,16,4,0,0,4.0,0.25
1-0053,1,3,1-0053,142,19,0,38,35.48013550043106,0.24986010915796522
1-9971,14,15,1-9971,15,2,0,4,3.7347511053085327,0.24898340702056884
1-7614,8,8,1-7614,72,1,0,39,17.913823276758194,0.24880310106608602
1-2297,6,9,1-2297,25,4,0,5,6.168438881635666,0.24673755526542662
1-6914,21,16,1-6914,73,14,0,9,17.9031899869442,0.2452491779033452
1-6240,5,10,1-6240,698,138,0,74,170.09289544820786,0.24368609663067028
1-20578,15,16,1-20578,19,2,0,6,4.602126657962799,0.24221719252435783
1-4020,2,4,1-4020,37,8,0,2,8.867375552654266,0.2396587987203856
MLG50,11,12,MLG50,319,49,0,63,76.32232990860939,0.2392549526915655
1-8578,4,5,1-8578,11,0,0,6,2.602126657962799,0.23655696890570901
1-3596,7,7,1-3596,223,28,0,57,52.72020325064659,0.23641346749168876
1-7991,2,4,1-7991,46,10,0,2,10.867375552654266,0.23624729462291882
1-1317,6,9,1-1317,414,52,0,105,97.53721651434898,0.2355971413390072
1-18709,1,3,1-18709,33,3,0,11,7.770565539598465,0.2354716830181353
1-7993,22,1,1-7993,24,0,0,13,5.637941092252731,0.23491421217719713
1-1957,12,13,1-1957,47,8,0,7,11.035814434289932,0.2348045624317007
1-9404,6,9,1-9404,100,16,0,17,23.372692197561264,0.23372692197561265
1-9806,4,5,1-9806,8,1,0,2,1.8673755526542664,0.2334219440817833
72-11994,4,5,72-11994,8,1,0,2,1.8673755526542664,0.2334219440817833
1-9277,20,6,1-9277,48,9,0,5,11.168438881635666,0.23267581003407636
1-9630,18,23,1-9630,33,5,0,6,7.602126657962799,0.2303674744837212
MLG13,4,5,MLG13,140,11,0,49,32.250701040029526,0.2303621502859252
1-4417,16,17,1-4417,151,32,0,6,34.6021266579628,0.22915315667525032
1-8988,13,14,1-8988,29,4,0,6,6.602126657962799,0.2276595399297517
1-1005,1,3,1-1005,125,14,0,33,28.311696618795395,0.22649357295036315
1-5981,5,10,1-5981,28,5,0,3,6.3010633289813995,0.22503797603505
MLG39,11,12,MLG39,23,3,0,5,5.168438881635666,0.2247147339841594
1-7752,22,1,1-7752,29,0,0,15,6.505316644906998,0.22432126361748267
MLG75,9,20,MLG75,185,33,0,19,41.24006775021553,0.22291928513630016
1-1827,4,5,1-1827,24,1,0,10,5.336877763271332,0.22236990680297217
1-3523,13,14,1-3523,543,92,0,66,120.62339323759079,0.2221425289826718
1-7268,21,21,1-7268,70,11,0,10,15.336877763271332,0.21909825376101902
1-5172,8,23,1-5172,120,15,0,26,26.275882184505463,0.21896568487087886
1-8267,22,1,1-8267,133,7,0,51,29.118076592683792,0.2189329067119082
1-9655,7,7,1-9655,27,5,0,2,5.867375552654266,0.21731020565386172
1-19567,9,20,1-19567,2,0,0,1,0.4336877763271332,0.2168438881635666
1-9831,6,9,1-9831,132,22,0,15,28.505316644906998,0.2159493685220227
1-9997,9,20,1-9997,16,3,0,1,3.433687776327133,0.21460548602044582
1-10468,6,9,1-10468,549,75,0,98,117.50140208005905,0.2140280547906358
1-6098,1,3,1-6098,1327,129,0,357,283.82653614878654,0.213885859946335
1-5515,3,7,1-5515,29,4,0,5,6.168438881635666,0.21270478902191953
1-17907,3,2,1-17907,119,23,0,5,25.168438881635666,0.21149948640029972
1-8074,10,11,1-8074,145,25,0,13,30.63794109225273,0.21129614546381195
1-6693,1,3,1-6693,98,12,0,20,20.673755526542664,0.2109566890463537
1-9156,12,13,1-9156,268,37,0,45,56.51594993472099,0.2108804102041828
1-2103,10,11,1-2103,26,2,0,8,5.469502210617065,0.2103654696391179
1-3584,1,3,1-3584,26,2,0,8,5.469502210617065,0.2103654696391179
1-6181,16,17,1-6181,659,108,0,70,138.35814434289932,0.20995166061137985
1-8066,16,17,1-8066,86,5,0,30,18.010633289813995,0.20942596848620926
1-9995,16,17,1-9995,24,5,0,0,5.0,0.20833333333333334
MLG72,8,8,MLG72,9,1,0,2,1.8673755526542664,0.20748617251714072
1-6296,16,17,1-6296,254,47,0,13,52.63794109225273,0.20723598855217612
1-2282,7,7,1-2282,219,18,0,62,44.88864213228226,0.20497096864055825
1-9650,4,9,1-9650,25,2,0,7,5.035814434289932,0.20143257737159728
MLG52,1,3,MLG52,125,13,0,28,25.14325773715973,0.20114606189727782
1-7863,17,18,1-7863,351,47,0,54,70.41913992166519,0.2006243302611544
1-4531,20,6,1-4531,94,8,0,25,18.84219440817833,0.2004488766827482
1-2584,4,5,1-2584,36,2,0,12,7.204253315925598,0.20011814766459995
1-8379,22,1,1-8379,5,1,0,0,1.0,0.2
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-8493,1,3,1-8493,38,1,0,15,7.505316644906998,0.19750833276071048
1-0205,4,5,1-0205,34,1,0,13,6.637941092252731,0.19523356153684504
1-7004,14,15,1-7004,381,54,0,46,73.94963771104813,0.19409353729933893
MLG49,10,11,MLG49,185,12,0,55,35.852827697992325,0.19379906863779636
MLG15,8,8,MLG15,105,6,0,33,20.311696618795395,0.1934447297028133
1-4760,15,16,1-4760,40,6,0,4,7.734751105308533,0.19336877763271332
MLG69,14,15,MLG69,576,60,0,117,110.74146983027458,0.19225949623311558
1-5161,13,14,1-5161,12,1,0,3,2.3010633289813995,0.19175527741511664
1-9394,12,13,1-9394,117,18,0,10,22.336877763271332,0.19091348515616524
1-9887,13,14,1-9887,36,6,0,2,6.867375552654266,0.19076043201817405
1-3535,12,13,1-3535,315,47,0,30,60.010633289813995,0.19050994695179047
1-1989,21,21,1-1989,46,7,0,4,8.734751105308533,0.18988589359366376
1-4700,22,21,1-4700,31,5,0,2,5.867375552654266,0.18927017911787955
1-10038,14,15,1-10038,76,7,0,17,14.372692197561264,0.18911437102054296
1-19229,21,21,1-19229,38,5,0,5,7.168438881635666,0.18864312846409648
1-8018,10,11,1-8018,58,4,0,16,10.93900442123413,0.18860352450403675
1-4052,15,16,1-4052,13,2,0,1,2.433687776327133,0.1872067520251641
1-9610,12,13,1-9610,49,7,0,5,9.168438881635666,0.18711099758440133
1-9576,21,21,1-9576,10,1,0,2,1.8673755526542664,0.18673755526542662
1-2423,16,17,1-2423,79,13,0,4,14.734751105308533,0.18651583677605738
1-5799,4,5,1-5799,7,0,0,3,1.3010633289813995,0.18586618985448564
1-7897,8,8,1-7897,95,12,0,13,17.63794109225273,0.18566253781318665
1-11350,13,14,1-11350,100,9,0,22,18.54113107919693,0.1854113107919693
1-9185,10,11,1-9185,31,4,0,4,5.734751105308533,0.18499197113898494
1-6061,1,3,1-6061,40,0,0,17,7.372692197561264,0.1843173049390316
1-8188,10,11,1-8188,140,4,0,50,25.68438881635666,0.1834599201168333
1-9227,4,5,1-9227,801,38,0,250,146.4219440817833,0.18279893143793172
MLG55,11,12,MLG55,92,9,0,18,16.806379973888397,0.1826780431944391
1-8938,1,3,1-8938,30,2,0,8,5.469502210617065,0.1823167403539022
1-7024,17,18,1-7024,498,40,0,117,90.74146983027458,0.18221178680778027
MLG84,14,15,MLG84,63,8,0,8,11.469502210617065,0.18205559064471533
1-0272,14,15,1-0272,111,15,0,12,20.204253315925598,0.18202030014347387
1-7496,4,20,1-7496,246,30,0,34,44.74538439512253,0.18189180648423792
1-5413,9,20,1-5413,39,4,0,7,7.035814434289932,0.18040549831512648
1-9674,6,9,1-9674,144,16,0,23,25.974818855524063,0.1803806864966949
1-5549,6,9,1-5549,35,5,0,3,6.3010633289813995,0.18003038082804
1-5531,11,12,1-5531,8,1,0,1,1.4336877763271332,0.17921097204089165
1-10696,10,11,1-10696,24,3,0,3,4.3010633289813995,0.17921097204089165
1-18563,10,11,1-18563,8,1,0,1,1.4336877763271332,0.17921097204089165
MLG35,9,20,MLG35,49,4,0,11,8.770565539598465,0.17899113346119316
1-1177,17,18,1-1177,17,0,0,7,3.0358144342899323,0.17857731966411367
1-8820,6,9,1-8820,83,10,0,11,14.770565539598465,0.17795862095901765
1-4319,6,9,1-4319,163,19,0,23,28.974818855524063,0.17775962488051572
1-9416,22,12,1-9416,13,1,0,3,2.3010633289813995,0.17700487146010765
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-9491,21,21,1-9491,80,8,0,14,14.071628868579865,0.1758953608572483
1-8341,20,6,1-8341,197,17,0,40,34.34751105308533,0.1743528479852047
1-18203,2,4,1-18203,29,2,0,7,5.035814434289932,0.17364877359620456
1-9712,4,5,1-9712,10,0,0,4,1.7347511053085327,0.17347511053085327
1-10232,1,3,1-10232,5,0,0,2,0.8673755526542664,0.17347511053085327
1-19448,5,10,1-19448,45,3,0,11,7.770565539598465,0.17267923421329923
1-9379,19,24,1-9379,58,10,0,0,10.0,0.1724137931034483
1-9110,20,6,1-9110,29,5,0,0,5.0,0.1724137931034483
1-9761,3,2,1-9761,35,6,0,0,6.0,0.17142857142857143
1-3068,2,4,1-3068,180,29,0,4,30.734751105308533,0.17074861725171406
1-1462,4,5,1-1462,192,14,0,43,32.64857438206673,0.17004465823993087
1-9417,6,9,1-9417,76,9,0,9,12.903189986944199,0.16977881561768682
1-8084,1,3,1-8084,82,9,0,11,13.770565539598465,0.16793372609266422
1-1608,2,4,1-1608,307,37,0,33,51.311696618795395,0.16713907693418695
1-10698,5,10,1-10698,6,1,0,0,1.0,0.16666666666666666
MLG29,9,20,MLG29,164,13,0,33,27.311696618795395,0.16653473548045972
1-7481,4,5,1-7481,33,2,0,8,5.469502210617065,0.16574249123082016
1-9516,22,1,1-9516,76,3,0,22,12.54113107919693,0.16501488262101224
1-3139,20,6,1-3139,93,10,0,12,15.204253315925598,0.1634865947948989
1-3312,22,1,1-3312,36,5,0,2,5.867375552654266,0.1629826542403963
MLG31,7,7,MLG31,33,1,0,10,5.336877763271332,0.16172356858397974
1-7005,20,6,1-7005,285,17,0,67,46.05708101391792,0.16160379303129097
1-7441,17,18,1-7441,111,9,0,20,17.673755526542664,0.15922302276164563
1-9697,11,12,1-9697,20,1,0,5,3.168438881635666,0.15842194408178328
1-6692,10,11,1-6692,71,3,0,19,11.24006775021553,0.15831081338331732
1-9497,1,3,1-9497,150,9,0,34,23.745384395122528,0.15830256263415018
1-5214,9,20,1-5214,40,5,0,3,6.3010633289813995,0.157526583224535
1-9436,1,3,1-9436,21,2,0,3,3.3010633289813995,0.1571934918562571
1-6878,22,1,1-6878,167,11,0,35,26.17907217144966,0.1567609112062854
1-5626,18,23,1-5626,125,7,0,29,19.576945513486862,0.1566155641078949
1-0278,10,11,1-0278,79,8,0,10,12.336877763271332,0.15616300966166244
1-18004,14,15,1-18004,12,1,0,2,1.8673755526542664,0.15561462938785553
1-9946,7,7,1-9946,12,1,0,2,1.8673755526542664,0.15561462938785553
1-8427,21,21,1-8427,189,21,0,19,29.24006775021553,0.15470935317574355
1-18935,7,7,1-18935,30,2,0,6,4.602126657962799,0.1534042219320933
1-2400,22,1,1-2400,49,4,0,8,7.469502210617065,0.15243882062483807
1-8910,3,5,1-8910,137,0,0,48,20.817013263702393,0.151949001924835
1-3509,16,17,1-3509,35,4,0,3,5.3010633289813995,0.1514589522566114
1-8590,22,1,1-8590,24,1,0,6,3.602126657962799,0.15008861074844995
1-18615,11,12,1-18615,22,2,0,3,3.3010633289813995,0.15004833313551816
1-4855,21,21,1-4855,22,2,0,3,3.3010633289813995,0.15004833313551816
1-6743,8,8,1-6743,58,0,0,20,8.673755526542664,0.1495475090783218
1-9870,1,3,1-9870,27,1,0,7,4.035814434289932,0.1494746086774049
1-1224,6,9,1-1224,151,16,0,15,22.505316644906998,0.1490418320854768
1-7807,22,1,1-7807,239,16,0,45,35.51594993472099,0.1486023009820962
MLG02,16,17,MLG02,320,38,0,22,47.54113107919693,0.1485660346224904
1-9651,17,18,1-9651,38,3,0,6,5.602126657962799,0.14742438573586314
1-9345,7,7,1-9345,47,3,0,9,6.903189986944199,0.1468763827009404
MLG14,19,24,MLG14,232,34,0,0,34.0,0.14655172413793102
1-9794,9,20,1-9794,46,5,0,4,6.734751105308533,0.14640763272409854
1-9645,2,2,1-9645,69,10,0,0,10.0,0.14492753623188406
1-3551,1,3,1-3551,6,0,0,2,0.8673755526542664,0.1445625921090444
1-7525,22,1,1-7525,6,0,0,2,0.8673755526542664,0.1445625921090444
1-18735,1,3,1-18735,27,0,0,9,3.9031899869441986,0.1445625921090444
1-9740,13,14,1-9740,34,1,0,9,4.903189986944199,0.14421147020424113
1-9925,1,3,1-9925,93,3,0,24,13.408506631851196,0.14417749066506663
1-3104,8,8,1-3104,16,1,0,3,2.3010633289813995,0.14381645806133747
1-4494,9,20,1-4494,16,1,0,3,2.3010633289813995,0.14381645806133747
1-0031,5,10,1-0031,13,1,0,2,1.8673755526542664,0.1436442732810974
1-8634,6,9,1-8634,10,1,0,1,1.4336877763271332,0.14336877763271333
MLG11,14,15,MLG11,87,9,0,8,12.469502210617065,0.1433276116162881
72-12387,10,11,72-12387,71,8,0,5,10.168438881635666,0.14321744903712205
1-9739,7,7,1-9739,31,4,0,1,4.433687776327133,0.14302218633313332
1-1350,21,21,1-1350,195,16,0,27,27.709569960832596,0.1421003587735005
1-7496,9,20,1-7496,246,20,0,34,34.74538439512253,0.14124139998017288
1-5197,6,9,1-5197,72,8,0,5,10.168438881635666,0.14122831780049536
1-1258,17,18,1-1258,435,34,0,63,61.32232990860939,0.14097087335312503
1-4355,13,14,1-4355,49,6,0,2,6.867375552654266,0.14015052148274013
1-3052,20,6,1-3052,166,15,0,19,23.24006775021553,0.1400004081338285
1-9808,16,17,1-9808,74,9,0,3,10.3010633289814,0.13920355849974864
P-16616,3,23,P-16616,28,3,0,2,3.8673755526542664,0.13812055545193808
1-5425,5,10,1-5425,17,1,0,3,2.3010633289813995,0.13535666641067057
1-3639,22,1,1-3639,17,1,0,3,2.3010633289813995,0.13535666641067057
1-8124,8,8,1-8124,18,2,0,1,2.433687776327133,0.1352048764626185
1-8705,21,21,1-8705,48,3,0,8,6.469502210617065,0.1347812960545222
1-9333,11,12,1-9333,102,2,0,27,13.709569960832596,0.1344075486356137
1-6927,19,24,1-6927,179,24,0,0,24.0,0.1340782122905028
MLG08,14,15,MLG08,107,3,0,26,14.275882184505463,0.13341945966827534
MLG42,11,12,MLG42,14,1,0,2,1.8673755526542664,0.1333839680467333
1-20167,1,3,1-20167,56,3,0,10,7.336877763271332,0.13101567434413092
1-9518,16,17,1-9518,22,2,0,2,2.8673755526542664,0.13033525239337573
1-9500,17,18,1-9500,33,3,0,3,4.3010633289813995,0.13033525239337573
MLG06,11,12,MLG06,18,1,0,3,2.3010633289813995,0.12783685161007774
1-7536,22,1,1-7536,17,0,0,5,2.168438881635666,0.12755522833150976
1-6532,11,12,1-6532,27,3,0,1,3.433687776327133,0.12717362134544938
1-9270,18,23,1-9270,128,8,0,19,16.24006775021553,0.12687552929855883
1-18487,18,23,1-18487,23,2,0,2,2.8673755526542664,0.12466850228931593
1-8042,13,14,1-8042,52,3,0,8,6.469502210617065,0.12441350405032818
1-0358,17,18,1-0358,22,1,0,4,2.7347511053085327,0.12430686842311513
1-7995,22,1,1-7995,14,0,0,4,1.7347511053085327,0.12391079323632377
1-9447,1,3,1-9447,7,0,0,2,0.8673755526542664,0.12391079323632377
1-9818,1,3,1-9818,28,0,0,8,3.4695022106170654,0.12391079323632377
1-3033,9,20,1-3033,7,0,0,2,0.8673755526542664,0.12391079323632377
1-7042,14,15,1-7042,117,11,0,8,14.469502210617065,0.12367095906510313
1-1770,11,12,1-1770,35,3,0,3,4.3010633289813995,0.12288752368518284
1-9805,22,1,1-9805,26,1,0,5,3.168438881635666,0.12186303390906407
1-1833,12,13,1-1833,124,9,0,14,15.071628868579865,0.12154539410145052
1-8181,1,3,1-8181,30,1,0,6,3.602126657962799,0.12007088859875997
1-7964,17,16,1-7964,202,18,0,14,24.071628868579865,0.11916647954742507
1-1204,13,14,1-1204,39,2,0,6,4.602126657962799,0.11800324764007177
1-6538,12,13,1-6538,44,3,0,5,5.168438881635666,0.11746452003717422
1-3589,20,6,1-3589,27,1,0,5,3.168438881635666,0.11734958820872837
1-17733,6,9,1-17733,74,3,0,13,8.637941092252731,0.11672893367909096
1-20641,2,4,1-20641,16,1,0,2,1.8673755526542664,0.11671097204089165
1-5803,9,20,1-5803,15,0,0,4,1.7347511053085327,0.11565007368723551
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-8659,22,1,1-8659,91,0,0,24,10.408506631851196,0.11437919375660656
1-9338,10,11,1-9338,29,2,0,3,3.3010633289813995,0.11382976996487584
1-7964,15,16,1-7964,202,16,0,16,22.93900442123413,0.11355942782789173
MLG78,9,20,MLG78,80,6,0,7,9.035814434289932,0.11294768042862416
1-1592,22,1,1-1592,32,1,0,6,3.602126657962799,0.11256645806133747
1-8544,1,3,1-8544,54,0,0,14,6.0716288685798645,0.11243757164036786
1-4640,22,1,1-4640,87,5,0,11,9.770565539598465,0.11230535102986741
1-1390,19,24,1-1390,98,11,0,0,11.0,0.11224489795918367
1-6909,18,23,1-6909,36,1,0,7,4.035814434289932,0.11210595650805368
1-1769,6,9,1-1769,89,6,0,9,9.903189986944199,0.1112717976061146
1-18498,7,7,1-18498,13,1,0,1,1.4336877763271332,0.11028367510208717
MLG17,10,11,MLG17,153,15,0,4,16.734751105308533,0.10937745820463093
1-8400,21,21,1-8400,33,1,0,6,3.602126657962799,0.10915535327159998
1-8093,8,8,1-8093,4,0,0,1,0.4336877763271332,0.1084219440817833
1-3089,11,12,1-3089,16,0,0,4,1.7347511053085327,0.1084219440817833
1-19205,1,3,1-19205,12,0,0,3,1.3010633289813995,0.1084219440817833
1-5929,4,5,1-5929,4,0,0,1,0.4336877763271332,0.1084219440817833
1-9861,22,1,1-9861,8,0,0,2,0.8673755526542664,0.1084219440817833
1-4926,15,16,1-4926,4,0,0,1,0.4336877763271332,0.1084219440817833
1-10444,17,18,1-10444,8,0,0,2,0.8673755526542664,0.1084219440817833
1-4910,1,3,1-4910,4,0,0,1,0.4336877763271332,0.1084219440817833
1-5355,18,23,1-5355,53,4,0,4,5.734751105308533,0.10820285104355722
1-8551,22,1,1-8551,38,1,0,7,4.035814434289932,0.1062056430076298
1-8157,12,13,1-8157,75,4,0,9,7.903189986944199,0.10537586649258932
1-18603,22,1,1-18603,19,2,0,0,2.0,0.10526315789473684
1-8100,22,1,1-8100,19,2,0,0,2.0,0.10526315789473684
1-1183,10,11,1-1183,45,3,0,4,4.734751105308533,0.10521669122907851
1-7819,4,5,1-7819,59,1,0,12,6.204253315925598,0.10515683586314573
1-6734,18,23,1-6734,44,2,0,6,4.602126657962799,0.1045937876809727
1-8314,18,23,1-8314,36,2,0,4,3.7347511053085327,0.10374308625857036
1-2701,12,13,1-2701,61,5,0,3,6.3010633289813995,0.10329612014723606
1-8328,13,14,1-8328,114,7,0,11,11.770565539598465,0.10325057490875847
1-8127,8,8,1-8127,32,2,0,3,3.3010633289813995,0.10315822903066874
1-9578,14,15,1-9578,42,3,0,3,4.3010633289813995,0.10240626973765236
1-9588,21,21,1-9588,14,1,0,1,1.4336877763271332,0.10240626973765236
1-1207,21,6,1-1207,66,5,0,4,6.734751105308533,0.10204168341376564
1-8826,22,1,1-8826,123,2,0,24,12.408506631851196,0.10088216773862761
1-9963,18,23,1-9963,116,6,0,13,11.637941092252731,0.10032707838148906
1-5555,1,3,1-5555,10,1,0,0,1.0,0.1
1-1850,9,20,1-1850,30,3,0,0,3.0,0.1
1-19813,9,20,1-19813,20,2,0,0,2.0,0.1
1-9283,21,21,1-9283,235,10,0,31,23.44432106614113,0.09976306836655799
1-4634,1,3,1-4634,48,0,0,11,4.770565539598465,0.09938678207496802
1-7122,21,21,1-7122,197,16,0,8,19.469502210617065,0.0988299604599851
1-3362,22,1,1-3362,117,4,0,17,11.372692197561264,0.09720249741505353
1-17645,22,1,1-17645,9,0,0,2,0.8673755526542664,0.0963750614060296
1-6647,21,21,1-6647,62,2,0,9,5.903189986944199,0.09521274172490643
MLG54,3,2,MLG54,595,45,0,23,54.97481885552406,0.0923946535386959
1-9768,12,13,1-9768,241,16,0,14,22.071628868579865,0.091583522276265
1-9614,1,3,1-9614,30,1,0,4,2.7347511053085327,0.0911583701769511
1-6787,21,21,1-6787,56,2,0,7,5.035814434289932,0.08992525775517736
1-5163,20,6,1-5163,16,1,0,1,1.4336877763271332,0.08960548602044582
1-4149,7,7,1-4149,16,1,0,1,1.4336877763271332,0.08960548602044582
1-1942,20,24,1-1942,34,3,0,0,3.0,0.08823529411764706
1-19547,3,2,1-19547,66,4,0,4,5.734751105308533,0.08689016826225049
