Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1022.023822247982,14.394701721802564
MLG38,7,7,MLG38,77,5,1,13,1010.9372444748878,13.129055123050492
1-18028,7,7,1-18028,309,3,1,143,1068.3096892237663,3.4573129101092763
MLG56,2,2,MLG56,511,56,1,31,1070.1580445170403,2.0942427485656365
1-0008,10,17,1-0008,230,121,0,46,142.00871121883392,0.6174291792123214
1-8573,22,16,1-8573,184,92,0,16,99.30737781524658,0.5397140098654706
1-7268,21,22,1-7268,70,27,0,15,33.85066670179367,0.4835809528827667
1-3587,14,15,1-3587,46,18,0,9,22.110400021076202,0.4806608700233957
MLG44,8,8,MLG44,59,25,0,7,28.19697779417038,0.4779148778672946
1-9379,19,21,1-9379,58,17,0,22,27.04764449596405,0.4663386982062767
1-1580,13,14,1-1580,400,41,0,286,171.61937844753265,0.42904844611883164
MLG40,9,8,MLG40,51,17,0,8,20.65368890762329,0.404974292306339
1-7682,7,7,1-7682,141,44,0,27,56.33120006322861,0.3995120571860185
P-16616,3,3,P-16616,28,6,0,11,11.023822247982025,0.3937079374279295
1-5002,3,3,1-5002,45,13,0,9,17.110400021076202,0.38023111157947115
1-8067,6,9,1-8067,322,78,0,97,122.3009780049324,0.37981670187867206
1-6927,19,21,1-6927,179,40,0,57,66.03253346681595,0.368896835010145
1-8627,14,15,1-8627,25,5,0,9,9.110400021076202,0.3644160008430481
MLG39,11,12,MLG39,23,7,0,3,8.370133340358734,0.36391884088516235
MLG48,18,20,MLG48,159,56,0,3,57.370133340358734,0.3608184486815015
1-9277,20,6,1-9277,48,9,0,18,17.220800042152405,0.35876666754484177
1-9667,16,17,1-9667,14,5,0,0,5.0,0.35714285714285715
MLG63,8,8,MLG63,380,125,0,12,130.48053336143494,0.3433698246353551
1-8398,14,15,1-8398,54,1,0,38,18.355022311210632,0.3399078205779747
1-10539,21,22,1-10539,63,9,0,27,21.331200063228607,0.3385904771941049
1-6543,14,15,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-1989,21,13,1-1989,46,8,0,16,15.307377815246582,0.33276908294014307
1-9452,22,11,1-9452,16,3,0,5,5.283555567264557,0.3302222229540348
1-9491,21,22,1-9491,80,17,0,20,26.134222269058228,0.32667777836322787
1-2382,7,7,1-2382,139,28,0,38,45.35502231121063,0.32629512454108367
MLG43,7,7,MLG43,14,4,0,1,4.456711113452911,0.3183365081037794
1-1957,12,13,1-1957,47,8,0,15,14.85066670179367,0.31597163195305683
MLG60,14,15,MLG60,47,8,0,15,14.85066670179367,0.31597163195305683
1-0292,19,21,1-0292,99,12,0,42,31.181866765022278,0.3149683511618412
1-9457,4,5,1-9457,11,3,0,1,3.4567111134529114,0.3142464648593556
1-5515,3,3,1-5515,29,5,0,9,9.110400021076202,0.3141517248646966
1-6228,5,4,1-6228,48,3,0,26,14.874488949775696,0.3098851864536603
