Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,20,MLG45,70,15,1,6,1020.2740486860275,14.575343552657536
MLG59,2,2,MLG59,71,12,1,11,1021.6690892577171,14.389705482503059
1-8285,7,20,1-8285,72,7,1,12,1017.548097372055,14.132612463500765
MLG38,7,14,MLG38,77,11,1,10,1019.7900811433792,13.244027027836093
1-18028,7,14,1-18028,309,83,1,14,1095.306113600731,3.5446799792903914
MLG56,2,2,MLG56,511,73,1,31,1100.2492515444756,2.1531296507719677
1-1580,13,8,1-1580,400,31,0,286,282.39632070064545,0.7059908017516137
1-0008,10,11,1-0008,230,121,0,42,157.9183408021927,0.6866014817486639
MLG48,18,17,MLG48,159,56,0,56,105.22445440292358,0.6617890214020351
MLG44,8,15,MLG44,59,10,0,31,37.249251544475555,0.6313432465165348
1-9379,19,18,1-9379,58,17,0,20,34.58016228675842,0.5962096945992832
1-6974,11,6,1-6974,207,12,0,126,122.75502240657806,0.5930194319158361
1-8573,22,10,1-8573,184,92,0,16,106.06412982940674,0.5764354882032975
1-3217,8,15,1-3217,5,2,0,1,2.879008114337921,0.5758016228675842
1-7024,17,16,1-7024,498,97,0,213,284.2287283539772,0.5707404183814804
1-8627,14,9,1-8627,25,5,0,10,13.790081143379211,0.5516032457351685
1-3587,14,9,1-3587,46,17,0,9,24.91107302904129,0.5415450658487238
MLG40,9,15,MLG40,51,10,0,20,27.580162286758423,0.5407874958187926
1-0003,12,7,1-0003,17,3,0,7,9.153056800365448,0.5384151059038499
1-18613,17,16,1-18613,25,9,0,5,13.395040571689606,0.5358016228675843
1-3447,20,19,1-3447,110,13,0,52,58.7084219455719,0.5337129267779264
1-7682,7,14,1-7682,141,41,0,38,74.402308344841,0.5276759457080922
1-5799,4,3,1-5799,7,1,0,3,3.6370243430137634,0.5195749061448234
1-7268,21,20,1-7268,70,17,0,21,35.459170401096344,0.5065595771585192
1-1989,21,7,1-1989,46,8,0,17,22.94313794374466,0.4987638683422752
MLG63,8,15,MLG63,380,32,0,178,188.46344435214996,0.4959564325056578
1-5355,18,17,1-5355,53,9,0,19,25.7011541724205,0.48492743721548115
MLG62,7,14,MLG62,525,25,0,261,254.42111784219742,0.484611653032757
1-9667,16,11,1-9667,14,5,0,2,6.758016228675842,0.4827154449054173
P-16616,3,5,P-16616,28,9,0,5,13.395040571689606,0.47839430613177164
1-10696,10,22,1-10696,24,0,0,13,11.427105486392975,0.47612939526637393
1-7993,22,24,1-7993,24,0,0,13,11.427105486392975,0.47612939526637393
1-8529,13,8,1-8529,56,2,0,28,26.612227201461792,0.47521834288324627
1-18377,4,3,1-18377,14,4,0,3,6.637024343013763,0.47407316735812594
MLG60,14,9,MLG60,47,8,0,16,22.06412982940674,0.46944957083844124
MLG32,10,22,MLG32,52,5,0,22,24.338178515434265,0.46804189452758205
1-8066,16,11,1-8066,86,3,0,41,39.03933268785477,0.4539457289285438
1-7005,20,19,1-7005,285,56,0,83,128.95767349004745,0.4524830648773595
MLG39,11,6,MLG39,23,6,0,5,10.395040571689606,0.451958285725635
1-5002,3,5,1-5002,45,14,0,7,20.153056800365448,0.44784570667478774
1-6927,19,18,1-6927,179,37,0,49,80.07139760255814,0.44732624358971024
MLG64,8,15,MLG64,245,73,0,41,109.03933268785477,0.44505850076675413
1-9938,6,13,1-9938,55,6,0,21,24.459170401096344,0.4447121891108426
1-0292,19,18,1-0292,99,13,0,35,43.76528400182724,0.44207357577603273
1-9455,4,3,1-9455,2,0,0,1,0.8790081143379211,0.43950405716896057
1-21192,5,4,1-21192,4,0,0,2,1.7580162286758423,0.43950405716896057
1-1317,6,13,1-1317,414,84,0,110,180.69089257717133,0.4364514313458245
1-5775,10,22,1-5775,244,14,0,104,105.4168438911438,0.4320362454555074
MLG67,21,20,MLG67,27,9,0,3,11.637024343013763,0.43100090159310234
72-12171,4,3,72-12171,19,2,0,7,8.153056800365448,0.42910825265081304
1-9770,10,22,1-9770,50,2,0,22,21.338178515434265,0.4267635703086853
1-8418,4,3,1-8418,46,2,0,20,19.580162286758423,0.4256557018860527
1-7842,12,7,1-7842,21,1,0,9,8.91107302904129,0.4243368109067281
MLG68,15,10,MLG68,642,59,0,240,269.9619474411011,0.42050147576495495
1-1258,17,16,1-1258,435,72,0,125,181.87601429224014,0.41810577998216125
1-9283,21,20,1-9283,235,49,0,56,98.22445440292358,0.41797640171456846
1-8067,6,13,1-8067,322,27,0,122,134.23898994922638,0.4168912731342434
1-0296,10,22,1-0296,41,2,0,17,16.94313794374466,0.41324726692060143
1-5891,15,10,1-5891,96,8,0,36,39.64429211616516,0.41296137621005374
1-5913,8,22,1-5913,14,4,0,2,5.758016228675842,0.4112868734768459
1-6914,21,20,1-6914,73,22,0,9,29.91107302904129,0.40974072642522313
1-6227,18,17,1-6227,52,1,0,23,21.217186629772186,0.4080228198033113
1-6561,18,17,1-6561,65,15,0,13,26.427105486392975,0.406570853636815
1-17907,3,5,1-17907,119,18,0,33,47.0072677731514,0.39501905691723865
1-6611,3,5,1-6611,89,19,0,18,34.82214605808258,0.3912600680683436
1-1769,6,13,1-1769,89,8,0,30,34.370243430137634,0.3861825104509847
MLG13,4,3,MLG13,140,15,0,44,53.67635703086853,0.3834025502204895
1-3052,20,19,1-3052,166,22,0,47,63.313381373882294,0.3814059118908572
1-3139,20,19,1-3139,93,16,0,22,35.338178515434265,0.37998041414445444
1-8172,4,3,1-8172,40,2,0,15,15.185121715068817,0.3796280428767204
1-9752,4,3,1-9752,22,3,0,6,8.274048686027527,0.37609312209216034
1-6692,10,22,1-6692,71,10,0,19,26.7011541724205,0.37607259397775356
1-9971,14,9,1-9971,15,2,0,4,5.516032457351685,0.36773549715677895
1-9491,21,20,1-9491,80,16,0,15,29.185121715068817,0.3648140214383602
1-19448,5,4,1-19448,45,4,0,14,16.306113600730896,0.36235808001624215
1-6181,16,11,1-6181,659,40,0,224,236.89781761169434,0.35948075510120536
1-7441,17,16,1-7441,111,8,0,36,39.64429211616516,0.3571557848303168
1-9645,2,2,1-9645,69,22,0,3,24.637024343013763,0.3570583238117937
1-3265,9,21,1-3265,19,5,0,2,6.758016228675842,0.3556850646671496
1-2382,7,14,1-2382,139,45,0,5,49.395040571689606,0.3553600041128749
MLG75,9,21,MLG75,185,47,0,21,65.45917040109634,0.3538333535194397
1-19229,21,20,1-19229,38,9,0,5,13.395040571689606,0.3525010676760423
1-17790,4,3,1-17790,5,0,0,2,1.7580162286758423,0.35160324573516843
1-7496,4,21,1-7496,246,58,0,32,86.12825965881348,0.3501148766618434
MLG57,5,4,MLG57,629,57,0,185,219.6165011525154,0.34915183013118506
1-2103,10,22,1-2103,26,2,0,8,9.03206491470337,0.3473871121039757
1-4649,20,19,1-4649,244,29,0,63,84.37751120328903,0.3458094721446272
1-9227,4,3,1-9227,801,120,0,178,276.46344435214996,0.345147870601935
1-8427,21,20,1-8427,189,30,0,40,65.16032457351685,0.3447636220820997
1-18994,11,6,1-18994,28,7,0,3,9.637024343013763,0.34417944082192015
1-7496,9,21,1-7496,246,58,0,30,84.37024343013763,0.3429684692282018
1-9630,18,17,1-9630,33,5,0,7,11.153056800365448,0.33797141819289234
1-4098,3,5,1-4098,16,1,0,5,5.395040571689606,0.33719003573060036
1-8188,10,22,1-8188,140,4,0,49,47.071397602558136,0.33622426858970095
1-9650,4,3,1-9650,25,4,0,5,8.395040571689606,0.33580162286758425
1-7481,4,3,1-7481,33,4,0,8,11.03206491470337,0.3343049974152536
1-6543,14,9,1-6543,12,4,0,0,4.0,0.3333333333333333
1-6858,9,21,1-6858,23,5,0,3,7.637024343013763,0.33204453665277234
MLG41,8,15,MLG41,66,6,0,18,21.82214605808258,0.33063857663761487
1-0358,17,16,1-0358,22,2,0,6,7.274048686027527,0.33063857663761487
1-6296,16,11,1-6296,254,19,0,73,83.16759234666824,0.32743146593176475
1-2297,6,13,1-2297,25,2,0,7,8.153056800365448,0.3261222720146179
1-9518,16,11,1-9518,22,1,0,7,7.153056800365448,0.32513894547115674
1-1131,3,5,1-1131,138,20,0,28,44.61222720146179,0.3232770087062449
MLG58,10,22,MLG58,71,8,0,17,22.94313794374466,0.3231427879400656
1-9588,21,20,1-9588,14,1,0,4,4.516032457351685,0.32257374695369173
1-9333,11,6,1-9333,102,9,0,27,32.73321908712387,0.3209139126188615
1-8988,13,8,1-8988,29,4,0,6,9.274048686027527,0.3197947822768113
1-9995,16,11,1-9995,24,5,0,3,7.637024343013763,0.31820934762557346
1-5043,18,17,1-5043,123,11,0,32,39.12825965881348,0.3181159321854754
MLG14,19,18,MLG14,232,49,0,28,73.61222720146179,0.3172940827649215
1-7991,2,2,1-7991,46,11,0,4,14.516032457351685,0.3155659229859062
1-8341,20,19,1-8341,197,31,0,35,61.76528400182724,0.3135293604153667
1-4842,17,16,1-4842,6,1,0,1,1.8790081143379211,0.3131680190563202
1-1942,20,19,1-1942,34,0,0,12,10.548097372055054,0.31023815800161925
1-1462,4,3,1-1462,192,20,0,45,59.55536514520645,0.31018419346461695
1-6734,18,17,1-6734,44,3,0,12,13.548097372055054,0.3079113039103421
1-3083,5,4,1-3083,78,8,0,18,23.82214605808258,0.30541212894977665
1-4531,20,19,1-4531,94,11,0,20,28.580162286758423,0.3040442796463662
MLG69,14,9,MLG69,576,59,0,132,175.0290710926056,0.30386991509132916
1-19166,20,19,1-19166,45,4,0,11,13.669089257717133,0.3037575390603807
1-5161,13,8,1-5161,12,1,0,3,3.6370243430137634,0.3030853619178136
MLG30,16,11,MLG30,208,18,0,51,62.82941383123398,0.3020644895732403
1-9156,12,7,1-9156,268,37,0,50,80.95040571689606,0.3020537526749853
1-3596,7,14,1-3596,223,48,0,22,67.33817851543427,0.30196492607818054
1-18615,11,6,1-18615,22,4,0,3,6.637024343013763,0.3016829246824438
1-8124,8,15,1-8124,18,1,0,5,5.395040571689606,0.2997244762049781
1-9496,1,1,1-9496,39,2,0,11,11.669089257717133,0.2992074168645419
1-2282,7,14,1-2282,219,40,0,29,65.49123531579971,0.2990467366018252
1-1250,10,22,1-1250,34,4,0,7,10.153056800365448,0.2986193176578073
MLG78,9,21,MLG78,80,7,0,19,23.7011541724205,0.29626442715525625
1-9034,7,14,1-9034,3,0,0,1,0.8790081143379211,0.29300270477930707
1-3176,4,3,1-3176,3,0,0,1,0.8790081143379211,0.29300270477930707
1-1827,4,3,1-1827,24,0,0,8,7.032064914703369,0.29300270477930707
1-18735,1,1,1-18735,27,0,0,9,7.91107302904129,0.29300270477930707
1-2573,3,5,1-2573,37,2,0,10,10.790081143379211,0.29162381468592463
1-3106,5,4,1-3106,34,2,0,9,9.91107302904129,0.2915021479129791
MLG50,11,6,MLG50,319,38,0,62,92.49850308895111,0.2899639595264925
1-9286,2,2,1-9286,81,19,0,5,23.395040571689606,0.28882766137888405
1-10038,14,9,1-10038,76,7,0,17,21.94313794374466,0.2887254992597981
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-9417,6,13,1-9417,76,4,0,20,21.580162286758423,0.28394950377313716
1-3509,16,11,1-3509,35,2,0,9,9.91107302904129,0.28317351511546546
1-3089,11,6,1-3089,16,1,0,4,4.516032457351685,0.2822520285844803
1-2034,1,1,1-2034,16,1,0,4,4.516032457351685,0.2822520285844803
1-19547,3,5,1-19547,66,8,0,12,18.548097372055054,0.2810317783644705
1-1570,21,17,1-1570,142,17,0,26,39.85421097278595,0.28066345755483063
1-4417,16,11,1-4417,151,21,0,24,42.09619474411011,0.2787827466497358
1-2294,6,13,1-2294,75,5,0,18,20.82214605808258,0.27762861410776773
1-3523,13,8,1-3523,543,93,0,65,150.13552743196487,0.27649268403676774
1-11350,13,8,1-11350,100,9,0,21,27.459170401096344,0.27459170401096344
MLG65,8,15,MLG65,201,45,0,11,54.66908925771713,0.2719855186951101
MLG55,11,6,MLG55,92,9,0,18,24.82214605808258,0.2698059354139411
1-2584,4,3,1-2584,36,0,0,11,9.669089257717133,0.26858581271436477
1-9963,18,17,1-9963,116,10,0,24,31.096194744110107,0.26807064434577677
1-9808,16,11,1-9808,74,4,0,18,19.82214605808258,0.2678668386227376
1-0027,9,21,1-0027,29,6,0,2,7.758016228675842,0.26751780098882216
1-3141,18,17,1-3141,136,10,0,30,36.370243430137634,0.2674282605157179
1-3535,12,7,1-3535,315,46,0,43,83.79734891653061,0.26602332989374794
1-10468,6,13,1-10468,549,42,0,117,144.84394937753677,0.2638323303780269
MLG15,8,15,MLG15,105,3,0,28,27.612227201461792,0.2629735923948742
1-9404,6,13,1-9404,100,6,0,23,26.217186629772186,0.2621718662977219
1-0205,4,3,1-0205,34,1,0,9,8.91107302904129,0.26209038320709677
1-9740,13,8,1-9740,34,1,0,9,8.91107302904129,0.26209038320709677
1-8910,3,5,1-8910,137,27,0,10,35.79008114337921,0.2612414681998483
1-9609,1,1,1-9609,25,3,0,4,6.516032457351685,0.2606412982940674
MLG43,7,14,MLG43,14,1,0,3,3.6370243430137634,0.2597874530724117
1-4319,6,13,1-4319,163,15,0,31,42.249251544475555,0.25919786223604635
1-7140,16,11,1-7140,397,30,0,82,102.07866537570953,0.2571251017020391
1-0129,18,17,1-0129,142,24,0,14,36.306113600730896,0.25567685634317533
1-18558,15,10,1-18558,307,74,0,5,78.3950405716896,0.2553584383442658
1-2701,12,7,1-2701,61,5,0,12,15.548097372055054,0.2548868421648369
1-7122,21,20,1-7122,197,39,0,12,49.548097372055054,0.2515131846297211
MLG02,16,11,MLG02,320,11,0,79,80.44164103269577,0.25138012822717426
P-0009,22,24,P-0009,7,0,0,2,1.7580162286758423,0.25114517552512033
1-3108,18,17,1-3108,18,1,0,4,4.516032457351685,0.25089069207509357
1-9457,4,3,1-9457,11,1,0,2,2.7580162286758423,0.2507287480614402
1-4855,21,20,1-4855,22,2,0,4,5.516032457351685,0.2507287480614402
1-8906,11,6,1-8906,15,2,0,2,3.7580162286758423,0.25053441524505615
1-8573,15,10,1-8573,184,32,0,16,46.06412982940674,0.25034853168155835
1-8093,8,15,1-8093,4,1,0,0,1.0,0.25
1-7004,14,9,1-7004,381,52,0,49,95.07139760255814,0.24953122730330218
1-7070,21,20,1-7070,129,4,0,32,32.12825965881348,0.24905627642491068
1-9270,18,17,1-9270,128,14,0,20,31.580162286758423,0.24672001786530018
1-9338,10,22,1-9338,29,1,0,7,7.153056800365448,0.24665713104708442
1-7530,10,22,1-7530,25,0,0,7,6.153056800365448,0.24612227201461792
1-3584,1,1,1-3584,26,2,0,5,6.395040571689606,0.24596309891113868
1-1957,12,7,1-1957,47,8,0,4,11.516032457351685,0.24502196717769542
1-19447,9,21,1-19447,15,1,0,3,3.6370243430137634,0.2424682895342509
1-3104,8,15,1-3104,16,3,0,1,3.879008114337921,0.24243800714612007
1-9997,9,21,1-9997,16,3,0,1,3.879008114337921,0.24243800714612007
MLG08,14,9,MLG08,107,3,0,26,25.85421097278595,0.24162813993257898
1-0303,17,16,1-0303,212,31,0,23,51.217186629772186,0.2415905029706235
1-1207,21,20,1-1207,66,8,0,9,15.91107302904129,0.24107686407638318
MLG49,10,22,MLG49,185,9,0,40,44.160324573516846,0.23870445715414512
