Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,16,1,11,1020.8081507384777,14.377579587865883
1-8285,7,7,1-8285,72,6,1,18,1013.8678830265999,14.081498375369442
MLG38,7,7,MLG38,77,6,1,13,1011.6823599636555,13.138731947579942
1-3596,7,7,1-3596,223,28,1,58,1053.3520675301552,4.723551872332535
1-18028,7,7,1-18028,309,3,1,143,1065.5059596002102,3.448239351456991
MLG56,2,2,MLG56,511,55,1,31,1068.5502429902554,2.0910963659300497
1-1989,21,16,1-1989,46,8,0,55,32.040753692388535,0.6965381237475768
1-0008,10,12,1-0008,230,121,0,45,140.6697075664997,0.6116074242021726
1-8573,22,13,1-8573,184,92,0,16,98.99367380142212,0.5380090967468594
1-1183,10,18,1-1183,45,7,0,39,24.047079890966415,0.534379553132587
MLG44,8,8,MLG44,59,25,0,13,30.682359963655472,0.520039999383991
1-3587,14,14,1-3587,46,18,0,10,22.371046125888824,0.4863270896932353
1-7268,21,20,1-7268,70,27,0,13,32.68235996365547,0.4668908566236496
MLG40,9,8,MLG40,51,17,0,13,22.682359963655472,0.44475215615010727
1-5913,8,18,1-5913,14,6,0,0,6.0,0.42857142857142855
1-7682,7,7,1-7682,141,44,0,27,55.801824539899826,0.3957576208503534
1-1580,13,15,1-1580,400,30,0,287,155.44902381300926,0.38862255953252317
1-9379,19,21,1-9379,58,17,0,12,22.24525535106659,0.38353888536321706
1-5002,3,3,1-5002,45,13,0,9,16.933941513299942,0.37630981140666536
1-11329,21,20,1-11329,14,2,0,7,5.059732288122177,0.3614094491515841
1-8627,14,14,1-8627,25,5,0,9,8.933941513299942,0.3573576605319977
1-9667,16,12,1-9667,14,5,0,0,5.0,0.35714285714285715
1-0003,12,16,1-0003,17,3,0,7,6.059732288122177,0.35645484047777515
1-1177,17,10,1-1177,17,6,0,0,6.0,0.35294117647058826
1-7839,6,9,1-7839,24,8,0,1,8.437104612588882,0.3515460255245368
1-9277,20,6,1-9277,48,9,0,18,16.867883026599884,0.3514142297208309
MLG63,8,8,MLG63,380,125,0,17,132.430778414011,0.3485020484579237
MLG60,14,14,MLG60,47,8,0,19,16.304987639188766,0.3469146306210376
1-7866,11,17,1-7866,318,91,0,43,109.79549834132195,0.34526886270855955
1-5531,11,17,1-5531,8,1,0,4,2.74841845035553,0.3435523062944412
MLG32,10,18,MLG32,52,12,0,13,17.682359963655472,0.3400453839164514
1-6543,14,14,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-3265,9,19,1-3265,19,5,0,3,6.311313837766647,0.33217441251403407
1-10539,21,20,1-10539,63,9,0,27,20.801824539899826,0.33018769110952106
1-5654,19,21,1-5654,15,1,0,9,4.933941513299942,0.32892943421999615
1-19229,21,20,1-19229,38,9,0,8,12.49683690071106,0.3288641289660805
1-8398,14,14,1-8398,54,1,0,38,17.609975278377533,0.32611065330328765
1-9997,9,19,1-9997,16,3,0,5,5.185523062944412,0.32409519143402576
1-9491,21,20,1-9491,80,17,0,20,25.74209225177765,0.32177615314722063
1-2382,7,7,1-2382,139,28,0,38,44.60997527837753,0.32093507394516213
1-7496,9,19,1-7496,246,40,0,88,78.46520590782166,0.3189642516578116
MLG43,7,7,MLG43,14,4,0,1,4.4371046125888824,0.31693604375634876
1-9457,4,5,1-9457,11,3,0,1,3.4371046125888824,0.3124640556898984
1-6858,9,19,1-6858,23,5,0,5,7.185523062944412,0.31241404621497443
1-7496,4,19,1-7496,246,38,0,88,76.46520590782166,0.3108341703569986
P-16616,3,22,P-16616,28,3,0,13,8.682359963655472,0.31008428441626684
1-5515,3,3,1-5515,29,5,0,9,8.933941513299942,0.30806694873448076
MLG39,11,17,MLG39,23,4,0,7,7.059732288122177,0.30694488209226856
1-8067,6,9,1-8067,322,87,0,27,98.80182453989983,0.3068379644096268
MLG72,8,8,MLG72,9,1,0,4,2.74841845035553,0.30537982781728107
1-10444,17,10,1-10444,8,2,0,1,2.4371046125888824,0.3046380765736103
1-0303,17,10,1-0303,212,39,0,58,64.35206753015518,0.3035474883497886
1-6228,5,4,1-6228,48,3,0,26,14.364719927310944,0.29926499848564464
MLG75,9,19,MLG75,185,40,0,33,54.42445221543312,0.2941862281915304
1-18994,11,17,1-18994,28,6,0,5,8.185523062944412,0.29234010939087185
1-10785,17,10,1-10785,279,38,0,99,81.27335664629936,0.29130235357096546
1-4531,20,6,1-4531,94,9,0,42,27.358393728733063,0.2910467417950326
MLG58,10,18,MLG58,71,13,0,17,20.430778414011,0.28775744245085916
1-6927,19,21,1-6927,179,40,0,26,51.364719927310944,0.2869537426106757
1-9630,18,22,1-9630,33,5,0,10,9.371046125888824,0.28397109472390375
1-3083,5,4,1-3083,78,8,0,32,21.98734760284424,0.2818890718313364
1-4390,20,6,1-4390,45,6,0,15,12.556569188833237,0.2790348708629608
MLG50,11,17,MLG50,319,50,0,88,88.46520590782166,0.2773203946953657
MLG10,2,2,MLG10,60,10,0,15,16.556569188833237,0.2759428198138873
1-2297,6,9,1-2297,25,6,0,2,6.874209225177765,0.2749683690071106
1-6611,3,3,1-6611,89,15,0,21,24.17919686436653,0.2716763692625453
1-5172,8,22,1-5172,120,15,0,40,32.4841845035553,0.2707015375296275
MLG64,8,8,MLG64,245,22,0,100,65.71046125888824,0.26820596432199284
1-0027,9,19,1-0027,29,6,0,4,7.74841845035553,0.26718684311570795
1-5744,11,17,1-5744,18,0,0,11,4.808150738477707,0.26711948547098374
1-4747,17,10,1-4747,25,4,0,6,6.622627675533295,0.2649051070213318
1-3589,20,6,1-3589,27,1,0,14,7.119464576244354,0.26368387319423536
MLG55,11,17,MLG55,92,11,0,30,24.113138377666473,0.26209933019202686
1-1317,6,9,1-1317,414,71,0,84,107.71678745746613,0.2601854769504013
MLG41,8,8,MLG41,66,11,0,14,17.119464576244354,0.25938582691279327
1-5775,10,16,1-5775,244,59,0,8,62.49683690071106,0.2561345774619306
1-4855,21,20,1-4855,22,3,0,6,5.622627675533295,0.25557398525151337
MLG68,15,13,MLG68,642,59,0,240,163.9051070213318,0.25530390501765077
1-8529,13,15,1-8529,56,2,0,28,14.238929152488708,0.2542665920087269
MLG33,8,8,MLG33,20,2,0,7,5.059732288122177,0.25298661440610887
1-9971,14,14,1-9971,15,2,0,4,3.74841845035553,0.24989456335703533
1-17907,3,3,1-17907,119,13,0,38,29.609975278377533,0.2488233216670381
1-18558,15,13,1-18558,307,74,0,5,76.18552306294441,0.2481613129086137
1-5891,15,13,1-5891,96,8,0,36,23.735766053199768,0.24724756305416426
1-9417,6,9,1-9417,76,17,0,4,18.74841845035553,0.24668971645204643
MLG14,19,21,MLG14,232,51,0,14,57.119464576244354,0.24620458869070844
1-9674,6,9,1-9674,144,32,0,6,34.622627675533295,0.24043491441342565
MLG45,21,20,MLG45,70,12,0,11,16.808150738477707,0.2401164391211101
1-8578,4,5,1-8578,11,0,0,6,2.6226276755332947,0.23842069777575406
MLG65,8,8,MLG65,201,35,0,29,47.67603376507759,0.23719419783620693
1-1957,12,16,1-1957,47,8,0,7,11.059732288122177,0.23531345293876973
1-8023,5,4,1-8023,16,2,0,4,3.74841845035553,0.2342761531472206
MLG67,21,5,MLG67,27,5,0,3,6.311313837766647,0.23375236436172767
1-3139,20,6,1-3139,93,12,0,22,21.616301476955414,0.23243334921457434
1-3523,13,15,1-3523,543,97,0,64,124.97469520568848,0.230155976437732
1-8988,13,15,1-8988,29,4,0,6,6.622627675533295,0.2283664715701136
1-8910,3,3,1-8910,137,15,0,37,31.17287066578865,0.22753920194006313
1-9588,21,20,1-9588,14,1,0,5,3.1855230629444122,0.22753736163888658
1-7005,20,6,1-7005,285,17,0,109,64.64440277218819,0.22682246586732696
1-1131,3,3,1-1131,138,12,0,43,30.795498341321945,0.2231557850820431
1-17733,6,9,1-17733,74,13,0,8,16.49683690071106,0.2229302283879873
1-7140,16,12,1-7140,397,30,0,132,87.69780886173248,0.2209012817675881
1-5425,5,4,1-5425,17,2,0,4,3.74841845035553,0.22049520296209
1-1608,2,2,1-1608,307,51,0,38,67.60997527837753,0.2202279325028584
1-8341,20,6,1-8341,197,18,0,58,43.35206753015518,0.22006125649824965
1-7608,7,7,1-7608,4,0,0,2,0.8742092251777649,0.21855230629444122
1-6028,22,24,1-6028,2,0,0,1,0.43710461258888245,0.21855230629444122
1-8093,8,8,1-8093,4,0,0,2,0.8742092251777649,0.21855230629444122
1-8427,21,20,1-8427,189,30,0,25,40.92761531472206,0.2165482291784236
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG57,5,4,MLG57,629,57,0,177,134.3675164282322,0.2136208528270782
1-7863,17,10,1-7863,351,47,0,64,74.97469520568848,0.21360312024412673
1-0292,19,21,1-0292,99,15,0,14,21.119464576244354,0.21332792501256923
1-9156,12,16,1-9156,268,37,0,46,57.10681217908859,0.2130851200712261
1-2545,15,13,1-2545,145,30,0,2,30.874209225177765,0.21292558086329494
1-2282,7,7,1-2282,219,18,0,65,46.41179981827736,0.21192602656747653
1-8573,15,13,1-8573,184,32,0,16,38.99367380142212,0.2119221402251202
1-6692,10,18,1-6692,71,11,0,9,14.933941513299942,0.21033720441267523
1-6914,21,13,1-6914,73,14,0,3,15.311313837766647,0.20974402517488558
1-5043,18,22,1-5043,123,3,0,52,25.729439854621887,0.20918243784245436
1-9995,16,12,1-9995,24,5,0,0,5.0,0.20833333333333334
1-5981,5,4,1-5981,28,4,0,4,5.74841845035553,0.20530065894126892
MLG69,14,14,MLG69,576,60,0,132,117.69780886173248,0.20433647371828556
1-1942,20,21,1-1942,34,3,0,9,6.933941513299942,0.20393945627352772
1-5626,18,22,1-5626,125,7,0,42,25.358393728733063,0.2028671498298645
MLG30,16,12,MLG30,208,18,0,55,42.040753692388535,0.20211900813648334
1-8705,21,20,1-8705,48,4,0,13,9.682359963655472,0.20171583257615566
1-7897,8,8,1-7897,95,13,0,14,19.119464576244354,0.20125752185520374
1-8634,6,9,1-8634,10,2,0,0,2.0,0.2
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-9770,10,18,1-9770,50,3,0,16,9.99367380142212,0.19987347602844238
1-7004,14,14,1-7004,381,54,0,49,75.41812601685524,0.19794783731458068
1-1258,17,10,1-1258,435,55,0,71,86.03442749381065,0.1977802930892199
1-8066,16,12,1-8066,86,3,0,32,16.98734760284424,0.19752729770749114
1-1350,21,20,1-1350,195,21,0,40,38.4841845035553,0.1973547923259246
1-9610,12,16,1-9610,49,7,0,6,9.622627675533295,0.1963801566435366
MLG84,14,14,MLG84,63,8,0,10,12.371046125888824,0.19636581152204483
1-9404,6,9,1-9404,100,17,0,6,19.622627675533295,0.19622627675533294
1-5413,9,19,1-5413,39,5,0,6,7.622627675533295,0.1954519916803409
1-5214,9,19,1-5214,40,6,0,4,7.74841845035553,0.19371046125888824
1-5161,13,15,1-5161,12,1,0,3,2.3113138377666473,0.19260948648055395
1-3535,12,16,1-3535,315,47,0,31,60.550242990255356,0.19222299361985828
1-9394,12,16,1-9394,117,18,0,10,22.371046125888824,0.19120552244349423
1-9887,13,15,1-9887,36,6,0,2,6.874209225177765,0.19095025625493792
1-5355,18,22,1-5355,53,4,0,14,10.119464576244354,0.1909332938914029
1-18615,11,17,1-18615,22,2,0,5,4.185523062944412,0.1902510483156551
1-10038,14,14,1-10038,76,7,0,17,14.430778414011002,0.18987866334225
1-4417,16,12,1-4417,151,21,0,17,28.430778414011,0.18828330075503974
1-1224,6,9,1-1224,151,27,0,3,28.311313837766647,0.18749214462097116
1-9110,20,6,1-9110,29,5,0,1,5.4371046125888824,0.18748636595134077
1-1390,19,21,1-1390,98,14,0,10,18.371046125888824,0.18745965434580433
1-4929,1,1,1-4929,10,1,0,2,1.874209225177765,0.18742092251777648
1-9576,21,20,1-9576,10,1,0,2,1.874209225177765,0.18742092251777648
1-5282,10,18,1-5282,17,1,0,5,3.1855230629444122,0.18738370958496542
1-3068,2,2,1-3068,180,28,0,13,33.68235996365547,0.18712422202030818
1-0272,14,14,1-0272,111,15,0,13,20.682359963655472,0.18632756724013938
1-11350,13,15,1-11350,100,9,0,22,18.616301476955414,0.18616301476955413
1-9794,9,19,1-9794,46,5,0,8,8.49683690071106,0.18471384566763174
1-8400,21,20,1-8400,33,3,0,7,6.059732288122177,0.1836282511552175
1-9963,18,22,1-9963,116,6,0,35,21.298661440610886,0.18360915035009384
1-9283,21,20,1-9283,235,25,0,41,42.92128911614418,0.18264378347295396
1-2103,10,18,1-2103,26,3,0,4,4.74841845035553,0.18263147885982806
1-7024,17,10,1-7024,498,54,0,84,90.71678745746613,0.18216222381017294
MLG29,9,19,MLG29,164,22,0,18,29.867883026599884,0.18212123796707247
MLG51,5,4,MLG51,248,14,0,71,45.034427493810654,0.1815904334427849
72-11994,4,5,72-11994,8,1,0,1,1.4371046125888824,0.1796380765736103
1-10468,6,9,1-10468,549,79,0,44,98.23260295391083,0.17893006002533848
1-8074,10,18,1-8074,145,24,0,4,25.74841845035553,0.17757529965762434
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-1250,10,18,1-1250,34,6,0,0,6.0,0.17647058823529413
1-19448,5,4,1-19448,45,4,0,9,7.933941513299942,0.17630981140666538
1-3052,20,6,1-3052,166,17,0,28,29.23892915248871,0.17613812742463078
1-4319,6,9,1-4319,163,22,0,15,28.556569188833237,0.17519367600511188
1-9286,2,2,1-9286,81,12,0,5,14.185523062944412,0.17512991435733843
1-3217,8,8,1-3217,5,0,0,2,0.8742092251777649,0.17484184503555297
1-5803,9,19,1-5803,15,0,0,6,2.6226276755332947,0.17484184503555297
1-8541,2,2,1-8541,232,36,0,10,40.371046125888824,0.17401312985296907
1-8541,19,21,1-8541,232,36,0,10,40.371046125888824,0.17401312985296907
1-9227,4,5,1-9227,801,67,0,163,138.24805185198784,0.17259432191259405
1-9270,18,22,1-9270,128,8,0,32,21.98734760284424,0.1717761531472206
1-4494,9,19,1-4494,16,1,0,4,2.74841845035553,0.1717761531472206
1-4842,17,10,1-4842,6,1,0,0,1.0,0.16666666666666666
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-9500,17,22,1-9500,33,2,0,8,5.49683690071106,0.1665708151730624
1-7441,17,10,1-7441,111,11,0,17,18.430778414011,0.16604304877487389
1-0278,10,18,1-0278,79,10,0,7,13.059732288122177,0.1653130669382554
1-2423,16,12,1-2423,79,10,0,7,13.059732288122177,0.1653130669382554
1-4098,3,3,1-4098,16,0,0,6,2.6226276755332947,0.16391422972083092
1-18487,18,22,1-18487,23,2,0,4,3.74841845035553,0.16297471523284912
MLG31,7,7,MLG31,33,1,0,10,5.3710461258888245,0.16275897351178256
1-4760,15,13,1-4760,40,6,0,1,6.4371046125888824,0.16092761531472205
1-6181,16,12,1-6181,659,48,0,131,105.2607042491436,0.15972792754043036
1-18203,2,2,1-18203,29,2,0,6,4.622627675533295,0.1594009543287343
1-5197,6,9,1-5197,72,11,0,1,11.437104612588882,0.15884867517484558
1-3141,18,22,1-3141,136,7,0,33,21.42445221543312,0.1575327368781847
1-19547,3,3,1-19547,66,9,0,3,10.311313837766647,0.1562320278449492
MLG13,4,5,MLG13,140,14,0,18,21.867883026599884,0.15619916447571347
1-18004,14,14,1-18004,12,1,0,2,1.874209225177765,0.15618410209814707
1-9609,1,1,1-9609,25,3,0,2,3.874209225177765,0.15496836900711058
1-6240,5,4,1-6240,698,67,0,94,108.08783358335495,0.15485362977558015
1-9645,2,2,1-9645,69,5,0,13,10.682359963655472,0.1548168110674706
1-8172,4,5,1-8172,40,4,0,5,6.185523062944412,0.1546380765736103
1-18935,7,7,1-18935,30,2,0,6,4.622627675533295,0.15408758918444315
1-4052,15,13,1-4052,13,2,0,0,2.0,0.15384615384615385
1-6787,21,20,1-6787,56,5,0,8,8.49683690071106,0.15172923036984035
1-9752,4,5,1-9752,22,2,0,3,3.3113138377666473,0.15051426535302942
1-19813,9,19,1-19813,20,3,0,0,3.0,0.15
1-6296,16,12,1-6296,254,21,0,39,38.047079890966415,0.149791653114041
1-1770,11,17,1-1770,35,3,0,5,5.185523062944412,0.1481578017984118
1-9761,3,3,1-9761,35,3,0,5,5.185523062944412,0.1481578017984118
1-1570,21,22,1-1570,142,10,0,25,20.92761531472206,0.14737757263888776
1-10762,11,17,1-10762,6,0,0,2,0.8742092251777649,0.14570153752962747
1-7122,21,20,1-7122,197,23,0,13,28.682359963655472,0.14559573585611915
1-9740,13,15,1-9740,34,1,0,9,4.933941513299942,0.145115926861763
1-9650,4,9,1-9650,25,1,0,6,3.6226276755332947,0.14490510702133177
72-12171,4,5,72-12171,19,1,0,4,2.74841845035553,0.14465360265029104
1-0031,5,4,1-0031,13,1,0,2,1.874209225177765,0.14416994039828962
MLG11,14,14,MLG11,87,9,0,8,12.49683690071106,0.14364180345644897
1-8678,17,10,1-8678,17,2,0,1,2.4371046125888824,0.14335909485816956
1-9739,7,7,1-9739,31,4,0,1,4.4371046125888824,0.1431324068577059
1-0129,18,22,1-0129,142,5,0,35,20.298661440610886,0.14294832000430202
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-2400,22,24,1-2400,49,0,0,16,6.993673801422119,0.1427280367637167
1-6647,21,20,1-6647,62,4,0,11,8.808150738477707,0.14206694739480172
1-4355,13,15,1-4355,49,6,0,2,6.874209225177765,0.14028998418730132
1-4649,20,6,1-4649,244,11,0,50,32.85523062944412,0.13465258454690215
MLG08,14,14,MLG08,107,3,0,26,14.364719927310944,0.13424971894683124
MLG42,11,17,MLG42,14,1,0,2,1.874209225177765,0.1338720875126975
1-8397,18,22,1-8397,51,2,0,11,6.808150738477707,0.13349315173485699
1-6561,18,22,1-6561,65,2,0,15,8.556569188833237,0.13163952598204978
1-0358,17,10,1-0358,22,2,0,2,2.874209225177765,0.13064587387171658
1-9831,6,9,1-9831,132,15,0,5,17.185523062944412,0.13019335653745767
1-8328,13,15,1-8328,114,10,0,11,14.808150738477707,0.12989605910945357
1-1850,9,19,1-1850,30,3,0,2,3.874209225177765,0.1291403075059255
1-9345,7,7,1-9345,47,3,0,7,6.059732288122177,0.12893047421536546
1-3108,18,22,1-3108,18,1,0,3,2.3113138377666473,0.1284063243203693
1-8314,18,22,1-8314,36,2,0,6,4.622627675533295,0.1284063243203693
1-9938,6,9,1-9938,55,4,0,7,7.059732288122177,0.12835876887494868
1-20578,15,13,1-20578,19,2,0,1,2.4371046125888824,0.1282686638204675
1-18613,17,5,1-18613,25,1,0,5,3.1855230629444122,0.12742092251777648
1-7530,10,18,1-7530,25,1,0,5,3.1855230629444122,0.12742092251777648
1-6532,11,17,1-6532,27,3,0,1,3.4371046125888824,0.1273001708366253
MLG78,9,19,MLG78,80,7,0,7,10.059732288122177,0.1257466536015272
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-6035,19,21,1-6035,23,2,0,2,2.874209225177765,0.12496561848598978
1-8042,13,15,1-8042,52,3,0,8,6.49683690071106,0.12493917116752037
1-6734,18,22,1-6734,44,2,0,8,5.49683690071106,0.12492811137979681
1-8421,18,22,1-8421,109,4,0,22,13.616301476955414,0.1249201970362882
1-9338,10,18,1-9338,29,1,0,6,3.6226276755332947,0.12491819570804465
1-6980,19,21,1-6980,128,2,0,32,15.987347602844238,0.12490115314722061
P-0009,22,24,P-0009,7,0,0,2,0.8742092251777649,0.12488703216825213
1-8820,6,9,1-8820,83,9,0,3,10.311313837766647,0.12423269684056201
1-7042,14,14,1-7042,117,11,0,8,14.49683690071106,0.12390458889496632
1-0037,19,21,1-0037,35,3,0,3,4.311313837766647,0.12318039536476136
1-7744,18,22,1-7744,37,1,0,8,4.49683690071106,0.12153613245165026
1-0053,1,1,1-0053,142,14,0,7,17.059732288122177,0.12013895977550829
1-6227,18,22,1-6227,52,1,0,12,6.245255351066589,0.12010106444358826
1-9946,7,7,1-9946,12,1,0,1,1.4371046125888824,0.1197587177157402
1-7874,18,22,1-7874,258,9,0,50,30.855230629444122,0.11959391716838808
1-3509,16,12,1-3509,35,2,0,5,4.185523062944412,0.1195863732269832
1-1204,13,15,1-1204,39,2,0,6,4.622627675533295,0.11852891475726397
1-9655,7,7,1-9655,27,1,0,5,3.1855230629444122,0.11798233566460786
1-1769,6,9,1-1769,89,7,0,8,10.49683690071106,0.11794198764843887
1-6538,12,16,1-6538,44,3,0,5,5.185523062944412,0.11785279688510028
1-1833,12,16,1-1833,124,8,0,15,14.556569188833237,0.11739168700671965
1-20641,2,2,1-20641,16,1,0,2,1.874209225177765,0.1171380765736103
1-10060,19,21,1-10060,36,2,0,5,4.185523062944412,0.11626452952623367
1-9839,18,22,1-9839,20,1,0,3,2.3113138377666473,0.11556569188833236
1-8186,13,15,1-8186,26,3,0,0,3.0,0.11538461538461539
1-1827,4,5,1-1827,24,1,0,4,2.74841845035553,0.11451743543148041
1-5549,6,9,1-5549,35,4,0,0,4.0,0.11428571428571428
1-9578,14,14,1-9578,42,3,0,4,4.74841845035553,0.11305758215132214
1-2335,9,19,1-2335,145,5,0,26,16.364719927310944,0.11286013742973064
1-6909,18,22,1-6909,36,1,0,7,4.059732288122177,0.11277034133672714
1-19915,18,22,1-19915,62,3,0,9,6.933941513299942,0.11183776634354745
MLG49,10,18,MLG49,185,14,0,15,20.556569188833237,0.11111659020990938
1-8124,8,8,1-8124,18,2,0,0,2.0,0.1111111111111111
1-9185,10,18,1-9185,31,3,0,1,3.4371046125888824,0.11087434234157685
1-7964,17,13,1-7964,202,18,0,10,22.371046125888824,0.11074775309845952
1-7964,15,13,1-7964,202,18,0,10,22.371046125888824,0.11074775309845952
1-18234,9,19,1-18234,43,3,0,4,4.74841845035553,0.11042833605477977
MLG46,9,19,MLG46,17,1,0,2,1.874209225177765,0.110247601481045
1-3447,20,6,1-3447,110,2,0,23,12.053406089544296,0.10957641899585724
1-9055,22,24,1-9055,12,0,0,3,1.3113138377666473,0.10927615314722061
1-4926,15,13,1-4926,4,0,0,1,0.43710461258888245,0.10927615314722061
1-21192,5,4,1-21192,4,0,0,1,0.43710461258888245,0.10927615314722061
1-3516,22,24,1-3516,156,0,0,39,17.047079890966415,0.10927615314722061
1-8222,18,22,1-8222,12,0,0,3,1.3113138377666473,0.10927615314722061
