Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG32,10,12,MLG32,52,12,0,10,16.389813542366028,0.31518872196857745
1-4842,17,20,1-4842,6,1,0,2,1.8779627084732056,0.31299378474553424
1-1942,20,19,1-1942,34,8,0,6,10.633888125419617,0.31276141545351815
1-9457,4,18,1-9457,11,3,0,1,3.438981354236603,0.31263466856696387
1-18935,7,14,1-18935,30,8,0,3,9.316944062709808,0.31056480209032694
1-7496,9,13,1-7496,246,44,0,70,74.7286947965622,0.30377518209984633
MLG58,10,12,MLG58,71,13,0,19,21.340645730495453,0.30057247507740076
1-9286,2,4,1-9286,81,12,0,28,24.291477918624878,0.29989478911882567
1-5891,15,7,1-5891,96,8,0,47,28.63212364912033,0.2982512880116701
1-9650,4,18,1-9650,25,7,0,1,7.438981354236603,0.2975592541694641
MLG68,15,7,MLG68,642,59,0,295,188.49949949979782,0.2936129275697785
1-18994,11,11,1-18994,28,6,0,5,8.194906771183014,0.2926752418279648
1-9034,7,14,1-9034,3,0,0,2,0.8779627084732056,0.29265423615773517
1-8910,3,5,1-8910,137,22,0,41,39.998235523700714,0.29195792353066213
72-11994,4,18,72-11994,8,1,0,3,2.3169440627098083,0.28961800783872604
1-9836,17,20,1-9836,5,1,0,1,1.4389813542366028,0.28779627084732057
MLG41,8,15,MLG41,66,11,0,18,18.90166437625885,0.28638885418574017
MLG50,11,11,MLG50,319,49,0,88,87.63035917282104,0.27470332029097505
1-2545,15,7,1-2545,145,30,0,22,39.65758979320526,0.27350061926348457
1-18558,15,7,1-18558,307,73,0,23,83.09657114744186,0.27067287018710706
1-9227,4,18,1-9227,801,67,0,341,216.69264179468155,0.27052764268998947
1-8066,16,6,1-8066,86,7,0,37,23.242310106754303,0.2702594198459803
1-1317,6,16,1-1317,414,53,0,134,111.82350146770477,0.27010507600894873
1-3509,16,6,1-3509,35,5,0,10,9.389813542366028,0.26828038692474365
1-5799,4,18,1-5799,7,1,0,2,1.8779627084732056,0.26828038692474365
1-5744,11,11,1-5744,18,0,0,11,4.828794896602631,0.2682663831445906
MLG29,9,13,MLG29,164,36,0,18,43.90166437625885,0.267693075464993
MLG39,11,11,MLG39,23,3,0,7,6.0728694796562195,0.2640378034633139
1-9938,6,16,1-9938,55,10,0,10,14.389813542366028,0.26163297349756415
1-8678,17,20,1-8678,17,4,0,1,4.438981354236603,0.26111655024921193
1-9651,17,20,1-9651,38,5,0,11,9.82879489660263,0.25865249727901657
1-6561,18,21,1-6561,65,15,0,4,16.75592541694641,0.2577834679530217
1-5981,5,17,1-5981,28,5,0,5,7.194906771183014,0.2569609561136791
1-8529,13,9,1-8529,56,2,0,28,14.291477918624878,0.2552049628325871
1-6927,19,22,1-6927,179,24,0,49,45.510086357593536,0.25424629250052255
1-7005,20,19,1-7005,285,17,0,124,71.43368792533875,0.2506445190362763
1-9971,14,8,1-9971,15,2,0,4,3.755925416946411,0.2503950277964274
1-4747,17,20,1-4747,25,4,0,5,6.194906771183014,0.24779627084732056
1-6228,5,17,1-6228,48,2,0,22,11.657589793205261,0.24286645402510962
1-1390,19,22,1-1390,98,11,0,29,23.73045927286148,0.24214754360062735
MLG30,16,6,MLG30,208,38,0,28,50.29147791862488,0.24178595153185037
MLG55,11,11,MLG55,92,9,0,30,22.169440627098083,0.240972180729327
1-4417,16,6,1-4417,151,26,0,23,36.096571147441864,0.23905014004928388
1-7993,22,1,1-7993,24,0,0,13,5.706757605075836,0.23778156687815985
1-9655,7,14,1-9655,27,2,0,10,6.389813542366028,0.2366597608283714
1-1957,12,10,1-1957,47,8,0,7,11.07286947965622,0.23559296765225998
1-9907,20,19,1-9907,17,4,0,0,4.0,0.23529411764705882
1-1258,17,20,1-1258,435,61,0,94,102.26424729824066,0.23509022367411647
1-19166,20,19,1-19166,45,7,0,8,10.511850833892822,0.23359668519761828
1-2282,7,14,1-2282,219,22,0,66,50.972769379615784,0.2327523715964191
P-16616,3,5,P-16616,28,3,0,8,6.511850833892822,0.23256610121045793
1-4929,1,3,1-4929,10,1,0,3,2.3169440627098083,0.23169440627098084
1-1131,3,5,1-1131,138,17,0,34,31.925366044044495,0.23134323220322098
1-2297,6,16,1-2297,25,4,0,4,5.755925416946411,0.23023701667785645
1-8341,20,19,1-8341,197,22,0,53,45.26601177453995,0.2297767095154312
1-8988,13,9,1-8988,29,4,0,6,6.633888125419617,0.22875476294550404
1-6240,5,17,1-6240,698,119,0,92,159.38628458976746,0.22834711259279006
1-5036,1,3,1-5036,14,1,0,5,3.194906771183014,0.22820762651307241
1-9761,3,5,1-9761,35,4,0,9,7.950832188129425,0.227166633946555
1-7752,22,1,1-7752,29,0,0,15,6.584720313549042,0.2270593211568635
1-19547,3,5,1-19547,66,11,0,9,14.950832188129425,0.2265277604262034
1-9609,1,3,1-9609,25,3,0,6,5.633888125419617,0.22535552501678466
MLG64,8,15,MLG64,245,22,0,75,54.92360156774521,0.2241779655826335
1-6181,16,6,1-6181,659,89,0,133,147.38452011346817,0.22364874068811558
1-2423,16,6,1-2423,79,14,0,8,17.511850833892822,0.22166899789737748
1-8573,15,7,1-8573,184,32,0,20,40.779627084732056,0.22162840806919595
1-3523,13,9,1-3523,543,92,0,64,120.09480667114258,0.22116907305919445
72-12171,4,18,72-12171,19,2,0,5,4.194906771183014,0.22078456690436915
1-21192,5,17,1-21192,4,0,0,2,0.8779627084732056,0.2194906771183014
MLG13,4,18,MLG13,140,14,0,37,30.242310106754303,0.21601650076253073
1-1250,10,12,1-1250,34,6,0,3,7.316944062709808,0.21520423713852377
1-3068,2,4,1-3068,180,28,0,24,38.53555250167847,0.2140864027871026
1-5425,5,17,1-5425,17,1,0,6,3.6338881254196167,0.21375812502468333
1-9156,12,10,1-9156,268,37,0,45,56.754160940647125,0.21176925724122062
MLG75,9,13,MLG75,185,27,0,27,38.852496564388275,0.21001349494263932
1-9831,6,16,1-9831,132,22,0,13,27.706757605075836,0.2098996788263321
MLG72,8,15,MLG72,9,1,0,2,1.8779627084732056,0.2086625231636895
1-10468,6,16,1-10468,549,75,0,90,114.50832188129425,0.20857617829015346
1-7024,17,20,1-7024,498,73,0,70,103.7286947965622,0.20829055180032569
1-9404,6,16,1-9404,100,16,0,11,20.82879489660263,0.20828794896602632
1-4319,6,16,1-4319,163,19,0,34,33.925366044044495,0.20813108002481284
1-9997,9,13,1-9997,16,2,0,3,3.3169440627098083,0.20730900391936302
1-0129,18,21,1-0129,142,24,0,12,29.267776250839233,0.20611110035802277
MLG31,7,14,MLG31,33,5,0,4,6.755925416946411,0.20472501263473974
1-9630,18,21,1-9630,33,5,0,4,6.755925416946411,0.20472501263473974
1-1183,10,12,1-1183,45,7,0,5,9.194906771183014,0.20433126158184475
1-19448,5,17,1-19448,45,7,0,5,9.194906771183014,0.20433126158184475
1-3265,9,13,1-3265,19,3,0,2,3.8779627084732056,0.20410330044595817
MLG14,19,22,MLG14,232,34,0,30,47.16944062709808,0.2033165544271469
1-5355,18,21,1-5355,53,9,0,4,10.755925416946411,0.20294198899898888
1-8074,10,12,1-8074,145,24,0,12,29.267776250839233,0.2018467327644085
1-0292,19,22,1-0292,99,5,0,34,19.925366044044495,0.2012663236772171
1-2294,6,16,1-2294,75,12,0,7,15.07286947965622,0.20097159306208293
1-0053,1,3,1-0053,142,14,0,33,28.486384689807892,0.20060834288597107
1-5424,20,19,1-5424,5,1,0,0,1.0,0.2
1-2034,1,3,1-2034,16,1,0,5,3.194906771183014,0.19968167319893837
1-4649,20,19,1-4649,244,20,0,65,48.53378802537918,0.1989089673171278
1-7140,16,6,1-7140,397,47,0,72,78.6066575050354,0.19800165618396826
1-20578,15,7,1-20578,19,2,0,4,3.755925416946411,0.1976802851024427
1-9496,1,3,1-9496,39,2,0,13,7.706757605075836,0.19760916936091888
1-8646,1,3,1-8646,20,0,0,9,3.950832188129425,0.19754160940647125
1-18377,4,18,1-18377,14,1,0,4,2.755925416946411,0.19685181549617223
1-9610,12,10,1-9610,49,7,0,6,9.633888125419617,0.19660996174325748
1-9417,6,16,1-9417,76,9,0,13,14.706757605075836,0.19350996848783994
1-5161,13,9,1-5161,12,1,0,3,2.3169440627098083,0.19307867189248404
1-7004,14,8,1-7004,381,52,0,49,73.51008635759354,0.19293985920628226
1-3535,12,10,1-3535,315,47,0,31,60.608421981334686,0.19240768882963394
MLG69,14,8,MLG69,576,59,0,118,110.79979979991913,0.19236076354152626
1-9394,12,10,1-9394,117,18,0,10,22.389813542366028,0.19136592771253016
1-9887,13,9,1-9887,36,6,0,2,6.877962708473206,0.19105451967981127
1-18615,11,11,1-18615,22,2,0,5,4.194906771183014,0.19067758050831882
1-9752,4,18,1-9752,22,2,0,5,4.194906771183014,0.19067758050831882
1-10038,14,8,1-10038,76,7,0,17,14.462683022022247,0.1902984608160822
1-1608,2,4,1-1608,307,51,0,16,58.023701667785645,0.1890022855628197
1-10785,17,20,1-10785,279,18,0,79,52.67952698469162,0.18881550890570473
1-4052,15,7,1-4052,13,2,0,1,2.438981354236603,0.1876139503258925
1-11350,13,9,1-11350,100,9,0,22,18.65758979320526,0.18657589793205262
1-6692,10,12,1-6692,71,11,0,5,13.194906771183014,0.18584375734060582
1-5549,6,16,1-5549,35,6,0,1,6.438981354236603,0.18397089583533152
1-4760,15,7,1-4760,40,6,0,3,7.316944062709808,0.1829236015677452
1-2103,10,12,1-2103,26,3,0,4,4.755925416946411,0.18292020834409273
MLG84,14,8,MLG84,63,8,0,8,11.511850833892822,0.18272779101417178
1-0272,14,8,1-0272,111,15,0,12,20.267776250839233,0.1825925788363895
1-0278,10,12,1-0278,79,10,0,10,14.389813542366028,0.18214953851096238
1-1989,21,24,1-1989,46,0,0,19,8.340645730495453,0.18131838544555332
1-18709,1,3,1-18709,33,2,0,9,5.950832188129425,0.1803282481251341
1-9806,4,18,1-9806,8,1,0,1,1.4389813542366028,0.17987266927957535
MLG54,3,5,MLG54,595,63,0,100,106.89813542366028,0.17966073180447106
MLG10,2,4,MLG10,60,9,0,4,10.755925416946411,0.17926542361577352
1-18613,17,20,1-18613,25,4,0,1,4.438981354236603,0.1775592541694641
1-6296,16,6,1-6296,254,33,0,27,44.852496564388275,0.17658463214326092
MLG15,8,15,MLG15,105,4,0,33,18.486384689807892,0.17606080656959897
1-10232,1,3,1-10232,5,0,0,2,0.8779627084732056,0.1755925416946411
1-5043,18,21,1-5043,123,11,0,24,21.535552501678467,0.1750857926965729
1-5172,8,21,1-5172,120,16,0,11,20.82879489660263,0.17357329080502193
MLG49,10,12,MLG49,185,14,0,41,31.998235523700714,0.1729634352632471
1-20641,2,4,1-20641,16,1,0,4,2.755925416946411,0.1722453385591507
1-4494,9,13,1-4494,16,1,0,4,2.755925416946411,0.1722453385591507
1-0358,17,20,1-0358,22,2,0,4,3.755925416946411,0.17072388258847324
1-9338,10,12,1-9338,29,1,0,9,4.950832188129425,0.17071835131480775
1-8267,22,1,1-8267,133,0,0,51,22.388049066066742,0.16833119598546423
1-2573,3,5,1-2573,37,4,0,5,6.194906771183014,0.16742991273467606
1-9870,1,3,1-9870,27,1,0,8,4.511850833892822,0.1671055864404749
1-5197,6,16,1-5197,72,8,0,9,11.950832188129425,0.16598378039068645
1-11206,2,4,1-11206,14,1,0,3,2.3169440627098083,0.165496004479272
1-11330,2,4,1-11330,14,1,0,3,2.3169440627098083,0.165496004479272
1-3141,18,21,1-3141,136,10,0,28,22.291477918624878,0.16390792587224176
1-7530,10,12,1-7530,25,1,0,7,4.0728694796562195,0.16291477918624878
1-5282,10,12,1-5282,17,1,0,4,2.755925416946411,0.16211325982037714
MLG52,1,3,MLG52,125,11,0,21,20.21860843896866,0.16174886751174927
1-1462,4,18,1-1462,192,6,0,57,31.02193719148636,0.16157258953899145
1-3052,20,19,1-3052,166,11,0,36,26.8033287525177,0.16146583585854035
1-9674,6,16,1-9674,144,16,0,16,23.023701667785645,0.1598868171374003
1-5980,1,3,1-5980,29,2,0,6,4.633888125419617,0.15978924570412473
1-5515,3,19,1-5515,29,2,0,6,4.633888125419617,0.15978924570412473
1-19286,1,3,1-19286,40,2,0,10,6.389813542366028,0.15974533855915068
1-8172,4,18,1-8172,40,5,0,3,6.316944062709808,0.1579236015677452
1-8820,6,16,1-8820,83,10,0,7,13.07286947965622,0.15750445156212312
1-4390,20,19,1-4390,45,4,0,7,7.0728694796562195,0.15717487732569377
1-1570,21,21,1-1570,142,17,0,12,22.267776250839233,0.15681532571013546
1-18004,14,8,1-18004,12,1,0,2,1.8779627084732056,0.15649689237276712
1-7441,17,20,1-7441,111,9,0,19,17.340645730495453,0.15622203360806713
1-6098,1,3,1-6098,1327,84,0,280,206.91477918624878,0.15592673638752733
1-7897,8,15,1-7897,95,12,0,6,14.633888125419617,0.15404092763599597
MLG17,10,12,MLG17,153,6,0,40,23.55925416946411,0.15398205339519028
1-1224,6,16,1-1224,151,16,0,16,23.023701667785645,0.15247484548202414
1-9518,16,6,1-9518,22,2,0,3,3.3169440627098083,0.15077018466862765
1-1770,11,11,1-1770,35,3,0,5,5.194906771183014,0.14842590774808612
MLG02,16,6,MLG02,320,30,0,39,47.12027281522751,0.14725085254758596
1-9270,18,21,1-9270,128,14,0,11,18.82879489660263,0.14709996012970805
1-7525,22,1,1-7525,6,0,0,2,0.8779627084732056,0.14632711807886759
1-10762,11,11,1-10762,6,0,0,2,0.8779627084732056,0.14632711807886759
1-9740,13,9,1-9740,34,1,0,9,4.950832188129425,0.14561271141557133
1-3584,1,3,1-3584,26,2,0,4,3.755925416946411,0.14445866988255426
72-12387,10,12,72-12387,71,1,0,21,10.218608438968658,0.14392406252068532
MLG33,8,15,MLG33,20,2,0,2,2.8779627084732056,0.14389813542366028
1-8634,6,16,1-8634,10,1,0,1,1.4389813542366028,0.14389813542366028
MLG11,14,8,MLG11,87,9,0,8,12.511850833892822,0.14381437740106692
MLG46,9,13,MLG46,17,2,0,1,2.438981354236603,0.14346949142568252
1-9963,18,21,1-9963,116,10,0,15,16.58472031354904,0.14297172684094
1-17733,6,16,1-17733,74,3,0,17,10.462683022022247,0.14138760840570605
1-4355,13,9,1-4355,49,6,0,2,6.877962708473206,0.14036658588720827
1-8493,1,3,1-8493,38,0,0,12,5.267776250839233,0.13862569081155876
1-9452,22,1,1-9452,16,0,0,5,2.194906771183014,0.13718167319893837
1-4682,1,3,1-4682,16,0,0,5,2.194906771183014,0.13718167319893837
1-2714,7,14,1-2714,61,0,0,19,8.340645730495453,0.13673189722123694
1-3106,5,17,1-3106,34,2,0,6,4.633888125419617,0.13629082721822403
1-8124,8,15,1-8124,18,2,0,1,2.438981354236603,0.13549896412425572
MLG08,14,8,MLG08,107,3,0,26,14.413515210151672,0.13470574962758572
MLG42,11,11,MLG42,14,1,0,2,1.8779627084732056,0.13414019346237183
1-8488,22,1,1-8488,23,0,0,7,3.0728694796562195,0.13360302085461823
1-8541,19,22,1-8541,232,14,0,38,30.681291460990906,0.13224694595254702
1-8938,1,3,1-8938,30,0,0,9,3.950832188129425,0.13169440627098083
1-7521,15,7,1-7521,10,0,0,3,1.3169440627098083,0.13169440627098083
1-5413,9,13,1-5413,39,2,0,7,5.0728694796562195,0.13007357640144152
1-7536,22,1,1-7536,17,0,0,5,2.194906771183014,0.12911216301076553
1-0205,4,18,1-0205,34,0,0,10,4.389813542366028,0.12911216301076553
1-3108,18,21,1-3108,18,1,0,3,2.3169440627098083,0.12871911459498936
1-8018,10,12,1-8018,58,3,0,10,7.389813542366028,0.12741057831665564
1-6532,11,11,1-6532,27,3,0,1,3.438981354236603,0.12736967978654085
1-6693,1,3,1-6693,98,5,0,17,12.462683022022247,0.12717023491859436
1-9516,22,1,1-9516,76,0,0,22,9.657589793205261,0.12707354991059555
1-9447,1,3,1-9447,7,0,0,2,0.8779627084732056,0.1254232440676008
1-7995,22,1,1-7995,14,0,0,4,1.7559254169464111,0.1254232440676008
1-8042,13,9,1-8042,52,3,0,8,6.511850833892822,0.12522790065178505
1-9185,10,12,1-9185,31,3,0,2,3.8779627084732056,0.12509557124107115
1-7042,14,8,1-7042,117,11,0,8,14.511850833892822,0.12403291311019506
1-7964,17,7,1-7964,202,18,0,16,25.023701667785645,0.12387971122666161
1-8541,2,4,1-8541,232,12,0,38,28.681291460990906,0.12362625629737459
1-7863,17,20,1-7863,351,14,0,66,42.972769379615784,0.12242954239206776
1-1769,6,16,1-1769,89,6,0,11,10.82879489660263,0.12167185277081607
1-6061,1,3,1-6061,40,0,0,11,4.828794896602631,0.12071987241506577
1-8084,1,3,1-8084,82,5,0,11,9.82879489660263,0.11986335239759306
1-7066,2,4,1-7066,23,1,0,4,2.755925416946411,0.11982284421506136
1-1005,1,3,1-1005,125,4,0,25,14.97453385591507,0.11979627084732056
1-7182,10,12,1-7182,22,0,0,6,2.6338881254196167,0.11972218751907349
1-6538,12,10,1-6538,44,3,0,5,5.194906771183014,0.11806606298143213
1-1833,12,10,1-1833,124,8,0,15,14.584720313549042,0.11761871220604066
1-9645,2,4,1-9645,69,5,0,7,8.07286947965622,0.11699810840081477
1-0296,10,12,1-0296,41,3,0,4,4.755925416946411,0.11599818090113198
1-9925,1,3,1-9925,93,2,0,20,10.779627084732056,0.11590996865303285
1-8659,22,1,1-8659,91,0,0,24,10.535552501678467,0.11577530221624689
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
1-7213,1,3,1-7213,23,0,0,6,2.6338881254196167,0.1145168750182442
1-0027,9,13,1-0027,29,2,0,3,3.3169440627098083,0.11437738147275202
1-9500,17,20,1-9500,33,2,0,4,3.755925416946411,0.11381592172564882
1-3589,20,22,1-3589,27,0,0,7,3.0728694796562195,0.11380998072800813
1-9578,14,8,1-9578,42,3,0,4,4.755925416946411,0.11323631945110503
1-9497,1,3,1-9497,150,5,0,27,16.852496564388275,0.11234997709592183
1-2335,9,13,1-2335,145,11,0,12,16.267776250839233,0.11219156035061541
1-6217,6,16,1-6217,44,4,0,2,4.877962708473206,0.11086278882893649
1-9902,19,22,1-9902,30,2,0,3,3.3169440627098083,0.11056480209032694
1-9436,1,3,1-9436,21,1,0,3,2.3169440627098083,0.11033066965284802
1-4910,1,3,1-4910,4,0,0,1,0.4389813542366028,0.1097453385591507
1-5929,4,18,1-5929,4,0,0,1,0.4389813542366028,0.1097453385591507
1-8590,22,1,1-8590,24,0,0,6,2.6338881254196167,0.1097453385591507
1-4926,15,7,1-4926,4,0,0,1,0.4389813542366028,0.1097453385591507
1-9861,22,1,1-9861,8,0,0,2,0.8779627084732056,0.1097453385591507
1-9946,7,1,1-9946,12,0,0,3,1.3169440627098083,0.1097453385591507
1-7964,15,7,1-7964,202,16,0,14,22.14573895931244,0.10963237108570514
1-9808,16,6,1-9808,74,5,0,7,8.07286947965622,0.10909283080616512
1-6734,18,21,1-6734,44,3,0,4,4.755925416946411,0.10808921402150934
1-7845,10,12,1-7845,36,3,0,2,3.8779627084732056,0.10772118634647793
1-8157,12,10,1-8157,75,4,0,9,7.950832188129425,0.10601109584172566
MLG37,7,14,MLG37,116,6,0,14,12.145738959312439,0.1047046462009693
MLG06,11,11,MLG06,18,1,0,2,1.8779627084732056,0.10433126158184475
1-1972,10,12,1-1972,32,2,0,3,3.3169440627098083,0.10365450195968151
1-8127,8,15,1-8127,32,2,0,3,3.3169440627098083,0.10365450195968151
1-2701,12,10,1-2701,61,5,0,3,6.316944062709808,0.1035564600444231
1-7991,2,4,1-7991,46,3,0,4,4.755925416946411,0.1033896829770959
MLG78,9,13,MLG78,80,6,0,5,8.194906771183014,0.10243633463978767
1-19915,18,21,1-19915,62,5,0,3,6.316944062709808,0.10188619455983562
1-19839,1,3,1-19839,13,0,0,3,1.3169440627098083,0.10130338943921603
1-0031,5,17,1-0031,13,0,0,3,1.3169440627098083,0.10130338943921603
1-7481,4,18,1-7481,33,2,0,3,3.3169440627098083,0.10051345644575177
1-18234,9,13,1-18234,43,3,0,3,4.316944062709808,0.10039404796999554
1-7268,21,24,1-7268,70,0,0,16,7.0237016677856445,0.10033859525408063
1-6718,9,13,1-6718,20,2,0,0,2.0,0.1
1-8328,13,9,1-8328,114,7,0,10,11.389813542366028,0.09991064510847393
1-18203,2,4,1-18203,29,2,0,2,2.8779627084732056,0.09924009339562778
1-17645,22,1,1-17645,9,0,0,2,0.8779627084732056,0.09755141205257839
1-1827,4,18,1-1827,24,1,0,3,2.3169440627098083,0.09653933594624202
1-1204,13,9,1-1204,39,2,0,4,3.755925416946411,0.09630577992170285
1-20167,1,3,1-20167,56,1,0,10,5.389813542366028,0.09624667039939336
1-5654,19,22,1-5654,15,1,0,1,1.4389813542366028,0.09593209028244018
1-8421,18,21,1-8421,109,6,0,10,10.389813542366028,0.09531939029693604
1-9818,1,3,1-9818,28,0,0,6,2.6338881254196167,0.0940674330507006
1-8314,18,21,1-8314,36,2,0,3,3.3169440627098083,0.09213733507527246
1-10060,19,22,1-10060,36,2,0,3,3.3169440627098083,0.09213733507527246
1-6878,22,1,1-6878,167,0,0,35,15.364347398281097,0.09200208022922812
1-9768,12,10,1-9768,241,16,0,14,22.14573895931244,0.0918910330261927
1-8181,1,3,1-8181,30,1,0,4,2.755925416946411,0.09186418056488037
1-9614,1,3,1-9614,30,1,0,4,2.755925416946411,0.09186418056488037
1-6743,8,15,1-6743,58,0,0,12,5.267776250839233,0.0908237284627454
1-6974,11,11,1-6974,207,6,0,28,18.291477918624878,0.08836462762620714
1-3216,1,3,1-3216,5,0,0,1,0.4389813542366028,0.08779627084732056
1-4136,22,1,1-4136,5,0,0,1,0.4389813542366028,0.08779627084732056
1-3217,8,15,1-3217,5,0,0,1,0.4389813542366028,0.08779627084732056
1-4051,1,3,1-4051,5,0,0,1,0.4389813542366028,0.08779627084732056
1-8566,17,20,1-8566,5,0,0,1,0.4389813542366028,0.08779627084732056
1-3647,1,3,1-3647,5,0,0,1,0.4389813542366028,0.08779627084732056
1-18487,18,21,1-18487,23,2,0,0,2.0,0.08695652173913043
1-3564,14,8,1-3564,41,0,0,8,3.5118508338928223,0.08565489838762981
1-8826,22,1,1-8826,123,0,0,24,10.535552501678467,0.08565489838762981
1-7807,22,1,1-7807,239,0,0,46,20.193142294883728,0.08449013512503652
1-7058,13,9,1-7058,80,5,0,4,6.755925416946411,0.08444906771183014
1-9805,22,1,1-9805,26,0,0,5,2.194906771183014,0.08441949119934669
1-6216,13,9,1-6216,45,2,0,4,3.755925416946411,0.0834650092654758
1-7467,13,9,1-7467,64,4,0,3,5.316944062709808,0.08307725097984076
1-3104,8,15,1-3104,16,0,0,3,1.3169440627098083,0.08230900391936302
1-4098,3,5,1-4098,16,0,0,3,1.3169440627098083,0.08230900391936302
1-1592,22,1,1-1592,32,0,0,6,2.6338881254196167,0.08230900391936302
1-8551,22,1,1-8551,38,0,0,7,3.0728694796562195,0.08086498630674262
1-8188,10,12,1-8188,140,6,0,12,11.267776250839233,0.08048411607742309
72-0103,17,20,72-0103,71,3,0,6,5.633888125419617,0.07935053697774108
MLG35,9,13,MLG35,49,3,0,2,3.8779627084732056,0.07914209609128992
1-18371,12,10,1-18371,120,5,0,10,9.389813542366028,0.07824844618638356
1-5626,18,21,1-5626,125,8,0,4,9.755925416946411,0.0780474033355713
1-3639,22,1,1-3639,17,0,0,3,1.3169440627098083,0.07746729780645932
1-9345,7,14,1-9345,47,1,0,6,3.6338881254196167,0.07731676862594929
1-6909,18,21,1-6909,36,1,0,4,2.755925416946411,0.07655348380406697
1-8095,4,18,1-8095,46,0,0,8,3.5118508338928223,0.07634458334549614
1-7341,14,8,1-7341,110,0,0,19,8.340645730495453,0.07582405209541321
1-3551,1,3,1-3551,6,0,0,1,0.4389813542366028,0.07316355903943379
1-3516,22,1,1-3516,156,0,0,26,11.413515210151672,0.07316355903943379
