Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,4,MLG59,71,17,1,11,1021.8287948966026,14.391954857698629
MLG45,21,24,MLG45,70,0,1,4,1001.7559254169464,14.310798934527806
1-8285,7,24,1-8285,72,0,1,6,1002.6338881254196,13.925470668408606
MLG38,7,14,MLG38,77,14,1,11,1018.8287948966026,13.23154279086497
1-18028,7,14,1-18028,309,11,1,84,1047.8744337558746,3.3911793972682025
MLG56,2,4,MLG56,511,56,1,48,1077.071105003357,2.1077712426680173
1-0008,10,6,1-0008,230,123,0,40,140.5592541694641,0.6111271920411483
1-8573,22,7,1-8573,184,92,0,20,100.77962708473206,0.5477153645909351
1-6611,3,5,1-6611,89,31,0,35,46.3643473982811,0.5209477235761921
1-4531,20,18,1-4531,94,29,0,35,44.3643473982811,0.4719611425349053
MLG44,8,15,MLG44,59,25,0,6,27.633888125419617,0.4683709851766037
1-3587,14,8,1-3587,46,17,0,9,20.950832188129425,0.4554528736549875
1-5002,3,5,1-5002,45,16,0,9,19.950832188129425,0.4433518264028761
1-8067,6,16,1-8067,322,96,0,85,133.31341511011124,0.4140168171121467
1-8023,5,17,1-8023,16,3,0,8,6.511850833892822,0.4069906771183014
1-5913,8,15,1-5913,14,3,0,6,5.633888125419617,0.4024205803871155
MLG48,18,21,MLG48,159,56,0,18,63.90166437625885,0.40189726022804306
1-1580,13,9,1-1580,400,29,0,287,154.987648665905,0.3874691216647625
1-7614,8,15,1-7614,72,1,0,61,27.77786260843277,0.385803647339344
MLG40,9,15,MLG40,51,17,0,6,19.633888125419617,0.38497819853763954
1-6858,9,13,1-6858,23,7,0,4,8.755925416946411,0.38069240943245264
1-9995,16,6,1-9995,24,9,0,0,9.0,0.375
MLG63,8,15,MLG63,380,125,0,34,139.9253660440445,0.3682246474843276
1-5163,20,19,1-5163,16,5,0,2,5.877962708473206,0.36737266927957535
MLG57,5,17,MLG57,629,112,0,269,230.08598428964615,0.3657964774080225
1-2382,7,14,1-2382,139,29,0,49,50.510086357593536,0.3633819162416801
1-17907,3,5,1-17907,119,29,0,32,43.04740333557129,0.36174288517286796
1-7682,7,14,1-7682,141,42,0,20,50.779627084732056,0.36013919918249687
1-9855,16,6,1-9855,8,2,0,2,2.8779627084732056,0.3597453385591507
1-8627,14,8,1-8627,25,5,0,9,8.950832188129425,0.358033287525177
1-0003,12,10,1-0003,17,3,0,7,6.0728694796562195,0.3572276164503658
1-9110,20,19,1-9110,29,9,0,3,10.316944062709808,0.3557566918175796
1-3447,20,19,1-3447,110,18,0,47,38.63212364912033,0.3512011240829121
1-7866,11,11,1-7866,318,91,0,43,109.87619823217392,0.34552263595023247
1-5531,11,11,1-5531,8,1,0,4,2.755925416946411,0.3444906771183014
1-9277,20,19,1-9277,48,8,0,19,16.340645730495453,0.3404301193853219
1-3139,20,19,1-3139,93,18,0,31,31.608421981334686,0.3398755051756418
1-8767,7,14,1-8767,48,0,0,37,16.242310106754303,0.33838146055738133
1-3083,5,17,1-3083,78,16,0,23,26.096571147441864,0.3345714249672034
MLG65,8,15,MLG65,201,35,0,73,67.045638859272,0.3335603923346866
1-3176,4,18,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,8,1-6543,12,4,0,0,4.0,0.3333333333333333
MLG51,5,17,MLG51,248,62,0,45,81.75416094064713,0.32965387476067387
1-8398,14,8,1-8398,54,1,0,38,17.681291460990906,0.32743132335168346
1-5775,10,12,1-5775,244,70,0,22,79.65758979320526,0.32646553193936584
1-0303,17,20,1-0303,212,58,0,25,68.97453385591507,0.32535157479205223
1-9379,19,22,1-9379,58,10,0,20,18.779627084732056,0.3237866738746906
1-4020,2,4,1-4020,37,8,0,9,11.950832188129425,0.3229954645440385
1-7496,4,13,1-7496,246,48,0,70,78.7286947965622,0.3200353447014723
MLG60,14,8,MLG60,47,8,0,16,15.023701667785645,0.31965322697416265
1-3596,7,14,1-3596,223,40,0,70,70.7286947965622,0.3171690349621623
