Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5555,1,12,1-5555,10,1,0,6,3.523101806640625,0.3523101806640625
1-8627,14,8,1-8627,25,5,0,9,8.784652709960938,0.3513861083984375
1-3068,2,11,1-3068,180,52,0,26,62.933441162109375,0.3496302286783854
1-6006,22,1,1-6006,57,5,0,35,19.718093872070312,0.34593147143983005
1-9286,2,7,1-9286,81,19,0,21,27.830856323242188,0.3435908188054591
1-3596,7,3,1-3596,223,48,0,68,76.59515380859375,0.3434760260475056
1-4929,1,12,1-4929,10,3,0,1,3.4205169677734375,0.34205169677734376
1-7839,6,4,1-7839,24,1,0,17,8.148788452148438,0.33953285217285156
1-8084,1,12,1-8084,82,8,0,47,27.764297485351562,0.3385889937237995
MLG55,11,5,MLG55,92,23,0,19,30.989822387695312,0.3368458955184273
1-8023,5,14,1-8023,16,2,0,8,5.3641357421875,0.33525848388671875
1-9838,22,1,1-9838,3,1,0,0,1.0,0.3333333333333333
1-3176,4,15,1-3176,3,1,0,0,1.0,0.3333333333333333
1-9850,11,5,1-9850,27,9,0,0,9.0,0.3333333333333333
1-6543,14,8,1-6543,12,4,0,0,4.0,0.3333333333333333
1-8398,14,8,1-8398,54,2,0,38,17.979644775390625,0.33295638472945605
1-6927,19,18,1-6927,179,54,0,13,59.46672058105469,0.3322163160952776
MLG50,11,5,MLG50,319,73,0,78,105.80032348632812,0.3316624560699941
MLG39,11,5,MLG39,23,5,0,6,7.523101806640625,0.32709138289741846
1-8067,6,4,1-8067,322,61,0,104,104.7337646484375,0.3252601386597438
1-6611,3,13,1-6611,89,26,0,7,28.943618774414062,0.32520919971251755
1-9110,20,16,1-9110,29,9,0,1,9.420516967773438,0.3248454126818427
1-9277,20,16,1-9277,48,8,0,18,15.569305419921875,0.32436052958170575
1-17907,3,13,1-17907,119,30,0,20,38.41033935546875,0.3227759609703256
1-1317,6,4,1-1317,414,98,0,84,133.32342529296875,0.3220372591617603
1-5980,1,12,1-5980,29,3,0,15,9.307754516601562,0.3209570522966056
1-1224,6,4,1-1224,151,11,0,89,48.42601013183594,0.32070205385321815
MLG44,8,2,MLG44,59,10,0,21,18.830856323242188,0.3191670563261388
1-4926,15,9,1-4926,4,0,0,3,1.2615509033203125,0.3153877258300781
1-9650,4,15,1-9650,25,7,0,2,7.841033935546875,0.313641357421875
1-9995,16,10,1-9995,24,5,0,6,7.523101806640625,0.3134625752766927
1-3104,8,2,1-3104,16,5,0,0,5.0,0.3125
1-2400,22,1,1-2400,49,14,0,3,15.261550903320312,0.31146022251674105
1-9457,4,15,1-9457,11,3,0,1,3.4205169677734375,0.3109560879794034
1-13247,11,5,1-13247,29,1,0,19,8.989822387695312,0.3099938754377694
1-9938,6,4,1-9938,55,12,0,12,17.04620361328125,0.3099309747869318
1-9156,12,6,1-9156,268,38,0,107,82.99531555175781,0.3096840132528277
1-19286,1,12,1-19286,40,6,0,15,12.307754516601562,0.3076938629150391
1-1131,3,13,1-1131,138,34,0,20,42.41033935546875,0.30732129967730976
1-4842,17,17,1-4842,6,1,0,2,1.841033935546875,0.3068389892578125
MLG60,14,8,MLG60,47,8,0,15,14.307754516601562,0.304420308863863
1-18615,11,5,1-18615,22,5,0,4,6.68206787109375,0.30373035777698865
1-8066,16,10,1-8066,86,6,0,47,25.764297485351562,0.2995848544808321
MLG65,8,2,MLG65,201,58,0,5,60.10258483886719,0.29901783501923973
1-6181,16,10,1-6181,659,98,0,227,193.4573516845703,0.29356199041664693
MLG33,8,2,MLG33,20,5,0,2,5.841033935546875,0.29205169677734377
1-5425,5,14,1-5425,17,2,0,7,4.9436187744140625,0.2908011043772978
1-4747,17,17,1-4747,25,6,0,3,7.2615509033203125,0.2904620361328125
1-3509,16,10,1-3509,35,8,0,5,10.102584838867188,0.2886452811104911
1-18558,15,9,1-18558,307,73,0,37,88.55912780761719,0.28846621435705927
P-16616,3,19,P-16616,28,3,0,12,8.04620361328125,0.28736441476004465
1-9496,1,12,1-9496,39,7,0,10,11.205169677734375,0.2873120430188301
1-11206,2,11,1-11206,14,4,0,0,4.0,0.2857142857142857
1-2297,6,4,1-2297,25,5,0,5,7.1025848388671875,0.2841033935546875
1-1770,11,5,1-1770,35,7,0,7,9.943618774414062,0.2841033935546875
1-9836,17,17,1-9836,5,1,0,1,1.4205169677734375,0.2841033935546875
1-3535,12,6,1-3535,315,47,0,101,89.47221374511719,0.2840387737940228
72-11994,4,15,72-11994,8,1,0,3,2.2615509033203125,0.28269386291503906
MLG43,7,3,MLG43,14,1,0,7,3.9436187744140625,0.2816870553152902
1-0303,17,17,1-0303,212,41,0,44,59.50274658203125,0.2806733329341097
MLG41,8,2,MLG41,66,15,0,8,18.3641357421875,0.27824448094223486
1-5981,5,14,1-5981,28,4,0,9,7.7846527099609375,0.2780233110700335
1-3139,20,16,1-3139,93,18,0,18,25.569305419921875,0.2749387679561492
1-4319,6,4,1-4319,163,33,0,28,44.77447509765625,0.27469003127396474
1-6909,18,19,1-6909,36,1,0,21,9.830856323242188,0.273079342312283
1-2282,7,3,1-2282,219,40,0,47,59.76429748535156,0.2728963355495505
1-1942,20,16,1-1942,34,8,0,3,9.261550903320312,0.27239855598000917
1-7140,16,10,1-7140,397,64,0,104,107.7337646484375,0.2713696842529912
1-4098,3,13,1-4098,16,3,0,3,4.2615509033203125,0.26634693145751953
1-8544,1,12,1-8544,54,0,0,34,14.297576904296875,0.26476994267216436
1-6693,1,12,1-6693,98,8,0,42,25.661712646484375,0.26185421067841197
1-6098,1,12,1-6098,1327,154,0,455,345.33522033691406,0.26023754358471296
1-3639,22,1,1-3639,17,4,0,1,4.4205169677734375,0.26003040986902576
1-18935,7,3,1-18935,30,4,0,9,7.7846527099609375,0.25948842366536456
1-6296,16,10,1-6296,254,28,0,89,65.42601013183594,0.2575827170544722
1-2034,1,12,1-2034,16,2,0,5,4.1025848388671875,0.2564115524291992
1-5891,15,9,1-5891,96,8,0,39,24.400161743164062,0.2541683514912923
1-10468,6,4,1-10468,549,114,0,60,139.23101806640625,0.2536084117785178
1-9651,17,17,1-9651,38,5,0,11,9.625686645507812,0.25330754330283717
1-3216,1,12,1-3216,5,0,0,3,1.2615509033203125,0.2523101806640625
1-1957,12,6,1-1957,47,8,0,9,11.784652709960938,0.25073729170129655
1-0053,1,12,1-0053,142,20,0,37,35.55912780761719,0.2504163930113886
1-8093,8,2,1-8093,4,1,0,0,1.0,0.25
1-1570,21,19,1-1570,142,9,0,63,35.49256896972656,0.24994766880089128
1-0278,10,21,1-0278,79,9,0,25,19.512924194335938,0.2469990404346321
1-8529,13,7,1-8529,56,2,0,28,13.77447509765625,0.24597276960100448
1-9971,14,8,1-9971,15,2,0,4,3.68206787109375,0.24547119140625
1-8181,1,12,1-8181,30,4,0,8,7.3641357421875,0.24547119140625
1-9394,12,6,1-9394,117,19,0,23,28.671890258789062,0.2450588911007612
1-18709,1,12,1-18709,33,3,0,12,8.04620361328125,0.24382435191761365
1-7441,17,17,1-7441,111,22,0,12,27.04620361328125,0.2436594920115428
MLG30,16,10,MLG30,208,33,0,42,50.661712646484375,0.24356592618502104
MLG57,5,14,MLG57,629,55,0,225,149.61631774902344,0.2378637802051247
1-10762,11,5,1-10762,6,1,0,1,1.4205169677734375,0.2367528279622396
1-18004,14,8,1-18004,12,2,0,2,2.841033935546875,0.2367528279622396
MLG06,11,5,MLG06,18,3,0,3,4.2615509033203125,0.2367528279622396
1-9808,16,10,1-9808,74,7,0,25,17.512924194335938,0.23666113776129646
1-1005,1,12,1-1005,125,14,0,37,29.559127807617188,0.2364730224609375
1-3447,20,16,1-3447,110,18,0,19,25.989822387695312,0.23627111261541192
1-7866,11,5,1-7866,318,65,0,24,75.0924072265625,0.23613964536654874
1-7213,1,12,1-7213,23,5,0,1,5.4205169677734375,0.23567465077275815
1-9907,20,16,1-9907,17,4,0,0,4.0,0.23529411764705882
MLG10,2,11,MLG10,60,12,0,5,14.102584838867188,0.23504308064778645
1-9404,6,4,1-9404,100,17,0,15,23.307754516601562,0.23307754516601562
1-5913,8,2,1-5913,14,2,0,3,3.2615509033203125,0.2329679216657366
1-4417,16,10,1-4417,151,24,0,26,34.933441162109375,0.2313472924643005
1-10785,17,17,1-10785,279,40,0,58,64.38998413085938,0.23078847358730958
1-6240,5,14,1-6240,698,68,0,221,160.9342498779297,0.23056482790534338
1-4682,1,12,1-4682,16,2,0,4,3.68206787109375,0.23012924194335938
MLG14,19,18,MLG14,232,47,0,15,53.30775451660156,0.2297748039508688
1-9417,6,4,1-9417,76,9,0,20,17.41033935546875,0.22908341257195725
1-8573,15,9,1-8573,184,32,0,24,42.0924072265625,0.22876308275305707
1-9610,12,6,1-9610,49,7,0,10,11.205169677734375,0.22867693219866073
1-9761,3,13,1-9761,35,8,0,0,8.0,0.22857142857142856
1-5744,11,5,1-5744,18,2,0,5,4.1025848388671875,0.22792137993706596
1-1258,17,17,1-1258,435,58,0,97,98.79014587402344,0.2271037836184447
1-3083,5,14,1-3083,78,8,0,23,17.671890258789062,0.2265626956255008
1-8493,1,12,1-8493,38,1,0,18,8.569305419921875,0.22550803736636513
1-9333,11,5,1-9333,102,7,0,38,22.979644775390625,0.22529063505284927
1-8988,13,7,1-8988,29,4,0,6,6.523101806640625,0.2249345450565733
1-4760,15,9,1-4760,40,6,0,7,8.943618774414062,0.22359046936035157
1-3584,1,12,1-3584,26,2,0,9,5.7846527099609375,0.2224866426908053
1-3589,20,18,1-3589,27,6,0,0,6.0,0.2222222222222222
1-19166,20,16,1-19166,45,7,0,7,9.943618774414062,0.2209693060980903
MLG53,11,5,MLG53,91,18,0,5,20.102584838867188,0.22090752570183722
1-0358,17,17,1-0358,22,4,0,2,4.841033935546875,0.2200469970703125
1-3523,13,7,1-3523,543,92,0,64,118.9130859375,0.21899279178176795
MLG31,7,3,MLG31,33,3,0,10,7.205169677734375,0.21833847508285986
1-6692,10,21,1-6692,71,10,0,13,15.466720581054688,0.21784113494443222
1-7066,2,11,1-7066,23,5,0,0,5.0,0.21739130434782608
MLG02,16,10,MLG02,320,23,0,110,69.25686645507812,0.21642770767211914
1-9609,1,12,1-9609,25,4,0,3,5.2615509033203125,0.2104620361328125
1-19448,5,14,1-19448,45,4,0,13,9.466720581054688,0.21037156846788194
1-1935,15,9,1-1935,12,0,0,6,2.523101806640625,0.21025848388671875
1-9643,7,3,1-9643,8,0,0,4,1.68206787109375,0.21025848388671875
1-8450,12,6,1-8450,52,5,0,14,10.887237548828125,0.20936995286207932
1-9227,4,15,1-9227,801,68,0,235,166.8214874267578,0.20826652612579002
1-8341,20,16,1-8341,197,22,0,43,40.08222961425781,0.20346309448861835
MLG49,10,21,MLG49,185,9,0,68,37.59515380859375,0.20321704761402026
1-5036,1,12,1-5036,14,2,0,2,2.841033935546875,0.20293099539620535
1-5799,4,15,1-5799,7,1,0,1,1.4205169677734375,0.20293099539620535
1-9630,18,19,1-9630,33,5,0,4,6.68206787109375,0.2024869051846591
1-17835,22,1,1-17835,17,3,0,1,3.4205169677734375,0.20120688045726104
1-3217,8,2,1-3217,5,1,0,0,1.0,0.2
1-5424,20,16,1-5424,5,1,0,0,1.0,0.2
1-7005,20,16,1-7005,285,17,0,93,56.10807800292969,0.19687044913308663
1-9578,14,8,1-9578,42,7,0,3,8.261550903320312,0.1967035929361979
1-1592,22,1,1-1592,32,5,0,3,6.2615509033203125,0.19567346572875977
1-9436,1,12,1-9436,21,2,0,5,4.1025848388671875,0.19536118280319942
1-9645,2,11,1-9645,69,12,0,3,13.261550903320312,0.19219638990319293
1-8678,17,17,1-8678,17,2,0,3,3.2615509033203125,0.19185593548943014
1-6974,11,5,1-6974,207,29,0,25,39.51292419433594,0.190883691760077
1-8124,8,2,1-8124,18,3,0,1,3.4205169677734375,0.19002872043185765
1-9887,13,7,1-9887,36,6,0,2,6.841033935546875,0.19002872043185765
1-10451,11,5,1-10451,46,7,0,4,8.68206787109375,0.18874060589334238
1-5161,13,7,1-5161,12,1,0,3,2.2615509033203125,0.18846257527669272
MLG69,14,8,MLG69,576,59,0,117,108.20048522949219,0.18784806463453504
1-7004,14,8,1-7004,381,52,0,46,71.34378051757812,0.18725401710650427
1-5355,18,19,1-5355,53,4,0,14,9.887237548828125,0.18655165186468162
1-10038,14,8,1-10038,76,7,0,17,14.148788452148438,0.1861682691072163
1-6561,18,19,1-6561,65,2,0,24,12.0924072265625,0.1860370342548077
1-7991,2,11,1-7991,46,6,0,6,8.523101806640625,0.18528482188349185
1-6878,22,1,1-6878,167,25,0,14,30.887237548828125,0.18495351825645584
1-11350,13,7,1-11350,100,9,0,22,18.251373291015625,0.18251373291015624
1-0272,14,8,1-0272,111,15,0,12,20.04620361328125,0.18059642894847974
1-6217,6,4,1-6217,44,5,0,7,7.9436187744140625,0.18053679032759232
1-9674,6,4,1-9674,144,18,0,19,25.989822387695312,0.18048487769232857
MLG84,14,8,MLG84,63,8,0,8,11.3641357421875,0.18038310701884921
1-9667,16,24,1-9667,14,0,0,6,2.523101806640625,0.1802215576171875
1-6532,11,5,1-6532,27,4,0,2,4.841033935546875,0.1792975531684028
1-9870,1,12,1-9870,27,4,0,2,4.841033935546875,0.1792975531684028
MLG48,18,19,MLG48,159,7,0,51,28.446365356445312,0.1789079582166372
1-2701,12,6,1-2701,61,5,0,14,10.887237548828125,0.17847930407914958
1-20167,1,12,1-20167,56,2,0,19,9.989822387695312,0.17838968549455916
1-8174,6,4,1-8174,45,8,0,0,8.0,0.17777777777777778
1-5531,11,15,1-5531,8,1,0,1,1.4205169677734375,0.1775646209716797
1-9806,4,15,1-9806,8,1,0,1,1.4205169677734375,0.1775646209716797
1-8646,1,12,1-8646,20,1,0,6,3.523101806640625,0.17615509033203125
1-1390,19,18,1-1390,98,16,0,3,17.261550903320312,0.17613827452367667
1-6538,12,6,1-6538,44,3,0,11,7.6256866455078125,0.17331106012517755
1-9497,1,12,1-9497,150,9,0,40,25.8206787109375,0.17213785807291668
1-9831,6,4,1-9831,132,10,0,30,22.615509033203125,0.17132961388790247
1-7024,17,17,1-7024,498,43,0,99,84.63117980957031,0.16994212813166729
1-5549,6,4,1-5549,35,3,0,7,5.9436187744140625,0.1698176792689732
1-2294,6,4,1-2294,75,11,0,4,12.68206787109375,0.16909423828125
1-9518,16,10,1-9518,22,2,0,4,3.68206787109375,0.16736672141335227
1-7496,9,22,1-7496,246,26,0,36,41.13861083984375,0.1672301253652185
1-8488,22,1,1-8488,23,3,0,2,3.841033935546875,0.16700147545855978
1-3175,3,13,1-3175,6,1,0,0,1.0,0.16666666666666666
1-7863,17,17,1-7863,351,42,0,39,58.40016174316406,0.1663822271885016
1-3106,5,14,1-3106,34,1,0,11,5.6256866455078125,0.16546137192670038
1-4649,20,16,1-4649,244,20,0,48,40.184814453125,0.16469186251280737
1-3534,22,1,1-3534,279,21,0,59,45.81050109863281,0.16419534443954414
MLG75,9,22,MLG75,185,16,0,34,30.297576904296875,0.1637706859691723
MLG51,5,14,MLG51,248,11,0,70,40.436187744140625,0.16304914412959928
1-10060,19,18,1-10060,36,5,0,2,5.841033935546875,0.16225094265407985
1-18423,1,12,1-18423,47,3,0,11,7.6256866455078125,0.1622486520320811
1-8906,11,5,1-8906,15,2,0,1,2.4205169677734375,0.1613677978515625
1-8820,6,4,1-8820,83,7,0,15,13.307754516601562,0.1603343917662839
1-17733,6,4,1-17733,74,8,0,9,11.784652709960938,0.15925206364812078
1-2573,3,13,1-2573,37,5,0,2,5.841033935546875,0.15786578204180743
MLG72,8,2,MLG72,9,1,0,1,1.4205169677734375,0.15783521864149305
MLG52,1,12,MLG52,125,13,0,16,19.728271484375,0.157826171875
1-7496,4,22,1-7496,246,24,0,34,38.297576904296875,0.15568120692803608
1-7807,22,1,1-7807,239,23,0,33,36.87705993652344,0.1542973219101399
MLG58,10,21,MLG58,71,8,0,7,10.943618774414062,0.15413547569597272
1-4052,15,9,1-4052,13,2,0,0,2.0,0.15384615384615385
1-4499,6,4,1-4499,12,1,0,2,1.841033935546875,0.15341949462890625
1-9946,7,3,1-9946,12,1,0,2,1.841033935546875,0.15341949462890625
MLG32,10,21,MLG32,52,5,0,7,7.9436187744140625,0.15276189950796273
MLG13,4,15,MLG13,140,14,0,17,21.148788452148438,0.15106277465820311
1-18371,12,6,1-18371,120,10,0,19,17.989822387695312,0.1499151865641276
1-20578,15,9,1-20578,19,2,0,2,2.841033935546875,0.14952810187088816
1-9752,4,15,1-9752,22,2,0,3,3.2615509033203125,0.14825231378728693
1-9902,19,18,1-9902,30,4,0,1,4.4205169677734375,0.1473505655924479
1-19547,3,13,1-19547,66,8,0,4,9.68206787109375,0.146697998046875
1-9500,17,17,1-9500,33,4,0,2,4.841033935546875,0.146697998046875
1-4020,2,14,1-4020,37,2,0,8,5.3641357421875,0.14497664168074326
1-4390,20,16,1-4390,45,4,0,6,6.523101806640625,0.14495781792534723
1-8157,12,6,1-8157,75,4,0,16,10.728271484375,0.14304361979166666
1-5172,8,19,1-5172,120,15,0,5,17.102584838867188,0.14252154032389322
MLG11,14,8,MLG11,87,9,0,8,12.3641357421875,0.14211650278376436
1-8938,1,12,1-8938,30,3,0,3,4.2615509033203125,0.14205169677734375
1-1769,6,4,1-1769,89,8,0,11,12.625686645507812,0.14186164770233498
1-6858,9,22,1-6858,23,2,0,3,3.2615509033203125,0.14180656101392664
1-9416,22,1,1-9416,13,1,0,2,1.841033935546875,0.14161799504206732
1-3265,9,22,1-3265,19,1,0,4,2.68206787109375,0.14116146689967105
1-0296,10,21,1-0296,41,2,0,9,5.7846527099609375,0.14108909048685214
1-9740,13,7,1-9740,34,1,0,9,4.7846527099609375,0.14072507970473347
1-20012,12,6,1-20012,12,0,0,4,1.68206787109375,0.14017232259114584
1-5914,1,12,1-5914,3,0,0,1,0.4205169677734375,0.14017232259114584
1-4355,13,7,1-4355,49,6,0,2,6.841033935546875,0.1396129374601403
MLG64,8,2,MLG64,245,30,0,10,34.205169677734375,0.1396129374601403
1-3362,22,1,1-3362,117,14,0,5,16.102584838867188,0.1376289302467281
1-7964,17,9,1-7964,202,18,0,22,27.251373291015625,0.1349077885693843
1-5654,19,18,1-5654,15,2,0,0,2.0,0.13333333333333333
1-6228,5,14,1-6228,48,3,0,8,6.3641357421875,0.1325861612955729
1-4149,7,3,1-4149,16,0,0,5,2.1025848388671875,0.13141155242919922
MLG08,14,8,MLG08,107,3,0,26,13.933441162109375,0.13021907628139603
1-1250,10,21,1-1250,34,4,0,1,4.4205169677734375,0.13001520493451288
1-9892,11,5,1-9892,22,2,0,2,2.841033935546875,0.1291379061612216
72-12171,4,15,72-12171,19,2,0,1,2.4205169677734375,0.1273956298828125
1-6914,21,24,1-6914,73,0,0,22,9.251373291015625,0.1267311409728168
1-6916,11,5,1-6916,43,5,0,1,5.4205169677734375,0.126058534134266
1-0055,19,18,1-0055,18,1,0,3,2.2615509033203125,0.12564171685112846
1-7964,15,9,1-7964,202,16,0,22,25.251373291015625,0.12500679847037438
1-3052,20,16,1-3052,166,11,0,23,20.671890258789062,0.12452945939029555
1-7042,14,8,1-7042,117,11,0,8,14.3641357421875,0.12277039095886752
1-8042,13,7,1-8042,52,3,0,8,6.3641357421875,0.12238722581129807
1-8074,10,21,1-8074,145,7,0,25,17.512924194335938,0.1207787875471444
1-1183,10,21,1-1183,45,5,0,1,5.4205169677734375,0.1204559326171875
1-3646,1,12,1-3646,7,0,0,2,0.841033935546875,0.120147705078125
1-5530,1,12,1-5530,7,0,0,2,0.841033935546875,0.120147705078125
1-18203,2,11,1-18203,29,3,0,1,3.4205169677734375,0.11794886095770474
MLG15,8,2,MLG15,105,11,0,3,12.261550903320312,0.11677667526971726
1-8186,13,7,1-8186,26,3,0,0,3.0,0.11538461538461539
1-9237,18,19,1-9237,38,1,0,8,4.3641357421875,0.11484567742598684
1-5653,16,10,1-5653,11,0,0,3,1.2615509033203125,0.11468644575639204
1-4640,22,1,1-4640,87,7,0,7,9.943618774414062,0.11429446867142601
MLG29,9,22,MLG29,164,14,0,11,18.625686645507812,0.11357126003358423
1-0129,18,19,1-0129,142,5,0,26,15.933441162109375,0.11220733212753081
1-8541,2,11,1-8541,232,26,0,0,26.0,0.11206896551724138
1-8541,19,18,1-8541,232,26,0,0,26.0,0.11206896551724138
1-9270,18,19,1-9270,128,8,0,15,14.307754516601562,0.11177933216094971
1-9768,12,6,1-9768,241,16,0,26,26.933441162109375,0.11175701727016338
1-18603,22,1,1-18603,19,0,0,5,2.1025848388671875,0.11066235994037829
1-9607,16,10,1-9607,19,0,0,5,2.1025848388671875,0.11066235994037829
1-8172,4,15,1-8172,40,4,0,1,4.4205169677734375,0.11051292419433593
1-9516,22,1,1-9516,76,5,0,8,8.3641357421875,0.11005441766036184
1-5626,18,19,1-5626,125,7,0,16,13.728271484375,0.109826171875
MLG67,21,24,MLG67,27,0,0,7,2.9436187744140625,0.1090229175708912
1-18613,17,17,1-18613,25,1,0,4,2.68206787109375,0.10728271484375
1-1191,22,1,1-1191,53,4,0,4,5.68206787109375,0.10720882775648585
1-9338,10,21,1-9338,29,1,0,5,3.1025848388671875,0.10698568409886854
1-9925,1,12,1-9925,93,4,0,14,9.887237548828125,0.1063143822454637
1-18487,18,19,1-18487,23,2,0,1,2.4205169677734375,0.1052398681640625
1-5929,4,15,1-5929,4,0,0,1,0.4205169677734375,0.10512924194335938
1-8532,12,6,1-8532,4,0,0,1,0.4205169677734375,0.10512924194335938
MLG37,7,3,MLG37,116,4,0,19,11.989822387695312,0.10336053782495959
1-7897,8,2,1-7897,95,6,0,9,9.784652709960938,0.10299634431537828
1-18377,4,15,1-18377,14,1,0,1,1.4205169677734375,0.10146549769810267
1-8826,22,1,1-8826,123,6,0,15,12.307754516601562,0.10006304485041921
1-7481,4,15,1-7481,33,2,0,3,3.2615509033203125,0.09883487585819128
1-8328,13,7,1-8328,114,7,0,10,11.205169677734375,0.09829096208538926
1-7752,22,1,1-7752,29,2,0,2,2.841033935546875,0.09796668743265086
1-3206,12,6,1-3206,45,1,0,8,4.3641357421875,0.09698079427083334
MLG62,7,3,MLG62,525,25,0,61,50.65153503417969,0.09647911435081845
1-6061,1,12,1-6061,40,0,0,9,3.7846527099609375,0.09461631774902343
1-1204,13,7,1-1204,39,2,0,4,3.68206787109375,0.09441199669471154
1-5413,9,22,1-5413,39,2,0,4,3.68206787109375,0.09441199669471154
1-1827,4,15,1-1827,24,1,0,3,2.2615509033203125,0.09423128763834636
1-19813,9,22,1-19813,20,1,0,2,1.841033935546875,0.09205169677734375
1-9963,18,19,1-9963,116,6,0,11,10.625686645507812,0.09160074694403286
1-9722,22,1,1-9722,22,2,0,0,2.0,0.09090909090909091
1-5775,10,21,1-5775,244,14,0,19,21.989822387695312,0.09012222290039062
1-8127,8,2,1-8127,32,2,0,2,2.841033935546875,0.08878231048583984
1-3089,11,5,1-3089,16,1,0,1,1.4205169677734375,0.08878231048583984
1-1972,10,21,1-1972,32,2,0,2,2.841033935546875,0.08878231048583984
1-7874,18,19,1-7874,258,9,0,32,22.45654296875,0.08704086421996124
1-0027,9,22,1-0027,29,0,0,6,2.523101806640625,0.08700351057381465
MLG54,3,13,MLG54,595,33,0,44,51.50274658203125,0.0865592379529937
1-4700,22,1,1-4700,31,1,0,4,2.68206787109375,0.08651831842237903
72-0103,17,17,72-0103,71,4,0,5,6.1025848388671875,0.08595189913897447
1-3516,22,1,1-3516,156,9,0,10,13.205169677734375,0.08464852357522035
1-8566,17,17,1-8566,5,0,0,1,0.4205169677734375,0.0841033935546875
1-5406,16,10,1-5406,10,0,0,2,0.841033935546875,0.0841033935546875
1-7521,15,9,1-7521,10,0,0,2,0.841033935546875,0.0841033935546875
1-4136,22,1,1-4136,5,0,0,1,0.4205169677734375,0.0841033935546875
1-4051,1,12,1-4051,5,0,0,1,0.4205169677734375,0.0841033935546875
1-9345,7,3,1-9345,47,1,0,7,3.9436187744140625,0.08390678243434176
1-6734,18,19,1-6734,44,2,0,4,3.68206787109375,0.08368336070667613
1-7467,13,7,1-7467,64,4,0,3,5.2615509033203125,0.08221173286437988
1-3564,14,8,1-3564,41,0,0,8,3.3641357421875,0.08205209127286585
1-6216,13,7,1-6216,45,2,0,4,3.68206787109375,0.08182373046875
1-9739,7,3,1-9739,31,0,0,6,2.523101806640625,0.081390380859375
1-9504,14,8,1-9504,30,2,0,1,2.4205169677734375,0.08068389892578125
1-8418,4,15,1-8418,46,2,0,4,3.68206787109375,0.08004495371942935
MLG12,11,5,MLG12,146,9,0,6,11.523101806640625,0.07892535484000428
1-5197,6,4,1-5197,72,4,0,4,5.68206787109375,0.07891760932074653
1-9997,9,22,1-9997,16,0,0,3,1.2615509033203125,0.07884693145751953
1-1015,22,1,1-1015,155,10,0,5,12.102584838867188,0.07808119250882056
1-5214,9,22,1-5214,40,1,0,5,3.1025848388671875,0.07756462097167968
1-19897,1,12,1-19897,53,2,0,5,4.1025848388671875,0.07740726111070165
1-7722,22,1,1-7722,60,0,0,11,4.6256866455078125,0.07709477742513021
