Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,6,MLG59,71,16,1,11,1020.1606870889664,14.368460381534737
MLG38,7,16,MLG38,77,10,1,16,1016.051908493042,13.195479331078467
1-18028,7,16,1-18028,309,83,1,11,1087.1606870889664,3.518319375692448
MLG56,2,6,MLG56,511,55,1,31,1066.7255727052689,2.0875255825934813
1-0008,10,9,1-0008,230,121,0,79,150.88129818439484,0.6560056442799775
1-8573,22,10,1-8573,184,94,0,16,100.05190849304199,0.5437603722447935
MLG49,10,19,MLG49,185,77,0,43,93.26450407505035,0.5041324544597316
1-1570,21,20,1-1570,142,62,0,16,68.05190849304199,0.4792387922045211
1-3587,14,11,1-3587,46,18,0,9,21.40419852733612,0.46530866363774176
1-7682,7,16,1-7682,141,41,0,61,64.0729011297226,0.4544177385086709
1-4531,20,2,1-4531,94,31,0,29,41.96908414363861,0.4464796185493469
1-9379,19,21,1-9379,58,21,0,10,24.782442808151245,0.42728349669226284
1-2382,7,16,1-2382,139,45,0,27,55.21259558200836,0.39721291785617524
1-18615,11,14,1-18615,22,7,0,4,8.512977123260498,0.38695350560274994
1-1580,13,12,1-1580,400,41,0,286,149.1778643131256,0.372944660782814
1-5002,3,5,1-5002,45,13,0,9,16.40419852733612,0.3645377450519138
1-8627,14,11,1-8627,25,5,0,9,8.40419852733612,0.33616794109344483
1-5163,20,2,1-5163,16,5,0,1,5.3782442808151245,0.3361402675509453
1-8222,18,20,1-8222,12,1,0,8,4.025954246520996,0.335496187210083
1-1183,10,19,1-1183,45,6,0,24,15.077862739562988,0.3350636164347331
1-3176,4,3,1-3176,3,1,0,0,1.0,0.3333333333333333
1-9850,11,14,1-9850,27,9,0,0,9.0,0.3333333333333333
1-6543,14,11,1-6543,12,4,0,0,4.0,0.3333333333333333
MLG55,11,14,MLG55,92,23,0,19,30.186641335487366,0.3281156666900801
MLG50,11,14,MLG50,319,75,0,78,104.50305390357971,0.32759578026200536
1-0033,11,14,1-0033,10,1,0,6,3.269465684890747,0.3269465684890747
1-1833,12,13,1-1833,124,7,0,88,40.28549671173096,0.3248830379978303
1-9110,20,2,1-9110,29,9,0,1,9.378244280815125,0.32338773382121117
1-7842,12,11,1-7842,21,6,0,2,6.756488561630249,0.32173755055382136
1-9277,20,2,1-9277,48,9,0,16,15.051908493041992,0.3135814269383748
1-1317,6,15,1-1317,414,96,0,87,128.90725243091583,0.31137017495390296
1-9650,4,3,1-9650,25,7,0,2,7.756488561630249,0.31025954246521
1-8067,6,15,1-8067,322,60,0,104,99.33740520477295,0.308501258399916
1-1989,21,13,1-1989,46,7,0,19,14.186641335487366,0.30840524642363837
1-9938,6,15,1-9938,55,12,0,13,16.91717565059662,0.3075850118290294
1-5626,18,20,1-5626,125,21,0,46,38.39923691749573,0.30719389533996583
1-9457,4,3,1-9457,11,3,0,1,3.3782442808151245,0.3071131164377386
1-9995,16,9,1-9995,24,5,0,6,7.269465684890747,0.30289440353711444
1-5355,18,20,1-5355,53,13,0,8,16.025954246520996,0.3023764952173773
1-1390,19,21,1-1390,98,17,0,33,29.48206126689911,0.30083735986631743
1-3596,7,16,1-3596,223,47,0,53,67.0469468832016,0.30065895463319103
1-2423,16,9,1-2423,79,10,0,36,23.616794109344482,0.2989467608777783
P-16616,3,20,P-16616,28,6,0,6,8.269465684890747,0.2953380601746695
MLG60,14,11,MLG60,47,8,0,15,13.673664212226868,0.29092902579206104
1-2297,6,15,1-2297,25,5,0,6,7.269465684890747,0.2907786273956299
1-5515,3,5,1-5515,29,5,0,9,8.40419852733612,0.2897999492184869
1-1224,6,15,1-1224,151,10,0,89,43.66374099254608,0.2891638476327555
MLG32,10,19,MLG32,52,12,0,8,15.025954246520996,0.28896065858694225
1-7268,21,22,1-7268,70,16,0,11,20.16068708896637,0.28800981555666244
1-7496,9,18,1-7496,246,48,0,60,70.69465684890747,0.28737665385734745
MLG58,10,19,MLG58,71,15,0,14,20.295419931411743,0.28585098494946115
1-9156,12,13,1-9156,268,36,0,107,76.47213804721832,0.28534379868365045
MLG06,11,14,MLG06,18,4,0,3,5.1347328424453735,0.28526293569140965
1-8398,14,11,1-8398,54,1,0,38,15.373282670974731,0.2846904198328654
1-3139,20,2,1-3139,93,21,0,14,26.295419931411743,0.2827464508753951
1-13247,11,14,1-13247,29,1,0,19,8.186641335487366,0.28229797708577126
1-6858,9,18,1-6858,23,3,0,9,6.404198527336121,0.27844341423200525
1-9491,21,22,1-9491,80,9,0,35,22.238549828529358,0.27798187285661696
1-9836,17,1,1-9836,5,1,0,1,1.3782442808151245,0.2756488561630249
1-1770,11,14,1-1770,35,7,0,7,9.647709965705872,0.2756488561630249
1-9946,7,16,1-9946,12,1,0,6,3.269465684890747,0.27245547374089557
1-4319,6,15,1-4319,163,33,0,29,43.96908414363861,0.2697489824763105
1-1942,20,2,1-1942,34,8,0,3,9.134732842445374,0.26866861301309924
1-6228,5,4,1-6228,48,3,0,26,12.834351301193237,0.26738231877485913
72-11994,4,3,72-11994,8,1,0,3,2.1347328424453735,0.2668416053056717
1-6927,19,21,1-6927,179,39,0,23,47.699618458747864,0.26647831541199923
1-3108,18,20,1-3108,18,1,0,10,4.782442808151245,0.26569126711951363
1-3535,12,13,1-3535,315,44,0,104,83.33740520477295,0.2645631911262633
1-9270,18,20,1-9270,128,17,0,44,33.64274835586548,0.26283397153019905
MLG10,2,6,MLG10,60,10,0,15,15.673664212226868,0.2612277368704478
