Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4847,19,21,1-4847,2,0,0,1,0.5621448755264282,0.2810724377632141
1-19568,1,15,1-19568,2,0,0,1,0.5621448755264282,0.2810724377632141
1-3596,7,3,1-3596,223,25,0,67,62.66370666027069,0.28100316888013765
1-18558,15,11,1-18558,307,73,0,23,85.92933213710785,0.2799001046811331
1-7496,9,5,1-7496,246,38,0,54,68.35582327842712,0.27786920031880946
1-7496,4,5,1-7496,246,38,0,54,68.35582327842712,0.27786920031880946
1-6878,22,1,1-6878,167,38,0,14,45.870028257369995,0.2746708278884431
1-6561,18,22,1-6561,65,15,0,5,17.81072437763214,0.2740111442712637
MLG57,5,18,MLG57,629,91,0,144,171.94886207580566,0.2733686201523143
1-9457,4,19,1-9457,11,3,0,0,3.0,0.2727272727272727
MLG39,11,6,MLG39,23,4,0,4,6.248579502105713,0.27167736965677014
1-7213,1,15,1-7213,23,0,0,11,6.1835936307907104,0.26885189699090045
P-16616,3,13,P-16616,28,3,0,8,7.497159004211426,0.26775567872183664
1-18615,11,7,1-18615,22,3,0,5,5.810724377632141,0.2641238353469155
1-9674,6,17,1-9674,144,10,0,49,37.54509890079498,0.2607298534777429
1-4842,17,23,1-4842,6,1,0,1,1.5621448755264282,0.2603574792544047
1-0055,19,21,1-0055,18,3,0,3,4.686434626579285,0.2603574792544047
1-5775,10,8,1-5775,244,59,0,8,63.497159004211426,0.2602342582139813
1-6181,16,12,1-6181,659,97,0,132,171.20312356948853,0.2597922967670539
MLG13,4,19,MLG13,140,15,0,38,36.36150527000427,0.2597250376428877
1-20467,19,21,1-20467,13,0,0,6,3.3728692531585693,0.2594514810121976
1-9761,3,13,1-9761,35,4,0,9,9.059303879737854,0.25883725370679583
MLG30,16,12,MLG30,208,38,0,28,53.74005651473999,0.25836565632086533
1-18935,7,20,1-18935,30,6,0,3,7.686434626579285,0.2562144875526428
1-5515,3,3,1-5515,29,4,0,6,7.372869253158569,0.2542368707985714
1-8988,13,9,1-8988,29,4,0,6,7.372869253158569,0.2542368707985714
1-4417,16,12,1-4417,151,26,0,22,38.36718726158142,0.2540873328581551
1-1957,12,8,1-1957,47,8,0,7,11.935014128684998,0.25393647082308507
1-9277,20,20,1-9277,48,2,0,18,12.118607759475708,0.25247099498907727
1-9417,6,17,1-9417,76,5,0,25,19.053621888160706,0.2507055511600093
1-18994,11,9,1-18994,28,7,0,0,7.0,0.25
MLG84,14,10,MLG84,63,10,0,10,15.621448755264282,0.247959504051814
1-2294,6,17,1-2294,75,9,0,17,18.55646288394928,0.24741950511932373
1-1131,3,13,1-1131,138,14,0,35,33.67507064342499,0.2440222510393115
1-19547,3,13,1-19547,66,11,0,9,16.059303879737854,0.24332278605663415
1-2423,16,12,1-2423,79,14,0,9,19.059303879737854,0.2412570111359222
1-0053,1,15,1-0053,142,14,0,36,34.237215518951416,0.24110715154191137
MLG40,9,4,MLG40,51,6,0,11,12.18359363079071,0.23889399276060216
1-6914,21,11,1-6914,73,14,0,6,17.37286925315857,0.2379845103172407
1-8172,4,19,1-8172,40,5,0,8,9.497159004211426,0.23742897510528566
1-9609,1,15,1-9609,25,2,0,7,5.935014128684998,0.2374005651473999
1-3523,13,9,1-3523,543,94,0,62,128.85298228263855,0.23729830991277817
1-9630,18,22,1-9630,33,5,0,5,7.810724377632141,0.23668861750400427
1-9156,12,8,1-9156,268,37,0,47,63.42080914974213,0.23664481026023182
1-8573,15,11,1-8573,184,32,0,20,43.242897510528564,0.23501574733982916
MLG29,9,5,MLG29,164,17,0,38,38.36150527000427,0.23391161750002606
1-4020,2,18,1-4020,37,8,0,1,8.562144875526428,0.23140932096017375
1-3068,2,14,1-3068,180,28,0,24,41.49147701263428,0.23050820562574598
1-3139,20,20,1-3139,93,4,0,31,21.426491141319275,0.2303923778636481
1-9227,4,19,1-9227,801,68,0,206,183.8018443584442,0.22946547360604772
1-10468,6,17,1-10468,549,53,0,129,125.51668894290924,0.2286278487120387
1-4649,20,20,1-4649,244,19,0,65,55.539416909217834,0.22762056110335177
1-0129,18,22,1-0129,142,25,0,13,32.30788338184357,0.2275203055059406
1-17790,4,19,1-17790,5,0,0,2,1.1242897510528564,0.22485795021057128
1-8634,6,17,1-8634,10,0,0,4,2.248579502105713,0.22485795021057128
1-5161,13,9,1-5161,12,1,0,3,2.6864346265792847,0.2238695522149404
1-20578,15,11,1-20578,19,2,0,4,4.248579502105713,0.22360944747924805
1-8067,6,17,1-8067,322,24,0,85,71.7823144197464,0.22292644229734906
MLG67,21,2,MLG67,27,6,0,0,6.0,0.2222222222222222
MLG41,8,4,MLG41,66,9,0,10,14.621448755264282,0.22153710235248913
MLG69,14,10,MLG69,576,60,0,120,127.45738506317139,0.2212801824013392
1-7140,16,12,1-7140,397,47,0,72,87.47443103790283,0.2203386172239366
1-7897,8,8,1-7897,95,18,0,5,20.81072437763214,0.21906025660665412
1-10038,14,10,1-10038,76,7,0,17,16.55646288394928,0.21784819584143789
1-17733,6,17,1-17733,74,2,0,25,16.053621888160706,0.21694083632649602
1-1317,6,17,1-1317,414,33,0,101,89.77663242816925,0.21685176915016727
MLG63,8,4,MLG63,380,52,0,54,82.35582327842712,0.21672585073270295
1-2282,7,3,1-2282,219,23,0,43,47.172229647636414,0.21539830889331696
1-4929,1,15,1-4929,10,1,0,2,2.1242897510528564,0.21242897510528563
1-9902,19,21,1-9902,30,3,0,6,6.372869253158569,0.21242897510528563
1-9610,12,8,1-9610,49,7,0,6,10.37286925315857,0.21169120924813406
1-7004,14,10,1-7004,381,54,0,46,79.8586642742157,0.20960279337064489
1-5197,6,17,1-5197,72,6,0,16,14.994318008422852,0.20825441678365073
1-11350,13,9,1-11350,100,9,0,21,20.805042386054993,0.20805042386054992
MLG49,10,6,MLG49,185,14,0,43,38.172229647636414,0.20633637647371034
1-1183,10,6,1-1183,45,7,0,4,9.248579502105713,0.20552398893568252
1-4319,6,17,1-4319,163,11,0,40,33.48579502105713,0.20543432528255906
1-1224,6,17,1-1224,151,14,0,30,30.864346265792847,0.2043996441443235
1-5981,5,18,1-5981,28,4,0,3,5.686434626579285,0.20308695094926016
1-2034,1,15,1-2034,16,1,0,4,3.248579502105713,0.20303621888160706
1-20641,2,14,1-20641,16,1,0,4,3.248579502105713,0.20303621888160706
1-4494,9,5,1-4494,16,1,0,4,3.248579502105713,0.20303621888160706
1-6240,5,18,1-6240,698,110,0,56,141.48011302947998,0.20269357167547275
1-9394,12,8,1-9394,117,18,0,10,23.621448755264282,0.20189272440396822
1-3535,12,8,1-3535,315,45,0,33,63.55078089237213,0.20174851076943534
MLG75,9,5,MLG75,185,21,0,29,37.30220139026642,0.20163352102846713
MLG54,3,13,MLG54,595,63,0,101,119.77663242816925,0.2013052645851584
1-8820,6,17,1-8820,83,6,0,19,16.680752635002136,0.20097292331327876
1-0272,14,10,1-0272,111,15,0,13,22.307883381843567,0.20097192235895106
1-7481,4,19,1-7481,33,1,0,10,6.621448755264282,0.20064996228073584
1-3265,9,5,1-3265,19,1,0,5,3.810724377632141,0.20056444092800743
1-5043,18,22,1-5043,123,11,0,24,24.491477012634277,0.19911769928970957
1-9404,6,17,1-9404,100,8,0,21,19.805042386054993,0.19805042386054994
1-9887,13,9,1-9887,36,6,0,2,7.1242897510528564,0.197896937529246
1-3534,22,1,1-3534,279,22,0,59,55.166547656059265,0.19772956149125184
1-4052,15,11,1-4052,13,2,0,1,2.5621448755264282,0.1970880673481868
1-6296,16,12,1-6296,254,36,0,25,50.053621888160706,0.19706150349669568
1-19448,5,18,1-19448,45,6,0,5,8.810724377632141,0.19579387505849202
1-1608,2,14,1-1608,307,51,0,16,59.99431800842285,0.19542123129779432
72-11994,4,19,72-11994,8,1,0,1,1.5621448755264282,0.19526810944080353
1-6098,1,15,1-6098,1327,84,0,311,258.8270562887192,0.19504676434718854
1-5549,6,17,1-5549,35,4,0,5,6.810724377632141,0.19459212507520404
1-8341,20,20,1-8341,197,9,0,52,38.23153352737427,0.19406869810849883
1-2297,6,17,1-2297,25,2,0,5,4.810724377632141,0.19242897510528564
1-4760,15,11,1-4760,40,6,0,3,7.686434626579285,0.19216086566448212
1-11330,2,14,1-11330,14,1,0,3,2.6864346265792847,0.19188818761280604
MLG43,7,3,MLG43,14,1,0,3,2.6864346265792847,0.19188818761280604
1-11206,2,14,1-11206,14,1,0,3,2.6864346265792847,0.19188818761280604
1-9655,7,3,1-9655,27,4,0,2,5.1242897510528564,0.18978850929825394
1-3052,20,20,1-3052,166,11,0,36,31.237215518951416,0.18817599710211697
MLG10,2,14,MLG10,60,9,0,4,11.248579502105713,0.1874763250350952
1-10762,11,7,1-10762,6,0,0,2,1.1242897510528564,0.18738162517547607
1-5914,1,15,1-5914,3,0,0,1,0.5621448755264282,0.18738162517547607
1-4499,6,17,1-4499,12,0,0,4,2.248579502105713,0.18738162517547607
1-3584,1,15,1-3584,26,2,0,5,4.810724377632141,0.18502786067815927
1-8074,10,6,1-8074,145,24,0,5,26.81072437763214,0.1849015474319458
1-5172,8,22,1-5172,120,16,0,11,22.18359363079071,0.18486328025658924
1-2573,3,13,1-2573,37,4,0,5,6.810724377632141,0.1840736318278957
1-0278,10,6,1-0278,79,10,0,8,14.497159004211426,0.18350834182546108
1-6217,6,17,1-6217,44,3,0,9,8.059303879737854,0.1831659972667694
1-6061,1,15,1-6061,40,0,0,13,7.307883381843567,0.18269708454608918
1-18613,17,23,1-18613,25,4,0,1,4.562144875526428,0.18248579502105713
1-9436,1,15,1-9436,21,1,0,5,3.810724377632141,0.18146306560153053
1-2103,10,6,1-2103,26,3,0,3,4.686434626579285,0.1802474856376648
1-5355,18,22,1-5355,53,5,0,8,9.497159004211426,0.1791916793247439
1-6647,21,2,1-6647,62,6,0,9,11.059303879737854,0.1783758690280299
1-9740,13,9,1-9740,34,1,0,9,6.059303879737854,0.17821481999228983
1-3141,18,22,1-3141,136,9,0,27,24.177911639213562,0.17777876205304088
1-9516,22,1,1-9516,76,9,0,8,13.497159004211426,0.17759419742383456
1-18004,14,10,1-18004,12,1,0,2,2.1242897510528564,0.17702414592107138
1-1827,4,19,1-1827,24,2,0,4,4.248579502105713,0.17702414592107138
1-19286,1,15,1-19286,40,2,0,9,7.059303879737854,0.17648259699344634
1-1250,10,6,1-1250,34,6,0,0,6.0,0.17647058823529413
1-9997,9,5,1-9997,16,0,0,5,2.810724377632141,0.17567027360200882
1-9270,18,22,1-9270,128,14,0,15,22.432173132896423,0.1752513526007533
MLG08,14,10,MLG08,107,4,0,26,18.615766763687134,0.17397912863259005
1-3312,22,1,1-3312,36,4,0,4,6.248579502105713,0.1735716528362698
MLG06,11,7,MLG06,18,2,0,2,3.1242897510528564,0.1735716528362698
MLG52,1,15,MLG52,125,11,0,19,21.680752635002136,0.17344602108001708
1-19839,1,15,1-19839,13,0,0,4,2.248579502105713,0.17296765400813177
1-8400,21,7,1-8400,33,4,0,3,5.686434626579285,0.17231620080543286
1-5654,19,21,1-5654,15,2,0,1,2.5621448755264282,0.17080965836842854
1-20167,1,15,1-20167,56,0,0,17,9.55646288394928,0.1706511229276657
1-9650,4,17,1-9650,25,2,0,4,4.248579502105713,0.1699431800842285
1-1570,21,22,1-1570,142,15,0,16,23.99431800842285,0.16897407048185106
1-7521,15,11,1-7521,10,0,0,3,1.6864346265792847,0.16864346265792846
1-4149,7,3,1-4149,16,1,0,3,2.6864346265792847,0.1679021641612053
1-5163,20,20,1-5163,16,1,0,3,2.6864346265792847,0.1679021641612053
1-9518,16,12,1-9518,22,2,0,3,3.6864346265792847,0.16756521029905838
MLG45,21,2,MLG45,70,10,0,3,11.686434626579285,0.16694906609398977
1-1005,1,15,1-1005,125,4,0,30,20.864346265792847,0.16691477012634276
1-8705,21,23,1-8705,48,8,0,0,8.0,0.16666666666666666
1-19166,20,20,1-19166,45,3,0,8,7.497159004211426,0.16660353342692058
1-1770,11,7,1-1770,35,3,0,5,5.810724377632141,0.16602069650377546
1-4355,13,9,1-4355,49,7,0,2,8.124289751052856,0.16580183165413992
1-6035,19,21,1-6035,23,1,0,5,3.810724377632141,0.16568366859270178
1-6693,1,15,1-6693,98,2,0,25,16.053621888160706,0.1638124682465378
1-9416,22,1,1-9416,13,1,0,2,2.1242897510528564,0.1634069039271428
1-6692,10,6,1-6692,71,11,0,1,11.562144875526428,0.16284711092290743
1-18709,1,15,1-18709,33,2,0,6,5.372869253158569,0.16281421979268393
1-9110,20,20,1-9110,29,3,0,3,4.686434626579285,0.16160119401997533
1-7845,10,6,1-7845,36,3,0,5,5.810724377632141,0.1614090104897817
1-9963,18,22,1-9963,116,10,0,15,18.432173132896423,0.15889804424910708
1-7204,4,19,1-7204,26,3,0,2,4.1242897510528564,0.15862652888664833
1-5425,5,18,1-5425,17,1,0,3,2.6864346265792847,0.1580255662693697
1-5282,10,6,1-5282,17,1,0,3,2.6864346265792847,0.1580255662693697
MLG02,16,12,MLG02,320,30,0,35,49.67507064342499,0.1552345957607031
MLG11,14,10,MLG11,87,9,0,8,13.497159004211426,0.15513975866909685
MLG37,7,3,MLG37,116,5,0,23,17.92933213710785,0.15456320807851595
1-0303,17,23,1-0303,212,28,0,8,32.497159004211426,0.15328848586892183
1-7530,10,6,1-7530,25,1,0,5,3.810724377632141,0.15242897510528564
MLG42,11,7,MLG42,14,1,0,2,2.1242897510528564,0.15173498221806117
1-3639,22,1,1-3639,17,2,0,1,2.5621448755264282,0.15071440444273107
1-3108,18,22,1-3108,18,1,0,3,2.6864346265792847,0.1492463681432936
1-9495,20,13,1-9495,18,1,0,3,2.6864346265792847,0.1492463681432936
1-5413,9,5,1-5413,39,3,0,5,5.810724377632141,0.1489929327597985
1-9752,4,19,1-9752,22,1,0,4,3.248579502105713,0.14766270464116876
1-8084,1,15,1-8084,82,7,0,9,12.059303879737854,0.14706468146021773
1-5980,1,15,1-5980,29,2,0,4,4.248579502105713,0.14650274145192113
1-9497,1,15,1-9497,150,5,0,30,21.864346265792847,0.14576230843861898
1-8042,13,9,1-8042,52,3,0,8,7.497159004211426,0.14417613469637358
1-3362,22,1,1-3362,117,14,0,5,16.81072437763214,0.14368140493702686
P-0009,22,1,P-0009,7,1,0,0,1.0,0.14285714285714285
1-9283,21,2,1-9283,235,30,0,6,33.37286925315857,0.1420122095879088
1-0296,10,6,1-0296,41,3,0,5,5.810724377632141,0.14172498482029613
1-3516,22,1,1-3516,156,17,0,9,22.059303879737854,0.1414057941008837
1-9870,1,15,1-9870,27,1,0,5,3.810724377632141,0.14113793991230153
1-4926,15,11,1-4926,4,0,0,1,0.5621448755264282,0.14053621888160706
1-5531,11,20,1-5531,8,0,0,2,1.1242897510528564,0.14053621888160706
MLG33,8,4,MLG33,20,0,0,5,2.810724377632141,0.14053621888160706
1-1204,13,9,1-1204,39,2,0,6,5.372869253158569,0.13776587828611717
MLG64,8,4,MLG64,245,24,0,17,33.55646288394928,0.1369651546283644
1-4855,21,2,1-4855,22,3,0,0,3.0,0.13636363636363635
MLG15,8,4,MLG15,105,8,0,11,14.18359363079071,0.13508184410276866
1-8928,19,21,1-8928,39,3,0,4,5.248579502105713,0.13457896159245417
1-8267,22,1,1-8267,133,15,0,5,17.81072437763214,0.13391522088445218
1-7042,14,10,1-7042,117,11,0,8,15.497159004211426,0.13245435046334553
1-6734,18,22,1-6734,44,3,0,5,5.810724377632141,0.13206191767345776
1-6532,11,7,1-6532,27,3,0,1,3.5621448755264282,0.13193129168616402
1-7807,22,1,1-7807,239,9,0,40,31.48579502105713,0.13173972812157794
1-9338,10,6,1-9338,29,1,0,5,3.810724377632141,0.13140428888386693
1-9645,2,14,1-9645,69,5,0,7,8.935014128684998,0.1294929583867391
1-4634,1,15,1-4634,48,0,0,11,6.1835936307907104,0.1288248673081398
1-1942,20,20,1-1942,34,1,0,6,4.372869253158569,0.12861380156348734
1-4640,22,1,1-4640,87,7,0,7,10.935014128684998,0.12568981757109193
1-9855,16,10,1-9855,8,1,0,0,1.0,0.125
1-9806,4,19,1-9806,8,1,0,0,1.0,0.125
MLG46,9,5,MLG46,17,1,0,2,2.1242897510528564,0.12495822065016803
1-1833,12,8,1-1833,124,7,0,15,15.432173132896423,0.12445300913626148
1-9496,1,15,1-9496,39,2,0,5,4.810724377632141,0.12335190711877285
1-2335,9,5,1-2335,145,10,0,14,17.870028257369995,0.12324157418875858
MLG44,8,4,MLG44,59,5,0,4,7.248579502105713,0.122857279696707
1-7024,17,23,1-7024,498,53,0,13,60.30788338184357,0.12110016743342082
1-8157,12,8,1-8157,75,4,0,9,9.059303879737854,0.12079071839650472
1-9808,16,12,1-9808,74,5,0,7,8.935014128684998,0.12074343417141889
1-7019,19,21,1-7019,107,10,0,5,12.810724377632141,0.11972639605263684
1-8018,10,6,1-8018,58,3,0,7,6.935014128684998,0.11956920911525858
1-4390,20,20,1-4390,45,2,0,6,5.372869253158569,0.11939709451463487
1-6538,12,8,1-6538,44,3,0,4,5.248579502105713,0.11928589777512984
1-7964,15,11,1-7964,202,16,0,14,23.870028257369995,0.11816845671965344
1-8124,8,4,1-8124,18,1,0,2,2.1242897510528564,0.11801609728071424
1-7268,21,2,1-7268,70,6,0,4,8.248579502105713,0.11783685003008161
1-8678,17,23,1-8678,17,2,0,0,2.0,0.11764705882352941
1-9907,20,20,1-9907,17,2,0,0,2.0,0.11764705882352941
1-1258,17,23,1-1258,435,38,0,22,50.36718726158142,0.1157866373829458
1-8328,13,9,1-8328,114,7,0,11,13.18359363079071,0.1156455581648308
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
1-19915,18,22,1-19915,62,6,0,2,7.1242897510528564,0.11490789921052995
1-7991,2,14,1-7991,46,3,0,4,5.248579502105713,0.11409955439360245
1-1462,4,20,1-1462,192,10,0,21,21.805042386054993,0.11356792909403642
1-4136,22,1,1-4136,5,0,0,1,0.5621448755264282,0.11242897510528564
1-5990,1,15,1-5990,5,0,0,1,0.5621448755264282,0.11242897510528564
1-4361,1,15,1-4361,10,0,0,2,1.1242897510528564,0.11242897510528564
1-0027,9,5,1-0027,29,1,0,4,3.248579502105713,0.11201998283123148
1-8100,22,1,1-8100,19,1,0,2,2.1242897510528564,0.11180472373962402
1-8421,18,22,1-8421,109,6,0,11,12.18359363079071,0.11177608835587807
1-5036,1,15,1-5036,14,1,0,1,1.5621448755264282,0.1115817768233163
1-9667,16,2,1-9667,14,1,0,1,1.5621448755264282,0.1115817768233163
MLG72,8,4,MLG72,9,1,0,0,1.0,0.1111111111111111
1-3564,14,10,1-3564,41,0,0,8,4.497159004211426,0.10968680498076648
1-2701,12,8,1-2701,61,5,0,3,6.686434626579285,0.10961368240293909
1-1769,6,17,1-1769,89,3,0,12,9.745738506317139,0.10950267984625998
1-18234,9,5,1-18234,43,3,0,3,4.686434626579285,0.1089868517809136
1-9651,17,23,1-9651,38,3,0,2,4.1242897510528564,0.10853394081718043
1-3106,5,18,1-3106,34,2,0,3,3.6864346265792847,0.1084245478405672
1-7964,17,11,1-7964,202,14,0,14,21.870028257369995,0.10826746662064354
1-18203,2,14,1-18203,29,2,0,2,3.1242897510528564,0.10773412934665022
1-10539,21,2,1-10539,63,5,0,3,6.686434626579285,0.10613388296157594
1-4682,1,15,1-4682,16,0,0,3,1.6864346265792847,0.10540216416120529
1-4098,3,13,1-4098,16,0,0,3,1.6864346265792847,0.10540216416120529
1-9606,1,15,1-9606,16,0,0,3,1.6864346265792847,0.10540216416120529
1-19229,21,2,1-19229,38,4,0,0,4.0,0.10526315789473684
1-8418,4,19,1-8418,46,2,0,5,4.810724377632141,0.1045809647311335
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-7722,22,1,1-7722,60,0,0,11,6.1835936307907104,0.10305989384651185
1-8314,18,22,1-8314,36,2,0,3,3.6864346265792847,0.10240096184942457
1-7341,14,10,1-7341,110,0,0,20,11.242897510528564,0.1022081591866233
1-9731,6,17,1-9731,11,0,0,2,1.1242897510528564,0.1022081591866233
1-8578,4,19,1-8578,11,0,0,2,1.1242897510528564,0.1022081591866233
1-6974,11,7,1-6974,207,5,0,28,20.74005651473999,0.10019350973304343
1-19813,9,5,1-19813,20,2,0,0,2.0,0.1
1-1207,21,2,1-1207,66,6,0,1,6.562144875526428,0.09942643750797618
1-9768,12,8,1-9768,241,16,0,14,23.870028257369995,0.09904576040402488
1-8095,4,19,1-8095,46,0,0,8,4.497159004211426,0.09776432617850926
1-8285,7,4,1-8285,72,3,0,7,6.935014128684998,0.09631964067618053
1-7819,4,19,1-7819,59,0,0,10,5.621448755264282,0.09527879246210648
1-6216,13,9,1-6216,45,2,0,4,4.248579502105713,0.0944128778245714
1-7070,21,2,1-7070,129,11,0,2,12.124289751052856,0.0939867422562237
1-3175,3,13,1-3175,6,0,0,1,0.5621448755264282,0.09369081258773804
1-9946,7,23,1-9946,12,0,0,2,1.1242897510528564,0.09369081258773804
1-9465,1,15,1-9465,18,0,0,3,1.6864346265792847,0.09369081258773804
1-8938,1,15,1-8938,30,0,0,5,2.810724377632141,0.09369081258773804
1-7525,22,1,1-7525,6,0,0,1,0.5621448755264282,0.09369081258773804
1-8488,22,1,1-8488,23,1,0,2,2.1242897510528564,0.09236042395881984
1-7066,2,14,1-7066,23,1,0,2,2.1242897510528564,0.09236042395881984
MLG78,9,5,MLG78,80,4,0,6,7.372869253158569,0.09216086566448212
1-8826,22,1,1-8826,123,4,0,13,11.307883381843567,0.09193401123450054
1-2714,7,3,1-2714,61,5,0,1,5.562144875526428,0.09118270287748242
1-7058,13,9,1-7058,80,5,0,4,7.248579502105713,0.09060724377632141
1-6743,8,4,1-6743,58,3,0,4,5.248579502105713,0.0904927500363054
1-6909,18,22,1-6909,36,1,0,4,3.248579502105713,0.09023831950293647
1-8181,1,15,1-8181,30,1,0,3,2.6864346265792847,0.08954782088597615
1-7467,13,9,1-7467,64,4,0,3,5.686434626579285,0.08885054104030132
1-10696,10,6,1-10696,24,1,0,2,2.1242897510528564,0.08851207296053569
1-18371,12,8,1-18371,120,5,0,10,10.621448755264282,0.08851207296053569
1-18487,18,22,1-18487,23,2,0,0,2.0,0.08695652173913043
1-0031,5,18,1-0031,13,0,0,2,1.1242897510528564,0.08648382700406589
1-8541,2,14,1-8541,232,12,0,14,19.870028257369995,0.08564667352314653
1-8541,19,21,1-8541,232,12,0,14,19.870028257369995,0.08564667352314653
1-5508,9,5,1-5508,38,1,0,4,3.248579502105713,0.08548893426593981
1-1836,19,21,1-1836,20,0,0,3,1.6864346265792847,0.08432173132896423
1-1592,22,1,1-1592,32,1,0,3,2.6864346265792847,0.08395108208060265
1-8544,1,15,1-8544,54,0,0,8,4.497159004211426,0.0832807223002116
1-10451,11,7,1-10451,46,1,0,5,3.810724377632141,0.08284183429635089
1-0205,4,19,1-0205,34,0,0,5,2.810724377632141,0.08266836404800415
1-9185,10,6,1-9185,31,2,0,1,2.5621448755264282,0.08264983469440092
1-9770,10,6,1-9770,50,3,0,2,4.1242897510528564,0.08248579502105713
1-8659,22,1,1-8659,91,3,0,8,7.497159004211426,0.08238636268364204
1-3646,1,15,1-3646,7,0,0,1,0.5621448755264282,0.08030641078948975
