Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3509,16,13,1-3509,35,8,0,5,8.057471445761621,0.23021346987890345
1-6878,22,1,1-6878,167,38,0,14,38.16092004813254,0.22850850328223077
1-3068,2,16,1-3068,180,41,0,4,41.0459771566093,0.2280332064256072
1-6927,19,20,1-6927,179,39,0,58,39.666668770834804,0.2216015015130436
1-7122,21,2,1-7122,197,43,0,24,43.27586293965578,0.21967443116576538
1-1131,3,16,1-1131,138,30,0,24,30.27586293965578,0.21939031115692595
1-18994,11,8,1-18994,28,6,0,5,6.057471445761621,0.2163382659200579
MLG14,19,20,MLG14,232,49,0,47,49.54023159015924,0.21353548099206568
MLG41,8,5,MLG41,66,14,0,6,14.068965734913945,0.21316614749869614
1-2282,7,3,1-2282,219,46,0,37,46.425288698635995,0.21198761962847487
1-3596,7,3,1-3596,223,46,0,57,46.65517448168248,0.20921602906584072
1-2545,15,12,1-2545,145,29,0,61,29.701151638291776,0.20483552853994327
1-8627,14,11,1-8627,25,5,0,9,5.103448602370918,0.2041379440948367
1-18935,7,19,1-18935,30,6,0,3,6.034482867456973,0.2011494289152324
MLG10,2,14,MLG10,60,12,0,4,12.045977156609297,0.20076628594348828
MLG60,14,11,MLG60,47,9,0,18,9.206897204741836,0.19589142988812416
1-9286,2,10,1-9286,81,15,0,22,15.252874361351132,0.1883070908808782
MLG58,10,7,MLG58,71,13,0,14,13.160920048132539,0.1853650711004583
1-2423,16,13,1-2423,79,14,0,36,14.413794409483671,0.18245309379093255
1-5981,5,17,1-5981,28,5,0,9,5.103448602370918,0.18226602151324706
1-19286,1,15,1-19286,40,7,0,14,7.160920048132539,0.17902300120331346
1-3523,13,10,1-3523,543,95,0,67,95.77011737320572,0.17637222352339912
1-1989,21,2,1-1989,46,8,0,5,8.057471445761621,0.17516242273394828
1-5515,3,19,1-5515,29,5,0,6,5.068965734913945,0.1747919218935843
1-9645,2,14,1-9645,69,12,0,3,12.034482867456973,0.17441279518053585
1-1957,12,9,1-1957,47,8,0,7,8.08046002406627,0.17192468136311212
1-7042,14,11,1-7042,117,20,0,8,20.091954313218594,0.17172610524118456
1-5355,18,21,1-5355,53,9,0,4,9.045977156609297,0.1706788142756471
1-0129,18,21,1-0129,142,24,0,13,24.149425758980215,0.1700663785843677
1-8573,22,12,1-8573,184,30,0,82,30.942531710490584,0.16816593320918796
1-9887,13,10,1-9887,36,6,0,2,6.022988578304648,0.16730523828624022
1-9495,20,2,1-9495,18,3,0,0,3.0,0.16666666666666666
1-3175,3,16,1-3175,6,1,0,0,1.0,0.16666666666666666
1-8074,10,7,1-8074,145,24,0,5,24.05747144576162,0.16591359617766635
MLG30,16,13,MLG30,208,34,0,43,34.49425443354994,0.16583776169975933
1-8573,15,12,1-8573,184,30,0,24,30.27586293965578,0.16454273336769445
1-9394,12,9,1-9394,117,19,0,10,19.114942891523242,0.16337558026942942
1-2297,6,4,1-2297,25,4,0,3,4.034482867456973,0.1613793146982789
1-18613,17,22,1-18613,25,4,0,1,4.011494289152324,0.16045977156609298
1-1390,19,20,1-1390,98,15,0,58,15.666668770834804,0.15986396704933473
1-7140,16,13,1-7140,397,62,0,104,63.19540607184172,0.15918238305249802
1-1608,2,14,1-1608,307,46,0,197,48.26437496300787,0.15721294776224062
1-9496,1,15,1-9496,39,6,0,10,6.114942891523242,0.15679340747495493
MLG50,11,8,MLG50,319,49,0,88,50.01149744540453,0.15677585406082925
1-1183,10,7,1-1183,45,7,0,4,7.045977156609297,0.15657727014687325
1-6692,10,7,1-6692,71,11,0,1,11.011494289152324,0.15509146886130035
1-4052,15,12,1-4052,13,2,0,0,2.0,0.15384615384615385
1-9630,18,21,1-9630,33,5,0,4,5.045977156609297,0.1529083986851302
1-7682,7,3,1-7682,141,21,0,45,21.51724301185459,0.15260456036776304
1-8172,4,18,1-8172,40,6,0,5,6.057471445761621,0.15143678614404052
1-3535,12,9,1-3535,315,47,0,35,47.40230012033135,0.15048349244549633
1-9938,6,4,1-9938,55,8,0,15,8.172414337284863,0.14858935158699751
1-9156,12,9,1-9156,268,39,0,45,39.51724301185459,0.1474523992979649
1-1005,1,15,1-1005,125,18,0,35,18.402300120331347,0.14721840096265076
1-0272,14,11,1-0272,111,16,0,13,16.149425758980215,0.14549032215297492
MLG43,7,3,MLG43,14,2,0,3,2.0344828674569726,0.1453202048183552
1-0292,19,20,1-0292,99,14,0,33,14.379311542026699,0.14524557113158282
MLG45,21,2,MLG45,70,10,0,13,10.149425758980215,0.1449917965568602
1-5799,4,18,1-5799,7,1,0,1,1.0114942891523242,0.14449918416461774
1-9610,12,9,1-9610,49,7,0,6,7.068965734913945,0.14426460683497846
1-11329,21,2,1-11329,14,2,0,1,2.011494289152324,0.1436781635108803
1-4319,6,4,1-4319,163,23,0,21,23.241380072198808,0.1425851538171706
1-7496,4,6,1-7496,246,34,0,90,35.03448602370918,0.14241660985247634
1-4417,16,13,1-4417,151,21,0,27,21.310345807112753,0.14112811792789903
1-8988,13,10,1-8988,29,4,0,6,4.068965734913945,0.14030916327289467
1-6181,16,13,1-6181,659,89,0,225,91.58621505927294,0.1389775645815978
1-4855,21,2,1-4855,22,3,0,5,3.057471445761621,0.13897597480734641
1-7004,14,11,1-7004,381,52,0,49,52.563220168463886,0.1379612077912438
1-19448,5,17,1-19448,45,6,0,13,6.149425758980215,0.13665390575511588
1-9971,14,11,1-9971,15,2,0,4,2.045977156609297,0.13639847710728645
1-2573,3,16,1-2573,37,5,0,2,5.022988578304648,0.1357564480622878
1-5172,8,21,1-5172,120,16,0,11,16.126437180675566,0.13438697650562972
1-7496,9,6,1-7496,246,32,0,90,33.03448602370918,0.13428652855166331
MLG39,11,8,MLG39,23,3,0,7,3.0804600240662694,0.1339330445246204
1-9404,6,4,1-9404,100,13,0,24,13.27586293965578,0.1327586293965578
1-0303,17,22,1-0303,212,28,0,11,28.126437180675566,0.13267187349375267
1-6858,9,6,1-6858,23,3,0,4,3.045977156609297,0.13243378941779552
1-7991,2,14,1-7991,46,6,0,6,6.068965734913945,0.13193403771552054
1-3083,5,17,1-3083,78,10,0,23,10.264368650503457,0.13159446987824944
1-5531,11,8,1-5531,8,1,0,4,1.0459771566092968,0.1307471445761621
1-8023,5,17,1-8023,16,2,0,8,2.0919543132185936,0.1307471445761621
1-9283,21,2,1-9283,235,30,0,32,30.367817252874374,0.12922475426755053
MLG84,14,11,MLG84,63,8,0,10,8.114942891523242,0.12880861732576573
1-2034,1,15,1-2034,16,2,0,5,2.057471445761621,0.1285919653601013
1-4494,9,6,1-4494,16,2,0,5,2.057471445761621,0.1285919653601013
1-4682,1,15,1-4682,16,2,0,4,2.045977156609297,0.12787357228808105
1-0278,10,7,1-0278,79,10,0,8,10.091954313218594,0.12774625712934928
1-7897,8,5,1-7897,95,12,0,5,12.057471445761621,0.12692075206064865
1-4760,15,12,1-4760,40,5,0,6,5.068965734913945,0.12672414337284862
1-9270,18,21,1-9270,128,16,0,12,16.13793146982789,0.1260775896080304
72-11994,4,18,72-11994,8,1,0,0,1.0,0.125
1-9806,4,18,1-9806,8,1,0,0,1.0,0.125
1-1769,6,4,1-1769,89,11,0,8,11.091954313218594,0.12462870014852352
1-4355,13,10,1-4355,49,6,0,2,6.022988578304648,0.12291813425111528
1-0053,1,15,1-0053,142,17,0,38,17.43678298778832,0.12279424639287549
1-5425,5,17,1-5425,17,2,0,7,2.0804600240662694,0.12238000141566291
1-9609,1,15,1-9609,25,3,0,3,3.0344828674569726,0.12137931469827891
1-3362,22,1,1-3362,117,14,0,5,14.057471445761621,0.12014932859625317
1-8910,3,18,1-8910,137,15,0,113,16.298854674212635,0.11896974214753747
MLG29,9,6,MLG29,164,19,0,44,19.505748722702265,0.11893749221159917
1-10468,6,4,1-10468,549,64,0,109,65.25287751760334,0.11885770039636309
1-3639,22,1,1-3639,17,2,0,1,2.011494289152324,0.11832319347954848
1-9907,20,19,1-9907,17,2,0,0,2.0,0.11764705882352941
1-8678,17,22,1-8678,17,2,0,0,2.0,0.11764705882352941
1-6693,1,15,1-6693,98,11,0,39,11.448277276940644,0.11681915588714943
1-2103,10,7,1-2103,26,3,0,3,3.0344828674569726,0.11671087951757587
1-8186,13,10,1-8186,26,3,0,0,3.0,0.11538461538461539
1-9761,3,18,1-9761,35,4,0,3,4.034482867456973,0.11527093907019921
1-10060,19,20,1-10060,36,4,0,13,4.149425758980215,0.1152618266383393
1-1570,21,21,1-1570,142,16,0,13,16.149425758980215,0.11372835041535362
MLG52,1,15,MLG52,125,14,0,17,14.195402915589511,0.11356322332471609
1-8267,22,1,1-8267,133,15,0,4,15.045977156609297,0.11312764779405486
1-3312,22,1,1-3312,36,4,0,4,4.045977156609297,0.11238825435025825
1-9655,7,22,1-9655,27,3,0,2,3.0229885783046484,0.1119625399372092
1-6532,11,8,1-6532,27,3,0,1,3.011494289152324,0.11153682552416015
MLG67,21,22,MLG67,27,3,0,1,3.011494289152324,0.11153682552416015
MLG75,9,6,MLG75,185,20,0,52,20.59770303592086,0.11133893532930193
1-3516,22,1,1-3516,156,17,0,9,17.103448602370918,0.10963749104083921
1-2294,6,4,1-2294,75,8,0,16,8.183908626437187,0.10911878168582917
MLG13,4,18,MLG13,140,15,0,19,15.21839149389416,0.10870279638495828
1-9417,6,4,1-9417,76,8,0,14,8.160920048132539,0.10738052694911235
1-5555,1,15,1-5555,10,1,0,6,1.0689657349139452,0.10689657349139452
1-19547,3,16,1-19547,66,7,0,4,7.045977156609297,0.1067572296455954
1-7024,17,22,1-7024,498,53,0,13,53.149425758980215,0.10672575453610485
72-12171,4,18,72-12171,19,2,0,2,2.0229885783046484,0.10647308306866571
1-9516,22,1,1-9516,76,8,0,8,8.091954313218594,0.10647308306866571
1-20578,15,12,1-20578,19,2,0,2,2.0229885783046484,0.10647308306866571
1-6296,16,13,1-6296,254,26,0,88,27.01149744540453,0.10634447813151389
1-19229,21,2,1-19229,38,4,0,3,4.034482867456973,0.10617060177518349
1-8100,22,1,1-8100,19,2,0,0,2.0,0.10526315789473684
MLG69,14,11,MLG69,576,59,0,120,60.379314698278904,0.10482519912895644
1-9110,20,19,1-9110,29,3,0,3,3.0344828674569726,0.10463734025713699
MLG11,14,11,MLG11,87,9,0,8,9.091954313218594,0.10450522199101832
1-18203,2,14,1-18203,29,3,0,1,3.011494289152324,0.10384463066042497
1-7019,19,20,1-7019,107,11,0,3,11.034482867456973,0.10312600810707451
1-7521,15,12,1-7521,10,1,0,2,1.0229885783046484,0.10229885783046484
1-9902,19,20,1-9902,30,3,0,6,3.068965734913945,0.10229885783046484
1-6098,1,15,1-6098,1327,130,0,447,135.13794725108892,0.10183718707693211
MLG55,11,8,MLG55,92,9,0,30,9.344828674569726,0.10157422472358398
1-8634,6,4,1-8634,10,1,0,1,1.0114942891523242,0.10114942891523242
1-19813,9,6,1-19813,20,2,0,2,2.0229885783046484,0.10114942891523242
MLG33,8,5,MLG33,20,2,0,1,2.011494289152324,0.1005747144576162
MLG68,15,12,MLG68,642,59,0,449,64.16093582939357,0.09993915238223297
1-9436,1,15,1-9436,21,2,0,6,2.068965734913945,0.09852217785304501
1-9185,10,7,1-9185,31,3,0,1,3.011494289152324,0.09714497706942982
1-17733,6,4,1-17733,74,7,0,16,7.183908626437187,0.09707984630320524
1-6240,5,17,1-6240,698,65,0,222,67.55173219181597,0.09677898594816042
1-8450,12,9,1-8450,52,5,0,2,5.022988578304648,0.09659593419816631
1-18709,1,15,1-18709,33,3,0,12,3.1379314698278904,0.09508883241902698
1-10038,14,11,1-10038,76,7,0,17,7.195402915589511,0.09467635415249358
1-7467,13,10,1-7467,64,6,0,3,6.034482867456973,0.0942887948040152
1-8127,8,5,1-8127,32,3,0,0,3.0,0.09375
1-18615,11,8,1-18615,22,2,0,5,2.057471445761621,0.09352142935280096
1-9831,6,4,1-9831,132,12,0,29,12.333334385417402,0.09343435140467729
1-9457,4,5,1-9457,11,1,0,2,1.0229885783046484,0.09299896166405895
1-11350,13,10,1-11350,100,9,0,22,9.252874361351132,0.09252874361351132
1-8084,1,15,1-8084,82,7,0,47,7.540231590159237,0.09195404378242972
1-9752,4,18,1-9752,22,2,0,2,2.0229885783046484,0.09195402628657492
MLG57,5,17,MLG57,629,55,0,240,57.75862939655781,0.0918261198673415
1-6538,12,9,1-6538,44,4,0,3,4.034482867456973,0.09169279244220392
1-5043,18,21,1-5043,123,11,0,24,11.27586293965578,0.09167368243622585
1-7268,21,2,1-7268,70,6,0,31,6.35632296372205,0.09080461376745785
1-1250,10,11,1-1250,34,3,0,5,3.057471445761621,0.08992563075769473
1-9227,4,18,1-9227,801,70,0,106,71.21839465014637,0.0889118534958132
1-1258,17,22,1-1258,435,38,0,22,38.25287436135113,0.08793764221000261
1-5891,15,12,1-5891,96,8,0,38,8.43678298778832,0.087883156122795
1-9963,18,21,1-9963,116,10,0,15,10.172414337284863,0.08769322704555917
1-1770,11,8,1-1770,35,3,0,5,3.057471445761621,0.0873563270217606
1-18487,18,21,1-18487,23,2,0,0,2.0,0.08695652173913043
1-0037,19,20,1-0037,35,3,0,3,3.0344828674569726,0.08669951049877064
1-7070,21,2,1-7070,129,11,0,16,11.183908626437187,0.08669696609641231
MLG64,8,5,MLG64,245,21,0,17,21.19540291558951,0.08651184863505923
1-8222,18,21,1-8222,12,1,0,3,1.0344828674569726,0.08620690562141438
1-5161,13,10,1-5161,12,1,0,3,1.0344828674569726,0.08620690562141438
MLG15,8,5,MLG15,105,9,0,1,9.011494289152324,0.08582375513478405
1-0031,5,17,1-0031,13,1,0,10,1.114942891523242,0.08576483780948016
1-8705,21,19,1-8705,48,4,0,10,4.114942891523242,0.08572797690673421
1-9808,16,13,1-9808,74,6,0,25,6.287357228808105,0.08496428687578521
1-7845,10,7,1-7845,36,3,0,5,3.057471445761621,0.08492976238226725
1-1827,4,18,1-1827,24,2,0,3,2.0344828674569726,0.08477011947737385
1-18371,12,9,1-18371,120,10,0,11,10.126437180675566,0.08438697650562972
1-2701,12,9,1-2701,61,5,0,4,5.045977156609297,0.08272093699359503
1-2714,7,3,1-2714,61,5,0,1,5.011494289152324,0.08215564408446432
1-19915,18,21,1-19915,62,5,0,4,5.045977156609297,0.08138672833240801
1-3534,22,1,1-3534,279,22,0,57,22.65517448168248,0.08120134222825262
1-10539,21,2,1-10539,63,5,0,10,5.114942891523242,0.08118956970671813
1-3584,1,15,1-3584,26,2,0,9,2.103448602370918,0.08090186932195838
1-5413,9,6,1-5413,39,3,0,13,3.1494257589802146,0.08075450664051832
1-1580,13,10,1-1580,400,29,0,287,32.298860986717045,0.08074715246679261
1-9651,17,22,1-9651,38,3,0,3,3.0344828674569726,0.07985481230149928
MLG51,5,17,MLG51,248,19,0,68,19.781611662358046,0.07976456315466954
1-8928,19,20,1-8928,39,3,0,9,3.103448602370918,0.0795756051889979
MLG37,7,3,MLG37,116,9,0,17,9.195402915589511,0.07927071478956475
1-9416,22,1,1-9416,13,1,0,2,1.0229885783046484,0.07869142910035756
MLG49,10,7,MLG49,185,14,0,42,14.482760144397616,0.07828518996971684
MLG65,8,5,MLG65,201,15,0,42,15.482760144397616,0.07702865743481402
1-18498,7,3,1-18498,13,1,0,0,1.0,0.07692307692307693
1-9497,1,15,1-9497,150,11,0,39,11.448277276940644,0.07632184851293762
1-8066,16,13,1-8066,86,6,0,47,6.540231590159237,0.07604920453673532
1-3141,18,21,1-3141,136,10,0,28,10.321840096265078,0.07589588306077263
MLG02,16,13,MLG02,320,23,0,111,24.275866095907986,0.07586208154971245
1-5913,8,14,1-5913,14,1,0,5,1.057471445761621,0.07553367469725865
1-8427,21,2,1-8427,189,14,0,23,14.264368650503457,0.0754728500026638
1-5980,1,15,1-5980,29,2,0,15,2.172414337284863,0.07491083921671941
1-11206,2,16,1-11206,14,1,0,4,1.0459771566092968,0.0747126540435212
1-0296,10,7,1-0296,41,3,0,4,3.045977156609297,0.07429212577095846
1-8820,6,4,1-8820,83,6,0,14,6.160920048132539,0.07422795238713902
1-18377,4,18,1-18377,14,1,0,3,1.0344828674569726,0.07389163338978376
1-9674,6,4,1-9674,144,10,0,46,10.528737301006913,0.07311623125699246
1-5036,1,15,1-5036,14,1,0,2,1.0229885783046484,0.07307061273604631
MLG42,11,8,MLG42,14,1,0,2,1.0229885783046484,0.07307061273604631
1-4649,20,19,1-4649,244,17,0,68,17.781611662358046,0.07287545763261494
1-9667,16,22,1-9667,14,1,0,1,1.0114942891523242,0.07224959208230887
1-11330,2,18,1-11330,14,1,0,1,1.0114942891523242,0.07224959208230887
1-9588,21,2,1-9588,14,1,0,0,1.0,0.07142857142857142
1-0008,10,14,1-0008,230,15,0,124,16.4252918548882,0.0714143124125574
1-7964,17,12,1-7964,202,14,0,16,14.183908626437187,0.07021736943780786
1-7964,15,12,1-7964,202,14,0,16,14.183908626437187,0.07021736943780786
1-6734,18,21,1-6734,44,3,0,6,3.068965734913945,0.06974922124804421
1-19549,13,10,1-19549,29,2,0,0,2.0,0.06896551724137931
1-3052,20,19,1-3052,166,11,0,36,11.413794409483671,0.068757797647492
1-5654,19,20,1-5654,15,1,0,2,1.0229885783046484,0.06819923855364322
1-8938,1,15,1-8938,30,2,0,3,2.0344828674569726,0.06781609558189909
1-9768,12,9,1-9768,241,16,0,14,16.16092004813254,0.06705775953581966
1-9504,14,11,1-9504,30,2,0,1,2.011494289152324,0.06704980963841081
1-6914,21,2,1-6914,73,4,0,73,4.839083108119667,0.0662888097002694
1-7874,18,21,1-7874,258,17,0,6,17.068965734913945,0.06615878191827111
1-1833,12,9,1-1833,124,8,0,15,8.172414337284863,0.06590656723616825
1-2335,9,6,1-2335,145,9,0,37,9.425288698635995,0.06500199102507583
1-6647,21,2,1-6647,62,4,0,2,4.022988578304648,0.06488691255330079
1-4149,7,3,1-4149,16,1,0,3,1.0344828674569726,0.06465517921606079
1-5626,18,21,1-5626,125,8,0,4,8.045977156609297,0.06436781725287437
1-0003,12,16,1-0003,17,1,0,8,1.0919543132185936,0.06423260665991727
1-7481,4,18,1-7481,33,2,0,10,2.114942891523242,0.06408917853100733
MLG46,9,6,MLG46,17,1,0,7,1.0804600240662694,0.0635564720038982
1-9606,1,15,1-9606,16,1,0,1,1.0114942891523242,0.06321839307202026
1-1972,10,7,1-1972,32,2,0,1,2.011494289152324,0.06285919653601013
1-8328,13,10,1-8328,114,7,0,10,7.114942891523242,0.06241177975020388
1-8400,21,8,1-8400,33,2,0,4,2.045977156609297,0.0619993077760393
1-8541,19,20,1-8541,232,14,0,16,14.183908626437187,0.06113753718291891
1-5282,10,7,1-5282,17,1,0,3,1.0344828674569726,0.06085193337982192
1-9770,10,7,1-9770,50,3,0,2,3.0229885783046484,0.06045977156609297
1-8042,13,10,1-8042,52,3,0,8,3.0919543132185936,0.05946065986958834
1-3447,20,19,1-3447,110,6,0,47,6.540231590159237,0.059456650819629434
1-8397,18,21,1-8397,51,3,0,1,3.011494289152324,0.05904890763043773
1-8341,20,19,1-8341,197,11,0,53,11.609197325073183,0.05892993566026996
1-5549,6,4,1-5549,35,2,0,4,2.045977156609297,0.05845649018883705
1-4640,22,1,1-4640,87,5,0,7,5.080460024066269,0.058396092230646776
1-8493,1,15,1-8493,38,2,0,18,2.2068972047418356,0.05807624223004831
1-3139,20,19,1-3139,93,5,0,31,5.35632296372205,0.05759487057765646
1-0055,19,21,1-0055,18,1,0,3,1.0344828674569726,0.05747127041427626
1-3108,18,21,1-3108,18,1,0,3,1.0344828674569726,0.05747127041427626
MLG06,11,8,MLG06,18,1,0,2,1.0229885783046484,0.05683269879470269
1-8124,8,5,1-8124,18,1,0,2,1.0229885783046484,0.05683269879470269
1-4020,2,17,1-4020,37,2,0,8,2.0919543132185936,0.05653930576266469
1-8314,18,21,1-8314,36,2,0,3,2.0344828674569726,0.056513412984915905
MLG54,3,16,MLG54,595,33,0,46,33.52873730100691,0.05635081899328893
1-3265,9,6,1-3265,19,1,0,6,1.0689657349139452,0.05626135446915501
1-8421,18,21,1-8421,109,6,0,10,6.114942891523242,0.05610039350021323
1-9237,18,21,1-9237,38,2,0,11,2.126437180675566,0.055958873175672795
1-9549,11,8,1-9549,18,1,0,0,1.0,0.05555555555555555
1-2584,4,18,1-2584,36,2,0,0,2.0,0.05555555555555555
1-8157,12,9,1-8157,75,4,0,9,4.103448602370918,0.054712648031612236
1-5214,9,6,1-5214,40,2,0,13,2.1494257589802146,0.053735643974505365
1-8018,10,7,1-8018,58,3,0,6,3.068965734913945,0.052913202326102506
1-6743,8,5,1-6743,58,3,0,4,3.045977156609297,0.0525168475277465
1-8541,2,14,1-8541,232,12,0,16,12.183908626437187,0.0525168475277465
1-1204,13,10,1-1204,39,2,0,4,2.045977156609297,0.052460952733571715
MLG78,9,6,MLG78,80,4,0,13,4.149425758980215,0.051867821987252684
MLG62,7,3,MLG62,525,26,0,52,26.59770303592086,0.05066229149699211
1-9697,11,8,1-9697,20,1,0,1,1.0114942891523242,0.05057471445761621
1-7058,13,10,1-7058,80,4,0,4,4.045977156609297,0.05057471445761621
1-9839,18,21,1-9839,20,1,0,0,1.0,0.05
1-18234,9,6,1-18234,43,2,0,12,2.1379314698278904,0.04971933650762536
1-7842,12,9,1-7842,21,1,0,1,1.0114942891523242,0.048166394721539246
1-9518,16,13,1-9518,22,1,0,4,1.0459771566092968,0.04754441620951349
1-9498,18,21,1-9498,64,3,0,3,3.0344828674569726,0.0474137948040152
1-7005,20,19,1-7005,285,12,0,124,13.4252918548882,0.04710628721013404
1-6916,11,8,1-6916,43,2,0,2,2.0229885783046484,0.047046246007084846
1-6918,22,1,1-6918,43,2,0,0,2.0,0.046511627906976744
1-0358,17,22,1-0358,22,1,0,2,1.0229885783046484,0.046499480832029476
1-19166,20,19,1-19166,45,2,0,8,2.0919543132185936,0.04648787362707986
1-4390,20,19,1-4390,45,2,0,7,2.0804600240662694,0.04623244497925043
1-9277,20,19,1-9277,48,2,0,19,2.21839149389416,0.04621648945612833
1-7204,4,19,1-7204,26,1,0,17,1.1954029155895114,0.045977035214981206
1-5197,6,4,1-5197,72,3,0,26,3.298851517960429,0.04581738219389485
1-18423,1,15,1-18423,47,2,0,12,2.1379314698278904,0.04548790361335937
1-6216,13,10,1-6216,45,2,0,4,2.045977156609297,0.04546615903576215
1-18409,4,18,1-18409,22,1,0,0,1.0,0.045454545454545456
1-8418,4,18,1-8418,46,2,0,6,2.068965734913945,0.04497751597639011
1-8488,22,1,1-8488,23,1,0,2,1.0229885783046484,0.04447776427411515
1-9650,4,11,1-9650,25,1,0,9,1.1034486023709178,0.04413794409483671
1-8188,10,7,1-8188,140,6,0,8,6.091954313218594,0.04351395938013281
1-7839,6,4,1-7839,24,1,0,3,1.0344828674569726,0.04310345281070719
1-7530,10,7,1-7530,25,1,0,5,1.057471445761621,0.04229885783046484
1-10696,10,7,1-10696,24,1,0,1,1.0114942891523242,0.042145595381346844
1-2324,15,12,1-2324,25,1,0,1,1.0114942891523242,0.04045977156609297
1-1462,4,18,1-1462,192,7,0,65,7.747128794901073,0.040349629140109755
MLG17,10,7,MLG17,153,6,0,8,6.091954313218594,0.03981669485763786
1-20167,1,15,1-20167,56,2,0,19,2.21839149389416,0.039614133819538565
1-7807,22,1,1-7807,239,9,0,32,9.367817252874374,0.03919588808734048
1-19897,1,15,1-19897,53,2,0,5,2.057471445761621,0.038820215957766434
1-9805,22,1,1-9805,26,1,0,0,1.0,0.038461538461538464
1-1224,6,4,1-1224,151,5,0,66,5.758623084053397,0.03813657671558541
1-8398,14,11,1-8398,54,2,0,4,2.045977156609297,0.03788846586313513
1-0027,9,6,1-0027,29,1,0,8,1.0919543132185936,0.03765359700753771
1-4531,20,19,1-4531,94,3,0,45,3.517243011854589,0.037417478849516905
1-8181,1,15,1-8181,30,1,0,8,1.0919543132185936,0.036398477107286456
1-6787,21,2,1-6787,56,2,0,2,2.0229885783046484,0.036124796041154435
1-9338,10,7,1-9338,29,1,0,4,1.0459771566092968,0.036068177814113686
1-1850,9,6,1-1850,30,1,0,6,1.0689657349139452,0.03563219116379817
1-13247,11,8,1-13247,29,1,0,2,1.0229885783046484,0.03527546821740167
1-9925,1,15,1-9925,93,3,0,14,3.160920048132539,0.033988387614328375
1-8659,22,1,1-8659,91,3,0,8,3.0919543132185936,0.03397751992547905
MLG53,11,8,MLG53,91,3,0,3,3.0344828674569726,0.03334596557645025
MLG07,22,1,MLG07,90,3,0,0,3.0,0.03333333333333333
1-4088,16,13,1-4088,30,1,0,0,1.0,0.03333333333333333
1-3106,5,17,1-3106,34,1,0,11,1.1264371806755662,0.033130505313987244
1-9740,13,10,1-9740,34,1,0,9,1.1034486023709178,0.03245437065796817
1-1592,22,1,1-1592,32,1,0,3,1.0344828674569726,0.032327589608030394
1-0405,1,15,1-0405,64,2,0,2,2.0229885783046484,0.03160919653601013
1-1942,20,19,1-1942,34,1,0,6,1.0689657349139452,0.03144016867393956
MLG08,14,11,MLG08,107,3,0,26,3.298851517960429,0.030830388018321768
1-1207,21,2,1-1207,66,2,0,2,2.0229885783046484,0.030651342095524975
1-6909,18,21,1-6909,36,1,0,4,1.0459771566092968,0.02905492101692491
1-7614,8,4,1-7614,72,1,0,94,2.0804631803184748,0.028895321948867705
1-5508,9,6,1-5508,38,1,0,7,1.0804600240662694,0.02843315852805972
1-7744,18,21,1-7744,37,1,0,3,1.0344828674569726,0.027958996417756017
1-9794,9,6,1-9794,46,1,0,19,1.2183914938941598,0.026486771606394777
1-8826,22,1,1-8826,123,3,0,13,3.1494257589802146,0.025605087471383858
1-9578,14,13,1-9578,42,1,0,5,1.057471445761621,0.02517789156575288
