Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG63,8,3,MLG63,380,114,0,38,131.6486221551895,0.3464437425136566
1-4929,1,15,1-4929,10,3,0,1,3.464437425136566,0.3464437425136566
1-8398,14,8,1-8398,54,1,0,38,18.648622155189514,0.34534485472573173
1-6611,3,14,1-6611,89,25,0,12,30.573249101638794,0.34351965282740216
1-4494,9,2,1-4494,16,4,0,3,5.3933122754096985,0.33708201721310616
1-6543,14,8,1-6543,12,4,0,0,4.0,0.3333333333333333
1-8067,6,4,1-8067,322,77,0,62,105.7951203584671,0.3285562744051773
1-9645,2,16,1-9645,69,22,0,1,22.464437425136566,0.3255715568860372
1-9496,1,15,1-9496,39,7,0,12,12.573249101638794,0.3223910026061229
1-3175,3,14,1-3175,6,1,0,2,1.9288748502731323,0.3214791417121887
1-8172,4,17,1-8172,40,4,0,19,12.824311077594757,0.3206077769398689
1-3106,5,13,1-3106,34,3,0,17,10.895436227321625,0.32045400668593016
1-1131,3,14,1-1131,138,33,0,24,44.14649820327759,0.31990216089331586
1-5282,10,12,1-5282,17,4,0,3,5.3933122754096985,0.317253663259394
1-0296,10,12,1-0296,41,13,0,0,13.0,0.3170731707317073
1-7481,4,17,1-7481,33,2,0,18,10.359873652458191,0.3139355652260058
1-6878,22,23,1-6878,167,38,0,31,52.39756017923355,0.31375784538463203
1-7614,8,3,1-7614,72,22,0,1,22.464437425136566,0.31200607534911895
1-6974,11,11,1-6974,207,6,0,126,64.51911556720734,0.31168654863385187
1-9609,1,15,1-9609,25,5,0,6,7.786624550819397,0.3114649820327759
1-7866,11,11,1-7866,318,91,0,15,97.96656137704849,0.30807094772656757
1-0303,17,21,1-0303,212,28,0,80,65.1549940109253,0.30733487741002496
MLG40,9,3,MLG40,51,13,0,5,15.32218712568283,0.3004350416800555
1-9938,6,4,1-9938,55,3,0,29,16.46868532896042,0.2994306423447349
MLG14,19,19,MLG14,232,49,0,44,69.43524670600891,0.2992898564914177
1-8023,5,13,1-8023,16,2,0,6,4.786624550819397,0.2991640344262123
1-17907,3,14,1-17907,119,29,0,14,35.502123951911926,0.2983371760664868
1-9761,3,14,1-9761,35,8,0,5,10.32218712568283,0.2949196321623666
1-5775,10,12,1-5775,244,64,0,14,70.50212395191193,0.2889431309504587
1-0292,19,19,1-0292,99,13,0,33,28.326435029506683,0.28612560635865336
1-8418,4,17,1-8418,46,2,0,24,13.146498203277588,0.2857934392016867
1-11206,2,16,1-11206,14,4,0,0,4.0,0.2857142857142857
MLG32,10,12,MLG32,52,11,0,8,14.71549940109253,0.28299037309793323
1-5980,1,15,1-5980,29,4,0,9,8.179936826229095,0.28206678711134814
1-6858,9,2,1-6858,23,6,0,1,6.464437425136566,0.2810624967450681
1-9286,2,16,1-9286,81,18,0,10,22.64437425136566,0.2795601759427859
72-12171,4,17,72-12171,19,2,0,7,5.251061975955963,0.2763716829450507
1-9997,9,2,1-9997,16,3,0,3,4.3933122754096985,0.27458201721310616
1-4098,3,14,1-4098,16,3,0,3,4.3933122754096985,0.27458201721310616
1-3584,1,15,1-3584,26,2,0,11,7.108811676502228,0.27341583371162415
MLG29,9,2,MLG29,164,30,0,31,44.39756017923355,0.2707168303611802
1-4682,1,15,1-4682,16,2,0,5,4.322187125682831,0.2701366953551769
1-8529,13,9,1-8529,56,2,0,28,15.004247903823853,0.2679329982825688
1-9995,16,6,1-9995,24,5,0,3,6.3933122754096985,0.2663880114754041
1-9457,4,17,1-9457,11,2,0,2,2.9288748502731323,0.2662613500248302
1-10060,19,19,1-10060,36,4,0,12,9.573249101638794,0.26592358615663314
MLG68,15,7,MLG68,642,59,0,240,170.46498203277588,0.26552177886725215
1-5799,4,17,1-5799,7,0,0,4,1.8577497005462646,0.2653928143637521
1-18994,11,11,1-18994,28,6,0,3,7.3933122754096985,0.2640468669789178
MLG57,5,13,MLG57,629,40,0,271,165.86254221200943,0.2636924359491406
1-9752,4,17,1-9752,22,3,0,6,5.786624550819397,0.26302838867360895
1-9491,21,24,1-9491,80,21,0,0,21.0,0.2625
1-6240,5,13,1-6240,698,93,0,194,183.10086047649384,0.2623221496797906
1-5197,6,4,1-5197,72,2,0,36,18.719747304916382,0.25999649034606087
1-6561,18,20,1-6561,65,15,0,4,16.857749700546265,0.25934999539301945
1-7991,2,16,1-7991,46,11,0,2,11.928874850273132,0.25932336631028546
1-7496,4,2,1-7496,246,48,0,34,63.79087245464325,0.25931248965302134
1-5891,15,7,1-5891,96,8,0,36,24.719747304916382,0.2574973677595456
1-9971,14,8,1-9971,15,2,0,4,3.8577497005462646,0.257183313369751
1-8066,16,6,1-8066,86,3,0,41,22.041934430599213,0.2563015631465025
1-19286,1,15,1-19286,40,7,0,7,10.251061975955963,0.2562765493988991
1-7496,9,2,1-7496,246,46,0,34,61.79087245464325,0.25118240835220834
MLG13,4,17,MLG13,140,11,0,52,35.15074610710144,0.25107675790786743
1-18709,1,15,1-18709,33,3,0,11,8.108811676502228,0.24572156595461297
1-18558,15,7,1-18558,307,73,0,5,75.32218712568283,0.2453491437318659
1-0055,19,19,1-0055,18,3,0,3,4.3933122754096985,0.2440729041894277
1-4842,17,21,1-4842,6,1,0,1,1.4644374251365662,0.2440729041894277
1-10698,5,13,1-10698,6,1,0,1,1.4644374251365662,0.2440729041894277
MLG50,11,11,MLG50,319,49,0,62,77.7951203584671,0.2438718506535019
1-5036,1,15,1-5036,14,2,0,3,3.3933122754096985,0.2423794482435499
1-5981,5,13,1-5981,28,4,0,6,6.786624550819397,0.2423794482435499
1-4020,2,16,1-4020,37,8,0,2,8.928874850273132,0.24132094189927383
72-11994,4,17,72-11994,8,1,0,2,1.9288748502731323,0.24110935628414154
1-9806,4,17,1-9806,8,1,0,2,1.9288748502731323,0.24110935628414154
1-2034,1,15,1-2034,16,2,0,4,3.8577497005462646,0.24110935628414154
1-0053,1,15,1-0053,142,21,0,28,34.00424790382385,0.2394665345339708
1-1957,12,10,1-1957,47,8,0,7,11.251061975955963,0.23938429736076516
1-5555,1,15,1-5555,10,1,0,3,2.3933122754096985,0.23933122754096986
1-9794,9,2,1-9794,46,3,0,17,10.895436227321625,0.23685730928960053
1-1827,4,17,1-1827,24,1,0,10,5.644374251365662,0.23518226047356924
1-7530,10,12,1-7530,25,4,0,4,5.857749700546265,0.23430998802185057
1-8988,13,9,1-8988,29,4,0,6,6.786624550819397,0.23402153623515162
1-8084,1,15,1-8084,82,8,0,24,19.146498203277588,0.23349388052777545
MLG41,8,3,MLG41,66,14,0,3,15.393312275409698,0.2332320041728742
1-19567,9,2,1-19567,2,0,0,1,0.46443742513656616,0.23221871256828308
MLG39,11,11,MLG39,23,3,0,5,5.322187125682831,0.2313994402470796
1-18935,7,1,1-18935,30,6,0,2,6.928874850273132,0.2309624950091044
1-3447,20,18,1-3447,110,8,0,37,25.184184730052948,0.22894713390957225
1-2297,6,4,1-2297,25,2,0,8,5.715499401092529,0.22861997604370118
1-6098,1,15,1-6098,1327,154,0,318,301.69110119342804,0.22734822998751172
1-5425,5,13,1-5425,17,2,0,4,3.8577497005462646,0.22692645297330968
1-5515,3,13,1-5515,29,1,0,12,6.573249101638794,0.22666376212547565
1-9651,17,21,1-9651,38,3,0,12,8.573249101638794,0.2256118184641788
1-3523,13,9,1-3523,543,92,0,64,121.72399520874023,0.2241694202739231
MLG46,9,2,MLG46,17,1,0,6,3.786624550819397,0.22274262063643513
MLG72,8,3,MLG72,9,2,0,0,2.0,0.2222222222222222
1-2294,6,4,1-2294,75,3,0,29,16.46868532896042,0.2195824710528056
MLG58,10,12,MLG58,71,10,0,12,15.573249101638794,0.21934153664279993
1-6181,16,6,1-6181,659,40,0,224,144.03398323059082,0.21856446620726983
1-6693,1,15,1-6693,98,12,0,20,21.288748502731323,0.21723212757889104
1-5803,9,2,1-5803,15,0,0,7,3.251061975955963,0.21673746506373087
1-9156,12,10,1-9156,268,37,0,45,57.89968413114548,0.21604359750427418
1-4417,16,6,1-4417,151,21,0,25,32.610935628414154,0.21596646111532553
1-9404,6,4,1-9404,100,8,0,29,21.46868532896042,0.21468685328960418
1-20467,19,19,1-20467,13,0,0,6,2.786624550819397,0.21435573467841515
1-6228,5,1,1-6228,48,1,0,20,10.288748502731323,0.2143489271402359
1-8573,15,7,1-8573,184,32,0,16,39.43099880218506,0.21429890653361444
1-2545,15,7,1-2545,145,30,0,2,30.928874850273132,0.21330258517429745
1-6296,16,6,1-6296,254,19,0,75,53.83280688524246,0.21194018458756875
1-0129,18,20,1-0129,142,24,0,12,29.573249101638794,0.2082623176171746
1-19448,5,13,1-19448,45,1,0,18,9.359873652458191,0.20799719227684868
1-9630,18,20,1-9630,33,5,0,4,6.857749700546265,0.20781059698625046
1-9436,1,15,1-9436,21,2,0,5,4.322187125682831,0.20581843455632529
1-7845,10,12,1-7845,36,6,0,3,7.3933122754096985,0.20536978542804718
1-1005,1,15,1-1005,125,14,0,25,25.610935628414154,0.20488748502731324
MLG75,9,2,MLG75,185,23,0,32,37.86199760437012,0.20465944651010873
1-7042,14,8,1-7042,117,20,0,8,23.71549940109253,0.20269657607771394
1-3312,22,23,1-3312,36,4,0,7,7.251061975955963,0.20141838822099897
MLG30,16,6,MLG30,208,18,0,51,41.686308681964874,0.20041494558636958
1-9610,12,10,1-9610,49,7,0,6,9.786624550819397,0.19972703164937544
1-2335,9,2,1-2335,145,15,0,30,28.933122754096985,0.19953877761446195
1-0027,9,2,1-0027,29,3,0,6,5.786624550819397,0.19953877761446195
1-5161,13,9,1-5161,12,1,0,3,2.3933122754096985,0.19944268961747488
1-19547,3,14,1-19547,66,8,0,11,13.108811676502228,0.19861835873488223
1-2573,3,14,1-2573,37,5,0,5,7.322187125682831,0.1978969493427792
MLG69,14,8,MLG69,576,59,0,118,113.80361616611481,0.19757572251061598
1-2584,4,17,1-2584,36,2,0,11,7.108811676502228,0.19746699101395077
1-18613,17,21,1-18613,25,4,0,2,4.928874850273132,0.1971549940109253
MLG10,2,16,MLG10,60,9,0,6,11.786624550819397,0.19644374251365662
1-7004,14,8,1-7004,381,52,0,49,74.75743383169174,0.19621373709105444
1-10038,14,8,1-10038,76,7,0,17,14.895436227321625,0.19599258193844243
1-1769,6,4,1-1769,89,3,0,31,17.39756017923355,0.19547820426105114
1-1317,6,4,1-1317,414,19,0,133,80.7701775431633,0.19509704720570845
1-3535,12,10,1-3535,315,47,0,31,61.39756017923355,0.1949128894578843
1-8074,10,12,1-8074,145,25,0,7,28.251061975955963,0.19483491017900664
1-0272,14,8,1-0272,111,16,0,12,21.573249101638794,0.1943535955102594
1-9394,12,10,1-9394,117,18,0,10,22.64437425136566,0.1935416602680826
1-4499,6,4,1-4499,12,0,0,5,2.322187125682831,0.19351559380690256
1-9518,16,6,1-9518,22,1,0,7,4.251061975955963,0.19323008981618015
1-9902,19,19,1-9902,30,3,0,6,5.786624550819397,0.19288748502731323
1-8634,6,4,1-8634,10,1,0,2,1.9288748502731323,0.19288748502731323
1-9887,13,9,1-9887,36,6,0,2,6.928874850273132,0.19246874584092033
1-11350,13,9,1-11350,100,9,0,22,19.217623353004456,0.19217623353004457
1-3362,22,23,1-3362,117,14,0,18,22.35987365245819,0.19111003121759138
1-8646,1,15,1-8646,20,1,0,6,3.786624550819397,0.18933122754096984
1-18735,1,15,1-18735,27,0,0,11,5.108811676502228,0.1892152472778603
MLG55,11,11,MLG55,92,9,0,18,17.35987365245819,0.1886942788310673
1-9417,6,4,1-9417,76,4,0,22,14.217623353004456,0.18707399148690074
1-1191,22,23,1-1191,53,2,0,17,9.895436227321625,0.18670634391172877
1-1462,4,17,1-1462,192,14,0,47,35.82855898141861,0.18660707802822193
MLG84,14,8,MLG84,63,8,0,8,11.71549940109253,0.18596030795384969
1-8379,22,23,1-8379,5,0,0,2,0.9288748502731323,0.18577497005462645
1-9416,22,23,1-9416,13,1,0,3,2.3933122754096985,0.1841009442622845
1-5531,11,11,1-5531,8,1,0,1,1.4644374251365662,0.18305467814207077
1-3068,2,16,1-3068,180,31,0,4,32.857749700546265,0.18254305389192368
MLG31,7,1,MLG31,33,6,0,0,6.0,0.18181818181818182
1-3083,5,13,1-3083,78,10,0,9,14.179936826229095,0.181794061874732
1-9338,10,12,1-9338,29,2,0,7,5.251061975955963,0.18107110261917114
1-9227,4,17,1-9227,801,55,0,193,144.63642305135727,0.1805698165435172
1-7152,22,23,1-7152,109,2,0,38,19.648622155189514,0.1802625885797203
1-5043,18,20,1-5043,123,11,0,24,22.146498203277588,0.180052830920956
MLG15,8,3,MLG15,105,9,0,21,18.75318592786789,0.17860177074159894
1-3265,9,2,1-3265,19,2,0,3,3.3933122754096985,0.17859538291629992
1-3509,16,6,1-3509,35,2,0,9,6.1799368262290955,0.17656962360654557
1-7682,7,1,1-7682,141,10,0,32,24.861997604370117,0.1763262241444689
1-5172,8,20,1-5172,120,16,0,11,21.108811676502228,0.1759067639708519
1-7005,20,18,1-7005,285,12,0,82,50.083868861198425,0.17573287319718744
1-7024,17,21,1-7024,498,53,0,74,87.3683694601059,0.1754384928917789
1-0278,10,12,1-0278,79,11,0,6,13.786624550819397,0.1745142348204987
1-3516,22,23,1-3516,156,17,0,22,27.217623353004456,0.17447194457054138
1-2423,16,6,1-2423,79,10,0,8,13.71549940109253,0.17361391646952568
1-9674,6,4,1-9674,144,5,0,43,24.970809280872345,0.17340839778383574
1-8678,17,21,1-8678,17,2,0,2,2.9288748502731323,0.17228675589841955
1-10468,6,4,1-10468,549,22,0,156,94.45223832130432,0.172044149947731
1-7140,16,6,1-7140,397,30,0,82,68.08386886119843,0.1714958913380313
1-18377,4,2,1-18377,14,1,0,3,2.3933122754096985,0.17095087681497848
1-1258,17,21,1-1258,435,38,0,78,74.22611916065216,0.17063475669115438
1-1608,2,16,1-1608,307,37,0,33,52.32643502950668,0.17044441377689473
1-4531,20,18,1-4531,94,3,0,28,16.004247903823853,0.170257956423658
1-1390,19,1,1-1390,98,10,0,14,16.502123951911926,0.16838901991746863
1-9808,16,6,1-9808,74,4,0,18,12.359873652458191,0.1670253196278134
1-8705,21,24,1-8705,48,8,0,0,8.0,0.16666666666666666
1-9697,11,11,1-9697,20,1,0,5,3.322187125682831,0.16610935628414153
1-0205,4,17,1-0205,34,1,0,10,5.644374251365662,0.1660110073931077
1-9870,1,15,1-9870,27,4,0,1,4.464437425136566,0.16534953426431725
1-4700,22,23,1-4700,31,0,0,11,5.108811676502228,0.16480037666136219
1-1350,21,24,1-1350,195,32,0,0,32.0,0.1641025641025641
MLG78,9,2,MLG78,80,8,0,11,13.108811676502228,0.16386014595627785
1-5549,6,4,1-5549,35,2,0,8,5.715499401092529,0.16329998288835798
1-4649,20,18,1-4649,244,20,0,42,39.50637185573578,0.1619113600644909
1-4760,15,7,1-4760,40,6,0,1,6.464437425136566,0.16161093562841417
1-18004,14,8,1-18004,12,1,0,2,1.9288748502731323,0.16073957085609436
1-1250,10,12,1-1250,34,5,0,1,5.464437425136566,0.1607187477981343
1-9831,6,4,1-9831,132,8,0,28,21.004247903823853,0.15912309018048373
1-3139,20,18,1-3139,93,5,0,21,14.75318592786789,0.15863640782653646
1-3141,18,20,1-3141,136,9,0,27,21.539810478687286,0.1583809594021124
1-9838,22,23,1-9838,3,0,0,1,0.46443742513656616,0.15481247504552206
1-5914,1,15,1-5914,3,0,0,1,0.46443742513656616,0.15481247504552206
1-7599,6,4,1-7599,3,0,0,1,0.46443742513656616,0.15481247504552206
1-18234,9,2,1-18234,43,2,0,10,6.644374251365662,0.15452033142710841
1-18615,11,11,1-18615,22,2,0,3,3.3933122754096985,0.1542414670640772
1-4052,15,7,1-4052,13,2,0,0,2.0,0.15384615384615385
1-9740,13,9,1-9740,34,1,0,9,5.1799368262290955,0.15235108312438517
1-1224,6,4,1-1224,151,2,0,45,22.899684131145477,0.15165353729235415
1-17733,6,4,1-17733,74,1,0,22,11.217623353004456,0.15158950477033048
1-5214,9,2,1-5214,40,0,0,13,6.03768652677536,0.150942163169384
MLG02,16,6,MLG02,320,12,0,78,48.22611916065216,0.150706622377038
1-3534,22,23,1-3534,279,22,0,43,41.970809280872345,0.1504330081751697
MLG52,1,15,MLG52,125,13,0,12,18.573249101638794,0.14858599281311036
1-2103,10,12,1-2103,26,2,0,4,3.8577497005462646,0.14837498848254865
1-7122,21,24,1-7122,197,29,0,0,29.0,0.14720812182741116
1-9497,1,15,1-9497,150,10,0,26,22.07537305355072,0.14716915369033814
1-5413,9,2,1-5413,39,2,0,8,5.715499401092529,0.14655126669468024
1-9963,18,20,1-9963,116,10,0,15,16.966561377048492,0.14626346014696975
MLG11,14,8,MLG11,87,9,0,8,12.71549940109253,0.14615516552979918
1-7897,8,3,1-7897,95,12,0,4,13.857749700546265,0.14587104947943436
1-9270,18,20,1-9270,128,14,0,10,18.64437425136566,0.14565917383879423
1-1570,21,20,1-1570,142,15,0,12,20.573249101638794,0.14488203592703375
1-9185,10,12,1-9185,31,4,0,1,4.464437425136566,0.14401411048827634
MLG65,8,3,MLG65,201,15,0,30,28.933122754096985,0.14394588434874123
1-8820,6,4,1-8820,83,4,0,17,11.895436227321625,0.14331850876291113
1-2382,7,1,1-2382,139,12,0,17,19.895436227321625,0.14313263472893256
1-4319,6,4,1-4319,163,8,0,33,23.326435029506683,0.14310696337120665
1-6718,9,2,1-6718,20,1,0,4,2.8577497005462646,0.14288748502731324
1-11329,21,24,1-11329,14,2,0,0,2.0,0.14285714285714285
1-5913,8,24,1-5913,14,2,0,0,2.0,0.14285714285714285
1-9333,11,11,1-9333,102,2,0,27,14.539810478687286,0.14254716155575772
1-9516,22,23,1-9516,76,8,0,6,10.786624550819397,0.1419292704055184
1-3052,20,18,1-3052,166,11,0,27,23.539810478687286,0.14180608722100774
1-8181,1,15,1-8181,30,1,0,7,4.251061975955963,0.14170206586519876
1-4355,13,9,1-4355,49,6,0,2,6.928874850273132,0.1414056091892476
MLG08,14,8,MLG08,107,3,0,26,15.07537305355072,0.14089133694907216
1-4640,22,23,1-4640,87,9,0,7,12.251061975955963,0.14081680432133292
1-8267,22,23,1-8267,133,15,0,8,18.71549940109253,0.14071804060971826
1-9712,4,17,1-9712,10,0,0,3,1.3933122754096985,0.13933122754096985
1-6217,6,4,1-6217,44,1,0,11,6.108811676502228,0.13883662901141428
MLG42,11,11,MLG42,14,1,0,2,1.9288748502731323,0.13777677501950944
1-9110,20,18,1-9110,29,3,0,2,3.9288748502731323,0.13547844311286664
MLG06,11,11,MLG06,18,1,0,3,2.3933122754096985,0.13296179307831657
1-3108,18,20,1-3108,18,1,0,3,2.3933122754096985,0.13296179307831657
MLG51,5,13,MLG51,248,13,0,43,32.970809280872345,0.13294681161642075
1-3646,1,15,1-3646,7,0,0,2,0.9288748502731323,0.13269640718187606
1-3033,9,2,1-3033,7,0,0,2,0.9288748502731323,0.13269640718187606
72-12387,10,12,72-12387,71,8,0,3,9.393312275409698,0.13230017289309434
1-8938,1,15,1-8938,30,3,0,2,3.9288748502731323,0.13096249500910442
1-8100,22,23,1-8100,19,2,0,1,2.464437425136566,0.12970723290192454
1-20578,15,7,1-20578,19,2,0,1,2.464437425136566,0.12970723290192454
1-5355,18,20,1-5355,53,5,0,4,6.857749700546265,0.12939150378389178
1-8042,13,9,1-8042,52,3,0,8,6.715499401092529,0.1291442192517794
1-5654,19,19,1-5654,15,1,0,2,1.9288748502731323,0.1285916566848755
1-6532,11,11,1-6532,27,3,0,1,3.464437425136566,0.12831249722728022
1-8341,20,18,1-8341,197,9,0,35,25.255309879779816,0.12819954253695337
1-8578,4,17,1-8578,11,0,0,3,1.3933122754096985,0.1266647523099726
MLG35,9,2,MLG35,49,2,0,9,6.1799368262290955,0.12612115971896112
1-4634,1,15,1-4634,48,0,0,13,6.03768652677536,0.12578513597448668
1-1770,11,11,1-1770,35,3,0,3,4.3933122754096985,0.12552320786884852
1-10696,10,12,1-10696,24,3,0,0,3.0,0.125
1-18563,10,12,1-18563,8,1,0,0,1.0,0.125
1-8928,19,19,1-8928,39,3,0,4,4.857749700546265,0.1245576846293914
1-8906,11,11,1-8906,15,0,0,4,1.8577497005462646,0.12384998003641765
1-9925,1,15,1-9925,93,4,0,16,11.430998802185059,0.12291396561489311
1-6035,19,19,1-6035,23,0,0,6,2.786624550819397,0.12115758916606074
1-6734,18,20,1-6734,44,3,0,5,5.322187125682831,0.12095879831097343
1-6538,12,10,1-6538,44,3,0,5,5.322187125682831,0.12095879831097343
1-1833,12,10,1-1833,124,8,0,15,14.966561377048492,0.12069807562135881
1-5163,20,18,1-5163,16,1,0,2,1.9288748502731323,0.12055467814207077
1-20641,2,16,1-20641,16,1,0,2,1.9288748502731323,0.12055467814207077
MLG49,10,12,MLG49,185,12,0,22,22.217623353004456,0.12009526136759165
1-9907,20,18,1-9907,17,2,0,0,2.0,0.11764705882352941
1-3639,22,23,1-3639,17,2,0,0,2.0,0.11764705882352941
1-4390,20,18,1-4390,45,2,0,7,5.251061975955963,0.11669026613235474
1-4926,15,7,1-4926,4,0,0,1,0.46443742513656616,0.11610935628414154
1-9855,16,6,1-9855,8,0,0,2,0.9288748502731323,0.11610935628414154
1-3089,11,11,1-3089,16,0,0,4,1.8577497005462646,0.11610935628414154
1-21192,5,13,1-21192,4,0,0,1,0.46443742513656616,0.11610935628414154
1-9055,22,23,1-9055,12,0,0,3,1.3933122754096985,0.11610935628414154
1-9452,22,23,1-9452,16,0,0,4,1.8577497005462646,0.11610935628414154
1-5929,4,17,1-5929,4,0,0,1,0.46443742513656616,0.11610935628414154
1-8018,10,12,1-8018,58,3,0,8,6.715499401092529,0.11578447243262982
1-9770,10,12,1-9770,50,3,0,6,5.786624550819397,0.11573249101638794
1-9578,14,8,1-9578,42,3,0,4,4.857749700546265,0.11566070715586345
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
1-1942,20,18,1-1942,34,2,0,4,3.8577497005462646,0.11346322648665484
1-9500,17,21,1-9500,33,0,0,8,3.7154994010925293,0.11259089094219786
1-7964,17,7,1-7964,202,18,0,10,22.64437425136566,0.11210086263052307
1-8544,1,15,1-8544,54,0,0,13,6.03768652677536,0.11180900975509926
1-20167,1,15,1-20167,56,3,0,7,6.251061975955963,0.11162610671349935
MLG67,21,24,MLG67,27,3,0,0,3.0,0.1111111111111111
1-9495,20,24,1-9495,18,2,0,0,2.0,0.1111111111111111
1-7019,19,19,1-7019,107,10,0,4,11.857749700546265,0.11082009065931088
1-1850,9,2,1-1850,30,1,0,5,3.322187125682831,0.11073957085609436
MLG17,10,12,MLG17,153,16,0,2,16.928874850273132,0.11064624085145838
MLG64,8,3,MLG64,245,21,0,13,27.03768652677536,0.11035790419091984
1-7204,4,17,1-7204,26,1,0,4,2.8577497005462646,0.10991345002101018
1-8157,12,10,1-8157,75,4,0,9,8.179936826229095,0.10906582434972127
1-19166,20,18,1-19166,45,3,0,4,4.857749700546265,0.10794999334547255
1-9283,21,24,1-9283,235,25,0,0,25.0,0.10638297872340426
1-2701,12,10,1-2701,61,5,0,3,6.3933122754096985,0.10480839795753603
1-7441,17,21,1-7441,111,0,0,25,11.610935628414154,0.1046030236794068
1-10785,17,21,1-10785,279,2,0,58,28.937370657920837,0.10371817440114996
1-8174,6,4,1-8174,45,0,0,10,4.644374251365662,0.1032083166970147
1-9076,9,2,1-9076,9,0,0,2,0.9288748502731323,0.1032083166970147
1-7964,15,7,1-7964,202,16,0,10,20.64437425136566,0.10219987253151318
1-8328,13,9,1-8328,114,7,0,10,11.644374251365662,0.10214363378390931
1-18203,2,16,1-18203,29,2,0,2,2.9288748502731323,0.10099568449217698
1-8095,4,17,1-8095,46,0,0,10,4.644374251365662,0.10096465763838394
MLG33,8,3,MLG33,20,2,0,0,2.0,0.1
1-9277,20,18,1-9277,48,2,0,6,4.786624550819397,0.09972134480873744
1-5508,9,2,1-5508,38,1,0,6,3.786624550819397,0.0996480144952473
1-1204,13,9,1-1204,39,2,0,4,3.8577497005462646,0.09891665898836575
1-8421,18,20,1-8421,109,6,0,10,10.644374251365662,0.09765480964555653
1-19813,9,2,1-19813,20,1,0,2,1.9288748502731323,0.09644374251365662
1-8826,22,23,1-8826,123,10,0,4,11.857749700546265,0.09640446911013223
1-7752,22,23,1-7752,29,0,0,6,2.786624550819397,0.096090501752393
1-19915,18,20,1-19915,62,5,0,2,5.928874850273132,0.09562701371408278
1-8576,9,2,1-8576,55,2,0,7,5.251061975955963,0.09547385410829023
1-8314,18,20,1-8314,36,2,0,3,3.3933122754096985,0.09425867431693608
1-8127,8,3,1-8127,32,3,0,0,3.0,0.09375
1-9768,12,10,1-9768,241,16,0,14,22.502123951911926,0.09336980892909513
1-4051,1,15,1-4051,5,0,0,1,0.46443742513656616,0.09288748502731323
1-3216,1,15,1-3216,5,0,0,1,0.46443742513656616,0.09288748502731323
1-7521,15,7,1-7521,10,0,0,2,0.9288748502731323,0.09288748502731323
1-6061,1,15,1-6061,40,0,0,8,3.7154994010925293,0.09288748502731323
1-5990,1,15,1-5990,5,0,0,1,0.46443742513656616,0.09288748502731323
1-4855,21,24,1-4855,22,2,0,0,2.0,0.09090909090909091
1-8400,21,24,1-8400,33,3,0,0,3.0,0.09090909090909091
1-3564,14,8,1-3564,41,0,0,8,3.7154994010925293,0.09062193661201291
1-6918,22,23,1-6918,43,2,0,4,3.8577497005462646,0.0897151093150294
1-6006,22,23,1-6006,57,0,0,11,5.108811676502228,0.08962827502635487
1-3087,11,11,1-3087,26,0,0,5,2.322187125682831,0.08931488944933964
1-0405,1,15,1-0405,64,2,0,8,5.715499401092529,0.08930467814207077
1-0358,17,21,1-0358,22,1,0,2,1.9288748502731323,0.08767612955786964
1-8493,1,15,1-8493,38,1,0,5,3.322187125682831,0.08742597699165344
