Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9610,12,19,1-9610,49,10,0,4,11.54460895061493,0.23560426429826387
1-5282,10,18,1-5282,17,4,0,0,4.0,0.23529411764705882
MLG14,19,21,MLG14,232,46,0,22,54.49534922838211,0.23489374667406082
MLG31,7,16,MLG31,33,5,0,7,7.703065663576126,0.2334262322295796
MLG75,9,17,MLG75,185,25,0,47,43.14915516972542,0.23323867659311037
1-18004,14,12,1-18004,12,2,0,2,2.7723044753074646,0.23102537294228873
1-8066,16,10,1-8066,86,7,0,33,19.743023842573166,0.22957004468108333
MLG30,16,10,MLG30,208,37,0,27,47.42611041665077,0.22801014623389795
1-18615,11,20,1-18615,22,3,0,5,4.9307611882686615,0.22412550855766644
1-13247,11,19,1-13247,29,1,0,14,6.406131327152252,0.22090108024662938
1-5981,5,4,1-5981,28,5,0,3,6.158456712961197,0.21994488260575704
1-9655,7,15,1-9655,27,4,0,5,5.9307611882686615,0.2196578217877282
1-8400,21,20,1-8400,33,3,0,11,7.247674614191055,0.21962650346033502
1-19547,3,9,1-19547,66,11,0,9,14.47537013888359,0.21932378998308472
P-16616,3,9,P-16616,28,3,0,8,6.089217901229858,0.21747206790106638
1-9457,4,3,1-9457,11,2,0,1,2.3861522376537323,0.21692293069579385
1-8573,15,11,1-8573,184,32,0,20,39.723044753074646,0.21588611278844916
1-7521,15,11,1-7521,10,1,0,3,2.158456712961197,0.2158456712961197
1-1957,12,19,1-1957,47,7,0,8,10.089217901229858,0.21466421066446506
1-9761,3,9,1-9761,35,4,0,9,7.475370138883591,0.2135820039681026
1-7530,10,18,1-7530,25,3,0,6,5.316913425922394,0.21267653703689576
MLG55,11,20,MLG55,92,13,0,17,19.56458804011345,0.21265856565340704
MLG29,9,17,MLG29,164,17,0,45,34.37685069441795,0.20961494325864605
1-3108,18,14,1-3108,18,3,0,2,3.7723044753074646,0.2095724708504147
1-2294,6,5,1-2294,75,9,0,17,15.564588040113449,0.207527840534846
MLG39,11,20,MLG39,23,4,0,2,4.772304475307465,0.2074914989264115
1-3447,20,2,1-3447,110,17,0,15,22.792283564805984,0.2072025778618726
1-2103,10,18,1-2103,26,5,0,1,5.386152237653732,0.20715970144822046
1-3068,2,8,1-3068,180,28,0,24,37.267653703689575,0.20704252057605319
72-12171,4,3,72-12171,19,2,0,5,3.9307611882686615,0.20688216780361376
1-4747,17,1,1-4747,25,4,0,3,5.158456712961197,0.2063382685184479
1-1390,19,21,1-1390,98,19,0,3,20.158456712961197,0.20569853788735915
1-7496,9,17,1-7496,246,38,0,32,50.356871604919434,0.2047027301012985
1-2423,16,10,1-2423,79,13,0,8,16.08921790122986,0.2036609860915172
1-0278,10,18,1-0278,79,14,0,5,15.930761188268661,0.2016552049147932
1-7496,4,17,1-7496,246,38,0,30,49.58456712961197,0.2015632810146828
MLG11,14,12,MLG11,87,9,0,22,17.49534922838211,0.2010959681423231
MLG40,9,16,MLG40,51,6,0,11,10.247674614191055,0.20093479635668735
1-9674,6,5,1-9674,144,10,0,49,28.921459645032883,0.2008434697571728
1-5424,20,2,1-5424,5,1,0,0,1.0,0.2
1-9697,11,20,1-9697,20,4,0,0,4.0,0.2
1-3596,7,15,1-3596,223,24,0,53,44.46606859564781,0.1993994107428153
MLG13,4,3,MLG13,140,14,0,36,27.901480555534363,0.1992962896823883
1-9286,2,13,1-9286,81,8,0,21,16.10919699072838,0.19887897519417752
1-19166,20,2,1-19166,45,7,0,5,8.930761188268661,0.1984613597393036
1-6240,5,4,1-6240,698,116,0,58,138.39682978391647,0.1982762604354104
1-4417,16,10,1-4417,151,26,0,10,29.861522376537323,0.19775842633468427
1-9333,11,20,1-9333,102,19,0,3,20.158456712961197,0.1976319285584431
1-1131,3,9,1-1131,138,14,0,34,27.129176080226898,0.1965882324654123
1-8067,6,5,1-8067,322,18,0,117,63.17981180548668,0.19621059566921328
MLG84,14,12,MLG84,63,8,0,11,12.247674614191055,0.19440753355858817
1-0272,14,12,1-0272,111,15,0,17,21.56458804011345,0.19427556792894998
1-19568,1,7,1-19568,2,0,0,1,0.3861522376537323,0.19307611882686615
1-0055,19,22,1-0055,18,0,0,9,3.4753701388835907,0.19307611882686615
1-6028,22,24,1-6028,2,0,0,1,0.3861522376537323,0.19307611882686615
MLG50,11,20,MLG50,319,33,0,74,61.57526558637619,0.19302591092907898
1-6181,16,10,1-6181,659,77,0,130,127.1997908949852,0.1930194095523296
1-10468,6,5,1-10468,549,53,0,135,105.13055208325386,0.19149463038844056
1-6561,18,22,1-6561,65,2,0,27,12.426110416650772,0.19117092948693495
1-19448,5,4,1-19448,45,7,0,4,8.54460895061493,0.18988019890255398
1-9270,18,22,1-9270,128,8,0,42,24.218393981456757,0.1892062029801309
MLG41,8,16,MLG41,66,9,0,9,12.47537013888359,0.1890207596800544
1-7140,16,10,1-7140,397,47,0,72,74.80296111106873,0.18842055695483306
1-9609,1,7,1-9609,25,2,0,7,4.703065663576126,0.18812262654304504
1-9417,6,5,1-9417,76,5,0,24,14.267653703689575,0.18773228557486282
1-1608,2,8,1-1608,307,51,0,16,57.17843580245972,0.1862489765552434
1-6647,21,14,1-6647,62,1,0,27,11.426110416650772,0.18429210349436728
MLG49,10,18,MLG49,185,19,0,39,34.05993726849556,0.18410776901889492
1-4052,15,11,1-4052,13,2,0,1,2.3861522376537323,0.18355017212721017
1-8988,13,13,1-8988,29,3,0,6,5.316913425922394,0.183341842273186
1-4494,9,17,1-4494,16,1,0,5,2.9307611882686615,0.18317257426679134
1-7004,14,12,1-7004,381,52,0,46,69.76300293207169,0.18310499457236662
1-5172,8,22,1-5172,120,15,0,18,21.95074027776718,0.18292283564805983
1-18377,4,3,1-18377,14,1,0,4,2.544608950614929,0.18175778218678065
MLG69,14,12,MLG69,576,59,0,116,103.79365956783295,0.18019732563859886
1-9630,18,1,1-9630,33,4,0,5,5.9307611882686615,0.17972003600814127
1-4760,15,11,1-4760,40,6,0,3,7.158456712961197,0.1789614178240299
1-8172,4,3,1-8172,40,6,0,3,7.158456712961197,0.1789614178240299
1-0053,1,7,1-0053,142,13,0,32,25.356871604919434,0.17856951834450305
1-7467,13,13,1-7467,64,6,0,14,11.406131327152252,0.17822080198675394
1-4929,1,7,1-4929,10,1,0,2,1.7723044753074646,0.17723044753074646
1-1224,6,5,1-1224,151,14,0,33,26.743023842573166,0.1771061181627362
1-9907,20,2,1-9907,17,3,0,0,3.0,0.17647058823529413
1-1317,6,5,1-1317,414,33,0,103,72.77368047833443,0.17578183690418944
MLG10,2,8,MLG10,60,9,0,4,10.54460895061493,0.17574348251024882
1-17657,13,13,1-17657,8,1,0,1,1.3861522376537323,0.17326902970671654
1-5531,11,20,1-5531,8,1,0,1,1.3861522376537323,0.17326902970671654
1-9806,4,3,1-9806,8,1,0,1,1.3861522376537323,0.17326902970671654
1-8341,20,2,1-8341,197,22,0,31,33.9707193672657,0.17244019983383604
1-7005,20,2,1-7005,285,18,0,80,48.892179012298584,0.17155150530631083
1-5355,18,22,1-5355,53,4,0,13,9.01997908949852,0.17018828470751923
1-8820,6,5,1-8820,83,6,0,21,14.109196990728378,0.16999032518949853
1-9902,19,17,1-9902,30,2,0,8,5.089217901229858,0.16964059670766193
1-5549,6,5,1-5549,35,4,0,5,5.9307611882686615,0.1694503196648189
1-4319,6,5,1-4319,163,11,0,43,27.60454621911049,0.1693530442890214
1-5197,6,5,1-5197,72,6,0,16,12.178435802459717,0.1691449417008294
1-1207,21,14,1-1207,66,10,0,3,11.158456712961197,0.16906752595395752
1-10038,14,12,1-10038,76,7,0,15,12.792283564805984,0.16831952058955243
1-7213,1,7,1-7213,23,0,0,10,3.861522376537323,0.16789227724075317
MLG54,3,9,MLG54,595,61,0,100,99.61522376537323,0.16742054414348442
MLG06,11,20,MLG06,18,3,0,0,3.0,0.16666666666666666
1-9404,6,5,1-9404,100,8,0,22,16.49534922838211,0.1649534922838211
1-9338,10,18,1-9338,29,4,0,2,4.772304475307465,0.1645622232864643
1-6035,19,21,1-6035,23,3,0,2,3.7723044753074646,0.16401323805684628
1-9394,12,19,1-9394,117,11,0,21,19.10919699072838,0.16332647000622547
1-1183,10,18,1-1183,45,5,0,6,7.316913425922394,0.16259807613160876
1-6296,16,10,1-6296,254,33,0,21,41.10919699072838,0.16184723224696212
1-7614,8,20,1-7614,72,7,0,12,11.633826851844788,0.16158092849784428
1-6538,12,19,1-6538,44,4,0,8,7.089217901229858,0.16111858866431497
1-4855,21,14,1-4855,22,2,0,4,3.544608950614929,0.16111858866431497
1-0303,17,1,1-0303,212,29,0,13,34.01997908949852,0.1604715994787666
1-2573,3,9,1-2573,37,4,0,5,5.9307611882686615,0.16029084292618004
1-5654,19,2,1-5654,15,2,0,1,2.3861522376537323,0.15907681584358216
1-2034,1,7,1-2034,16,1,0,4,2.544608950614929,0.15903805941343307
1-20641,2,8,1-20641,16,1,0,4,2.544608950614929,0.15903805941343307
1-9963,18,22,1-9963,116,6,0,32,18.356871604919434,0.1582488931458572
1-17733,6,5,1-17733,74,2,0,25,11.653805941343307,0.15748386407220685
1-5775,10,18,1-5775,244,14,0,63,38.327590972185135,0.1570802908696112
1-1462,4,3,1-1462,192,7,0,59,29.782982021570206,0.1551196980290115
1-8634,6,5,1-8634,10,0,0,4,1.5446089506149292,0.1544608950614929
MLG63,8,16,MLG63,380,39,0,51,58.69376412034035,0.15445727400089565
1-11330,2,8,1-11330,14,1,0,3,2.158456712961197,0.15417547949722835
1-11206,2,8,1-11206,14,1,0,3,2.158456712961197,0.15417547949722835
1-0296,10,18,1-0296,41,4,0,6,6.316913425922394,0.15407105916883887
1-9156,12,19,1-9156,268,26,0,39,41.05993726849556,0.15320872115110284
1-5043,18,22,1-5043,123,3,0,41,18.832241743803024,0.15310765645368313
1-3535,12,19,1-3535,315,23,0,65,48.0998954474926,0.1526980807856908
1-2282,7,15,1-2282,219,24,0,24,33.267653703689575,0.15190709453739532
1-6692,10,18,1-6692,71,10,0,2,10.772304475307465,0.1517225982437671
MLG78,9,17,MLG78,80,4,0,21,12.109196990728378,0.15136496238410474
1-8018,10,18,1-8018,58,8,0,2,8.772304475307465,0.15124662888461146
1-3584,1,7,1-3584,26,2,0,5,3.9307611882686615,0.15118312262571776
1-9752,4,3,1-9752,22,1,0,6,3.316913425922394,0.15076879208738153
1-8328,13,13,1-8328,114,14,0,8,17.08921790122986,0.14990542018622682
1-4355,13,13,1-4355,49,5,0,6,7.316913425922394,0.14932476379433457
1-6217,6,5,1-6217,44,3,0,9,6.475370138883591,0.14716750315644525
MLG52,1,7,MLG52,125,11,0,19,18.336892515420914,0.14669514012336732
1-18935,7,2,1-18935,30,4,0,1,4.386152237653732,0.14620507458845775
1-7744,18,22,1-7744,37,0,0,14,5.406131327152252,0.1461116574906014
1-20578,15,11,1-20578,19,2,0,2,2.7723044753074646,0.1459107618582876
1-8397,18,22,1-8397,51,2,0,14,7.406131327152252,0.14521826131671084
1-18487,18,22,1-18487,23,1,0,6,3.316913425922394,0.14421362721401712
1-9518,16,10,1-9518,22,2,0,3,3.158456712961197,0.14356621422550894
1-6098,1,7,1-6098,1327,80,0,286,190.43953996896744,0.14351133381233416
1-6594,19,21,1-6594,70,0,0,26,10.03995817899704,0.143427973985672
1-9588,21,14,1-9588,14,2,0,0,2.0,0.14285714285714285
1-3206,12,19,1-3206,45,1,0,14,6.406131327152252,0.14235847393671672
1-1570,21,22,1-1570,142,9,0,29,20.198414891958237,0.1422423583940721
1-2297,6,5,1-2297,25,2,0,4,3.544608950614929,0.14178435802459716
1-6916,11,20,1-6916,43,3,0,8,6.089217901229858,0.14160971863325253
1-10060,19,21,1-10060,36,2,0,8,5.089217901229858,0.14136716392305163
1-1250,10,18,1-1250,34,4,0,2,4.772304475307465,0.14036189633257248
1-8678,17,1,1-8678,17,2,0,1,2.3861522376537323,0.14036189633257248
1-9436,1,7,1-9436,21,1,0,5,2.9307611882686615,0.13956005658422196
1-4649,20,2,1-4649,244,20,0,36,33.90148055553436,0.13894049408005887
1-19813,9,17,1-19813,20,2,0,2,2.7723044753074646,0.13861522376537322
1-5913,8,15,1-5913,14,0,0,5,1.9307611882686615,0.13791151344776154
1-9887,13,13,1-9887,36,3,0,5,4.9307611882686615,0.13696558856301838
1-19286,1,7,1-19286,40,2,0,9,5.475370138883591,0.13688425347208977
1-0037,19,21,1-0037,35,4,0,2,4.772304475307465,0.13635155643735614
1-9768,12,19,1-9768,241,18,0,38,32.67378503084183,0.135575871497269
1-9651,17,1,1-9651,38,2,0,8,5.089217901229858,0.13392678687446996
1-10785,17,1,1-10785,279,16,0,55,37.23837307095528,0.13347087122206192
1-6734,18,22,1-6734,44,2,0,10,5.861522376537323,0.13321641764857553
MLG02,16,10,MLG02,320,29,0,35,42.51532831788063,0.13286040099337698
1-5413,9,17,1-5413,39,4,0,3,5.158456712961197,0.1322681208451589
1-1827,4,3,1-1827,24,2,0,3,3.158456712961197,0.13160236304004988
1-18709,1,7,1-18709,33,2,0,6,4.316913425922394,0.13081555836128467
1-7874,18,22,1-7874,258,9,0,64,33.71374320983887,0.1306734232939491
1-2701,12,19,1-2701,61,1,0,18,7.950740277767181,0.13034000455356035
1-7042,14,12,1-7042,117,11,0,11,15.247674614191055,0.1303220052494962
1-8186,13,13,1-8186,26,3,0,1,3.3861522376537323,0.13023662452514356
1-5744,11,20,1-5744,18,0,0,6,2.316913425922394,0.1287174125512441
1-5914,1,7,1-5914,3,0,0,1,0.3861522376537323,0.1287174125512441
1-4499,6,5,1-4499,12,0,0,4,1.5446089506149292,0.1287174125512441
1-9076,9,17,1-9076,9,0,0,3,1.158456712961197,0.1287174125512441
1-10071,11,20,1-10071,30,0,0,10,3.861522376537323,0.1287174125512441
1-9578,14,12,1-9578,42,5,0,1,5.386152237653732,0.1282417199441365
1-9839,18,22,1-9839,20,1,0,4,2.544608950614929,0.12723044753074647
1-5425,5,4,1-5425,17,1,0,3,2.158456712961197,0.12696804193889394
MLG46,9,17,MLG46,17,1,0,3,2.158456712961197,0.12696804193889394
1-8541,19,21,1-8541,232,14,0,40,29.446089506149292,0.1269227995954711
1-11329,21,19,1-11329,14,1,0,2,1.7723044753074646,0.12659317680767604
MLG42,11,19,MLG42,14,1,0,2,1.7723044753074646,0.12659317680767604
1-2400,22,24,1-2400,49,0,0,16,6.178435802459717,0.12609052658081055
1-6061,1,7,1-6061,40,0,0,13,5.01997908949852,0.125499477237463
MLG64,8,16,MLG64,245,23,0,20,30.723044753074646,0.1254001826656108
1-3089,11,20,1-3089,16,2,0,0,2.0,0.125
1-1005,1,7,1-1005,125,4,0,30,15.584567129611969,0.12467653703689575
1-4390,20,2,1-4390,45,4,0,4,5.544608950614929,0.12321353223588731
1-0129,18,22,1-0129,142,5,0,32,17.356871604919434,0.12223149017548897
1-8421,18,22,1-8421,109,4,0,24,13.267653703689575,0.12172159361183096
1-7842,12,19,1-7842,21,1,0,4,2.544608950614929,0.12117185479118711
1-3141,18,22,1-3141,136,6,0,27,16.426110416650772,0.12078022365184392
1-9997,9,17,1-9997,16,0,0,5,1.9307611882686615,0.12067257426679134
1-5163,20,15,1-5163,16,0,0,5,1.9307611882686615,0.12067257426679134
1-9495,20,9,1-9495,18,1,0,3,2.158456712961197,0.11991426183117761
MLG53,11,20,MLG53,91,7,0,10,10.861522376537323,0.11935738875315739
1-19839,1,7,1-19839,13,0,0,4,1.5446089506149292,0.11881607312422532
MLG44,8,16,MLG44,59,5,0,5,6.9307611882686615,0.11747052861472308
1-20167,1,7,1-20167,56,0,0,17,6.564588040113449,0.1172247864305973
1-1258,17,1,1-1258,435,24,0,69,50.64450439810753,0.1164241480416265
1-5161,13,13,1-5161,12,1,0,1,1.3861522376537323,0.11551268647114436
1-2178,19,21,1-2178,12,1,0,1,1.3861522376537323,0.11551268647114436
1-5626,18,22,1-5626,125,7,0,19,14.336892515420914,0.1146951401233673
1-7441,17,1,1-7441,111,10,0,7,12.703065663576126,0.11444203300519032
1-0027,9,17,1-0027,29,1,0,6,3.316913425922394,0.11437632503180668
1-8157,12,19,1-8157,75,7,0,4,8.54460895061493,0.1139281193415324
1-3265,9,17,1-3265,19,1,0,3,2.158456712961197,0.11360298489269458
1-0205,4,3,1-0205,34,0,0,10,3.861522376537323,0.11357418754521538
1-9645,2,8,1-9645,69,5,0,7,7.703065663576126,0.1116386328054511
MLG72,8,16,MLG72,9,1,0,0,1.0,0.1111111111111111
1-9115,12,19,1-9115,16,1,0,2,1.7723044753074646,0.11076902970671654
P-0009,22,24,P-0009,7,0,0,2,0.7723044753074646,0.11032921075820923
1-10539,21,14,1-10539,63,5,0,5,6.9307611882686615,0.11001208235347082
1-8314,18,22,1-8314,36,2,0,5,3.9307611882686615,0.10918781078524059
1-9740,13,13,1-9740,34,1,0,7,3.703065663576126,0.10891369598753312
1-8084,1,7,1-8084,82,5,0,10,8.861522376537323,0.1080673460553332
1-8074,10,18,1-8074,145,7,0,22,15.49534922838211,0.10686447743711801
1-7509,18,22,1-7509,40,0,0,11,4.247674614191055,0.10619186535477639
1-9498,18,22,1-9498,64,1,0,15,6.7922835648059845,0.10612943070009351
1-18234,9,17,1-18234,43,3,0,4,4.544608950614929,0.10568858024685882
1-6693,1,7,1-6693,98,1,0,24,10.267653703689575,0.10477197656826097
1-7019,19,21,1-7019,107,10,0,3,11.158456712961197,0.10428464217720745
1-1177,17,1,1-1177,17,1,0,2,1.7723044753074646,0.10425320442985087
MLG08,14,12,MLG08,107,3,0,21,11.109196990728378,0.10382427094138671
1-8541,2,8,1-8541,232,14,0,26,24.03995817899704,0.10362050939222862
1-7268,21,14,1-7268,70,3,0,11,7.247674614191055,0.10353820877415794
1-19549,13,13,1-19549,29,3,0,0,3.0,0.10344827586206896
1-5803,9,17,1-5803,15,0,0,4,1.5446089506149292,0.10297393004099528
1-7845,10,18,1-7845,36,1,0,7,3.703065663576126,0.10286293509933683
1-9650,4,12,1-9650,25,1,0,4,2.544608950614929,0.10178435802459716
1-9497,1,7,1-9497,150,4,0,29,15.198414891958237,0.10132276594638824
1-6227,18,1,1-6227,52,1,0,11,5.247674614191055,0.10091681950367414
1-9496,1,7,1-9496,39,2,0,5,3.9307611882686615,0.10078874841714516
1-0033,11,20,1-0033,10,1,0,0,1.0,0.1
1-7964,15,11,1-7964,202,14,0,16,20.178435802459717,0.09989324654683028
1-19229,21,14,1-19229,38,3,0,2,3.7723044753074646,0.09927117040282801
1-6980,19,21,1-6980,128,10,0,7,12.703065663576126,0.09924270049668849
MLG43,7,15,MLG43,14,1,0,1,1.3861522376537323,0.09901087411812373
1-9808,16,10,1-9808,74,5,0,6,7.316913425922394,0.09887720845841072
1-3052,20,2,1-3052,166,11,0,14,16.406131327152252,0.09883211642862802
1-7991,2,8,1-7991,46,3,0,4,4.544608950614929,0.09879584675249846
1-8124,8,16,1-8124,18,1,0,2,1.7723044753074646,0.09846135973930359
1-11350,13,13,1-11350,100,4,0,15,9.792283564805984,0.09792283564805984
1-3087,11,20,1-3087,26,1,0,4,2.544608950614929,0.09786957502365112
MLG15,8,16,MLG15,105,6,0,11,10.247674614191055,0.09759690108753385
1-5929,4,3,1-5929,4,0,0,1,0.3861522376537323,0.09653805941343307
1-8222,18,22,1-8222,12,0,0,3,1.158456712961197,0.09653805941343307
1-8532,12,19,1-8532,4,0,0,1,0.3861522376537323,0.09653805941343307
1-4926,15,11,1-4926,4,0,0,1,0.3861522376537323,0.09653805941343307
1-7964,17,11,1-7964,202,14,0,14,19.406131327152252,0.09606995706511016
1-18203,2,8,1-18203,29,2,0,2,2.7723044753074646,0.09559670604508498
1-6743,8,16,1-6743,58,4,0,4,5.544608950614929,0.09559670604508498
1-5515,3,2,1-5515,29,2,0,2,2.7723044753074646,0.09559670604508498
1-7863,17,1,1-7863,351,15,0,47,33.14915516972542,0.09444203752058523
1-6974,11,20,1-6974,207,16,0,9,19.47537013888359,0.09408391371441348
1-3106,5,4,1-3106,34,2,0,3,3.158456712961197,0.09289578567532931
1-3516,22,24,1-3516,156,0,0,37,14.287632793188095,0.09158738969992368
1-8551,22,24,1-8551,38,0,0,9,3.4753701388835907,0.09145710891798924
1-7770,19,21,1-7770,11,1,0,0,1.0,0.09090909090909091
1-2335,9,17,1-2335,145,10,0,8,13.089217901229858,0.09027046828434385
1-9416,22,24,1-9416,13,0,0,3,1.158456712961197,0.08911205484316899
1-4634,1,7,1-4634,48,0,0,11,4.247674614191055,0.08849322112898032
1-7070,21,14,1-7070,129,6,0,14,11.406131327152252,0.08841962269110273
1-19915,18,22,1-19915,62,2,0,9,5.475370138883591,0.08831242159489662
1-5980,1,7,1-5980,29,1,0,4,2.544608950614929,0.08774513622810101
1-7897,8,19,1-7897,95,6,0,6,8.316913425922394,0.08754645711497257
1-4149,7,15,1-4149,16,1,0,1,1.3861522376537323,0.08663451485335827
MLG37,7,15,MLG37,116,5,0,13,10.01997908949852,0.08637913008188379
1-8910,3,2,1-8910,137,6,0,15,11.792283564805984,0.086075062516832
1-3589,20,22,1-3589,27,0,0,6,2.316913425922394,0.08581160836749607
1-1769,6,5,1-1769,89,3,0,12,7.633826851844788,0.08577333541398638
1-7341,14,12,1-7341,110,0,0,24,9.267653703689575,0.08425139730626886
1-6900,9,17,1-6900,67,1,0,12,5.633826851844788,0.0840869679379819
1-7024,17,1,1-7024,498,20,0,56,41.62452530860901,0.08358338415383335
1-8450,12,19,1-8450,52,2,0,6,4.316913425922394,0.08301756588312295
1-8188,10,18,1-8188,140,10,0,4,11.54460895061493,0.08246149250439234
1-9110,20,11,1-9110,29,2,0,1,2.3861522376537323,0.08228111164323215
1-2714,7,15,1-2714,61,5,0,0,5.0,0.08196721311475409
1-8826,22,24,1-8826,123,0,0,26,10.03995817899704,0.08162567625200845
1-4020,2,2,1-4020,37,3,0,0,3.0,0.08108108108108109
1-3564,14,12,1-3564,41,1,0,6,3.316913425922394,0.0809003274615218
MLG62,7,15,MLG62,525,13,0,75,41.96141782402992,0.07992651014100938
1-8928,19,21,1-8928,39,0,0,8,3.0892179012298584,0.07921071541615021
1-8285,7,16,1-8285,72,3,0,7,5.703065663576126,0.07920924532744619
1-17790,4,3,1-17790,5,0,0,1,0.3861522376537323,0.07723044753074645
1-8566,17,1,1-8566,5,0,0,1,0.3861522376537323,0.07723044753074645
MLG33,8,16,MLG33,20,0,0,4,1.5446089506149292,0.07723044753074645
1-5990,1,7,1-5990,5,0,0,1,0.3861522376537323,0.07723044753074645
1-4136,22,24,1-4136,5,0,0,1,0.3861522376537323,0.07723044753074645
1-4361,1,7,1-4361,10,0,0,2,0.7723044753074646,0.07723044753074645
1-3217,8,16,1-3217,5,0,0,1,0.3861522376537323,0.07723044753074645
1-7481,4,3,1-7481,33,1,0,4,2.544608950614929,0.07710936213984634
1-7066,2,8,1-7066,23,1,0,2,1.7723044753074646,0.07705671631771585
1-9549,11,20,1-9549,18,1,0,1,1.3861522376537323,0.07700845764742957
1-9185,10,18,1-9185,31,2,0,1,2.3861522376537323,0.07697265282753975
1-18498,7,15,1-18498,13,1,0,0,1.0,0.07692307692307693
1-18371,12,19,1-18371,120,3,0,16,9.178435802459717,0.07648696502049764
1-6914,21,14,1-6914,73,4,0,4,5.544608950614929,0.07595354726869766
1-1972,10,18,1-1972,32,2,0,1,2.3861522376537323,0.07456725742667913
1-7152,22,24,1-7152,109,0,0,21,8.109196990728378,0.07439630266723282
1-10696,10,18,1-10696,24,1,0,2,1.7723044753074646,0.07384601980447769
