Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,16,1,11,1018.9021487534046,14.350734489484571
MLG38,7,7,MLG38,77,6,1,13,1009.4298121631145,13.109478080040448
1-18028,7,7,1-18028,309,4,1,143,1041.72793379426,3.3712878116319094
MLG56,2,2,MLG56,511,55,1,31,1063.178782850504,2.080584702251475
1-0008,10,17,1-0008,230,121,0,12,124.16598045825958,0.5398520889489548
1-8573,22,16,1-8573,184,90,0,16,94.22130727767944,0.5120723221613013
MLG44,8,8,MLG44,59,25,0,7,26.846821933984756,0.45503088023702976
1-3587,14,15,1-3587,46,18,0,10,20.638317048549652,0.44865906627281854
1-7268,21,22,1-7268,70,27,0,15,30.957475572824478,0.4422496510403497
1-9379,19,21,1-9379,58,17,0,23,23.0681292116642,0.3977263657183483
1-7682,7,7,1-7682,141,47,0,27,54.12345603108406,0.38385429809279475
MLG40,9,8,MLG40,51,17,0,8,19.11065363883972,0.37471869880077885
1-5002,3,3,1-5002,45,13,0,9,15.374485343694687,0.34165522985988195
MLG63,8,8,MLG63,380,125,0,12,128.16598045825958,0.33727889594278837
MLG48,18,20,MLG48,159,52,0,3,52.791495114564896,0.3320219818526094
1-8067,6,9,1-8067,322,77,0,97,102.59167537093163,0.3186076874873653
1-6927,19,21,1-6927,179,39,0,56,53.77457547187805,0.3004166227479221
1-8627,14,15,1-8627,25,5,0,9,7.374485343694687,0.29497941374778747
1-1580,13,14,1-1580,400,41,0,284,115.92820417881012,0.2898205104470253
1-9277,20,6,1-9277,48,9,0,18,13.748970687389374,0.28643688932061195
1-5913,8,24,1-5913,14,4,0,0,4.0,0.2857142857142857
1-2382,7,7,1-2382,139,28,0,38,38.02560478448868,0.2735655020466811
1-3265,9,20,1-3265,19,4,0,4,5.055326819419861,0.26606983260104533
1-6878,22,11,1-6878,167,38,0,24,44.331960916519165,0.265460843811492
MLG75,9,23,MLG75,185,44,0,16,48.22130727767944,0.2606557150144835
1-9491,21,22,1-9491,80,15,0,21,20.54046580195427,0.25675582252442836
MLG50,11,12,MLG50,319,66,0,58,81.30223888158798,0.2548659526068589
MLG60,14,15,MLG60,47,8,0,15,11.957475572824478,0.25441437388988253
1-10539,21,22,1-10539,63,8,0,28,15.387287735939026,0.24424266247522264
1-1989,21,13,1-1989,46,7,0,16,11.221307277679443,0.24394146255824878
1-18558,15,16,1-18558,307,73,0,5,74.31915852427483,0.24208194959047175
1-18615,11,22,1-18615,22,4,0,5,5.319158524274826,0.241779932921583
1-11329,21,12,1-11329,14,2,0,5,3.319158524274826,0.23708275173391616
1-9452,22,22,1-9452,16,3,0,3,3.7914951145648956,0.23696844466030598
MLG14,19,21,MLG14,232,48,0,24,54.331960916519165,0.23418948670913434
1-2545,15,16,1-2545,145,33,0,2,33.52766340970993,0.23122526489455125
