Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-19568,1,7,1-19568,2,0,0,1,0.8459900617599487,0.42299503087997437
1-4020,2,8,1-4020,37,8,0,9,15.613910555839539,0.4219975825902578
MLG45,21,14,MLG45,70,20,0,11,29.305890679359436,0.4186555811337062
1-9938,6,5,1-9938,55,6,0,20,22.919801235198975,0.4167236588217995
1-8910,3,9,1-8910,137,22,0,41,56.6855925321579,0.41376344913983865
MLG31,7,15,MLG31,33,6,0,9,13.613910555839539,0.41254274411634967
1-3083,5,4,1-3083,78,16,0,19,32.073811173439026,0.4112027073517824
1-9630,18,22,1-9630,33,5,0,10,13.459900617599487,0.40787577629089355
1-1833,12,19,1-1833,124,14,0,43,50.377572655677795,0.40627074722320805
1-8023,5,4,1-8023,16,3,0,4,6.383960247039795,0.3989975154399872
1-18994,11,20,1-18994,28,6,0,6,11.075940370559692,0.39556929894856047
1-6561,18,22,1-6561,65,2,0,28,25.687721729278564,0.3951957189119779
1-6858,9,17,1-6858,23,3,0,7,8.921930432319641,0.38791001879650616
1-5799,4,3,1-5799,7,1,0,2,2.6919801235198975,0.38456858907427105
1-3509,16,10,1-3509,35,5,0,10,13.459900617599487,0.38456858907427105
1-6647,21,14,1-6647,62,1,0,27,23.841731667518616,0.3845440591535261
1-1204,13,13,1-1204,39,9,0,7,14.921930432319641,0.38261360082870877
1-7866,11,20,1-7866,318,45,0,90,121.13910555839539,0.38094058351696664
1-5654,19,21,1-5654,15,4,0,2,5.6919801235198975,0.37946534156799316
1-7682,7,15,1-7682,141,44,0,11,53.305890679359436,0.3780559622649605
1-1350,21,14,1-1350,195,41,0,38,73.14762234687805,0.37511601203527206
1-9995,16,10,1-9995,24,9,0,0,9.0,0.375
1-18935,7,15,1-18935,30,6,0,6,11.075940370559692,0.36919801235198973
1-9836,17,1,1-9836,5,1,0,1,1.8459900617599487,0.36919801235198973
1-9491,21,14,1-9491,80,16,0,16,29.53584098815918,0.36919801235198973
1-7213,1,7,1-7213,23,0,0,10,8.459900617599487,0.3678217659825864
MLG51,5,4,MLG51,248,62,0,34,90.76366209983826,0.36598250846708974
1-8067,6,5,1-8067,322,18,0,118,117.82682728767395,0.3659218238747638
1-5163,20,2,1-5163,16,5,0,1,5.845990061759949,0.3653743788599968
MLG55,11,20,MLG55,92,19,0,17,33.38183104991913,0.362845989673034
1-3523,13,13,1-3523,543,76,0,141,195.28459870815277,0.35964014495055757
1-9971,14,12,1-9971,15,2,0,4,5.383960247039795,0.3589306831359863
MLG58,10,18,MLG58,71,17,0,10,25.459900617599487,0.35859014954365476
1-9674,6,5,1-9674,144,10,0,49,51.45351302623749,0.3573160626822048
1-9609,1,7,1-9609,25,3,0,7,8.921930432319641,0.35687721729278565
MLG67,21,14,MLG67,27,7,0,3,9.537970185279846,0.35325815501036467
MLG75,9,17,MLG75,185,25,0,47,64.76153290271759,0.35006234001468967
1-9457,4,3,1-9457,11,3,0,1,3.8459900617599487,0.34963546015999536
P-16616,3,9,P-16616,28,3,0,8,9.76792049407959,0.34885430335998535
1-0292,19,21,1-0292,99,34,0,0,34.0,0.3434343434343434
1-6927,19,21,1-6927,179,42,0,23,61.45777142047882,0.3433395051423398
1-3139,20,2,1-3139,93,20,0,14,31.843860864639282,0.34240710607139013
1-9110,20,2,1-9110,29,9,0,1,9.845990061759949,0.3395168986813775
1-8634,6,5,1-8634,10,0,0,4,3.383960247039795,0.3383960247039795
MLG29,9,17,MLG29,164,17,0,45,55.06955277919769,0.33578995597071765
1-2545,15,11,1-2545,145,30,0,22,48.61178135871887,0.3352536645428888
1-9270,18,22,1-9270,128,8,0,41,42.6855925321579,0.3334811916574836
1-6543,14,12,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,3,1-3176,3,1,0,0,1.0,0.3333333333333333
1-9417,6,5,1-9417,76,5,0,24,25.30376148223877,0.3329442300294575
1-9761,3,9,1-9761,35,4,0,9,11.613910555839539,0.3318260158811297
1-1131,3,9,1-1131,138,17,0,34,45.76366209983826,0.3316207398539004
1-18615,11,20,1-18615,22,3,0,5,7.229950308799744,0.3286341049454429
1-8705,21,14,1-8705,48,9,0,8,15.76792049407959,0.32849834362665814
72-12171,4,3,72-12171,19,2,0,5,6.229950308799744,0.32789212151577596
1-4494,9,17,1-4494,16,1,0,5,5.229950308799744,0.326871894299984
1-0003,12,19,1-0003,17,3,0,3,5.537970185279846,0.32576295207528505
MLG13,4,3,MLG13,140,14,0,37,45.3016322851181,0.3235830877508436
1-7530,10,18,1-7530,25,3,0,6,8.075940370559692,0.3230376148223877
1-3596,7,15,1-3596,223,27,0,53,71.83747327327728,0.3221411357546066
1-9752,4,3,1-9752,22,2,0,6,7.075940370559692,0.32163365320725873
1-7744,18,22,1-7744,37,0,0,14,11.843860864639282,0.3201043476929536
1-2382,7,15,1-2382,139,25,0,23,44.45777142047882,0.3198400821617181
MLG32,10,18,MLG32,52,9,0,9,16.61391055583954,0.31949827991999113
MLG11,14,12,MLG11,87,9,0,22,27.611781358718872,0.3173767972266537
MLG57,5,4,MLG57,629,92,0,126,198.59474778175354,0.31573091857194524
1-10071,11,20,1-10071,30,1,0,10,9.459900617599487,0.31533002058664955
1-6594,19,21,1-6594,70,0,0,26,21.995741605758667,0.3142248800822667
1-9650,4,3,1-9650,25,7,0,1,7.845990061759949,0.31383960247039794
1-5043,18,22,1-5043,123,3,0,42,38.53158259391785,0.31326489913754346
1-18377,4,3,1-18377,14,1,0,4,4.383960247039795,0.31314001764569965
1-8988,13,13,1-8988,29,4,0,6,9.075940370559692,0.3129634610537825
1-17733,6,5,1-17733,74,2,0,25,23.14975154399872,0.312834480324307
1-9902,19,21,1-9902,30,6,0,4,9.383960247039795,0.3127986749013265
1-2294,6,5,1-2294,75,9,0,17,23.38183104991913,0.31175774733225503
1-1942,20,2,1-1942,34,8,0,3,10.537970185279846,0.3099402995670543
1-18487,18,22,1-18487,23,2,0,6,7.075940370559692,0.30764958132868225
1-6181,16,10,1-6181,659,89,0,133,201.51667821407318,0.30579162096217477
1-9655,7,15,1-9655,27,4,0,5,8.229950308799744,0.3048129743999905
1-18558,15,11,1-18558,307,74,0,23,93.45777142047882,0.30442270821002876
MLG50,11,20,MLG50,319,34,0,74,96.6032645702362,0.302831550376916
1-10468,6,5,1-10468,549,53,0,133,165.51667821407318,0.30148757416042476
1-0053,1,7,1-0053,142,14,0,34,42.76366209983826,0.301152549998861
MLG40,9,16,MLG40,51,6,0,11,15.305890679359436,0.3001155035168517
1-7005,20,2,1-7005,285,17,0,81,85.52519500255585,0.3000884035177398
1-8095,4,3,1-8095,46,7,0,8,13.76792049407959,0.2993026194365128
MLG30,16,10,MLG30,208,38,0,28,61.687721729278564,0.2965755852369162
1-4417,16,10,1-4417,151,26,0,22,44.61178135871887,0.2954422606537674
1-6916,11,20,1-6916,43,5,0,9,12.613910555839539,0.29334675711254743
1-1957,12,19,1-1957,47,7,0,8,13.76792049407959,0.2929344785974381
1-1317,6,5,1-1317,414,34,0,103,121.13697636127472,0.29260139217699205
MLG39,11,20,MLG39,23,5,0,2,6.6919801235198975,0.2909556575443434
1-4319,6,5,1-4319,163,11,0,43,47.377572655677795,0.29065995494280855
MLG14,19,21,MLG14,232,49,0,21,66.76579129695892,0.28778358317654706
1-1462,4,3,1-1462,192,7,0,57,55.22143352031708,0.2876116329183181
1-8820,6,5,1-8820,83,6,0,21,23.765791296958923,0.28633483490311956
MLG69,14,12,MLG69,576,59,0,125,164.7487577199936,0.28602214881943333
1-5913,8,16,1-5913,14,4,0,0,4.0,0.2857142857142857
1-3206,12,19,1-3206,45,1,0,14,12.843860864639282,0.2854191303253174
1-20578,15,11,1-20578,19,2,0,4,5.383960247039795,0.28336632879156815
1-5355,18,22,1-5355,53,4,0,13,14.997870802879333,0.2829786943939497
MLG78,9,17,MLG78,80,4,0,22,22.611781358718872,0.2826472669839859
1-19547,3,9,1-19547,66,11,0,9,18.61391055583954,0.2820289478157506
1-5744,11,20,1-5744,18,0,0,6,5.075940370559692,0.2819966872533162
1-4499,6,5,1-4499,12,0,0,4,3.383960247039795,0.2819966872533162
1-5914,1,7,1-5914,3,0,0,1,0.8459900617599487,0.2819966872533162
1-9076,9,17,1-9076,9,0,0,3,2.537970185279846,0.2819966872533162
MLG49,10,18,MLG49,185,19,0,39,51.993612408638,0.2810465535602054
1-3447,20,2,1-3447,110,18,0,15,30.68985092639923,0.27899864478544756
1-9963,18,22,1-9963,116,6,0,31,32.22569191455841,0.27780768891860697
1-0055,19,21,1-0055,18,5,0,0,5.0,0.2777777777777778
1-2400,22,24,1-2400,49,0,0,16,13.53584098815918,0.2762416528195751
1-5775,10,18,1-5775,244,14,0,63,67.29737389087677,0.27580890938883923
1-8400,21,1,1-8400,33,4,0,6,9.075940370559692,0.2750284960775664
1-6061,1,7,1-6061,40,0,0,13,10.997870802879333,0.2749467700719833
MLG84,14,12,MLG84,63,8,0,11,17.305890679359436,0.27469667745014975
1-20167,1,7,1-20167,56,1,0,17,15.381831049919128,0.2746755544628416
1-20641,2,8,1-20641,16,1,0,4,4.383960247039795,0.2739975154399872
1-8503,22,18,1-8503,16,1,0,4,4.383960247039795,0.2739975154399872
1-2034,1,7,1-2034,16,1,0,4,4.383960247039795,0.2739975154399872
1-10060,19,21,1-10060,36,9,0,1,9.845990061759949,0.27349972393777633
1-9610,12,19,1-9610,49,10,0,4,13.383960247039795,0.273142045857955
1-3068,2,8,1-3068,180,28,0,25,49.14975154399872,0.2730541752444373
1-7140,16,10,1-7140,397,47,0,72,107.91128444671631,0.2718168373972703
1-7496,4,17,1-7496,246,38,0,34,66.76366209983826,0.2713970004058466
1-5197,6,5,1-5197,72,6,0,16,19.53584098815918,0.27133112483554417
1-5981,5,4,1-5981,28,5,0,3,7.537970185279846,0.26921322090285166
1-4929,1,7,1-4929,10,1,0,2,2.6919801235198975,0.26919801235198976
1-1224,6,5,1-1224,151,14,0,31,40.22569191455841,0.2663953106924398
1-9404,6,5,1-9404,100,8,0,22,26.611781358718872,0.2661178135871887
1-2701,12,19,1-2701,61,1,0,18,16.227821111679077,0.26602985428982096
1-8573,15,11,1-8573,184,32,0,20,48.919801235198975,0.26586848497390747
1-7467,13,13,1-7467,64,6,0,13,16.997870802879333,0.2655917312949896
1-0272,14,12,1-0272,111,15,0,17,29.38183104991913,0.26470118062990206
1-7496,9,17,1-7496,246,38,0,32,65.07168197631836,0.2645190324240584
1-2423,16,10,1-2423,79,14,0,8,20.76792049407959,0.26288506954531127
1-4747,17,1,1-4747,25,4,0,3,6.537970185279846,0.2615188074111938
1-6098,1,7,1-6098,1327,84,0,310,346.2569191455841,0.2609321169145321
1-3108,18,14,1-3108,18,3,0,2,4.6919801235198975,0.26066556241777206
1-19839,1,7,1-19839,13,0,0,4,3.383960247039795,0.26030463438767654
1-10038,14,12,1-10038,76,7,0,15,19.68985092639923,0.2590769858736741
1-5172,8,22,1-5172,120,15,0,19,31.073811173439026,0.25894842644532523
1-6693,1,7,1-6693,98,5,0,24,25.30376148223877,0.25820164777794663
1-3535,12,19,1-3535,315,26,0,65,80.98935401439667,0.257109060363164
1-7521,15,11,1-7521,10,0,0,3,2.537970185279846,0.25379701852798464
1-9394,12,19,1-9394,117,11,0,22,29.611781358718872,0.25309214836511856
1-11206,2,8,1-11206,14,1,0,3,3.537970185279846,0.25271215609141756
1-11330,2,8,1-11330,14,1,0,3,3.537970185279846,0.25271215609141756
MLG41,8,16,MLG41,66,9,0,9,16.61391055583954,0.2517259175127203
1-7614,8,20,1-7614,72,7,0,13,17.997870802879333,0.24997042781776851
1-19166,20,2,1-19166,45,7,0,5,11.229950308799744,0.24955445130666096
1-8341,20,2,1-8341,197,22,0,32,49.07168197631836,0.24909483236709828
1-9436,1,7,1-9436,21,1,0,5,5.229950308799744,0.2490452527999878
1-0205,4,3,1-0205,34,0,0,10,8.459900617599487,0.24882060639998493
MLG54,3,9,MLG54,595,63,0,100,147.59900617599487,0.2480655565983107
1-7874,18,22,1-7874,258,9,0,64,63.14336395263672,0.24474172074665396
1-6538,12,19,1-6538,44,4,0,8,10.76792049407959,0.24472546577453613
1-4355,13,13,1-4355,49,6,0,7,11.921930432319641,0.24330470270040083
1-1570,21,22,1-1570,142,9,0,30,34.37970185279846,0.24211057642815817
P-0009,22,24,P-0009,7,0,0,2,1.6919801235198975,0.2417114462171282
1-6217,6,5,1-6217,44,3,0,9,10.613910555839539,0.24122523990544406
1-19286,1,7,1-19286,40,2,0,9,9.613910555839539,0.24034776389598847
1-3584,1,7,1-3584,26,2,0,5,6.229950308799744,0.23961347341537476
1-7004,14,12,1-7004,381,52,0,46,90.91554284095764,0.23862347202351086
1-6734,18,22,1-6734,44,2,0,10,10.459900617599487,0.237725014036352
1-5282,10,18,1-5282,17,4,0,0,4.0,0.23529411764705882
1-9907,20,2,1-9907,17,4,0,0,4.0,0.23529411764705882
1-5549,6,5,1-5549,35,4,0,5,8.229950308799744,0.2351414373942784
1-1005,1,7,1-1005,125,4,0,30,29.379701852798462,0.2350376148223877
1-7509,18,22,1-7509,40,0,0,11,9.305890679359436,0.2326472669839859
1-17657,13,13,1-17657,8,1,0,1,1.8459900617599487,0.2307487577199936
1-5531,11,20,1-5531,8,1,0,1,1.8459900617599487,0.2307487577199936
1-9806,4,3,1-9806,8,1,0,1,1.8459900617599487,0.2307487577199936
1-9651,17,1,1-9651,38,2,0,8,8.76792049407959,0.23073474984419973
1-0278,10,18,1-0278,79,13,0,6,18.075940370559692,0.2288093717792366
1-19448,5,4,1-19448,45,6,0,5,10.229950308799744,0.22733222908443876
1-9498,18,22,1-9498,64,1,0,16,14.53584098815918,0.22712251543998718
1-9156,12,19,1-9156,268,27,0,40,60.83960247039795,0.2270134420537237
1-0129,18,22,1-0129,142,5,0,32,32.07168197631836,0.22585691532618563
1-5803,9,17,1-5803,15,0,0,4,3.383960247039795,0.225597349802653
1-2103,10,18,1-2103,26,5,0,1,5.845990061759949,0.22484577160615188
1-18004,14,12,1-18004,12,1,0,2,2.6919801235198975,0.22433167695999146
1-10785,17,1,1-10785,279,16,0,55,62.52945339679718,0.22411990464801856
1-1183,10,18,1-1183,45,5,0,6,10.075940370559692,0.2239097860124376
1-8421,18,22,1-8421,109,4,0,24,24.30376148223877,0.22297028882787862
1-2573,3,9,1-2573,37,4,0,5,8.229950308799744,0.2224310894270201
1-6240,5,4,1-6240,698,111,0,52,154.99148321151733,0.22205083554658644
1-9333,11,20,1-9333,102,20,0,3,22.537970185279846,0.2209604920125475
1-8398,14,20,1-8398,54,6,0,7,11.921930432319641,0.22077648948740075
1-1390,19,21,1-1390,98,19,0,3,21.537970185279846,0.21977520597224331
1-4649,20,2,1-4649,244,24,0,35,53.609652161598206,0.2197116891868779
1-9839,18,22,1-9839,20,1,0,4,4.383960247039795,0.21919801235198974
1-4052,15,11,1-4052,13,2,0,1,2.8459900617599487,0.21892231244307297
MLG52,1,7,MLG52,125,11,0,19,27.073811173439026,0.21659048938751221
MLG63,8,16,MLG63,380,39,0,51,82.14549314975739,0.21617235039409838
1-2297,6,5,1-2297,25,2,0,4,5.383960247039795,0.2153584098815918
1-18709,1,7,1-18709,33,2,0,6,7.075940370559692,0.21442243547150583
1-4760,15,11,1-4760,40,6,0,3,8.537970185279846,0.21344925463199615
1-6296,16,10,1-6296,254,33,0,25,54.14975154399872,0.21318799820471937
1-3141,18,22,1-3141,136,6,0,27,28.841731667518616,0.21207155637881336
1-9997,9,17,1-9997,16,0,0,4,3.383960247039795,0.21149751543998718
1-5929,4,3,1-5929,4,0,0,1,0.8459900617599487,0.21149751543998718
1-8222,18,22,1-8222,12,0,0,3,2.537970185279846,0.21149751543998718
1-4926,15,11,1-4926,4,0,0,1,0.8459900617599487,0.21149751543998718
1-1608,2,8,1-1608,307,51,0,16,64.53584098815918,0.21021446575947617
1-7842,12,19,1-7842,21,1,0,4,4.383960247039795,0.20876001176379977
MLG46,9,17,MLG46,17,1,0,3,3.537970185279846,0.20811589325175567
1-5425,5,4,1-5425,17,1,0,3,3.537970185279846,0.20811589325175567
1-9768,12,19,1-9768,241,18,0,38,50.14762234687805,0.20808142052646494
1-2282,7,15,1-2282,219,26,0,23,45.45777142047882,0.20756973251360192
MLG10,2,8,MLG10,60,9,0,4,12.383960247039795,0.20639933745066324
1-9518,16,10,1-9518,22,2,0,3,4.537970185279846,0.20627137205817483
1-8541,19,21,1-8541,232,14,0,40,47.83960247039795,0.20620518306206012
1-8397,18,22,1-8397,51,2,0,10,10.459900617599487,0.20509609054116643
1-6035,19,21,1-6035,23,3,0,2,4.6919801235198975,0.20399913580521292
1-9740,13,13,1-9740,34,1,0,7,6.921930432319641,0.2035861891858718
1-9497,1,7,1-9497,150,5,0,30,30.379701852798462,0.20253134568532308
1-0303,17,1,1-0303,212,31,0,14,42.84386086463928,0.2020936833237702
1-3516,22,24,1-3516,156,0,0,37,31.301632285118103,0.20065148900716734
1-8551,22,24,1-8551,38,0,0,9,7.613910555839539,0.20036606725893522
1-9697,11,20,1-9697,20,4,0,0,4.0,0.2
1-5424,20,2,1-5424,5,1,0,0,1.0,0.2
1-4855,21,14,1-4855,22,1,0,4,4.383960247039795,0.1992709203199907
1-19915,18,22,1-19915,62,3,0,11,12.305890679359436,0.1984821077316038
1-6227,18,1,1-6227,52,1,0,11,10.305890679359436,0.19819020537229684
1-9338,10,18,1-9338,29,4,0,2,5.6919801235198975,0.1962751766730999
1-9416,22,24,1-9416,13,0,0,3,2.537970185279846,0.1952284757907574
MLG02,16,10,MLG02,320,30,0,38,62.14762234687805,0.19421131983399392
MLG08,14,12,MLG08,107,3,0,21,20.765791296958923,0.19407281585942918
1-9870,1,7,1-9870,27,1,0,5,5.229950308799744,0.1937018632888794
1-1258,17,1,1-1258,435,34,0,59,83.91341364383698,0.19290439918123442
1-11329,21,19,1-11329,14,1,0,2,2.6919801235198975,0.19228429453713552
1-7845,10,18,1-7845,36,1,0,7,6.921930432319641,0.19227584534221226
1-7066,2,8,1-7066,23,1,0,4,4.383960247039795,0.1906069672625998
1-1207,21,14,1-1207,66,10,0,3,12.537970185279846,0.18996924523151282
1-8172,4,3,1-8172,40,5,0,3,7.537970185279846,0.18844925463199616
1-3089,11,20,1-3089,16,3,0,0,3.0,0.1875
1-3087,11,20,1-3087,26,4,0,1,4.845990061759949,0.18638423314461341
1-3265,9,17,1-3265,19,1,0,3,3.537970185279846,0.1862089571199919
1-5980,1,7,1-5980,29,2,0,4,5.383960247039795,0.18565380162206188
1-9576,21,14,1-9576,10,1,0,1,1.8459900617599487,0.18459900617599487
1-19813,9,17,1-19813,20,2,0,2,3.6919801235198975,0.18459900617599487
1-5626,18,22,1-5626,125,7,0,19,23.073811173439026,0.1845904893875122
1-7341,14,12,1-7341,110,0,0,24,20.30376148223877,0.18457964983853428
1-4390,20,2,1-4390,45,4,0,5,8.229950308799744,0.1828877846399943
1-8328,13,13,1-8328,114,14,0,8,20.76792049407959,0.18217474117613675
MLG53,11,20,MLG53,91,8,0,10,16.459900617599487,0.18087802876482953
1-0027,9,17,1-0027,29,1,0,5,5.229950308799744,0.18034311409654288
1-8826,22,24,1-8826,123,0,0,26,21.995741605758667,0.17882716752649322
1-9887,13,13,1-9887,36,3,0,4,6.383960247039795,0.17733222908443874
1-8074,10,18,1-8074,145,7,0,22,25.611781358718872,0.17663297488771637
1-7268,21,14,1-7268,70,3,0,11,12.305890679359436,0.17579843827656338
1-7042,14,12,1-7042,117,11,0,11,20.305890679359436,0.1735546211911063
1-8928,19,21,1-8928,39,0,0,8,6.76792049407959,0.1735364229251177
1-8314,18,22,1-8314,36,2,0,5,6.229950308799744,0.17305417524443734
1-0296,10,18,1-0296,41,2,0,6,7.075940370559692,0.17258391147706567
1-19549,13,13,1-19549,29,5,0,0,5.0,0.1724137931034483
1-11350,13,13,1-11350,100,6,0,13,16.997870802879333,0.16997870802879333
1-3217,8,16,1-3217,5,0,0,1,0.8459900617599487,0.16919801235198975
1-4361,1,7,1-4361,10,0,0,2,1.6919801235198975,0.16919801235198975
1-4136,22,24,1-4136,5,0,0,1,0.8459900617599487,0.16919801235198975
1-8566,17,1,1-8566,5,0,0,1,0.8459900617599487,0.16919801235198975
1-5990,1,7,1-5990,5,0,0,1,0.8459900617599487,0.16919801235198975
MLG33,8,16,MLG33,20,0,0,4,3.383960247039795,0.16919801235198975
1-9115,12,19,1-9115,16,1,0,2,2.6919801235198975,0.1682487577199936
1-5413,9,17,1-5413,39,4,0,3,6.537970185279846,0.1676402611610217
1-1250,10,18,1-1250,34,4,0,2,5.6919801235198975,0.1674111801035264
1-8678,17,1,1-8678,17,2,0,1,2.8459900617599487,0.1674111801035264
1-8018,10,18,1-8018,58,8,0,2,9.691980123519897,0.16710310557792926
MLG06,11,20,MLG06,18,3,0,0,3.0,0.16666666666666666
1-6900,9,17,1-6900,67,1,0,12,11.151880741119385,0.1664459812107371
1-6692,10,18,1-6692,71,10,0,2,11.691980123519897,0.1646757763876042
1-7152,22,24,1-7152,109,0,0,21,17.765791296958923,0.16298891098127452
MLG64,8,16,MLG64,245,23,0,20,39.919801235198975,0.16293796422530193
1-0037,19,21,1-0037,35,4,0,2,5.6919801235198975,0.16262800352913992
1-9237,18,22,1-9237,38,1,0,6,6.075940370559692,0.1598931676463077
1-9496,1,7,1-9496,39,2,0,5,6.229950308799744,0.15974231561024985
1-4682,1,7,1-4682,16,0,0,3,2.537970185279846,0.1586231365799904
1-4098,3,9,1-4098,16,0,0,3,2.537970185279846,0.1586231365799904
1-9606,1,7,1-9606,16,0,0,3,2.537970185279846,0.1586231365799904
1-4634,1,7,1-4634,48,0,0,9,7.613910555839539,0.1586231365799904
1-1177,17,1,1-1177,17,1,0,2,2.6919801235198975,0.15835177197175868
1-9645,2,8,1-9645,69,5,0,7,10.921930432319641,0.1582888468452122
1-6918,22,24,1-6918,43,0,0,8,6.76792049407959,0.15739349986231604
1-7863,17,1,1-7863,351,23,0,38,55.14762234687805,0.15711573318198876
MLG44,8,16,MLG44,59,5,0,5,9.229950308799744,0.15643983574236853
1-7964,17,11,1-7964,202,18,0,16,31.53584098815918,0.15611802469385733
MLG15,8,16,MLG15,105,7,0,11,16.305890679359436,0.15529419694628036
1-8541,2,8,1-8541,232,14,0,26,35.99574160575867,0.1551540586455115
1-5161,13,13,1-5161,12,1,0,1,1.8459900617599487,0.15383250514666238
1-2178,19,21,1-2178,12,1,0,1,1.8459900617599487,0.15383250514666238
1-8084,1,7,1-8084,82,5,0,9,12.613910555839539,0.15382817751023828
1-9731,6,5,1-9731,11,0,0,2,1.6919801235198975,0.15381637486544522
1-7807,22,24,1-7807,239,0,0,43,36.377572655677795,0.15220741696936316
1-10539,21,14,1-10539,63,7,0,3,9.537970185279846,0.15139635214729916
1-8124,8,16,1-8124,18,1,0,2,2.6919801235198975,0.14955445130666098
1-18234,9,17,1-18234,43,3,0,4,6.383960247039795,0.14846419179162315
1-3589,20,21,1-3589,27,4,0,0,4.0,0.14814814814814814
1-8186,13,13,1-8186,26,3,0,1,3.8459900617599487,0.14792269468307495
1-1769,6,5,1-1769,89,3,0,12,13.151880741119385,0.14777394091145377
1-7964,15,11,1-7964,202,18,0,14,29.843860864639282,0.1477418854685113
1-9808,16,10,1-9808,74,5,0,7,10.921930432319641,0.14759365449080597
MLG62,7,15,MLG62,525,14,0,75,77.44925463199615,0.14752238977523077
1-1827,4,3,1-1827,24,1,0,3,3.537970185279846,0.14741542438666025
1-3052,20,2,1-3052,166,12,0,14,23.843860864639282,0.14363771605204387
1-9588,21,14,1-9588,14,2,0,0,2.0,0.14285714285714285
1-20012,12,19,1-20012,12,0,0,2,1.6919801235198975,0.1409983436266581
1-4842,17,1,1-4842,6,0,0,1,0.8459900617599487,0.1409983436266581
1-8938,1,7,1-8938,30,0,0,5,4.229950308799744,0.1409983436266581
1-9465,1,7,1-9465,18,0,0,3,2.537970185279846,0.1409983436266581
1-3175,3,9,1-3175,6,0,0,1,0.8459900617599487,0.1409983436266581
1-10762,11,20,1-10762,6,0,0,1,0.8459900617599487,0.1409983436266581
1-7991,2,8,1-7991,46,3,0,4,6.383960247039795,0.1387817445008651
1-8157,12,19,1-8157,75,7,0,4,10.383960247039795,0.13845280329386392
1-7024,17,1,1-7024,498,30,0,46,68.91554284095764,0.1383846241786298
1-7070,21,14,1-7070,129,6,0,14,17.843860864639282,0.1383245028266611
1-18371,12,19,1-18371,120,3,0,16,16.53584098815918,0.1377986749013265
1-7481,4,3,1-7481,33,2,0,3,4.537970185279846,0.1375142480387832
1-3534,22,24,1-3534,279,0,0,45,38.06955277919769,0.13645000996128206
