Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
384,1-9270,18,12,1-9270,128,19,0,30,27.57174724340439,0.21540427533909678
343,1-4319,19,15,1-4319,163,19,0,56,35.00059485435486,0.2147275757935881
516,1-5036,13,7,1-5036,14,1,0,7,3.0000743567943573,0.21429102548531123
240,MLG33,12,19,MLG33,20,2,0,8,4.285799264907837,0.21428996324539185
292,1-9997,3,13,1-9997,16,2,0,5,3.428624540567398,0.21428903378546238
145,MLG06,18,12,MLG06,18,3,0,3,3.857174724340439,0.21428748468557993
294,1-3509,3,3,1-3509,35,4,0,12,7.428698897361755,0.2122485399246216
484,MLG31,10,2,MLG31,33,7,0,0,7.0,0.21212121212121213
241,1-19448,16,20,1-19448,45,8,0,5,9.428624540567398,0.2095249897903866
340,1-3362,9,5,1-3362,117,15,0,33,24.428921967744827,0.2087942048525199
114,1-7496,9,5,1-7496,246,30,0,74,51.14364320039749,0.207900988619502
310,1-4855,6,10,1-4855,22,2,0,9,4.5715241730213165,0.20779655331915076
427,1-9379,12,19,1-9379,58,2,0,35,12.000371783971786,0.206902961792617
329,1-1317,19,15,1-1317,414,57,0,100,85.57249081134796,0.20669683770856995
318,1-2324,6,6,1-2324,25,4,0,4,5.1428996324539185,0.20571598529815674
130,1-1833,6,10,1-1833,124,16,0,33,25.428921967744827,0.20507195135278086
509,1-18935,10,20,1-18935,30,5,0,4,6.1428996324539185,0.2047633210817973
255,1-9946,3,3,1-9946,12,1,0,5,2.428624540567398,0.20238537838061652
406,1-17907,9,5,1-17907,119,16,0,28,24.00029742717743,0.20168317165695318
156,1-8634,10,2,1-8634,10,2,0,0,2.0,0.2
37,1-5508,7,11,1-5508,38,7,0,2,7.571449816226959,0.19924867937439367
125,1-8622,6,10,1-8622,54,5,0,20,10.714498162269592,0.1984166326346221
429,1-6693,11,8,1-6693,98,14,0,19,19.428773254156113,0.19825278830771542
428,1-2701,1,21,1-2701,61,10,0,7,12.000074356794357,0.19672253043925175
405,1-3104,19,15,1-3104,16,2,0,4,3.1428996324539185,0.1964312270283699
554,1-10444,17,9,1-10444,8,1,0,2,1.5714498162269592,0.1964312270283699
453,1-8397,1,21,1-8397,51,10,0,0,10.0,0.19607843137254902
30,1-8418,17,9,1-8418,46,3,0,21,9.000223070383072,0.1956570232691972
174,MLG38,12,19,MLG38,77,10,0,17,14.857323437929153,0.19295225244063835
412,1-6858,20,7,1-6858,23,1,0,12,4.428698897361755,0.19255212597225024
305,1-7866,20,6,1-7866,318,48,0,46,61.14334577322006,0.19227467224283037
551,1-9838,2,17,1-9838,3,0,0,2,0.5714498162269592,0.19048327207565308
312,1-3108,1,21,1-3108,18,2,0,5,3.428624540567398,0.19047914114263323
209,1-9938,19,15,1-9938,55,7,0,12,10.428698897361755,0.18961270722475917
154,1-18994,13,7,1-18994,28,3,0,8,5.285799264907837,0.1887785451752799
322,1-0296,15,22,1-0296,41,6,0,6,7.714349448680878,0.18815486460197262
520,1-2034,7,1,1-2034,16,3,0,0,3.0,0.1875
221,1-8023,1,2,1-8023,16,3,0,0,3.0,0.1875
370,MLG62,20,6,MLG62,525,95,0,12,98.42869889736176,0.18748323599497477
467,1-13247,1,21,1-13247,29,0,0,19,5.428773254156113,0.18719907772952113
170,1-5043,18,12,1-5043,123,13,0,35,23.000371783971786,0.18699489255261614
179,1-4052,8,10,1-4052,13,1,0,5,2.428624540567398,0.18681727235133833
540,1-5413,17,9,1-5413,39,5,0,8,7.285799264907837,0.1868153657668676
354,1-9417,19,15,1-9417,76,5,0,32,14.143197059631348,0.18609469815304405
446,1-3534,9,5,1-3534,279,33,0,66,51.857843935489655,0.18587040837093066
359,1-4417,3,3,1-4417,151,8,0,70,28.000743567943573,0.18543538786717598
65,1-8659,7,11,1-8659,91,14,0,10,16.857249081134796,0.18524449539708568
261,1-1942,2,17,1-1942,34,0,0,22,6.2859479784965515,0.1848808228969574
253,1-4649,6,10,1-4649,244,29,0,56,45.00059485435486,0.18442866743588057
14,1-6098,11,8,1-6098,1327,164,0,282,244.57442408800125,0.1843062728620959
465,1-5913,3,3,1-5913,14,0,0,9,2.5715241730213165,0.1836802980729512
122,MLG42,5,1,MLG42,14,2,0,2,2.5714498162269592,0.18367498687335423
533,1-7530,7,5,1-7530,25,2,0,9,4.5715241730213165,0.18286096692085266
389,1-0278,20,6,1-0278,79,5,0,32,14.143197059631348,0.17902781088140945
289,1-1592,10,5,1-1592,32,4,0,6,5.714349448680878,0.17857342027127743
468,1-6228,17,9,1-6228,48,8,0,2,8.57144981622696,0.17857187117139497
452,1-8529,14,20,1-8529,56,10,0,0,10.0,0.17857142857142858
316,1-7441,18,12,1-7441,111,16,0,13,19.714423805475235,0.17760742167094806
400,1-18709,11,21,1-18709,33,5,0,3,5.857174724340439,0.17749014316183148
399,MLG60,14,2,MLG60,47,8,0,0,8.0,0.1702127659574468
394,1-2423,3,3,1-2423,79,2,0,40,13.428996324539185,0.16998729524733144
10,1-7964,8,14,1-7964,202,24,0,36,34.286096692085266,0.16973315194101618
200,1-4634,11,8,1-4634,48,7,0,4,8.142899632453918,0.16964374234278998
534,1-9457,3,3,1-9457,11,1,0,3,1.8571747243404388,0.1688340658491308
466,1-5981,14,20,1-5981,28,3,0,6,4.714349448680878,0.16836962316717421
552,MLG46,17,10,MLG46,17,2,0,3,2.857174724340439,0.16806910143179052
302,MLG51,5,1,MLG51,248,33,0,30,41.57174724340439,0.16762801307824352
422,1-6878,3,3,1-6878,167,3,0,87,27.858067005872726,0.16681477249025584
216,1-9887,13,2,1-9887,36,6,0,0,6.0,0.16666666666666666
278,1-10762,10,2,1-10762,6,1,0,0,1.0,0.16666666666666666
393,1-7819,13,21,1-7819,59,8,0,6,9.714349448680878,0.1646499906556081
265,1-11330,1,21,1-11330,14,2,0,1,2.2857249081134796,0.16326606486524856
413,1-8314,5,7,1-8314,36,5,0,3,5.857174724340439,0.16269929789834553
132,1-9110,20,6,1-9110,29,3,0,6,4.714349448680878,0.16256377409244405
398,1-0303,15,22,1-0303,212,9,0,89,34.429516822099686,0.16240338123631928
206,1-9752,5,1,1-9752,22,3,0,2,3.5714498162269592,0.16233862801031632
404,1-4682,7,11,1-4682,16,2,0,2,2.5714498162269592,0.16071561351418495
238,1-9855,17,5,1-9855,8,1,0,1,1.2857249081134796,0.16071561351418495
451,1-4098,20,6,1-4098,16,2,0,2,2.5714498162269592,0.16071561351418495
537,1-4494,20,21,1-4494,16,2,0,2,2.5714498162269592,0.16071561351418495
461,1-9651,14,20,1-9651,38,6,0,0,6.0,0.15789473684210525
243,1-1015,9,5,1-1015,155,4,0,71,24.286468476057053,0.15668689339391648
362,1-1462,2,17,1-1462,192,0,0,105,30.00111535191536,0.15625580912455916
219,1-5653,3,3,1-5653,11,0,0,6,1.7143494486808777,0.1558499498800798
152,1-9500,16,13,1-9500,33,2,0,11,5.142973989248276,0.15584769664388715
510,1-3206,10,2,1-3206,45,7,0,0,7.0,0.15555555555555556
377,1-7213,11,8,1-7213,23,3,0,2,3.5714498162269592,0.1552804267924765
396,1-9963,18,12,1-9963,116,12,0,21,18.000223070383072,0.15517433681364717
129,1-2573,6,10,1-2573,37,2,0,13,5.714423805475235,0.15444388663446582
215,1-19839,10,2,1-19839,13,2,0,0,2.0,0.15384615384615385
532,1-19447,1,21,1-19447,15,2,0,1,2.2857249081134796,0.15238166054089863
433,1-5654,13,21,1-5654,15,2,0,1,2.2857249081134796,0.15238166054089863
259,1-3596,12,19,1-3596,223,7,0,94,33.858141362667084,0.15183023032586135
478,1-9394,4,24,1-9394,117,0,0,62,17.714944303035736,0.1514097803678268
54,1-8125,14,20,1-8125,21,2,0,4,3.1428996324539185,0.1496618872597104
190,1-2382,12,19,1-2382,139,7,0,48,20.71479558944702,0.14902730639889944
208,1-10468,19,15,1-10468,549,35,0,163,81.57316002249718,0.14858499093351035
356,1-9761,16,17,1-9761,35,0,0,18,5.143048346042633,0.14694423845836094
368,1-5197,19,15,1-5197,72,6,0,16,10.571598529815674,0.14682775735855103
397,1-9808,3,3,1-9808,74,4,0,24,10.85739779472351,0.14672159182058797
58,1-17733,19,15,1-17733,74,4,0,24,10.85739779472351,0.14672159182058797
380,1-7004,9,5,1-7004,381,38,0,61,55.42921939492226,0.1454835154722369
188,1-20167,11,8,1-20167,56,5,0,11,8.142973989248276,0.14541024980800493
371,1-1580,10,2,1-1580,400,58,0,0,58.0,0.145
563,1-21192,2,17,1-21192,4,0,0,2,0.5714498162269592,0.1428624540567398
3,1-8222,3,3,1-8222,12,0,0,6,1.7143494486808777,0.1428624540567398
530,1-4847,5,1,1-4847,2,0,0,1,0.2857249081134796,0.1428624540567398
450,1-2297,19,15,1-2297,25,1,0,9,3.5715241730213165,0.14286096692085265
539,1-9436,11,22,1-9436,21,1,0,7,3.0000743567943573,0.14286068365687415
102,1-3564,17,9,1-3564,41,5,0,3,5.857174724340439,0.14285792010586437
555,1-3646,1,21,1-3646,7,1,0,0,1.0,0.14285714285714285
430,1-3141,18,12,1-3141,136,9,0,36,19.286096692085266,0.14180953450062694
298,1-7019,3,3,1-7019,107,8,0,25,15.14312270283699,0.1415245112414672
500,1-0292,3,3,1-0292,99,0,0,49,14.000520497560501,0.1414193989652576
407,1-8421,10,12,1-8421,109,7,0,29,15.286022335290909,0.14023873702101752
231,1-8450,6,10,1-8450,52,3,0,15,7.285873621702194,0.14011295426350373
166,MLG40,14,20,MLG40,51,6,0,4,7.1428996324539185,0.14005685553831212
43,1-8705,1,21,1-8705,48,5,0,6,6.714349448680878,0.1398822801808516
263,1-6927,19,15,1-6927,179,11,0,49,25.0005204975605,0.1396677122768743
214,1-0053,11,8,1-0053,142,16,0,13,19.714423805475235,0.1388339704610932
438,MLG10,20,6,MLG10,60,6,0,8,8.285799264907837,0.1380966544151306
202,1-8988,3,3,1-8988,29,0,0,14,4.000148713588715,0.13793616253754187
401,1-7204,1,21,1-7204,26,3,0,2,3.5714498162269592,0.13736345447026765
337,1-18613,2,17,1-18613,25,0,0,12,3.4286988973617554,0.1371479558944702
193,1-9553,13,19,1-9553,23,2,0,4,3.1428996324539185,0.1366478101066921
267,1-6181,3,3,1-6181,659,36,0,189,90.00200763344765,0.1365736079414987
529,1-6217,10,2,1-6217,44,6,0,0,6.0,0.13636363636363635
493,1-1836,16,13,1-1836,20,1,0,6,2.7143494486808777,0.1357174724340439
470,1-1204,9,5,1-1204,39,1,0,15,5.285873621702194,0.13553522106928703
338,1-6296,3,3,1-6296,254,14,0,71,34.28646847605705,0.13498609636242934
251,1-7268,1,21,1-7268,70,8,0,5,9.428624540567398,0.13469463629381997
228,1-17835,5,1,1-17835,17,2,0,1,2.2857249081134796,0.13445440635961645
486,1-8678,8,14,1-8678,17,2,0,1,2.2857249081134796,0.13445440635961645
57,1-1224,19,15,1-1224,151,2,0,64,20.286394119262695,0.13434698092226952
172,1-8573,13,15,1-8573,184,4,0,72,24.572193384170532,0.13354452926179636
29,1-18735,7,11,1-18735,27,1,0,9,3.5715241730213165,0.13227867307486357
420,1-8172,18,12,1-8172,40,3,0,8,5.285799264907837,0.13214498162269592
128,1-19286,13,7,1-19286,40,3,0,8,5.285799264907837,0.13214498162269592
392,1-9609,3,3,1-9609,25,1,0,8,3.285799264907837,0.13143197059631348
350,1-2282,12,19,1-2282,219,7,0,75,28.42936810851097,0.12981446624890855
485,1-5980,8,19,1-5980,29,2,0,6,3.7143494486808777,0.1280810154717544
494,1-3265,12,19,1-3265,19,1,0,5,2.428624540567398,0.12782234424038938
378,1-6561,18,12,1-6561,65,4,0,15,8.285873621702194,0.12747497879541836
387,1-10539,15,22,1-10539,63,0,0,28,8.00029742717743,0.1269888480504354
168,1-9655,6,10,1-9655,27,2,0,5,3.428624540567398,0.12698609409508882
358,1-9831,19,15,1-9831,132,11,0,20,16.714498162269592,0.12662498607779993
456,1-8186,1,13,1-8186,26,1,0,8,3.285799264907837,0.12637689480414757
504,1-5425,5,1,1-5425,17,1,0,4,2.1428996324539185,0.12605291955611286
562,1-0003,5,1,1-0003,17,1,0,4,2.1428996324539185,0.12605291955611286
442,MLG11,14,12,MLG11,87,6,0,17,10.857323437929153,0.12479682112562246
183,1-9496,11,8,1-9496,39,4,0,3,4.857174724340439,0.12454294164975484
344,1-6035,5,1,1-6035,23,2,0,3,2.857174724340439,0.12422498801480168
497,1-8493,19,11,1-8493,38,3,0,6,4.714349448680878,0.1240618275968652
481,1-10038,7,11,1-10038,76,8,0,5,9.428624540567398,0.12406084921799208
536,1-9971,5,1,1-9971,15,1,0,3,1.8571747243404388,0.12381164828936259
88,1-5626,18,12,1-5626,125,14,0,5,15.428624540567398,0.12342899632453919
544,1-5799,6,10,1-5799,7,0,0,3,0.8571747243404388,0.12245353204863411
319,1-3584,11,8,1-3584,26,2,0,4,3.1428996324539185,0.12088075509438148
447,1-7152,9,5,1-7152,109,8,0,18,13.143048346042633,0.12057842519305167
324,1-6734,18,12,1-6734,44,3,0,8,5.285799264907837,0.12013180147517812
454,1-0272,9,5,1-0272,111,5,0,29,13.286022335290909,0.11969389491253071
87,MLG35,14,20,MLG35,49,5,0,3,5.857174724340439,0.11953417804776406
502,1-20012,12,19,1-20012,12,0,0,5,1.428624540567398,0.11905204504728317
8,1-8181,8,14,1-8181,30,3,0,2,3.5714498162269592,0.11904832720756531
5,1-5549,1,21,1-5549,35,3,0,4,4.1428996324539185,0.11836856092725481
138,1-5515,13,5,1-5515,29,2,0,5,3.428624540567398,0.11822843243335855
560,1-0027,11,8,1-0027,29,2,0,5,3.428624540567398,0.11822843243335855
139,1-7863,18,12,1-7863,351,32,0,33,41.42892196774483,0.11803111671722173
92,1-7807,9,5,1-7807,239,16,0,42,28.000446140766144,0.11715667841324746
296,1-9404,19,15,1-9404,100,8,0,13,11.714423805475235,0.11714423805475235
108,1-9731,5,1,1-9731,11,1,0,1,1.2857249081134796,0.11688408255577087
245,1-6647,4,24,1-6647,62,0,0,25,7.14312270283699,0.1152116564973708
95,1-3312,3,3,1-3312,36,1,0,11,4.142973989248276,0.11508261081245211
287,1-9836,4,24,1-9836,5,0,0,2,0.5714498162269592,0.11428996324539184
455,1-17790,12,19,1-17790,5,0,0,2,0.5714498162269592,0.11428996324539184
518,1-1850,3,3,1-1850,30,2,0,5,3.428624540567398,0.11428748468557993
198,1-9839,14,20,1-9839,20,2,0,1,2.2857249081134796,0.11428624540567398
143,1-8928,20,6,1-8928,39,3,0,5,4.428624540567398,0.11355447539916405
299,MLG54,6,10,MLG54,595,24,0,152,67.4301860332489,0.1133280437533595
521,1-19549,18,12,1-19549,29,3,0,1,3.2857249081134796,0.11330085890046482
506,1-6227,1,9,1-6227,52,5,0,3,5.857174724340439,0.11263797546808536
123,MLG55,15,22,MLG55,92,6,0,15,10.285873621702194,0.11180297414893689
71,1-6532,10,2,1-6532,27,3,0,0,3.0,0.1111111111111111
483,1-9491,1,21,1-9491,80,6,0,10,8.857249081134796,0.11071561351418495
247,1-20467,1,21,1-20467,13,0,0,5,1.428624540567398,0.10989419542826138
217,1-9630,9,13,1-9630,33,1,0,9,3.5715241730213165,0.10822800524307019
282,1-1608,14,20,1-1608,307,28,0,18,33.14304834604263,0.10795781220209327
36,1-2714,12,19,1-2714,61,0,0,23,6.571672886610031,0.10773234240344313
213,1-18563,12,19,1-18563,8,0,0,3,0.8571747243404388,0.10714684054255486
142,P-16454,6,10,P-16454,8,0,0,3,0.8571747243404388,0.10714684054255486
391,MLG30,3,3,MLG30,208,4,0,64,22.286394119262695,0.10714612557337834
281,1-9995,3,3,1-9995,24,2,0,2,2.5714498162269592,0.10714374234278996
64,1-9674,19,15,1-9674,144,5,0,36,15.286096692085266,0.10615344925059213
1,1-9185,16,13,1-9185,31,1,0,8,3.285799264907837,0.10599352467444635
199,MLG39,17,22,MLG39,23,1,0,5,2.428624540567398,0.1055923713290173
365,MLG48,12,19,MLG48,159,4,0,44,16.571895956993103,0.10422576073580568
191,1-8328,9,5,1-8328,114,7,0,17,11.857323437929153,0.1040116091046417
480,1-1005,11,8,1-1005,125,5,0,28,13.00029742717743,0.10400237941741944
47,1-19547,12,19,1-19547,66,2,0,17,6.857323437929153,0.10389883996862354
379,1-4640,9,5,1-4640,87,5,0,14,9.000148713588715,0.10344998521366339
276,1-9495,13,6,1-9495,18,1,0,3,1.8571747243404388,0.10317637357446882
244,MLG57,5,1,MLG57,629,17,0,166,64.43033474683762,0.10243296462136346
320,MLG13,2,17,MLG13,140,0,0,50,14.28624540567398,0.10204461004052844
315,1-1769,19,15,1-1769,89,3,0,21,9.000223070383072,0.10112610191441654
31,1-8938,11,8,1-8938,30,1,0,7,3.0000743567943573,0.10000247855981191
110,72-18936,13,7,72-18936,20,2,0,0,2.0,0.1
538,1-9576,8,19,1-9576,10,1,0,0,1.0,0.1
167,1-4929,10,2,1-4929,10,1,0,0,1.0,0.1
220,MLG73,14,20,MLG73,10,1,0,0,1.0,0.1
2,MLG17,7,11,MLG17,153,15,0,1,15.28572490811348,0.09990669874583974
33,1-7991,1,21,1-7991,46,2,0,9,4.5715241730213165,0.0993809602830721
266,1-2103,16,13,1-2103,26,0,0,9,2.5715241730213165,0.09890477588543525
548,1-3087,5,1,1-3087,26,2,0,2,2.5714498162269592,0.0989019160087292
137,1-1972,3,3,1-1972,32,2,0,4,3.1428996324539185,0.09821561351418495
103,1-8820,19,15,1-8820,83,3,0,18,8.143048346042633,0.09810901621738112
311,1-20578,20,6,1-20578,19,1,0,3,1.8571747243404388,0.09774603812318099
505,1-4747,16,13,1-4747,25,1,0,5,2.428624540567398,0.09714498162269593
158,1-7599,7,11,1-7599,3,0,0,1,0.2857249081134796,0.09524163603782654
564,1-9034,3,3,1-9034,3,0,0,1,0.2857249081134796,0.09524163603782654
559,1-5914,2,17,1-5914,3,0,0,1,0.2857249081134796,0.09524163603782654
256,1-9277,2,17,1-9277,48,0,0,16,4.571598529815674,0.09524163603782654
515,1-6531,2,17,1-6531,27,0,0,9,2.5715241730213165,0.09524163603782654
286,1-3587,9,5,1-3587,46,0,0,15,4.285873621702194,0.09317116568917813
126,1-8488,15,22,1-8488,23,1,0,4,2.1428996324539185,0.09316954923712689
408,MLG53,20,6,MLG53,91,5,0,12,8.428698897361755,0.09262306480617313
388,MLG49,15,22,MLG49,185,13,0,14,17.000148713588715,0.09189269574912819
153,1-1350,1,21,1-1350,195,13,0,17,17.857323437929153,0.09157601763040592
225,1-9650,16,13,1-9650,25,2,0,1,2.2857249081134796,0.09142899632453919
472,1-9518,3,3,1-9518,22,0,0,7,2.0000743567943573,0.09091247076337988
285,1-18615,17,20,1-18615,22,2,0,0,2.0,0.09090909090909091
364,1-7682,10,21,1-7682,141,5,0,27,12.71457251906395,0.0901742731848507
487,1-6900,14,20,1-6900,67,4,0,7,6.000074356794357,0.089553348608871
334,1-20641,11,17,1-20641,16,0,0,5,1.428624540567398,0.08928903378546238
457,1-8503,6,8,1-8503,16,0,0,5,1.428624540567398,0.08928903378546238
150,1-7005,2,17,1-7005,285,0,0,89,25.429516822099686,0.08922637481438486
224,1-9227,2,17,1-9227,801,0,0,248,70.85977721214294,0.08846414133850555
239,1-7042,12,19,1-7042,117,0,0,36,10.286096692085266,0.08791535634260911
347,1-8188,20,22,1-8188,140,10,0,8,12.285799264907837,0.08775570903505597
131,1-9283,15,22,1-9283,235,0,0,72,20.572193384170532,0.08754124844327886
163,1-9137,12,19,1-9137,111,0,0,34,9.714646875858307,0.08751934122394871
97,1-9237,18,12,1-9237,38,3,0,1,3.2857249081134796,0.08646644495035473
517,1-18028,7,11,1-18028,309,17,0,34,26.714646875858307,0.08645516788303659
349,1-3052,2,17,1-3052,166,0,0,50,14.28624540567398,0.08606171931128904
314,1-3139,2,17,1-3139,93,0,0,28,8.00029742717743,0.08602470351803687
326,1-8826,2,17,1-8826,123,0,0,37,10.571821600198746,0.08594976910730688
553,1-5555,15,22,1-5555,10,0,0,3,0.8571747243404388,0.08571747243404389
227,1-3068,9,5,1-3068,180,4,0,40,15.428996324539185,0.08571664624743991
332,MLG78,12,19,MLG78,80,2,0,17,6.857323437929153,0.08571654297411442
348,1-17758,7,15,1-17758,40,2,0,5,3.428624540567398,0.08571561351418495
72,1-9614,11,8,1-9614,30,2,0,2,2.5714498162269592,0.08571499387423197
19,1-2596,1,21,1-2596,35,3,0,0,3.0,0.08571428571428572
498,1-19915,15,22,1-19915,62,3,0,8,5.285799264907837,0.08525482685335221
300,1-4020,5,1,1-4020,37,2,0,4,3.1428996324539185,0.08494323330956537
290,1-8341,2,17,1-8341,197,0,0,58,16.572044670581818,0.08412205416538994
301,1-1177,10,13,1-1177,17,0,0,5,1.428624540567398,0.08403673768043518
335,1-8910,2,17,1-8910,137,0,0,40,11.428996324539185,0.08342333083605244
336,1-1827,3,3,1-1827,24,2,0,0,2.0,0.08333333333333333
361,1-0008,3,3,1-0008,230,12,0,25,19.14312270283699,0.08323096827320431
411,MLG15,12,19,MLG15,105,1,0,27,8.71457251906395,0.08299592875299
424,1-4700,9,5,1-4700,31,0,0,9,2.5715241730213165,0.08295239267810699
328,1-9497,11,8,1-9497,150,9,0,12,12.428698897361755,0.08285799264907837
258,1-9516,14,17,1-9516,76,0,0,22,6.2859479784965515,0.08270984182232305
367,1-8544,20,6,1-8544,54,3,0,5,4.428624540567398,0.08201156556606293
459,1-2545,15,22,1-2545,145,5,0,24,11.85739779472351,0.08177515720498973
237,1-9667,15,22,1-9667,14,0,0,4,1.1428996324539185,0.08163568803242274
410,MLG12,15,22,MLG12,146,3,0,31,11.857472151517868,0.08121556268162923
304,1-19004,3,3,1-19004,60,0,0,17,4.857323437929153,0.08095539063215255
201,1-9902,16,3,1-9902,30,1,0,5,2.428624540567398,0.08095415135224661
542,1-1191,9,5,1-1191,53,0,0,15,4.285873621702194,0.08086554003211688
395,1-6787,11,8,1-6787,56,3,0,5,4.428624540567398,0.07908258108156067
160,1-19813,6,10,1-19813,20,1,0,2,1.5714498162269592,0.07857249081134796
417,1-10451,8,14,1-10451,46,1,0,9,3.5715241730213165,0.07764182984828949
96,MLG37,6,10,MLG37,116,5,0,14,9.000148713588715,0.07758748891024754
475,1-18234,3,3,1-18234,43,1,0,8,3.285799264907837,0.07641393639320551
205,1-8018,16,21,1-8018,58,3,0,5,4.428624540567398,0.0763555955270241
185,1-8906,2,17,1-8906,15,0,0,4,1.1428996324539185,0.07619330883026124
223,1-0205,2,17,1-0205,34,0,0,9,2.5715241730213165,0.07563306391239166
383,1-8551,2,17,1-8551,38,0,0,10,2.857249081134796,0.07519076529302095
157,1-6061,11,8,1-6061,40,1,0,7,3.0000743567943573,0.07500185891985893
321,1-5172,18,12,1-5172,120,5,0,14,9.000148713588715,0.07500123927990596
273,1-3589,2,17,1-3589,27,0,0,7,2.0000743567943573,0.07407682802942064
524,1-9338,7,15,1-9338,29,1,0,4,2.1428996324539185,0.07389309077427306
196,1-9646,1,21,1-9646,105,0,0,27,7.71457251906395,0.07347211922918047
233,MLG07,2,17,MLG07,90,0,0,23,6.571672886610031,0.07301858762900035
