Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8397,18,17,1-8397,51,10,0,26,12.959726840257645,0.254112290985444
1-18558,15,14,1-18558,307,73,0,38,77.32575461268425,0.2518754221911539
1-8222,18,17,1-8222,12,3,0,0,3.0,0.25
1-7152,22,18,1-7152,109,21,0,54,27.147124975919724,0.24905619243963048
1-5913,8,8,1-5913,14,3,0,4,3.4553425908088684,0.24681018505777633
1-18613,17,16,1-18613,25,6,0,1,6.113835647702217,0.24455342590808868
1-0003,12,11,1-0003,17,3,0,10,4.138356477022171,0.24343273394248066
1-8627,14,13,1-8627,25,5,0,9,6.024520829319954,0.24098083317279817
1-9697,11,10,1-9697,20,4,0,7,4.79684953391552,0.239842476695776
1-7268,21,23,1-7268,70,16,0,5,16.569178238511086,0.2367025462644441
1-8826,22,18,1-8826,123,27,0,15,28.707534715533257,0.23339459118319722
MLG65,8,8,MLG65,201,35,0,104,46.83890736103058,0.23302938985587351
1-9963,18,17,1-9963,116,26,0,9,27.024520829319954,0.23297000714930996
1-2382,7,7,1-2382,139,28,0,38,32.32575461268425,0.23255938570276438
1-9277,20,6,1-9277,48,9,0,18,11.049041658639908,0.2301883678883314
1-1770,11,10,1-1770,35,7,0,8,7.910685181617737,0.22601957661764963
1-2545,15,14,1-2545,145,30,0,24,32.73205554485321,0.22573831410243594
1-1570,21,17,1-1570,142,29,0,26,31.959726840257645,0.22506849887505384
1-5424,20,6,1-5424,5,1,0,1,1.113835647702217,0.22276712954044342
1-3141,18,17,1-3141,136,28,0,20,30.276712954044342,0.22262288936797311
1-1989,21,11,1-1989,46,8,0,19,10.162877306342125,0.22093211535526358
1-7024,17,16,1-7024,498,93,0,140,108.9369906783104,0.21874897726568351
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-7866,11,10,1-7866,318,66,0,18,68.04904165863991,0.21399069703974813
1-4747,17,16,1-4747,25,5,0,3,5.341506943106651,0.21366027772426605
1-9995,16,15,1-9995,24,5,0,1,5.113835647702217,0.2130764853209257
MLG53,11,10,MLG53,91,18,0,9,19.024520829319954,0.20906066845406543
MLG60,14,13,MLG60,47,8,0,16,9.821370363235474,0.2089653268773505
1-5515,3,3,1-5515,29,5,0,9,6.024520829319954,0.20774209756275702
1-6611,3,3,1-6611,89,16,0,21,18.39054860174656,0.20663537754771416
1-9404,6,9,1-9404,100,19,0,14,20.59369906783104,0.2059369906783104
1-9270,18,17,1-9270,128,23,0,29,26.301233783364296,0.20547838893253356
1-10762,11,10,1-10762,6,1,0,2,1.2276712954044342,0.2046118825674057
1-10451,11,10,1-10451,46,7,0,21,9.39054860174656,0.2041423609075339
1-6296,16,15,1-6296,254,45,0,52,50.91945368051529,0.20047029008076886
1-4136,22,18,1-4136,5,1,0,0,1.0,0.2
1-6918,22,18,1-6918,43,8,0,5,8.569178238511086,0.199283214849095
1-8573,15,14,1-8573,184,32,0,40,36.553425908088684,0.19865992341352545
1-9498,18,17,1-9498,64,12,0,5,12.569178238511086,0.1963934099767357
MLG41,8,8,MLG41,66,11,0,17,12.93520601093769,0.1959879698626923
1-7807,22,18,1-7807,239,43,0,33,46.756576374173164,0.195634210770599
1-3534,22,18,1-3534,279,47,0,66,54.51315274834633,0.19538764425930583
MLG10,2,2,MLG10,60,10,0,15,11.707534715533257,0.19512557859222093
1-9651,17,16,1-9651,38,6,0,12,7.366027772426605,0.19384283611648961
1-9938,6,9,1-9938,55,9,0,14,10.59369906783104,0.19261271032420071
1-1957,12,11,1-1957,47,8,0,9,9.024520829319954,0.19201108147489263
1-6974,11,10,1-6974,207,30,0,84,39.56219440698624,0.19112171211104462
1-8678,17,16,1-8678,17,3,0,2,3.227671295404434,0.18986301737673142
1-10468,6,9,1-10468,549,94,0,82,103.3345231115818,0.18822317506663352
1-3523,13,12,1-3523,543,94,0,64,101.2854814529419,0.18652943177337367
MLG06,11,10,MLG06,18,3,0,3,3.3415069431066513,0.1856392746170362
1-4842,17,16,1-4842,6,1,0,1,1.113835647702217,0.1856392746170362
1-4319,6,9,1-4319,163,26,0,36,30.098083317279816,0.1846508178974222
1-1258,17,16,1-1258,435,72,0,70,79.9684953391552,0.18383562146932228
1-2297,6,9,1-2297,25,4,0,5,4.5691782385110855,0.1827671295404434
1-6532,11,10,1-6532,27,4,0,8,4.910685181617737,0.18187722894880506
1-1608,2,2,1-1608,307,51,0,38,55.32575461268425,0.18021418440613762
1-6181,16,15,1-6181,659,100,0,164,118.6690462231636,0.18007442522483097
1-9156,12,11,1-9156,268,36,0,107,48.18041430413723,0.1797776653139449
1-18994,11,7,1-18994,28,4,0,9,5.024520829319954,0.17944717247571265
1-3108,18,17,1-3108,18,3,0,2,3.227671295404434,0.17931507196691301
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-9110,20,6,1-9110,29,5,0,1,5.113835647702217,0.17633916026559368
1-9394,12,11,1-9394,117,18,0,23,20.618219897150993,0.17622410168505123
1-3535,12,11,1-3535,315,44,0,101,55.49740041792393,0.17618222354896484
1-2423,16,15,1-2423,79,13,0,8,13.910685181617737,0.17608462255212326
1-3312,22,18,1-3312,36,4,0,20,6.276712954044342,0.17435313761234283
1-9887,13,12,1-9887,36,6,0,2,6.227671295404434,0.17299086931678984
1-9379,19,24,1-9379,58,10,0,0,10.0,0.1724137931034483
1-4390,20,6,1-4390,45,6,0,15,7.7075347155332565,0.17127854923407237
1-5172,8,17,1-5172,120,15,0,47,20.350275442004204,0.16958562868336838
1-4640,22,18,1-4640,87,13,0,15,14.707534715533257,0.16905212316704893
1-9861,22,18,1-9861,8,1,0,3,1.3415069431066513,0.1676883678883314
1-9610,12,11,1-9610,49,7,0,10,8.138356477022171,0.16608890769433002
1-3068,2,2,1-3068,180,28,0,14,29.59369906783104,0.16440943926572799
1-9971,14,13,1-9971,15,2,0,4,2.4553425908088684,0.16368950605392457
1-3509,16,15,1-3509,35,4,0,15,5.7075347155332565,0.16307242044380732
1-4052,15,14,1-4052,13,2,0,1,2.113835647702217,0.16260274213093978
1-9416,22,21,1-9416,13,2,0,1,2.113835647702217,0.16260274213093978
1-7744,18,17,1-7744,37,6,0,0,6.0,0.16216216216216217
1-8988,13,12,1-8988,29,4,0,6,4.683013886213303,0.16148323745563112
1-4760,15,14,1-4760,40,6,0,4,6.455342590808868,0.1613835647702217
1-19915,18,17,1-19915,62,9,0,8,9.910685181617737,0.15984976099383447
1-5981,5,4,1-5981,28,4,0,4,4.455342590808868,0.15911937824317388
1-6692,10,21,1-6692,71,10,0,10,11.138356477022171,0.15687826023974888
1-1580,13,12,1-1580,400,30,0,287,62.67083089053631,0.15667707722634078
1-8124,8,8,1-8124,18,2,0,7,2.7968495339155197,0.15538052966197333
1-9286,2,2,1-9286,81,12,0,5,12.569178238511086,0.15517503998161833
1-3596,7,7,1-3596,223,28,0,57,34.488631919026375,0.15465754223778644
1-2103,10,21,1-2103,26,4,0,0,4.0,0.15384615384615385
1-5531,11,3,1-5531,8,1,0,2,1.2276712954044342,0.15345891192555428
1-8023,5,4,1-8023,16,2,0,4,2.4553425908088684,0.15345891192555428
1-7863,17,16,1-7863,351,47,0,60,53.830138862133026,0.15336221898043598
1-9808,16,15,1-9808,74,9,0,20,11.276712954044342,0.1523880128924911
1-8421,18,17,1-8421,109,15,0,14,16.59369906783104,0.15223577126450494
1-6217,6,9,1-6217,44,6,0,6,6.683013886213303,0.15188667923212051
1-17835,22,18,1-17835,17,2,0,5,2.5691782385110855,0.1511281316771227
1-7004,14,13,1-7004,381,52,0,49,57.57794673740864,0.15112321978322477
1-3083,5,4,1-3083,78,8,0,32,11.642740726470947,0.14926590674962753
MLG72,8,8,MLG72,9,1,0,3,1.3415069431066513,0.14905632701185015
1-8906,11,10,1-8906,15,2,0,2,2.227671295404434,0.14851141969362894
1-9417,6,9,1-9417,76,9,0,20,11.276712954044342,0.14837780202689924
1-8267,22,18,1-8267,133,18,0,15,19.707534715533257,0.14817695274837034
1-0272,14,13,1-0272,111,15,0,12,16.366027772426605,0.14744169164348292
1-18487,18,17,1-18487,23,3,0,3,3.3415069431066513,0.1452829105698544
1-3139,20,6,1-3139,93,11,0,22,13.504384249448776,0.14520843278977177
1-17907,3,3,1-17907,119,13,0,37,17.211918964982033,0.14463797449564733
1-5425,5,4,1-5425,17,2,0,4,2.4553425908088684,0.14443191710640402
MLG02,16,15,MLG02,320,38,0,72,46.19616663455963,0.14436302073299884
MLG68,15,14,MLG68,642,59,0,294,92.46768042445183,0.1440306548667474
1-1191,22,18,1-1191,53,5,0,23,7.618219897150993,0.1437399980594527
1-7897,8,8,1-7897,95,12,0,14,13.59369906783104,0.14309156913506357
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-7995,22,18,1-7995,14,2,0,0,2.0,0.14285714285714285
1-19547,3,3,1-19547,66,9,0,3,9.341506943106651,0.14153798398646442
MLG84,14,13,MLG84,63,8,0,8,8.910685181617737,0.14143944732726565
1-20578,15,14,1-20578,19,2,0,6,2.6830138862133026,0.1412112571691212
1-9674,6,9,1-9674,144,18,0,20,20.276712954044342,0.14081050662530792
1-8910,3,3,1-8910,137,15,0,37,19.211918964982033,0.14023298514585425
MLG33,8,8,MLG33,20,2,0,7,2.7968495339155197,0.13984247669577599
1-7842,12,11,1-7842,21,1,0,17,2.9352060109376907,0.1397717148065567
1-5626,18,17,1-5626,125,14,0,30,17.415069431066513,0.1393205554485321
1-1592,22,18,1-1592,32,4,0,4,4.455342590808868,0.13922945596277714
72-11994,4,5,72-11994,8,1,0,1,1.113835647702217,0.13922945596277714
1-5891,15,14,1-5891,96,8,0,47,13.350275442004204,0.13906536918754378
1-1833,12,11,1-1833,124,7,0,88,17.017536997795105,0.13723820159512182
1-4531,20,6,1-4531,94,8,0,42,12.781097203493118,0.135969119186097
1-9630,18,17,1-9630,33,4,0,4,4.455342590808868,0.1350103815396627
1-0033,11,10,1-0033,10,1,0,3,1.3415069431066513,0.13415069431066512
1-5549,6,9,1-5549,35,4,0,6,4.683013886213303,0.1338003967489515
1-3589,20,6,1-3589,27,2,0,14,3.5936990678310394,0.13309996547522368
1-9739,7,7,1-9739,31,4,0,1,4.113835647702217,0.13270437573232957
1-2294,6,9,1-2294,75,9,0,7,9.79684953391552,0.13062466045220694
1-6909,18,17,1-6909,36,4,0,6,4.683013886213303,0.13008371906148064
1-5744,11,10,1-5744,18,2,0,3,2.3415069431066513,0.13008371906148064
1-9609,1,1,1-9609,25,3,0,2,3.227671295404434,0.12910685181617737
MLG69,14,13,MLG69,576,59,0,132,74.02630549669266,0.12851789148731363
1-1224,6,9,1-1224,151,9,0,91,19.359043940901756,0.1282055890125944
MLG58,10,21,MLG58,71,8,0,9,9.024520829319954,0.12710592717352048
1-4355,13,12,1-4355,49,6,0,2,6.227671295404434,0.12709533255927416
1-8820,6,9,1-8820,83,9,0,13,10.479863420128822,0.12626341470034727
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-6228,5,4,1-6228,48,3,0,26,5.959726840257645,0.12416097583870093
1-4700,22,18,1-4700,31,2,0,16,3.8213703632354736,0.12327001171727334
1-8100,22,18,1-8100,19,2,0,3,2.3415069431066513,0.12323720753192902
1-4929,1,1,1-4929,10,1,0,2,1.2276712954044342,0.12276712954044341
MLG15,8,8,MLG15,105,4,0,78,12.879180520772934,0.12265886210259937
MLG57,5,4,MLG57,629,57,0,177,77.14890964329243,0.12265327447264297
MLG64,8,8,MLG64,245,22,0,70,29.968495339155197,0.12232038913940897
1-9831,6,9,1-9831,132,13,0,27,16.07356248795986,0.12176941278757471
1-9516,22,18,1-9516,76,8,0,11,9.252192124724388,0.121739370062163
1-1131,3,3,1-1131,138,12,0,42,16.78109720349312,0.12160215364850085
1-9055,22,18,1-9055,12,1,0,4,1.4553425908088684,0.12127854923407237
1-9491,21,23,1-9491,80,9,0,6,9.683013886213303,0.12103767357766629
MLG29,9,20,MLG29,164,16,0,33,19.756576374173164,0.12046692911081197
1-8341,20,6,1-8341,197,17,0,59,23.71630321443081,0.12038732596157771
1-0278,10,21,1-0278,79,9,0,4,9.455342590808868,0.1196878808963148
1-6916,11,10,1-6916,43,5,0,1,5.113835647702217,0.11892641041167946
MLG32,10,21,MLG32,52,5,0,10,6.138356477022171,0.11804531686581098
1-1250,10,21,1-1250,34,4,0,0,4.0,0.11764705882352941
1-10038,14,13,1-10038,76,7,0,17,8.93520601093769,0.11756850014391698
1-1317,6,9,1-1317,414,31,0,154,48.530689746141434,0.11722388827570394
1-9518,16,15,1-9518,22,2,0,5,2.5691782385110855,0.11678082902323116
1-7874,18,17,1-7874,258,27,0,27,30.07356248795986,0.1165641956897669
1-8186,13,12,1-8186,26,3,0,0,3.0,0.11538461538461539
1-11350,13,12,1-11350,100,9,0,22,11.504384249448776,0.11504384249448776
1-8541,2,2,1-8541,232,24,0,22,26.504384249448776,0.11424303555796886
1-6240,5,4,1-6240,698,69,0,94,79.70055088400841,0.11418417032092895
MLG11,14,13,MLG11,87,9,0,8,9.910685181617737,0.11391592162779007
1-2282,7,7,1-2282,219,18,0,61,24.943974509835243,0.11389942698554906
1-8066,16,15,1-8066,86,5,0,41,9.667261555790901,0.11241001809059187
MLG13,4,5,MLG13,140,14,0,15,15.707534715533257,0.11219667653952325
1-5161,13,12,1-5161,12,1,0,3,1.3415069431066513,0.1117922452588876
1-6858,9,20,1-6858,23,2,0,5,2.5691782385110855,0.11170340167439502
1-19448,5,4,1-19448,45,4,0,9,5.024520829319954,0.11165601842933232
1-9500,17,16,1-9500,33,3,0,6,3.6830138862133026,0.11160648140040311
1-9137,8,8,1-9137,111,1,0,100,12.38356477022171,0.11156364657857397
1-8172,4,5,1-8172,40,4,0,4,4.455342590808868,0.11138356477022171
1-1183,10,21,1-1183,45,5,0,0,5.0,0.1111111111111111
1-3052,20,6,1-3052,166,15,0,29,18.301233783364296,0.11024839628532708
1-7441,17,16,1-7441,111,9,0,28,12.187398135662079,0.10979637960055927
1-2670,11,10,1-2670,104,0,0,99,11.269729122519493,0.10836278002422589
1-19229,21,23,1-19229,38,4,0,1,4.113835647702217,0.10825883283426888
1-2701,12,11,1-2701,61,5,0,14,6.593699067831039,0.10809342734149245
1-6227,18,17,1-6227,52,5,0,5,5.5691782385110855,0.10709958150982857
1-9227,4,5,1-9227,801,67,0,162,85.44137492775917,0.10666838318072305
1-9752,4,5,1-9752,22,2,0,3,2.3415069431066513,0.10643213377757506
1-6927,19,24,1-6927,179,19,0,0,19.0,0.10614525139664804
1-9839,18,17,1-9839,20,2,0,1,2.113835647702217,0.10569178238511086
MLG12,11,10,MLG12,146,9,0,55,15.26096062362194,0.10452712755905438
1-0053,1,1,1-0053,142,14,0,7,14.79684953391552,0.10420316573179944
1-3362,22,18,1-3362,117,9,0,28,12.187398135662079,0.10416579603129981
1-7496,4,20,1-7496,246,24,0,14,25.59369906783104,0.10403942710500423
1-7496,9,20,1-7496,246,24,0,14,25.59369906783104,0.10403942710500423
1-8541,19,24,1-8541,232,24,0,0,24.0,0.10344827586206896
1-7005,20,6,1-7005,285,17,0,109,29.408085599541664,0.1031862652615497
1-18004,14,13,1-18004,12,1,0,2,1.2276712954044342,0.10230594128370285
1-4499,6,9,1-4499,12,1,0,2,1.2276712954044342,0.10230594128370285
1-9761,3,3,1-9761,35,3,0,5,3.5691782385110855,0.10197652110031673
MLG75,9,20,MLG75,185,16,0,25,18.845891192555428,0.10186968212192123
1-7042,14,13,1-7042,117,11,0,8,11.910685181617737,0.10180072804801485
1-0358,17,16,1-0358,22,2,0,2,2.227671295404434,0.10125778615474701
1-8634,6,9,1-8634,10,1,0,0,1.0,0.1
1-8398,14,13,1-8398,54,1,0,38,5.32575461268425,0.0986250854200787
1-9452,22,18,1-9452,16,1,0,5,1.5691782385110855,0.09807363990694284
1-8328,13,12,1-8328,114,10,0,10,11.138356477022171,0.09770488137738746
1-8590,22,18,1-8590,24,2,0,3,2.3415069431066513,0.09756278929611047
1-6538,12,11,1-6538,44,3,0,11,4.252192124724388,0.09664073010737245
1-6006,22,18,1-6006,57,4,0,13,5.479863420128822,0.09613795473910215
1-9667,16,4,1-9667,14,1,0,3,1.3415069431066513,0.09582192450761795
1-9333,11,10,1-9333,102,7,0,24,9.73205554485321,0.09541230926326677
1-7204,4,10,1-7204,26,2,0,4,2.4553425908088684,0.09443625349264878
1-0031,5,4,1-0031,13,1,0,2,1.2276712954044342,0.09443625349264878
1-9645,2,2,1-9645,69,5,0,13,6.479863420128822,0.093911064059838
1-9946,7,7,1-9946,12,1,0,1,1.113835647702217,0.0928196373085181
1-8529,13,12,1-8529,56,2,0,28,5.187398135662079,0.09263210956539426
1-18203,2,2,1-18203,29,2,0,6,2.6830138862133026,0.09251772021425181
1-5775,10,21,1-5775,244,14,0,75,22.537673577666283,0.09236751466256674
1-9892,11,10,1-9892,22,2,0,0,2.0,0.09090909090909091
1-19598,22,18,1-19598,11,1,0,0,1.0,0.09090909090909091
1-6718,9,20,1-6718,20,1,0,7,1.7968495339155197,0.08984247669577598
MLG52,1,1,MLG52,125,11,0,2,11.227671295404434,0.08982137036323547
1-18935,7,7,1-18935,30,2,0,6,2.6830138862133026,0.08943379620711009
1-6734,18,17,1-6734,44,3,0,8,3.910685181617737,0.08887920867313039
1-7964,15,14,1-7964,202,16,0,14,17.59369906783104,0.08709752013777743
1-6035,19,24,1-6035,23,2,0,0,2.0,0.08695652173913043
1-20791,22,18,1-20791,13,1,0,1,1.113835647702217,0.08567966520786285
1-3639,22,18,1-3639,17,1,0,4,1.4553425908088684,0.08560838769463931
MLG46,9,20,MLG46,17,1,0,4,1.4553425908088684,0.08560838769463931
1-7839,6,9,1-7839,24,0,0,18,2.049041658639908,0.08537673577666283
1-9237,18,17,1-9237,38,3,0,2,3.227671295404434,0.08493871830011669
1-8314,18,17,1-8314,36,1,0,18,3.049041658639908,0.08469560162888633
1-9283,21,23,1-9283,235,15,0,41,19.6672615557909,0.08369047470549319
1-7993,22,18,1-7993,24,2,0,0,2.0,0.08333333333333333
1-9578,14,13,1-9578,42,3,0,4,3.4553425908088684,0.08227006168592543
1-2400,22,20,1-2400,49,4,0,0,4.0,0.08163265306122448
1-6878,22,18,1-6878,167,8,0,49,13.577946737408638,0.08130507028388406
1-9345,7,7,1-9345,47,3,0,7,3.7968495339155197,0.08078403263650041
1-5036,1,1,1-5036,14,1,0,1,1.113835647702217,0.07955968912158694
1-18377,4,5,1-18377,14,1,0,1,1.113835647702217,0.07955968912158694
1-11330,2,2,1-11330,14,1,0,1,1.113835647702217,0.07955968912158694
1-9768,12,11,1-9768,241,16,0,26,18.959726840257645,0.07867106572721014
1-8157,12,11,1-8157,75,4,0,16,5.821370363235474,0.07761827150980631
1-5413,9,20,1-5413,39,2,0,9,3.024520829319954,0.07755181613640907
1-7964,17,14,1-7964,202,14,0,14,15.59369906783104,0.07719653003876752
MLG51,5,4,MLG51,248,11,0,71,19.082330986857414,0.07694488301152183
1-3584,1,1,1-3584,26,2,0,0,2.0,0.07692307692307693
1-5980,1,1,1-5980,29,2,0,2,2.227671295404434,0.07681625156567015
1-20641,2,2,1-20641,16,1,0,2,1.2276712954044342,0.07672945596277714
1-3104,8,8,1-3104,16,1,0,2,1.2276712954044342,0.07672945596277714
72-12171,4,5,72-12171,19,1,0,4,1.4553425908088684,0.07659697846362465
1-9770,10,21,1-9770,50,2,0,16,3.8213703632354736,0.07642740726470948
1-8042,13,12,1-8042,52,3,0,8,3.910685181617737,0.07520548426187955
1-7991,2,2,1-7991,46,3,0,4,3.4553425908088684,0.07511614327845366
1-5197,6,9,1-5197,72,5,0,3,5.341506943106651,0.07418759643203682
1-0296,10,21,1-0296,41,2,0,9,3.024520829319954,0.07376880071512083
1-4649,20,6,1-4649,244,12,0,51,17.805618032813072,0.07297384439677489
1-5282,10,21,1-5282,17,1,0,2,1.2276712954044342,0.07221595855320201
1-1204,13,12,1-1204,39,2,0,7,2.7968495339155197,0.07171409061321846
1-11206,2,2,1-11206,14,1,0,0,1.0,0.07142857142857142
1-0292,19,24,1-0292,99,7,0,0,7.0,0.0707070707070707
1-3265,9,20,1-3265,19,1,0,3,1.3415069431066513,0.0706056285845606
1-6098,1,1,1-6098,1327,84,0,79,92.99301616847515,0.07007763087300313
1-2034,1,1,1-2034,16,1,0,1,1.113835647702217,0.06961472798138857
1-5163,20,6,1-5163,16,1,0,1,1.113835647702217,0.06961472798138857
1-4149,7,7,1-4149,16,1,0,1,1.113835647702217,0.06961472798138857
1-9495,20,3,1-9495,18,0,0,11,1.2521921247243881,0.0695662291513549
1-19549,13,12,1-19549,29,2,0,0,2.0,0.06896551724137931
MLG14,19,24,MLG14,232,16,0,0,16.0,0.06896551724137931
1-3106,5,4,1-3106,34,2,0,3,2.3415069431066513,0.06886785126784269
1-7058,13,12,1-7058,80,5,0,4,5.455342590808868,0.06819178238511085
1-7467,13,12,1-7467,64,4,0,3,4.341506943106651,0.06783604598604143
1-18234,9,20,1-18234,43,2,0,8,2.910685181617737,0.0676903530608776
MLG54,3,3,MLG54,595,35,0,44,40.00876849889755,0.06724162772923958
1-8427,21,23,1-8427,189,9,0,32,12.642740726470947,0.06689280807656586
1-1972,10,21,1-1972,32,2,0,1,2.113835647702217,0.06605736399069428
1-8127,8,8,1-8127,32,2,0,1,2.113835647702217,0.06605736399069428
1-9496,1,1,1-9496,39,2,0,5,2.5691782385110855,0.06587636509002784
1-8084,1,1,1-8084,82,5,0,3,5.341506943106651,0.06514032857447136
MLG31,7,7,MLG31,33,1,0,10,2.138356477022171,0.06479868112188397
1-19286,1,1,1-19286,40,2,0,5,2.5691782385110855,0.06422945596277714
1-18709,1,1,1-18709,33,2,0,1,2.113835647702217,0.06405562568794597
1-8400,21,23,1-8400,33,2,0,1,2.113835647702217,0.06405562568794597
MLG49,10,21,MLG49,185,11,0,6,11.683013886213303,0.06315142641196379
1-6914,21,23,1-6914,73,4,0,5,4.5691782385110855,0.06259148271932993
1-7070,21,23,1-7070,129,5,0,27,8.073562487959862,0.06258575572061909
1-8767,7,7,1-8767,48,3,0,0,3.0,0.0625
1-3089,11,10,1-3089,16,1,0,0,1.0,0.0625
1-8578,4,5,1-8578,11,0,0,6,0.6830138862133026,0.0620921714739366
1-17733,6,9,1-17733,74,3,0,14,4.593699067831039,0.06207701443014918
1-4855,21,23,1-4855,22,1,0,3,1.3415069431066513,0.0609775883230296
1-1827,4,5,1-1827,24,1,0,4,1.4553425908088684,0.060639274617036186
1-7481,4,5,1-7481,33,2,0,0,2.0,0.06060606060606061
1-3447,20,6,1-3447,110,4,0,23,6.618219897150993,0.06016563542864539
1-1015,22,18,1-1015,155,8,0,11,9.252192124724388,0.05969156209499605
1-18371,12,11,1-18371,120,5,0,19,7.162877306342125,0.05969064421951771
1-9740,13,12,1-9740,34,1,0,9,2.024520829319954,0.05954473027411629
1-6693,1,1,1-6693,98,5,0,7,5.79684953391552,0.059151525856280814
1-2584,4,5,1-2584,36,2,0,1,2.113835647702217,0.05871765688061714
1-9436,1,1,1-9436,21,1,0,2,1.2276712954044342,0.05846053787640163
1-8418,4,5,1-8418,46,2,0,6,2.6830138862133026,0.05832638883072397
1-6787,21,23,1-6787,56,3,0,2,3.227671295404434,0.057636987417936325
1-0037,19,24,1-0037,35,2,0,0,2.0,0.05714285714285714
1-8093,8,8,1-8093,4,0,0,2,0.2276712954044342,0.05691782385110855
MLG08,14,13,MLG08,107,3,0,26,5.959726840257645,0.05569838168465088
1-6216,13,12,1-6216,45,2,0,4,2.4553425908088684,0.05456316868464152
1-1769,6,9,1-1769,89,3,0,16,4.821370363235474,0.05417270071051094
1-7066,2,2,1-7066,23,1,0,2,1.2276712954044342,0.05337701284367105
MLG62,7,7,MLG62,525,24,0,33,27.756576374173164,0.05286966928413936
1-8074,10,21,1-8074,145,7,0,5,7.5691782385110855,0.05220122923111094
1-18409,4,5,1-18409,22,1,0,1,1.113835647702217,0.050628893077373505
1-9338,10,21,1-9338,29,1,0,4,1.4553425908088684,0.050184227269271325
1-13247,11,10,1-13247,29,1,0,4,1.4553425908088684,0.050184227269271325
1-19813,9,20,1-19813,20,1,0,0,1.0,0.05
1-1836,19,24,1-1836,20,1,0,0,1.0,0.05
1-8450,12,11,1-8450,52,1,0,14,2.5936990678310394,0.04987882822751999
1-9870,1,1,1-9870,27,1,0,3,1.3415069431066513,0.049685442337283385
1-10539,21,23,1-10539,63,3,0,1,3.113835647702217,0.04942596266193995
1-2324,15,14,1-2324,25,1,0,2,1.2276712954044342,0.04910685181617737
1-8379,22,18,1-8379,5,0,0,2,0.2276712954044342,0.04553425908088684
1-2573,3,3,1-2573,37,1,0,6,1.6830138862133026,0.04548686178954872
MLG67,21,23,MLG67,27,1,0,2,1.2276712954044342,0.045469307237201266
