Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,19,MLG45,70,15,1,6,1020.2141456604004,14.574487795148578
MLG59,2,7,MLG59,71,12,1,11,1021.5592670440674,14.388158690761513
1-8285,7,19,1-8285,72,7,1,12,1017.4282913208008,14.130948490566677
MLG38,7,2,MLG38,77,11,1,10,1019.690242767334,13.242730425549793
1-18028,7,2,1-18028,309,83,1,14,1095.1663398742676,3.544227637133552
MLG56,2,7,MLG56,511,74,1,32,1101.8087768554688,2.1561815594040485
1-1989,21,9,1-1989,46,30,0,6,35.21414566040039,0.765524905660878
1-1580,13,14,1-1580,400,29,0,287,278.40996742248535,0.6960249185562134
1-2423,16,11,1-2423,79,14,0,40,48.76097106933594,0.6172274818903283
1-8573,22,12,1-8573,184,92,0,20,109.38048553466797,0.5944591605144999
1-6611,3,10,1-6611,89,35,0,20,52.38048553466797,0.5885447812884042
1-5775,10,17,1-5775,244,70,0,75,135.17682075500488,0.55400336375002
1-18613,17,4,1-18613,25,5,0,10,13.690242767333984,0.5476097106933594
1-0008,10,11,1-0008,230,123,0,3,125.6070728302002,0.5461177079573921
1-5913,8,3,1-5913,14,5,0,3,7.607072830200195,0.5433623450142997
1-3587,14,13,1-3587,46,17,0,9,24.821218490600586,0.539591706317404
1-0003,12,15,1-0003,17,3,0,7,9.083169937133789,0.5343041139490464
1-5744,11,16,1-5744,18,0,0,11,9.559267044067383,0.5310703913370768
1-3447,20,20,1-3447,110,13,0,52,58.18926239013672,0.5289932944557884
1-7682,7,2,1-7682,141,41,0,38,74.02292251586914,0.5249852660699939
1-5990,1,6,1-5990,5,0,0,3,2.6070728302001953,0.5214145660400391
1-7441,17,4,1-7441,111,8,0,57,57.53438377380371,0.5183277817459794
1-5799,4,8,1-5799,7,1,0,3,3.6070728302001953,0.5152961186000279
1-5981,5,9,1-5981,28,4,0,12,14.428291320800781,0.5152961186000279
1-7496,9,18,1-7496,246,62,0,74,126.30779647827148,0.5134463271474451
1-8627,14,13,1-8627,25,5,0,9,12.821218490600586,0.5128487396240234
1-7024,17,4,1-7024,498,45,0,240,253.56582641601562,0.5091683261365776
1-5891,15,12,1-5891,96,8,0,47,48.84414100646973,0.5087931354840597
1-7268,21,19,1-7268,70,17,0,21,35.24950981140137,0.5035644258771624
1-7496,4,18,1-7496,246,56,0,78,123.78389358520508,0.5031865592894516
MLG44,8,3,MLG44,59,10,0,22,29.118534088134766,0.4935344760700808
MLG68,15,12,MLG68,642,59,0,295,315.36216163635254,0.49121832030584506
MLG60,14,13,MLG60,47,9,0,16,22.904388427734375,0.4873274133560505
MLG62,7,2,MLG62,525,25,0,261,251.815336227417,0.47964825948079426
1-18377,4,8,1-18377,14,4,0,3,6.607072830200195,0.47193377358572824
1-8529,13,14,1-8529,56,2,0,28,26.332679748535156,0.4702264240809849
MLG32,10,17,MLG32,52,12,0,14,24.166339874267578,0.4647373052743765
MLG52,1,6,MLG52,125,11,0,53,57.05828666687012,0.4564662933349609
1-7005,20,20,1-7005,285,56,0,83,128.12901496887207,0.44957549111884937
1-5002,3,10,1-5002,45,15,0,6,20.21414566040039,0.44920323689778646
1-5043,18,22,1-5043,123,3,0,60,55.141456604003906,0.4483045252358041
1-3265,9,18,1-3265,19,5,0,4,8.476097106933594,0.4461103740491365
1-6858,9,18,1-6858,23,5,0,6,10.21414566040039,0.44409328958262567
1-17907,3,10,1-17907,119,31,0,25,52.72560691833496,0.4430723270448316
1-9379,19,21,1-9379,58,17,0,10,25.690242767333984,0.442935220126448
1-19568,1,6,1-19568,2,0,0,1,0.8690242767333984,0.4345121383666992
1-9455,4,8,1-9455,2,0,0,1,0.8690242767333984,0.4345121383666992
1-6028,22,24,1-6028,2,0,0,1,0.8690242767333984,0.4345121383666992
1-21192,5,9,1-21192,4,0,0,2,1.7380485534667969,0.4345121383666992
MLG75,9,18,MLG75,185,47,0,38,80.02292251586914,0.432556337923617
MLG72,8,3,MLG72,9,3,0,1,3.8690242767333984,0.42989158630371094
MLG67,21,19,MLG67,27,9,0,3,11.607072830200195,0.42989158630371094
1-9667,16,11,1-9667,14,6,0,0,6.0,0.42857142857142855
1-5425,5,9,1-5425,17,2,0,6,7.214145660400391,0.4243615094353171
1-8418,4,8,1-8418,46,2,0,20,19.38048553466797,0.4213149029275645
1-9283,21,19,1-9283,235,49,0,56,97.66535949707031,0.41559727445561834
1-8066,16,11,1-8066,86,7,0,33,35.67780113220215,0.41485815270002496
1-9995,16,11,1-9995,24,9,0,1,9.869024276733398,0.4112093448638916
1-3584,1,6,1-3584,26,2,0,10,10.690242767333984,0.4111631833589994
1-6914,21,19,1-6914,73,22,0,9,29.821218490600586,0.40850984233699433
1-1258,17,4,1-1258,435,38,0,160,177.04388427734375,0.4069974351203305
1-1462,4,8,1-1462,192,39,0,45,78.10609245300293,0.40680256485939026
1-9997,9,18,1-9997,16,3,0,4,6.476097106933594,0.4047560691833496
1-7866,11,16,1-7866,318,91,0,43,128.36804389953613,0.40367309402369855
MLG58,10,17,MLG58,71,13,0,18,28.642436981201172,0.40341460536903057
MLG40,9,3,MLG40,51,10,0,12,20.42829132080078,0.40055473178040746
1-3217,8,3,1-3217,5,2,0,0,2.0,0.4
MLG39,11,16,MLG39,23,3,0,7,9.083169937133789,0.39492043204929517
MLG50,11,16,MLG50,319,49,0,88,125.47413635253906,0.3933358506349187
1-5515,3,10,1-5515,29,7,0,5,11.345121383666992,0.3912110821954135
1-2034,1,6,1-2034,16,1,0,6,6.214145660400391,0.3883841037750244
1-5036,1,6,1-5036,14,1,0,5,5.345121383666992,0.3817943845476423
MLG55,11,16,MLG55,92,9,0,30,35.07072830200195,0.38120356850002124
1-3052,20,20,1-3052,166,22,0,47,62.84414100646973,0.37857916268957664
1-3139,20,20,1-3139,93,16,0,22,35.118534088134766,0.377618646108976
MLG13,4,8,MLG13,140,15,0,43,52.36804389953613,0.3740574564252581
1-9752,4,8,1-9752,22,3,0,6,8.21414566040039,0.3733702572909268
72-12171,4,8,72-12171,19,1,0,7,7.083169937133789,0.3727984177438836
1-3141,18,22,1-3141,136,6,0,51,50.32023811340332,0.37000175083384795
1-3083,5,9,1-3083,78,8,0,24,28.856582641601562,0.36995618771284056
1-18994,11,16,1-18994,28,6,0,5,10.345121383666992,0.36946862084524973
1-9518,16,11,1-9518,22,2,0,7,8.083169937133789,0.3674168153242631
1-8678,17,4,1-8678,17,1,0,6,6.214145660400391,0.36553798002355237
1-9971,14,13,1-9971,15,2,0,4,5.476097106933594,0.3650731404622396
1-9609,1,6,1-9609,25,3,0,7,9.083169937133789,0.36332679748535157
1-9491,21,19,1-9491,80,16,0,15,29.035364151000977,0.3629420518875122
1-9630,18,22,1-9630,33,5,0,8,11.952194213867188,0.3621877034505208
1-0358,17,4,1-0358,22,1,0,8,7.9521942138671875,0.3614633733575994
1-4929,1,6,1-4929,10,1,0,3,3.6070728302001953,0.36070728302001953
1-9855,16,11,1-9855,8,2,0,1,2.8690242767333984,0.3586280345916748
1-9645,2,7,1-9645,69,22,0,3,24.607072830200195,0.3566242439159449
1-2382,7,2,1-2382,139,45,0,5,49.34512138366699,0.3550008732637913
1-8172,4,8,1-8172,40,2,0,14,14.166339874267578,0.35415849685668943
1-19286,1,6,1-19286,40,2,0,14,14.166339874267578,0.35415849685668943
1-19229,21,19,1-19229,38,9,0,5,13.345121383666992,0.3511874048333419
1-17790,4,8,1-17790,5,0,0,2,1.7380485534667969,0.3476097106933594
1-3108,18,22,1-3108,18,1,0,6,6.214145660400391,0.3452303144666884
1-4649,20,20,1-4649,244,29,0,63,83.7485294342041,0.3432316780090332
1-8427,21,19,1-8427,189,30,0,40,64.76097106933594,0.34265064057849703
1-3509,16,11,1-3509,35,5,0,8,11.952194213867188,0.3414912632533482
1-9227,4,8,1-9227,801,120,0,176,272.9482727050781,0.3407593916417954
1-19448,5,9,1-19448,45,4,0,13,15.29731559753418,0.33994034661187067
1-2545,15,12,1-2545,145,30,0,22,49.118534088134766,0.33874851095265357
1-9770,10,17,1-9770,50,3,0,16,16.904388427734375,0.3380877685546875
1-9496,1,6,1-9496,39,1,0,14,13.166339874267578,0.33759845831455326
MLG64,8,3,MLG64,245,73,0,11,82.55926704406738,0.33697660017986686
1-9650,4,8,1-9650,25,4,0,5,8.345121383666992,0.3338048553466797
1-6181,16,11,1-6181,659,93,0,146,219.87754440307617,0.33365332989844637
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-5413,9,18,1-5413,39,6,0,8,12.952194213867188,0.3321075439453125
1-7481,4,8,1-7481,33,4,0,8,10.952194213867188,0.33188467314749054
1-9963,18,22,1-9963,116,6,0,37,38.15389823913574,0.32891291585461846
1-0027,9,18,1-0027,29,6,0,4,9.476097106933594,0.3267619692046067
1-18735,1,6,1-18735,27,0,0,10,8.690242767333984,0.321860843234592
1-9651,17,4,1-9651,38,0,0,14,12.166339874267578,0.3201668387965152
1-9588,21,19,1-9588,14,1,0,4,4.476097106933594,0.3197212219238281
1-7530,10,17,1-7530,25,1,0,8,7.9521942138671875,0.3180877685546875
1-8988,13,14,1-8988,29,4,0,6,9.21414566040039,0.31772916070346174
1-4417,16,11,1-4417,151,27,0,24,47.85658264160156,0.3169310108715335
MLG78,9,18,MLG78,80,7,0,21,25.249509811401367,0.3156188726425171
MLG63,8,3,MLG63,380,33,0,100,119.90242767333984,0.31553270440352593
1-5282,10,17,1-5282,17,1,0,5,5.345121383666992,0.31441890492158775
1-5172,8,22,1-5172,120,15,0,26,37.59463119506836,0.31328859329223635
1-8341,20,20,1-8341,197,31,0,35,61.415849685668945,0.31175558216075605
1-1942,20,20,1-1942,34,0,0,12,10.428291320800781,0.3067144506117877
1-18558,15,12,1-18558,307,74,0,23,93.98755836486816,0.30614839858263243
1-5355,18,22,1-5355,53,4,0,14,16.166339874267578,0.3050252806465581
1-3596,7,2,1-3596,223,48,0,23,67.98755836486816,0.304876943340216
1-6927,19,21,1-6927,179,38,0,19,54.51146125793457,0.3045333031169529
1-9110,20,20,1-9110,29,1,0,9,8.821218490600586,0.30417994795174436
1-2282,7,2,1-2282,219,41,0,29,66.20170402526855,0.3022908859601304
1-7213,1,6,1-7213,23,0,0,8,6.9521942138671875,0.3022693136463995
1-4531,20,20,1-4531,94,11,0,20,28.38048553466797,0.30192005887944645
1-9925,1,6,1-9925,93,2,0,30,28.070728302001953,0.3018357881935694
1-19166,20,20,1-19166,45,4,0,11,13.559267044067383,0.3013170454237196
MLG29,9,18,MLG29,164,25,0,28,49.332679748535156,0.3008090228569217
1-5161,13,14,1-5161,12,1,0,3,3.6070728302001953,0.3005894025166829
1-1957,12,15,1-1957,47,8,0,7,14.083169937133789,0.2996419135560381
1-9761,3,10,1-9761,35,7,0,4,10.476097106933594,0.29931706019810267
1-1131,3,10,1-1131,138,20,0,24,40.85658264160156,0.2960621930550838
MLG30,16,11,MLG30,208,38,0,27,61.46365547180176,0.2954983436144315
1-8910,3,10,1-8910,137,37,0,4,40.476097106933594,0.2954459642841868
1-8067,6,1,1-8067,322,27,0,78,94.78389358520508,0.29435991796647537
1-10762,11,16,1-10762,6,0,0,2,1.7380485534667969,0.2896747589111328
1-3551,1,6,1-3551,6,0,0,2,1.7380485534667969,0.2896747589111328
1-1827,4,8,1-1827,24,0,0,8,6.9521942138671875,0.2896747589111328
1-9034,7,2,1-9034,3,0,0,1,0.8690242767333984,0.2896747589111328
1-3176,4,8,1-3176,3,0,0,1,0.8690242767333984,0.2896747589111328
1-8938,1,6,1-8938,30,0,0,10,8.690242767333984,0.2896747589111328
MLG51,5,9,MLG51,248,11,0,70,71.83169937133789,0.28964394907797536
1-18615,11,16,1-18615,22,2,0,5,6.345121383666992,0.28841460834849963
1-20578,15,12,1-20578,19,2,0,4,5.476097106933594,0.28821563720703125
1-9286,2,7,1-9286,81,19,0,5,23.345121383666992,0.2882113751069999
1-10038,14,13,1-10038,76,7,0,17,21.773412704467773,0.28649227242720754
1-11206,2,7,1-11206,14,4,0,0,4.0,0.2857142857142857
1-6561,18,22,1-6561,65,2,0,19,18.51146125793457,0.28479171166053185
1-9156,12,15,1-9156,268,37,0,45,76.10609245300293,0.28397795691419003
1-2400,22,24,1-2400,49,0,0,16,13.904388427734375,0.28376302913743623
1-1570,21,22,1-1570,142,9,0,36,40.284873962402344,0.2836962955098757
1-11350,13,14,1-11350,100,9,0,22,28.118534088134766,0.28118534088134767
MLG69,14,13,MLG69,576,59,0,118,161.54486465454102,0.28045983446968925
1-6692,10,17,1-6692,71,11,0,10,19.690242767333984,0.27732736292019694
1-7863,17,4,1-7863,351,17,0,91,96.08120918273926,0.27373563869726286
MLG48,18,22,MLG48,159,7,0,42,43.499019622802734,0.27357873976605496
MLG02,16,11,MLG02,320,31,0,65,87.4865779876709,0.27339555621147155
MLG57,5,9,MLG57,629,59,0,129,171.1041316986084,0.2720256465796636
P-16616,3,10,P-16616,28,5,0,3,7.607072830200195,0.27168117250714985
1-3523,13,14,1-3523,543,91,0,65,147.4865779876709,0.2716143241025247
MLG14,19,21,MLG14,232,49,0,16,62.904388427734375,0.2711396052919585
1-8573,15,12,1-8573,184,32,0,20,49.38048553466797,0.2683722039927607
1-6240,5,9,1-6240,698,69,0,136,187.1873016357422,0.2681766499079401
1-7140,16,11,1-7140,397,48,0,66,105.3556022644043,0.26537935079195035
1-0296,10,17,1-0296,41,3,0,9,10.821218490600586,0.26393215830733135
1-19547,3,10,1-19547,66,12,0,6,17.21414566040039,0.2608203887939453
1-8646,1,6,1-8646,20,0,0,6,5.214145660400391,0.26070728302001955
1-7521,15,12,1-7521,10,0,0,3,2.6070728302001953,0.26070728302001955
1-9740,13,14,1-9740,34,1,0,9,8.821218490600586,0.2594476026647231
1-9270,18,22,1-9270,128,8,0,29,33.201704025268555,0.2593883126974106
MLG43,7,2,MLG43,14,1,0,3,3.6070728302001953,0.25764805930001394
1-7204,4,8,1-7204,26,4,0,3,6.607072830200195,0.25411818577693057
MLG31,7,2,MLG31,33,4,0,5,8.345121383666992,0.25288246617172705
1-7122,21,19,1-7122,197,39,0,12,49.42829132080078,0.25090503208528314
1-8093,8,3,1-8093,4,1,0,0,1.0,0.25
1-5531,11,14,1-5531,8,2,0,0,2.0,0.25
1-0129,18,22,1-0129,142,5,0,35,35.415849685668945,0.24940739215259822
1-9610,12,15,1-9610,49,7,0,6,12.21414566040039,0.24926827878368144
1-9457,4,8,1-9457,11,1,0,2,2.738048553466797,0.2489135048606179
1-4855,21,19,1-4855,22,2,0,4,5.476097106933594,0.2489135048606179
1-5980,1,6,1-5980,29,2,0,6,7.214145660400391,0.24876364346208243
P-0009,22,24,P-0009,7,0,0,2,1.7380485534667969,0.2482926504952567
1-7004,14,13,1-7004,381,52,0,49,94.58218955993652,0.24824721669274677
1-7070,21,19,1-7070,129,4,0,32,31.80877685546875,0.24657966554626937
MLG65,8,3,MLG65,201,45,0,5,49.34512138366699,0.2454981163366517
1-18709,1,6,1-18709,33,2,0,7,8.083169937133789,0.24494454354950876
1-9338,10,17,1-9338,29,1,0,7,7.083169937133789,0.24424723921150998
1-1317,6,1,1-1317,414,84,0,19,100.51146125793457,0.2427813073863154
1-19447,9,18,1-19447,15,1,0,3,3.6070728302001953,0.24047152201334634
1-1207,21,19,1-1207,66,8,0,9,15.821218490600586,0.23971543167576645
MLG08,14,13,MLG08,107,3,0,26,25.59463119506836,0.23920216070157346
MLG84,14,13,MLG84,63,8,0,8,14.952194213867188,0.23733641609312997
1-19813,9,18,1-19813,20,3,0,2,4.738048553466797,0.23690242767333985
MLG54,3,10,MLG54,595,52,0,102,140.64047622680664,0.2363705482803473
1-6296,16,11,1-6296,254,33,0,31,59.93975257873535,0.2359832778690368
1-3535,12,15,1-3535,315,47,0,31,73.93975257873535,0.23472937326582652
1-1608,2,7,1-1608,307,37,0,40,71.76097106933594,0.23374909143106168
1-1005,1,6,1-1005,125,4,0,29,29.201704025268555,0.23361363220214842
1-6647,21,19,1-6647,62,11,0,4,14.476097106933594,0.23348543720860634
1-8400,21,19,1-8400,33,5,0,3,7.607072830200195,0.230517358490915
1-10539,21,19,1-10539,63,11,0,4,14.476097106933594,0.2297793191576761
1-0272,14,13,1-0272,111,15,0,12,25.42829132080078,0.22908370559279984
1-18004,14,13,1-18004,12,1,0,2,2.738048553466797,0.22817071278889975
1-9394,12,15,1-9394,117,18,0,10,26.690242767333984,0.2281217330541366
1-0053,1,6,1-0053,142,14,0,21,32.24950981140137,0.22710922402395328
1-10785,17,4,1-10785,279,12,0,59,63.27243232727051,0.2267829115672778
1-8095,4,8,1-8095,46,0,0,12,10.428291320800781,0.2267019852347996
1-4494,9,18,1-4494,16,1,0,3,3.6070728302001953,0.2254420518875122
1-8544,1,6,1-8544,54,0,0,14,12.166339874267578,0.2253025902642144
1-3068,2,7,1-3068,180,29,0,13,40.29731559753418,0.22387397554185656
1-6228,5,20,1-6228,48,9,0,2,10.738048553466797,0.2237093448638916
1-6098,1,6,1-6098,1327,83,0,245,295.9109477996826,0.22299242486788443
1-0055,19,21,1-0055,18,4,0,0,4.0,0.2222222222222222
1-9794,9,18,1-9794,46,5,0,6,10.21414566040039,0.22204664479131284
1-6909,18,22,1-6909,36,1,0,8,7.9521942138671875,0.22089428371853298
1-4052,15,12,1-4052,13,2,0,1,2.8690242767333984,0.22069417513333833
1-8421,18,22,1-8421,109,4,0,23,23.987558364868164,0.22006934279695564
1-6693,1,6,1-6693,98,5,0,19,21.51146125793457,0.21950470671361808
1-4390,20,20,1-4390,45,2,0,9,9.821218490600586,0.21824929979112412
1-1350,21,19,1-1350,195,26,0,19,42.51146125793457,0.2180074936304337
1-5929,4,8,1-5929,4,0,0,1,0.8690242767333984,0.2172560691833496
1-8222,18,22,1-8222,12,0,0,3,2.6070728302001953,0.2172560691833496
1-8503,22,18,1-8503,16,0,0,4,3.4760971069335938,0.2172560691833496
1-4926,15,12,1-4926,4,0,0,1,0.8690242767333984,0.2172560691833496
1-4682,1,6,1-4682,16,0,0,4,3.4760971069335938,0.2172560691833496
1-9806,4,8,1-9806,8,0,0,2,1.7380485534667969,0.2172560691833496
1-19205,1,6,1-19205,12,0,0,3,2.6070728302001953,0.2172560691833496
