Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7866,11,12,1-7866,318,90,0,29,112.38386380206794,0.3534083767360627
1-8066,16,17,1-8066,86,7,0,30,30.155721174553037,0.35064792063433764
1-20578,15,17,1-20578,19,5,0,2,6.5437147449702024,0.344406039208958
1-7140,16,17,1-7140,397,108,0,37,136.55872278194875,0.3439766316925661
1-8267,22,1,1-8267,133,6,0,51,45.36472599674016,0.34108816538902376
MLG30,16,17,MLG30,208,63,0,10,70.71857372485101,0.3399931429079376
MLG15,8,8,MLG15,105,23,0,16,35.34971795976162,0.3366639805691583
1-3596,7,7,1-3596,223,36,0,47,72.27729650679976,0.3241134372502231
1-1317,6,9,1-1317,414,55,0,101,132.95759462099522,0.32115361019564065
1-18558,15,16,1-18558,307,73,0,32,97.69943591952324,0.3182392049495871
MLG13,4,5,MLG13,140,12,0,42,44.41800964437425,0.3172714974598161
1-9286,2,4,1-9286,81,15,0,13,25.034145842306316,0.30906352891736194
1-0027,9,11,1-0027,29,2,0,9,8.946716352365911,0.30850746042641075
1-0053,1,3,1-0053,142,22,0,28,43.612006429582834,0.30712680584213264
MLG51,5,10,MLG51,248,63,0,16,75.34971795976162,0.3038295079022646
1-9971,14,12,1-9971,15,3,0,2,4.5437147449702024,0.30291431633134686
1-4531,20,6,1-4531,94,9,0,25,28.29643431212753,0.3010258969375269
MLG57,5,10,MLG57,629,69,0,155,188.6378927351907,0.29990126031031905
1-5775,10,13,1-5775,244,67,0,8,73.17485897988081,0.2998969630322984
1-5172,8,23,1-5172,120,15,0,27,35.84014905709773,0.2986679088091478
1-6914,21,16,1-6914,73,14,0,10,21.718573724851012,0.2975147085596029
1-8188,10,11,1-8188,140,3,0,50,41.59286862425506,0.297091918744679
1-0272,14,15,1-0272,111,15,0,23,32.75271956715733,0.29506954565006605
MLG49,10,11,MLG49,185,12,0,55,54.45215548668057,0.29433597560367875
1-9938,6,9,1-9938,55,10,0,8,16.17485897988081,0.294088345088742
MLG50,11,12,MLG50,319,50,0,56,93.22401285916567,0.2922382848249708
1-4390,20,5,1-4390,45,6,0,9,12.946716352365911,0.28770480783035357
1-19286,1,3,1-19286,40,6,0,7,11.403001607395709,0.2850750401848927
1-9277,20,6,1-9277,48,9,0,6,13.631144234910607,0.28398217156063765
1-2282,7,7,1-2282,219,19,0,55,61.45215548668057,0.28060344971087015
1-8018,10,11,1-8018,58,3,0,17,16.12157533224672,0.27795819538356414
1-18994,11,14,1-18994,28,7,0,1,7.771857372485101,0.27756633473161074
1-5161,13,14,1-5161,12,1,0,3,3.3155721174553037,0.2762976764546086
1-3083,5,10,1-3083,78,16,0,7,21.40300160739571,0.2743974565050732
1-3106,5,4,1-3106,34,7,0,3,9.315572117455304,0.2739874152192736
1-19448,5,10,1-19448,45,3,0,12,12.262288469821215,0.27249529932936034
MLG52,1,3,MLG52,125,13,0,27,33.84014905709773,0.2707211924567819
1-6098,1,3,1-6098,1327,160,0,255,356.8236299837008,0.2688949736124347
1-3523,13,14,1-3523,543,97,0,62,144.85515709407628,0.2667682451087961
MLG10,2,4,MLG10,60,9,0,9,15.946716352365911,0.2657786058727652
MLG84,14,15,MLG84,63,9,0,10,16.718573724851012,0.26537418610874625
1-9650,4,9,1-9650,25,2,0,6,6.631144234910607,0.2652457693964243
1-7024,17,18,1-7024,498,43,0,114,130.99174046330154,0.2630356234202842
MLG69,14,15,MLG69,576,55,0,125,151.48217156063765,0.2629898811816626
1-6611,3,2,1-6611,89,18,0,7,23.40300160739571,0.2629550742404012
MLG67,21,5,MLG67,27,4,0,4,7.087429489940405,0.26249738851631127
1-8573,15,14,1-8573,184,42,0,8,48.17485897988081,0.2618198857602218
1-8573,22,14,1-8573,184,42,0,8,48.17485897988081,0.2618198857602218
1-9227,4,5,1-9227,801,38,0,220,207.80862194672227,0.25943648183111395
1-7004,14,15,1-7004,381,54,0,58,98.76772760413587,0.2592328808507503
MLG75,9,20,MLG75,185,34,0,18,47.89343270473182,0.2588834200255774
1-9831,6,9,1-9831,132,23,0,14,33.80600321479142,0.25610608496054105
1-8910,3,4,1-8910,137,35,0,0,35.0,0.25547445255474455
1-9416,22,11,1-9416,13,1,0,3,3.3155721174553037,0.25504400903502333
MLG35,9,20,MLG35,49,4,0,11,12.490431097336113,0.2549067570884921
1-9667,16,7,1-9667,14,2,0,2,3.5437147449702024,0.2531224817835859
1-2297,6,9,1-2297,25,4,0,3,6.315572117455304,0.25262288469821215
1-11350,13,14,1-11350,100,9,0,21,25.209004822187126,0.25209004822187125
1-10468,6,9,1-10468,549,74,0,83,138.0641619162634,0.2514829907400062
1-4098,3,2,1-4098,16,4,0,0,4.0,0.25
1-5929,4,5,1-5929,4,1,0,0,1.0,0.25
1-8023,5,2,1-8023,16,4,0,0,4.0,0.25
MLG55,11,12,MLG55,92,9,0,18,22.893432704731822,0.24884165983404155
1-7268,21,21,1-7268,70,12,0,7,17.40300160739571,0.24861430867708156
1-19229,21,21,1-19229,38,4,0,7,9.403001607395709,0.2474474107209397
1-6240,5,10,1-6240,698,122,0,65,172.17072921153158,0.2466629358331398
1-6181,16,17,1-6181,659,125,0,48,162.04915387928486,0.24590159920984045
1-1005,1,3,1-1005,125,14,0,21,30.209004822187126,0.241672038577497
1-8074,10,11,1-8074,145,25,0,13,35.034145842306316,0.24161479891245735
1-5413,9,20,1-5413,39,4,0,7,9.403001607395709,0.24110260531783867
1-6693,1,3,1-6693,98,12,0,15,23.57786058727652,0.24059041415588284
1-7005,20,6,1-7005,285,17,0,66,67.94258658401668,0.23839504064567257
1-7863,17,18,1-7863,351,51,0,42,83.41800964437425,0.23765814713496938
1-2573,3,2,1-2573,37,8,0,1,8.771857372485101,0.23707722628338113
MLG43,7,20,MLG43,14,1,0,3,3.3155721174553037,0.236826579818236
1-5515,3,6,1-5515,29,3,0,5,6.859286862425506,0.23652713318708643
1-1989,21,21,1-1989,46,7,0,5,10.859286862425506,0.23607145353098927
1-9491,21,21,1-9491,80,8,0,14,18.806003214791417,0.23507504018489273
1-5626,18,23,1-5626,125,7,0,29,29.383863802067935,0.2350709104165435
1-5981,5,10,1-5981,28,5,0,2,6.5437147449702024,0.2337040980346501
1-6878,22,1,1-6878,167,12,0,35,39.01500803697854,0.23362280261663798
1-9156,12,13,1-9156,268,34,0,37,62.558722781948745,0.2334280700818983
1-9457,4,9,1-9457,11,1,0,2,2.5437147449702024,0.23124679499729114
1-0205,4,6,1-0205,34,4,0,5,7.859286862425506,0.23115549595369136
1-4020,2,4,1-4020,37,7,0,2,8.543714744970202,0.230911209323519
1-4417,16,17,1-4417,151,32,0,3,34.315572117455304,0.22725544448645896
1-8400,21,21,1-8400,33,2,0,7,7.403001607395709,0.2243333820422942
1-8820,6,9,1-8820,83,10,0,11,18.490431097336113,0.22277627828115798
MLG72,8,24,MLG72,9,2,0,0,2.0,0.2222222222222222
1-9610,12,13,1-9610,49,7,0,5,10.859286862425506,0.2216180992331736
1-9452,22,8,1-9452,16,2,0,2,3.5437147449702024,0.22148217156063765
1-9997,9,20,1-9997,16,2,0,2,3.5437147449702024,0.22148217156063765
1-9394,12,13,1-9394,117,18,0,10,25.718573724851012,0.21981686944317105
MLG29,9,20,MLG29,164,9,0,35,36.01500803697854,0.2196037075425521
1-9338,10,11,1-9338,29,4,0,3,6.315572117455304,0.2177783488777691
1-18709,1,21,1-18709,33,1,0,8,7.17485897988081,0.21741996908729727
1-9333,11,12,1-9333,102,2,0,26,22.068291684612632,0.2163558008295356
1-8646,1,20,1-8646,20,2,0,3,4.315572117455304,0.21577860587276518
1-6296,16,17,1-6296,254,47,0,10,54.71857372485101,0.21542745560964965
1-3265,9,23,1-3265,19,1,0,4,4.087429489940405,0.21512786789160027
1-9404,6,9,1-9404,100,13,0,11,21.490431097336113,0.21490431097336113
1-9630,18,18,1-9630,33,4,0,4,7.087429489940405,0.21477059060425469
1-11329,21,2,1-11329,14,3,0,0,3.0,0.21428571428571427
1-4052,15,16,1-4052,13,2,0,1,2.7718573724851012,0.21321979788346931
MLG08,14,16,MLG08,107,18,0,6,22.631144234910607,0.21150602088701503
1-2294,6,9,1-2294,75,12,0,5,15.859286862425506,0.21145715816567343
1-7897,8,13,1-7897,95,17,0,4,20.087429489940405,0.21144662620989899
MLG39,11,11,MLG39,23,1,0,5,4.859286862425506,0.2112733418445872
1-4700,22,21,1-4700,31,5,0,2,6.5437147449702024,0.21108757241839363
1-1957,12,13,1-1957,47,6,0,5,9.859286862425506,0.20977206090267034
1-3312,22,1,1-3312,36,6,0,2,7.5437147449702024,0.20954763180472785
1-3509,16,17,1-3509,35,5,0,3,7.315572117455304,0.20901634621300869
1-8341,20,6,1-8341,197,14,0,35,41.01500803697854,0.2081980103399926
MLG31,7,8,MLG31,33,3,0,5,6.859286862425506,0.20785717764925776
1-4494,9,20,1-4494,16,1,0,3,3.3155721174553037,0.20722325734095648
1-2034,1,21,1-2034,16,1,0,3,3.3155721174553037,0.20722325734095648
1-17907,3,2,1-17907,119,20,0,6,24.631144234910607,0.20698440533538326
1-9651,17,18,1-9651,38,4,0,5,7.859286862425506,0.20682333848488174
1-18615,11,12,1-18615,22,3,0,2,4.5437147449702024,0.20653248840773647
1-9436,1,3,1-9436,21,2,0,3,4.315572117455304,0.20550343416453826
1-3535,12,13,1-3535,315,42,0,29,64.38386380206794,0.20439321841926328
1-9497,1,3,1-9497,150,12,0,24,30.52457693964243,0.2034971795976162
1-8938,1,3,1-8938,30,3,0,4,6.087429489940405,0.20291431633134682
1-4760,15,16,1-4760,40,5,0,4,8.087429489940405,0.20218573724851013
1-5980,1,7,1-5980,29,2,0,5,5.859286862425506,0.20204437456639676
1-1608,2,4,1-1608,307,34,0,36,61.786865409463644,0.20126014791356236
1-11206,2,2,1-11206,14,2,0,1,2.7718573724851012,0.19798981232036436
1-9752,4,6,1-9752,22,2,0,3,4.315572117455304,0.19616236897524109
1-7991,2,4,1-7991,46,2,0,9,8.946716352365911,0.194493833747085
MLG78,9,20,MLG78,80,10,0,7,15.403001607395709,0.19253752009244635
1-9379,19,24,1-9379,58,11,0,0,11.0,0.1896551724137931
1-4319,6,9,1-4319,163,17,0,18,30.893432704731822,0.18953026199221976
1-0278,10,11,1-0278,79,8,0,9,14.946716352365911,0.18919894116918876
1-9417,6,9,1-9417,76,8,0,8,14.17485897988081,0.18651130236685276
1-9516,22,6,1-9516,76,8,0,8,14.17485897988081,0.18651130236685276
1-8705,21,18,1-8705,48,2,0,9,8.946716352365911,0.18638992400762314
1-0358,17,18,1-0358,22,1,0,4,4.087429489940405,0.18579224954274567
1-6061,1,4,1-6061,40,2,0,7,7.403001607395709,0.1850750401848927
1-9270,18,23,1-9270,128,9,0,19,23.665290077216923,0.1848850787282572
MLG06,11,23,MLG06,18,1,0,3,3.3155721174553037,0.18419845096973908
1-2103,10,23,1-2103,26,4,0,1,4.771857372485101,0.1835329758648116
1-7807,22,1,1-7807,239,18,0,33,43.47129329200834,0.18188825645191775
1-1350,21,21,1-1350,195,13,0,29,35.383863802067935,0.1814557118054766
1-8427,21,21,1-8427,189,21,0,17,34.12157533224672,0.18053743562035302
1-5549,6,9,1-5549,35,4,0,3,6.315572117455304,0.1804449176415801
1-3589,20,6,1-3589,27,1,0,5,4.859286862425506,0.17997358749724096
1-7496,9,20,1-7496,246,18,0,34,44.24315066449344,0.17985020595322537
1-7496,4,20,1-7496,246,18,0,34,44.24315066449344,0.17985020595322537
1-6692,10,13,1-6692,71,8,0,6,12.631144234910607,0.17790343992831842
1-6909,18,23,1-6909,36,1,0,7,6.403001607395709,0.1778611557609919
1-3139,20,6,1-3139,93,8,0,11,16.490431097336113,0.17731646341221627
MLG73,9,17,MLG73,10,1,0,1,1.7718573724851012,0.1771857372485101
1-1942,20,24,1-1942,34,6,0,0,6.0,0.17647058823529413
1-1833,12,13,1-1833,124,11,0,14,21.806003214791417,0.17585486463541466
1-1258,17,18,1-1258,435,34,0,55,76.45215548668057,0.17575208157857602
1-3584,1,2,1-3584,26,3,0,2,4.5437147449702024,0.17475825942193085
MLG11,14,15,MLG11,87,9,0,8,15.17485897988081,0.1744236664354116
1-4355,13,14,1-4355,49,7,0,2,8.543714744970202,0.17436152540755515
1-1250,10,12,1-1250,34,2,0,5,5.859286862425506,0.17233196654192665
1-8826,22,1,1-8826,123,4,0,22,20.980862194672227,0.17057611540383924
1-1204,13,14,1-1204,39,2,0,6,6.631144234910607,0.17002933935668224
1-1224,6,9,1-1224,151,17,0,11,25.490431097336113,0.16881080196911333
MLG02,16,17,MLG02,320,40,0,18,53.89343270473182,0.16841697720228693
1-6734,18,23,1-6734,44,2,0,7,7.403001607395709,0.16825003653172066
MLG14,19,24,MLG14,232,39,0,0,39.0,0.16810344827586207
1-6787,21,21,1-6787,56,4,0,7,9.403001607395709,0.16791074298920908
1-3068,2,2,1-3068,180,30,0,0,30.0,0.16666666666666666
1-3551,1,2,1-3551,6,1,0,0,1.0,0.16666666666666666
1-9805,22,7,1-9805,26,2,0,3,4.315572117455304,0.16598354297905013
1-1462,4,6,1-1462,192,11,0,27,31.840149057097733,0.16583410967238402
P-16616,3,23,P-16616,28,3,0,2,4.5437147449702024,0.16227552660607866
1-6538,12,13,1-6538,44,4,0,4,7.087429489940405,0.16107794295319103
1-9655,7,21,1-9655,27,2,0,3,4.315572117455304,0.15983600435019643
1-9674,6,9,1-9674,144,16,0,9,22.94671635236591,0.15935219689142993
1-9963,18,23,1-9963,116,6,0,16,18.34971795976162,0.15818722379104844
1-8659,22,1,1-8659,91,2,0,16,14.34971795976162,0.15768920834902878
1-4640,22,1,1-4640,87,5,0,11,13.490431097336113,0.15506242640616222
1-3217,8,8,1-3217,5,0,0,1,0.7718573724851012,0.15437147449702024
1-9576,21,21,1-9576,10,0,0,2,1.5437147449702024,0.15437147449702024
1-7521,15,16,1-7521,10,0,0,2,1.5437147449702024,0.15437147449702024
1-3647,1,3,1-3647,5,0,0,1,0.7718573724851012,0.15437147449702024
1-4051,1,3,1-4051,5,0,0,1,0.7718573724851012,0.15437147449702024
1-5990,1,3,1-5990,5,0,0,1,0.7718573724851012,0.15437147449702024
1-7213,1,21,1-7213,23,2,0,2,3.5437147449702024,0.15407455412913923
1-18487,18,23,1-18487,23,2,0,2,3.5437147449702024,0.15407455412913923
1-8124,8,8,1-8124,18,2,0,1,2.7718573724851012,0.1539920762491723
1-5197,6,9,1-5197,72,8,0,4,11.087429489940405,0.1539920762491723
1-2423,16,17,1-2423,79,9,0,4,12.087429489940405,0.1530054365815241
1-7441,17,18,1-7441,111,10,0,9,16.94671635236591,0.15267312029158478
1-9794,9,13,1-9794,46,7,0,0,7.0,0.15217391304347827
1-1770,11,12,1-1770,35,3,0,3,5.315572117455304,0.15187348907015152
1-8095,4,5,1-8095,46,0,0,9,6.946716352365911,0.1510155728775198
1-2324,15,17,1-2324,25,3,0,1,3.7718573724851012,0.15087429489940404
1-7530,10,20,1-7530,25,3,0,1,3.7718573724851012,0.15087429489940404
1-4855,21,21,1-4855,22,1,0,3,3.3155721174553037,0.15070782352069562
1-3564,14,15,1-3564,41,0,0,8,6.17485897988081,0.15060631658245877
1-20167,1,3,1-20167,56,3,0,7,8.403001607395709,0.15005360013206623
1-5425,5,10,1-5425,17,1,0,2,2.5437147449702024,0.14963027911589427
1-8678,17,18,1-8678,17,1,0,2,2.5437147449702024,0.14963027911589427
1-9283,21,21,1-9283,235,12,0,30,35.15572117455304,0.14959881350873633
1-7042,14,15,1-7042,117,9,0,11,17.490431097336113,0.14949086407979584
1-8988,13,7,1-8988,29,2,0,3,4.315572117455304,0.14881283163638978
1-8551,22,1,1-8551,38,1,0,6,5.631144234910607,0.1481880061818581
1-9870,1,3,1-9870,27,4,0,0,4.0,0.14814814814814814
1-9946,7,7,1-9946,12,1,0,1,1.7718573724851012,0.1476547810404251
1-8328,13,14,1-8328,114,9,0,10,16.718573724851012,0.14665415548114924
1-8157,12,13,1-8157,75,4,0,9,10.946716352365911,0.1459562180315455
1-8493,1,23,1-8493,38,4,0,2,5.5437147449702024,0.1458872301307948
1-17733,6,9,1-17733,74,3,0,10,10.718573724851012,0.14484559087636503
1-3516,22,1,1-3516,156,2,0,26,22.068291684612632,0.14146340823469636
1-8314,18,23,1-8314,36,2,0,4,5.087429489940405,0.1413174858316779
1-9768,12,13,1-9768,241,24,0,13,34.034145842306316,0.14122052216724612
1-7819,4,4,1-7819,59,6,0,3,8.315572117455304,0.1409419002958526
1-8084,1,3,1-8084,82,10,0,2,11.543714744970202,0.14077700908500246
1-7341,14,15,1-7341,110,0,0,20,15.437147449702024,0.14033770408820023
1-9892,11,12,1-9892,22,0,0,4,3.087429489940405,0.14033770408820023
1-6532,11,12,1-6532,27,3,0,1,3.7718573724851012,0.1396984212031519
1-6927,19,24,1-6927,179,25,0,0,25.0,0.13966480446927373
1-5043,18,23,1-5043,123,4,0,17,17.12157533224672,0.13919979944916033
1-5214,9,2,1-5214,40,4,0,2,5.5437147449702024,0.13859286862425507
1-3052,20,6,1-3052,166,12,0,14,22.806003214791417,0.13738556153488807
1-18498,7,7,1-18498,13,1,0,1,1.7718573724851012,0.13629672096039241
1-9614,1,3,1-9614,30,1,0,4,4.087429489940405,0.13624764966468017
1-18935,7,6,1-18935,30,1,0,4,4.087429489940405,0.13624764966468017
1-1183,10,11,1-1183,45,3,0,4,6.087429489940405,0.13527621088756456
1-8127,8,8,1-8127,32,2,0,3,4.315572117455304,0.13486162867047824
1-5654,19,24,1-5654,15,2,0,0,2.0,0.13333333333333333
1-9808,16,17,1-9808,74,9,0,1,9.771857372485101,0.13205212665520408
1-7842,12,6,1-7842,21,2,0,1,2.7718573724851012,0.13199320821357624
1-9645,2,2,1-9645,69,9,0,0,9.0,0.13043478260869565
1-10698,5,10,1-10698,6,0,0,1,0.7718573724851012,0.12864289541418353
1-4842,17,18,1-4842,6,0,0,1,0.7718573724851012,0.12864289541418353
1-10762,11,12,1-10762,6,0,0,1,0.7718573724851012,0.12864289541418353
1-8222,18,23,1-8222,12,0,0,2,1.5437147449702024,0.12864289541418353
1-9925,1,3,1-9925,93,5,0,9,11.946716352365911,0.12845931561683777
1-6647,21,21,1-6647,62,1,0,9,7.946716352365911,0.12817284439299856
1-3141,18,23,1-3141,136,8,0,12,17.262288469821215,0.12692859168986187
1-9588,21,21,1-9588,14,1,0,1,1.7718573724851012,0.12656124089179294
1-9518,16,17,1-9518,22,2,0,1,2.7718573724851012,0.12599351693114097
1-9861,22,17,1-9861,8,1,0,0,1.0,0.125
1-5531,11,24,1-5531,8,1,0,0,1.0,0.125
1-8590,22,24,1-8590,24,3,0,0,3.0,0.125
1-8172,4,20,1-8172,40,5,0,0,5.0,0.125
1-9739,7,7,1-9739,31,0,0,5,3.859286862425506,0.12449312459437116
1-6227,18,23,1-6227,52,1,0,7,6.403001607395709,0.12313464629607132
1-10451,11,12,1-10451,46,1,0,6,5.631144234910607,0.12241617901979582
1-18203,2,4,1-18203,29,2,0,2,3.5437147449702024,0.12219706017138629
1-8125,22,1,1-8125,21,1,0,2,2.5437147449702024,0.12112927357000965
1-1769,6,9,1-1769,89,3,0,10,10.718573724851012,0.12043341263877543
MLG53,11,12,MLG53,91,4,0,9,10.946716352365911,0.12029358628973529
1-2701,12,13,1-2701,61,5,0,3,7.315572117455304,0.11992741176156235
1-2153,22,1,1-2153,13,0,0,2,1.5437147449702024,0.11874728807463096
MLG17,10,11,MLG17,153,15,0,4,18.087429489940405,0.1182184933983033
1-19915,18,23,1-19915,62,5,0,3,7.315572117455304,0.11799309866863393
1-6974,11,13,1-6974,207,12,0,16,24.34971795976162,0.117631487728317
1-7122,21,21,1-7122,197,16,0,9,22.94671635236591,0.11648079366683203
1-20047,13,14,1-20047,20,0,0,3,2.3155721174553037,0.11577860587276519
1-9578,14,15,1-9578,42,1,0,5,4.859286862425506,0.11569730624822634
1-18409,4,5,1-18409,22,1,0,2,2.5437147449702024,0.11562339749864557
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-3362,22,1,1-3362,117,5,0,11,13.490431097336113,0.11530282989176166
1-7964,17,16,1-7964,202,14,0,12,23.262288469821215,0.11515984391000601
1-7964,15,16,1-7964,202,14,0,12,23.262288469821215,0.11515984391000601
1-9500,17,18,1-9500,33,3,0,1,3.7718573724851012,0.11429870825712428
1-9761,3,2,1-9761,35,4,0,0,4.0,0.11428571428571428
1-9237,18,23,1-9237,38,2,0,3,4.315572117455304,0.11356768730145536
1-0129,18,23,1-0129,142,6,0,13,16.034145842306316,0.11291652001624167
1-1390,19,24,1-1390,98,11,0,0,11.0,0.11224489795918367
1-4747,17,23,1-4747,25,2,0,1,2.7718573724851012,0.11087429489940405
1-20641,2,23,1-20641,16,1,0,1,1.7718573724851012,0.11074108578031883
1-7467,13,14,1-7467,64,4,0,4,7.087429489940405,0.11074108578031883
1-3104,8,8,1-3104,16,1,0,1,1.7718573724851012,0.11074108578031883
1-8181,1,3,1-8181,30,1,0,3,3.3155721174553037,0.11051907058184346
MLG42,11,12,MLG42,14,0,0,2,1.5437147449702024,0.11026533892644304
1-3033,9,21,1-3033,7,0,0,1,0.7718573724851012,0.11026533892644304
1-7995,22,1,1-7995,14,0,0,2,1.5437147449702024,0.11026533892644304
1-5799,4,6,1-5799,7,0,0,1,0.7718573724851012,0.11026533892644304
1-3646,1,3,1-3646,7,0,0,1,0.7718573724851012,0.11026533892644304
1-9818,1,3,1-9818,28,0,0,4,3.087429489940405,0.11026533892644304
1-6216,13,14,1-6216,45,1,0,5,4.859286862425506,0.10798415249834457
1-17758,13,14,1-17758,40,2,0,3,4.315572117455304,0.10788930293638259
1-8421,18,23,1-8421,109,4,0,10,11.718573724851012,0.10750985068670653
1-7481,4,11,1-7481,33,2,0,2,3.5437147449702024,0.10738529530212734
1-8418,4,9,1-8418,46,1,0,5,4.859286862425506,0.1056366709222936
1-18603,22,1,1-18603,19,2,0,0,2.0,0.10526315789473684
1-8100,22,1,1-8100,19,2,0,0,2.0,0.10526315789473684
1-9722,22,1,1-9722,22,0,0,3,2.3155721174553037,0.10525327806615016
1-3534,22,1,1-3534,279,10,0,25,29.29643431212753,0.1050051409036829
1-9887,13,17,1-9887,36,3,0,1,3.7718573724851012,0.10477381590236393
1-1570,21,23,1-1570,142,11,0,5,14.859286862425506,0.10464286522834863
1-1177,17,23,1-1177,17,1,0,1,1.7718573724851012,0.10422690426382948
1-3639,22,1,1-3639,17,1,0,1,1.7718573724851012,0.10422690426382948
1-1592,22,1,1-1592,32,1,0,3,3.3155721174553037,0.10361162867047824
1-19549,13,14,1-19549,29,3,0,0,3.0,0.10344827586206896
1-9110,20,6,1-9110,29,3,0,0,3.0,0.10344827586206896
1-5803,9,21,1-5803,15,0,0,2,1.5437147449702024,0.10291431633134683
1-5555,1,24,1-5555,10,1,0,0,1.0,0.1
1-7058,13,14,1-7058,80,8,0,0,8.0,0.1
1-8634,6,9,1-8634,10,1,0,0,1.0,0.1
MLG33,8,24,MLG33,20,2,0,0,2.0,0.1
1-19813,9,20,1-19813,20,2,0,0,2.0,0.1
1-8397,18,23,1-8397,51,2,0,4,5.087429489940405,0.09975351941059618
1-9549,11,12,1-9549,18,1,0,1,1.7718573724851012,0.09843652069361673
MLG62,7,7,MLG62,525,25,0,34,51.24315066449344,0.09760600126570179
1-8503,22,21,1-8503,16,0,0,2,1.5437147449702024,0.09648217156063765
1-9606,1,3,1-9606,16,0,0,2,1.5437147449702024,0.09648217156063765
72-11994,4,1,72-11994,8,0,0,1,0.7718573724851012,0.09648217156063765
MLG54,3,2,MLG54,595,39,0,23,56.75271956715733,0.09538272196160895
1-3447,20,6,1-3447,110,1,0,12,10.262288469821215,0.09329353154382923
1-19547,3,2,1-19547,66,3,0,4,6.087429489940405,0.09223378015061219
1-0292,19,24,1-0292,99,9,0,0,9.0,0.09090909090909091
MLG46,9,20,MLG46,17,0,0,2,1.5437147449702024,0.09080674970412955
1-19897,1,3,1-19897,53,4,0,1,4.771857372485101,0.09003504476386984
1-6006,22,21,1-6006,57,2,0,4,5.087429489940405,0.0892531489463229
1-7204,4,1,1-7204,26,0,0,3,2.3155721174553037,0.08906046605597322
1-9839,18,23,1-9839,20,1,0,1,1.7718573724851012,0.08859286862425506
MLG07,22,1,MLG07,90,4,0,5,7.859286862425506,0.08732540958250562
1-5744,11,12,1-5744,18,0,0,2,1.5437147449702024,0.08576193027612236
1-8113,1,3,1-8113,9,0,0,1,0.7718573724851012,0.08576193027612236
1-1191,22,1,1-1191,53,3,0,2,4.5437147449702024,0.08573046688623023
1-4649,20,6,1-4649,244,8,0,16,20.34971795976162,0.08340048344164598
1-18371,12,13,1-18371,120,3,0,9,9.946716352365911,0.0828893029363826
