Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,20,MLG45,70,3,1,17,1009.035021096468,14.414786015663829
MLG59,2,2,MLG59,71,17,1,11,1020.9050136506557,14.378943854234588
1-8285,7,20,1-8285,72,6,1,11,1009.9050136506557,14.026458522925774
MLG38,7,7,MLG38,77,11,1,8,1013.8400099277496,13.16675337568506
1-18028,7,7,1-18028,309,83,1,64,1105.720079421997,3.5783821340517705
MLG56,2,2,MLG56,511,56,1,31,1067.0050384700298,2.0880724823288257
1-9455,4,5,1-9455,2,1,0,1,1.3550012409687042,0.6775006204843521
1-0008,10,11,1-0008,230,133,0,36,145.78004467487335,0.6338262811951015
1-1942,20,6,1-1942,34,18,0,9,21.195011168718338,0.6233826814328923
1-8573,22,12,1-8573,184,92,0,40,106.20004963874817,0.5771741828192836
1-5913,8,9,1-5913,14,8,0,0,8.0,0.5714285714285714
MLG44,8,9,MLG44,59,27,0,11,30.905013650655746,0.5238137906890804
1-9495,20,6,1-9495,18,9,0,0,9.0,0.5
1-1989,21,20,1-1989,46,19,0,11,22.905013650655746,0.4979350793620814
1-3217,8,9,1-3217,5,2,0,1,2.3550012409687042,0.47100024819374087
1-10785,17,10,1-10785,279,100,0,74,126.27009183168411,0.4525809743071115
MLG72,8,9,MLG72,9,4,0,0,4.0,0.4444444444444444
1-3587,14,13,1-3587,46,17,0,9,20.195011168718338,0.43902198192865954
MLG40,9,9,MLG40,51,17,0,15,22.325018614530563,0.43774546303001105
1-9667,16,11,1-9667,14,5,0,1,5.355001240968704,0.38250008864062174
1-9650,4,5,1-9650,25,7,0,7,9.48500868678093,0.3794003474712372
1-18613,17,10,1-18613,25,7,0,7,9.48500868678093,0.3794003474712372
1-8067,6,8,1-8067,322,105,0,36,117.78004467487335,0.36577653625737067
1-5002,3,3,1-5002,45,13,0,9,16.195011168718338,0.3598891370826297
1-7140,16,11,1-7140,397,124,0,51,142.10506328940392,0.35794726269371263
MLG43,7,7,MLG43,14,5,0,0,5.0,0.35714285714285715
P-16616,3,3,P-16616,28,6,0,11,9.905013650655746,0.35375048752341953
1-0303,17,10,1-0303,212,59,0,45,74.97505584359169,0.35365592379052685
1-2382,7,7,1-2382,139,39,0,27,48.585033506155014,0.34953261515219436
1-1390,19,21,1-1390,98,34,0,0,34.0,0.3469387755102041
1-3596,7,7,1-3596,223,64,0,37,77.13504591584206,0.34589706688718413
MLG63,8,9,MLG63,380,107,0,68,131.1400843858719,0.34510548522597867
1-9379,19,21,1-9379,58,20,0,0,20.0,0.3448275862068966
MLG64,8,9,MLG64,245,71,0,37,84.13504591584206,0.34340835067690634
1-9277,20,6,1-9277,48,9,0,21,16.45502606034279,0.3428130429238081
MLG30,16,11,MLG30,208,63,0,23,71.1650285422802,0.34213956029942405
1-1317,6,8,1-1317,414,103,0,104,139.92012906074524,0.33797132623368414
1-7268,21,20,1-7268,70,16,0,21,23.45502606034279,0.33507180086203986
1-7866,11,16,1-7866,318,91,0,43,106.26505336165428,0.33416683447061096
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-8627,14,13,1-8627,25,5,0,9,8.195011168718338,0.32780044674873354
1-1580,13,14,1-1580,400,29,0,287,130.8853561580181,0.32721339039504527
1-9237,18,22,1-9237,38,1,0,32,12.360039710998535,0.3252642029210141
1-0003,12,15,1-0003,17,3,0,7,5.48500868678093,0.3226475698106429
1-4747,17,10,1-4747,25,6,0,5,7.775006204843521,0.31100024819374084
