Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7496,4,18,1-7496,246,44,0,76,77.80343341827393,0.3162741195864794
1-7496,9,18,1-7496,246,42,0,80,77.58256149291992,0.3153762662313818
1-5981,5,9,1-5981,28,3,0,13,8.782166242599487,0.31364879437855314
MLG75,9,18,MLG75,185,40,0,40,57.79128074645996,0.312385301332216
1-5891,15,12,1-5891,96,8,0,47,28.904754877090454,0.3010911966363589
MLG40,9,2,MLG40,51,10,0,12,15.337384223937988,0.3007330239987841
MLG68,15,12,MLG68,642,59,0,295,190.2106955051422,0.2962783419083212
1-19229,21,8,1-19229,38,8,0,7,11.113474130630493,0.2924598455429077
MLG58,10,17,MLG58,71,13,0,17,20.561294317245483,0.2895956946090913
1-3139,20,20,1-3139,93,17,0,21,26.34042239189148,0.2832303482999084
1-9491,21,19,1-9491,80,15,0,17,22.561294317245483,0.2820161789655685
1-1317,6,4,1-1317,414,84,0,72,116.02430534362793,0.2802519452744636
MLG50,11,16,MLG50,319,51,0,85,88.80647158622742,0.278390193060274
1-18558,15,12,1-18558,307,76,0,20,84.89564037322998,0.27653303053169376
1-9645,2,10,1-9645,69,10,0,20,18.89564037322998,0.27384986048159393
1-2545,15,12,1-2545,145,30,0,21,39.34042239189148,0.2713132578751137
1-8067,6,4,1-8067,322,27,0,135,87.04557251930237,0.2703278649667775
MLG62,7,3,MLG62,525,25,0,262,141.53288888931274,0.26958645502726236
1-7024,17,1,1-7024,498,44,0,200,132.9564037322998,0.26698073038614417
1-18994,11,14,1-18994,28,7,0,1,7.444782018661499,0.2658850720950535
MLG55,11,16,MLG55,92,11,0,30,24.34346055984497,0.26460283217222796
1-9997,9,17,1-9997,16,2,0,5,4.223910093307495,0.26399438083171844
1-9938,6,4,1-9938,55,6,0,19,14.450858354568481,0.2627428791739724
1-9286,2,7,1-9286,81,19,0,5,21.223910093307495,0.26202358139885795
1-1390,19,21,1-1390,98,15,0,23,25.229986429214478,0.25744884111443345
1-2034,1,6,1-2034,16,1,0,7,4.113474130630493,0.2570921331644058
1-3596,7,3,1-3596,223,47,0,23,57.22998642921448,0.256636710444908
1-5775,10,15,1-5775,244,59,0,8,62.55825614929199,0.25638629569381965
1-9283,21,19,1-9283,235,49,0,25,60.119550466537476,0.2558278743256914
1-4417,16,11,1-4417,151,28,0,23,38.22998642921448,0.25317871807426806
1-8066,16,11,1-8066,86,7,0,33,21.677806615829468,0.25206751878871475
1-9971,14,13,1-9971,15,2,0,4,3.779128074645996,0.2519418716430664
MLG39,11,17,MLG39,23,4,0,4,5.779128074645996,0.2512664380280868
1-6927,19,21,1-6927,179,36,0,20,44.89564037322998,0.2508136333699999
1-9609,1,11,1-9609,25,4,0,5,6.223910093307495,0.2489564037322998
1-8124,8,7,1-8124,18,4,0,1,4.444782018661499,0.24693233437008327
1-3052,20,20,1-3052,166,20,0,47,40.904754877090454,0.246414186006569
72-12171,4,8,72-12171,19,2,0,6,4.668692111968994,0.24572063747205233
1-2282,7,3,1-2282,219,40,0,31,53.78824257850647,0.24560841360048616
1-5043,18,22,1-5043,123,3,0,60,29.68692111968994,0.24135708227390196
MLG13,4,8,MLG13,140,15,0,42,33.68084478378296,0.24057746274130684
MLG14,19,21,MLG14,232,49,0,15,55.671730279922485,0.23996435465483829
MLG65,8,2,MLG65,201,46,0,5,48.223910093307495,0.23991995071297262
1-3083,5,9,1-3083,78,8,0,24,18.674768447875977,0.23942010830610228
MLG30,16,11,MLG30,208,38,0,26,49.564332485198975,0.23829006002499506
1-11206,2,20,1-11206,14,2,0,3,3.334346055984497,0.23816757542746408
1-8341,20,20,1-8341,197,31,0,35,46.567370653152466,0.23638259214798207
1-6061,1,6,1-6061,40,1,0,19,9.450858354568481,0.23627145886421203
1-5172,8,22,1-5172,120,15,0,30,28.34346055984497,0.23619550466537476
1-5531,11,21,1-5531,8,1,0,2,1.889564037322998,0.23619550466537476
1-9227,4,8,1-9227,801,101,0,194,187.2877116203308,0.23381736781564397
1-9518,16,11,1-9518,22,2,0,7,5.113474130630493,0.23243064230138605
1-3509,16,11,1-3509,35,5,0,7,8.113474130630493,0.23181354658944267
1-6914,21,20,1-6914,73,4,0,29,16.89867854118347,0.2314887471394996
1-3584,1,6,1-3584,26,2,0,9,6.003038167953491,0.2308860833828266
1-8172,4,8,1-8172,40,3,0,14,9.226948261260986,0.23067370653152466
1-8910,3,8,1-8910,137,15,0,37,31.456934690475464,0.22961266197427346
MLG84,14,13,MLG84,63,10,0,10,14.44782018661499,0.2293304791526189
1-7481,4,8,1-7481,33,4,0,8,7.558256149291992,0.22903806513006036
1-3523,13,14,1-3523,543,96,0,61,123.13170313835144,0.22676188423269142
1-9831,6,4,1-9831,132,5,0,56,29.907793045043945,0.2265741897351814
P-16616,3,10,P-16616,28,5,0,3,6.334346055984497,0.2262266448565892
1-0053,1,6,1-0053,142,14,0,40,31.79128074645996,0.22388225877788706
1-9455,4,8,1-9455,2,0,0,1,0.444782018661499,0.2223910093307495
1-19568,1,6,1-19568,2,0,0,1,0.444782018661499,0.2223910093307495
1-6028,22,24,1-6028,2,0,0,1,0.444782018661499,0.2223910093307495
1-7608,7,3,1-7608,4,0,0,2,0.889564037322998,0.2223910093307495
1-21192,5,9,1-21192,4,0,0,2,0.889564037322998,0.2223910093307495
1-8573,15,12,1-8573,184,32,0,20,40.89564037322998,0.22225891507190207
1-19547,3,10,1-19547,66,12,0,6,14.668692111968994,0.222252910787409
1-0055,19,21,1-0055,18,4,0,0,4.0,0.2222222222222222
MLG72,8,19,MLG72,9,2,0,0,2.0,0.2222222222222222
1-6181,16,11,1-6181,659,80,0,149,146.27252078056335,0.2219613365410673
1-7122,21,19,1-7122,197,38,0,12,43.33738422393799,0.2199867219489238
1-4649,20,20,1-4649,244,26,0,62,53.57648515701294,0.21957575884021696
1-5413,9,18,1-5413,39,5,0,8,8.558256149291992,0.21944246536646134
1-6692,10,17,1-6692,71,11,0,10,15.44782018661499,0.21757493220584492
1-19448,5,9,1-19448,45,4,0,13,9.782166242599487,0.2173814720577664
1-9752,4,11,1-9752,22,3,0,4,4.779128074645996,0.21723309430209073
1-9156,12,15,1-9156,268,36,0,49,57.79431891441345,0.21565044371049796
1-3141,18,22,1-3141,136,6,0,51,28.68388295173645,0.21091090405688567
1-6787,21,19,1-6787,56,10,0,4,11.779128074645996,0.21034157276153564
MLG29,9,18,MLG29,164,22,0,28,34.45389652252197,0.21008473489342666
MLG63,8,2,MLG63,380,34,0,102,79.3677659034729,0.20886254185124448
1-4760,15,12,1-4760,40,7,0,3,8.334346055984497,0.20835865139961243
1-6228,5,20,1-6228,48,9,0,2,9.889564037322998,0.20603258411089578
1-3108,18,22,1-3108,18,1,0,6,3.668692111968994,0.2038162284427219
MLG69,14,13,MLG69,576,59,0,130,116.82166242599487,0.2028153861562411
MLG52,1,6,MLG52,125,12,0,30,25.34346055984497,0.20274768447875977
1-9770,10,17,1-9770,50,3,0,16,10.116512298583984,0.2023302459716797
1-4531,20,20,1-4531,94,10,0,20,18.89564037322998,0.20101745077904234
1-1131,3,10,1-1131,138,17,0,24,27.674768447875977,0.20054180034692737
1-9394,12,15,1-9394,117,18,0,12,23.33738422393799,0.19946482242682043
1-9588,21,19,1-9588,14,1,0,4,2.779128074645996,0.19850914818899973
1-19166,20,20,1-19166,45,4,0,11,8.89260220527649,0.19761338233947753
1-9963,18,22,1-9963,116,6,0,38,22.901716709136963,0.19742859232014623
1-9610,12,15,1-9610,49,7,0,6,9.668692111968994,0.1973202471830407
1-6647,21,19,1-6647,62,10,0,5,12.223910093307495,0.197159840214637
1-8988,13,14,1-8988,29,3,0,6,5.668692111968994,0.1954721417920343
1-7004,14,13,1-7004,381,52,0,50,74.23910093307495,0.19485328328891063
1-5161,13,14,1-5161,12,1,0,3,2.334346055984497,0.1945288379987081
1-19813,9,18,1-19813,20,3,0,2,3.889564037322998,0.1944782018661499
MLG33,8,2,MLG33,20,3,0,2,3.889564037322998,0.1944782018661499
1-8427,21,19,1-8427,189,30,0,15,36.671730279922485,0.1940303189413888
1-7213,1,6,1-7213,23,0,0,10,4.44782018661499,0.1933834863745648
1-3068,2,7,1-3068,180,29,0,13,34.78216624259949,0.1932342569033305
1-5355,18,22,1-5355,53,4,0,14,10.226948261260986,0.1929612879483205
1-6098,1,6,1-6098,1327,79,0,396,255.1336793899536,0.19226351122076385
MLG78,9,18,MLG78,80,6,0,21,15.34042239189148,0.1917552798986435
1-0027,9,17,1-0027,29,2,0,8,5.558256149291992,0.19166400514799972
1-10038,14,13,1-10038,76,7,0,17,14.561294317245483,0.1915959778584932
1-9887,13,14,1-9887,36,6,0,2,6.889564037322998,0.19137677881452772
1-7140,16,11,1-7140,397,47,0,65,75.91083121299744,0.19121116174558547
1-18377,4,24,1-18377,14,0,0,6,2.668692111968994,0.19062086514064244
1-5282,10,17,1-5282,17,1,0,5,3.223910093307495,0.18964177019455852
1-3535,12,15,1-3535,315,45,0,33,59.67780661582947,0.18945335433596655
1-4020,2,7,1-4020,37,7,0,0,7.0,0.1891891891891892
1-7521,15,7,1-7521,10,1,0,2,1.889564037322998,0.1889564037322998
1-6561,18,22,1-6561,65,2,0,23,12.229986429214478,0.18815363737253044
1-4052,15,12,1-4052,13,2,0,1,2.444782018661499,0.18806015528165376
1-5515,3,9,1-5515,29,1,0,10,5.44782018661499,0.18785586850396518
1-6240,5,9,1-6240,698,72,0,132,130.71122646331787,0.18726536742595684
1-0272,14,13,1-0272,111,15,0,13,20.782166242599487,0.18722672290630168
MLG10,2,7,MLG10,60,9,0,5,11.223910093307495,0.1870651682217916
1-10539,21,19,1-10539,63,10,0,4,11.779128074645996,0.1869702868991428
1-1942,20,20,1-1942,34,1,0,12,6.337384223937988,0.18639365364523494
1-9270,18,22,1-9270,128,9,0,33,23.677806615829468,0.18498286418616772
1-1258,17,1,1-1258,435,34,0,103,79.8125479221344,0.18347712166007907
1-5214,9,18,1-5214,40,6,0,3,7.334346055984497,0.18335865139961244
MLG57,5,9,MLG57,629,57,0,130,114.82166242599487,0.18254636315738454
1-1207,21,19,1-1207,66,8,0,9,12.003038167953491,0.18186421466596198
MLG02,16,11,MLG02,320,29,0,65,57.91083121299744,0.180971347540617
1-20641,2,7,1-20641,16,2,0,2,2.889564037322998,0.18059775233268738
1-4319,6,4,1-4319,163,15,0,32,29.23302459716797,0.17934370918507955
1-4634,1,6,1-4634,48,1,0,17,8.561294317245483,0.17836029827594757
1-6693,1,6,1-6693,98,5,0,28,17.453896522521973,0.1781009849236936
1-5990,1,6,1-5990,5,0,0,2,0.889564037322998,0.17791280746459961
1-17790,4,8,1-17790,5,0,0,2,0.889564037322998,0.17791280746459961
1-8074,10,17,1-8074,145,24,0,4,25.779128074645996,0.17778709016997238
1-1250,10,17,1-1250,34,6,0,0,6.0,0.17647058823529413
1-6296,16,11,1-6296,254,31,0,31,44.78824257850647,0.17633166369490735
1-5980,1,6,1-5980,29,2,0,7,5.113474130630493,0.17632669415967217
1-1570,21,22,1-1570,142,9,0,36,25.012152671813965,0.17614192022404201
1-11329,21,19,1-11329,14,2,0,1,2.444782018661499,0.17462728704724992
1-9902,19,21,1-9902,30,3,0,5,5.223910093307495,0.17413033644358317
1-1608,2,7,1-1608,307,37,0,37,53.456934690475464,0.1741268230960113
1-2294,6,4,1-2294,75,5,0,18,13.006076335906982,0.17341435114542644
1-11350,13,14,1-11350,100,8,0,21,17.34042239189148,0.1734042239189148
1-8544,1,6,1-8544,54,0,0,21,9.34042239189148,0.17297078503502739
1-9457,4,8,1-9457,11,1,0,2,1.889564037322998,0.1717785488475453
1-4855,21,19,1-4855,22,2,0,4,3.779128074645996,0.1717785488475453
1-17733,6,4,1-17733,74,6,0,15,12.671730279922485,0.17123959837733088
1-1350,21,19,1-1350,195,24,0,21,33.34042239189148,0.17097652508662298
1-0296,10,17,1-0296,41,3,0,9,7.003038167953491,0.1708058089744754
MLG51,5,9,MLG51,248,11,0,70,42.13474130630493,0.16989815042864892
1-3265,9,22,1-3265,19,1,0,5,3.223910093307495,0.16967947859513133
1-18709,1,6,1-18709,33,2,0,8,5.558256149291992,0.16843200452399976
1-7441,17,1,1-7441,111,8,0,24,18.674768447875977,0.16824115718807187
1-9606,1,6,1-9606,16,0,0,6,2.668692111968994,0.16679325699806213
1-9404,6,4,1-9404,100,6,0,24,16.674768447875977,0.16674768447875976
MLG43,7,3,MLG43,14,1,0,3,2.334346055984497,0.16673900399889266
1-2103,10,17,1-2103,26,3,0,3,4.334346055984497,0.16670561753786528
1-0278,10,17,1-0278,79,10,0,7,13.113474130630493,0.16599334342570243
1-10468,6,4,1-10468,549,42,0,109,90.4812400341034,0.16481100188361275
1-9674,6,4,1-9674,144,5,0,42,23.68084478378296,0.16445031099849278
1-9417,6,4,1-9417,76,4,0,19,12.450858354568481,0.16382708361274317
1-1005,1,6,1-1005,125,3,0,39,20.346498727798462,0.1627719898223877
1-0292,19,21,1-0292,99,13,0,7,16.113474130630493,0.16276236495586358
1-9277,20,20,1-9277,48,6,0,4,7.779128074645996,0.1620651682217916
1-8400,21,19,1-8400,33,4,0,3,5.334346055984497,0.1616468501813484
1-1462,4,8,1-1462,192,11,0,45,31.015190839767456,0.1615374522904555
MLG48,18,22,MLG48,159,7,0,42,25.68084478378296,0.16151474706781735
MLG54,3,10,MLG54,595,51,0,101,95.9229838848114,0.1612150989660696
MLG31,7,3,MLG31,33,3,0,5,5.223910093307495,0.1583003058578029
1-7204,4,1,1-7204,26,1,0,7,4.113474130630493,0.1582105434857882
1-18004,14,13,1-18004,12,1,0,2,1.889564037322998,0.1574636697769165
1-5425,5,4,1-5425,17,0,0,6,2.668692111968994,0.1569818889393526
1-4390,20,20,1-4390,45,3,0,9,7.003038167953491,0.15562307039896647
1-9650,4,12,1-9650,25,3,0,2,3.889564037322998,0.15558256149291994
1-9436,1,6,1-9436,21,1,0,5,3.223910093307495,0.15351952825273787
1-20167,1,6,1-20167,56,1,0,17,8.561294317245483,0.1528802556650979
1-20578,15,12,1-20578,19,2,0,2,2.889564037322998,0.152082317753842
1-2297,6,4,1-2297,25,2,0,4,3.779128074645996,0.15116512298583984
1-9496,1,6,1-9496,39,1,0,11,5.892602205276489,0.1510923642378587
1-1769,6,4,1-1769,89,8,0,12,13.337384223937988,0.1498582497071684
1-10762,11,16,1-10762,6,0,0,2,0.889564037322998,0.14826067288716635
1-5914,1,6,1-5914,3,0,0,1,0.444782018661499,0.14826067288716635
1-1827,4,8,1-1827,24,0,0,8,3.558256149291992,0.14826067288716635
1-3176,4,8,1-3176,3,0,0,1,0.444782018661499,0.14826067288716635
1-19205,1,6,1-19205,12,0,0,4,1.779128074645996,0.14826067288716635
1-4499,6,4,1-4499,12,0,0,4,1.779128074645996,0.14826067288716635
1-9034,7,3,1-9034,3,0,0,1,0.444782018661499,0.14826067288716635
1-18935,7,3,1-18935,30,4,0,1,4.444782018661499,0.14815940062204996
1-0129,18,22,1-0129,142,5,0,36,21.012152671813965,0.14797290613953495
1-0205,4,8,1-0205,34,1,0,9,5.003038167953491,0.1471481814103968
1-9740,13,14,1-9740,34,1,0,9,5.003038167953491,0.1471481814103968
1-18615,11,16,1-18615,22,1,0,5,3.223910093307495,0.1465413678776134
1-9497,1,6,1-9497,150,5,0,38,21.901716709136963,0.14601144472757976
1-4494,9,18,1-4494,16,1,0,3,2.334346055984497,0.14589662849903107
1-0031,5,9,1-0031,13,1,0,2,1.889564037322998,0.14535107979407677
1-2400,22,24,1-2400,49,0,0,16,7.116512298583984,0.1452349448690609
1-18487,18,22,1-18487,23,2,0,3,3.334346055984497,0.14497156765149988
MLG41,8,2,MLG41,66,6,0,8,9.558256149291992,0.14482206286806049
MLG11,14,13,MLG11,87,9,0,8,12.558256149291992,0.14434777183094244
1-9338,10,17,1-9338,29,1,0,7,4.113474130630493,0.14184393553898253
1-7897,8,2,1-7897,95,9,0,10,13.44782018661499,0.14155600196436832
MLG08,14,13,MLG08,107,4,0,25,15.119550466537476,0.14130420996763995
1-4355,13,14,1-4355,49,6,0,2,6.889564037322998,0.14060334770046934
1-0003,12,18,1-0003,17,1,0,3,2.334346055984497,0.137314473881441
1-19839,1,6,1-19839,13,0,0,4,1.779128074645996,0.1368560057419997
1-1770,11,16,1-1770,35,3,0,4,4.779128074645996,0.13654651641845703
1-9761,3,8,1-9761,35,3,0,4,4.779128074645996,0.13654651641845703
1-2584,4,8,1-2584,36,0,0,11,4.892602205276489,0.13590561681323582
1-9794,9,18,1-9794,46,4,0,5,6.223910093307495,0.13530239333277164
MLG42,11,16,MLG42,14,1,0,2,1.889564037322998,0.13496885980878556
1-5036,1,6,1-5036,14,1,0,2,1.889564037322998,0.13496885980878556
1-8634,6,4,1-8634,10,0,0,3,1.334346055984497,0.13343460559844972
1-8418,4,19,1-8418,46,3,0,7,6.113474130630493,0.1329016115354455
1-8084,1,6,1-8084,82,5,0,13,10.782166242599487,0.131489832226823
1-6538,12,15,1-6538,44,4,0,4,5.779128074645996,0.13134381987831809
1-8820,6,4,1-8820,83,2,0,20,10.89564037322998,0.1312727755810841
1-8421,18,22,1-8421,109,4,0,23,14.229986429214478,0.13055033421297685
1-1850,9,18,1-1850,30,3,0,2,3.889564037322998,0.12965213457743327
1-7530,10,17,1-7530,25,1,0,5,3.223910093307495,0.1289564037322998
1-9808,16,11,1-9808,74,5,0,10,9.44782018661499,0.12767324576506744
1-3646,1,6,1-3646,7,0,0,2,0.889564037322998,0.1270805767604283
P-0009,22,24,P-0009,7,0,0,2,0.889564037322998,0.1270805767604283
1-6909,18,22,1-6909,36,1,0,8,4.558256149291992,0.12661822636922201
1-9110,20,20,1-9110,29,1,0,6,3.668692111968994,0.12650662455065498
1-8397,18,22,1-8397,51,2,0,10,6.44782018661499,0.12642784679637237
1-0358,17,1,1-0358,22,1,0,4,2.779128074645996,0.12632400339299982
1-10444,17,1,1-10444,8,1,0,0,1.0,0.125
1-9855,16,1,1-9855,8,1,0,0,1.0,0.125
1-3104,8,2,1-3104,16,2,0,0,2.0,0.125
1-7042,14,13,1-7042,117,11,0,8,14.558256149291992,0.1244295397375384
1-3106,5,9,1-3106,34,2,0,5,4.223910093307495,0.12423264980316162
1-18234,9,18,1-18234,43,4,0,3,5.334346055984497,0.12405455944149993
1-18613,17,18,1-18613,25,3,0,0,3.0,0.12
1-9655,7,3,1-9655,27,1,0,5,3.223910093307495,0.11940407752990723
1-9870,1,6,1-9870,27,1,0,5,3.223910093307495,0.11940407752990723
1-8023,5,9,1-8023,16,1,0,2,1.889564037322998,0.11809775233268738
1-2335,9,18,1-2335,145,6,0,25,17.119550466537476,0.11806586528646534
1-8328,13,14,1-8328,114,9,0,10,13.44782018661499,0.11796333497030694
1-8314,18,22,1-8314,36,2,0,5,4.223910093307495,0.1173308359252082
1-19286,1,6,1-19286,40,2,0,6,4.668692111968994,0.11671730279922485
1-6734,18,22,1-6734,44,2,0,7,5.113474130630493,0.11621532115069302
1-8095,4,8,1-8095,46,0,0,12,5.337384223937988,0.11603009182473888
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-19915,18,22,1-19915,62,3,0,9,7.003038167953491,0.1129522285153789
1-5626,18,22,1-5626,125,7,0,16,14.116512298583984,0.11293209838867188
1-9498,18,22,1-9498,64,1,0,14,7.226948261260986,0.11292106658220291
MLG49,10,17,MLG49,185,15,0,13,20.782166242599487,0.11233603374378101
1-8093,8,3,1-8093,4,0,0,1,0.444782018661499,0.11119550466537476
1-8503,22,18,1-8503,16,0,0,4,1.779128074645996,0.11119550466537476
1-5929,4,8,1-5929,4,0,0,1,0.444782018661499,0.11119550466537476
1-8222,18,22,1-8222,12,0,0,3,1.334346055984497,0.11119550466537476
1-4926,15,12,1-4926,4,0,0,1,0.444782018661499,0.11119550466537476
1-9806,4,8,1-9806,8,0,0,2,0.889564037322998,0.11119550466537476
MLG46,9,18,MLG46,17,1,0,2,1.889564037322998,0.11115082572488223
1-10060,19,21,1-10060,36,4,0,0,4.0,0.1111111111111111
1-7614,8,2,1-7614,72,8,0,0,8.0,0.1111111111111111
1-1833,12,15,1-1833,124,7,0,15,13.671730279922485,0.11025588935421358
1-7019,19,21,1-7019,107,10,0,4,11.779128074645996,0.11008530910884108
1-3516,22,24,1-3516,156,0,0,38,16.901716709136963,0.1083443378790831
1-7744,18,22,1-7744,37,0,0,9,4.003038167953491,0.10819022075549976
1-2573,3,10,1-2573,37,4,0,0,4.0,0.10810810810810811
1-7845,10,17,1-7845,36,3,0,2,3.889564037322998,0.10804344548119439
1-8181,1,6,1-8181,30,1,0,5,3.223910093307495,0.1074636697769165
MLG67,21,1,MLG67,27,2,0,2,2.889564037322998,0.10702089027122215
1-8042,13,14,1-8042,52,2,0,8,5.558256149291992,0.10688954133253831
1-8157,12,15,1-8157,75,4,0,9,8.003038167953491,0.10670717557271321
1-8705,21,19,1-8705,48,2,0,7,5.113474130630493,0.10653071105480194
1-8551,22,24,1-8551,38,0,0,9,4.003038167953491,0.10534310968298662
MLG06,11,16,MLG06,18,1,0,2,1.889564037322998,0.10497577985127766
1-2701,12,15,1-2701,61,5,0,3,6.334346055984497,0.10384173862269667
1-11330,2,7,1-11330,14,1,0,1,1.444782018661499,0.10319871561867851
1-9416,22,24,1-9416,13,0,0,3,1.334346055984497,0.10264200430649978
1-7964,15,12,1-7964,202,14,0,14,20.226948261260986,0.10013340723396529
1-7964,17,12,1-7964,202,14,0,14,20.226948261260986,0.10013340723396529
1-4929,1,6,1-4929,10,1,0,0,1.0,0.1
1-8018,10,17,1-8018,58,3,0,6,5.668692111968994,0.09773607089601714
1-8826,22,24,1-8826,123,0,0,27,12.009114503860474,0.09763507726715832
1-7874,18,22,1-7874,258,9,0,36,25.012152671813965,0.09694632818532545
1-1204,13,14,1-1204,39,2,0,4,3.779128074645996,0.09690071986271785
MLG35,9,18,MLG35,49,2,0,6,4.668692111968994,0.09527943085651008
1-9839,18,22,1-9839,20,1,0,2,1.889564037322998,0.0944782018661499
1-0405,1,6,1-0405,64,2,0,9,6.003038167953491,0.0937974713742733
1-9768,12,15,1-9768,241,16,0,14,22.226948261260986,0.09222800108407048
1-9630,18,1,1-9630,33,3,0,0,3.0,0.09090909090909091
1-8127,8,2,1-8127,32,2,0,2,2.889564037322998,0.09029887616634369
1-7152,22,24,1-7152,109,0,0,22,9.785204410552979,0.08977251752800898
1-4136,22,24,1-4136,5,0,0,1,0.444782018661499,0.08895640373229981
1-9712,4,8,1-9712,10,0,0,2,0.889564037322998,0.08895640373229981
1-4361,1,6,1-4361,10,0,0,2,0.889564037322998,0.08895640373229981
1-19447,9,18,1-19447,15,0,0,3,1.334346055984497,0.08895640373229981
1-9345,7,3,1-9345,47,1,0,7,4.113474130630493,0.08752072618362751
1-3564,14,13,1-3564,41,0,0,8,3.558256149291992,0.08678673534858518
1-7070,21,19,1-7070,129,4,0,16,11.116512298583984,0.08617451394251151
1-8541,2,7,1-8541,232,10,0,22,19.78520441055298,0.08528105349376283
1-6974,11,16,1-6974,207,5,0,28,17.453896522521973,0.08431834068851195
1-18203,2,7,1-18203,29,2,0,1,2.444782018661499,0.08430282822970686
1-13247,11,16,1-13247,29,2,0,1,2.444782018661499,0.08430282822970686
1-6216,13,14,1-6216,45,2,0,4,3.779128074645996,0.08398062388102213
1-4098,3,10,1-4098,16,0,0,3,1.334346055984497,0.08339662849903107
1-7467,13,14,1-7467,64,4,0,3,5.334346055984497,0.08334915712475777
1-9946,7,3,1-9946,12,1,0,0,1.0,0.08333333333333333
1-7066,2,7,1-7066,23,1,0,2,1.889564037322998,0.08215495814447818
1-1224,6,4,1-1224,151,3,0,21,12.34042239189148,0.08172465160193033
1-7341,14,13,1-7341,110,0,0,20,8.89564037322998,0.08086945793845436
1-8578,4,8,1-8578,11,0,0,2,0.889564037322998,0.08086945793845436
1-9731,6,4,1-9731,11,0,0,2,0.889564037322998,0.08086945793845436
1-5653,16,11,1-5653,11,0,0,2,0.889564037322998,0.08086945793845436
1-7182,10,17,1-7182,22,0,0,4,1.779128074645996,0.08086945793845436
1-6217,6,4,1-6217,44,0,0,8,3.558256149291992,0.08086945793845436
1-1957,12,1,1-1957,47,2,0,4,3.779128074645996,0.08040698031161694
1-9495,20,20,1-9495,18,1,0,1,1.444782018661499,0.08026566770341662
1-7807,22,24,1-7807,239,0,0,43,19.125626802444458,0.08002354310646216
1-9185,10,17,1-9185,31,2,0,1,2.444782018661499,0.0788639360858548
1-7839,6,4,1-7839,24,1,0,2,1.889564037322998,0.07873183488845825
1-18371,12,15,1-18371,120,5,0,10,9.44782018661499,0.07873183488845825
1-7863,17,1,1-7863,351,16,0,26,27.564332485198975,0.07853086178119366
1-9614,1,6,1-9614,30,1,0,3,2.334346055984497,0.07781153519948324
1-8928,19,21,1-8928,39,3,0,0,3.0,0.07692307692307693
1-8541,19,21,1-8541,232,8,0,22,17.78520441055298,0.07666036383859043
1-3534,22,24,1-3534,279,0,0,48,21.349536895751953,0.07652163761918263
1-1972,10,17,1-1972,32,2,0,1,2.444782018661499,0.07639943808317184
1-5549,6,4,1-5549,35,0,0,6,2.668692111968994,0.07624834605625698
1-10785,17,1,1-10785,279,10,0,25,21.119550466537476,0.07569731350013433
